location,date,vaccine,total_vaccinations
Latvia,2021-03-02,Oxford/AstraZeneca,28974
Latvia,2021-03-02,Pfizer/BioNTech,33139
Latvia,2021-03-03,Moderna,6985
Latvia,2021-03-03,Oxford/AstraZeneca,33148
Latvia,2021-03-03,Pfizer/BioNTech,33791
Latvia,2021-03-04,Moderna,7512
Latvia,2021-03-04,Oxford/AstraZeneca,40459
Latvia,2021-03-04,Pfizer/BioNTech,34318
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,7989
Latvia,2021-03-05,Oxford/AstraZeneca,46726
Latvia,2021-03-05,Pfizer/BioNTech,34668
Latvia,2021-03-06,Moderna,8074
Latvia,2021-03-06,Oxford/AstraZeneca,47843
Latvia,2021-03-06,Pfizer/BioNTech,34671
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47923
Latvia,2021-03-08,Moderna,8336
Latvia,2021-03-08,Oxford/AstraZeneca,50116
Latvia,2021-03-08,Pfizer/BioNTech,34675
Latvia,2021-03-09,Moderna,8695
Latvia,2021-03-09,Oxford/AstraZeneca,52737
Latvia,2021-03-09,Pfizer/BioNTech,34915
Latvia,2021-03-10,Moderna,8977
Latvia,2021-03-10,Oxford/AstraZeneca,55379
Latvia,2021-03-10,Pfizer/BioNTech,35482
Latvia,2021-03-11,Moderna,9138
Latvia,2021-03-11,Oxford/AstraZeneca,58920
Latvia,2021-03-11,Pfizer/BioNTech,35629
Latvia,2021-03-12,Moderna,9271
Latvia,2021-03-12,Oxford/AstraZeneca,66261
Latvia,2021-03-12,Pfizer/BioNTech,35672
Latvia,2021-03-13,Moderna,9341
Latvia,2021-03-13,Oxford/AstraZeneca,67563
Latvia,2021-03-14,Oxford/AstraZeneca,67635
Latvia,2021-03-15,Moderna,9443
Latvia,2021-03-15,Oxford/AstraZeneca,73197
Latvia,2021-03-16,Johnson&Johnson,4
Latvia,2021-03-16,Moderna,9606
Latvia,2021-03-16,Oxford/AstraZeneca,73208
Latvia,2021-03-16,Pfizer/BioNTech,35684
Latvia,2021-03-17,Moderna,9767
Latvia,2021-03-17,Oxford/AstraZeneca,73213
Latvia,2021-03-17,Pfizer/BioNTech,35693
Latvia,2021-03-18,Johnson&Johnson,5
Latvia,2021-03-18,Moderna,9988
Latvia,2021-03-18,Oxford/AstraZeneca,73215
Latvia,2021-03-18,Pfizer/BioNTech,35751
Latvia,2021-03-19,Moderna,10299
Latvia,2021-03-19,Oxford/AstraZeneca,73732
Latvia,2021-03-19,Pfizer/BioNTech,35851
Latvia,2021-03-20,Moderna,10349
Latvia,2021-03-20,Oxford/AstraZeneca,74082
Latvia,2021-03-20,Pfizer/BioNTech,35852
Latvia,2021-03-21,Oxford/AstraZeneca,74106
Latvia,2021-03-21,Pfizer/BioNTech,35853
Latvia,2021-03-22,Johnson&Johnson,7
Latvia,2021-03-22,Moderna,10981
Latvia,2021-03-22,Oxford/AstraZeneca,77152
Latvia,2021-03-22,Pfizer/BioNTech,35854
Latvia,2021-03-23,Moderna,12201
Latvia,2021-03-23,Oxford/AstraZeneca,83297
Latvia,2021-03-23,Pfizer/BioNTech,36049
Latvia,2021-03-24,Moderna,13683
Latvia,2021-03-24,Oxford/AstraZeneca,89735
Latvia,2021-03-24,Pfizer/BioNTech,36593
Latvia,2021-03-25,Moderna,15288
Latvia,2021-03-25,Oxford/AstraZeneca,94753
Latvia,2021-03-25,Pfizer/BioNTech,37077
Latvia,2021-03-26,Moderna,16958
Latvia,2021-03-26,Oxford/AstraZeneca,97664
Latvia,2021-03-26,Pfizer/BioNTech,37529
Latvia,2021-03-27,Moderna,17363
Latvia,2021-03-27,Oxford/AstraZeneca,97829
Latvia,2021-03-27,Pfizer/BioNTech,37535
Latvia,2021-03-28,Oxford/AstraZeneca,97858
Latvia,2021-03-28,Pfizer/BioNTech,37536
Latvia,2021-03-29,Moderna,18389
Latvia,2021-03-29,Oxford/AstraZeneca,99516
Latvia,2021-03-29,Pfizer/BioNTech,37538
Latvia,2021-03-30,Moderna,19697
Latvia,2021-03-30,Oxford/AstraZeneca,103448
Latvia,2021-03-30,Pfizer/BioNTech,38519
Latvia,2021-03-31,Moderna,21040
Latvia,2021-03-31,Oxford/AstraZeneca,107440
Latvia,2021-03-31,Pfizer/BioNTech,40225
Latvia,2021-04-01,Moderna,22545
Latvia,2021-04-01,Oxford/AstraZeneca,110216
Latvia,2021-04-01,Pfizer/BioNTech,40858
Latvia,2021-04-02,Johnson&Johnson,8
Latvia,2021-04-02,Moderna,22789
Latvia,2021-04-02,Oxford/AstraZeneca,110540
Latvia,2021-04-02,Pfizer/BioNTech,40861
Latvia,2021-04-03,Johnson&Johnson,9
Latvia,2021-04-03,Moderna,22947
Latvia,2021-04-03,Oxford/AstraZeneca,113903
Latvia,2021-04-03,Pfizer/BioNTech,41002
Latvia,2021-04-04,Moderna,22955
Latvia,2021-04-04,Oxford/AstraZeneca,115518
Latvia,2021-04-04,Pfizer/BioNTech,41005
Latvia,2021-04-05,Johnson&Johnson,10
Latvia,2021-04-05,Moderna,23088
Latvia,2021-04-05,Oxford/AstraZeneca,118252
Latvia,2021-04-05,Pfizer/BioNTech,41008
Latvia,2021-04-06,Moderna,24815
Latvia,2021-04-06,Oxford/AstraZeneca,122533
Latvia,2021-04-06,Pfizer/BioNTech,41067
Latvia,2021-04-07,Johnson&Johnson,14
Latvia,2021-04-07,Moderna,27205
Latvia,2021-04-07,Oxford/AstraZeneca,130731
Latvia,2021-04-07,Pfizer/BioNTech,41192
Latvia,2021-04-08,Moderna,29213
Latvia,2021-04-08,Oxford/AstraZeneca,136087
Latvia,2021-04-08,Pfizer/BioNTech,41646
Latvia,2021-04-09,Johnson&Johnson,18
Latvia,2021-04-09,Moderna,30628
Latvia,2021-04-09,Oxford/AstraZeneca,140140
Latvia,2021-04-09,Pfizer/BioNTech,41947
Latvia,2021-04-10,Moderna,30780
Latvia,2021-04-10,Oxford/AstraZeneca,141959
Latvia,2021-04-10,Pfizer/BioNTech,41997
Latvia,2021-04-11,Johnson&Johnson,19
Latvia,2021-04-11,Moderna,30781
Latvia,2021-04-11,Oxford/AstraZeneca,142049
Latvia,2021-04-11,Pfizer/BioNTech,42000
Latvia,2021-04-12,Moderna,31345
Latvia,2021-04-12,Oxford/AstraZeneca,144128
Latvia,2021-04-12,Pfizer/BioNTech,42411
Latvia,2021-04-13,Moderna,32236
Latvia,2021-04-13,Oxford/AstraZeneca,146414
Latvia,2021-04-13,Pfizer/BioNTech,43644
Latvia,2021-04-14,Moderna,34112
Latvia,2021-04-14,Oxford/AstraZeneca,149002
Latvia,2021-04-14,Pfizer/BioNTech,46051
Latvia,2021-04-15,Moderna,35935
Latvia,2021-04-15,Oxford/AstraZeneca,151297
Latvia,2021-04-15,Pfizer/BioNTech,48335
Latvia,2021-04-16,Moderna,36847
Latvia,2021-04-16,Oxford/AstraZeneca,156511
Latvia,2021-04-16,Pfizer/BioNTech,51733
Latvia,2021-04-17,Moderna,37058
Latvia,2021-04-17,Oxford/AstraZeneca,162043
Latvia,2021-04-17,Pfizer/BioNTech,52548
Latvia,2021-04-18,Moderna,37154
Latvia,2021-04-18,Oxford/AstraZeneca,162431
Latvia,2021-04-18,Pfizer/BioNTech,52987
Latvia,2021-04-19,Moderna,38483
Latvia,2021-04-19,Oxford/AstraZeneca,163312
Latvia,2021-04-19,Pfizer/BioNTech,54744
Latvia,2021-04-20,Moderna,42476
Latvia,2021-04-20,Oxford/AstraZeneca,164282
Latvia,2021-04-20,Pfizer/BioNTech,57159
Latvia,2021-04-21,Moderna,47876
Latvia,2021-04-21,Oxford/AstraZeneca,165915
Latvia,2021-04-21,Pfizer/BioNTech,60575
Latvia,2021-04-22,Moderna,53828
Latvia,2021-04-22,Oxford/AstraZeneca,166755
Latvia,2021-04-22,Pfizer/BioNTech,63614
Latvia,2021-04-23,Moderna,57967
Latvia,2021-04-23,Oxford/AstraZeneca,167929
Latvia,2021-04-23,Pfizer/BioNTech,69096
Latvia,2021-04-24,Moderna,58328
Latvia,2021-04-24,Oxford/AstraZeneca,168580
Latvia,2021-04-24,Pfizer/BioNTech,74236
Latvia,2021-04-25,Moderna,58548
Latvia,2021-04-25,Oxford/AstraZeneca,168669
Latvia,2021-04-25,Pfizer/BioNTech,75291
Latvia,2021-04-26,Moderna,60647
Latvia,2021-04-26,Oxford/AstraZeneca,170224
Latvia,2021-04-26,Pfizer/BioNTech,76198
Latvia,2021-04-27,Johnson&Johnson,94
Latvia,2021-04-27,Moderna,63996
Latvia,2021-04-27,Oxford/AstraZeneca,172612
Latvia,2021-04-27,Pfizer/BioNTech,77887
Latvia,2021-04-28,Johnson&Johnson,205
Latvia,2021-04-28,Moderna,68073
Latvia,2021-04-28,Oxford/AstraZeneca,175415
Latvia,2021-04-28,Pfizer/BioNTech,85536
Latvia,2021-04-29,Johnson&Johnson,254
Latvia,2021-04-29,Moderna,72263
Latvia,2021-04-29,Oxford/AstraZeneca,178509
Latvia,2021-04-29,Pfizer/BioNTech,92652
Latvia,2021-04-30,Johnson&Johnson,334
Latvia,2021-04-30,Moderna,75212
Latvia,2021-04-30,Oxford/AstraZeneca,180665
Latvia,2021-04-30,Pfizer/BioNTech,99008
Latvia,2021-05-01,Johnson&Johnson,335
Latvia,2021-05-01,Moderna,75451
Latvia,2021-05-01,Oxford/AstraZeneca,181046
Latvia,2021-05-01,Pfizer/BioNTech,105243
Latvia,2021-05-02,Johnson&Johnson,346
Latvia,2021-05-02,Moderna,75482
Latvia,2021-05-02,Oxford/AstraZeneca,181066
Latvia,2021-05-02,Pfizer/BioNTech,106782
Latvia,2021-05-03,Moderna,76119
Latvia,2021-05-03,Oxford/AstraZeneca,181606
Latvia,2021-05-03,Pfizer/BioNTech,108577
Latvia,2021-05-04,Johnson&Johnson,349
Latvia,2021-05-04,Moderna,76205
Latvia,2021-05-04,Oxford/AstraZeneca,181607
Latvia,2021-05-04,Pfizer/BioNTech,117359
Latvia,2021-05-05,Johnson&Johnson,484
Latvia,2021-05-05,Moderna,80079
Latvia,2021-05-05,Oxford/AstraZeneca,184419
Latvia,2021-05-05,Pfizer/BioNTech,127291
Latvia,2021-05-06,Johnson&Johnson,656
Latvia,2021-05-06,Moderna,84406
Latvia,2021-05-06,Oxford/AstraZeneca,188323
Latvia,2021-05-06,Pfizer/BioNTech,140595
Latvia,2021-05-07,Johnson&Johnson,818
Latvia,2021-05-07,Moderna,88446
Latvia,2021-05-07,Oxford/AstraZeneca,191349
Latvia,2021-05-07,Pfizer/BioNTech,153338
Latvia,2021-05-08,Johnson&Johnson,867
Latvia,2021-05-08,Moderna,90117
Latvia,2021-05-08,Oxford/AstraZeneca,192468
Latvia,2021-05-08,Pfizer/BioNTech,162794
Latvia,2021-05-09,Johnson&Johnson,949
Latvia,2021-05-09,Moderna,90120
Latvia,2021-05-09,Oxford/AstraZeneca,192491
Latvia,2021-05-09,Pfizer/BioNTech,164306
Latvia,2021-05-10,Johnson&Johnson,1073
Latvia,2021-05-10,Moderna,92087
Latvia,2021-05-10,Oxford/AstraZeneca,194952
Latvia,2021-05-10,Pfizer/BioNTech,169336
Latvia,2021-05-11,Johnson&Johnson,1352
Latvia,2021-05-11,Moderna,94650
Latvia,2021-05-11,Oxford/AstraZeneca,197250
Latvia,2021-05-11,Pfizer/BioNTech,182194
Latvia,2021-05-12,Johnson&Johnson,1920
Latvia,2021-05-12,Moderna,98309
Latvia,2021-05-12,Oxford/AstraZeneca,199797
Latvia,2021-05-12,Pfizer/BioNTech,198224
Latvia,2021-05-13,Johnson&Johnson,2582
Latvia,2021-05-13,Moderna,101907
Latvia,2021-05-13,Oxford/AstraZeneca,202681
Latvia,2021-05-13,Pfizer/BioNTech,213522
Latvia,2021-05-14,Johnson&Johnson,3516
Latvia,2021-05-14,Moderna,104906
Latvia,2021-05-14,Oxford/AstraZeneca,206128
Latvia,2021-05-14,Pfizer/BioNTech,228074
Latvia,2021-05-15,Johnson&Johnson,3606
Latvia,2021-05-15,Moderna,105436
Latvia,2021-05-15,Oxford/AstraZeneca,206721
Latvia,2021-05-15,Pfizer/BioNTech,240149
Latvia,2021-05-16,Johnson&Johnson,3626
Latvia,2021-05-16,Moderna,105675
Latvia,2021-05-16,Oxford/AstraZeneca,206760
Latvia,2021-05-16,Pfizer/BioNTech,244875
Latvia,2021-05-17,Johnson&Johnson,4260
Latvia,2021-05-17,Moderna,108296
Latvia,2021-05-17,Oxford/AstraZeneca,209113
Latvia,2021-05-17,Pfizer/BioNTech,251212
Latvia,2021-05-18,Johnson&Johnson,5545
Latvia,2021-05-18,Moderna,112832
Latvia,2021-05-18,Oxford/AstraZeneca,210877
Latvia,2021-05-18,Pfizer/BioNTech,260924
Latvia,2021-05-19,Johnson&Johnson,7456
Latvia,2021-05-19,Moderna,117919
Latvia,2021-05-19,Oxford/AstraZeneca,213002
Latvia,2021-05-19,Pfizer/BioNTech,274614
Latvia,2021-05-20,Johnson&Johnson,9244
Latvia,2021-05-20,Moderna,123795
Latvia,2021-05-20,Oxford/AstraZeneca,215120
Latvia,2021-05-20,Pfizer/BioNTech,286118
Latvia,2021-05-21,Johnson&Johnson,11654
Latvia,2021-05-21,Moderna,127823
Latvia,2021-05-21,Oxford/AstraZeneca,216538
Latvia,2021-05-21,Pfizer/BioNTech,298974
Latvia,2021-05-22,Johnson&Johnson,13136
Latvia,2021-05-22,Moderna,129380
Latvia,2021-05-22,Oxford/AstraZeneca,216959
Latvia,2021-05-22,Pfizer/BioNTech,308175
Latvia,2021-05-23,Johnson&Johnson,13347
Latvia,2021-05-23,Moderna,130211
Latvia,2021-05-23,Oxford/AstraZeneca,216960
Latvia,2021-05-23,Pfizer/BioNTech,309928
Latvia,2021-05-24,Johnson&Johnson,14713
Latvia,2021-05-24,Moderna,132953
Latvia,2021-05-24,Oxford/AstraZeneca,218866
Latvia,2021-05-24,Pfizer/BioNTech,315754
Latvia,2021-05-25,Johnson&Johnson,15834
Latvia,2021-05-25,Moderna,136979
Latvia,2021-05-25,Oxford/AstraZeneca,221077
Latvia,2021-05-25,Pfizer/BioNTech,328719
Latvia,2021-05-26,Johnson&Johnson,16859
Latvia,2021-05-26,Moderna,140975
Latvia,2021-05-26,Oxford/AstraZeneca,224007
Latvia,2021-05-26,Pfizer/BioNTech,342460
Latvia,2021-05-27,Johnson&Johnson,17786
Latvia,2021-05-27,Moderna,144623
Latvia,2021-05-27,Oxford/AstraZeneca,226596
Latvia,2021-05-27,Pfizer/BioNTech,356947
Latvia,2021-05-28,Johnson&Johnson,19208
Latvia,2021-05-28,Moderna,148745
Latvia,2021-05-28,Oxford/AstraZeneca,228402
Latvia,2021-05-28,Pfizer/BioNTech,374041
Latvia,2021-05-29,Johnson&Johnson,20851
Latvia,2021-05-29,Moderna,149395
Latvia,2021-05-29,Oxford/AstraZeneca,228634
Latvia,2021-05-29,Pfizer/BioNTech,383318
Latvia,2021-05-30,Johnson&Johnson,21587
Latvia,2021-05-30,Moderna,149587
Latvia,2021-05-30,Oxford/AstraZeneca,228648
Latvia,2021-05-30,Pfizer/BioNTech,386494
Latvia,2021-05-31,Johnson&Johnson,22631
Latvia,2021-05-31,Moderna,151278
Latvia,2021-05-31,Oxford/AstraZeneca,230141
Latvia,2021-05-31,Pfizer/BioNTech,395105
Latvia,2021-06-01,Johnson&Johnson,23560
Latvia,2021-06-01,Moderna,153017
Latvia,2021-06-01,Oxford/AstraZeneca,232798
Latvia,2021-06-01,Pfizer/BioNTech,410851
Latvia,2021-06-02,Johnson&Johnson,24996
Latvia,2021-06-02,Moderna,155910
Latvia,2021-06-02,Oxford/AstraZeneca,235460
Latvia,2021-06-02,Pfizer/BioNTech,425748
Latvia,2021-06-03,Johnson&Johnson,26047
Latvia,2021-06-03,Moderna,159787
Latvia,2021-06-03,Oxford/AstraZeneca,237783
Latvia,2021-06-03,Pfizer/BioNTech,440135
Latvia,2021-06-04,Johnson&Johnson,27849
Latvia,2021-06-04,Moderna,164548
Latvia,2021-06-04,Oxford/AstraZeneca,239078
Latvia,2021-06-04,Pfizer/BioNTech,452150
Latvia,2021-06-05,Johnson&Johnson,28887
Latvia,2021-06-05,Moderna,166205
Latvia,2021-06-05,Oxford/AstraZeneca,239334
Latvia,2021-06-05,Pfizer/BioNTech,460391
Latvia,2021-06-06,Johnson&Johnson,29965
Latvia,2021-06-06,Moderna,166310
Latvia,2021-06-06,Oxford/AstraZeneca,239342
Latvia,2021-06-06,Pfizer/BioNTech,464367
Latvia,2021-06-07,Johnson&Johnson,31005
Latvia,2021-06-07,Moderna,168539
Latvia,2021-06-07,Oxford/AstraZeneca,241271
Latvia,2021-06-07,Pfizer/BioNTech,474008
Latvia,2021-06-08,Johnson&Johnson,32399
Latvia,2021-06-08,Moderna,170753
Latvia,2021-06-08,Oxford/AstraZeneca,244543
Latvia,2021-06-08,Pfizer/BioNTech,485111
Latvia,2021-06-09,Johnson&Johnson,33600
Latvia,2021-06-09,Moderna,172994
Latvia,2021-06-09,Oxford/AstraZeneca,248081
Latvia,2021-06-09,Pfizer/BioNTech,496353
Latvia,2021-06-10,Johnson&Johnson,35181
Latvia,2021-06-10,Moderna,175340
Latvia,2021-06-10,Oxford/AstraZeneca,251171
Latvia,2021-06-10,Pfizer/BioNTech,506240
Latvia,2021-06-11,Johnson&Johnson,36756
Latvia,2021-06-11,Moderna,177962
Latvia,2021-06-11,Oxford/AstraZeneca,253658
Latvia,2021-06-11,Pfizer/BioNTech,516760
Latvia,2021-06-12,Johnson&Johnson,38033
Latvia,2021-06-12,Moderna,179003
Latvia,2021-06-12,Oxford/AstraZeneca,253878
Latvia,2021-06-12,Pfizer/BioNTech,522419
Latvia,2021-06-13,Johnson&Johnson,38491
Latvia,2021-06-13,Moderna,179324
Latvia,2021-06-13,Oxford/AstraZeneca,253886
Latvia,2021-06-13,Pfizer/BioNTech,523229
Latvia,2021-06-14,Johnson&Johnson,39369
Latvia,2021-06-14,Moderna,181175
Latvia,2021-06-14,Oxford/AstraZeneca,255141
Latvia,2021-06-14,Pfizer/BioNTech,529474
Latvia,2021-06-15,Johnson&Johnson,41033
Latvia,2021-06-15,Moderna,182877
Latvia,2021-06-15,Oxford/AstraZeneca,257913
Latvia,2021-06-15,Pfizer/BioNTech,536238
Latvia,2021-06-16,Johnson&Johnson,42605
Latvia,2021-06-16,Moderna,184665
Latvia,2021-06-16,Oxford/AstraZeneca,260642
Latvia,2021-06-16,Pfizer/BioNTech,545586
Latvia,2021-06-17,Johnson&Johnson,44254
Latvia,2021-06-17,Moderna,186213
Latvia,2021-06-17,Oxford/AstraZeneca,262877
Latvia,2021-06-17,Pfizer/BioNTech,553326
Latvia,2021-06-18,Johnson&Johnson,46234
Latvia,2021-06-18,Moderna,188093
Latvia,2021-06-18,Oxford/AstraZeneca,264920
Latvia,2021-06-18,Pfizer/BioNTech,564371
Latvia,2021-06-19,Johnson&Johnson,47684
Latvia,2021-06-19,Moderna,189529
Latvia,2021-06-19,Oxford/AstraZeneca,265435
Latvia,2021-06-19,Pfizer/BioNTech,569137
Latvia,2021-06-20,Johnson&Johnson,48323
Latvia,2021-06-20,Moderna,190225
Latvia,2021-06-20,Oxford/AstraZeneca,265496
Latvia,2021-06-20,Pfizer/BioNTech,571154
Latvia,2021-06-21,Johnson&Johnson,49795
Latvia,2021-06-21,Moderna,191924
Latvia,2021-06-21,Oxford/AstraZeneca,268337
Latvia,2021-06-21,Pfizer/BioNTech,577236
Latvia,2021-06-22,Johnson&Johnson,51042
Latvia,2021-06-22,Moderna,193302
Latvia,2021-06-22,Oxford/AstraZeneca,269396
Latvia,2021-06-22,Pfizer/BioNTech,583621
Latvia,2021-06-23,Johnson&Johnson,51165
Latvia,2021-06-23,Moderna,193322
Latvia,2021-06-23,Oxford/AstraZeneca,269397
Latvia,2021-06-23,Pfizer/BioNTech,583783
Latvia,2021-06-24,Johnson&Johnson,51175
Latvia,2021-06-24,Moderna,193336
Latvia,2021-06-24,Pfizer/BioNTech,583837
Latvia,2021-06-25,Johnson&Johnson,51500
Latvia,2021-06-25,Moderna,194580
Latvia,2021-06-25,Oxford/AstraZeneca,269529
Latvia,2021-06-25,Pfizer/BioNTech,585069
Latvia,2021-06-26,Johnson&Johnson,52102
Latvia,2021-06-26,Moderna,194810
Latvia,2021-06-26,Oxford/AstraZeneca,270649
Latvia,2021-06-26,Pfizer/BioNTech,586270
Latvia,2021-06-27,Johnson&Johnson,52568
Latvia,2021-06-27,Moderna,194969
Latvia,2021-06-27,Oxford/AstraZeneca,271874
Latvia,2021-06-27,Pfizer/BioNTech,586645
Latvia,2021-06-28,Johnson&Johnson,53855
Latvia,2021-06-28,Moderna,197286
Latvia,2021-06-28,Oxford/AstraZeneca,274882
Latvia,2021-06-28,Pfizer/BioNTech,595220
Latvia,2021-06-29,Johnson&Johnson,55646
Latvia,2021-06-29,Moderna,199350
Latvia,2021-06-29,Oxford/AstraZeneca,276959
Latvia,2021-06-29,Pfizer/BioNTech,603225
Latvia,2021-06-30,Johnson&Johnson,57516
Latvia,2021-06-30,Moderna,201087
Latvia,2021-06-30,Oxford/AstraZeneca,279732
Latvia,2021-06-30,Pfizer/BioNTech,611246
Latvia,2021-07-01,Johnson&Johnson,58990
Latvia,2021-07-01,Moderna,202616
Latvia,2021-07-01,Oxford/AstraZeneca,280851
Latvia,2021-07-01,Pfizer/BioNTech,617814
Latvia,2021-07-02,Johnson&Johnson,60724
