date,vaccine,total_vaccinations,location
2021-04-09,Pfizer/BioNTech,41753,Latvia
2021-04-09,Moderna,30458,Latvia
2021-04-10,Pfizer/BioNTech,41801,Latvia
2021-04-10,Oxford/AstraZeneca,108963,Latvia
2021-04-10,Moderna,30610,Latvia
2021-04-11,Oxford/AstraZeneca,109049,Latvia
2021-04-12,Moderna,31171,Latvia
2021-04-12,Oxford/AstraZeneca,110487,Latvia
2021-04-12,Pfizer/BioNTech,42211,Latvia
2021-04-13,Moderna,32057,Latvia
2021-04-13,Oxford/AstraZeneca,112082,Latvia
2021-04-13,Pfizer/BioNTech,43442,Latvia
2021-04-14,Moderna,33929,Latvia
2021-04-14,Oxford/AstraZeneca,114116,Latvia
2021-04-14,Pfizer/BioNTech,45844,Latvia
2021-04-15,Oxford/AstraZeneca,116026,Latvia
2021-04-15,Pfizer/BioNTech,48127,Latvia
2021-04-15,Moderna,35749,Latvia
2021-04-16,Moderna,36631,Latvia
2021-04-16,Oxford/AstraZeneca,120810,Latvia
2021-04-16,Pfizer/BioNTech,51523,Latvia
2021-04-17,Moderna,36842,Latvia
2021-04-17,Oxford/AstraZeneca,125998,Latvia
2021-04-17,Pfizer/BioNTech,52332,Latvia
2021-04-18,Moderna,36938,Latvia
2021-04-18,Oxford/AstraZeneca,126386,Latvia
2021-04-18,Pfizer/BioNTech,52770,Latvia
2021-04-19,Pfizer/BioNTech,54523,Latvia
2021-04-19,Moderna,38242,Latvia
2021-04-19,Oxford/AstraZeneca,127261,Latvia
2021-04-20,Pfizer/BioNTech,56931,Latvia
2021-04-20,Moderna,42215,Latvia
2021-04-20,Oxford/AstraZeneca,128226,Latvia
2021-04-21,Moderna,47602,Latvia
2021-04-21,Oxford/AstraZeneca,129581,Latvia
2021-04-21,Pfizer/BioNTech,60342,Latvia
2021-04-22,Moderna,53542,Latvia
2021-04-22,Oxford/AstraZeneca,130413,Latvia
2021-04-22,Pfizer/BioNTech,63375,Latvia
2021-04-23,Moderna,57679,Latvia
2021-04-23,Oxford/AstraZeneca,131556,Latvia
2021-04-23,Pfizer/BioNTech,68857,Latvia
2021-04-24,Pfizer/BioNTech,73992,Latvia
2021-04-24,Oxford/AstraZeneca,132202,Latvia
2021-04-24,Moderna,58037,Latvia
2021-04-25,Moderna,58257,Latvia
2021-04-25,Oxford/AstraZeneca,132284,Latvia
2021-04-25,Pfizer/BioNTech,75044,Latvia
2021-04-26,Moderna,60344,Latvia
2021-04-26,Oxford/AstraZeneca,133801,Latvia
2021-04-26,Pfizer/BioNTech,75945,Latvia
2021-04-27,Johnson&Johnson,75,Latvia
2021-04-27,Moderna,63687,Latvia
2021-04-27,Oxford/AstraZeneca,136189,Latvia
2021-04-27,Pfizer/BioNTech,77630,Latvia
2021-04-28,Pfizer/BioNTech,85279,Latvia
2021-04-28,Oxford/AstraZeneca,138987,Latvia
2021-04-28,Moderna,67755,Latvia
2021-04-28,Johnson&Johnson,186,Latvia
2021-04-29,Johnson&Johnson,234,Latvia
2021-04-29,Moderna,71925,Latvia
2021-04-29,Oxford/AstraZeneca,142008,Latvia
2021-04-29,Pfizer/BioNTech,92376,Latvia
2021-04-30,Johnson&Johnson,314,Latvia
2021-04-30,Moderna,74870,Latvia
2021-04-30,Oxford/AstraZeneca,144148,Latvia
2021-04-30,Pfizer/BioNTech,98734,Latvia
2021-05-01,Oxford/AstraZeneca,144528,Latvia
2021-05-01,Pfizer/BioNTech,104970,Latvia
2021-05-01,Moderna,75109,Latvia
2021-05-02,Johnson&Johnson,324,Latvia
2021-05-02,Moderna,75139,Latvia
2021-05-02,Oxford/AstraZeneca,144548,Latvia
2021-05-02,Pfizer/BioNTech,106507,Latvia
2021-05-03,Moderna,75769,Latvia
2021-05-03,Oxford/AstraZeneca,145086,Latvia
2021-05-03,Pfizer/BioNTech,108293,Latvia
2021-05-04,Pfizer/BioNTech,117059,Latvia
2021-05-04,Johnson&Johnson,327,Latvia
2021-05-04,Moderna,75854,Latvia
2021-05-04,Oxford/AstraZeneca,145087,Latvia
2021-05-05,Pfizer/BioNTech,126970,Latvia
2021-05-05,Oxford/AstraZeneca,147829,Latvia
2021-05-05,Johnson&Johnson,460,Latvia
2021-05-05,Moderna,79719,Latvia
2021-05-06,Johnson&Johnson,627,Latvia
2021-05-06,Moderna,84036,Latvia
2021-05-06,Oxford/AstraZeneca,151669,Latvia
2021-05-06,Pfizer/BioNTech,140212,Latvia
2021-05-07,Johnson&Johnson,787,Latvia
2021-05-07,Moderna,88028,Latvia
2021-05-07,Oxford/AstraZeneca,154696,Latvia
2021-05-07,Pfizer/BioNTech,152925,Latvia
2021-05-08,Pfizer/BioNTech,162351,Latvia
2021-05-08,Oxford/AstraZeneca,155809,Latvia
2021-05-08,Moderna,89697,Latvia
2021-05-08,Johnson&Johnson,834,Latvia
2021-05-09,Johnson&Johnson,914,Latvia
2021-05-09,Moderna,89698,Latvia
2021-05-09,Oxford/AstraZeneca,155833,Latvia
2021-05-09,Pfizer/BioNTech,163863,Latvia
2021-05-10,Johnson&Johnson,1038,Latvia
2021-05-10,Moderna,91654,Latvia
2021-05-10,Oxford/AstraZeneca,158158,Latvia
2021-05-10,Pfizer/BioNTech,168870,Latvia
2021-05-11,Oxford/AstraZeneca,160443,Latvia
2021-05-11,Pfizer/BioNTech,181693,Latvia
2021-05-11,Johnson&Johnson,1315,Latvia
2021-05-11,Moderna,94207,Latvia
2021-05-12,Pfizer/BioNTech,197704,Latvia
2021-05-12,Oxford/AstraZeneca,162939,Latvia
2021-05-12,Moderna,97854,Latvia
2021-05-12,Johnson&Johnson,1705,Latvia
2021-05-13,Johnson&Johnson,2097,Latvia
2021-05-13,Moderna,101409,Latvia
2021-05-13,Oxford/AstraZeneca,165774,Latvia
2021-05-13,Pfizer/BioNTech,212709,Latvia
2021-05-14,Johnson&Johnson,2649,Latvia
2021-05-14,Moderna,104377,Latvia
2021-05-14,Oxford/AstraZeneca,169205,Latvia
2021-05-14,Pfizer/BioNTech,227070,Latvia
2021-05-15,Oxford/AstraZeneca,169794,Latvia
2021-05-15,Pfizer/BioNTech,238974,Latvia
2021-05-15,Johnson&Johnson,2739,Latvia
2021-05-15,Moderna,104906,Latvia
2021-05-16,Johnson&Johnson,2759,Latvia
2021-05-16,Moderna,105144,Latvia
2021-05-16,Oxford/AstraZeneca,169834,Latvia
2021-05-16,Pfizer/BioNTech,243598,Latvia
2021-05-17,Johnson&Johnson,3133,Latvia
2021-05-17,Moderna,107754,Latvia
2021-05-17,Oxford/AstraZeneca,172165,Latvia
2021-05-17,Pfizer/BioNTech,249872,Latvia
2021-05-18,Johnson&Johnson,4042,Latvia
2021-05-18,Moderna,112267,Latvia
2021-05-18,Oxford/AstraZeneca,173889,Latvia
2021-05-18,Pfizer/BioNTech,259379,Latvia
2021-05-19,Pfizer/BioNTech,273133,Latvia
2021-05-19,Oxford/AstraZeneca,176002,Latvia
2021-05-19,Moderna,117340,Latvia
2021-05-19,Johnson&Johnson,5292,Latvia
2021-05-20,Johnson&Johnson,6560,Latvia
2021-05-20,Moderna,123175,Latvia
2021-05-20,Oxford/AstraZeneca,178075,Latvia
2021-05-20,Pfizer/BioNTech,284530,Latvia
2021-05-21,Johnson&Johnson,8422,Latvia
2021-05-21,Moderna,127169,Latvia
2021-05-21,Oxford/AstraZeneca,179464,Latvia
2021-05-21,Pfizer/BioNTech,297120,Latvia
2021-05-22,Oxford/AstraZeneca,179874,Latvia
2021-05-22,Pfizer/BioNTech,306271,Latvia
2021-05-22,Johnson&Johnson,9493,Latvia
2021-05-22,Moderna,128722,Latvia
2021-05-23,Johnson&Johnson,9705,Latvia
2021-05-23,Moderna,129552,Latvia
2021-05-23,Pfizer/BioNTech,308014,Latvia
2021-05-24,Johnson&Johnson,10766,Latvia
2021-05-24,Moderna,132273,Latvia
2021-05-24,Oxford/AstraZeneca,181771,Latvia
2021-05-24,Pfizer/BioNTech,313708,Latvia
2021-05-25,Johnson&Johnson,11874,Latvia
2021-05-25,Moderna,136273,Latvia
2021-05-25,Oxford/AstraZeneca,184102,Latvia
2021-05-25,Pfizer/BioNTech,326642,Latvia
2021-05-26,Oxford/AstraZeneca,187240,Latvia
2021-05-26,Pfizer/BioNTech,340320,Latvia
2021-05-26,Moderna,140257,Latvia
2021-05-26,Johnson&Johnson,12894,Latvia
2021-05-27,Johnson&Johnson,13809,Latvia
2021-05-27,Moderna,143861,Latvia
2021-05-27,Oxford/AstraZeneca,190057,Latvia
2021-05-27,Pfizer/BioNTech,354695,Latvia
2021-05-28,Johnson&Johnson,15201,Latvia
2021-05-28,Moderna,147974,Latvia
2021-05-28,Oxford/AstraZeneca,192014,Latvia
2021-05-28,Pfizer/BioNTech,371658,Latvia
2021-05-29,Oxford/AstraZeneca,192269,Latvia
2021-05-29,Pfizer/BioNTech,380967,Latvia
2021-05-29,Moderna,148625,Latvia
2021-05-29,Johnson&Johnson,16884,Latvia
2021-05-30,Johnson&Johnson,17613,Latvia
2021-05-30,Moderna,148817,Latvia
2021-05-30,Oxford/AstraZeneca,192303,Latvia
2021-05-30,Pfizer/BioNTech,384058,Latvia
2021-05-31,Johnson&Johnson,18650,Latvia
2021-05-31,Moderna,150528,Latvia
2021-05-31,Oxford/AstraZeneca,193966,Latvia
2021-05-31,Pfizer/BioNTech,392624,Latvia
2021-06-01,Pfizer/BioNTech,408085,Latvia
2021-06-01,Oxford/AstraZeneca,196610,Latvia
2021-06-01,Moderna,152301,Latvia
2021-06-01,Johnson&Johnson,19581,Latvia
2021-06-02,Johnson&Johnson,20990,Latvia
2021-06-02,Moderna,155148,Latvia
2021-06-02,Oxford/AstraZeneca,199301,Latvia
2021-06-02,Pfizer/BioNTech,422948,Latvia
2021-06-03,Johnson&Johnson,22032,Latvia
2021-06-03,Moderna,159149,Latvia
2021-06-03,Oxford/AstraZeneca,201583,Latvia
2021-06-03,Pfizer/BioNTech,437220,Latvia
2021-06-04,Pfizer/BioNTech,448692,Latvia
2021-06-04,Oxford/AstraZeneca,202836,Latvia
2021-06-04,Moderna,163880,Latvia
2021-06-04,Johnson&Johnson,23761,Latvia
2021-06-05,Johnson&Johnson,24742,Latvia
2021-06-05,Moderna,165425,Latvia
2021-06-05,Oxford/AstraZeneca,203088,Latvia
2021-06-05,Pfizer/BioNTech,456755,Latvia
2021-06-06,Johnson&Johnson,25809,Latvia
2021-06-06,Moderna,165532,Latvia
2021-06-06,Oxford/AstraZeneca,203096,Latvia
2021-06-06,Pfizer/BioNTech,460657,Latvia
2021-06-07,Oxford/AstraZeneca,205017,Latvia
2021-06-07,Pfizer/BioNTech,469349,Latvia
2021-06-07,Johnson&Johnson,26820,Latvia
2021-06-07,Moderna,167668,Latvia
2021-06-08,Moderna,169640,Latvia
2021-06-08,Oxford/AstraZeneca,207675,Latvia
2021-06-08,Johnson&Johnson,28009,Latvia
2021-06-08,Pfizer/BioNTech,478546,Latvia
