date,vaccine,total_vaccinations,location
2021-04-09,Pfizer/BioNTech,41760,Latvia
2021-04-10,Moderna,30648,Latvia
2021-04-10,Oxford/AstraZeneca,108877,Latvia
2021-04-10,Pfizer/BioNTech,41808,Latvia
2021-04-11,Oxford/AstraZeneca,108963,Latvia
2021-04-12,Pfizer/BioNTech,42218,Latvia
2021-04-12,Moderna,31210,Latvia
2021-04-12,Oxford/AstraZeneca,110400,Latvia
2021-04-13,Moderna,32089,Latvia
2021-04-13,Oxford/AstraZeneca,112000,Latvia
2021-04-13,Pfizer/BioNTech,43449,Latvia
2021-04-14,Moderna,33959,Latvia
2021-04-14,Oxford/AstraZeneca,114035,Latvia
2021-04-14,Pfizer/BioNTech,45851,Latvia
2021-04-15,Pfizer/BioNTech,48134,Latvia
2021-04-15,Moderna,35777,Latvia
2021-04-15,Oxford/AstraZeneca,115945,Latvia
2021-04-16,Oxford/AstraZeneca,120726,Latvia
2021-04-16,Pfizer/BioNTech,51530,Latvia
2021-04-16,Moderna,36660,Latvia
2021-04-17,Moderna,36872,Latvia
2021-04-17,Oxford/AstraZeneca,125906,Latvia
2021-04-17,Pfizer/BioNTech,52341,Latvia
2021-04-18,Moderna,36968,Latvia
2021-04-18,Oxford/AstraZeneca,126293,Latvia
2021-04-18,Pfizer/BioNTech,52779,Latvia
2021-04-19,Moderna,38272,Latvia
2021-04-19,Oxford/AstraZeneca,127166,Latvia
2021-04-19,Pfizer/BioNTech,54534,Latvia
2021-04-20,Pfizer/BioNTech,56942,Latvia
2021-04-20,Oxford/AstraZeneca,128130,Latvia
2021-04-20,Moderna,42246,Latvia
2021-04-21,Moderna,47633,Latvia
2021-04-21,Oxford/AstraZeneca,129485,Latvia
2021-04-21,Pfizer/BioNTech,60352,Latvia
2021-04-22,Moderna,53573,Latvia
2021-04-22,Oxford/AstraZeneca,130318,Latvia
2021-04-22,Pfizer/BioNTech,63383,Latvia
2021-04-23,Moderna,57709,Latvia
2021-04-23,Oxford/AstraZeneca,131463,Latvia
2021-04-23,Pfizer/BioNTech,68863,Latvia
2021-04-24,Oxford/AstraZeneca,132111,Latvia
2021-04-24,Pfizer/BioNTech,73994,Latvia
2021-04-24,Moderna,58067,Latvia
2021-04-25,Pfizer/BioNTech,75046,Latvia
2021-04-25,Oxford/AstraZeneca,132193,Latvia
2021-04-25,Moderna,58287,Latvia
2021-04-26,Moderna,60374,Latvia
2021-04-26,Oxford/AstraZeneca,133708,Latvia
2021-04-26,Pfizer/BioNTech,75948,Latvia
2021-04-27,Johnson&Johnson,75,Latvia
2021-04-27,Moderna,63714,Latvia
2021-04-27,Oxford/AstraZeneca,136095,Latvia
2021-04-27,Pfizer/BioNTech,77633,Latvia
2021-04-28,Oxford/AstraZeneca,138889,Latvia
2021-04-28,Johnson&Johnson,187,Latvia
2021-04-28,Moderna,67779,Latvia
2021-04-28,Pfizer/BioNTech,85285,Latvia
2021-04-29,Pfizer/BioNTech,92373,Latvia
2021-04-29,Oxford/AstraZeneca,141911,Latvia
2021-04-29,Johnson&Johnson,234,Latvia
2021-04-29,Moderna,71946,Latvia
2021-04-30,Pfizer/BioNTech,98727,Latvia
2021-04-30,Johnson&Johnson,315,Latvia
2021-04-30,Moderna,74890,Latvia
2021-04-30,Oxford/AstraZeneca,144052,Latvia
2021-05-01,Pfizer/BioNTech,104964,Latvia
2021-05-01,Oxford/AstraZeneca,144432,Latvia
2021-05-01,Moderna,75129,Latvia
2021-05-02,Pfizer/BioNTech,106501,Latvia
2021-05-02,Oxford/AstraZeneca,144452,Latvia
2021-05-02,Johnson&Johnson,325,Latvia
2021-05-02,Moderna,75159,Latvia
2021-05-03,Moderna,75787,Latvia
2021-05-03,Oxford/AstraZeneca,144991,Latvia
2021-05-03,Pfizer/BioNTech,108287,Latvia
2021-05-04,Johnson&Johnson,328,Latvia
2021-05-04,Moderna,75872,Latvia
2021-05-04,Oxford/AstraZeneca,144992,Latvia
2021-05-04,Pfizer/BioNTech,117051,Latvia
2021-05-05,Johnson&Johnson,462,Latvia
2021-05-05,Moderna,79735,Latvia
2021-05-05,Oxford/AstraZeneca,147734,Latvia
2021-05-05,Pfizer/BioNTech,126961,Latvia
2021-05-06,Oxford/AstraZeneca,151572,Latvia
2021-05-06,Pfizer/BioNTech,140202,Latvia
2021-05-06,Johnson&Johnson,652,Latvia
2021-05-06,Moderna,84053,Latvia
2021-05-07,Oxford/AstraZeneca,154589,Latvia
2021-05-07,Pfizer/BioNTech,152914,Latvia
2021-05-07,Johnson&Johnson,812,Latvia
2021-05-07,Moderna,88050,Latvia
2021-05-08,Pfizer/BioNTech,162342,Latvia
2021-05-08,Oxford/AstraZeneca,155699,Latvia
2021-05-08,Johnson&Johnson,859,Latvia
2021-05-08,Moderna,89711,Latvia
2021-05-09,Pfizer/BioNTech,163854,Latvia
2021-05-09,Oxford/AstraZeneca,155723,Latvia
2021-05-09,Johnson&Johnson,939,Latvia
2021-05-09,Moderna,89712,Latvia
2021-05-10,Johnson&Johnson,1063,Latvia
2021-05-10,Moderna,91663,Latvia
2021-05-10,Oxford/AstraZeneca,158044,Latvia
2021-05-10,Pfizer/BioNTech,168859,Latvia
2021-05-11,Johnson&Johnson,1340,Latvia
2021-05-11,Moderna,94212,Latvia
2021-05-11,Oxford/AstraZeneca,160332,Latvia
2021-05-11,Pfizer/BioNTech,181673,Latvia
2021-05-12,Pfizer/BioNTech,197629,Latvia
2021-05-12,Oxford/AstraZeneca,162826,Latvia
2021-05-12,Johnson&Johnson,1730,Latvia
2021-05-12,Moderna,97857,Latvia
2021-05-13,Johnson&Johnson,2122,Latvia
2021-05-13,Moderna,101415,Latvia
2021-05-13,Oxford/AstraZeneca,165657,Latvia
2021-05-13,Pfizer/BioNTech,212618,Latvia
2021-05-14,Johnson&Johnson,2674,Latvia
2021-05-14,Moderna,104387,Latvia
2021-05-14,Oxford/AstraZeneca,169085,Latvia
2021-05-14,Pfizer/BioNTech,226954,Latvia
2021-05-15,Pfizer/BioNTech,238846,Latvia
2021-05-15,Oxford/AstraZeneca,169673,Latvia
2021-05-15,Moderna,104912,Latvia
2021-05-15,Johnson&Johnson,2764,Latvia
2021-05-16,Johnson&Johnson,2784,Latvia
2021-05-16,Moderna,105150,Latvia
2021-05-16,Oxford/AstraZeneca,169712,Latvia
2021-05-16,Pfizer/BioNTech,243467,Latvia
2021-05-17,Johnson&Johnson,3159,Latvia
2021-05-17,Moderna,107756,Latvia
2021-05-17,Oxford/AstraZeneca,172037,Latvia
2021-05-17,Pfizer/BioNTech,249702,Latvia
2021-05-18,Pfizer/BioNTech,259172,Latvia
2021-05-18,Oxford/AstraZeneca,173762,Latvia
2021-05-18,Moderna,112271,Latvia
2021-05-18,Johnson&Johnson,4070,Latvia
2021-05-19,Johnson&Johnson,5320,Latvia
2021-05-19,Moderna,117326,Latvia
2021-05-19,Oxford/AstraZeneca,175874,Latvia
2021-05-19,Pfizer/BioNTech,272958,Latvia
2021-05-20,Johnson&Johnson,6589,Latvia
2021-05-20,Moderna,123155,Latvia
2021-05-20,Oxford/AstraZeneca,177947,Latvia
2021-05-20,Pfizer/BioNTech,284339,Latvia
2021-05-21,Pfizer/BioNTech,296876,Latvia
2021-05-21,Oxford/AstraZeneca,179330,Latvia
2021-05-21,Moderna,127138,Latvia
2021-05-21,Johnson&Johnson,8451,Latvia
2021-05-22,Johnson&Johnson,9521,Latvia
2021-05-22,Moderna,128687,Latvia
2021-05-22,Oxford/AstraZeneca,179738,Latvia
2021-05-22,Pfizer/BioNTech,306030,Latvia
2021-05-23,Johnson&Johnson,9731,Latvia
2021-05-23,Moderna,129517,Latvia
2021-05-23,Pfizer/BioNTech,307774,Latvia
2021-05-24,Pfizer/BioNTech,313464,Latvia
2021-05-24,Oxford/AstraZeneca,181635,Latvia
2021-05-24,Johnson&Johnson,10792,Latvia
2021-05-24,Moderna,132235,Latvia
2021-05-25,Johnson&Johnson,11900,Latvia
2021-05-25,Moderna,136219,Latvia
2021-05-25,Oxford/AstraZeneca,183963,Latvia
2021-05-25,Pfizer/BioNTech,326396,Latvia
2021-05-26,Pfizer/BioNTech,340074,Latvia
2021-05-26,Johnson&Johnson,12894,Latvia
2021-05-26,Moderna,140192,Latvia
2021-05-26,Oxford/AstraZeneca,187104,Latvia
2021-05-27,Pfizer/BioNTech,354435,Latvia
2021-05-27,Oxford/AstraZeneca,189918,Latvia
2021-05-27,Johnson&Johnson,13803,Latvia
2021-05-27,Moderna,143797,Latvia
2021-05-28,Johnson&Johnson,15204,Latvia
2021-05-28,Moderna,147898,Latvia
2021-05-28,Oxford/AstraZeneca,191870,Latvia
2021-05-28,Pfizer/BioNTech,371040,Latvia
2021-05-29,Pfizer/BioNTech,380349,Latvia
2021-05-29,Johnson&Johnson,16887,Latvia
2021-05-29,Moderna,148548,Latvia
2021-05-29,Oxford/AstraZeneca,192122,Latvia
2021-05-30,Pfizer/BioNTech,383440,Latvia
2021-05-30,Oxford/AstraZeneca,192156,Latvia
2021-05-30,Moderna,148739,Latvia
2021-05-30,Johnson&Johnson,17618,Latvia
2021-05-31,Pfizer/BioNTech,391954,Latvia
2021-05-31,Johnson&Johnson,18654,Latvia
2021-05-31,Moderna,150455,Latvia
2021-05-31,Oxford/AstraZeneca,193826,Latvia
2021-06-01,Oxford/AstraZeneca,196442,Latvia
2021-06-01,Pfizer/BioNTech,406969,Latvia
2021-06-01,Johnson&Johnson,19548,Latvia
2021-06-01,Moderna,152173,Latvia
2021-06-02,Oxford/AstraZeneca,199043,Latvia
2021-06-02,Pfizer/BioNTech,420188,Latvia
2021-06-02,Johnson&Johnson,20854,Latvia
2021-06-02,Moderna,154775,Latvia
2021-06-03,Moderna,158272,Latvia
2021-06-03,Oxford/AstraZeneca,201097,Latvia
2021-06-03,Johnson&Johnson,21541,Latvia
2021-06-03,Pfizer/BioNTech,431445,Latvia
