date,vaccine,total_vaccinations,location
2021-04-10,Oxford/AstraZeneca,108456,Latvia
2021-04-10,Moderna,30582,Latvia
2021-04-10,Pfizer/BioNTech,41787,Latvia
2021-04-11,Oxford/AstraZeneca,108542,Latvia
2021-04-12,Moderna,31142,Latvia
2021-04-12,Oxford/AstraZeneca,109975,Latvia
2021-04-12,Pfizer/BioNTech,42197,Latvia
2021-04-13,Moderna,32020,Latvia
2021-04-13,Oxford/AstraZeneca,111561,Latvia
2021-04-13,Pfizer/BioNTech,43422,Latvia
2021-04-14,Moderna,33884,Latvia
2021-04-14,Oxford/AstraZeneca,113589,Latvia
2021-04-14,Pfizer/BioNTech,45824,Latvia
2021-04-15,Pfizer/BioNTech,48096,Latvia
2021-04-15,Moderna,35683,Latvia
2021-04-15,Oxford/AstraZeneca,115431,Latvia
2021-04-16,Moderna,36543,Latvia
2021-04-16,Oxford/AstraZeneca,120182,Latvia
2021-04-16,Pfizer/BioNTech,51475,Latvia
2021-04-17,Moderna,36753,Latvia
2021-04-17,Oxford/AstraZeneca,125340,Latvia
2021-04-17,Pfizer/BioNTech,52286,Latvia
2021-04-18,Pfizer/BioNTech,52724,Latvia
2021-04-18,Oxford/AstraZeneca,125725,Latvia
2021-04-18,Moderna,36849,Latvia
2021-04-19,Moderna,38153,Latvia
2021-04-19,Oxford/AstraZeneca,126583,Latvia
2021-04-19,Pfizer/BioNTech,54470,Latvia
2021-04-20,Moderna,42070,Latvia
2021-04-20,Oxford/AstraZeneca,127544,Latvia
2021-04-20,Pfizer/BioNTech,56867,Latvia
2021-04-21,Oxford/AstraZeneca,128894,Latvia
2021-04-21,Pfizer/BioNTech,60265,Latvia
2021-04-21,Moderna,47415,Latvia
2021-04-22,Moderna,53296,Latvia
2021-04-22,Oxford/AstraZeneca,129728,Latvia
2021-04-22,Pfizer/BioNTech,63283,Latvia
2021-04-23,Moderna,57361,Latvia
2021-04-23,Oxford/AstraZeneca,130873,Latvia
2021-04-23,Pfizer/BioNTech,68742,Latvia
2021-04-24,Pfizer/BioNTech,73770,Latvia
2021-04-24,Oxford/AstraZeneca,131521,Latvia
2021-04-24,Moderna,57714,Latvia
2021-04-25,Pfizer/BioNTech,74838,Latvia
2021-04-25,Moderna,57934,Latvia
2021-04-25,Oxford/AstraZeneca,131603,Latvia
2021-04-26,Moderna,59997,Latvia
2021-04-26,Oxford/AstraZeneca,133112,Latvia
2021-04-26,Pfizer/BioNTech,75744,Latvia
2021-04-27,Johnson&Johnson,74,Latvia
2021-04-27,Moderna,63285,Latvia
2021-04-27,Oxford/AstraZeneca,135470,Latvia
2021-04-27,Pfizer/BioNTech,77414,Latvia
2021-04-28,Pfizer/BioNTech,84881,Latvia
2021-04-28,Johnson&Johnson,187,Latvia
2021-04-28,Moderna,67326,Latvia
2021-04-28,Oxford/AstraZeneca,138252,Latvia
2021-04-29,Pfizer/BioNTech,91843,Latvia
2021-04-29,Oxford/AstraZeneca,141255,Latvia
2021-04-29,Johnson&Johnson,228,Latvia
2021-04-29,Moderna,71464,Latvia
2021-04-30,Pfizer/BioNTech,98015,Latvia
2021-04-30,Oxford/AstraZeneca,143363,Latvia
2021-04-30,Johnson&Johnson,310,Latvia
2021-04-30,Moderna,74339,Latvia
2021-05-01,Moderna,74574,Latvia
2021-05-01,Oxford/AstraZeneca,143743,Latvia
2021-05-01,Pfizer/BioNTech,104121,Latvia
2021-05-02,Johnson&Johnson,320,Latvia
2021-05-02,Moderna,74604,Latvia
2021-05-02,Oxford/AstraZeneca,143763,Latvia
2021-05-02,Pfizer/BioNTech,105661,Latvia
2021-05-03,Moderna,75203,Latvia
2021-05-03,Oxford/AstraZeneca,144301,Latvia
2021-05-03,Pfizer/BioNTech,107326,Latvia
2021-05-04,Pfizer/BioNTech,115678,Latvia
2021-05-04,Oxford/AstraZeneca,144302,Latvia
2021-05-04,Johnson&Johnson,323,Latvia
2021-05-04,Moderna,75288,Latvia
2021-05-05,Pfizer/BioNTech,124655,Latvia
2021-05-05,Oxford/AstraZeneca,146975,Latvia
2021-05-05,Johnson&Johnson,458,Latvia
2021-05-05,Moderna,79105,Latvia
2021-05-06,Johnson&Johnson,565,Latvia
2021-05-06,Moderna,83268,Latvia
2021-05-06,Oxford/AstraZeneca,150748,Latvia
2021-05-06,Pfizer/BioNTech,136543,Latvia
2021-05-07,Pfizer/BioNTech,147161,Latvia
2021-05-07,Johnson&Johnson,703,Latvia
2021-05-07,Moderna,87187,Latvia
2021-05-07,Oxford/AstraZeneca,153499,Latvia
2021-05-08,Oxford/AstraZeneca,154332,Latvia
2021-05-08,Pfizer/BioNTech,153859,Latvia
2021-05-08,Johnson&Johnson,745,Latvia
2021-05-08,Moderna,88791,Latvia
2021-05-09,Oxford/AstraZeneca,154355,Latvia
2021-05-09,Pfizer/BioNTech,155156,Latvia
2021-05-09,Johnson&Johnson,825,Latvia
2021-05-09,Moderna,88792,Latvia
2021-05-10,Moderna,90470,Latvia
2021-05-10,Oxford/AstraZeneca,155840,Latvia
2021-05-10,Johnson&Johnson,891,Latvia
2021-05-10,Pfizer/BioNTech,159074,Latvia
