location,date,vaccine,total_vaccinations
Latvia,2021-02-26,Pfizer/BioNTech,32619
Latvia,2021-02-27,Moderna,5141
Latvia,2021-02-27,Oxford/AstraZeneca,25355
Latvia,2021-02-27,Pfizer/BioNTech,32629
Latvia,2021-02-28,Moderna,5143
Latvia,2021-02-28,Oxford/AstraZeneca,25485
Latvia,2021-02-28,Pfizer/BioNTech,32632
Latvia,2021-03-01,Moderna,5525
Latvia,2021-03-01,Oxford/AstraZeneca,27140
Latvia,2021-03-01,Pfizer/BioNTech,32873
Latvia,2021-03-02,Moderna,6251
Latvia,2021-03-02,Oxford/AstraZeneca,28955
Latvia,2021-03-02,Pfizer/BioNTech,33199
Latvia,2021-03-03,Moderna,7004
Latvia,2021-03-03,Oxford/AstraZeneca,33105
Latvia,2021-03-03,Pfizer/BioNTech,33854
Latvia,2021-03-04,Moderna,7531
Latvia,2021-03-04,Oxford/AstraZeneca,40356
Latvia,2021-03-04,Pfizer/BioNTech,34383
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8008
Latvia,2021-03-05,Oxford/AstraZeneca,46609
Latvia,2021-03-05,Pfizer/BioNTech,34733
Latvia,2021-03-06,Moderna,8093
Latvia,2021-03-06,Oxford/AstraZeneca,47726
Latvia,2021-03-06,Pfizer/BioNTech,34736
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47807
Latvia,2021-03-07,Pfizer/BioNTech,34739
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8356
Latvia,2021-03-08,Oxford/AstraZeneca,49974
Latvia,2021-03-08,Pfizer/BioNTech,34744
Latvia,2021-03-09,Moderna,8715
Latvia,2021-03-09,Oxford/AstraZeneca,52584
Latvia,2021-03-09,Pfizer/BioNTech,34985
Latvia,2021-03-10,Moderna,8999
Latvia,2021-03-10,Oxford/AstraZeneca,55224
Latvia,2021-03-10,Pfizer/BioNTech,35554
Latvia,2021-03-11,Moderna,9159
Latvia,2021-03-11,Oxford/AstraZeneca,58754
Latvia,2021-03-11,Pfizer/BioNTech,35702
Latvia,2021-03-12,Moderna,9292
Latvia,2021-03-12,Oxford/AstraZeneca,66062
Latvia,2021-03-12,Pfizer/BioNTech,35747
Latvia,2021-03-13,Moderna,9362
Latvia,2021-03-13,Oxford/AstraZeneca,67366
Latvia,2021-03-13,Pfizer/BioNTech,35750
Latvia,2021-03-14,Oxford/AstraZeneca,67438
Latvia,2021-03-15,Moderna,9464
Latvia,2021-03-15,Oxford/AstraZeneca,72931
Latvia,2021-03-15,Pfizer/BioNTech,35751
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9628
Latvia,2021-03-16,Oxford/AstraZeneca,72942
Latvia,2021-03-16,Pfizer/BioNTech,35764
Latvia,2021-03-17,Moderna,9790
Latvia,2021-03-17,Oxford/AstraZeneca,72947
Latvia,2021-03-17,Pfizer/BioNTech,35776
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,10011
Latvia,2021-03-18,Oxford/AstraZeneca,72950
Latvia,2021-03-18,Pfizer/BioNTech,35834
Latvia,2021-03-19,Moderna,10343
Latvia,2021-03-19,Oxford/AstraZeneca,73466
Latvia,2021-03-19,Pfizer/BioNTech,35934
Latvia,2021-03-20,Moderna,10393
Latvia,2021-03-20,Oxford/AstraZeneca,73819
Latvia,2021-03-20,Pfizer/BioNTech,35937
Latvia,2021-03-21,Oxford/AstraZeneca,73844
Latvia,2021-03-21,Pfizer/BioNTech,35942
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11046
Latvia,2021-03-22,Oxford/AstraZeneca,76891
Latvia,2021-03-22,Pfizer/BioNTech,35945
Latvia,2021-03-23,Moderna,12289
Latvia,2021-03-23,Oxford/AstraZeneca,83023
Latvia,2021-03-23,Pfizer/BioNTech,36142
Latvia,2021-03-24,Moderna,13786
Latvia,2021-03-24,Oxford/AstraZeneca,89450
Latvia,2021-03-24,Pfizer/BioNTech,36687
Latvia,2021-03-25,Moderna,15391
Latvia,2021-03-25,Oxford/AstraZeneca,94447
Latvia,2021-03-25,Pfizer/BioNTech,37171
Latvia,2021-03-26,Moderna,17061
Latvia,2021-03-26,Oxford/AstraZeneca,97353
Latvia,2021-03-26,Pfizer/BioNTech,37624
Latvia,2021-03-27,Moderna,17467
Latvia,2021-03-27,Oxford/AstraZeneca,97519
Latvia,2021-03-27,Pfizer/BioNTech,37630
Latvia,2021-03-28,Oxford/AstraZeneca,97550
Latvia,2021-03-28,Pfizer/BioNTech,37633
Latvia,2021-03-29,Moderna,18493
Latvia,2021-03-29,Oxford/AstraZeneca,99204
Latvia,2021-03-29,Pfizer/BioNTech,37638
Latvia,2021-03-30,Moderna,19801
Latvia,2021-03-30,Oxford/AstraZeneca,103124
Latvia,2021-03-30,Pfizer/BioNTech,38622
Latvia,2021-03-31,Moderna,21144
Latvia,2021-03-31,Oxford/AstraZeneca,107095
Latvia,2021-03-31,Pfizer/BioNTech,40329
Latvia,2021-04-01,Moderna,22650
Latvia,2021-04-01,Oxford/AstraZeneca,109867
Latvia,2021-04-01,Pfizer/BioNTech,40966
Latvia,2021-04-02,Johnson&Johnson,9
Latvia,2021-04-02,Moderna,22896
Latvia,2021-04-02,Oxford/AstraZeneca,110193
Latvia,2021-04-02,Pfizer/BioNTech,40970
Latvia,2021-04-03,Johnson&Johnson,10
Latvia,2021-04-03,Moderna,23056
Latvia,2021-04-03,Oxford/AstraZeneca,113555
Latvia,2021-04-03,Pfizer/BioNTech,41113
Latvia,2021-04-04,Moderna,23064
Latvia,2021-04-04,Oxford/AstraZeneca,115176
Latvia,2021-04-04,Pfizer/BioNTech,41117
Latvia,2021-04-05,Johnson&Johnson,11
Latvia,2021-04-05,Moderna,23200
Latvia,2021-04-05,Oxford/AstraZeneca,117910
Latvia,2021-04-05,Pfizer/BioNTech,41124
Latvia,2021-04-06,Moderna,24928
Latvia,2021-04-06,Oxford/AstraZeneca,122191
Latvia,2021-04-06,Pfizer/BioNTech,41186
Latvia,2021-04-07,Johnson&Johnson,17
Latvia,2021-04-07,Moderna,27319
Latvia,2021-04-07,Oxford/AstraZeneca,130263
Latvia,2021-04-07,Pfizer/BioNTech,41313
Latvia,2021-04-08,Johnson&Johnson,19
Latvia,2021-04-08,Moderna,29327
Latvia,2021-04-08,Oxford/AstraZeneca,135607
Latvia,2021-04-08,Pfizer/BioNTech,41768
Latvia,2021-04-09,Johnson&Johnson,25
Latvia,2021-04-09,Moderna,30742
Latvia,2021-04-09,Oxford/AstraZeneca,139623
Latvia,2021-04-09,Pfizer/BioNTech,42069
Latvia,2021-04-10,Moderna,30894
Latvia,2021-04-10,Oxford/AstraZeneca,141431
Latvia,2021-04-10,Pfizer/BioNTech,42125
Latvia,2021-04-11,Johnson&Johnson,27
Latvia,2021-04-11,Moderna,30895
Latvia,2021-04-11,Oxford/AstraZeneca,141521
Latvia,2021-04-11,Pfizer/BioNTech,42129
Latvia,2021-04-12,Moderna,31460
Latvia,2021-04-12,Oxford/AstraZeneca,143534
Latvia,2021-04-12,Pfizer/BioNTech,42546
Latvia,2021-04-13,Moderna,32352
Latvia,2021-04-13,Oxford/AstraZeneca,145785
Latvia,2021-04-13,Pfizer/BioNTech,43781
Latvia,2021-04-14,Moderna,34228
Latvia,2021-04-14,Oxford/AstraZeneca,148357
Latvia,2021-04-14,Pfizer/BioNTech,46193
Latvia,2021-04-15,Moderna,36053
Latvia,2021-04-15,Oxford/AstraZeneca,150627
Latvia,2021-04-15,Pfizer/BioNTech,48478
Latvia,2021-04-16,Moderna,36986
Latvia,2021-04-16,Oxford/AstraZeneca,155782
Latvia,2021-04-16,Pfizer/BioNTech,51876
Latvia,2021-04-17,Moderna,37197
Latvia,2021-04-17,Oxford/AstraZeneca,161268
Latvia,2021-04-17,Pfizer/BioNTech,52691
Latvia,2021-04-18,Moderna,37295
Latvia,2021-04-18,Oxford/AstraZeneca,161657
Latvia,2021-04-18,Pfizer/BioNTech,53131
Latvia,2021-04-19,Moderna,38649
Latvia,2021-04-19,Oxford/AstraZeneca,162539
Latvia,2021-04-19,Pfizer/BioNTech,54894
Latvia,2021-04-20,Moderna,42665
Latvia,2021-04-20,Oxford/AstraZeneca,163509
Latvia,2021-04-20,Pfizer/BioNTech,57310
Latvia,2021-04-21,Moderna,48085
Latvia,2021-04-21,Oxford/AstraZeneca,165115
Latvia,2021-04-21,Pfizer/BioNTech,60729
Latvia,2021-04-22,Moderna,54059
Latvia,2021-04-22,Oxford/AstraZeneca,165956
Latvia,2021-04-22,Pfizer/BioNTech,63775
Latvia,2021-04-23,Moderna,58205
Latvia,2021-04-23,Oxford/AstraZeneca,167136
Latvia,2021-04-23,Pfizer/BioNTech,69263
Latvia,2021-04-24,Moderna,58619
Latvia,2021-04-24,Oxford/AstraZeneca,167788
Latvia,2021-04-24,Pfizer/BioNTech,74404
Latvia,2021-04-25,Moderna,58867
Latvia,2021-04-25,Oxford/AstraZeneca,167877
Latvia,2021-04-25,Pfizer/BioNTech,75463
Latvia,2021-04-26,Moderna,60969
Latvia,2021-04-26,Oxford/AstraZeneca,169436
Latvia,2021-04-26,Pfizer/BioNTech,76377
Latvia,2021-04-27,Johnson&Johnson,102
Latvia,2021-04-27,Moderna,64319
Latvia,2021-04-27,Oxford/AstraZeneca,171827
Latvia,2021-04-27,Pfizer/BioNTech,78067
Latvia,2021-04-28,Johnson&Johnson,213
Latvia,2021-04-28,Moderna,68398
Latvia,2021-04-28,Oxford/AstraZeneca,174630
Latvia,2021-04-28,Pfizer/BioNTech,85718
Latvia,2021-04-29,Johnson&Johnson,262
Latvia,2021-04-29,Moderna,72591
Latvia,2021-04-29,Oxford/AstraZeneca,177725
Latvia,2021-04-29,Pfizer/BioNTech,92837
Latvia,2021-04-30,Johnson&Johnson,342
Latvia,2021-04-30,Moderna,75543
Latvia,2021-04-30,Oxford/AstraZeneca,179885
Latvia,2021-04-30,Pfizer/BioNTech,99195
Latvia,2021-05-01,Johnson&Johnson,343
Latvia,2021-05-01,Moderna,75782
Latvia,2021-05-01,Oxford/AstraZeneca,180267
Latvia,2021-05-01,Pfizer/BioNTech,105431
Latvia,2021-05-02,Johnson&Johnson,354
Latvia,2021-05-02,Moderna,75818
Latvia,2021-05-02,Oxford/AstraZeneca,180287
Latvia,2021-05-02,Pfizer/BioNTech,106971
Latvia,2021-05-03,Moderna,76456
Latvia,2021-05-03,Oxford/AstraZeneca,180830
Latvia,2021-05-03,Pfizer/BioNTech,108770
Latvia,2021-05-04,Johnson&Johnson,357
Latvia,2021-05-04,Moderna,76543
Latvia,2021-05-04,Oxford/AstraZeneca,180832
Latvia,2021-05-04,Pfizer/BioNTech,117556
Latvia,2021-05-05,Johnson&Johnson,492
Latvia,2021-05-05,Moderna,80421
Latvia,2021-05-05,Oxford/AstraZeneca,183635
Latvia,2021-05-05,Pfizer/BioNTech,127494
Latvia,2021-05-06,Johnson&Johnson,664
Latvia,2021-05-06,Moderna,84753
Latvia,2021-05-06,Oxford/AstraZeneca,187534
Latvia,2021-05-06,Pfizer/BioNTech,140801
Latvia,2021-05-07,Johnson&Johnson,829
Latvia,2021-05-07,Moderna,88794
Latvia,2021-05-07,Oxford/AstraZeneca,190566
Latvia,2021-05-07,Pfizer/BioNTech,153563
Latvia,2021-05-08,Johnson&Johnson,878
Latvia,2021-05-08,Moderna,90465
Latvia,2021-05-08,Oxford/AstraZeneca,191685
Latvia,2021-05-08,Pfizer/BioNTech,163021
Latvia,2021-05-09,Johnson&Johnson,960
Latvia,2021-05-09,Moderna,90468
Latvia,2021-05-09,Oxford/AstraZeneca,191708
Latvia,2021-05-09,Pfizer/BioNTech,164534
Latvia,2021-05-10,Johnson&Johnson,1085
Latvia,2021-05-10,Moderna,92435
Latvia,2021-05-10,Oxford/AstraZeneca,194169
Latvia,2021-05-10,Pfizer/BioNTech,169565
Latvia,2021-05-11,Johnson&Johnson,1364
Latvia,2021-05-11,Moderna,95000
Latvia,2021-05-11,Oxford/AstraZeneca,196468
Latvia,2021-05-11,Pfizer/BioNTech,182426
Latvia,2021-05-12,Johnson&Johnson,1934
Latvia,2021-05-12,Moderna,98659
Latvia,2021-05-12,Oxford/AstraZeneca,199015
Latvia,2021-05-12,Pfizer/BioNTech,198462
Latvia,2021-05-13,Johnson&Johnson,2595
Latvia,2021-05-13,Moderna,102259
Latvia,2021-05-13,Oxford/AstraZeneca,201899
Latvia,2021-05-13,Pfizer/BioNTech,213770
Latvia,2021-05-14,Johnson&Johnson,3525
Latvia,2021-05-14,Moderna,105261
Latvia,2021-05-14,Oxford/AstraZeneca,205348
Latvia,2021-05-14,Pfizer/BioNTech,228327
Latvia,2021-05-15,Johnson&Johnson,3615
Latvia,2021-05-15,Moderna,105791
Latvia,2021-05-15,Oxford/AstraZeneca,205942
Latvia,2021-05-15,Pfizer/BioNTech,240420
Latvia,2021-05-16,Johnson&Johnson,3635
Latvia,2021-05-16,Moderna,106031
Latvia,2021-05-16,Oxford/AstraZeneca,205981
Latvia,2021-05-16,Pfizer/BioNTech,245150
Latvia,2021-05-17,Johnson&Johnson,4269
Latvia,2021-05-17,Moderna,108658
Latvia,2021-05-17,Oxford/AstraZeneca,208335
Latvia,2021-05-17,Pfizer/BioNTech,251496
Latvia,2021-05-18,Johnson&Johnson,5545
Latvia,2021-05-18,Moderna,113206
Latvia,2021-05-18,Oxford/AstraZeneca,210100
Latvia,2021-05-18,Pfizer/BioNTech,261220
Latvia,2021-05-19,Johnson&Johnson,7457
Latvia,2021-05-19,Moderna,118298
Latvia,2021-05-19,Oxford/AstraZeneca,212232
Latvia,2021-05-19,Pfizer/BioNTech,274914
Latvia,2021-05-20,Johnson&Johnson,9249
Latvia,2021-05-20,Moderna,124194
Latvia,2021-05-20,Oxford/AstraZeneca,214349
Latvia,2021-05-20,Pfizer/BioNTech,286434
Latvia,2021-05-21,Johnson&Johnson,11663
Latvia,2021-05-21,Moderna,128249
Latvia,2021-05-21,Oxford/AstraZeneca,215772
Latvia,2021-05-21,Pfizer/BioNTech,299297
Latvia,2021-05-22,Johnson&Johnson,13145
Latvia,2021-05-22,Moderna,129870
Latvia,2021-05-22,Oxford/AstraZeneca,216194
Latvia,2021-05-22,Pfizer/BioNTech,308502
Latvia,2021-05-23,Johnson&Johnson,13356
Latvia,2021-05-23,Moderna,130719
Latvia,2021-05-23,Oxford/AstraZeneca,216196
Latvia,2021-05-23,Pfizer/BioNTech,310257
Latvia,2021-05-24,Johnson&Johnson,14722
Latvia,2021-05-24,Moderna,133462
Latvia,2021-05-24,Oxford/AstraZeneca,218111
Latvia,2021-05-24,Pfizer/BioNTech,316093
Latvia,2021-05-25,Johnson&Johnson,15844
Latvia,2021-05-25,Moderna,137491
Latvia,2021-05-25,Oxford/AstraZeneca,220361
Latvia,2021-05-25,Pfizer/BioNTech,329073
Latvia,2021-05-26,Johnson&Johnson,16870
Latvia,2021-05-26,Moderna,141491
Latvia,2021-05-26,Oxford/AstraZeneca,223337
Latvia,2021-05-26,Pfizer/BioNTech,342823
Latvia,2021-05-27,Johnson&Johnson,17797
Latvia,2021-05-27,Moderna,145145
Latvia,2021-05-27,Oxford/AstraZeneca,225977
Latvia,2021-05-27,Pfizer/BioNTech,357318
Latvia,2021-05-28,Johnson&Johnson,19228
Latvia,2021-05-28,Moderna,149270
Latvia,2021-05-28,Oxford/AstraZeneca,227846
Latvia,2021-05-28,Pfizer/BioNTech,374467
Latvia,2021-05-29,Johnson&Johnson,20872
Latvia,2021-05-29,Moderna,149924
Latvia,2021-05-29,Oxford/AstraZeneca,228084
Latvia,2021-05-29,Pfizer/BioNTech,383756
Latvia,2021-05-30,Johnson&Johnson,21610
Latvia,2021-05-30,Moderna,150118
Latvia,2021-05-30,Oxford/AstraZeneca,228118
Latvia,2021-05-30,Pfizer/BioNTech,386928
Latvia,2021-05-31,Johnson&Johnson,22664
Latvia,2021-05-31,Moderna,151812
Latvia,2021-05-31,Oxford/AstraZeneca,229696
Latvia,2021-05-31,Pfizer/BioNTech,395564
Latvia,2021-06-01,Johnson&Johnson,23612
Latvia,2021-06-01,Moderna,153560
Latvia,2021-06-01,Oxford/AstraZeneca,232356
Latvia,2021-06-01,Pfizer/BioNTech,411338
Latvia,2021-06-02,Johnson&Johnson,25064
Latvia,2021-06-02,Moderna,156454
Latvia,2021-06-02,Oxford/AstraZeneca,235028
Latvia,2021-06-02,Pfizer/BioNTech,426252
Latvia,2021-06-03,Johnson&Johnson,26138
Latvia,2021-06-03,Moderna,160340
Latvia,2021-06-03,Oxford/AstraZeneca,237351
Latvia,2021-06-03,Pfizer/BioNTech,440672
Latvia,2021-06-04,Johnson&Johnson,27952
Latvia,2021-06-04,Moderna,165110
Latvia,2021-06-04,Oxford/AstraZeneca,238651
Latvia,2021-06-04,Pfizer/BioNTech,452713
Latvia,2021-06-05,Johnson&Johnson,28990
Latvia,2021-06-05,Moderna,166776
Latvia,2021-06-05,Oxford/AstraZeneca,238910
Latvia,2021-06-05,Pfizer/BioNTech,460965
Latvia,2021-06-06,Johnson&Johnson,30071
Latvia,2021-06-06,Moderna,166881
Latvia,2021-06-06,Oxford/AstraZeneca,238918
Latvia,2021-06-06,Pfizer/BioNTech,464964
Latvia,2021-06-07,Johnson&Johnson,31118
Latvia,2021-06-07,Moderna,169118
Latvia,2021-06-07,Oxford/AstraZeneca,240851
Latvia,2021-06-07,Pfizer/BioNTech,474636
Latvia,2021-06-08,Johnson&Johnson,32514
Latvia,2021-06-08,Moderna,171333
Latvia,2021-06-08,Oxford/AstraZeneca,244128
Latvia,2021-06-08,Pfizer/BioNTech,485779
Latvia,2021-06-09,Johnson&Johnson,33729
Latvia,2021-06-09,Moderna,173575
Latvia,2021-06-09,Oxford/AstraZeneca,247683
Latvia,2021-06-09,Pfizer/BioNTech,497056
Latvia,2021-06-10,Johnson&Johnson,35322
Latvia,2021-06-10,Moderna,175926
Latvia,2021-06-10,Oxford/AstraZeneca,250795
Latvia,2021-06-10,Pfizer/BioNTech,506963
Latvia,2021-06-11,Johnson&Johnson,36895
Latvia,2021-06-11,Moderna,178550
Latvia,2021-06-11,Oxford/AstraZeneca,253290
Latvia,2021-06-11,Pfizer/BioNTech,517531
Latvia,2021-06-12,Johnson&Johnson,38183
Latvia,2021-06-12,Moderna,179597
Latvia,2021-06-12,Oxford/AstraZeneca,253511
Latvia,2021-06-12,Pfizer/BioNTech,523209
Latvia,2021-06-13,Johnson&Johnson,38646
Latvia,2021-06-13,Moderna,179922
Latvia,2021-06-13,Oxford/AstraZeneca,253520
Latvia,2021-06-13,Pfizer/BioNTech,524031
Latvia,2021-06-14,Johnson&Johnson,39535
Latvia,2021-06-14,Moderna,181787
Latvia,2021-06-14,Oxford/AstraZeneca,254779
Latvia,2021-06-14,Pfizer/BioNTech,530304
Latvia,2021-06-15,Johnson&Johnson,41195
Latvia,2021-06-15,Moderna,183498
Latvia,2021-06-15,Oxford/AstraZeneca,257556
Latvia,2021-06-15,Pfizer/BioNTech,537090
Latvia,2021-06-16,Johnson&Johnson,42787
Latvia,2021-06-16,Moderna,185300
Latvia,2021-06-16,Oxford/AstraZeneca,260302
Latvia,2021-06-16,Pfizer/BioNTech,546507
Latvia,2021-06-17,Johnson&Johnson,44438
Latvia,2021-06-17,Moderna,186859
Latvia,2021-06-17,Oxford/AstraZeneca,262542
Latvia,2021-06-17,Pfizer/BioNTech,554290
Latvia,2021-06-18,Johnson&Johnson,46440
Latvia,2021-06-18,Moderna,188753
Latvia,2021-06-18,Oxford/AstraZeneca,264597
Latvia,2021-06-18,Pfizer/BioNTech,565477
Latvia,2021-06-19,Johnson&Johnson,47925
Latvia,2021-06-19,Moderna,190298
Latvia,2021-06-19,Oxford/AstraZeneca,265116
Latvia,2021-06-19,Pfizer/BioNTech,570281
Latvia,2021-06-20,Johnson&Johnson,48583
Latvia,2021-06-20,Moderna,191000
Latvia,2021-06-20,Oxford/AstraZeneca,265179
Latvia,2021-06-20,Pfizer/BioNTech,572311
Latvia,2021-06-21,Johnson&Johnson,50093
Latvia,2021-06-21,Moderna,192713
Latvia,2021-06-21,Oxford/AstraZeneca,268204
Latvia,2021-06-21,Pfizer/BioNTech,578498
Latvia,2021-06-22,Johnson&Johnson,51371
Latvia,2021-06-22,Moderna,194100
Latvia,2021-06-22,Oxford/AstraZeneca,269270
Latvia,2021-06-22,Pfizer/BioNTech,584997
Latvia,2021-06-23,Johnson&Johnson,51496
Latvia,2021-06-23,Moderna,194123
Latvia,2021-06-23,Oxford/AstraZeneca,269271
Latvia,2021-06-23,Pfizer/BioNTech,585165
Latvia,2021-06-24,Johnson&Johnson,51506
Latvia,2021-06-24,Moderna,194137
Latvia,2021-06-24,Pfizer/BioNTech,585220
Latvia,2021-06-25,Johnson&Johnson,51833
Latvia,2021-06-25,Moderna,195399
Latvia,2021-06-25,Oxford/AstraZeneca,269405
Latvia,2021-06-25,Pfizer/BioNTech,586464
Latvia,2021-06-26,Johnson&Johnson,52443
Latvia,2021-06-26,Moderna,195629
Latvia,2021-06-26,Oxford/AstraZeneca,270544
Latvia,2021-06-26,Pfizer/BioNTech,587680
Latvia,2021-06-27,Johnson&Johnson,52914
Latvia,2021-06-27,Moderna,195789
Latvia,2021-06-27,Oxford/AstraZeneca,271774
Latvia,2021-06-27,Pfizer/BioNTech,588085
Latvia,2021-06-28,Johnson&Johnson,54217
