location,date,vaccine,total_vaccinations
Latvia,2021-02-24,Oxford/AstraZeneca,18210
Latvia,2021-02-24,Pfizer/BioNTech,32404
Latvia,2021-02-25,Moderna,4616
Latvia,2021-02-25,Oxford/AstraZeneca,22058
Latvia,2021-02-25,Pfizer/BioNTech,32501
Latvia,2021-02-26,Moderna,4828
Latvia,2021-02-26,Oxford/AstraZeneca,25105
Latvia,2021-02-26,Pfizer/BioNTech,32639
Latvia,2021-02-27,Moderna,5149
Latvia,2021-02-27,Oxford/AstraZeneca,25367
Latvia,2021-02-27,Pfizer/BioNTech,32648
Latvia,2021-02-28,Moderna,5151
Latvia,2021-02-28,Oxford/AstraZeneca,25497
Latvia,2021-02-28,Pfizer/BioNTech,32651
Latvia,2021-03-01,Moderna,5533
Latvia,2021-03-01,Oxford/AstraZeneca,27152
Latvia,2021-03-01,Pfizer/BioNTech,32893
Latvia,2021-03-02,Moderna,6259
Latvia,2021-03-02,Oxford/AstraZeneca,28967
Latvia,2021-03-02,Pfizer/BioNTech,33220
Latvia,2021-03-03,Moderna,7013
Latvia,2021-03-03,Oxford/AstraZeneca,33100
Latvia,2021-03-03,Pfizer/BioNTech,33876
Latvia,2021-03-04,Moderna,7540
Latvia,2021-03-04,Oxford/AstraZeneca,40321
Latvia,2021-03-04,Pfizer/BioNTech,34406
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8017
Latvia,2021-03-05,Oxford/AstraZeneca,46557
Latvia,2021-03-05,Pfizer/BioNTech,34756
Latvia,2021-03-06,Moderna,8103
Latvia,2021-03-06,Oxford/AstraZeneca,47672
Latvia,2021-03-06,Pfizer/BioNTech,34759
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47753
Latvia,2021-03-07,Pfizer/BioNTech,34766
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8366
Latvia,2021-03-08,Oxford/AstraZeneca,49917
Latvia,2021-03-08,Pfizer/BioNTech,34772
Latvia,2021-03-09,Moderna,8725
Latvia,2021-03-09,Oxford/AstraZeneca,52522
Latvia,2021-03-09,Pfizer/BioNTech,35013
Latvia,2021-03-10,Moderna,9009
Latvia,2021-03-10,Oxford/AstraZeneca,55160
Latvia,2021-03-10,Pfizer/BioNTech,35582
Latvia,2021-03-11,Moderna,9172
Latvia,2021-03-11,Oxford/AstraZeneca,58689
Latvia,2021-03-11,Pfizer/BioNTech,35731
Latvia,2021-03-12,Moderna,9306
Latvia,2021-03-12,Oxford/AstraZeneca,65984
Latvia,2021-03-12,Pfizer/BioNTech,35776
Latvia,2021-03-13,Moderna,9376
Latvia,2021-03-13,Oxford/AstraZeneca,67289
Latvia,2021-03-13,Pfizer/BioNTech,35779
Latvia,2021-03-14,Moderna,9377
Latvia,2021-03-14,Oxford/AstraZeneca,67362
Latvia,2021-03-14,Pfizer/BioNTech,35781
Latvia,2021-03-15,Moderna,9479
Latvia,2021-03-15,Oxford/AstraZeneca,72845
Latvia,2021-03-15,Pfizer/BioNTech,35783
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9643
Latvia,2021-03-16,Oxford/AstraZeneca,72857
Latvia,2021-03-16,Pfizer/BioNTech,35797
Latvia,2021-03-17,Moderna,9805
Latvia,2021-03-17,Oxford/AstraZeneca,72863
Latvia,2021-03-17,Pfizer/BioNTech,35810
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,10026
Latvia,2021-03-18,Oxford/AstraZeneca,72867
Latvia,2021-03-18,Pfizer/BioNTech,35870
Latvia,2021-03-19,Moderna,10365
Latvia,2021-03-19,Oxford/AstraZeneca,73383
Latvia,2021-03-19,Pfizer/BioNTech,35970
Latvia,2021-03-20,Moderna,10415
Latvia,2021-03-20,Oxford/AstraZeneca,73738
Latvia,2021-03-20,Pfizer/BioNTech,35973
Latvia,2021-03-21,Moderna,10417
Latvia,2021-03-21,Oxford/AstraZeneca,73765
Latvia,2021-03-21,Pfizer/BioNTech,35978
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11074
Latvia,2021-03-22,Oxford/AstraZeneca,76807
Latvia,2021-03-22,Pfizer/BioNTech,35982
Latvia,2021-03-23,Johnson&Johnson,9
Latvia,2021-03-23,Moderna,12319
Latvia,2021-03-23,Oxford/AstraZeneca,82936
Latvia,2021-03-23,Pfizer/BioNTech,36182
Latvia,2021-03-24,Moderna,13816
Latvia,2021-03-24,Oxford/AstraZeneca,89339
Latvia,2021-03-24,Pfizer/BioNTech,36727
Latvia,2021-03-25,Moderna,15421
Latvia,2021-03-25,Oxford/AstraZeneca,94291
Latvia,2021-03-25,Pfizer/BioNTech,37211
Latvia,2021-03-26,Moderna,17091
Latvia,2021-03-26,Oxford/AstraZeneca,97194
Latvia,2021-03-26,Pfizer/BioNTech,37664
Latvia,2021-03-27,Moderna,17496
Latvia,2021-03-27,Oxford/AstraZeneca,97361
Latvia,2021-03-27,Pfizer/BioNTech,37668
Latvia,2021-03-28,Oxford/AstraZeneca,97392
Latvia,2021-03-28,Pfizer/BioNTech,37671
Latvia,2021-03-29,Moderna,18523
Latvia,2021-03-29,Oxford/AstraZeneca,99045
Latvia,2021-03-29,Pfizer/BioNTech,37678
Latvia,2021-03-30,Moderna,19832
Latvia,2021-03-30,Oxford/AstraZeneca,102947
Latvia,2021-03-30,Pfizer/BioNTech,38664
Latvia,2021-03-31,Moderna,21174
Latvia,2021-03-31,Oxford/AstraZeneca,106882
Latvia,2021-03-31,Pfizer/BioNTech,40371
Latvia,2021-04-01,Moderna,22680
Latvia,2021-04-01,Oxford/AstraZeneca,109651
Latvia,2021-04-01,Pfizer/BioNTech,41010
Latvia,2021-04-02,Johnson&Johnson,10
Latvia,2021-04-02,Moderna,22926
Latvia,2021-04-02,Oxford/AstraZeneca,109978
Latvia,2021-04-02,Pfizer/BioNTech,41018
Latvia,2021-04-03,Johnson&Johnson,11
Latvia,2021-04-03,Moderna,23086
Latvia,2021-04-03,Oxford/AstraZeneca,113339
Latvia,2021-04-03,Pfizer/BioNTech,41163
Latvia,2021-04-04,Moderna,23094
Latvia,2021-04-04,Oxford/AstraZeneca,114955
Latvia,2021-04-04,Pfizer/BioNTech,41167
Latvia,2021-04-05,Johnson&Johnson,12
Latvia,2021-04-05,Moderna,23233
Latvia,2021-04-05,Oxford/AstraZeneca,117689
Latvia,2021-04-05,Pfizer/BioNTech,41175
Latvia,2021-04-06,Moderna,24961
Latvia,2021-04-06,Oxford/AstraZeneca,121970
Latvia,2021-04-06,Pfizer/BioNTech,41237
Latvia,2021-04-07,Johnson&Johnson,20
Latvia,2021-04-07,Moderna,27352
Latvia,2021-04-07,Oxford/AstraZeneca,130023
Latvia,2021-04-07,Pfizer/BioNTech,41367
Latvia,2021-04-08,Johnson&Johnson,23
Latvia,2021-04-08,Moderna,29360
Latvia,2021-04-08,Oxford/AstraZeneca,135350
Latvia,2021-04-08,Pfizer/BioNTech,41821
Latvia,2021-04-09,Johnson&Johnson,29
Latvia,2021-04-09,Moderna,30776
Latvia,2021-04-09,Oxford/AstraZeneca,139363
Latvia,2021-04-09,Pfizer/BioNTech,42122
Latvia,2021-04-10,Moderna,30929
Latvia,2021-04-10,Oxford/AstraZeneca,141174
Latvia,2021-04-10,Pfizer/BioNTech,42179
Latvia,2021-04-11,Johnson&Johnson,31
Latvia,2021-04-11,Moderna,30931
Latvia,2021-04-11,Oxford/AstraZeneca,141264
Latvia,2021-04-11,Pfizer/BioNTech,42183
Latvia,2021-04-12,Moderna,31496
Latvia,2021-04-12,Oxford/AstraZeneca,143276
Latvia,2021-04-12,Pfizer/BioNTech,42605
Latvia,2021-04-13,Moderna,32388
Latvia,2021-04-13,Oxford/AstraZeneca,145524
Latvia,2021-04-13,Pfizer/BioNTech,43846
Latvia,2021-04-14,Moderna,34267
Latvia,2021-04-14,Oxford/AstraZeneca,148095
Latvia,2021-04-14,Pfizer/BioNTech,46259
Latvia,2021-04-15,Moderna,36093
Latvia,2021-04-15,Oxford/AstraZeneca,150352
Latvia,2021-04-15,Pfizer/BioNTech,48545
Latvia,2021-04-16,Moderna,37033
Latvia,2021-04-16,Oxford/AstraZeneca,155499
Latvia,2021-04-16,Pfizer/BioNTech,51945
Latvia,2021-04-17,Moderna,37246
Latvia,2021-04-17,Oxford/AstraZeneca,160985
Latvia,2021-04-17,Pfizer/BioNTech,52761
Latvia,2021-04-18,Moderna,37344
Latvia,2021-04-18,Oxford/AstraZeneca,161374
Latvia,2021-04-18,Pfizer/BioNTech,53202
Latvia,2021-04-19,Moderna,38701
Latvia,2021-04-19,Oxford/AstraZeneca,162256
Latvia,2021-04-19,Pfizer/BioNTech,54967
Latvia,2021-04-20,Moderna,42722
Latvia,2021-04-20,Oxford/AstraZeneca,163226
Latvia,2021-04-20,Pfizer/BioNTech,57384
Latvia,2021-04-21,Moderna,48147
Latvia,2021-04-21,Oxford/AstraZeneca,164829
Latvia,2021-04-21,Pfizer/BioNTech,60804
Latvia,2021-04-22,Moderna,54128
Latvia,2021-04-22,Oxford/AstraZeneca,165672
Latvia,2021-04-22,Pfizer/BioNTech,63850
Latvia,2021-04-23,Moderna,58281
Latvia,2021-04-23,Oxford/AstraZeneca,166852
Latvia,2021-04-23,Pfizer/BioNTech,69342
Latvia,2021-04-24,Moderna,58703
Latvia,2021-04-24,Oxford/AstraZeneca,167504
Latvia,2021-04-24,Pfizer/BioNTech,74482
Latvia,2021-04-25,Moderna,58951
Latvia,2021-04-25,Oxford/AstraZeneca,167593
Latvia,2021-04-25,Pfizer/BioNTech,75541
Latvia,2021-04-26,Moderna,61056
Latvia,2021-04-26,Oxford/AstraZeneca,169152
Latvia,2021-04-26,Pfizer/BioNTech,76455
Latvia,2021-04-27,Johnson&Johnson,106
Latvia,2021-04-27,Moderna,64412
Latvia,2021-04-27,Oxford/AstraZeneca,171544
Latvia,2021-04-27,Pfizer/BioNTech,78146
Latvia,2021-04-28,Johnson&Johnson,217
Latvia,2021-04-28,Moderna,68493
Latvia,2021-04-28,Oxford/AstraZeneca,174347
Latvia,2021-04-28,Pfizer/BioNTech,85799
Latvia,2021-04-29,Johnson&Johnson,266
Latvia,2021-04-29,Moderna,72704
Latvia,2021-04-29,Oxford/AstraZeneca,177443
Latvia,2021-04-29,Pfizer/BioNTech,92920
Latvia,2021-04-30,Johnson&Johnson,347
Latvia,2021-04-30,Moderna,75659
Latvia,2021-04-30,Oxford/AstraZeneca,179606
Latvia,2021-04-30,Pfizer/BioNTech,99278
Latvia,2021-05-01,Johnson&Johnson,349
Latvia,2021-05-01,Moderna,75898
Latvia,2021-05-01,Oxford/AstraZeneca,179989
Latvia,2021-05-01,Pfizer/BioNTech,105512
Latvia,2021-05-02,Johnson&Johnson,360
Latvia,2021-05-02,Moderna,75934
Latvia,2021-05-02,Oxford/AstraZeneca,180011
Latvia,2021-05-02,Pfizer/BioNTech,107052
Latvia,2021-05-03,Johnson&Johnson,361
Latvia,2021-05-03,Moderna,76574
Latvia,2021-05-03,Oxford/AstraZeneca,180554
Latvia,2021-05-03,Pfizer/BioNTech,108857
Latvia,2021-05-04,Johnson&Johnson,364
Latvia,2021-05-04,Moderna,76661
Latvia,2021-05-04,Oxford/AstraZeneca,180556
Latvia,2021-05-04,Pfizer/BioNTech,117646
Latvia,2021-05-05,Johnson&Johnson,499
Latvia,2021-05-05,Moderna,80544
Latvia,2021-05-05,Oxford/AstraZeneca,183363
Latvia,2021-05-05,Pfizer/BioNTech,127581
Latvia,2021-05-06,Johnson&Johnson,671
Latvia,2021-05-06,Moderna,84878
Latvia,2021-05-06,Oxford/AstraZeneca,187264
Latvia,2021-05-06,Pfizer/BioNTech,140887
Latvia,2021-05-07,Johnson&Johnson,836
Latvia,2021-05-07,Moderna,88920
Latvia,2021-05-07,Oxford/AstraZeneca,190296
Latvia,2021-05-07,Pfizer/BioNTech,153650
Latvia,2021-05-08,Johnson&Johnson,884
Latvia,2021-05-08,Moderna,90590
Latvia,2021-05-08,Oxford/AstraZeneca,191416
Latvia,2021-05-08,Pfizer/BioNTech,163112
Latvia,2021-05-09,Johnson&Johnson,966
Latvia,2021-05-09,Moderna,90593
Latvia,2021-05-09,Oxford/AstraZeneca,191440
Latvia,2021-05-09,Pfizer/BioNTech,164626
Latvia,2021-05-10,Johnson&Johnson,1091
Latvia,2021-05-10,Moderna,92561
Latvia,2021-05-10,Oxford/AstraZeneca,193903
Latvia,2021-05-10,Pfizer/BioNTech,169660
Latvia,2021-05-11,Johnson&Johnson,1370
Latvia,2021-05-11,Moderna,95126
Latvia,2021-05-11,Oxford/AstraZeneca,196204
Latvia,2021-05-11,Pfizer/BioNTech,182521
Latvia,2021-05-12,Johnson&Johnson,1941
Latvia,2021-05-12,Moderna,98790
Latvia,2021-05-12,Oxford/AstraZeneca,198751
Latvia,2021-05-12,Pfizer/BioNTech,198557
Latvia,2021-05-13,Johnson&Johnson,2601
Latvia,2021-05-13,Moderna,102390
Latvia,2021-05-13,Oxford/AstraZeneca,201636
Latvia,2021-05-13,Pfizer/BioNTech,213868
Latvia,2021-05-14,Johnson&Johnson,3518
Latvia,2021-05-14,Moderna,105395
Latvia,2021-05-14,Oxford/AstraZeneca,205086
Latvia,2021-05-14,Pfizer/BioNTech,228425
Latvia,2021-05-15,Johnson&Johnson,3608
Latvia,2021-05-15,Moderna,105925
Latvia,2021-05-15,Oxford/AstraZeneca,205681
Latvia,2021-05-15,Pfizer/BioNTech,240521
Latvia,2021-05-16,Johnson&Johnson,3628
Latvia,2021-05-16,Moderna,106165
Latvia,2021-05-16,Oxford/AstraZeneca,205720
Latvia,2021-05-16,Pfizer/BioNTech,245252
Latvia,2021-05-17,Johnson&Johnson,4262
Latvia,2021-05-17,Moderna,108794
Latvia,2021-05-17,Oxford/AstraZeneca,208075
Latvia,2021-05-17,Pfizer/BioNTech,251596
Latvia,2021-05-18,Johnson&Johnson,5538
Latvia,2021-05-18,Moderna,113345
Latvia,2021-05-18,Oxford/AstraZeneca,209841
Latvia,2021-05-18,Pfizer/BioNTech,261322
Latvia,2021-05-19,Johnson&Johnson,7456
Latvia,2021-05-19,Moderna,118452
Latvia,2021-05-19,Oxford/AstraZeneca,211974
Latvia,2021-05-19,Pfizer/BioNTech,275015
Latvia,2021-05-20,Johnson&Johnson,9247
Latvia,2021-05-20,Moderna,124377
Latvia,2021-05-20,Oxford/AstraZeneca,214091
Latvia,2021-05-20,Pfizer/BioNTech,286540
Latvia,2021-05-21,Johnson&Johnson,11659
Latvia,2021-05-21,Moderna,128440
Latvia,2021-05-21,Oxford/AstraZeneca,215513
Latvia,2021-05-21,Pfizer/BioNTech,299402
Latvia,2021-05-22,Johnson&Johnson,13141
Latvia,2021-05-22,Moderna,130072
Latvia,2021-05-22,Oxford/AstraZeneca,215936
Latvia,2021-05-22,Pfizer/BioNTech,308608
Latvia,2021-05-23,Johnson&Johnson,13352
Latvia,2021-05-23,Moderna,130922
Latvia,2021-05-23,Oxford/AstraZeneca,215938
Latvia,2021-05-23,Pfizer/BioNTech,310364
Latvia,2021-05-24,Johnson&Johnson,14719
Latvia,2021-05-24,Moderna,133665
Latvia,2021-05-24,Oxford/AstraZeneca,217858
Latvia,2021-05-24,Pfizer/BioNTech,316200
Latvia,2021-05-25,Johnson&Johnson,15842
Latvia,2021-05-25,Moderna,137709
Latvia,2021-05-25,Oxford/AstraZeneca,220166
Latvia,2021-05-25,Pfizer/BioNTech,329183
Latvia,2021-05-26,Johnson&Johnson,16868
Latvia,2021-05-26,Moderna,141708
Latvia,2021-05-26,Oxford/AstraZeneca,223246
Latvia,2021-05-26,Pfizer/BioNTech,342934
Latvia,2021-05-27,Johnson&Johnson,17795
Latvia,2021-05-27,Moderna,145377
Latvia,2021-05-27,Oxford/AstraZeneca,225961
Latvia,2021-05-27,Pfizer/BioNTech,357437
Latvia,2021-05-28,Johnson&Johnson,19227
Latvia,2021-05-28,Moderna,149507
Latvia,2021-05-28,Oxford/AstraZeneca,227882
Latvia,2021-05-28,Pfizer/BioNTech,374598
Latvia,2021-05-29,Johnson&Johnson,20875
Latvia,2021-05-29,Moderna,150161
Latvia,2021-05-29,Oxford/AstraZeneca,228128
Latvia,2021-05-29,Pfizer/BioNTech,383892
Latvia,2021-05-30,Johnson&Johnson,21612
Latvia,2021-05-30,Moderna,150355
Latvia,2021-05-30,Oxford/AstraZeneca,228163
Latvia,2021-05-30,Pfizer/BioNTech,387061
Latvia,2021-05-31,Johnson&Johnson,22668
Latvia,2021-05-31,Moderna,152050
Latvia,2021-05-31,Oxford/AstraZeneca,229778
Latvia,2021-05-31,Pfizer/BioNTech,395700
Latvia,2021-06-01,Johnson&Johnson,23617
Latvia,2021-06-01,Moderna,153797
Latvia,2021-06-01,Oxford/AstraZeneca,232445
Latvia,2021-06-01,Pfizer/BioNTech,411487
Latvia,2021-06-02,Johnson&Johnson,25074
Latvia,2021-06-02,Moderna,156694
Latvia,2021-06-02,Oxford/AstraZeneca,235127
Latvia,2021-06-02,Pfizer/BioNTech,426404
Latvia,2021-06-03,Johnson&Johnson,26151
Latvia,2021-06-03,Moderna,160588
Latvia,2021-06-03,Oxford/AstraZeneca,237451
Latvia,2021-06-03,Pfizer/BioNTech,440851
Latvia,2021-06-04,Johnson&Johnson,27966
Latvia,2021-06-04,Moderna,165372
Latvia,2021-06-04,Oxford/AstraZeneca,238753
Latvia,2021-06-04,Pfizer/BioNTech,452897
Latvia,2021-06-05,Johnson&Johnson,29004
Latvia,2021-06-05,Moderna,167042
Latvia,2021-06-05,Oxford/AstraZeneca,239012
Latvia,2021-06-05,Pfizer/BioNTech,461156
Latvia,2021-06-06,Johnson&Johnson,30085
Latvia,2021-06-06,Moderna,167147
Latvia,2021-06-06,Oxford/AstraZeneca,239023
Latvia,2021-06-06,Pfizer/BioNTech,465160
Latvia,2021-06-07,Johnson&Johnson,31132
Latvia,2021-06-07,Moderna,169386
Latvia,2021-06-07,Oxford/AstraZeneca,240961
Latvia,2021-06-07,Pfizer/BioNTech,474841
Latvia,2021-06-08,Johnson&Johnson,32537
Latvia,2021-06-08,Moderna,171608
Latvia,2021-06-08,Oxford/AstraZeneca,244247
Latvia,2021-06-08,Pfizer/BioNTech,485999
Latvia,2021-06-09,Johnson&Johnson,33752
Latvia,2021-06-09,Moderna,173855
Latvia,2021-06-09,Oxford/AstraZeneca,247808
Latvia,2021-06-09,Pfizer/BioNTech,497288
Latvia,2021-06-10,Johnson&Johnson,35346
Latvia,2021-06-10,Moderna,176216
Latvia,2021-06-10,Oxford/AstraZeneca,250927
Latvia,2021-06-10,Pfizer/BioNTech,507196
Latvia,2021-06-11,Johnson&Johnson,36918
Latvia,2021-06-11,Moderna,178858
Latvia,2021-06-11,Oxford/AstraZeneca,253433
Latvia,2021-06-11,Pfizer/BioNTech,517770
Latvia,2021-06-12,Johnson&Johnson,38210
Latvia,2021-06-12,Moderna,179905
Latvia,2021-06-12,Oxford/AstraZeneca,253655
Latvia,2021-06-12,Pfizer/BioNTech,523454
Latvia,2021-06-13,Johnson&Johnson,38673
Latvia,2021-06-13,Moderna,180230
Latvia,2021-06-13,Oxford/AstraZeneca,253664
Latvia,2021-06-13,Pfizer/BioNTech,524277
Latvia,2021-06-14,Johnson&Johnson,39562
Latvia,2021-06-14,Moderna,182105
Latvia,2021-06-14,Oxford/AstraZeneca,254923
Latvia,2021-06-14,Pfizer/BioNTech,530555
Latvia,2021-06-15,Johnson&Johnson,41225
Latvia,2021-06-15,Moderna,183818
Latvia,2021-06-15,Oxford/AstraZeneca,257703
Latvia,2021-06-15,Pfizer/BioNTech,537352
Latvia,2021-06-16,Johnson&Johnson,42819
Latvia,2021-06-16,Moderna,185646
Latvia,2021-06-16,Oxford/AstraZeneca,260453
Latvia,2021-06-16,Pfizer/BioNTech,546792
Latvia,2021-06-17,Johnson&Johnson,44470
Latvia,2021-06-17,Moderna,187211
Latvia,2021-06-17,Oxford/AstraZeneca,262701
Latvia,2021-06-17,Pfizer/BioNTech,554584
Latvia,2021-06-18,Johnson&Johnson,46473
Latvia,2021-06-18,Moderna,189124
Latvia,2021-06-18,Oxford/AstraZeneca,264768
Latvia,2021-06-18,Pfizer/BioNTech,565852
Latvia,2021-06-19,Johnson&Johnson,47957
Latvia,2021-06-19,Moderna,190712
Latvia,2021-06-19,Oxford/AstraZeneca,265288
Latvia,2021-06-19,Pfizer/BioNTech,570679
Latvia,2021-06-20,Johnson&Johnson,48617
Latvia,2021-06-20,Moderna,191414
Latvia,2021-06-20,Oxford/AstraZeneca,265351
Latvia,2021-06-20,Pfizer/BioNTech,572716
Latvia,2021-06-21,Johnson&Johnson,50134
Latvia,2021-06-21,Moderna,193133
Latvia,2021-06-21,Oxford/AstraZeneca,268387
Latvia,2021-06-21,Pfizer/BioNTech,578935
Latvia,2021-06-22,Johnson&Johnson,51417
Latvia,2021-06-22,Moderna,194527
Latvia,2021-06-22,Oxford/AstraZeneca,269454
Latvia,2021-06-22,Pfizer/BioNTech,585500
Latvia,2021-06-23,Johnson&Johnson,51543
Latvia,2021-06-23,Moderna,194553
Latvia,2021-06-23,Oxford/AstraZeneca,269455
Latvia,2021-06-23,Pfizer/BioNTech,585673
Latvia,2021-06-24,Johnson&Johnson,51553
Latvia,2021-06-24,Moderna,194569
Latvia,2021-06-24,Oxford/AstraZeneca,269457
Latvia,2021-06-24,Pfizer/BioNTech,585732
