date,vaccine,total_vaccinations,location
2021-04-10,Moderna,30639,Latvia
2021-04-10,Oxford/AstraZeneca,108784,Latvia
2021-04-10,Pfizer/BioNTech,41823,Latvia
2021-04-11,Oxford/AstraZeneca,108870,Latvia
2021-04-12,Moderna,31201,Latvia
2021-04-12,Oxford/AstraZeneca,110306,Latvia
2021-04-12,Pfizer/BioNTech,42233,Latvia
2021-04-13,Pfizer/BioNTech,43462,Latvia
2021-04-13,Moderna,32080,Latvia
2021-04-13,Oxford/AstraZeneca,111898,Latvia
2021-04-14,Pfizer/BioNTech,45864,Latvia
2021-04-14,Moderna,33949,Latvia
2021-04-14,Oxford/AstraZeneca,113933,Latvia
2021-04-15,Moderna,35767,Latvia
2021-04-15,Oxford/AstraZeneca,115771,Latvia
2021-04-15,Pfizer/BioNTech,48147,Latvia
2021-04-16,Pfizer/BioNTech,51542,Latvia
2021-04-16,Moderna,36650,Latvia
2021-04-16,Oxford/AstraZeneca,120544,Latvia
2021-04-17,Oxford/AstraZeneca,125722,Latvia
2021-04-17,Pfizer/BioNTech,52354,Latvia
2021-04-17,Moderna,36862,Latvia
2021-04-18,Pfizer/BioNTech,52792,Latvia
2021-04-18,Moderna,36958,Latvia
2021-04-18,Oxford/AstraZeneca,126109,Latvia
2021-04-19,Moderna,38261,Latvia
2021-04-19,Oxford/AstraZeneca,126971,Latvia
2021-04-19,Pfizer/BioNTech,54547,Latvia
2021-04-20,Moderna,42235,Latvia
2021-04-20,Oxford/AstraZeneca,127931,Latvia
2021-04-20,Pfizer/BioNTech,56956,Latvia
2021-04-21,Moderna,47621,Latvia
2021-04-21,Oxford/AstraZeneca,129285,Latvia
2021-04-21,Pfizer/BioNTech,60363,Latvia
2021-04-22,Pfizer/BioNTech,63394,Latvia
2021-04-22,Oxford/AstraZeneca,130118,Latvia
2021-04-22,Moderna,53559,Latvia
2021-04-23,Moderna,57691,Latvia
2021-04-23,Oxford/AstraZeneca,131266,Latvia
2021-04-23,Pfizer/BioNTech,68871,Latvia
2021-04-24,Moderna,58050,Latvia
2021-04-24,Oxford/AstraZeneca,131914,Latvia
2021-04-24,Pfizer/BioNTech,73994,Latvia
2021-04-25,Moderna,58270,Latvia
2021-04-25,Oxford/AstraZeneca,131996,Latvia
2021-04-25,Pfizer/BioNTech,75048,Latvia
2021-04-26,Pfizer/BioNTech,75950,Latvia
2021-04-26,Moderna,60349,Latvia
2021-04-26,Oxford/AstraZeneca,133508,Latvia
2021-04-27,Johnson&Johnson,75,Latvia
2021-04-27,Moderna,63680,Latvia
2021-04-27,Oxford/AstraZeneca,135886,Latvia
2021-04-27,Pfizer/BioNTech,77631,Latvia
2021-04-28,Pfizer/BioNTech,85272,Latvia
2021-04-28,Johnson&Johnson,187,Latvia
2021-04-28,Moderna,67741,Latvia
2021-04-28,Oxford/AstraZeneca,138678,Latvia
2021-04-29,Pfizer/BioNTech,92353,Latvia
2021-04-29,Oxford/AstraZeneca,141691,Latvia
2021-04-29,Johnson&Johnson,234,Latvia
2021-04-29,Moderna,71910,Latvia
2021-04-30,Oxford/AstraZeneca,143826,Latvia
2021-04-30,Johnson&Johnson,315,Latvia
2021-04-30,Moderna,74844,Latvia
2021-04-30,Pfizer/BioNTech,98701,Latvia
2021-05-01,Oxford/AstraZeneca,144206,Latvia
2021-05-01,Moderna,75079,Latvia
2021-05-01,Pfizer/BioNTech,104930,Latvia
2021-05-02,Pfizer/BioNTech,106467,Latvia
2021-05-02,Oxford/AstraZeneca,144226,Latvia
2021-05-02,Moderna,75109,Latvia
2021-05-02,Johnson&Johnson,325,Latvia
2021-05-03,Moderna,75738,Latvia
2021-05-03,Oxford/AstraZeneca,144763,Latvia
2021-05-03,Pfizer/BioNTech,108247,Latvia
2021-05-04,Johnson&Johnson,328,Latvia
2021-05-04,Moderna,75823,Latvia
2021-05-04,Oxford/AstraZeneca,144764,Latvia
2021-05-04,Pfizer/BioNTech,116994,Latvia
2021-05-05,Pfizer/BioNTech,126889,Latvia
2021-05-05,Oxford/AstraZeneca,147499,Latvia
2021-05-05,Johnson&Johnson,461,Latvia
2021-05-05,Moderna,79674,Latvia
2021-05-06,Johnson&Johnson,625,Latvia
2021-05-06,Moderna,83982,Latvia
2021-05-06,Oxford/AstraZeneca,151334,Latvia
2021-05-06,Pfizer/BioNTech,140084,Latvia
2021-05-07,Pfizer/BioNTech,152594,Latvia
2021-05-07,Johnson&Johnson,786,Latvia
2021-05-07,Moderna,87982,Latvia
2021-05-07,Oxford/AstraZeneca,154347,Latvia
2021-05-08,Pfizer/BioNTech,161907,Latvia
2021-05-08,Oxford/AstraZeneca,155450,Latvia
2021-05-08,Johnson&Johnson,833,Latvia
2021-05-08,Moderna,89643,Latvia
2021-05-09,Johnson&Johnson,913,Latvia
2021-05-09,Moderna,89644,Latvia
2021-05-09,Oxford/AstraZeneca,155473,Latvia
2021-05-09,Pfizer/BioNTech,163422,Latvia
2021-05-10,Johnson&Johnson,1037,Latvia
2021-05-10,Moderna,91595,Latvia
2021-05-10,Oxford/AstraZeneca,157782,Latvia
2021-05-10,Pfizer/BioNTech,168426,Latvia
2021-05-11,Moderna,94119,Latvia
2021-05-11,Pfizer/BioNTech,181128,Latvia
2021-05-11,Johnson&Johnson,1314,Latvia
2021-05-11,Oxford/AstraZeneca,160061,Latvia
2021-05-12,Johnson&Johnson,1704,Latvia
2021-05-12,Moderna,97736,Latvia
2021-05-12,Oxford/AstraZeneca,162549,Latvia
2021-05-12,Pfizer/BioNTech,196789,Latvia
2021-05-13,Oxford/AstraZeneca,165375,Latvia
2021-05-13,Johnson&Johnson,2096,Latvia
2021-05-13,Moderna,101277,Latvia
2021-05-13,Pfizer/BioNTech,211639,Latvia
2021-05-14,Pfizer/BioNTech,225759,Latvia
2021-05-14,Oxford/AstraZeneca,168796,Latvia
2021-05-14,Moderna,104248,Latvia
2021-05-14,Johnson&Johnson,2648,Latvia
2021-05-15,Johnson&Johnson,2738,Latvia
2021-05-15,Moderna,104746,Latvia
2021-05-15,Oxford/AstraZeneca,169381,Latvia
2021-05-15,Pfizer/BioNTech,237446,Latvia
2021-05-16,Johnson&Johnson,2758,Latvia
2021-05-16,Moderna,104984,Latvia
2021-05-16,Oxford/AstraZeneca,169421,Latvia
2021-05-16,Pfizer/BioNTech,242062,Latvia
2021-05-17,Pfizer/BioNTech,248140,Latvia
2021-05-17,Oxford/AstraZeneca,171745,Latvia
2021-05-17,Johnson&Johnson,3130,Latvia
2021-05-17,Moderna,107584,Latvia
2021-05-18,Johnson&Johnson,4036,Latvia
2021-05-18,Moderna,112096,Latvia
2021-05-18,Oxford/AstraZeneca,173462,Latvia
2021-05-18,Pfizer/BioNTech,257115,Latvia
2021-05-19,Johnson&Johnson,5287,Latvia
2021-05-19,Moderna,117143,Latvia
2021-05-19,Oxford/AstraZeneca,175539,Latvia
2021-05-19,Pfizer/BioNTech,270614,Latvia
2021-05-20,Pfizer/BioNTech,281639,Latvia
2021-05-20,Oxford/AstraZeneca,177612,Latvia
2021-05-20,Moderna,122926,Latvia
2021-05-20,Johnson&Johnson,6553,Latvia
2021-05-21,Johnson&Johnson,8364,Latvia
2021-05-21,Moderna,126815,Latvia
2021-05-21,Oxford/AstraZeneca,178990,Latvia
2021-05-21,Pfizer/BioNTech,293565,Latvia
2021-05-22,Johnson&Johnson,9432,Latvia
2021-05-22,Moderna,128364,Latvia
2021-05-22,Oxford/AstraZeneca,179398,Latvia
2021-05-22,Pfizer/BioNTech,302492,Latvia
2021-05-23,Pfizer/BioNTech,304234,Latvia
2021-05-23,Moderna,129195,Latvia
2021-05-23,Johnson&Johnson,9642,Latvia
2021-05-24,Johnson&Johnson,10674,Latvia
2021-05-24,Moderna,131887,Latvia
2021-05-24,Oxford/AstraZeneca,181256,Latvia
2021-05-24,Pfizer/BioNTech,309754,Latvia
2021-05-25,Johnson&Johnson,11652,Latvia
2021-05-25,Moderna,135504,Latvia
2021-05-25,Oxford/AstraZeneca,183472,Latvia
2021-05-25,Pfizer/BioNTech,320893,Latvia
2021-05-26,Moderna,138832,Latvia
2021-05-26,Oxford/AstraZeneca,186359,Latvia
2021-05-26,Johnson&Johnson,12480,Latvia
2021-05-26,Pfizer/BioNTech,330156,Latvia
