date,vaccine,total_vaccinations,location
2021-04-10,Moderna,30575,Latvia
2021-04-10,Oxford/AstraZeneca,108396,Latvia
2021-04-10,Pfizer/BioNTech,41764,Latvia
2021-04-11,Oxford/AstraZeneca,108482,Latvia
2021-04-12,Moderna,31135,Latvia
2021-04-12,Oxford/AstraZeneca,109915,Latvia
2021-04-12,Pfizer/BioNTech,42174,Latvia
2021-04-13,Moderna,32013,Latvia
2021-04-13,Oxford/AstraZeneca,111501,Latvia
2021-04-13,Pfizer/BioNTech,43399,Latvia
2021-04-14,Pfizer/BioNTech,45801,Latvia
2021-04-14,Moderna,33877,Latvia
2021-04-14,Oxford/AstraZeneca,113528,Latvia
2021-04-15,Oxford/AstraZeneca,115370,Latvia
2021-04-15,Pfizer/BioNTech,48072,Latvia
2021-04-15,Moderna,35676,Latvia
2021-04-16,Oxford/AstraZeneca,120120,Latvia
2021-04-16,Pfizer/BioNTech,51451,Latvia
2021-04-16,Moderna,36536,Latvia
2021-04-17,Moderna,36746,Latvia
2021-04-17,Oxford/AstraZeneca,125278,Latvia
2021-04-17,Pfizer/BioNTech,52262,Latvia
2021-04-18,Moderna,36842,Latvia
2021-04-18,Oxford/AstraZeneca,125663,Latvia
2021-04-18,Pfizer/BioNTech,52700,Latvia
2021-04-19,Pfizer/BioNTech,54446,Latvia
2021-04-19,Oxford/AstraZeneca,126519,Latvia
2021-04-19,Moderna,38146,Latvia
2021-04-20,Moderna,42052,Latvia
2021-04-20,Oxford/AstraZeneca,127480,Latvia
2021-04-20,Pfizer/BioNTech,56843,Latvia
2021-04-21,Moderna,47397,Latvia
2021-04-21,Oxford/AstraZeneca,128830,Latvia
2021-04-21,Pfizer/BioNTech,60240,Latvia
2021-04-22,Pfizer/BioNTech,63257,Latvia
2021-04-22,Oxford/AstraZeneca,129664,Latvia
2021-04-22,Moderna,53273,Latvia
2021-04-23,Moderna,57338,Latvia
2021-04-23,Oxford/AstraZeneca,130809,Latvia
2021-04-23,Pfizer/BioNTech,68591,Latvia
2021-04-24,Moderna,57691,Latvia
2021-04-24,Oxford/AstraZeneca,131457,Latvia
2021-04-24,Pfizer/BioNTech,73438,Latvia
2021-04-25,Pfizer/BioNTech,74506,Latvia
2021-04-25,Oxford/AstraZeneca,131539,Latvia
2021-04-25,Moderna,57911,Latvia
2021-04-26,Moderna,59974,Latvia
2021-04-26,Oxford/AstraZeneca,133041,Latvia
2021-04-26,Pfizer/BioNTech,75335,Latvia
2021-04-27,Johnson&Johnson,73,Latvia
2021-04-27,Moderna,63252,Latvia
2021-04-27,Oxford/AstraZeneca,135176,Latvia
2021-04-27,Pfizer/BioNTech,77005,Latvia
2021-04-28,Pfizer/BioNTech,84415,Latvia
2021-04-28,Oxford/AstraZeneca,137930,Latvia
2021-04-28,Moderna,67293,Latvia
2021-04-28,Johnson&Johnson,185,Latvia
2021-04-29,Johnson&Johnson,226,Latvia
2021-04-29,Moderna,71420,Latvia
2021-04-29,Oxford/AstraZeneca,140933,Latvia
2021-04-29,Pfizer/BioNTech,91295,Latvia
2021-04-30,Oxford/AstraZeneca,143041,Latvia
2021-04-30,Pfizer/BioNTech,97271,Latvia
2021-04-30,Johnson&Johnson,308,Latvia
2021-04-30,Moderna,74295,Latvia
2021-05-01,Moderna,74530,Latvia
2021-05-01,Oxford/AstraZeneca,143420,Latvia
2021-05-01,Pfizer/BioNTech,103067,Latvia
2021-05-02,Pfizer/BioNTech,104546,Latvia
2021-05-02,Johnson&Johnson,318,Latvia
2021-05-02,Moderna,74560,Latvia
2021-05-02,Oxford/AstraZeneca,143440,Latvia
2021-05-03,Pfizer/BioNTech,106209,Latvia
2021-05-03,Oxford/AstraZeneca,143977,Latvia
2021-05-03,Moderna,75147,Latvia
2021-05-04,Johnson&Johnson,321,Latvia
2021-05-04,Moderna,75232,Latvia
2021-05-04,Oxford/AstraZeneca,143978,Latvia
2021-05-04,Pfizer/BioNTech,113880,Latvia
2021-05-05,Oxford/AstraZeneca,146501,Latvia
2021-05-05,Pfizer/BioNTech,121947,Latvia
2021-05-05,Johnson&Johnson,455,Latvia
2021-05-05,Moderna,79046,Latvia
2021-05-06,Johnson&Johnson,559,Latvia
2021-05-06,Moderna,83192,Latvia
2021-05-06,Oxford/AstraZeneca,150237,Latvia
2021-05-06,Pfizer/BioNTech,132756,Latvia
2021-05-07,Pfizer/BioNTech,141808,Latvia
2021-05-07,Johnson&Johnson,688,Latvia
2021-05-07,Moderna,86881,Latvia
2021-05-07,Oxford/AstraZeneca,152924,Latvia
2021-05-08,Moderna,88385,Latvia
2021-05-08,Oxford/AstraZeneca,153727,Latvia
2021-05-08,Johnson&Johnson,721,Latvia
2021-05-08,Pfizer/BioNTech,146885,Latvia
