date,vaccine,total_vaccinations,location
2021-04-10,Pfizer/BioNTech,41811,Latvia
2021-04-10,Moderna,30633,Latvia
2021-04-10,Oxford/AstraZeneca,108741,Latvia
2021-04-11,Oxford/AstraZeneca,108827,Latvia
2021-04-12,Pfizer/BioNTech,42221,Latvia
2021-04-12,Moderna,31195,Latvia
2021-04-12,Oxford/AstraZeneca,110263,Latvia
2021-04-13,Oxford/AstraZeneca,111855,Latvia
2021-04-13,Pfizer/BioNTech,43449,Latvia
2021-04-13,Moderna,32074,Latvia
2021-04-14,Pfizer/BioNTech,45851,Latvia
2021-04-14,Moderna,33943,Latvia
2021-04-14,Oxford/AstraZeneca,113890,Latvia
2021-04-15,Moderna,35759,Latvia
2021-04-15,Oxford/AstraZeneca,115728,Latvia
2021-04-15,Pfizer/BioNTech,48134,Latvia
2021-04-16,Moderna,36643,Latvia
2021-04-16,Oxford/AstraZeneca,120502,Latvia
2021-04-16,Pfizer/BioNTech,51524,Latvia
2021-04-17,Oxford/AstraZeneca,125676,Latvia
2021-04-17,Pfizer/BioNTech,52335,Latvia
2021-04-17,Moderna,36855,Latvia
2021-04-18,Moderna,36951,Latvia
2021-04-18,Oxford/AstraZeneca,126063,Latvia
2021-04-18,Pfizer/BioNTech,52773,Latvia
2021-04-19,Moderna,38253,Latvia
2021-04-19,Oxford/AstraZeneca,126925,Latvia
2021-04-19,Pfizer/BioNTech,54521,Latvia
2021-04-20,Pfizer/BioNTech,56927,Latvia
2021-04-20,Moderna,42220,Latvia
2021-04-20,Oxford/AstraZeneca,127884,Latvia
2021-04-21,Pfizer/BioNTech,60333,Latvia
2021-04-21,Oxford/AstraZeneca,129236,Latvia
2021-04-21,Moderna,47605,Latvia
2021-04-22,Moderna,53542,Latvia
2021-04-22,Oxford/AstraZeneca,130069,Latvia
2021-04-22,Pfizer/BioNTech,63361,Latvia
2021-04-23,Moderna,57670,Latvia
2021-04-23,Oxford/AstraZeneca,131217,Latvia
2021-04-23,Pfizer/BioNTech,68835,Latvia
2021-04-24,Oxford/AstraZeneca,131865,Latvia
2021-04-24,Pfizer/BioNTech,73894,Latvia
2021-04-24,Moderna,58023,Latvia
2021-04-25,Moderna,58243,Latvia
2021-04-25,Oxford/AstraZeneca,131947,Latvia
2021-04-25,Pfizer/BioNTech,74948,Latvia
2021-04-26,Moderna,60320,Latvia
2021-04-26,Oxford/AstraZeneca,133457,Latvia
2021-04-26,Pfizer/BioNTech,75851,Latvia
2021-04-27,Oxford/AstraZeneca,135833,Latvia
2021-04-27,Johnson&Johnson,71,Latvia
2021-04-27,Moderna,63649,Latvia
2021-04-27,Pfizer/BioNTech,77531,Latvia
2021-04-28,Pfizer/BioNTech,85155,Latvia
2021-04-28,Oxford/AstraZeneca,138622,Latvia
2021-04-28,Moderna,67705,Latvia
2021-04-28,Johnson&Johnson,183,Latvia
2021-04-29,Johnson&Johnson,224,Latvia
2021-04-29,Moderna,71872,Latvia
2021-04-29,Oxford/AstraZeneca,141635,Latvia
2021-04-29,Pfizer/BioNTech,92229,Latvia
2021-04-30,Johnson&Johnson,305,Latvia
2021-04-30,Moderna,74805,Latvia
2021-04-30,Oxford/AstraZeneca,143768,Latvia
2021-04-30,Pfizer/BioNTech,98565,Latvia
2021-05-01,Pfizer/BioNTech,104848,Latvia
2021-05-01,Moderna,75040,Latvia
2021-05-01,Oxford/AstraZeneca,144148,Latvia
2021-05-02,Johnson&Johnson,315,Latvia
2021-05-02,Moderna,75070,Latvia
2021-05-02,Oxford/AstraZeneca,144168,Latvia
2021-05-02,Pfizer/BioNTech,106387,Latvia
2021-05-03,Pfizer/BioNTech,108167,Latvia
2021-05-03,Moderna,75698,Latvia
2021-05-03,Oxford/AstraZeneca,144705,Latvia
2021-05-04,Oxford/AstraZeneca,144706,Latvia
2021-05-04,Pfizer/BioNTech,116909,Latvia
2021-05-04,Johnson&Johnson,318,Latvia
2021-05-04,Moderna,75783,Latvia
2021-05-05,Johnson&Johnson,452,Latvia
2021-05-05,Moderna,79632,Latvia
2021-05-05,Oxford/AstraZeneca,147441,Latvia
2021-05-05,Pfizer/BioNTech,126794,Latvia
2021-05-06,Johnson&Johnson,610,Latvia
2021-05-06,Moderna,83940,Latvia
2021-05-06,Oxford/AstraZeneca,151275,Latvia
2021-05-06,Pfizer/BioNTech,139946,Latvia
2021-05-07,Pfizer/BioNTech,152306,Latvia
2021-05-07,Oxford/AstraZeneca,154277,Latvia
2021-05-07,Moderna,87935,Latvia
2021-05-07,Johnson&Johnson,753,Latvia
2021-05-08,Johnson&Johnson,800,Latvia
2021-05-08,Moderna,89594,Latvia
2021-05-08,Oxford/AstraZeneca,155279,Latvia
2021-05-08,Pfizer/BioNTech,161609,Latvia
2021-05-09,Johnson&Johnson,880,Latvia
2021-05-09,Moderna,89595,Latvia
2021-05-09,Oxford/AstraZeneca,155302,Latvia
2021-05-09,Pfizer/BioNTech,163125,Latvia
2021-05-10,Pfizer/BioNTech,168096,Latvia
2021-05-10,Oxford/AstraZeneca,157581,Latvia
2021-05-10,Johnson&Johnson,1004,Latvia
2021-05-10,Moderna,91526,Latvia
2021-05-11,Johnson&Johnson,1281,Latvia
2021-05-11,Moderna,94050,Latvia
2021-05-11,Oxford/AstraZeneca,159720,Latvia
2021-05-11,Pfizer/BioNTech,180703,Latvia
2021-05-12,Pfizer/BioNTech,196308,Latvia
2021-05-12,Johnson&Johnson,1671,Latvia
2021-05-12,Moderna,97652,Latvia
2021-05-12,Oxford/AstraZeneca,162134,Latvia
2021-05-13,Pfizer/BioNTech,210517,Latvia
2021-05-13,Oxford/AstraZeneca,164894,Latvia
2021-05-13,Johnson&Johnson,2061,Latvia
2021-05-13,Moderna,101185,Latvia
2021-05-14,Oxford/AstraZeneca,168233,Latvia
2021-05-14,Johnson&Johnson,2604,Latvia
2021-05-14,Moderna,104152,Latvia
2021-05-14,Pfizer/BioNTech,223482,Latvia
2021-05-15,Pfizer/BioNTech,234756,Latvia
2021-05-15,Oxford/AstraZeneca,168808,Latvia
2021-05-15,Moderna,104647,Latvia
2021-05-15,Johnson&Johnson,2694,Latvia
2021-05-16,Johnson&Johnson,2714,Latvia
2021-05-16,Moderna,104885,Latvia
2021-05-16,Oxford/AstraZeneca,168848,Latvia
2021-05-16,Pfizer/BioNTech,239108,Latvia
2021-05-17,Oxford/AstraZeneca,171074,Latvia
2021-05-17,Pfizer/BioNTech,244044,Latvia
2021-05-17,Johnson&Johnson,3086,Latvia
2021-05-17,Moderna,107481,Latvia
2021-05-18,Johnson&Johnson,3982,Latvia
2021-05-18,Moderna,111984,Latvia
2021-05-18,Oxford/AstraZeneca,172751,Latvia
2021-05-18,Pfizer/BioNTech,251468,Latvia
2021-05-19,Pfizer/BioNTech,261988,Latvia
2021-05-19,Johnson&Johnson,5161,Latvia
2021-05-19,Moderna,116868,Latvia
2021-05-19,Oxford/AstraZeneca,174653,Latvia
2021-05-20,Moderna,122034,Latvia
2021-05-20,Oxford/AstraZeneca,176291,Latvia
2021-05-20,Johnson&Johnson,6251,Latvia
2021-05-20,Pfizer/BioNTech,269553,Latvia
