location,date,vaccine,total_vaccinations
Latvia,2021-02-26,Moderna,4821
Latvia,2021-02-26,Oxford/AstraZeneca,25097
Latvia,2021-02-26,Pfizer/BioNTech,32621
Latvia,2021-02-27,Moderna,5142
Latvia,2021-02-27,Oxford/AstraZeneca,25359
Latvia,2021-02-27,Pfizer/BioNTech,32630
Latvia,2021-02-28,Moderna,5144
Latvia,2021-02-28,Oxford/AstraZeneca,25489
Latvia,2021-02-28,Pfizer/BioNTech,32633
Latvia,2021-03-01,Moderna,5526
Latvia,2021-03-01,Oxford/AstraZeneca,27144
Latvia,2021-03-01,Pfizer/BioNTech,32874
Latvia,2021-03-02,Moderna,6252
Latvia,2021-03-02,Oxford/AstraZeneca,28959
Latvia,2021-03-02,Pfizer/BioNTech,33201
Latvia,2021-03-03,Moderna,7005
Latvia,2021-03-03,Oxford/AstraZeneca,33096
Latvia,2021-03-03,Pfizer/BioNTech,33856
Latvia,2021-03-04,Moderna,7532
Latvia,2021-03-04,Oxford/AstraZeneca,40345
Latvia,2021-03-04,Pfizer/BioNTech,34386
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8009
Latvia,2021-03-05,Oxford/AstraZeneca,46593
Latvia,2021-03-05,Pfizer/BioNTech,34736
Latvia,2021-03-06,Moderna,8094
Latvia,2021-03-06,Oxford/AstraZeneca,47708
Latvia,2021-03-06,Pfizer/BioNTech,34739
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47789
Latvia,2021-03-07,Pfizer/BioNTech,34742
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8357
Latvia,2021-03-08,Oxford/AstraZeneca,49955
Latvia,2021-03-08,Pfizer/BioNTech,34747
Latvia,2021-03-09,Moderna,8716
Latvia,2021-03-09,Oxford/AstraZeneca,52562
Latvia,2021-03-09,Pfizer/BioNTech,34988
Latvia,2021-03-10,Moderna,9000
Latvia,2021-03-10,Oxford/AstraZeneca,55201
Latvia,2021-03-10,Pfizer/BioNTech,35557
Latvia,2021-03-11,Moderna,9162
Latvia,2021-03-11,Oxford/AstraZeneca,58731
Latvia,2021-03-11,Pfizer/BioNTech,35706
Latvia,2021-03-12,Moderna,9295
Latvia,2021-03-12,Oxford/AstraZeneca,66031
Latvia,2021-03-12,Pfizer/BioNTech,35751
Latvia,2021-03-13,Moderna,9365
Latvia,2021-03-13,Oxford/AstraZeneca,67337
Latvia,2021-03-13,Pfizer/BioNTech,35754
Latvia,2021-03-14,Moderna,9366
Latvia,2021-03-14,Oxford/AstraZeneca,67410
Latvia,2021-03-15,Moderna,9468
Latvia,2021-03-15,Oxford/AstraZeneca,72895
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9632
Latvia,2021-03-16,Oxford/AstraZeneca,72907
Latvia,2021-03-16,Pfizer/BioNTech,35768
Latvia,2021-03-17,Moderna,9794
Latvia,2021-03-17,Oxford/AstraZeneca,72912
Latvia,2021-03-17,Pfizer/BioNTech,35779
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,10015
Latvia,2021-03-18,Oxford/AstraZeneca,72915
Latvia,2021-03-18,Pfizer/BioNTech,35837
Latvia,2021-03-19,Moderna,10354
Latvia,2021-03-19,Oxford/AstraZeneca,73431
Latvia,2021-03-19,Pfizer/BioNTech,35936
Latvia,2021-03-20,Moderna,10404
Latvia,2021-03-20,Oxford/AstraZeneca,73784
Latvia,2021-03-20,Pfizer/BioNTech,35939
Latvia,2021-03-21,Oxford/AstraZeneca,73809
Latvia,2021-03-21,Pfizer/BioNTech,35944
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11060
Latvia,2021-03-22,Oxford/AstraZeneca,76849
Latvia,2021-03-22,Pfizer/BioNTech,35947
Latvia,2021-03-23,Johnson&Johnson,9
Latvia,2021-03-23,Moderna,12305
Latvia,2021-03-23,Oxford/AstraZeneca,82980
Latvia,2021-03-23,Pfizer/BioNTech,36147
Latvia,2021-03-24,Moderna,13802
Latvia,2021-03-24,Oxford/AstraZeneca,89392
Latvia,2021-03-24,Pfizer/BioNTech,36692
Latvia,2021-03-25,Moderna,15407
Latvia,2021-03-25,Oxford/AstraZeneca,94377
Latvia,2021-03-25,Pfizer/BioNTech,37176
Latvia,2021-03-26,Moderna,17077
Latvia,2021-03-26,Oxford/AstraZeneca,97280
Latvia,2021-03-26,Pfizer/BioNTech,37629
Latvia,2021-03-27,Moderna,17482
Latvia,2021-03-27,Oxford/AstraZeneca,97446
Latvia,2021-03-27,Pfizer/BioNTech,37633
Latvia,2021-03-28,Oxford/AstraZeneca,97477
Latvia,2021-03-28,Pfizer/BioNTech,37636
Latvia,2021-03-29,Moderna,18508
Latvia,2021-03-29,Oxford/AstraZeneca,99131
Latvia,2021-03-29,Pfizer/BioNTech,37641
Latvia,2021-03-30,Moderna,19817
Latvia,2021-03-30,Oxford/AstraZeneca,103048
Latvia,2021-03-30,Pfizer/BioNTech,38627
Latvia,2021-03-31,Moderna,21160
Latvia,2021-03-31,Oxford/AstraZeneca,106992
Latvia,2021-03-31,Pfizer/BioNTech,40334
Latvia,2021-04-01,Moderna,22666
Latvia,2021-04-01,Oxford/AstraZeneca,109763
Latvia,2021-04-01,Pfizer/BioNTech,40973
Latvia,2021-04-02,Johnson&Johnson,10
Latvia,2021-04-02,Moderna,22912
Latvia,2021-04-02,Oxford/AstraZeneca,110089
Latvia,2021-04-02,Pfizer/BioNTech,40980
Latvia,2021-04-03,Johnson&Johnson,11
Latvia,2021-04-03,Moderna,23072
Latvia,2021-04-03,Oxford/AstraZeneca,113451
Latvia,2021-04-03,Pfizer/BioNTech,41124
Latvia,2021-04-04,Moderna,23080
Latvia,2021-04-04,Oxford/AstraZeneca,115074
Latvia,2021-04-04,Pfizer/BioNTech,41128
Latvia,2021-04-05,Johnson&Johnson,12
Latvia,2021-04-05,Moderna,23218
Latvia,2021-04-05,Oxford/AstraZeneca,117808
Latvia,2021-04-05,Pfizer/BioNTech,41135
Latvia,2021-04-06,Moderna,24946
Latvia,2021-04-06,Oxford/AstraZeneca,122089
Latvia,2021-04-06,Pfizer/BioNTech,41197
Latvia,2021-04-07,Johnson&Johnson,18
Latvia,2021-04-07,Moderna,27337
Latvia,2021-04-07,Oxford/AstraZeneca,130143
Latvia,2021-04-07,Pfizer/BioNTech,41324
Latvia,2021-04-08,Johnson&Johnson,20
Latvia,2021-04-08,Moderna,29345
Latvia,2021-04-08,Oxford/AstraZeneca,135484
Latvia,2021-04-08,Pfizer/BioNTech,41778
Latvia,2021-04-09,Johnson&Johnson,26
Latvia,2021-04-09,Moderna,30761
Latvia,2021-04-09,Oxford/AstraZeneca,139498
Latvia,2021-04-09,Pfizer/BioNTech,42079
Latvia,2021-04-10,Moderna,30914
Latvia,2021-04-10,Oxford/AstraZeneca,141308
Latvia,2021-04-10,Pfizer/BioNTech,42136
Latvia,2021-04-11,Johnson&Johnson,28
Latvia,2021-04-11,Moderna,30916
Latvia,2021-04-11,Oxford/AstraZeneca,141398
Latvia,2021-04-11,Pfizer/BioNTech,42140
Latvia,2021-04-12,Moderna,31481
Latvia,2021-04-12,Oxford/AstraZeneca,143409
Latvia,2021-04-12,Pfizer/BioNTech,42558
Latvia,2021-04-13,Moderna,32373
Latvia,2021-04-13,Oxford/AstraZeneca,145659
Latvia,2021-04-13,Pfizer/BioNTech,43796
Latvia,2021-04-14,Moderna,34250
Latvia,2021-04-14,Oxford/AstraZeneca,148231
Latvia,2021-04-14,Pfizer/BioNTech,46208
Latvia,2021-04-15,Moderna,36076
Latvia,2021-04-15,Oxford/AstraZeneca,150490
Latvia,2021-04-15,Pfizer/BioNTech,48493
Latvia,2021-04-16,Moderna,37015
Latvia,2021-04-16,Oxford/AstraZeneca,155642
Latvia,2021-04-16,Pfizer/BioNTech,51892
Latvia,2021-04-17,Moderna,37228
Latvia,2021-04-17,Oxford/AstraZeneca,161128
Latvia,2021-04-17,Pfizer/BioNTech,52708
Latvia,2021-04-18,Moderna,37326
Latvia,2021-04-18,Oxford/AstraZeneca,161517
Latvia,2021-04-18,Pfizer/BioNTech,53148
Latvia,2021-04-19,Moderna,38682
Latvia,2021-04-19,Oxford/AstraZeneca,162399
Latvia,2021-04-19,Pfizer/BioNTech,54911
Latvia,2021-04-20,Moderna,42702
Latvia,2021-04-20,Oxford/AstraZeneca,163369
Latvia,2021-04-20,Pfizer/BioNTech,57327
Latvia,2021-04-21,Moderna,48126
Latvia,2021-04-21,Oxford/AstraZeneca,164975
Latvia,2021-04-21,Pfizer/BioNTech,60746
Latvia,2021-04-22,Moderna,54100
Latvia,2021-04-22,Oxford/AstraZeneca,165817
Latvia,2021-04-22,Pfizer/BioNTech,63792
Latvia,2021-04-23,Moderna,58248
Latvia,2021-04-23,Oxford/AstraZeneca,166997
Latvia,2021-04-23,Pfizer/BioNTech,69283
Latvia,2021-04-24,Moderna,58669
Latvia,2021-04-24,Oxford/AstraZeneca,167649
Latvia,2021-04-24,Pfizer/BioNTech,74421
Latvia,2021-04-25,Moderna,58917
Latvia,2021-04-25,Oxford/AstraZeneca,167738
Latvia,2021-04-25,Pfizer/BioNTech,75480
Latvia,2021-04-26,Moderna,61021
Latvia,2021-04-26,Oxford/AstraZeneca,169297
Latvia,2021-04-26,Pfizer/BioNTech,76394
Latvia,2021-04-27,Johnson&Johnson,103
Latvia,2021-04-27,Moderna,64372
Latvia,2021-04-27,Oxford/AstraZeneca,171688
Latvia,2021-04-27,Pfizer/BioNTech,78084
Latvia,2021-04-28,Johnson&Johnson,214
Latvia,2021-04-28,Moderna,68451
Latvia,2021-04-28,Oxford/AstraZeneca,174491
Latvia,2021-04-28,Pfizer/BioNTech,85735
Latvia,2021-04-29,Johnson&Johnson,263
Latvia,2021-04-29,Moderna,72644
Latvia,2021-04-29,Oxford/AstraZeneca,177587
Latvia,2021-04-29,Pfizer/BioNTech,92854
Latvia,2021-04-30,Johnson&Johnson,343
Latvia,2021-04-30,Moderna,75597
Latvia,2021-04-30,Oxford/AstraZeneca,179749
Latvia,2021-04-30,Pfizer/BioNTech,99212
Latvia,2021-05-01,Johnson&Johnson,344
Latvia,2021-05-01,Moderna,75836
Latvia,2021-05-01,Oxford/AstraZeneca,180131
Latvia,2021-05-01,Pfizer/BioNTech,105446
Latvia,2021-05-02,Johnson&Johnson,355
Latvia,2021-05-02,Moderna,75872
Latvia,2021-05-02,Oxford/AstraZeneca,180151
Latvia,2021-05-02,Pfizer/BioNTech,106986
Latvia,2021-05-03,Moderna,76511
Latvia,2021-05-03,Oxford/AstraZeneca,180694
Latvia,2021-05-03,Pfizer/BioNTech,108788
Latvia,2021-05-04,Johnson&Johnson,358
Latvia,2021-05-04,Moderna,76597
Latvia,2021-05-04,Oxford/AstraZeneca,180696
Latvia,2021-05-04,Pfizer/BioNTech,117576
Latvia,2021-05-05,Johnson&Johnson,493
Latvia,2021-05-05,Moderna,80478
Latvia,2021-05-05,Oxford/AstraZeneca,183502
Latvia,2021-05-05,Pfizer/BioNTech,127508
Latvia,2021-05-06,Johnson&Johnson,665
Latvia,2021-05-06,Moderna,84811
Latvia,2021-05-06,Oxford/AstraZeneca,187401
Latvia,2021-05-06,Pfizer/BioNTech,140814
Latvia,2021-05-07,Johnson&Johnson,830
Latvia,2021-05-07,Moderna,88852
Latvia,2021-05-07,Oxford/AstraZeneca,190433
Latvia,2021-05-07,Pfizer/BioNTech,153577
Latvia,2021-05-08,Johnson&Johnson,879
Latvia,2021-05-08,Moderna,90522
Latvia,2021-05-08,Oxford/AstraZeneca,191552
Latvia,2021-05-08,Pfizer/BioNTech,163039
Latvia,2021-05-09,Johnson&Johnson,961
Latvia,2021-05-09,Moderna,90525
Latvia,2021-05-09,Oxford/AstraZeneca,191575
Latvia,2021-05-09,Pfizer/BioNTech,164552
Latvia,2021-05-10,Johnson&Johnson,1086
Latvia,2021-05-10,Moderna,92493
Latvia,2021-05-10,Oxford/AstraZeneca,194037
Latvia,2021-05-10,Pfizer/BioNTech,169583
Latvia,2021-05-11,Johnson&Johnson,1365
Latvia,2021-05-11,Moderna,95057
Latvia,2021-05-11,Oxford/AstraZeneca,196338
Latvia,2021-05-11,Pfizer/BioNTech,182442
Latvia,2021-05-12,Johnson&Johnson,1936
Latvia,2021-05-12,Moderna,98717
Latvia,2021-05-12,Oxford/AstraZeneca,198885
Latvia,2021-05-12,Pfizer/BioNTech,198477
Latvia,2021-05-13,Johnson&Johnson,2597
Latvia,2021-05-13,Moderna,102317
Latvia,2021-05-13,Oxford/AstraZeneca,201770
Latvia,2021-05-13,Pfizer/BioNTech,213787
Latvia,2021-05-14,Johnson&Johnson,3524
Latvia,2021-05-14,Moderna,105321
Latvia,2021-05-14,Oxford/AstraZeneca,205219
Latvia,2021-05-14,Pfizer/BioNTech,228342
Latvia,2021-05-15,Johnson&Johnson,3614
Latvia,2021-05-15,Moderna,105851
Latvia,2021-05-15,Oxford/AstraZeneca,205814
Latvia,2021-05-15,Pfizer/BioNTech,240436
Latvia,2021-05-16,Johnson&Johnson,3634
Latvia,2021-05-16,Moderna,106091
Latvia,2021-05-16,Oxford/AstraZeneca,205853
Latvia,2021-05-16,Pfizer/BioNTech,245167
Latvia,2021-05-17,Johnson&Johnson,4268
Latvia,2021-05-17,Moderna,108719
Latvia,2021-05-17,Oxford/AstraZeneca,208208
Latvia,2021-05-17,Pfizer/BioNTech,251513
Latvia,2021-05-18,Johnson&Johnson,5544
Latvia,2021-05-18,Moderna,113269
Latvia,2021-05-18,Oxford/AstraZeneca,209974
Latvia,2021-05-18,Pfizer/BioNTech,261237
Latvia,2021-05-19,Johnson&Johnson,7461
Latvia,2021-05-19,Moderna,118365
Latvia,2021-05-19,Oxford/AstraZeneca,212107
Latvia,2021-05-19,Pfizer/BioNTech,274930
Latvia,2021-05-20,Johnson&Johnson,9253
Latvia,2021-05-20,Moderna,124265
Latvia,2021-05-20,Oxford/AstraZeneca,214224
Latvia,2021-05-20,Pfizer/BioNTech,286451
Latvia,2021-05-21,Johnson&Johnson,11665
Latvia,2021-05-21,Moderna,128323
Latvia,2021-05-21,Oxford/AstraZeneca,215646
Latvia,2021-05-21,Pfizer/BioNTech,299312
Latvia,2021-05-22,Johnson&Johnson,13147
Latvia,2021-05-22,Moderna,129952
Latvia,2021-05-22,Oxford/AstraZeneca,216069
Latvia,2021-05-22,Pfizer/BioNTech,308519
Latvia,2021-05-23,Johnson&Johnson,13358
Latvia,2021-05-23,Moderna,130801
Latvia,2021-05-23,Oxford/AstraZeneca,216071
Latvia,2021-05-23,Pfizer/BioNTech,310275
Latvia,2021-05-24,Johnson&Johnson,14725
Latvia,2021-05-24,Moderna,133543
Latvia,2021-05-24,Oxford/AstraZeneca,217990
Latvia,2021-05-24,Pfizer/BioNTech,316110
Latvia,2021-05-25,Johnson&Johnson,15847
Latvia,2021-05-25,Moderna,137574
Latvia,2021-05-25,Oxford/AstraZeneca,220271
Latvia,2021-05-25,Pfizer/BioNTech,329091
Latvia,2021-05-26,Johnson&Johnson,16873
Latvia,2021-05-26,Moderna,141572
Latvia,2021-05-26,Oxford/AstraZeneca,223300
Latvia,2021-05-26,Pfizer/BioNTech,342841
Latvia,2021-05-27,Johnson&Johnson,17800
Latvia,2021-05-27,Moderna,145228
Latvia,2021-05-27,Oxford/AstraZeneca,225977
Latvia,2021-05-27,Pfizer/BioNTech,357339
Latvia,2021-05-28,Johnson&Johnson,19231
Latvia,2021-05-28,Moderna,149355
Latvia,2021-05-28,Oxford/AstraZeneca,227865
Latvia,2021-05-28,Pfizer/BioNTech,374493
Latvia,2021-05-29,Johnson&Johnson,20875
Latvia,2021-05-29,Moderna,150009
Latvia,2021-05-29,Oxford/AstraZeneca,228106
Latvia,2021-05-29,Pfizer/BioNTech,383785
Latvia,2021-05-30,Johnson&Johnson,21613
Latvia,2021-05-30,Moderna,150203
Latvia,2021-05-30,Oxford/AstraZeneca,228140
Latvia,2021-05-30,Pfizer/BioNTech,386959
Latvia,2021-05-31,Johnson&Johnson,22669
Latvia,2021-05-31,Moderna,151897
Latvia,2021-05-31,Oxford/AstraZeneca,229730
Latvia,2021-05-31,Pfizer/BioNTech,395595
Latvia,2021-06-01,Johnson&Johnson,23618
Latvia,2021-06-01,Moderna,153647
Latvia,2021-06-01,Oxford/AstraZeneca,232393
Latvia,2021-06-01,Pfizer/BioNTech,411378
Latvia,2021-06-02,Johnson&Johnson,25073
Latvia,2021-06-02,Moderna,156544
Latvia,2021-06-02,Oxford/AstraZeneca,235066
Latvia,2021-06-02,Pfizer/BioNTech,426296
Latvia,2021-06-03,Johnson&Johnson,26149
Latvia,2021-06-03,Moderna,160433
Latvia,2021-06-03,Oxford/AstraZeneca,237388
Latvia,2021-06-03,Pfizer/BioNTech,440727
Latvia,2021-06-04,Johnson&Johnson,27964
Latvia,2021-06-04,Moderna,165207
Latvia,2021-06-04,Oxford/AstraZeneca,238689
Latvia,2021-06-04,Pfizer/BioNTech,452773
Latvia,2021-06-05,Johnson&Johnson,29002
Latvia,2021-06-05,Moderna,166875
Latvia,2021-06-05,Oxford/AstraZeneca,238948
Latvia,2021-06-05,Pfizer/BioNTech,461029
Latvia,2021-06-06,Johnson&Johnson,30083
Latvia,2021-06-06,Moderna,166980
Latvia,2021-06-06,Oxford/AstraZeneca,238958
Latvia,2021-06-06,Pfizer/BioNTech,465031
Latvia,2021-06-07,Johnson&Johnson,31130
Latvia,2021-06-07,Moderna,169217
Latvia,2021-06-07,Oxford/AstraZeneca,240893
Latvia,2021-06-07,Pfizer/BioNTech,474706
Latvia,2021-06-08,Johnson&Johnson,32528
Latvia,2021-06-08,Moderna,171435
Latvia,2021-06-08,Oxford/AstraZeneca,244176
Latvia,2021-06-08,Pfizer/BioNTech,485857
Latvia,2021-06-09,Johnson&Johnson,33743
Latvia,2021-06-09,Moderna,173677
Latvia,2021-06-09,Oxford/AstraZeneca,247731
Latvia,2021-06-09,Pfizer/BioNTech,497141
Latvia,2021-06-10,Johnson&Johnson,35336
Latvia,2021-06-10,Moderna,176032
Latvia,2021-06-10,Oxford/AstraZeneca,250846
Latvia,2021-06-10,Pfizer/BioNTech,507050
Latvia,2021-06-11,Johnson&Johnson,36908
Latvia,2021-06-11,Moderna,178659
Latvia,2021-06-11,Oxford/AstraZeneca,253345
Latvia,2021-06-11,Pfizer/BioNTech,517625
Latvia,2021-06-12,Johnson&Johnson,38196
Latvia,2021-06-12,Moderna,179706
Latvia,2021-06-12,Oxford/AstraZeneca,253566
Latvia,2021-06-12,Pfizer/BioNTech,523305
Latvia,2021-06-13,Johnson&Johnson,38659
Latvia,2021-06-13,Moderna,180031
Latvia,2021-06-13,Oxford/AstraZeneca,253575
Latvia,2021-06-13,Pfizer/BioNTech,524128
Latvia,2021-06-14,Johnson&Johnson,39548
Latvia,2021-06-14,Moderna,181897
Latvia,2021-06-14,Oxford/AstraZeneca,254834
Latvia,2021-06-14,Pfizer/BioNTech,530403
Latvia,2021-06-15,Johnson&Johnson,41210
Latvia,2021-06-15,Moderna,183607
Latvia,2021-06-15,Oxford/AstraZeneca,257612
Latvia,2021-06-15,Pfizer/BioNTech,537189
Latvia,2021-06-16,Johnson&Johnson,42803
Latvia,2021-06-16,Moderna,185414
Latvia,2021-06-16,Oxford/AstraZeneca,260361
Latvia,2021-06-16,Pfizer/BioNTech,546607
Latvia,2021-06-17,Johnson&Johnson,44454
Latvia,2021-06-17,Moderna,186973
Latvia,2021-06-17,Oxford/AstraZeneca,262605
Latvia,2021-06-17,Pfizer/BioNTech,554395
Latvia,2021-06-18,Johnson&Johnson,46456
Latvia,2021-06-18,Moderna,188873
Latvia,2021-06-18,Oxford/AstraZeneca,264665
Latvia,2021-06-18,Pfizer/BioNTech,565596
Latvia,2021-06-19,Johnson&Johnson,47940
Latvia,2021-06-19,Moderna,190430
Latvia,2021-06-19,Oxford/AstraZeneca,265185
Latvia,2021-06-19,Pfizer/BioNTech,570409
Latvia,2021-06-20,Johnson&Johnson,48600
Latvia,2021-06-20,Moderna,191132
Latvia,2021-06-20,Oxford/AstraZeneca,265248
Latvia,2021-06-20,Pfizer/BioNTech,572440
Latvia,2021-06-21,Johnson&Johnson,50113
Latvia,2021-06-21,Moderna,192848
Latvia,2021-06-21,Oxford/AstraZeneca,268272
Latvia,2021-06-21,Pfizer/BioNTech,578633
Latvia,2021-06-22,Johnson&Johnson,51403
Latvia,2021-06-22,Moderna,194236
Latvia,2021-06-22,Oxford/AstraZeneca,269339
Latvia,2021-06-22,Pfizer/BioNTech,585191
Latvia,2021-06-23,Johnson&Johnson,51529
Latvia,2021-06-23,Moderna,194259
Latvia,2021-06-23,Oxford/AstraZeneca,269340
Latvia,2021-06-23,Pfizer/BioNTech,585362
Latvia,2021-06-24,Johnson&Johnson,51539
Latvia,2021-06-24,Moderna,194274
Latvia,2021-06-24,Oxford/AstraZeneca,269342
Latvia,2021-06-24,Pfizer/BioNTech,585419
Latvia,2021-06-25,Johnson&Johnson,51866
Latvia,2021-06-25,Moderna,195542
Latvia,2021-06-25,Oxford/AstraZeneca,269476
Latvia,2021-06-25,Pfizer/BioNTech,586663
Latvia,2021-06-26,Johnson&Johnson,52476
Latvia,2021-06-26,Moderna,195772
Latvia,2021-06-26,Oxford/AstraZeneca,270615
Latvia,2021-06-26,Pfizer/BioNTech,587879
Latvia,2021-06-27,Johnson&Johnson,52947
