date,vaccine,total_vaccinations,location
2021-04-10,Pfizer/BioNTech,41795,Latvia
2021-04-10,Moderna,30621,Latvia
2021-04-10,Oxford/AstraZeneca,108629,Latvia
2021-04-11,Oxford/AstraZeneca,108715,Latvia
2021-04-12,Moderna,31183,Latvia
2021-04-12,Oxford/AstraZeneca,110149,Latvia
2021-04-12,Pfizer/BioNTech,42205,Latvia
2021-04-13,Moderna,32064,Latvia
2021-04-13,Oxford/AstraZeneca,111736,Latvia
2021-04-13,Pfizer/BioNTech,43432,Latvia
2021-04-14,Oxford/AstraZeneca,113770,Latvia
2021-04-14,Pfizer/BioNTech,45834,Latvia
2021-04-14,Moderna,33931,Latvia
2021-04-15,Moderna,35735,Latvia
2021-04-15,Oxford/AstraZeneca,115612,Latvia
2021-04-15,Pfizer/BioNTech,48117,Latvia
2021-04-16,Moderna,36618,Latvia
2021-04-16,Oxford/AstraZeneca,120372,Latvia
2021-04-16,Pfizer/BioNTech,51504,Latvia
2021-04-17,Moderna,36830,Latvia
2021-04-17,Oxford/AstraZeneca,125542,Latvia
2021-04-17,Pfizer/BioNTech,52315,Latvia
2021-04-18,Pfizer/BioNTech,52753,Latvia
2021-04-18,Moderna,36926,Latvia
2021-04-18,Oxford/AstraZeneca,125929,Latvia
2021-04-19,Moderna,38228,Latvia
2021-04-19,Oxford/AstraZeneca,126789,Latvia
2021-04-19,Pfizer/BioNTech,54500,Latvia
2021-04-20,Moderna,42186,Latvia
2021-04-20,Oxford/AstraZeneca,127750,Latvia
2021-04-20,Pfizer/BioNTech,56900,Latvia
2021-04-21,Oxford/AstraZeneca,129102,Latvia
2021-04-21,Moderna,47540,Latvia
2021-04-21,Pfizer/BioNTech,60305,Latvia
2021-04-22,Moderna,53440,Latvia
2021-04-22,Oxford/AstraZeneca,129936,Latvia
2021-04-22,Pfizer/BioNTech,63329,Latvia
2021-04-23,Oxford/AstraZeneca,131085,Latvia
2021-04-23,Pfizer/BioNTech,68797,Latvia
2021-04-23,Moderna,57546,Latvia
2021-04-24,Oxford/AstraZeneca,131734,Latvia
2021-04-24,Pfizer/BioNTech,73836,Latvia
2021-04-24,Moderna,57899,Latvia
2021-04-25,Pfizer/BioNTech,74900,Latvia
2021-04-25,Oxford/AstraZeneca,131816,Latvia
2021-04-25,Moderna,58119,Latvia
2021-04-26,Moderna,60182,Latvia
2021-04-26,Oxford/AstraZeneca,133324,Latvia
2021-04-26,Pfizer/BioNTech,75804,Latvia
2021-04-27,Johnson&Johnson,71,Latvia
2021-04-27,Moderna,63495,Latvia
2021-04-27,Oxford/AstraZeneca,135694,Latvia
2021-04-27,Pfizer/BioNTech,77475,Latvia
2021-04-28,Pfizer/BioNTech,85083,Latvia
2021-04-28,Oxford/AstraZeneca,138482,Latvia
2021-04-28,Johnson&Johnson,183,Latvia
2021-04-28,Moderna,67544,Latvia
2021-04-29,Pfizer/BioNTech,92153,Latvia
2021-04-29,Johnson&Johnson,224,Latvia
2021-04-29,Moderna,71704,Latvia
2021-04-29,Oxford/AstraZeneca,141490,Latvia
2021-04-30,Pfizer/BioNTech,98484,Latvia
2021-04-30,Oxford/AstraZeneca,143607,Latvia
2021-04-30,Johnson&Johnson,305,Latvia
2021-04-30,Moderna,74627,Latvia
2021-05-01,Moderna,74862,Latvia
2021-05-01,Oxford/AstraZeneca,143987,Latvia
2021-05-01,Pfizer/BioNTech,104760,Latvia
2021-05-02,Pfizer/BioNTech,106300,Latvia
2021-05-02,Johnson&Johnson,315,Latvia
2021-05-02,Moderna,74892,Latvia
2021-05-02,Oxford/AstraZeneca,144007,Latvia
2021-05-03,Pfizer/BioNTech,108079,Latvia
2021-05-03,Moderna,75522,Latvia
2021-05-03,Oxford/AstraZeneca,144545,Latvia
2021-05-04,Pfizer/BioNTech,116812,Latvia
2021-05-04,Johnson&Johnson,318,Latvia
2021-05-04,Moderna,75607,Latvia
2021-05-04,Oxford/AstraZeneca,144546,Latvia
2021-05-05,Moderna,79456,Latvia
2021-05-05,Oxford/AstraZeneca,147280,Latvia
2021-05-05,Johnson&Johnson,452,Latvia
2021-05-05,Pfizer/BioNTech,126519,Latvia
2021-05-06,Pfizer/BioNTech,139671,Latvia
2021-05-06,Oxford/AstraZeneca,151114,Latvia
2021-05-06,Moderna,83764,Latvia
2021-05-06,Johnson&Johnson,610,Latvia
2021-05-07,Johnson&Johnson,753,Latvia
2021-05-07,Moderna,87760,Latvia
2021-05-07,Oxford/AstraZeneca,154116,Latvia
2021-05-07,Pfizer/BioNTech,152030,Latvia
2021-05-08,Johnson&Johnson,800,Latvia
2021-05-08,Moderna,89406,Latvia
2021-05-08,Oxford/AstraZeneca,155115,Latvia
2021-05-08,Pfizer/BioNTech,161198,Latvia
2021-05-09,Pfizer/BioNTech,162714,Latvia
2021-05-09,Oxford/AstraZeneca,155138,Latvia
2021-05-09,Johnson&Johnson,880,Latvia
2021-05-09,Moderna,89407,Latvia
2021-05-10,Johnson&Johnson,1004,Latvia
2021-05-10,Moderna,91337,Latvia
2021-05-10,Oxford/AstraZeneca,157215,Latvia
2021-05-10,Pfizer/BioNTech,167681,Latvia
2021-05-11,Pfizer/BioNTech,180014,Latvia
2021-05-11,Oxford/AstraZeneca,159330,Latvia
2021-05-11,Moderna,93860,Latvia
2021-05-11,Johnson&Johnson,1281,Latvia
2021-05-12,Johnson&Johnson,1671,Latvia
2021-05-12,Moderna,97446,Latvia
2021-05-12,Oxford/AstraZeneca,161617,Latvia
2021-05-12,Pfizer/BioNTech,194607,Latvia
2021-05-13,Oxford/AstraZeneca,164220,Latvia
2021-05-13,Pfizer/BioNTech,207318,Latvia
2021-05-13,Johnson&Johnson,2061,Latvia
2021-05-13,Moderna,100897,Latvia
2021-05-14,Johnson&Johnson,2600,Latvia
2021-05-14,Moderna,103761,Latvia
2021-05-14,Oxford/AstraZeneca,167386,Latvia
2021-05-14,Pfizer/BioNTech,218684,Latvia
2021-05-15,Pfizer/BioNTech,227993,Latvia
2021-05-15,Johnson&Johnson,2665,Latvia
2021-05-15,Moderna,104255,Latvia
2021-05-15,Oxford/AstraZeneca,167817,Latvia
2021-05-16,Oxford/AstraZeneca,167858,Latvia
2021-05-16,Pfizer/BioNTech,232313,Latvia
2021-05-16,Johnson&Johnson,2685,Latvia
2021-05-16,Moderna,104362,Latvia
2021-05-17,Moderna,106465,Latvia
2021-05-17,Oxford/AstraZeneca,169716,Latvia
2021-05-17,Johnson&Johnson,2995,Latvia
2021-05-17,Pfizer/BioNTech,235465,Latvia
