date,vaccine,total_vaccinations,location
2021-04-10,Moderna,30613,Latvia
2021-04-10,Oxford/AstraZeneca,108525,Latvia
2021-04-10,Pfizer/BioNTech,41794,Latvia
2021-04-11,Oxford/AstraZeneca,108611,Latvia
2021-04-12,Moderna,31174,Latvia
2021-04-12,Oxford/AstraZeneca,110044,Latvia
2021-04-12,Pfizer/BioNTech,42204,Latvia
2021-04-13,Moderna,32055,Latvia
2021-04-13,Oxford/AstraZeneca,111630,Latvia
2021-04-13,Pfizer/BioNTech,43431,Latvia
2021-04-14,Moderna,33921,Latvia
2021-04-14,Oxford/AstraZeneca,113659,Latvia
2021-04-14,Pfizer/BioNTech,45833,Latvia
2021-04-15,Pfizer/BioNTech,48114,Latvia
2021-04-15,Moderna,35724,Latvia
2021-04-15,Oxford/AstraZeneca,115501,Latvia
2021-04-16,Moderna,36607,Latvia
2021-04-16,Oxford/AstraZeneca,120260,Latvia
2021-04-16,Pfizer/BioNTech,51500,Latvia
2021-04-17,Moderna,36817,Latvia
2021-04-17,Oxford/AstraZeneca,125431,Latvia
2021-04-17,Pfizer/BioNTech,52311,Latvia
2021-04-18,Oxford/AstraZeneca,125818,Latvia
2021-04-18,Moderna,36913,Latvia
2021-04-18,Pfizer/BioNTech,52749,Latvia
2021-04-19,Moderna,38217,Latvia
2021-04-19,Oxford/AstraZeneca,126676,Latvia
2021-04-19,Pfizer/BioNTech,54496,Latvia
2021-04-20,Oxford/AstraZeneca,127638,Latvia
2021-04-20,Pfizer/BioNTech,56896,Latvia
2021-04-20,Moderna,42166,Latvia
2021-04-21,Oxford/AstraZeneca,128989,Latvia
2021-04-21,Pfizer/BioNTech,60300,Latvia
2021-04-21,Moderna,47510,Latvia
2021-04-22,Pfizer/BioNTech,63324,Latvia
2021-04-22,Oxford/AstraZeneca,129822,Latvia
2021-04-22,Moderna,53394,Latvia
2021-04-23,Moderna,57493,Latvia
2021-04-23,Oxford/AstraZeneca,130968,Latvia
2021-04-23,Pfizer/BioNTech,68789,Latvia
2021-04-24,Moderna,57846,Latvia
2021-04-24,Oxford/AstraZeneca,131616,Latvia
2021-04-24,Pfizer/BioNTech,73819,Latvia
2021-04-25,Pfizer/BioNTech,74887,Latvia
2021-04-25,Oxford/AstraZeneca,131698,Latvia
2021-04-25,Moderna,58066,Latvia
2021-04-26,Moderna,60128,Latvia
2021-04-26,Oxford/AstraZeneca,133206,Latvia
2021-04-26,Pfizer/BioNTech,75793,Latvia
2021-04-27,Johnson&Johnson,73,Latvia
2021-04-27,Moderna,63430,Latvia
2021-04-27,Oxford/AstraZeneca,135564,Latvia
2021-04-27,Pfizer/BioNTech,77463,Latvia
2021-04-28,Pfizer/BioNTech,85062,Latvia
2021-04-28,Oxford/AstraZeneca,138346,Latvia
2021-04-28,Moderna,67472,Latvia
2021-04-28,Johnson&Johnson,185,Latvia
2021-04-29,Johnson&Johnson,226,Latvia
2021-04-29,Moderna,71623,Latvia
2021-04-29,Oxford/AstraZeneca,141351,Latvia
2021-04-29,Pfizer/BioNTech,92125,Latvia
2021-04-30,Oxford/AstraZeneca,143463,Latvia
2021-04-30,Pfizer/BioNTech,98449,Latvia
2021-04-30,Johnson&Johnson,307,Latvia
2021-04-30,Moderna,74539,Latvia
2021-05-01,Moderna,74774,Latvia
2021-05-01,Oxford/AstraZeneca,143843,Latvia
2021-05-01,Pfizer/BioNTech,104724,Latvia
2021-05-02,Pfizer/BioNTech,106264,Latvia
2021-05-02,Johnson&Johnson,317,Latvia
2021-05-02,Moderna,74804,Latvia
2021-05-02,Oxford/AstraZeneca,143863,Latvia
2021-05-03,Pfizer/BioNTech,107940,Latvia
2021-05-03,Oxford/AstraZeneca,144401,Latvia
2021-05-03,Moderna,75434,Latvia
2021-05-04,Pfizer/BioNTech,116674,Latvia
2021-05-04,Oxford/AstraZeneca,144402,Latvia
2021-05-04,Johnson&Johnson,320,Latvia
2021-05-04,Moderna,75519,Latvia
2021-05-05,Johnson&Johnson,454,Latvia
2021-05-05,Moderna,79361,Latvia
2021-05-05,Oxford/AstraZeneca,147121,Latvia
2021-05-05,Pfizer/BioNTech,126192,Latvia
2021-05-06,Johnson&Johnson,611,Latvia
2021-05-06,Moderna,83622,Latvia
2021-05-06,Oxford/AstraZeneca,150954,Latvia
2021-05-06,Pfizer/BioNTech,139159,Latvia
2021-05-07,Johnson&Johnson,749,Latvia
2021-05-07,Moderna,87585,Latvia
2021-05-07,Oxford/AstraZeneca,153957,Latvia
2021-05-07,Pfizer/BioNTech,150866,Latvia
2021-05-08,Pfizer/BioNTech,159424,Latvia
2021-05-08,Oxford/AstraZeneca,154936,Latvia
2021-05-08,Moderna,89230,Latvia
2021-05-08,Johnson&Johnson,796,Latvia
2021-05-09,Johnson&Johnson,876,Latvia
2021-05-09,Moderna,89231,Latvia
2021-05-09,Oxford/AstraZeneca,154959,Latvia
2021-05-09,Pfizer/BioNTech,160864,Latvia
2021-05-10,Johnson&Johnson,1000,Latvia
2021-05-10,Moderna,91150,Latvia
2021-05-10,Oxford/AstraZeneca,156872,Latvia
2021-05-10,Pfizer/BioNTech,165791,Latvia
2021-05-11,Johnson&Johnson,1277,Latvia
2021-05-11,Moderna,93669,Latvia
2021-05-11,Oxford/AstraZeneca,158984,Latvia
2021-05-11,Pfizer/BioNTech,177239,Latvia
2021-05-12,Oxford/AstraZeneca,161193,Latvia
2021-05-12,Pfizer/BioNTech,190739,Latvia
2021-05-12,Johnson&Johnson,1663,Latvia
2021-05-12,Moderna,97219,Latvia
2021-05-13,Oxford/AstraZeneca,163641,Latvia
2021-05-13,Pfizer/BioNTech,201597,Latvia
2021-05-13,Johnson&Johnson,2018,Latvia
2021-05-13,Moderna,100603,Latvia
2021-05-14,Moderna,103099,Latvia
2021-05-14,Oxford/AstraZeneca,166465,Latvia
2021-05-14,Johnson&Johnson,2490,Latvia
2021-05-14,Pfizer/BioNTech,209883,Latvia
