location,date,vaccine,total_vaccinations
Latvia,2021-02-26,Pfizer/BioNTech,32616
Latvia,2021-02-27,Moderna,5141
Latvia,2021-02-27,Oxford/AstraZeneca,25355
Latvia,2021-02-27,Pfizer/BioNTech,32626
Latvia,2021-02-28,Moderna,5143
Latvia,2021-02-28,Oxford/AstraZeneca,25485
Latvia,2021-02-28,Pfizer/BioNTech,32629
Latvia,2021-03-01,Moderna,5525
Latvia,2021-03-01,Oxford/AstraZeneca,27140
Latvia,2021-03-01,Pfizer/BioNTech,32870
Latvia,2021-03-02,Moderna,6251
Latvia,2021-03-02,Oxford/AstraZeneca,28955
Latvia,2021-03-02,Pfizer/BioNTech,33196
Latvia,2021-03-03,Moderna,7004
Latvia,2021-03-03,Oxford/AstraZeneca,33105
Latvia,2021-03-03,Pfizer/BioNTech,33851
Latvia,2021-03-04,Moderna,7531
Latvia,2021-03-04,Oxford/AstraZeneca,40356
Latvia,2021-03-04,Pfizer/BioNTech,34380
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8008
Latvia,2021-03-05,Oxford/AstraZeneca,46609
Latvia,2021-03-05,Pfizer/BioNTech,34730
Latvia,2021-03-06,Moderna,8093
Latvia,2021-03-06,Oxford/AstraZeneca,47726
Latvia,2021-03-06,Pfizer/BioNTech,34733
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47807
Latvia,2021-03-07,Pfizer/BioNTech,34736
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8356
Latvia,2021-03-08,Oxford/AstraZeneca,49974
Latvia,2021-03-08,Pfizer/BioNTech,34741
Latvia,2021-03-09,Moderna,8715
Latvia,2021-03-09,Oxford/AstraZeneca,52584
Latvia,2021-03-09,Pfizer/BioNTech,34982
Latvia,2021-03-10,Moderna,8999
Latvia,2021-03-10,Oxford/AstraZeneca,55224
Latvia,2021-03-10,Pfizer/BioNTech,35551
Latvia,2021-03-11,Moderna,9159
Latvia,2021-03-11,Oxford/AstraZeneca,58754
Latvia,2021-03-11,Pfizer/BioNTech,35699
Latvia,2021-03-12,Moderna,9292
Latvia,2021-03-12,Oxford/AstraZeneca,66062
Latvia,2021-03-12,Pfizer/BioNTech,35744
Latvia,2021-03-13,Moderna,9362
Latvia,2021-03-13,Oxford/AstraZeneca,67366
Latvia,2021-03-13,Pfizer/BioNTech,35747
Latvia,2021-03-14,Oxford/AstraZeneca,67438
Latvia,2021-03-15,Moderna,9464
Latvia,2021-03-15,Oxford/AstraZeneca,72931
Latvia,2021-03-15,Pfizer/BioNTech,35748
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9628
Latvia,2021-03-16,Oxford/AstraZeneca,72942
Latvia,2021-03-16,Pfizer/BioNTech,35761
Latvia,2021-03-17,Moderna,9790
Latvia,2021-03-17,Oxford/AstraZeneca,72947
Latvia,2021-03-17,Pfizer/BioNTech,35773
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,10011
Latvia,2021-03-18,Oxford/AstraZeneca,72950
Latvia,2021-03-18,Pfizer/BioNTech,35831
Latvia,2021-03-19,Moderna,10343
Latvia,2021-03-19,Oxford/AstraZeneca,73466
Latvia,2021-03-19,Pfizer/BioNTech,35931
Latvia,2021-03-20,Moderna,10393
Latvia,2021-03-20,Oxford/AstraZeneca,73819
Latvia,2021-03-20,Pfizer/BioNTech,35934
Latvia,2021-03-21,Oxford/AstraZeneca,73844
Latvia,2021-03-21,Pfizer/BioNTech,35939
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11046
Latvia,2021-03-22,Oxford/AstraZeneca,76891
Latvia,2021-03-22,Pfizer/BioNTech,35942
Latvia,2021-03-23,Moderna,12289
Latvia,2021-03-23,Oxford/AstraZeneca,83023
Latvia,2021-03-23,Pfizer/BioNTech,36139
Latvia,2021-03-24,Moderna,13786
Latvia,2021-03-24,Oxford/AstraZeneca,89450
Latvia,2021-03-24,Pfizer/BioNTech,36684
Latvia,2021-03-25,Moderna,15391
Latvia,2021-03-25,Oxford/AstraZeneca,94447
Latvia,2021-03-25,Pfizer/BioNTech,37168
Latvia,2021-03-26,Moderna,17061
Latvia,2021-03-26,Oxford/AstraZeneca,97353
Latvia,2021-03-26,Pfizer/BioNTech,37621
Latvia,2021-03-27,Moderna,17467
Latvia,2021-03-27,Oxford/AstraZeneca,97519
Latvia,2021-03-27,Pfizer/BioNTech,37627
Latvia,2021-03-28,Oxford/AstraZeneca,97550
Latvia,2021-03-28,Pfizer/BioNTech,37630
Latvia,2021-03-29,Moderna,18493
Latvia,2021-03-29,Oxford/AstraZeneca,99204
Latvia,2021-03-29,Pfizer/BioNTech,37635
Latvia,2021-03-30,Moderna,19801
Latvia,2021-03-30,Oxford/AstraZeneca,103124
Latvia,2021-03-30,Pfizer/BioNTech,38619
Latvia,2021-03-31,Moderna,21144
Latvia,2021-03-31,Oxford/AstraZeneca,107095
Latvia,2021-03-31,Pfizer/BioNTech,40326
Latvia,2021-04-01,Moderna,22650
Latvia,2021-04-01,Oxford/AstraZeneca,109867
Latvia,2021-04-01,Pfizer/BioNTech,40963
Latvia,2021-04-02,Johnson&Johnson,9
Latvia,2021-04-02,Moderna,22896
Latvia,2021-04-02,Oxford/AstraZeneca,110193
Latvia,2021-04-02,Pfizer/BioNTech,40967
Latvia,2021-04-03,Johnson&Johnson,10
Latvia,2021-04-03,Moderna,23056
Latvia,2021-04-03,Oxford/AstraZeneca,113555
Latvia,2021-04-03,Pfizer/BioNTech,41110
Latvia,2021-04-04,Moderna,23064
Latvia,2021-04-04,Oxford/AstraZeneca,115174
Latvia,2021-04-04,Pfizer/BioNTech,41114
Latvia,2021-04-05,Johnson&Johnson,11
Latvia,2021-04-05,Moderna,23200
Latvia,2021-04-05,Oxford/AstraZeneca,117908
Latvia,2021-04-05,Pfizer/BioNTech,41121
Latvia,2021-04-06,Moderna,24928
Latvia,2021-04-06,Oxford/AstraZeneca,122189
Latvia,2021-04-06,Pfizer/BioNTech,41183
Latvia,2021-04-07,Johnson&Johnson,17
Latvia,2021-04-07,Moderna,27319
Latvia,2021-04-07,Oxford/AstraZeneca,130262
Latvia,2021-04-07,Pfizer/BioNTech,41310
Latvia,2021-04-08,Johnson&Johnson,19
Latvia,2021-04-08,Moderna,29327
Latvia,2021-04-08,Oxford/AstraZeneca,135606
Latvia,2021-04-08,Pfizer/BioNTech,41765
Latvia,2021-04-09,Johnson&Johnson,25
Latvia,2021-04-09,Moderna,30742
Latvia,2021-04-09,Oxford/AstraZeneca,139622
Latvia,2021-04-09,Pfizer/BioNTech,42066
Latvia,2021-04-10,Moderna,30894
Latvia,2021-04-10,Oxford/AstraZeneca,141430
Latvia,2021-04-10,Pfizer/BioNTech,42122
Latvia,2021-04-11,Johnson&Johnson,27
Latvia,2021-04-11,Moderna,30895
Latvia,2021-04-11,Oxford/AstraZeneca,141520
Latvia,2021-04-11,Pfizer/BioNTech,42126
Latvia,2021-04-12,Moderna,31460
Latvia,2021-04-12,Oxford/AstraZeneca,143533
Latvia,2021-04-12,Pfizer/BioNTech,42543
Latvia,2021-04-13,Moderna,32352
Latvia,2021-04-13,Oxford/AstraZeneca,145784
Latvia,2021-04-13,Pfizer/BioNTech,43778
Latvia,2021-04-14,Moderna,34228
Latvia,2021-04-14,Oxford/AstraZeneca,148356
Latvia,2021-04-14,Pfizer/BioNTech,46190
Latvia,2021-04-15,Moderna,36053
Latvia,2021-04-15,Oxford/AstraZeneca,150626
Latvia,2021-04-15,Pfizer/BioNTech,48475
Latvia,2021-04-16,Moderna,36986
Latvia,2021-04-16,Oxford/AstraZeneca,155781
Latvia,2021-04-16,Pfizer/BioNTech,51873
Latvia,2021-04-17,Moderna,37197
Latvia,2021-04-17,Oxford/AstraZeneca,161267
Latvia,2021-04-17,Pfizer/BioNTech,52688
Latvia,2021-04-18,Moderna,37295
Latvia,2021-04-18,Oxford/AstraZeneca,161656
Latvia,2021-04-18,Pfizer/BioNTech,53128
Latvia,2021-04-19,Moderna,38649
Latvia,2021-04-19,Oxford/AstraZeneca,162538
Latvia,2021-04-19,Pfizer/BioNTech,54891
Latvia,2021-04-20,Moderna,42665
Latvia,2021-04-20,Oxford/AstraZeneca,163508
Latvia,2021-04-20,Pfizer/BioNTech,57307
Latvia,2021-04-21,Moderna,48085
Latvia,2021-04-21,Oxford/AstraZeneca,165114
Latvia,2021-04-21,Pfizer/BioNTech,60726
Latvia,2021-04-22,Moderna,54059
Latvia,2021-04-22,Oxford/AstraZeneca,165955
Latvia,2021-04-22,Pfizer/BioNTech,63772
Latvia,2021-04-23,Moderna,58205
Latvia,2021-04-23,Oxford/AstraZeneca,167135
Latvia,2021-04-23,Pfizer/BioNTech,69260
Latvia,2021-04-24,Moderna,58619
Latvia,2021-04-24,Oxford/AstraZeneca,167787
Latvia,2021-04-24,Pfizer/BioNTech,74401
Latvia,2021-04-25,Moderna,58867
Latvia,2021-04-25,Oxford/AstraZeneca,167876
Latvia,2021-04-25,Pfizer/BioNTech,75460
Latvia,2021-04-26,Moderna,60969
Latvia,2021-04-26,Oxford/AstraZeneca,169435
Latvia,2021-04-26,Pfizer/BioNTech,76372
Latvia,2021-04-27,Johnson&Johnson,102
Latvia,2021-04-27,Moderna,64319
Latvia,2021-04-27,Oxford/AstraZeneca,171825
Latvia,2021-04-27,Pfizer/BioNTech,78062
Latvia,2021-04-28,Johnson&Johnson,213
Latvia,2021-04-28,Moderna,68398
Latvia,2021-04-28,Oxford/AstraZeneca,174628
Latvia,2021-04-28,Pfizer/BioNTech,85713
Latvia,2021-04-29,Johnson&Johnson,262
Latvia,2021-04-29,Moderna,72591
Latvia,2021-04-29,Oxford/AstraZeneca,177723
Latvia,2021-04-29,Pfizer/BioNTech,92832
Latvia,2021-04-30,Johnson&Johnson,342
Latvia,2021-04-30,Moderna,75543
Latvia,2021-04-30,Oxford/AstraZeneca,179883
Latvia,2021-04-30,Pfizer/BioNTech,99190
Latvia,2021-05-01,Johnson&Johnson,343
Latvia,2021-05-01,Moderna,75782
Latvia,2021-05-01,Oxford/AstraZeneca,180265
Latvia,2021-05-01,Pfizer/BioNTech,105426
Latvia,2021-05-02,Johnson&Johnson,354
Latvia,2021-05-02,Moderna,75818
Latvia,2021-05-02,Oxford/AstraZeneca,180285
Latvia,2021-05-02,Pfizer/BioNTech,106966
Latvia,2021-05-03,Moderna,76456
Latvia,2021-05-03,Oxford/AstraZeneca,180828
Latvia,2021-05-03,Pfizer/BioNTech,108765
Latvia,2021-05-04,Johnson&Johnson,357
Latvia,2021-05-04,Moderna,76543
Latvia,2021-05-04,Oxford/AstraZeneca,180830
Latvia,2021-05-04,Pfizer/BioNTech,117551
Latvia,2021-05-05,Johnson&Johnson,492
Latvia,2021-05-05,Moderna,80421
Latvia,2021-05-05,Oxford/AstraZeneca,183633
Latvia,2021-05-05,Pfizer/BioNTech,127489
Latvia,2021-05-06,Johnson&Johnson,664
Latvia,2021-05-06,Moderna,84753
Latvia,2021-05-06,Oxford/AstraZeneca,187532
Latvia,2021-05-06,Pfizer/BioNTech,140796
Latvia,2021-05-07,Johnson&Johnson,829
Latvia,2021-05-07,Moderna,88794
Latvia,2021-05-07,Oxford/AstraZeneca,190564
Latvia,2021-05-07,Pfizer/BioNTech,153558
Latvia,2021-05-08,Johnson&Johnson,878
Latvia,2021-05-08,Moderna,90465
Latvia,2021-05-08,Oxford/AstraZeneca,191683
Latvia,2021-05-08,Pfizer/BioNTech,163016
Latvia,2021-05-09,Johnson&Johnson,960
Latvia,2021-05-09,Moderna,90468
Latvia,2021-05-09,Oxford/AstraZeneca,191706
Latvia,2021-05-09,Pfizer/BioNTech,164529
Latvia,2021-05-10,Johnson&Johnson,1085
Latvia,2021-05-10,Moderna,92435
Latvia,2021-05-10,Oxford/AstraZeneca,194167
Latvia,2021-05-10,Pfizer/BioNTech,169560
Latvia,2021-05-11,Johnson&Johnson,1364
Latvia,2021-05-11,Moderna,95000
Latvia,2021-05-11,Oxford/AstraZeneca,196466
Latvia,2021-05-11,Pfizer/BioNTech,182421
Latvia,2021-05-12,Johnson&Johnson,1934
Latvia,2021-05-12,Moderna,98659
Latvia,2021-05-12,Oxford/AstraZeneca,199013
Latvia,2021-05-12,Pfizer/BioNTech,198457
Latvia,2021-05-13,Johnson&Johnson,2596
Latvia,2021-05-13,Moderna,102259
Latvia,2021-05-13,Oxford/AstraZeneca,201897
Latvia,2021-05-13,Pfizer/BioNTech,213765
Latvia,2021-05-14,Johnson&Johnson,3526
Latvia,2021-05-14,Moderna,105261
Latvia,2021-05-14,Oxford/AstraZeneca,205346
Latvia,2021-05-14,Pfizer/BioNTech,228322
Latvia,2021-05-15,Johnson&Johnson,3616
Latvia,2021-05-15,Moderna,105791
Latvia,2021-05-15,Oxford/AstraZeneca,205940
Latvia,2021-05-15,Pfizer/BioNTech,240415
Latvia,2021-05-16,Johnson&Johnson,3636
Latvia,2021-05-16,Moderna,106031
Latvia,2021-05-16,Oxford/AstraZeneca,205979
Latvia,2021-05-16,Pfizer/BioNTech,245145
Latvia,2021-05-17,Johnson&Johnson,4270
Latvia,2021-05-17,Moderna,108658
Latvia,2021-05-17,Oxford/AstraZeneca,208333
Latvia,2021-05-17,Pfizer/BioNTech,251491
Latvia,2021-05-18,Johnson&Johnson,5546
Latvia,2021-05-18,Moderna,113206
Latvia,2021-05-18,Oxford/AstraZeneca,210098
Latvia,2021-05-18,Pfizer/BioNTech,261215
Latvia,2021-05-19,Johnson&Johnson,7459
Latvia,2021-05-19,Moderna,118298
Latvia,2021-05-19,Oxford/AstraZeneca,212230
Latvia,2021-05-19,Pfizer/BioNTech,274909
Latvia,2021-05-20,Johnson&Johnson,9251
Latvia,2021-05-20,Moderna,124194
Latvia,2021-05-20,Oxford/AstraZeneca,214347
Latvia,2021-05-20,Pfizer/BioNTech,286429
Latvia,2021-05-21,Johnson&Johnson,11665
Latvia,2021-05-21,Moderna,128249
Latvia,2021-05-21,Oxford/AstraZeneca,215770
Latvia,2021-05-21,Pfizer/BioNTech,299292
Latvia,2021-05-22,Johnson&Johnson,13147
Latvia,2021-05-22,Moderna,129870
Latvia,2021-05-22,Oxford/AstraZeneca,216192
Latvia,2021-05-22,Pfizer/BioNTech,308497
Latvia,2021-05-23,Johnson&Johnson,13358
Latvia,2021-05-23,Moderna,130719
Latvia,2021-05-23,Oxford/AstraZeneca,216194
Latvia,2021-05-23,Pfizer/BioNTech,310252
Latvia,2021-05-24,Johnson&Johnson,14724
Latvia,2021-05-24,Moderna,133462
Latvia,2021-05-24,Oxford/AstraZeneca,218109
Latvia,2021-05-24,Pfizer/BioNTech,316088
Latvia,2021-05-25,Johnson&Johnson,15846
Latvia,2021-05-25,Moderna,137491
Latvia,2021-05-25,Oxford/AstraZeneca,220359
Latvia,2021-05-25,Pfizer/BioNTech,329068
Latvia,2021-05-26,Johnson&Johnson,16872
Latvia,2021-05-26,Moderna,141491
Latvia,2021-05-26,Oxford/AstraZeneca,223335
Latvia,2021-05-26,Pfizer/BioNTech,342818
Latvia,2021-05-27,Johnson&Johnson,17799
Latvia,2021-05-27,Moderna,145143
Latvia,2021-05-27,Oxford/AstraZeneca,225975
Latvia,2021-05-27,Pfizer/BioNTech,357313
Latvia,2021-05-28,Johnson&Johnson,19230
Latvia,2021-05-28,Moderna,149268
Latvia,2021-05-28,Oxford/AstraZeneca,227844
Latvia,2021-05-28,Pfizer/BioNTech,374462
Latvia,2021-05-29,Johnson&Johnson,20874
Latvia,2021-05-29,Moderna,149922
Latvia,2021-05-29,Oxford/AstraZeneca,228082
Latvia,2021-05-29,Pfizer/BioNTech,383751
Latvia,2021-05-30,Johnson&Johnson,21612
Latvia,2021-05-30,Moderna,150116
Latvia,2021-05-30,Oxford/AstraZeneca,228116
Latvia,2021-05-30,Pfizer/BioNTech,386923
Latvia,2021-05-31,Johnson&Johnson,22666
Latvia,2021-05-31,Moderna,151810
Latvia,2021-05-31,Oxford/AstraZeneca,229694
Latvia,2021-05-31,Pfizer/BioNTech,395559
Latvia,2021-06-01,Johnson&Johnson,23614
Latvia,2021-06-01,Moderna,153556
Latvia,2021-06-01,Oxford/AstraZeneca,232354
Latvia,2021-06-01,Pfizer/BioNTech,411333
Latvia,2021-06-02,Johnson&Johnson,25066
Latvia,2021-06-02,Moderna,156450
Latvia,2021-06-02,Oxford/AstraZeneca,235026
Latvia,2021-06-02,Pfizer/BioNTech,426247
Latvia,2021-06-03,Johnson&Johnson,26139
Latvia,2021-06-03,Moderna,160336
Latvia,2021-06-03,Oxford/AstraZeneca,237349
Latvia,2021-06-03,Pfizer/BioNTech,440667
Latvia,2021-06-04,Johnson&Johnson,27954
Latvia,2021-06-04,Moderna,165106
Latvia,2021-06-04,Oxford/AstraZeneca,238649
Latvia,2021-06-04,Pfizer/BioNTech,452704
Latvia,2021-06-05,Johnson&Johnson,28992
Latvia,2021-06-05,Moderna,166772
Latvia,2021-06-05,Oxford/AstraZeneca,238908
Latvia,2021-06-05,Pfizer/BioNTech,460956
Latvia,2021-06-06,Johnson&Johnson,30073
Latvia,2021-06-06,Moderna,166877
Latvia,2021-06-06,Oxford/AstraZeneca,238916
Latvia,2021-06-06,Pfizer/BioNTech,464955
Latvia,2021-06-07,Johnson&Johnson,31120
Latvia,2021-06-07,Moderna,169114
Latvia,2021-06-07,Oxford/AstraZeneca,240849
Latvia,2021-06-07,Pfizer/BioNTech,474627
Latvia,2021-06-08,Johnson&Johnson,32516
Latvia,2021-06-08,Moderna,171329
Latvia,2021-06-08,Oxford/AstraZeneca,244126
Latvia,2021-06-08,Pfizer/BioNTech,485770
Latvia,2021-06-09,Johnson&Johnson,33731
Latvia,2021-06-09,Moderna,173571
Latvia,2021-06-09,Oxford/AstraZeneca,247681
Latvia,2021-06-09,Pfizer/BioNTech,497047
Latvia,2021-06-10,Johnson&Johnson,35324
Latvia,2021-06-10,Moderna,175922
Latvia,2021-06-10,Oxford/AstraZeneca,250793
Latvia,2021-06-10,Pfizer/BioNTech,506954
Latvia,2021-06-11,Johnson&Johnson,36897
Latvia,2021-06-11,Moderna,178546
Latvia,2021-06-11,Oxford/AstraZeneca,253288
Latvia,2021-06-11,Pfizer/BioNTech,517520
Latvia,2021-06-12,Johnson&Johnson,38185
Latvia,2021-06-12,Moderna,179593
Latvia,2021-06-12,Oxford/AstraZeneca,253509
Latvia,2021-06-12,Pfizer/BioNTech,523198
Latvia,2021-06-13,Johnson&Johnson,38648
Latvia,2021-06-13,Moderna,179918
Latvia,2021-06-13,Oxford/AstraZeneca,253518
Latvia,2021-06-13,Pfizer/BioNTech,524020
Latvia,2021-06-14,Johnson&Johnson,39536
Latvia,2021-06-14,Moderna,181783
Latvia,2021-06-14,Oxford/AstraZeneca,254777
Latvia,2021-06-14,Pfizer/BioNTech,530293
Latvia,2021-06-15,Johnson&Johnson,41196
Latvia,2021-06-15,Moderna,183494
Latvia,2021-06-15,Oxford/AstraZeneca,257554
Latvia,2021-06-15,Pfizer/BioNTech,537079
Latvia,2021-06-16,Johnson&Johnson,42788
Latvia,2021-06-16,Moderna,185296
Latvia,2021-06-16,Oxford/AstraZeneca,260300
Latvia,2021-06-16,Pfizer/BioNTech,546496
Latvia,2021-06-17,Johnson&Johnson,44439
Latvia,2021-06-17,Moderna,186855
Latvia,2021-06-17,Oxford/AstraZeneca,262540
Latvia,2021-06-17,Pfizer/BioNTech,554279
Latvia,2021-06-18,Johnson&Johnson,46441
Latvia,2021-06-18,Moderna,188749
Latvia,2021-06-18,Oxford/AstraZeneca,264595
Latvia,2021-06-18,Pfizer/BioNTech,565466
Latvia,2021-06-19,Johnson&Johnson,47926
Latvia,2021-06-19,Moderna,190294
Latvia,2021-06-19,Oxford/AstraZeneca,265114
Latvia,2021-06-19,Pfizer/BioNTech,570270
Latvia,2021-06-20,Johnson&Johnson,48584
Latvia,2021-06-20,Moderna,190996
Latvia,2021-06-20,Oxford/AstraZeneca,265177
Latvia,2021-06-20,Pfizer/BioNTech,572300
Latvia,2021-06-21,Johnson&Johnson,50094
Latvia,2021-06-21,Moderna,192709
Latvia,2021-06-21,Oxford/AstraZeneca,268202
Latvia,2021-06-21,Pfizer/BioNTech,578487
Latvia,2021-06-22,Johnson&Johnson,51372
Latvia,2021-06-22,Moderna,194096
Latvia,2021-06-22,Oxford/AstraZeneca,269268
Latvia,2021-06-22,Pfizer/BioNTech,584985
Latvia,2021-06-23,Johnson&Johnson,51497
Latvia,2021-06-23,Moderna,194119
Latvia,2021-06-23,Oxford/AstraZeneca,269269
Latvia,2021-06-23,Pfizer/BioNTech,585152
Latvia,2021-06-24,Johnson&Johnson,51507
Latvia,2021-06-24,Moderna,194133
Latvia,2021-06-24,Pfizer/BioNTech,585207
Latvia,2021-06-25,Johnson&Johnson,51834
Latvia,2021-06-25,Moderna,195395
Latvia,2021-06-25,Oxford/AstraZeneca,269403
Latvia,2021-06-25,Pfizer/BioNTech,586451
Latvia,2021-06-26,Johnson&Johnson,52444
Latvia,2021-06-26,Moderna,195625
Latvia,2021-06-26,Oxford/AstraZeneca,270542
Latvia,2021-06-26,Pfizer/BioNTech,587667
Latvia,2021-06-27,Johnson&Johnson,52915
Latvia,2021-06-27,Moderna,195785
Latvia,2021-06-27,Oxford/AstraZeneca,271772
Latvia,2021-06-27,Pfizer/BioNTech,588072
Latvia,2021-06-28,Johnson&Johnson,54218
