location,date,vaccine,total_vaccinations
Latvia,2021-03-02,Moderna,6236
Latvia,2021-03-02,Oxford/AstraZeneca,28963
Latvia,2021-03-02,Pfizer/BioNTech,33164
Latvia,2021-03-03,Moderna,6989
Latvia,2021-03-03,Oxford/AstraZeneca,33132
Latvia,2021-03-03,Pfizer/BioNTech,33816
Latvia,2021-03-04,Moderna,7516
Latvia,2021-03-04,Oxford/AstraZeneca,40438
Latvia,2021-03-04,Pfizer/BioNTech,34343
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,7993
Latvia,2021-03-05,Oxford/AstraZeneca,46696
Latvia,2021-03-05,Pfizer/BioNTech,34693
Latvia,2021-03-06,Moderna,8078
Latvia,2021-03-06,Oxford/AstraZeneca,47812
Latvia,2021-03-06,Pfizer/BioNTech,34696
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47892
Latvia,2021-03-07,Pfizer/BioNTech,34697
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8340
Latvia,2021-03-08,Oxford/AstraZeneca,50085
Latvia,2021-03-08,Pfizer/BioNTech,34701
Latvia,2021-03-09,Moderna,8699
Latvia,2021-03-09,Oxford/AstraZeneca,52698
Latvia,2021-03-09,Pfizer/BioNTech,34941
Latvia,2021-03-10,Moderna,8983
Latvia,2021-03-10,Oxford/AstraZeneca,55339
Latvia,2021-03-10,Pfizer/BioNTech,35510
Latvia,2021-03-11,Moderna,9144
Latvia,2021-03-11,Oxford/AstraZeneca,58877
Latvia,2021-03-11,Pfizer/BioNTech,35658
Latvia,2021-03-12,Moderna,9277
Latvia,2021-03-12,Oxford/AstraZeneca,66207
Latvia,2021-03-12,Pfizer/BioNTech,35701
Latvia,2021-03-13,Moderna,9347
Latvia,2021-03-13,Oxford/AstraZeneca,67511
Latvia,2021-03-13,Pfizer/BioNTech,35702
Latvia,2021-03-14,Oxford/AstraZeneca,67583
Latvia,2021-03-15,Moderna,9449
Latvia,2021-03-15,Oxford/AstraZeneca,73110
Latvia,2021-03-15,Pfizer/BioNTech,35703
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9612
Latvia,2021-03-16,Oxford/AstraZeneca,73121
Latvia,2021-03-16,Pfizer/BioNTech,35715
Latvia,2021-03-17,Moderna,9773
Latvia,2021-03-17,Oxford/AstraZeneca,73126
Latvia,2021-03-17,Pfizer/BioNTech,35725
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,9994
Latvia,2021-03-18,Oxford/AstraZeneca,73128
Latvia,2021-03-18,Pfizer/BioNTech,35783
Latvia,2021-03-19,Moderna,10313
Latvia,2021-03-19,Oxford/AstraZeneca,73644
Latvia,2021-03-19,Pfizer/BioNTech,35883
Latvia,2021-03-20,Moderna,10363
Latvia,2021-03-20,Oxford/AstraZeneca,73995
Latvia,2021-03-20,Pfizer/BioNTech,35886
Latvia,2021-03-21,Oxford/AstraZeneca,74019
Latvia,2021-03-21,Pfizer/BioNTech,35887
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11004
Latvia,2021-03-22,Oxford/AstraZeneca,77067
Latvia,2021-03-22,Pfizer/BioNTech,35888
Latvia,2021-03-23,Moderna,12232
Latvia,2021-03-23,Oxford/AstraZeneca,83202
Latvia,2021-03-23,Pfizer/BioNTech,36083
Latvia,2021-03-24,Moderna,13722
Latvia,2021-03-24,Oxford/AstraZeneca,89636
Latvia,2021-03-24,Pfizer/BioNTech,36627
Latvia,2021-03-25,Moderna,15327
Latvia,2021-03-25,Oxford/AstraZeneca,94644
Latvia,2021-03-25,Pfizer/BioNTech,37111
Latvia,2021-03-26,Moderna,16997
Latvia,2021-03-26,Oxford/AstraZeneca,97550
Latvia,2021-03-26,Pfizer/BioNTech,37564
Latvia,2021-03-27,Moderna,17403
Latvia,2021-03-27,Oxford/AstraZeneca,97715
Latvia,2021-03-27,Pfizer/BioNTech,37570
Latvia,2021-03-28,Oxford/AstraZeneca,97744
Latvia,2021-03-28,Pfizer/BioNTech,37572
Latvia,2021-03-29,Moderna,18429
Latvia,2021-03-29,Oxford/AstraZeneca,99399
Latvia,2021-03-29,Pfizer/BioNTech,37577
Latvia,2021-03-30,Moderna,19737
Latvia,2021-03-30,Oxford/AstraZeneca,103320
Latvia,2021-03-30,Pfizer/BioNTech,38559
Latvia,2021-03-31,Moderna,21080
Latvia,2021-03-31,Oxford/AstraZeneca,107311
Latvia,2021-03-31,Pfizer/BioNTech,40266
Latvia,2021-04-01,Moderna,22586
Latvia,2021-04-01,Oxford/AstraZeneca,110083
Latvia,2021-04-01,Pfizer/BioNTech,40901
Latvia,2021-04-02,Johnson&Johnson,9
Latvia,2021-04-02,Moderna,22832
Latvia,2021-04-02,Oxford/AstraZeneca,110407
Latvia,2021-04-02,Pfizer/BioNTech,40904
Latvia,2021-04-03,Johnson&Johnson,10
Latvia,2021-04-03,Moderna,22992
Latvia,2021-04-03,Oxford/AstraZeneca,113769
Latvia,2021-04-03,Pfizer/BioNTech,41046
Latvia,2021-04-04,Moderna,23000
Latvia,2021-04-04,Oxford/AstraZeneca,115384
Latvia,2021-04-04,Pfizer/BioNTech,41050
Latvia,2021-04-05,Johnson&Johnson,11
Latvia,2021-04-05,Moderna,23134
Latvia,2021-04-05,Oxford/AstraZeneca,118118
Latvia,2021-04-05,Pfizer/BioNTech,41055
Latvia,2021-04-06,Moderna,24862
Latvia,2021-04-06,Oxford/AstraZeneca,122399
Latvia,2021-04-06,Pfizer/BioNTech,41114
Latvia,2021-04-07,Johnson&Johnson,17
Latvia,2021-04-07,Moderna,27252
Latvia,2021-04-07,Oxford/AstraZeneca,130521
Latvia,2021-04-07,Pfizer/BioNTech,41239
Latvia,2021-04-08,Moderna,29260
Latvia,2021-04-08,Oxford/AstraZeneca,135872
Latvia,2021-04-08,Pfizer/BioNTech,41694
Latvia,2021-04-09,Johnson&Johnson,21
Latvia,2021-04-09,Moderna,30675
Latvia,2021-04-09,Oxford/AstraZeneca,139926
Latvia,2021-04-09,Pfizer/BioNTech,41995
Latvia,2021-04-10,Moderna,30827
Latvia,2021-04-10,Oxford/AstraZeneca,141734
Latvia,2021-04-10,Pfizer/BioNTech,42047
Latvia,2021-04-11,Johnson&Johnson,22
Latvia,2021-04-11,Moderna,30828
Latvia,2021-04-11,Oxford/AstraZeneca,141824
Latvia,2021-04-11,Pfizer/BioNTech,42050
Latvia,2021-04-12,Moderna,31393
Latvia,2021-04-12,Oxford/AstraZeneca,143839
Latvia,2021-04-12,Pfizer/BioNTech,42464
Latvia,2021-04-13,Moderna,32284
Latvia,2021-04-13,Oxford/AstraZeneca,146094
Latvia,2021-04-13,Pfizer/BioNTech,43697
Latvia,2021-04-14,Moderna,34160
Latvia,2021-04-14,Oxford/AstraZeneca,148665
Latvia,2021-04-14,Pfizer/BioNTech,46105
Latvia,2021-04-15,Moderna,35984
Latvia,2021-04-15,Oxford/AstraZeneca,150948
Latvia,2021-04-15,Pfizer/BioNTech,48389
Latvia,2021-04-16,Moderna,36904
Latvia,2021-04-16,Oxford/AstraZeneca,156109
Latvia,2021-04-16,Pfizer/BioNTech,51787
Latvia,2021-04-17,Moderna,37115
Latvia,2021-04-17,Oxford/AstraZeneca,161633
Latvia,2021-04-17,Pfizer/BioNTech,52602
Latvia,2021-04-18,Moderna,37212
Latvia,2021-04-18,Oxford/AstraZeneca,162021
Latvia,2021-04-18,Pfizer/BioNTech,53041
Latvia,2021-04-19,Moderna,38553
Latvia,2021-04-19,Oxford/AstraZeneca,162903
Latvia,2021-04-19,Pfizer/BioNTech,54802
Latvia,2021-04-20,Moderna,42553
Latvia,2021-04-20,Oxford/AstraZeneca,163873
Latvia,2021-04-20,Pfizer/BioNTech,57218
Latvia,2021-04-21,Moderna,47965
Latvia,2021-04-21,Oxford/AstraZeneca,165501
Latvia,2021-04-21,Pfizer/BioNTech,60637
Latvia,2021-04-22,Moderna,53918
Latvia,2021-04-22,Oxford/AstraZeneca,166341
Latvia,2021-04-22,Pfizer/BioNTech,63678
Latvia,2021-04-23,Moderna,58061
Latvia,2021-04-23,Oxford/AstraZeneca,167520
Latvia,2021-04-23,Pfizer/BioNTech,69164
Latvia,2021-04-24,Moderna,58433
Latvia,2021-04-24,Oxford/AstraZeneca,168171
Latvia,2021-04-24,Pfizer/BioNTech,74304
Latvia,2021-04-25,Moderna,58659
Latvia,2021-04-25,Oxford/AstraZeneca,168260
Latvia,2021-04-25,Pfizer/BioNTech,75361
Latvia,2021-04-26,Moderna,60759
Latvia,2021-04-26,Oxford/AstraZeneca,169819
Latvia,2021-04-26,Pfizer/BioNTech,76272
Latvia,2021-04-27,Johnson&Johnson,97
Latvia,2021-04-27,Moderna,64108
Latvia,2021-04-27,Oxford/AstraZeneca,172207
Latvia,2021-04-27,Pfizer/BioNTech,77961
Latvia,2021-04-28,Johnson&Johnson,208
Latvia,2021-04-28,Moderna,68185
Latvia,2021-04-28,Oxford/AstraZeneca,175011
Latvia,2021-04-28,Pfizer/BioNTech,85611
Latvia,2021-04-29,Johnson&Johnson,257
Latvia,2021-04-29,Moderna,72376
Latvia,2021-04-29,Oxford/AstraZeneca,178105
Latvia,2021-04-29,Pfizer/BioNTech,92729
Latvia,2021-04-30,Johnson&Johnson,337
Latvia,2021-04-30,Moderna,75326
Latvia,2021-04-30,Oxford/AstraZeneca,180265
Latvia,2021-04-30,Pfizer/BioNTech,99087
Latvia,2021-05-01,Johnson&Johnson,338
Latvia,2021-05-01,Moderna,75565
Latvia,2021-05-01,Oxford/AstraZeneca,180646
Latvia,2021-05-01,Pfizer/BioNTech,105323
Latvia,2021-05-02,Johnson&Johnson,349
Latvia,2021-05-02,Moderna,75600
Latvia,2021-05-02,Oxford/AstraZeneca,180666
Latvia,2021-05-02,Pfizer/BioNTech,106862
Latvia,2021-05-03,Moderna,76237
Latvia,2021-05-03,Oxford/AstraZeneca,181209
Latvia,2021-05-03,Pfizer/BioNTech,108659
Latvia,2021-05-04,Johnson&Johnson,352
Latvia,2021-05-04,Moderna,76324
Latvia,2021-05-04,Oxford/AstraZeneca,181211
Latvia,2021-05-04,Pfizer/BioNTech,117442
Latvia,2021-05-05,Johnson&Johnson,487
Latvia,2021-05-05,Moderna,80201
Latvia,2021-05-05,Oxford/AstraZeneca,184014
Latvia,2021-05-05,Pfizer/BioNTech,127374
Latvia,2021-05-06,Johnson&Johnson,659
Latvia,2021-05-06,Moderna,84532
Latvia,2021-05-06,Oxford/AstraZeneca,187918
Latvia,2021-05-06,Pfizer/BioNTech,140679
Latvia,2021-05-07,Johnson&Johnson,824
Latvia,2021-05-07,Moderna,88573
Latvia,2021-05-07,Oxford/AstraZeneca,190947
Latvia,2021-05-07,Pfizer/BioNTech,153437
Latvia,2021-05-08,Johnson&Johnson,873
Latvia,2021-05-08,Moderna,90244
Latvia,2021-05-08,Oxford/AstraZeneca,192066
Latvia,2021-05-08,Pfizer/BioNTech,162893
Latvia,2021-05-09,Johnson&Johnson,955
Latvia,2021-05-09,Moderna,90247
Latvia,2021-05-09,Oxford/AstraZeneca,192089
Latvia,2021-05-09,Pfizer/BioNTech,164405
Latvia,2021-05-10,Johnson&Johnson,1079
Latvia,2021-05-10,Moderna,92214
Latvia,2021-05-10,Oxford/AstraZeneca,194551
Latvia,2021-05-10,Pfizer/BioNTech,169436
Latvia,2021-05-11,Johnson&Johnson,1358
Latvia,2021-05-11,Moderna,94777
Latvia,2021-05-11,Oxford/AstraZeneca,196850
Latvia,2021-05-11,Pfizer/BioNTech,182295
Latvia,2021-05-12,Johnson&Johnson,1927
Latvia,2021-05-12,Moderna,98436
Latvia,2021-05-12,Oxford/AstraZeneca,199399
Latvia,2021-05-12,Pfizer/BioNTech,198329
Latvia,2021-05-13,Johnson&Johnson,2590
Latvia,2021-05-13,Moderna,102034
Latvia,2021-05-13,Oxford/AstraZeneca,202284
Latvia,2021-05-13,Pfizer/BioNTech,213632
Latvia,2021-05-14,Johnson&Johnson,3525
Latvia,2021-05-14,Moderna,105035
Latvia,2021-05-14,Oxford/AstraZeneca,205730
Latvia,2021-05-14,Pfizer/BioNTech,228187
Latvia,2021-05-15,Johnson&Johnson,3615
Latvia,2021-05-15,Moderna,105565
Latvia,2021-05-15,Oxford/AstraZeneca,206323
Latvia,2021-05-15,Pfizer/BioNTech,240270
Latvia,2021-05-16,Johnson&Johnson,3635
Latvia,2021-05-16,Moderna,105805
Latvia,2021-05-16,Oxford/AstraZeneca,206362
Latvia,2021-05-16,Pfizer/BioNTech,244998
Latvia,2021-05-17,Johnson&Johnson,4269
Latvia,2021-05-17,Moderna,108427
Latvia,2021-05-17,Oxford/AstraZeneca,208716
Latvia,2021-05-17,Pfizer/BioNTech,251340
Latvia,2021-05-18,Johnson&Johnson,5553
Latvia,2021-05-18,Moderna,112972
Latvia,2021-05-18,Oxford/AstraZeneca,210481
Latvia,2021-05-18,Pfizer/BioNTech,261060
Latvia,2021-05-19,Johnson&Johnson,7461
Latvia,2021-05-19,Moderna,118063
Latvia,2021-05-19,Oxford/AstraZeneca,212611
Latvia,2021-05-19,Pfizer/BioNTech,274753
Latvia,2021-05-20,Johnson&Johnson,9253
Latvia,2021-05-20,Moderna,123947
Latvia,2021-05-20,Oxford/AstraZeneca,214728
Latvia,2021-05-20,Pfizer/BioNTech,286265
Latvia,2021-05-21,Johnson&Johnson,11665
Latvia,2021-05-21,Moderna,127978
Latvia,2021-05-21,Oxford/AstraZeneca,216149
Latvia,2021-05-21,Pfizer/BioNTech,299125
Latvia,2021-05-22,Johnson&Johnson,13147
Latvia,2021-05-22,Moderna,129547
Latvia,2021-05-22,Oxford/AstraZeneca,216570
Latvia,2021-05-22,Pfizer/BioNTech,308328
Latvia,2021-05-23,Johnson&Johnson,13358
Latvia,2021-05-23,Moderna,130384
Latvia,2021-05-23,Oxford/AstraZeneca,216571
Latvia,2021-05-23,Pfizer/BioNTech,310082
Latvia,2021-05-24,Johnson&Johnson,14724
Latvia,2021-05-24,Moderna,133127
Latvia,2021-05-24,Oxford/AstraZeneca,218486
Latvia,2021-05-24,Pfizer/BioNTech,315917
Latvia,2021-05-25,Johnson&Johnson,15846
Latvia,2021-05-25,Moderna,137153
Latvia,2021-05-25,Oxford/AstraZeneca,220718
Latvia,2021-05-25,Pfizer/BioNTech,328886
Latvia,2021-05-26,Johnson&Johnson,16871
Latvia,2021-05-26,Moderna,141151
Latvia,2021-05-26,Oxford/AstraZeneca,223672
Latvia,2021-05-26,Pfizer/BioNTech,342630
Latvia,2021-05-27,Johnson&Johnson,17798
Latvia,2021-05-27,Moderna,144800
Latvia,2021-05-27,Oxford/AstraZeneca,226273
Latvia,2021-05-27,Pfizer/BioNTech,357123
Latvia,2021-05-28,Johnson&Johnson,19227
Latvia,2021-05-28,Moderna,148923
Latvia,2021-05-28,Oxford/AstraZeneca,228131
Latvia,2021-05-28,Pfizer/BioNTech,374252
Latvia,2021-05-29,Johnson&Johnson,20870
Latvia,2021-05-29,Moderna,149576
Latvia,2021-05-29,Oxford/AstraZeneca,228364
Latvia,2021-05-29,Pfizer/BioNTech,383537
Latvia,2021-05-30,Johnson&Johnson,21608
Latvia,2021-05-30,Moderna,149770
Latvia,2021-05-30,Oxford/AstraZeneca,228398
Latvia,2021-05-30,Pfizer/BioNTech,386711
Latvia,2021-05-31,Johnson&Johnson,22651
Latvia,2021-05-31,Moderna,151462
Latvia,2021-05-31,Oxford/AstraZeneca,229944
Latvia,2021-05-31,Pfizer/BioNTech,395332
Latvia,2021-06-01,Johnson&Johnson,23580
Latvia,2021-06-01,Moderna,153204
Latvia,2021-06-01,Oxford/AstraZeneca,232603
Latvia,2021-06-01,Pfizer/BioNTech,411103
Latvia,2021-06-02,Johnson&Johnson,25028
Latvia,2021-06-02,Moderna,156098
Latvia,2021-06-02,Oxford/AstraZeneca,235270
Latvia,2021-06-02,Pfizer/BioNTech,426009
Latvia,2021-06-03,Johnson&Johnson,26090
Latvia,2021-06-03,Moderna,159985
Latvia,2021-06-03,Oxford/AstraZeneca,237593
Latvia,2021-06-03,Pfizer/BioNTech,440420
Latvia,2021-06-04,Johnson&Johnson,27898
Latvia,2021-06-04,Moderna,164751
Latvia,2021-06-04,Oxford/AstraZeneca,238891
Latvia,2021-06-04,Pfizer/BioNTech,452447
Latvia,2021-06-05,Johnson&Johnson,28937
Latvia,2021-06-05,Moderna,166417
Latvia,2021-06-05,Oxford/AstraZeneca,239146
Latvia,2021-06-05,Pfizer/BioNTech,460699
Latvia,2021-06-06,Johnson&Johnson,30016
Latvia,2021-06-06,Moderna,166522
Latvia,2021-06-06,Oxford/AstraZeneca,239154
Latvia,2021-06-06,Pfizer/BioNTech,464695
Latvia,2021-06-07,Johnson&Johnson,31059
Latvia,2021-06-07,Moderna,168756
Latvia,2021-06-07,Oxford/AstraZeneca,241087
Latvia,2021-06-07,Pfizer/BioNTech,474352
Latvia,2021-06-08,Johnson&Johnson,32453
Latvia,2021-06-08,Moderna,170971
Latvia,2021-06-08,Oxford/AstraZeneca,244363
Latvia,2021-06-08,Pfizer/BioNTech,485480
Latvia,2021-06-09,Johnson&Johnson,33661
Latvia,2021-06-09,Moderna,173213
Latvia,2021-06-09,Oxford/AstraZeneca,247907
Latvia,2021-06-09,Pfizer/BioNTech,496742
Latvia,2021-06-10,Johnson&Johnson,35251
Latvia,2021-06-10,Moderna,175561
Latvia,2021-06-10,Oxford/AstraZeneca,251002
Latvia,2021-06-10,Pfizer/BioNTech,506646
Latvia,2021-06-11,Johnson&Johnson,36821
Latvia,2021-06-11,Moderna,178184
Latvia,2021-06-11,Oxford/AstraZeneca,253494
Latvia,2021-06-11,Pfizer/BioNTech,517199
Latvia,2021-06-12,Johnson&Johnson,38109
Latvia,2021-06-12,Moderna,179227
Latvia,2021-06-12,Oxford/AstraZeneca,253714
Latvia,2021-06-12,Pfizer/BioNTech,522865
Latvia,2021-06-13,Johnson&Johnson,38568
Latvia,2021-06-13,Moderna,179549
Latvia,2021-06-13,Oxford/AstraZeneca,253722
Latvia,2021-06-13,Pfizer/BioNTech,523675
Latvia,2021-06-14,Johnson&Johnson,39454
Latvia,2021-06-14,Moderna,181408
Latvia,2021-06-14,Oxford/AstraZeneca,254980
Latvia,2021-06-14,Pfizer/BioNTech,529943
Latvia,2021-06-15,Johnson&Johnson,41114
Latvia,2021-06-15,Moderna,183117
Latvia,2021-06-15,Oxford/AstraZeneca,257755
Latvia,2021-06-15,Pfizer/BioNTech,536719
Latvia,2021-06-16,Johnson&Johnson,42705
Latvia,2021-06-16,Moderna,184912
Latvia,2021-06-16,Oxford/AstraZeneca,260488
Latvia,2021-06-16,Pfizer/BioNTech,546125
Latvia,2021-06-17,Johnson&Johnson,44355
Latvia,2021-06-17,Moderna,186464
Latvia,2021-06-17,Oxford/AstraZeneca,262728
Latvia,2021-06-17,Pfizer/BioNTech,553904
Latvia,2021-06-18,Johnson&Johnson,46351
Latvia,2021-06-18,Moderna,188354
Latvia,2021-06-18,Oxford/AstraZeneca,264781
Latvia,2021-06-18,Pfizer/BioNTech,565048
Latvia,2021-06-19,Johnson&Johnson,47830
Latvia,2021-06-19,Moderna,189875
Latvia,2021-06-19,Oxford/AstraZeneca,265299
Latvia,2021-06-19,Pfizer/BioNTech,569847
Latvia,2021-06-20,Johnson&Johnson,48486
Latvia,2021-06-20,Moderna,190577
Latvia,2021-06-20,Oxford/AstraZeneca,265360
Latvia,2021-06-20,Pfizer/BioNTech,571875
Latvia,2021-06-21,Johnson&Johnson,49990
Latvia,2021-06-21,Moderna,192283
Latvia,2021-06-21,Oxford/AstraZeneca,268336
Latvia,2021-06-21,Pfizer/BioNTech,578031
Latvia,2021-06-22,Johnson&Johnson,51260
Latvia,2021-06-22,Moderna,193670
Latvia,2021-06-22,Oxford/AstraZeneca,269401
Latvia,2021-06-22,Pfizer/BioNTech,584488
Latvia,2021-06-23,Johnson&Johnson,51385
Latvia,2021-06-23,Moderna,193693
Latvia,2021-06-23,Oxford/AstraZeneca,269402
Latvia,2021-06-23,Pfizer/BioNTech,584654
Latvia,2021-06-24,Johnson&Johnson,51395
Latvia,2021-06-24,Moderna,193707
Latvia,2021-06-24,Pfizer/BioNTech,584709
Latvia,2021-06-25,Johnson&Johnson,51722
Latvia,2021-06-25,Moderna,194954
Latvia,2021-06-25,Oxford/AstraZeneca,269536
Latvia,2021-06-25,Pfizer/BioNTech,585947
Latvia,2021-06-26,Johnson&Johnson,52330
Latvia,2021-06-26,Moderna,195184
Latvia,2021-06-26,Oxford/AstraZeneca,270673
Latvia,2021-06-26,Pfizer/BioNTech,587156
Latvia,2021-06-27,Johnson&Johnson,52801
Latvia,2021-06-27,Moderna,195343
Latvia,2021-06-27,Oxford/AstraZeneca,271903
Latvia,2021-06-27,Pfizer/BioNTech,587540
Latvia,2021-06-28,Johnson&Johnson,54099
Latvia,2021-06-28,Moderna,197665
Latvia,2021-06-28,Oxford/AstraZeneca,274923
Latvia,2021-06-28,Pfizer/BioNTech,596227
Latvia,2021-06-29,Johnson&Johnson,55922
Latvia,2021-06-29,Moderna,199848
Latvia,2021-06-29,Oxford/AstraZeneca,277013
Latvia,2021-06-29,Pfizer/BioNTech,604330
Latvia,2021-06-30,Johnson&Johnson,57829
Latvia,2021-06-30,Moderna,201596
Latvia,2021-06-30,Oxford/AstraZeneca,279796
Latvia,2021-06-30,Pfizer/BioNTech,612444
