location,date,vaccine,total_vaccinations
Latvia,2021-02-28,Pfizer/BioNTech,32613
Latvia,2021-03-01,Moderna,5516
Latvia,2021-03-01,Oxford/AstraZeneca,27143
Latvia,2021-03-01,Pfizer/BioNTech,32854
Latvia,2021-03-02,Moderna,6242
Latvia,2021-03-02,Oxford/AstraZeneca,28958
Latvia,2021-03-02,Pfizer/BioNTech,33180
Latvia,2021-03-03,Moderna,6995
Latvia,2021-03-03,Oxford/AstraZeneca,33112
Latvia,2021-03-03,Pfizer/BioNTech,33833
Latvia,2021-03-04,Moderna,7522
Latvia,2021-03-04,Oxford/AstraZeneca,40409
Latvia,2021-03-04,Pfizer/BioNTech,34360
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,7999
Latvia,2021-03-05,Oxford/AstraZeneca,46665
Latvia,2021-03-05,Pfizer/BioNTech,34710
Latvia,2021-03-06,Moderna,8084
Latvia,2021-03-06,Oxford/AstraZeneca,47782
Latvia,2021-03-06,Pfizer/BioNTech,34713
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47862
Latvia,2021-03-07,Pfizer/BioNTech,34714
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8346
Latvia,2021-03-08,Oxford/AstraZeneca,50031
Latvia,2021-03-08,Pfizer/BioNTech,34718
Latvia,2021-03-09,Moderna,8705
Latvia,2021-03-09,Oxford/AstraZeneca,52643
Latvia,2021-03-09,Pfizer/BioNTech,34958
Latvia,2021-03-10,Moderna,8989
Latvia,2021-03-10,Oxford/AstraZeneca,55283
Latvia,2021-03-10,Pfizer/BioNTech,35527
Latvia,2021-03-11,Moderna,9150
Latvia,2021-03-11,Oxford/AstraZeneca,58813
Latvia,2021-03-11,Pfizer/BioNTech,35675
Latvia,2021-03-12,Moderna,9283
Latvia,2021-03-12,Oxford/AstraZeneca,66121
Latvia,2021-03-12,Pfizer/BioNTech,35718
Latvia,2021-03-13,Moderna,9353
Latvia,2021-03-13,Oxford/AstraZeneca,67424
Latvia,2021-03-13,Pfizer/BioNTech,35719
Latvia,2021-03-14,Oxford/AstraZeneca,67496
Latvia,2021-03-15,Moderna,9455
Latvia,2021-03-15,Oxford/AstraZeneca,73000
Latvia,2021-03-15,Pfizer/BioNTech,35720
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9619
Latvia,2021-03-16,Oxford/AstraZeneca,73011
Latvia,2021-03-16,Pfizer/BioNTech,35732
Latvia,2021-03-17,Moderna,9781
Latvia,2021-03-17,Oxford/AstraZeneca,73016
Latvia,2021-03-17,Pfizer/BioNTech,35744
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,10002
Latvia,2021-03-18,Oxford/AstraZeneca,73019
Latvia,2021-03-18,Pfizer/BioNTech,35802
Latvia,2021-03-19,Moderna,10328
Latvia,2021-03-19,Oxford/AstraZeneca,73535
Latvia,2021-03-19,Pfizer/BioNTech,35902
Latvia,2021-03-20,Moderna,10378
Latvia,2021-03-20,Oxford/AstraZeneca,73886
Latvia,2021-03-20,Pfizer/BioNTech,35905
Latvia,2021-03-21,Oxford/AstraZeneca,73911
Latvia,2021-03-21,Pfizer/BioNTech,35909
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11030
Latvia,2021-03-22,Oxford/AstraZeneca,76959
Latvia,2021-03-22,Pfizer/BioNTech,35910
Latvia,2021-03-23,Moderna,12268
Latvia,2021-03-23,Oxford/AstraZeneca,83094
Latvia,2021-03-23,Pfizer/BioNTech,36106
Latvia,2021-03-24,Moderna,13764
Latvia,2021-03-24,Oxford/AstraZeneca,89525
Latvia,2021-03-24,Pfizer/BioNTech,36651
Latvia,2021-03-25,Moderna,15369
Latvia,2021-03-25,Oxford/AstraZeneca,94532
Latvia,2021-03-25,Pfizer/BioNTech,37135
Latvia,2021-03-26,Moderna,17039
Latvia,2021-03-26,Oxford/AstraZeneca,97437
Latvia,2021-03-26,Pfizer/BioNTech,37588
Latvia,2021-03-27,Moderna,17445
Latvia,2021-03-27,Oxford/AstraZeneca,97602
Latvia,2021-03-27,Pfizer/BioNTech,37594
Latvia,2021-03-28,Oxford/AstraZeneca,97632
Latvia,2021-03-28,Pfizer/BioNTech,37596
Latvia,2021-03-29,Moderna,18471
Latvia,2021-03-29,Oxford/AstraZeneca,99286
Latvia,2021-03-29,Pfizer/BioNTech,37601
Latvia,2021-03-30,Moderna,19779
Latvia,2021-03-30,Oxford/AstraZeneca,103206
Latvia,2021-03-30,Pfizer/BioNTech,38583
Latvia,2021-03-31,Moderna,21122
Latvia,2021-03-31,Oxford/AstraZeneca,107179
Latvia,2021-03-31,Pfizer/BioNTech,40290
Latvia,2021-04-01,Moderna,22628
Latvia,2021-04-01,Oxford/AstraZeneca,109951
Latvia,2021-04-01,Pfizer/BioNTech,40925
Latvia,2021-04-02,Johnson&Johnson,9
Latvia,2021-04-02,Moderna,22874
Latvia,2021-04-02,Oxford/AstraZeneca,110277
Latvia,2021-04-02,Pfizer/BioNTech,40928
Latvia,2021-04-03,Johnson&Johnson,10
Latvia,2021-04-03,Moderna,23034
Latvia,2021-04-03,Oxford/AstraZeneca,113639
Latvia,2021-04-03,Pfizer/BioNTech,41070
Latvia,2021-04-04,Moderna,23042
Latvia,2021-04-04,Oxford/AstraZeneca,115256
Latvia,2021-04-04,Pfizer/BioNTech,41074
Latvia,2021-04-05,Johnson&Johnson,11
Latvia,2021-04-05,Moderna,23178
Latvia,2021-04-05,Oxford/AstraZeneca,117990
Latvia,2021-04-05,Pfizer/BioNTech,41081
Latvia,2021-04-06,Moderna,24906
Latvia,2021-04-06,Oxford/AstraZeneca,122271
Latvia,2021-04-06,Pfizer/BioNTech,41143
Latvia,2021-04-07,Johnson&Johnson,17
Latvia,2021-04-07,Moderna,27297
Latvia,2021-04-07,Oxford/AstraZeneca,130344
Latvia,2021-04-07,Pfizer/BioNTech,41269
Latvia,2021-04-08,Johnson&Johnson,19
Latvia,2021-04-08,Moderna,29306
Latvia,2021-04-08,Oxford/AstraZeneca,135691
Latvia,2021-04-08,Pfizer/BioNTech,41724
Latvia,2021-04-09,Johnson&Johnson,24
Latvia,2021-04-09,Moderna,30721
Latvia,2021-04-09,Oxford/AstraZeneca,139731
Latvia,2021-04-09,Pfizer/BioNTech,42025
Latvia,2021-04-10,Moderna,30873
Latvia,2021-04-10,Oxford/AstraZeneca,141539
Latvia,2021-04-10,Pfizer/BioNTech,42079
Latvia,2021-04-11,Johnson&Johnson,26
Latvia,2021-04-11,Moderna,30874
Latvia,2021-04-11,Oxford/AstraZeneca,141629
Latvia,2021-04-11,Pfizer/BioNTech,42082
Latvia,2021-04-12,Moderna,31439
Latvia,2021-04-12,Oxford/AstraZeneca,143642
Latvia,2021-04-12,Pfizer/BioNTech,42496
Latvia,2021-04-13,Moderna,32331
Latvia,2021-04-13,Oxford/AstraZeneca,145893
Latvia,2021-04-13,Pfizer/BioNTech,43730
Latvia,2021-04-14,Moderna,34207
Latvia,2021-04-14,Oxford/AstraZeneca,148464
Latvia,2021-04-14,Pfizer/BioNTech,46141
Latvia,2021-04-15,Moderna,36032
Latvia,2021-04-15,Oxford/AstraZeneca,150747
Latvia,2021-04-15,Pfizer/BioNTech,48426
Latvia,2021-04-16,Moderna,36959
Latvia,2021-04-16,Oxford/AstraZeneca,155904
Latvia,2021-04-16,Pfizer/BioNTech,51824
Latvia,2021-04-17,Moderna,37170
Latvia,2021-04-17,Oxford/AstraZeneca,161390
Latvia,2021-04-17,Pfizer/BioNTech,52639
Latvia,2021-04-18,Moderna,37268
Latvia,2021-04-18,Oxford/AstraZeneca,161779
Latvia,2021-04-18,Pfizer/BioNTech,53078
Latvia,2021-04-19,Moderna,38620
Latvia,2021-04-19,Oxford/AstraZeneca,162661
Latvia,2021-04-19,Pfizer/BioNTech,54841
Latvia,2021-04-20,Moderna,42632
Latvia,2021-04-20,Oxford/AstraZeneca,163631
Latvia,2021-04-20,Pfizer/BioNTech,57257
Latvia,2021-04-21,Moderna,48051
Latvia,2021-04-21,Oxford/AstraZeneca,165237
Latvia,2021-04-21,Pfizer/BioNTech,60676
Latvia,2021-04-22,Moderna,54024
Latvia,2021-04-22,Oxford/AstraZeneca,166077
Latvia,2021-04-22,Pfizer/BioNTech,63719
Latvia,2021-04-23,Moderna,58169
Latvia,2021-04-23,Oxford/AstraZeneca,167257
Latvia,2021-04-23,Pfizer/BioNTech,69206
Latvia,2021-04-24,Moderna,58577
Latvia,2021-04-24,Oxford/AstraZeneca,167908
Latvia,2021-04-24,Pfizer/BioNTech,74347
Latvia,2021-04-25,Moderna,58823
Latvia,2021-04-25,Oxford/AstraZeneca,167997
Latvia,2021-04-25,Pfizer/BioNTech,75406
Latvia,2021-04-26,Moderna,60925
Latvia,2021-04-26,Oxford/AstraZeneca,169556
Latvia,2021-04-26,Pfizer/BioNTech,76318
Latvia,2021-04-27,Johnson&Johnson,101
Latvia,2021-04-27,Moderna,64275
Latvia,2021-04-27,Oxford/AstraZeneca,171945
Latvia,2021-04-27,Pfizer/BioNTech,78008
Latvia,2021-04-28,Johnson&Johnson,212
Latvia,2021-04-28,Moderna,68354
Latvia,2021-04-28,Oxford/AstraZeneca,174749
Latvia,2021-04-28,Pfizer/BioNTech,85658
Latvia,2021-04-29,Johnson&Johnson,261
Latvia,2021-04-29,Moderna,72545
Latvia,2021-04-29,Oxford/AstraZeneca,177844
Latvia,2021-04-29,Pfizer/BioNTech,92777
Latvia,2021-04-30,Johnson&Johnson,341
Latvia,2021-04-30,Moderna,75497
Latvia,2021-04-30,Oxford/AstraZeneca,180004
Latvia,2021-04-30,Pfizer/BioNTech,99135
Latvia,2021-05-01,Johnson&Johnson,342
Latvia,2021-05-01,Moderna,75736
Latvia,2021-05-01,Oxford/AstraZeneca,180386
Latvia,2021-05-01,Pfizer/BioNTech,105371
Latvia,2021-05-02,Johnson&Johnson,353
Latvia,2021-05-02,Moderna,75772
Latvia,2021-05-02,Oxford/AstraZeneca,180406
Latvia,2021-05-02,Pfizer/BioNTech,106910
Latvia,2021-05-03,Moderna,76410
Latvia,2021-05-03,Oxford/AstraZeneca,180949
Latvia,2021-05-03,Pfizer/BioNTech,108708
Latvia,2021-05-04,Johnson&Johnson,356
Latvia,2021-05-04,Moderna,76497
Latvia,2021-05-04,Oxford/AstraZeneca,180951
Latvia,2021-05-04,Pfizer/BioNTech,117494
Latvia,2021-05-05,Johnson&Johnson,491
Latvia,2021-05-05,Moderna,80375
Latvia,2021-05-05,Oxford/AstraZeneca,183754
Latvia,2021-05-05,Pfizer/BioNTech,127429
Latvia,2021-05-06,Johnson&Johnson,663
Latvia,2021-05-06,Moderna,84707
Latvia,2021-05-06,Oxford/AstraZeneca,187652
Latvia,2021-05-06,Pfizer/BioNTech,140735
Latvia,2021-05-07,Johnson&Johnson,828
Latvia,2021-05-07,Moderna,88748
Latvia,2021-05-07,Oxford/AstraZeneca,190682
Latvia,2021-05-07,Pfizer/BioNTech,153496
Latvia,2021-05-08,Johnson&Johnson,877
Latvia,2021-05-08,Moderna,90419
Latvia,2021-05-08,Oxford/AstraZeneca,191801
Latvia,2021-05-08,Pfizer/BioNTech,162952
Latvia,2021-05-09,Johnson&Johnson,959
Latvia,2021-05-09,Moderna,90422
Latvia,2021-05-09,Oxford/AstraZeneca,191824
Latvia,2021-05-09,Pfizer/BioNTech,164464
Latvia,2021-05-10,Johnson&Johnson,1084
Latvia,2021-05-10,Moderna,92390
Latvia,2021-05-10,Oxford/AstraZeneca,194285
Latvia,2021-05-10,Pfizer/BioNTech,169495
Latvia,2021-05-11,Johnson&Johnson,1363
Latvia,2021-05-11,Moderna,94954
Latvia,2021-05-11,Oxford/AstraZeneca,196584
Latvia,2021-05-11,Pfizer/BioNTech,182356
Latvia,2021-05-12,Johnson&Johnson,1932
Latvia,2021-05-12,Moderna,98613
Latvia,2021-05-12,Oxford/AstraZeneca,199130
Latvia,2021-05-12,Pfizer/BioNTech,198390
Latvia,2021-05-13,Johnson&Johnson,2594
Latvia,2021-05-13,Moderna,102212
Latvia,2021-05-13,Oxford/AstraZeneca,202015
Latvia,2021-05-13,Pfizer/BioNTech,213697
Latvia,2021-05-14,Johnson&Johnson,3524
Latvia,2021-05-14,Moderna,105214
Latvia,2021-05-14,Oxford/AstraZeneca,205464
Latvia,2021-05-14,Pfizer/BioNTech,228254
Latvia,2021-05-15,Johnson&Johnson,3614
Latvia,2021-05-15,Moderna,105744
Latvia,2021-05-15,Oxford/AstraZeneca,206057
Latvia,2021-05-15,Pfizer/BioNTech,240345
Latvia,2021-05-16,Johnson&Johnson,3634
Latvia,2021-05-16,Moderna,105984
Latvia,2021-05-16,Oxford/AstraZeneca,206096
Latvia,2021-05-16,Pfizer/BioNTech,245075
Latvia,2021-05-17,Johnson&Johnson,4268
Latvia,2021-05-17,Moderna,108611
Latvia,2021-05-17,Oxford/AstraZeneca,208450
Latvia,2021-05-17,Pfizer/BioNTech,251421
Latvia,2021-05-18,Johnson&Johnson,5553
Latvia,2021-05-18,Moderna,113159
Latvia,2021-05-18,Oxford/AstraZeneca,210215
Latvia,2021-05-18,Pfizer/BioNTech,261144
Latvia,2021-05-19,Johnson&Johnson,7466
Latvia,2021-05-19,Moderna,118251
Latvia,2021-05-19,Oxford/AstraZeneca,212346
Latvia,2021-05-19,Pfizer/BioNTech,274838
Latvia,2021-05-20,Johnson&Johnson,9258
Latvia,2021-05-20,Moderna,124143
Latvia,2021-05-20,Oxford/AstraZeneca,214463
Latvia,2021-05-20,Pfizer/BioNTech,286358
Latvia,2021-05-21,Johnson&Johnson,11671
Latvia,2021-05-21,Moderna,128196
Latvia,2021-05-21,Oxford/AstraZeneca,215886
Latvia,2021-05-21,Pfizer/BioNTech,299220
Latvia,2021-05-22,Johnson&Johnson,13153
Latvia,2021-05-22,Moderna,129810
Latvia,2021-05-22,Oxford/AstraZeneca,216307
Latvia,2021-05-22,Pfizer/BioNTech,308424
Latvia,2021-05-23,Johnson&Johnson,13364
Latvia,2021-05-23,Moderna,130657
Latvia,2021-05-23,Oxford/AstraZeneca,216309
Latvia,2021-05-23,Pfizer/BioNTech,310179
Latvia,2021-05-24,Johnson&Johnson,14730
Latvia,2021-05-24,Moderna,133400
Latvia,2021-05-24,Oxford/AstraZeneca,218224
Latvia,2021-05-24,Pfizer/BioNTech,316015
Latvia,2021-05-25,Johnson&Johnson,15852
Latvia,2021-05-25,Moderna,137428
Latvia,2021-05-25,Oxford/AstraZeneca,220462
Latvia,2021-05-25,Pfizer/BioNTech,328991
Latvia,2021-05-26,Johnson&Johnson,16877
Latvia,2021-05-26,Moderna,141428
Latvia,2021-05-26,Oxford/AstraZeneca,223427
Latvia,2021-05-26,Pfizer/BioNTech,342739
Latvia,2021-05-27,Johnson&Johnson,17804
Latvia,2021-05-27,Moderna,145079
Latvia,2021-05-27,Oxford/AstraZeneca,226046
Latvia,2021-05-27,Pfizer/BioNTech,357233
Latvia,2021-05-28,Johnson&Johnson,19235
Latvia,2021-05-28,Moderna,149203
Latvia,2021-05-28,Oxford/AstraZeneca,227904
Latvia,2021-05-28,Pfizer/BioNTech,374375
Latvia,2021-05-29,Johnson&Johnson,20879
Latvia,2021-05-29,Moderna,149857
Latvia,2021-05-29,Oxford/AstraZeneca,228138
Latvia,2021-05-29,Pfizer/BioNTech,383662
Latvia,2021-05-30,Johnson&Johnson,21617
Latvia,2021-05-30,Moderna,150051
Latvia,2021-05-30,Oxford/AstraZeneca,228172
Latvia,2021-05-30,Pfizer/BioNTech,386835
Latvia,2021-05-31,Johnson&Johnson,22671
Latvia,2021-05-31,Moderna,151745
Latvia,2021-05-31,Oxford/AstraZeneca,229730
Latvia,2021-05-31,Pfizer/BioNTech,395468
Latvia,2021-06-01,Johnson&Johnson,23602
Latvia,2021-06-01,Moderna,153488
Latvia,2021-06-01,Oxford/AstraZeneca,232390
Latvia,2021-06-01,Pfizer/BioNTech,411242
Latvia,2021-06-02,Johnson&Johnson,25052
Latvia,2021-06-02,Moderna,156382
Latvia,2021-06-02,Oxford/AstraZeneca,235059
Latvia,2021-06-02,Pfizer/BioNTech,426153
Latvia,2021-06-03,Johnson&Johnson,26123
Latvia,2021-06-03,Moderna,160269
Latvia,2021-06-03,Oxford/AstraZeneca,237382
Latvia,2021-06-03,Pfizer/BioNTech,440572
Latvia,2021-06-04,Johnson&Johnson,27937
Latvia,2021-06-04,Moderna,165037
Latvia,2021-06-04,Oxford/AstraZeneca,238681
Latvia,2021-06-04,Pfizer/BioNTech,452601
Latvia,2021-06-05,Johnson&Johnson,28976
Latvia,2021-06-05,Moderna,166703
Latvia,2021-06-05,Oxford/AstraZeneca,238937
Latvia,2021-06-05,Pfizer/BioNTech,460853
Latvia,2021-06-06,Johnson&Johnson,30057
Latvia,2021-06-06,Moderna,166808
Latvia,2021-06-06,Oxford/AstraZeneca,238945
Latvia,2021-06-06,Pfizer/BioNTech,464851
Latvia,2021-06-07,Johnson&Johnson,31103
Latvia,2021-06-07,Moderna,169044
Latvia,2021-06-07,Oxford/AstraZeneca,240878
Latvia,2021-06-07,Pfizer/BioNTech,474518
Latvia,2021-06-08,Johnson&Johnson,32499
Latvia,2021-06-08,Moderna,171260
Latvia,2021-06-08,Oxford/AstraZeneca,244155
Latvia,2021-06-08,Pfizer/BioNTech,485659
Latvia,2021-06-09,Johnson&Johnson,33714
Latvia,2021-06-09,Moderna,173501
Latvia,2021-06-09,Oxford/AstraZeneca,247710
Latvia,2021-06-09,Pfizer/BioNTech,496934
Latvia,2021-06-10,Johnson&Johnson,35308
Latvia,2021-06-10,Moderna,175852
Latvia,2021-06-10,Oxford/AstraZeneca,250821
Latvia,2021-06-10,Pfizer/BioNTech,506840
Latvia,2021-06-11,Johnson&Johnson,36880
Latvia,2021-06-11,Moderna,178476
Latvia,2021-06-11,Oxford/AstraZeneca,253316
Latvia,2021-06-11,Pfizer/BioNTech,517400
Latvia,2021-06-12,Johnson&Johnson,38167
Latvia,2021-06-12,Moderna,179523
Latvia,2021-06-12,Oxford/AstraZeneca,253536
Latvia,2021-06-12,Pfizer/BioNTech,523075
Latvia,2021-06-13,Johnson&Johnson,38630
Latvia,2021-06-13,Moderna,179847
Latvia,2021-06-13,Oxford/AstraZeneca,253544
Latvia,2021-06-13,Pfizer/BioNTech,523888
Latvia,2021-06-14,Johnson&Johnson,39517
Latvia,2021-06-14,Moderna,181710
Latvia,2021-06-14,Oxford/AstraZeneca,254803
Latvia,2021-06-14,Pfizer/BioNTech,530160
Latvia,2021-06-15,Johnson&Johnson,41177
Latvia,2021-06-15,Moderna,183420
Latvia,2021-06-15,Oxford/AstraZeneca,257580
Latvia,2021-06-15,Pfizer/BioNTech,536942
Latvia,2021-06-16,Johnson&Johnson,42769
Latvia,2021-06-16,Moderna,185221
Latvia,2021-06-16,Oxford/AstraZeneca,260323
Latvia,2021-06-16,Pfizer/BioNTech,546358
Latvia,2021-06-17,Johnson&Johnson,44419
Latvia,2021-06-17,Moderna,186779
Latvia,2021-06-17,Oxford/AstraZeneca,262563
Latvia,2021-06-17,Pfizer/BioNTech,554139
Latvia,2021-06-18,Johnson&Johnson,46420
Latvia,2021-06-18,Moderna,188671
Latvia,2021-06-18,Oxford/AstraZeneca,264618
Latvia,2021-06-18,Pfizer/BioNTech,565321
Latvia,2021-06-19,Johnson&Johnson,47903
Latvia,2021-06-19,Moderna,190211
Latvia,2021-06-19,Oxford/AstraZeneca,265137
Latvia,2021-06-19,Pfizer/BioNTech,570124
Latvia,2021-06-20,Johnson&Johnson,48560
Latvia,2021-06-20,Moderna,190913
Latvia,2021-06-20,Oxford/AstraZeneca,265200
Latvia,2021-06-20,Pfizer/BioNTech,572153
Latvia,2021-06-21,Johnson&Johnson,50065
Latvia,2021-06-21,Moderna,192622
Latvia,2021-06-21,Oxford/AstraZeneca,268221
Latvia,2021-06-21,Pfizer/BioNTech,578334
Latvia,2021-06-22,Johnson&Johnson,51343
Latvia,2021-06-22,Moderna,194009
Latvia,2021-06-22,Oxford/AstraZeneca,269286
Latvia,2021-06-22,Pfizer/BioNTech,584825
Latvia,2021-06-23,Johnson&Johnson,51468
Latvia,2021-06-23,Moderna,194032
Latvia,2021-06-23,Oxford/AstraZeneca,269287
Latvia,2021-06-23,Pfizer/BioNTech,584992
Latvia,2021-06-24,Johnson&Johnson,51478
Latvia,2021-06-24,Moderna,194046
Latvia,2021-06-24,Pfizer/BioNTech,585047
Latvia,2021-06-25,Johnson&Johnson,51805
Latvia,2021-06-25,Moderna,195302
Latvia,2021-06-25,Oxford/AstraZeneca,269421
Latvia,2021-06-25,Pfizer/BioNTech,586290
Latvia,2021-06-26,Johnson&Johnson,52415
Latvia,2021-06-26,Moderna,195532
Latvia,2021-06-26,Oxford/AstraZeneca,270559
Latvia,2021-06-26,Pfizer/BioNTech,587505
Latvia,2021-06-27,Johnson&Johnson,52886
Latvia,2021-06-27,Moderna,195691
Latvia,2021-06-27,Oxford/AstraZeneca,271789
Latvia,2021-06-27,Pfizer/BioNTech,587910
Latvia,2021-06-28,Johnson&Johnson,54187
Latvia,2021-06-28,Moderna,198017
Latvia,2021-06-28,Oxford/AstraZeneca,274813
Latvia,2021-06-28,Pfizer/BioNTech,596606
Latvia,2021-06-29,Johnson&Johnson,56019
Latvia,2021-06-29,Moderna,200218
Latvia,2021-06-29,Oxford/AstraZeneca,276898
