date,vaccine,total_vaccinations,location
2021-04-09,Pfizer/BioNTech,41777,Latvia
2021-04-10,Moderna,30650,Latvia
2021-04-10,Oxford/AstraZeneca,108795,Latvia
2021-04-10,Pfizer/BioNTech,41826,Latvia
2021-04-11,Oxford/AstraZeneca,108881,Latvia
2021-04-12,Oxford/AstraZeneca,110317,Latvia
2021-04-12,Pfizer/BioNTech,42236,Latvia
2021-04-12,Moderna,31212,Latvia
2021-04-13,Moderna,32091,Latvia
2021-04-13,Oxford/AstraZeneca,111909,Latvia
2021-04-13,Pfizer/BioNTech,43465,Latvia
2021-04-14,Moderna,33960,Latvia
2021-04-14,Oxford/AstraZeneca,113944,Latvia
2021-04-14,Pfizer/BioNTech,45867,Latvia
2021-04-15,Moderna,35778,Latvia
2021-04-15,Oxford/AstraZeneca,115845,Latvia
2021-04-15,Pfizer/BioNTech,48150,Latvia
2021-04-16,Pfizer/BioNTech,51546,Latvia
2021-04-16,Oxford/AstraZeneca,120619,Latvia
2021-04-16,Moderna,36661,Latvia
2021-04-17,Moderna,36873,Latvia
2021-04-17,Oxford/AstraZeneca,125794,Latvia
2021-04-17,Pfizer/BioNTech,52358,Latvia
2021-04-18,Moderna,36969,Latvia
2021-04-18,Oxford/AstraZeneca,126181,Latvia
2021-04-18,Pfizer/BioNTech,52796,Latvia
2021-04-19,Moderna,38273,Latvia
2021-04-19,Oxford/AstraZeneca,127054,Latvia
2021-04-19,Pfizer/BioNTech,54551,Latvia
2021-04-20,Oxford/AstraZeneca,128014,Latvia
2021-04-20,Pfizer/BioNTech,56960,Latvia
2021-04-20,Moderna,42247,Latvia
2021-04-21,Pfizer/BioNTech,60367,Latvia
2021-04-21,Moderna,47632,Latvia
2021-04-21,Oxford/AstraZeneca,129368,Latvia
2021-04-22,Moderna,53572,Latvia
2021-04-22,Oxford/AstraZeneca,130201,Latvia
2021-04-22,Pfizer/BioNTech,63398,Latvia
2021-04-23,Moderna,57705,Latvia
2021-04-23,Oxford/AstraZeneca,131349,Latvia
2021-04-23,Pfizer/BioNTech,68875,Latvia
2021-04-24,Moderna,58064,Latvia
2021-04-24,Oxford/AstraZeneca,131997,Latvia
2021-04-24,Pfizer/BioNTech,74001,Latvia
2021-04-25,Pfizer/BioNTech,75055,Latvia
2021-04-25,Moderna,58284,Latvia
2021-04-25,Oxford/AstraZeneca,132079,Latvia
2021-04-26,Moderna,60363,Latvia
2021-04-26,Oxford/AstraZeneca,133592,Latvia
2021-04-26,Pfizer/BioNTech,75957,Latvia
2021-04-27,Pfizer/BioNTech,77640,Latvia
2021-04-27,Johnson&Johnson,75,Latvia
2021-04-27,Moderna,63698,Latvia
2021-04-27,Oxford/AstraZeneca,135970,Latvia
2021-04-28,Pfizer/BioNTech,85287,Latvia
2021-04-28,Oxford/AstraZeneca,138762,Latvia
2021-04-28,Johnson&Johnson,187,Latvia
2021-04-28,Moderna,67762,Latvia
2021-04-29,Johnson&Johnson,234,Latvia
2021-04-29,Moderna,71929,Latvia
2021-04-29,Oxford/AstraZeneca,141773,Latvia
2021-04-29,Pfizer/BioNTech,92369,Latvia
2021-04-30,Johnson&Johnson,315,Latvia
2021-04-30,Moderna,74871,Latvia
2021-04-30,Oxford/AstraZeneca,143908,Latvia
2021-04-30,Pfizer/BioNTech,98719,Latvia
2021-05-01,Oxford/AstraZeneca,144289,Latvia
2021-05-01,Pfizer/BioNTech,104955,Latvia
2021-05-01,Moderna,75110,Latvia
2021-05-02,Johnson&Johnson,325,Latvia
2021-05-02,Moderna,75140,Latvia
2021-05-02,Oxford/AstraZeneca,144309,Latvia
2021-05-02,Pfizer/BioNTech,106492,Latvia
2021-05-03,Moderna,75768,Latvia
2021-05-03,Oxford/AstraZeneca,144846,Latvia
2021-05-03,Pfizer/BioNTech,108272,Latvia
2021-05-04,Moderna,75853,Latvia
2021-05-04,Oxford/AstraZeneca,144847,Latvia
2021-05-04,Johnson&Johnson,328,Latvia
2021-05-04,Pfizer/BioNTech,117033,Latvia
2021-05-05,Pfizer/BioNTech,126937,Latvia
2021-05-05,Oxford/AstraZeneca,147587,Latvia
2021-05-05,Johnson&Johnson,462,Latvia
2021-05-05,Moderna,79705,Latvia
2021-05-06,Johnson&Johnson,626,Latvia
2021-05-06,Moderna,84013,Latvia
2021-05-06,Oxford/AstraZeneca,151422,Latvia
2021-05-06,Pfizer/BioNTech,140159,Latvia
2021-05-07,Johnson&Johnson,787,Latvia
2021-05-07,Moderna,88013,Latvia
2021-05-07,Oxford/AstraZeneca,154436,Latvia
2021-05-07,Pfizer/BioNTech,152824,Latvia
2021-05-08,Pfizer/BioNTech,162201,Latvia
2021-05-08,Oxford/AstraZeneca,155544,Latvia
2021-05-08,Moderna,89676,Latvia
2021-05-08,Johnson&Johnson,834,Latvia
2021-05-09,Johnson&Johnson,914,Latvia
2021-05-09,Moderna,89677,Latvia
2021-05-09,Oxford/AstraZeneca,155567,Latvia
2021-05-09,Pfizer/BioNTech,163715,Latvia
2021-05-10,Johnson&Johnson,1038,Latvia
2021-05-10,Moderna,91628,Latvia
2021-05-10,Oxford/AstraZeneca,157887,Latvia
2021-05-10,Pfizer/BioNTech,168719,Latvia
2021-05-11,Pfizer/BioNTech,181480,Latvia
2021-05-11,Oxford/AstraZeneca,160175,Latvia
2021-05-11,Johnson&Johnson,1315,Latvia
2021-05-11,Moderna,94176,Latvia
2021-05-12,Johnson&Johnson,1705,Latvia
2021-05-12,Moderna,97792,Latvia
2021-05-12,Oxford/AstraZeneca,162664,Latvia
2021-05-12,Pfizer/BioNTech,197231,Latvia
2021-05-13,Johnson&Johnson,2097,Latvia
2021-05-13,Moderna,101348,Latvia
2021-05-13,Oxford/AstraZeneca,165490,Latvia
2021-05-13,Pfizer/BioNTech,212199,Latvia
2021-05-14,Moderna,104319,Latvia
2021-05-14,Pfizer/BioNTech,226377,Latvia
2021-05-14,Johnson&Johnson,2649,Latvia
2021-05-14,Oxford/AstraZeneca,168915,Latvia
2021-05-15,Johnson&Johnson,2739,Latvia
2021-05-15,Moderna,104817,Latvia
2021-05-15,Oxford/AstraZeneca,169503,Latvia
2021-05-15,Pfizer/BioNTech,238166,Latvia
2021-05-16,Oxford/AstraZeneca,169543,Latvia
2021-05-16,Johnson&Johnson,2759,Latvia
2021-05-16,Moderna,105055,Latvia
2021-05-16,Pfizer/BioNTech,242784,Latvia
2021-05-17,Pfizer/BioNTech,248983,Latvia
2021-05-17,Oxford/AstraZeneca,171867,Latvia
2021-05-17,Moderna,107657,Latvia
2021-05-17,Johnson&Johnson,3132,Latvia
2021-05-18,Johnson&Johnson,4043,Latvia
2021-05-18,Moderna,112169,Latvia
2021-05-18,Oxford/AstraZeneca,173592,Latvia
2021-05-18,Pfizer/BioNTech,258294,Latvia
2021-05-19,Johnson&Johnson,5293,Latvia
2021-05-19,Moderna,117219,Latvia
2021-05-19,Oxford/AstraZeneca,175705,Latvia
2021-05-19,Pfizer/BioNTech,272020,Latvia
2021-05-20,Pfizer/BioNTech,283214,Latvia
2021-05-20,Oxford/AstraZeneca,177774,Latvia
2021-05-20,Moderna,123039,Latvia
2021-05-20,Johnson&Johnson,6562,Latvia
2021-05-21,Johnson&Johnson,8398,Latvia
2021-05-21,Moderna,126998,Latvia
2021-05-21,Oxford/AstraZeneca,179155,Latvia
2021-05-21,Pfizer/BioNTech,295457,Latvia
2021-05-22,Johnson&Johnson,9468,Latvia
2021-05-22,Moderna,128545,Latvia
2021-05-22,Oxford/AstraZeneca,179563,Latvia
2021-05-22,Pfizer/BioNTech,304436,Latvia
2021-05-23,Pfizer/BioNTech,306180,Latvia
2021-05-23,Moderna,129376,Latvia
2021-05-23,Johnson&Johnson,9678,Latvia
2021-05-24,Johnson&Johnson,10738,Latvia
2021-05-24,Moderna,132088,Latvia
2021-05-24,Oxford/AstraZeneca,181455,Latvia
2021-05-24,Pfizer/BioNTech,311874,Latvia
2021-05-25,Johnson&Johnson,11782,Latvia
2021-05-25,Moderna,136048,Latvia
2021-05-25,Oxford/AstraZeneca,183760,Latvia
2021-05-25,Pfizer/BioNTech,324646,Latvia
2021-05-26,Pfizer/BioNTech,337472,Latvia
2021-05-26,Oxford/AstraZeneca,186869,Latvia
2021-05-26,Moderna,139832,Latvia
2021-05-26,Johnson&Johnson,12730,Latvia
2021-05-27,Johnson&Johnson,13573,Latvia
2021-05-27,Moderna,143326,Latvia
2021-05-27,Oxford/AstraZeneca,189508,Latvia
2021-05-27,Pfizer/BioNTech,350306,Latvia
2021-05-28,Johnson&Johnson,14759,Latvia
2021-05-28,Moderna,146469,Latvia
2021-05-28,Oxford/AstraZeneca,191243,Latvia
2021-05-28,Pfizer/BioNTech,363050,Latvia
2021-05-29,Moderna,146939,Latvia
2021-05-29,Oxford/AstraZeneca,191428,Latvia
2021-05-29,Johnson&Johnson,15979,Latvia
2021-05-29,Pfizer/BioNTech,367641,Latvia
