location,date,vaccine,total_vaccinations
Latvia,2021-02-23,Oxford/AstraZeneca,14075
Latvia,2021-02-23,Pfizer/BioNTech,32382
Latvia,2021-02-24,Moderna,4386
Latvia,2021-02-24,Oxford/AstraZeneca,18214
Latvia,2021-02-24,Pfizer/BioNTech,32424
Latvia,2021-02-25,Moderna,4648
Latvia,2021-02-25,Oxford/AstraZeneca,22062
Latvia,2021-02-25,Pfizer/BioNTech,32521
Latvia,2021-02-26,Moderna,4860
Latvia,2021-02-26,Oxford/AstraZeneca,25110
Latvia,2021-02-26,Pfizer/BioNTech,32660
Latvia,2021-02-27,Moderna,5181
Latvia,2021-02-27,Oxford/AstraZeneca,25372
Latvia,2021-02-27,Pfizer/BioNTech,32669
Latvia,2021-02-28,Moderna,5183
Latvia,2021-02-28,Oxford/AstraZeneca,25502
Latvia,2021-02-28,Pfizer/BioNTech,32672
Latvia,2021-03-01,Moderna,5565
Latvia,2021-03-01,Oxford/AstraZeneca,27156
Latvia,2021-03-01,Pfizer/BioNTech,32914
Latvia,2021-03-02,Moderna,6291
Latvia,2021-03-02,Oxford/AstraZeneca,28972
Latvia,2021-03-02,Pfizer/BioNTech,33244
Latvia,2021-03-03,Moderna,7045
Latvia,2021-03-03,Oxford/AstraZeneca,33104
Latvia,2021-03-03,Pfizer/BioNTech,33900
Latvia,2021-03-04,Moderna,7572
Latvia,2021-03-04,Oxford/AstraZeneca,40325
Latvia,2021-03-04,Pfizer/BioNTech,34430
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8049
Latvia,2021-03-05,Oxford/AstraZeneca,46560
Latvia,2021-03-05,Pfizer/BioNTech,34780
Latvia,2021-03-06,Moderna,8135
Latvia,2021-03-06,Oxford/AstraZeneca,47675
Latvia,2021-03-06,Pfizer/BioNTech,34783
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47756
Latvia,2021-03-07,Pfizer/BioNTech,34791
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8399
Latvia,2021-03-08,Oxford/AstraZeneca,49920
Latvia,2021-03-08,Pfizer/BioNTech,34797
Latvia,2021-03-09,Moderna,8758
Latvia,2021-03-09,Oxford/AstraZeneca,52526
Latvia,2021-03-09,Pfizer/BioNTech,35040
Latvia,2021-03-10,Moderna,9042
Latvia,2021-03-10,Oxford/AstraZeneca,55164
Latvia,2021-03-10,Pfizer/BioNTech,35610
Latvia,2021-03-11,Moderna,9205
Latvia,2021-03-11,Oxford/AstraZeneca,58693
Latvia,2021-03-11,Pfizer/BioNTech,35760
Latvia,2021-03-12,Moderna,9339
Latvia,2021-03-12,Oxford/AstraZeneca,65988
Latvia,2021-03-12,Pfizer/BioNTech,35805
Latvia,2021-03-13,Moderna,9409
Latvia,2021-03-13,Oxford/AstraZeneca,67295
Latvia,2021-03-13,Pfizer/BioNTech,35809
Latvia,2021-03-14,Moderna,9410
Latvia,2021-03-14,Oxford/AstraZeneca,67368
Latvia,2021-03-14,Pfizer/BioNTech,35811
Latvia,2021-03-15,Moderna,9512
Latvia,2021-03-15,Oxford/AstraZeneca,72849
Latvia,2021-03-15,Pfizer/BioNTech,35814
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9676
Latvia,2021-03-16,Oxford/AstraZeneca,72861
Latvia,2021-03-16,Pfizer/BioNTech,35828
Latvia,2021-03-17,Moderna,9838
Latvia,2021-03-17,Oxford/AstraZeneca,72867
Latvia,2021-03-17,Pfizer/BioNTech,35843
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,10060
Latvia,2021-03-18,Oxford/AstraZeneca,72873
Latvia,2021-03-18,Pfizer/BioNTech,35903
Latvia,2021-03-19,Moderna,10400
Latvia,2021-03-19,Oxford/AstraZeneca,73393
Latvia,2021-03-19,Pfizer/BioNTech,36003
Latvia,2021-03-20,Moderna,10450
Latvia,2021-03-20,Oxford/AstraZeneca,73750
Latvia,2021-03-20,Pfizer/BioNTech,36006
Latvia,2021-03-21,Moderna,10453
Latvia,2021-03-21,Oxford/AstraZeneca,73778
Latvia,2021-03-21,Pfizer/BioNTech,36011
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11115
Latvia,2021-03-22,Oxford/AstraZeneca,76820
Latvia,2021-03-22,Pfizer/BioNTech,36016
Latvia,2021-03-23,Johnson&Johnson,9
Latvia,2021-03-23,Moderna,12360
Latvia,2021-03-23,Oxford/AstraZeneca,82950
Latvia,2021-03-23,Pfizer/BioNTech,36216
Latvia,2021-03-24,Moderna,13858
Latvia,2021-03-24,Oxford/AstraZeneca,89353
Latvia,2021-03-24,Pfizer/BioNTech,36761
Latvia,2021-03-25,Moderna,15463
Latvia,2021-03-25,Oxford/AstraZeneca,94308
Latvia,2021-03-25,Pfizer/BioNTech,37245
Latvia,2021-03-26,Moderna,17133
Latvia,2021-03-26,Oxford/AstraZeneca,97210
Latvia,2021-03-26,Pfizer/BioNTech,37698
Latvia,2021-03-27,Moderna,17538
Latvia,2021-03-27,Oxford/AstraZeneca,97380
Latvia,2021-03-27,Pfizer/BioNTech,37702
Latvia,2021-03-28,Oxford/AstraZeneca,97411
Latvia,2021-03-28,Pfizer/BioNTech,37706
Latvia,2021-03-29,Moderna,18565
Latvia,2021-03-29,Oxford/AstraZeneca,99065
Latvia,2021-03-29,Pfizer/BioNTech,37713
Latvia,2021-03-30,Moderna,19874
Latvia,2021-03-30,Oxford/AstraZeneca,102964
Latvia,2021-03-30,Pfizer/BioNTech,38700
Latvia,2021-03-31,Moderna,21216
Latvia,2021-03-31,Oxford/AstraZeneca,106896
Latvia,2021-03-31,Pfizer/BioNTech,40408
Latvia,2021-04-01,Johnson&Johnson,10
Latvia,2021-04-01,Moderna,22724
Latvia,2021-04-01,Oxford/AstraZeneca,109665
Latvia,2021-04-01,Pfizer/BioNTech,41049
Latvia,2021-04-02,Johnson&Johnson,11
Latvia,2021-04-02,Moderna,22970
Latvia,2021-04-02,Oxford/AstraZeneca,109993
Latvia,2021-04-02,Pfizer/BioNTech,41058
Latvia,2021-04-03,Johnson&Johnson,12
Latvia,2021-04-03,Moderna,23130
Latvia,2021-04-03,Oxford/AstraZeneca,113354
Latvia,2021-04-03,Pfizer/BioNTech,41204
Latvia,2021-04-04,Moderna,23138
Latvia,2021-04-04,Oxford/AstraZeneca,114970
Latvia,2021-04-04,Pfizer/BioNTech,41208
Latvia,2021-04-05,Johnson&Johnson,13
Latvia,2021-04-05,Moderna,23277
Latvia,2021-04-05,Oxford/AstraZeneca,117704
Latvia,2021-04-05,Pfizer/BioNTech,41216
Latvia,2021-04-06,Moderna,25005
Latvia,2021-04-06,Oxford/AstraZeneca,121985
Latvia,2021-04-06,Pfizer/BioNTech,41278
Latvia,2021-04-07,Johnson&Johnson,21
Latvia,2021-04-07,Moderna,27398
Latvia,2021-04-07,Oxford/AstraZeneca,130038
Latvia,2021-04-07,Pfizer/BioNTech,41409
Latvia,2021-04-08,Johnson&Johnson,24
Latvia,2021-04-08,Moderna,29406
Latvia,2021-04-08,Oxford/AstraZeneca,135365
Latvia,2021-04-08,Pfizer/BioNTech,41865
Latvia,2021-04-09,Johnson&Johnson,30
Latvia,2021-04-09,Moderna,30822
Latvia,2021-04-09,Oxford/AstraZeneca,139378
Latvia,2021-04-09,Pfizer/BioNTech,42167
Latvia,2021-04-10,Moderna,30975
Latvia,2021-04-10,Oxford/AstraZeneca,141188
Latvia,2021-04-10,Pfizer/BioNTech,42224
Latvia,2021-04-11,Johnson&Johnson,32
Latvia,2021-04-11,Moderna,30977
Latvia,2021-04-11,Oxford/AstraZeneca,141278
Latvia,2021-04-11,Pfizer/BioNTech,42228
Latvia,2021-04-12,Moderna,31542
Latvia,2021-04-12,Oxford/AstraZeneca,143288
Latvia,2021-04-12,Pfizer/BioNTech,42650
Latvia,2021-04-13,Moderna,32434
Latvia,2021-04-13,Oxford/AstraZeneca,145536
Latvia,2021-04-13,Pfizer/BioNTech,43891
Latvia,2021-04-14,Moderna,34314
Latvia,2021-04-14,Oxford/AstraZeneca,148107
Latvia,2021-04-14,Pfizer/BioNTech,46305
Latvia,2021-04-15,Moderna,36141
Latvia,2021-04-15,Oxford/AstraZeneca,150365
Latvia,2021-04-15,Pfizer/BioNTech,48591
Latvia,2021-04-16,Moderna,37083
Latvia,2021-04-16,Oxford/AstraZeneca,155501
Latvia,2021-04-16,Pfizer/BioNTech,51993
Latvia,2021-04-17,Moderna,37296
Latvia,2021-04-17,Oxford/AstraZeneca,160988
Latvia,2021-04-17,Pfizer/BioNTech,52809
Latvia,2021-04-18,Moderna,37394
Latvia,2021-04-18,Oxford/AstraZeneca,161377
Latvia,2021-04-18,Pfizer/BioNTech,53250
Latvia,2021-04-19,Moderna,38756
Latvia,2021-04-19,Oxford/AstraZeneca,162259
Latvia,2021-04-19,Pfizer/BioNTech,55016
Latvia,2021-04-20,Moderna,42778
Latvia,2021-04-20,Oxford/AstraZeneca,163230
Latvia,2021-04-20,Pfizer/BioNTech,57433
Latvia,2021-04-21,Moderna,48210
Latvia,2021-04-21,Oxford/AstraZeneca,164831
Latvia,2021-04-21,Pfizer/BioNTech,60853
Latvia,2021-04-22,Moderna,54198
Latvia,2021-04-22,Oxford/AstraZeneca,165674
Latvia,2021-04-22,Pfizer/BioNTech,63901
Latvia,2021-04-23,Moderna,58356
Latvia,2021-04-23,Oxford/AstraZeneca,166854
Latvia,2021-04-23,Pfizer/BioNTech,69395
Latvia,2021-04-24,Moderna,58779
Latvia,2021-04-24,Oxford/AstraZeneca,167506
Latvia,2021-04-24,Pfizer/BioNTech,74536
Latvia,2021-04-25,Moderna,59027
Latvia,2021-04-25,Oxford/AstraZeneca,167596
Latvia,2021-04-25,Pfizer/BioNTech,75596
Latvia,2021-04-26,Moderna,61138
Latvia,2021-04-26,Oxford/AstraZeneca,169158
Latvia,2021-04-26,Pfizer/BioNTech,76512
Latvia,2021-04-27,Johnson&Johnson,107
Latvia,2021-04-27,Moderna,64506
Latvia,2021-04-27,Oxford/AstraZeneca,171550
Latvia,2021-04-27,Pfizer/BioNTech,78203
Latvia,2021-04-28,Johnson&Johnson,218
Latvia,2021-04-28,Moderna,68589
Latvia,2021-04-28,Oxford/AstraZeneca,174353
Latvia,2021-04-28,Pfizer/BioNTech,85856
Latvia,2021-04-29,Johnson&Johnson,267
Latvia,2021-04-29,Moderna,72802
Latvia,2021-04-29,Oxford/AstraZeneca,177449
Latvia,2021-04-29,Pfizer/BioNTech,92978
Latvia,2021-04-30,Johnson&Johnson,348
Latvia,2021-04-30,Moderna,75759
Latvia,2021-04-30,Oxford/AstraZeneca,179612
Latvia,2021-04-30,Pfizer/BioNTech,99336
Latvia,2021-05-01,Johnson&Johnson,350
Latvia,2021-05-01,Moderna,75998
Latvia,2021-05-01,Oxford/AstraZeneca,179995
Latvia,2021-05-01,Pfizer/BioNTech,105570
Latvia,2021-05-02,Johnson&Johnson,361
Latvia,2021-05-02,Moderna,76035
Latvia,2021-05-02,Oxford/AstraZeneca,180017
Latvia,2021-05-02,Pfizer/BioNTech,107110
Latvia,2021-05-03,Johnson&Johnson,362
Latvia,2021-05-03,Moderna,76677
Latvia,2021-05-03,Oxford/AstraZeneca,180560
Latvia,2021-05-03,Pfizer/BioNTech,108916
Latvia,2021-05-04,Johnson&Johnson,365
Latvia,2021-05-04,Moderna,76765
Latvia,2021-05-04,Oxford/AstraZeneca,180562
Latvia,2021-05-04,Pfizer/BioNTech,117706
Latvia,2021-05-05,Johnson&Johnson,500
Latvia,2021-05-05,Moderna,80651
Latvia,2021-05-05,Oxford/AstraZeneca,183370
Latvia,2021-05-05,Pfizer/BioNTech,127641
Latvia,2021-05-06,Johnson&Johnson,672
Latvia,2021-05-06,Moderna,84987
Latvia,2021-05-06,Oxford/AstraZeneca,187272
Latvia,2021-05-06,Pfizer/BioNTech,140949
Latvia,2021-05-07,Johnson&Johnson,837
Latvia,2021-05-07,Moderna,89034
Latvia,2021-05-07,Oxford/AstraZeneca,190304
Latvia,2021-05-07,Pfizer/BioNTech,153714
Latvia,2021-05-08,Johnson&Johnson,885
Latvia,2021-05-08,Moderna,90704
Latvia,2021-05-08,Oxford/AstraZeneca,191425
Latvia,2021-05-08,Pfizer/BioNTech,163176
Latvia,2021-05-09,Johnson&Johnson,967
Latvia,2021-05-09,Moderna,90707
Latvia,2021-05-09,Oxford/AstraZeneca,191449
Latvia,2021-05-09,Pfizer/BioNTech,164691
Latvia,2021-05-10,Johnson&Johnson,1092
Latvia,2021-05-10,Moderna,92674
Latvia,2021-05-10,Oxford/AstraZeneca,193913
Latvia,2021-05-10,Pfizer/BioNTech,169728
Latvia,2021-05-11,Johnson&Johnson,1371
Latvia,2021-05-11,Moderna,95239
Latvia,2021-05-11,Oxford/AstraZeneca,196214
Latvia,2021-05-11,Pfizer/BioNTech,182591
Latvia,2021-05-12,Johnson&Johnson,1942
Latvia,2021-05-12,Moderna,98904
Latvia,2021-05-12,Oxford/AstraZeneca,198761
Latvia,2021-05-12,Pfizer/BioNTech,198627
Latvia,2021-05-13,Johnson&Johnson,2603
Latvia,2021-05-13,Moderna,102504
Latvia,2021-05-13,Oxford/AstraZeneca,201646
Latvia,2021-05-13,Pfizer/BioNTech,213939
Latvia,2021-05-14,Johnson&Johnson,3520
Latvia,2021-05-14,Moderna,105511
Latvia,2021-05-14,Oxford/AstraZeneca,205100
Latvia,2021-05-14,Pfizer/BioNTech,228499
Latvia,2021-05-15,Johnson&Johnson,3610
Latvia,2021-05-15,Moderna,106041
Latvia,2021-05-15,Oxford/AstraZeneca,205695
Latvia,2021-05-15,Pfizer/BioNTech,240595
Latvia,2021-05-16,Johnson&Johnson,3630
Latvia,2021-05-16,Moderna,106282
Latvia,2021-05-16,Oxford/AstraZeneca,205734
Latvia,2021-05-16,Pfizer/BioNTech,245326
Latvia,2021-05-17,Johnson&Johnson,4264
Latvia,2021-05-17,Moderna,108911
Latvia,2021-05-17,Oxford/AstraZeneca,208089
Latvia,2021-05-17,Pfizer/BioNTech,251670
Latvia,2021-05-18,Johnson&Johnson,5540
Latvia,2021-05-18,Moderna,113464
Latvia,2021-05-18,Oxford/AstraZeneca,209856
Latvia,2021-05-18,Pfizer/BioNTech,261401
Latvia,2021-05-19,Johnson&Johnson,7458
Latvia,2021-05-19,Moderna,118707
Latvia,2021-05-19,Oxford/AstraZeneca,211989
Latvia,2021-05-19,Pfizer/BioNTech,275097
Latvia,2021-05-20,Johnson&Johnson,9247
Latvia,2021-05-20,Moderna,124669
Latvia,2021-05-20,Oxford/AstraZeneca,214106
Latvia,2021-05-20,Pfizer/BioNTech,286626
Latvia,2021-05-21,Johnson&Johnson,11658
Latvia,2021-05-21,Moderna,128747
Latvia,2021-05-21,Oxford/AstraZeneca,215528
Latvia,2021-05-21,Pfizer/BioNTech,299490
Latvia,2021-05-22,Johnson&Johnson,13139
Latvia,2021-05-22,Moderna,130379
Latvia,2021-05-22,Oxford/AstraZeneca,215951
Latvia,2021-05-22,Pfizer/BioNTech,308696
Latvia,2021-05-23,Johnson&Johnson,13350
Latvia,2021-05-23,Moderna,131229
Latvia,2021-05-23,Oxford/AstraZeneca,215953
Latvia,2021-05-23,Pfizer/BioNTech,310452
Latvia,2021-05-24,Johnson&Johnson,14716
Latvia,2021-05-24,Moderna,133973
Latvia,2021-05-24,Oxford/AstraZeneca,217874
Latvia,2021-05-24,Pfizer/BioNTech,316288
Latvia,2021-05-25,Johnson&Johnson,15839
Latvia,2021-05-25,Moderna,138042
Latvia,2021-05-25,Oxford/AstraZeneca,220197
Latvia,2021-05-25,Pfizer/BioNTech,329274
Latvia,2021-05-26,Johnson&Johnson,16865
Latvia,2021-05-26,Moderna,142045
Latvia,2021-05-26,Oxford/AstraZeneca,223283
Latvia,2021-05-26,Pfizer/BioNTech,343028
Latvia,2021-05-27,Johnson&Johnson,17793
Latvia,2021-05-27,Moderna,145717
Latvia,2021-05-27,Oxford/AstraZeneca,226001
Latvia,2021-05-27,Pfizer/BioNTech,357536
Latvia,2021-05-28,Johnson&Johnson,19225
Latvia,2021-05-28,Moderna,149848
Latvia,2021-05-28,Oxford/AstraZeneca,227933
Latvia,2021-05-28,Pfizer/BioNTech,374701
Latvia,2021-05-29,Johnson&Johnson,20873
Latvia,2021-05-29,Moderna,150505
Latvia,2021-05-29,Oxford/AstraZeneca,228184
Latvia,2021-05-29,Pfizer/BioNTech,383997
Latvia,2021-05-30,Johnson&Johnson,21610
Latvia,2021-05-30,Moderna,150699
Latvia,2021-05-30,Oxford/AstraZeneca,228219
Latvia,2021-05-30,Pfizer/BioNTech,387165
Latvia,2021-05-31,Johnson&Johnson,22667
Latvia,2021-05-31,Moderna,152393
Latvia,2021-05-31,Oxford/AstraZeneca,229847
Latvia,2021-05-31,Pfizer/BioNTech,395807
Latvia,2021-06-01,Johnson&Johnson,23617
Latvia,2021-06-01,Moderna,154145
Latvia,2021-06-01,Oxford/AstraZeneca,232516
Latvia,2021-06-01,Pfizer/BioNTech,411595
Latvia,2021-06-02,Johnson&Johnson,25074
Latvia,2021-06-02,Moderna,157053
Latvia,2021-06-02,Oxford/AstraZeneca,235199
Latvia,2021-06-02,Pfizer/BioNTech,426513
Latvia,2021-06-03,Johnson&Johnson,26151
Latvia,2021-06-03,Moderna,160961
Latvia,2021-06-03,Oxford/AstraZeneca,237527
Latvia,2021-06-03,Pfizer/BioNTech,440967
Latvia,2021-06-04,Johnson&Johnson,27966
Latvia,2021-06-04,Moderna,165763
Latvia,2021-06-04,Oxford/AstraZeneca,238834
Latvia,2021-06-04,Pfizer/BioNTech,453049
Latvia,2021-06-05,Johnson&Johnson,29004
Latvia,2021-06-05,Moderna,167433
Latvia,2021-06-05,Oxford/AstraZeneca,239095
Latvia,2021-06-05,Pfizer/BioNTech,461309
Latvia,2021-06-06,Johnson&Johnson,30085
Latvia,2021-06-06,Moderna,167538
Latvia,2021-06-06,Oxford/AstraZeneca,239106
Latvia,2021-06-06,Pfizer/BioNTech,465315
Latvia,2021-06-07,Johnson&Johnson,31132
Latvia,2021-06-07,Moderna,169779
Latvia,2021-06-07,Oxford/AstraZeneca,241044
Latvia,2021-06-07,Pfizer/BioNTech,474998
Latvia,2021-06-08,Johnson&Johnson,32537
Latvia,2021-06-08,Moderna,172001
Latvia,2021-06-08,Oxford/AstraZeneca,244331
Latvia,2021-06-08,Pfizer/BioNTech,486162
Latvia,2021-06-09,Johnson&Johnson,33752
Latvia,2021-06-09,Moderna,174250
Latvia,2021-06-09,Oxford/AstraZeneca,247895
Latvia,2021-06-09,Pfizer/BioNTech,497463
Latvia,2021-06-10,Johnson&Johnson,35348
Latvia,2021-06-10,Moderna,176611
Latvia,2021-06-10,Oxford/AstraZeneca,251021
Latvia,2021-06-10,Pfizer/BioNTech,507371
Latvia,2021-06-11,Johnson&Johnson,36920
Latvia,2021-06-11,Moderna,179259
Latvia,2021-06-11,Oxford/AstraZeneca,253530
Latvia,2021-06-11,Pfizer/BioNTech,517979
Latvia,2021-06-12,Johnson&Johnson,38213
Latvia,2021-06-12,Moderna,180306
Latvia,2021-06-12,Oxford/AstraZeneca,253753
Latvia,2021-06-12,Pfizer/BioNTech,523663
Latvia,2021-06-13,Johnson&Johnson,38676
Latvia,2021-06-13,Moderna,180631
Latvia,2021-06-13,Oxford/AstraZeneca,253762
Latvia,2021-06-13,Pfizer/BioNTech,524487
Latvia,2021-06-14,Johnson&Johnson,39569
Latvia,2021-06-14,Moderna,182532
Latvia,2021-06-14,Oxford/AstraZeneca,255022
Latvia,2021-06-14,Pfizer/BioNTech,530765
Latvia,2021-06-15,Johnson&Johnson,41232
Latvia,2021-06-15,Moderna,184245
Latvia,2021-06-15,Oxford/AstraZeneca,257804
Latvia,2021-06-15,Pfizer/BioNTech,537568
Latvia,2021-06-16,Johnson&Johnson,42828
Latvia,2021-06-16,Moderna,186198
Latvia,2021-06-16,Oxford/AstraZeneca,260555
Latvia,2021-06-16,Pfizer/BioNTech,547013
Latvia,2021-06-17,Johnson&Johnson,44480
Latvia,2021-06-17,Moderna,187772
Latvia,2021-06-17,Oxford/AstraZeneca,262804
Latvia,2021-06-17,Pfizer/BioNTech,554809
Latvia,2021-06-18,Johnson&Johnson,46483
Latvia,2021-06-18,Moderna,189700
Latvia,2021-06-18,Oxford/AstraZeneca,264875
Latvia,2021-06-18,Pfizer/BioNTech,566081
Latvia,2021-06-19,Johnson&Johnson,47968
Latvia,2021-06-19,Moderna,191310
Latvia,2021-06-19,Oxford/AstraZeneca,265395
Latvia,2021-06-19,Pfizer/BioNTech,570921
Latvia,2021-06-20,Johnson&Johnson,48629
Latvia,2021-06-20,Moderna,192014
Latvia,2021-06-20,Oxford/AstraZeneca,265458
Latvia,2021-06-20,Pfizer/BioNTech,572969
Latvia,2021-06-21,Johnson&Johnson,50147
Latvia,2021-06-21,Moderna,193741
Latvia,2021-06-21,Oxford/AstraZeneca,268495
Latvia,2021-06-21,Pfizer/BioNTech,579195
Latvia,2021-06-22,Johnson&Johnson,51430
Latvia,2021-06-22,Moderna,195144
Latvia,2021-06-22,Oxford/AstraZeneca,269562
Latvia,2021-06-22,Pfizer/BioNTech,585769
Latvia,2021-06-23,Johnson&Johnson,51556
Latvia,2021-06-23,Moderna,195175
Latvia,2021-06-23,Oxford/AstraZeneca,269564
Latvia,2021-06-23,Pfizer/BioNTech,585944
