location,date,vaccine,total_vaccinations
Latvia,2021-02-09,Pfizer/BioNTech,31107
Latvia,2021-02-10,Moderna,1936
Latvia,2021-02-10,Oxford/AstraZeneca,438
Latvia,2021-02-10,Pfizer/BioNTech,31194
Latvia,2021-02-11,Moderna,2320
Latvia,2021-02-11,Oxford/AstraZeneca,1533
Latvia,2021-02-11,Pfizer/BioNTech,31502
Latvia,2021-02-12,Moderna,2662
Latvia,2021-02-12,Oxford/AstraZeneca,2703
Latvia,2021-02-12,Pfizer/BioNTech,31730
Latvia,2021-02-13,Moderna,2712
Latvia,2021-02-13,Oxford/AstraZeneca,2925
Latvia,2021-02-13,Pfizer/BioNTech,31859
Latvia,2021-02-14,Moderna,2732
Latvia,2021-02-14,Oxford/AstraZeneca,2926
Latvia,2021-02-15,Moderna,2884
Latvia,2021-02-15,Oxford/AstraZeneca,3625
Latvia,2021-02-15,Pfizer/BioNTech,31887
Latvia,2021-02-16,Moderna,3103
Latvia,2021-02-16,Oxford/AstraZeneca,4771
Latvia,2021-02-16,Pfizer/BioNTech,31905
Latvia,2021-02-17,Moderna,3232
Latvia,2021-02-17,Oxford/AstraZeneca,6487
Latvia,2021-02-17,Pfizer/BioNTech,32059
Latvia,2021-02-18,Moderna,3470
Latvia,2021-02-18,Oxford/AstraZeneca,7743
Latvia,2021-02-18,Pfizer/BioNTech,32119
Latvia,2021-02-19,Moderna,3678
Latvia,2021-02-19,Oxford/AstraZeneca,8857
Latvia,2021-02-19,Pfizer/BioNTech,32176
Latvia,2021-02-20,Moderna,3698
Latvia,2021-02-20,Oxford/AstraZeneca,9581
Latvia,2021-02-21,Oxford/AstraZeneca,10389
Latvia,2021-02-22,Moderna,3942
Latvia,2021-02-22,Oxford/AstraZeneca,11897
Latvia,2021-02-22,Pfizer/BioNTech,32209
Latvia,2021-02-23,Moderna,4163
Latvia,2021-02-23,Oxford/AstraZeneca,14046
Latvia,2021-02-23,Pfizer/BioNTech,32236
Latvia,2021-02-24,Moderna,4313
Latvia,2021-02-24,Oxford/AstraZeneca,18181
Latvia,2021-02-24,Pfizer/BioNTech,32275
Latvia,2021-02-25,Moderna,4573
Latvia,2021-02-25,Oxford/AstraZeneca,22028
Latvia,2021-02-25,Pfizer/BioNTech,32370
Latvia,2021-02-26,Moderna,4785
Latvia,2021-02-26,Oxford/AstraZeneca,25072
Latvia,2021-02-26,Pfizer/BioNTech,32503
Latvia,2021-02-27,Moderna,5105
Latvia,2021-02-27,Oxford/AstraZeneca,25333
Latvia,2021-02-27,Pfizer/BioNTech,32512
Latvia,2021-02-28,Moderna,5106
Latvia,2021-02-28,Oxford/AstraZeneca,25463
Latvia,2021-02-28,Pfizer/BioNTech,32513
Latvia,2021-03-01,Moderna,5488
Latvia,2021-03-01,Oxford/AstraZeneca,27145
Latvia,2021-03-01,Pfizer/BioNTech,32753
Latvia,2021-03-02,Moderna,6213
Latvia,2021-03-02,Oxford/AstraZeneca,28974
Latvia,2021-03-02,Pfizer/BioNTech,33078
Latvia,2021-03-03,Johnson&Johnson,2
Latvia,2021-03-03,Moderna,6965
Latvia,2021-03-03,Oxford/AstraZeneca,33158
Latvia,2021-03-03,Pfizer/BioNTech,33729
Latvia,2021-03-04,Moderna,7493
Latvia,2021-03-04,Oxford/AstraZeneca,40502
Latvia,2021-03-04,Pfizer/BioNTech,34255
Latvia,2021-03-05,Moderna,7969
Latvia,2021-03-05,Oxford/AstraZeneca,46788
Latvia,2021-03-05,Pfizer/BioNTech,34605
Latvia,2021-03-06,Moderna,8054
Latvia,2021-03-06,Oxford/AstraZeneca,47907
Latvia,2021-03-06,Pfizer/BioNTech,34607
Latvia,2021-03-07,Oxford/AstraZeneca,47987
Latvia,2021-03-08,Moderna,8316
Latvia,2021-03-08,Oxford/AstraZeneca,50186
Latvia,2021-03-08,Pfizer/BioNTech,34608
Latvia,2021-03-09,Moderna,8675
Latvia,2021-03-09,Oxford/AstraZeneca,52813
Latvia,2021-03-09,Pfizer/BioNTech,34847
Latvia,2021-03-10,Moderna,8957
Latvia,2021-03-10,Oxford/AstraZeneca,55462
Latvia,2021-03-10,Pfizer/BioNTech,35410
Latvia,2021-03-11,Moderna,9118
Latvia,2021-03-11,Oxford/AstraZeneca,59011
Latvia,2021-03-11,Pfizer/BioNTech,35556
Latvia,2021-03-12,Moderna,9251
Latvia,2021-03-12,Oxford/AstraZeneca,66402
Latvia,2021-03-12,Pfizer/BioNTech,35598
Latvia,2021-03-13,Moderna,9321
Latvia,2021-03-13,Oxford/AstraZeneca,67703
Latvia,2021-03-14,Oxford/AstraZeneca,67775
Latvia,2021-03-15,Moderna,9423
Latvia,2021-03-15,Oxford/AstraZeneca,73348
Latvia,2021-03-16,Johnson&Johnson,3
Latvia,2021-03-16,Moderna,9585
Latvia,2021-03-16,Oxford/AstraZeneca,73359
Latvia,2021-03-16,Pfizer/BioNTech,35608
Latvia,2021-03-17,Moderna,9746
Latvia,2021-03-17,Oxford/AstraZeneca,73362
Latvia,2021-03-17,Pfizer/BioNTech,35615
Latvia,2021-03-18,Johnson&Johnson,4
Latvia,2021-03-18,Moderna,9967
Latvia,2021-03-18,Oxford/AstraZeneca,73363
Latvia,2021-03-18,Pfizer/BioNTech,35669
Latvia,2021-03-19,Moderna,10266
Latvia,2021-03-19,Oxford/AstraZeneca,73890
Latvia,2021-03-19,Pfizer/BioNTech,35765
Latvia,2021-03-20,Moderna,10316
Latvia,2021-03-20,Oxford/AstraZeneca,74240
Latvia,2021-03-20,Pfizer/BioNTech,35766
Latvia,2021-03-21,Oxford/AstraZeneca,74264
Latvia,2021-03-22,Johnson&Johnson,6
Latvia,2021-03-22,Moderna,10931
Latvia,2021-03-22,Oxford/AstraZeneca,77333
Latvia,2021-03-22,Pfizer/BioNTech,35767
Latvia,2021-03-23,Moderna,12137
Latvia,2021-03-23,Oxford/AstraZeneca,83495
Latvia,2021-03-23,Pfizer/BioNTech,35961
Latvia,2021-03-24,Moderna,13616
Latvia,2021-03-24,Oxford/AstraZeneca,89974
Latvia,2021-03-24,Pfizer/BioNTech,36505
Latvia,2021-03-25,Moderna,15219
Latvia,2021-03-25,Oxford/AstraZeneca,95010
Latvia,2021-03-25,Pfizer/BioNTech,36986
Latvia,2021-03-26,Moderna,16887
Latvia,2021-03-26,Oxford/AstraZeneca,97938
Latvia,2021-03-26,Pfizer/BioNTech,37436
Latvia,2021-03-27,Moderna,17290
Latvia,2021-03-27,Oxford/AstraZeneca,98099
Latvia,2021-03-27,Pfizer/BioNTech,37438
Latvia,2021-03-28,Oxford/AstraZeneca,98128
Latvia,2021-03-28,Pfizer/BioNTech,37439
Latvia,2021-03-29,Moderna,18316
Latvia,2021-03-29,Oxford/AstraZeneca,99793
Latvia,2021-03-29,Pfizer/BioNTech,37440
Latvia,2021-03-30,Moderna,19623
Latvia,2021-03-30,Oxford/AstraZeneca,103786
Latvia,2021-03-30,Pfizer/BioNTech,38416
Latvia,2021-03-31,Moderna,20965
Latvia,2021-03-31,Oxford/AstraZeneca,107824
Latvia,2021-03-31,Pfizer/BioNTech,40117
Latvia,2021-04-01,Moderna,22470
Latvia,2021-04-01,Oxford/AstraZeneca,110641
Latvia,2021-04-01,Pfizer/BioNTech,40750
Latvia,2021-04-02,Moderna,22713
Latvia,2021-04-02,Oxford/AstraZeneca,110963
Latvia,2021-04-02,Pfizer/BioNTech,40753
Latvia,2021-04-03,Moderna,22869
Latvia,2021-04-03,Oxford/AstraZeneca,114339
Latvia,2021-04-03,Pfizer/BioNTech,40892
Latvia,2021-04-04,Moderna,22877
Latvia,2021-04-04,Oxford/AstraZeneca,115953
Latvia,2021-04-04,Pfizer/BioNTech,40895
Latvia,2021-04-05,Johnson&Johnson,7
Latvia,2021-04-05,Moderna,23010
Latvia,2021-04-05,Oxford/AstraZeneca,118687
Latvia,2021-04-05,Pfizer/BioNTech,40896
Latvia,2021-04-06,Moderna,24735
Latvia,2021-04-06,Oxford/AstraZeneca,123051
Latvia,2021-04-06,Pfizer/BioNTech,40951
Latvia,2021-04-07,Johnson&Johnson,9
Latvia,2021-04-07,Moderna,27126
Latvia,2021-04-07,Oxford/AstraZeneca,131336
Latvia,2021-04-07,Pfizer/BioNTech,41073
Latvia,2021-04-08,Moderna,29134
Latvia,2021-04-08,Oxford/AstraZeneca,136703
Latvia,2021-04-08,Pfizer/BioNTech,41520
Latvia,2021-04-09,Johnson&Johnson,11
Latvia,2021-04-09,Moderna,30547
Latvia,2021-04-09,Oxford/AstraZeneca,140820
Latvia,2021-04-09,Pfizer/BioNTech,41818
Latvia,2021-04-10,Moderna,30699
Latvia,2021-04-10,Oxford/AstraZeneca,142636
Latvia,2021-04-10,Pfizer/BioNTech,41866
Latvia,2021-04-11,Johnson&Johnson,12
Latvia,2021-04-11,Moderna,30700
Latvia,2021-04-11,Oxford/AstraZeneca,142722
Latvia,2021-04-11,Pfizer/BioNTech,41867
Latvia,2021-04-12,Moderna,31262
Latvia,2021-04-12,Oxford/AstraZeneca,144870
Latvia,2021-04-12,Pfizer/BioNTech,42278
Latvia,2021-04-13,Moderna,32150
Latvia,2021-04-13,Oxford/AstraZeneca,147260
Latvia,2021-04-13,Pfizer/BioNTech,43508
Latvia,2021-04-14,Moderna,34025
Latvia,2021-04-14,Oxford/AstraZeneca,149965
Latvia,2021-04-14,Pfizer/BioNTech,45912
Latvia,2021-04-15,Moderna,35846
Latvia,2021-04-15,Oxford/AstraZeneca,152358
Latvia,2021-04-15,Pfizer/BioNTech,48193
Latvia,2021-04-16,Moderna,36746
Latvia,2021-04-16,Oxford/AstraZeneca,157593
Latvia,2021-04-16,Pfizer/BioNTech,51587
Latvia,2021-04-17,Moderna,36958
Latvia,2021-04-17,Oxford/AstraZeneca,163117
Latvia,2021-04-17,Pfizer/BioNTech,52399
Latvia,2021-04-18,Moderna,37054
Latvia,2021-04-18,Oxford/AstraZeneca,163505
Latvia,2021-04-18,Pfizer/BioNTech,52838
Latvia,2021-04-19,Moderna,38365
Latvia,2021-04-19,Oxford/AstraZeneca,164380
Latvia,2021-04-19,Pfizer/BioNTech,54593
Latvia,2021-04-20,Moderna,42345
Latvia,2021-04-20,Oxford/AstraZeneca,165348
Latvia,2021-04-20,Pfizer/BioNTech,57003
Latvia,2021-04-21,Moderna,47737
Latvia,2021-04-21,Oxford/AstraZeneca,167045
Latvia,2021-04-21,Pfizer/BioNTech,60414
Latvia,2021-04-22,Moderna,53681
Latvia,2021-04-22,Oxford/AstraZeneca,167882
Latvia,2021-04-22,Pfizer/BioNTech,63448
Latvia,2021-04-23,Moderna,57815
Latvia,2021-04-23,Oxford/AstraZeneca,169054
Latvia,2021-04-23,Pfizer/BioNTech,68930
Latvia,2021-04-24,Moderna,58175
Latvia,2021-04-24,Oxford/AstraZeneca,169701
Latvia,2021-04-24,Pfizer/BioNTech,74066
Latvia,2021-04-25,Moderna,58395
Latvia,2021-04-25,Oxford/AstraZeneca,169784
Latvia,2021-04-25,Pfizer/BioNTech,75121
Latvia,2021-04-26,Moderna,60483
Latvia,2021-04-26,Oxford/AstraZeneca,171336
Latvia,2021-04-26,Pfizer/BioNTech,76023
Latvia,2021-04-27,Johnson&Johnson,87
Latvia,2021-04-27,Moderna,63826
Latvia,2021-04-27,Oxford/AstraZeneca,173724
Latvia,2021-04-27,Pfizer/BioNTech,77709
Latvia,2021-04-28,Johnson&Johnson,198
Latvia,2021-04-28,Moderna,67895
Latvia,2021-04-28,Oxford/AstraZeneca,176523
Latvia,2021-04-28,Pfizer/BioNTech,85358
Latvia,2021-04-29,Johnson&Johnson,245
Latvia,2021-04-29,Moderna,72078
Latvia,2021-04-29,Oxford/AstraZeneca,179623
Latvia,2021-04-29,Pfizer/BioNTech,92458
Latvia,2021-04-30,Johnson&Johnson,325
Latvia,2021-04-30,Moderna,75023
Latvia,2021-04-30,Oxford/AstraZeneca,181775
Latvia,2021-04-30,Pfizer/BioNTech,98815
Latvia,2021-05-01,Johnson&Johnson,326
Latvia,2021-05-01,Moderna,75260
Latvia,2021-05-01,Oxford/AstraZeneca,182155
Latvia,2021-05-01,Pfizer/BioNTech,105049
Latvia,2021-05-02,Johnson&Johnson,337
Latvia,2021-05-02,Moderna,75290
Latvia,2021-05-02,Oxford/AstraZeneca,182175
Latvia,2021-05-02,Pfizer/BioNTech,106586
Latvia,2021-05-03,Moderna,75920
Latvia,2021-05-03,Oxford/AstraZeneca,182715
Latvia,2021-05-03,Pfizer/BioNTech,108375
Latvia,2021-05-04,Johnson&Johnson,340
Latvia,2021-05-04,Moderna,76005
Latvia,2021-05-04,Oxford/AstraZeneca,182716
Latvia,2021-05-04,Pfizer/BioNTech,117152
Latvia,2021-05-05,Johnson&Johnson,475
Latvia,2021-05-05,Moderna,79877
Latvia,2021-05-05,Oxford/AstraZeneca,185530
Latvia,2021-05-05,Pfizer/BioNTech,127073
Latvia,2021-05-06,Johnson&Johnson,647
Latvia,2021-05-06,Moderna,84201
Latvia,2021-05-06,Oxford/AstraZeneca,189432
Latvia,2021-05-06,Pfizer/BioNTech,140363
Latvia,2021-05-07,Johnson&Johnson,808
Latvia,2021-05-07,Moderna,88239
Latvia,2021-05-07,Oxford/AstraZeneca,192457
Latvia,2021-05-07,Pfizer/BioNTech,153091
Latvia,2021-05-08,Johnson&Johnson,855
Latvia,2021-05-08,Moderna,89906
Latvia,2021-05-08,Oxford/AstraZeneca,193574
Latvia,2021-05-08,Pfizer/BioNTech,162540
Latvia,2021-05-09,Johnson&Johnson,935
Latvia,2021-05-09,Moderna,89908
Latvia,2021-05-09,Oxford/AstraZeneca,193598
Latvia,2021-05-09,Pfizer/BioNTech,164053
Latvia,2021-05-10,Johnson&Johnson,1059
Latvia,2021-05-10,Moderna,91871
Latvia,2021-05-10,Oxford/AstraZeneca,196057
Latvia,2021-05-10,Pfizer/BioNTech,169077
Latvia,2021-05-11,Johnson&Johnson,1337
Latvia,2021-05-11,Moderna,94431
Latvia,2021-05-11,Oxford/AstraZeneca,198354
Latvia,2021-05-11,Pfizer/BioNTech,181928
Latvia,2021-05-12,Johnson&Johnson,1905
Latvia,2021-05-12,Moderna,98086
Latvia,2021-05-12,Oxford/AstraZeneca,200900
Latvia,2021-05-12,Pfizer/BioNTech,197944
Latvia,2021-05-13,Johnson&Johnson,2566
Latvia,2021-05-13,Moderna,101676
Latvia,2021-05-13,Oxford/AstraZeneca,203778
Latvia,2021-05-13,Pfizer/BioNTech,213199
Latvia,2021-05-14,Johnson&Johnson,3504
Latvia,2021-05-14,Moderna,104673
Latvia,2021-05-14,Oxford/AstraZeneca,207218
Latvia,2021-05-14,Pfizer/BioNTech,227708
Latvia,2021-05-15,Johnson&Johnson,3594
Latvia,2021-05-15,Moderna,105203
Latvia,2021-05-15,Oxford/AstraZeneca,207807
Latvia,2021-05-15,Pfizer/BioNTech,239757
Latvia,2021-05-16,Johnson&Johnson,3614
Latvia,2021-05-16,Moderna,105442
Latvia,2021-05-16,Oxford/AstraZeneca,207846
Latvia,2021-05-16,Pfizer/BioNTech,244477
Latvia,2021-05-17,Johnson&Johnson,4261
Latvia,2021-05-17,Moderna,108062
Latvia,2021-05-17,Oxford/AstraZeneca,210198
Latvia,2021-05-17,Pfizer/BioNTech,250799
Latvia,2021-05-18,Johnson&Johnson,5547
Latvia,2021-05-18,Moderna,112591
Latvia,2021-05-18,Oxford/AstraZeneca,211965
Latvia,2021-05-18,Pfizer/BioNTech,260496
Latvia,2021-05-19,Johnson&Johnson,7458
Latvia,2021-05-19,Moderna,117678
Latvia,2021-05-19,Oxford/AstraZeneca,214084
Latvia,2021-05-19,Pfizer/BioNTech,274172
Latvia,2021-05-20,Johnson&Johnson,9245
Latvia,2021-05-20,Moderna,123536
Latvia,2021-05-20,Oxford/AstraZeneca,216198
Latvia,2021-05-20,Pfizer/BioNTech,285655
Latvia,2021-05-21,Johnson&Johnson,11648
Latvia,2021-05-21,Moderna,127562
Latvia,2021-05-21,Oxford/AstraZeneca,217614
Latvia,2021-05-21,Pfizer/BioNTech,298419
Latvia,2021-05-22,Johnson&Johnson,13129
Latvia,2021-05-22,Moderna,129116
Latvia,2021-05-22,Oxford/AstraZeneca,218034
Latvia,2021-05-22,Pfizer/BioNTech,307614
Latvia,2021-05-23,Johnson&Johnson,13339
Latvia,2021-05-23,Moderna,129948
Latvia,2021-05-23,Oxford/AstraZeneca,218035
Latvia,2021-05-23,Pfizer/BioNTech,309363
Latvia,2021-05-24,Johnson&Johnson,14704
Latvia,2021-05-24,Moderna,132680
Latvia,2021-05-24,Oxford/AstraZeneca,219929
Latvia,2021-05-24,Pfizer/BioNTech,315123
Latvia,2021-05-25,Johnson&Johnson,15825
Latvia,2021-05-25,Moderna,136701
Latvia,2021-05-25,Oxford/AstraZeneca,222107
Latvia,2021-05-25,Pfizer/BioNTech,328077
Latvia,2021-05-26,Johnson&Johnson,16849
Latvia,2021-05-26,Moderna,140682
Latvia,2021-05-26,Oxford/AstraZeneca,224996
Latvia,2021-05-26,Pfizer/BioNTech,341799
Latvia,2021-05-27,Johnson&Johnson,17777
Latvia,2021-05-27,Moderna,144303
Latvia,2021-05-27,Oxford/AstraZeneca,227539
Latvia,2021-05-27,Pfizer/BioNTech,356261
Latvia,2021-05-28,Johnson&Johnson,19190
Latvia,2021-05-28,Moderna,148419
Latvia,2021-05-28,Oxford/AstraZeneca,229294
Latvia,2021-05-28,Pfizer/BioNTech,373298
Latvia,2021-05-29,Johnson&Johnson,20832
Latvia,2021-05-29,Moderna,149070
Latvia,2021-05-29,Oxford/AstraZeneca,229518
Latvia,2021-05-29,Pfizer/BioNTech,382555
Latvia,2021-05-30,Johnson&Johnson,21568
Latvia,2021-05-30,Moderna,149261
Latvia,2021-05-30,Oxford/AstraZeneca,229531
Latvia,2021-05-30,Pfizer/BioNTech,385646
Latvia,2021-05-31,Johnson&Johnson,22607
Latvia,2021-05-31,Moderna,150943
Latvia,2021-05-31,Oxford/AstraZeneca,230977
Latvia,2021-05-31,Pfizer/BioNTech,394220
Latvia,2021-06-01,Johnson&Johnson,23530
Latvia,2021-06-01,Moderna,152679
Latvia,2021-06-01,Oxford/AstraZeneca,233624
Latvia,2021-06-01,Pfizer/BioNTech,409914
Latvia,2021-06-02,Johnson&Johnson,24960
Latvia,2021-06-02,Moderna,155557
Latvia,2021-06-02,Oxford/AstraZeneca,236285
Latvia,2021-06-02,Pfizer/BioNTech,424743
Latvia,2021-06-03,Johnson&Johnson,26006
Latvia,2021-06-03,Moderna,159427
Latvia,2021-06-03,Oxford/AstraZeneca,238595
Latvia,2021-06-03,Pfizer/BioNTech,439044
Latvia,2021-06-04,Johnson&Johnson,27794
Latvia,2021-06-04,Moderna,164174
Latvia,2021-06-04,Oxford/AstraZeneca,239888
Latvia,2021-06-04,Pfizer/BioNTech,451003
Latvia,2021-06-05,Johnson&Johnson,28830
Latvia,2021-06-05,Moderna,165819
Latvia,2021-06-05,Oxford/AstraZeneca,240144
Latvia,2021-06-05,Pfizer/BioNTech,459225
Latvia,2021-06-06,Johnson&Johnson,29908
Latvia,2021-06-06,Moderna,165925
Latvia,2021-06-06,Oxford/AstraZeneca,240152
Latvia,2021-06-06,Pfizer/BioNTech,463187
Latvia,2021-06-07,Johnson&Johnson,30926
Latvia,2021-06-07,Moderna,168150
Latvia,2021-06-07,Oxford/AstraZeneca,242078
Latvia,2021-06-07,Pfizer/BioNTech,472781
Latvia,2021-06-08,Johnson&Johnson,32308
Latvia,2021-06-08,Moderna,170354
Latvia,2021-06-08,Oxford/AstraZeneca,245332
Latvia,2021-06-08,Pfizer/BioNTech,483822
Latvia,2021-06-09,Johnson&Johnson,33501
Latvia,2021-06-09,Moderna,172586
Latvia,2021-06-09,Oxford/AstraZeneca,248815
Latvia,2021-06-09,Pfizer/BioNTech,495004
Latvia,2021-06-10,Johnson&Johnson,35080
Latvia,2021-06-10,Moderna,174928
Latvia,2021-06-10,Oxford/AstraZeneca,251901
Latvia,2021-06-10,Pfizer/BioNTech,504839
Latvia,2021-06-11,Johnson&Johnson,36646
Latvia,2021-06-11,Moderna,177544
Latvia,2021-06-11,Oxford/AstraZeneca,254375
Latvia,2021-06-11,Pfizer/BioNTech,515263
Latvia,2021-06-12,Johnson&Johnson,37916
Latvia,2021-06-12,Moderna,178584
Latvia,2021-06-12,Oxford/AstraZeneca,254593
Latvia,2021-06-12,Pfizer/BioNTech,520895
Latvia,2021-06-13,Johnson&Johnson,38373
Latvia,2021-06-13,Moderna,178905
Latvia,2021-06-13,Oxford/AstraZeneca,254601
Latvia,2021-06-13,Pfizer/BioNTech,521699
Latvia,2021-06-14,Johnson&Johnson,39247
Latvia,2021-06-14,Moderna,180712
Latvia,2021-06-14,Oxford/AstraZeneca,255845
Latvia,2021-06-14,Pfizer/BioNTech,527864
Latvia,2021-06-15,Johnson&Johnson,40923
Latvia,2021-06-15,Moderna,182376
Latvia,2021-06-15,Oxford/AstraZeneca,258614
Latvia,2021-06-15,Pfizer/BioNTech,534502
Latvia,2021-06-16,Johnson&Johnson,42499
Latvia,2021-06-16,Moderna,184119
Latvia,2021-06-16,Oxford/AstraZeneca,261294
Latvia,2021-06-16,Pfizer/BioNTech,543755
Latvia,2021-06-17,Johnson&Johnson,44112
Latvia,2021-06-17,Moderna,185585
Latvia,2021-06-17,Oxford/AstraZeneca,263505
Latvia,2021-06-17,Pfizer/BioNTech,551245
Latvia,2021-06-18,Johnson&Johnson,46003
Latvia,2021-06-18,Moderna,187224
Latvia,2021-06-18,Oxford/AstraZeneca,265293
Latvia,2021-06-18,Pfizer/BioNTech,561587
Latvia,2021-06-19,Johnson&Johnson,47219
Latvia,2021-06-19,Moderna,188603
Latvia,2021-06-19,Oxford/AstraZeneca,265794
Latvia,2021-06-19,Pfizer/BioNTech,566116
Latvia,2021-06-20,Johnson&Johnson,47746
Latvia,2021-06-20,Moderna,189266
Latvia,2021-06-20,Oxford/AstraZeneca,265851
Latvia,2021-06-20,Pfizer/BioNTech,567980
