location,date,vaccine,total_vaccinations
Latvia,2021-02-22,Pfizer/BioNTech,32365
Latvia,2021-02-23,Moderna,4232
Latvia,2021-02-23,Oxford/AstraZeneca,14076
Latvia,2021-02-23,Pfizer/BioNTech,32395
Latvia,2021-02-24,Moderna,4386
Latvia,2021-02-24,Oxford/AstraZeneca,18215
Latvia,2021-02-24,Pfizer/BioNTech,32437
Latvia,2021-02-25,Moderna,4648
Latvia,2021-02-25,Oxford/AstraZeneca,22063
Latvia,2021-02-25,Pfizer/BioNTech,32534
Latvia,2021-02-26,Moderna,4860
Latvia,2021-02-26,Oxford/AstraZeneca,25112
Latvia,2021-02-26,Pfizer/BioNTech,32673
Latvia,2021-02-27,Moderna,5182
Latvia,2021-02-27,Oxford/AstraZeneca,25374
Latvia,2021-02-27,Pfizer/BioNTech,32682
Latvia,2021-02-28,Moderna,5184
Latvia,2021-02-28,Oxford/AstraZeneca,25504
Latvia,2021-02-28,Pfizer/BioNTech,32685
Latvia,2021-03-01,Moderna,5566
Latvia,2021-03-01,Oxford/AstraZeneca,27158
Latvia,2021-03-01,Pfizer/BioNTech,32927
Latvia,2021-03-02,Moderna,6292
Latvia,2021-03-02,Oxford/AstraZeneca,28971
Latvia,2021-03-02,Pfizer/BioNTech,33257
Latvia,2021-03-03,Moderna,7046
Latvia,2021-03-03,Oxford/AstraZeneca,33103
Latvia,2021-03-03,Pfizer/BioNTech,33913
Latvia,2021-03-04,Moderna,7573
Latvia,2021-03-04,Oxford/AstraZeneca,40319
Latvia,2021-03-04,Pfizer/BioNTech,34444
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8050
Latvia,2021-03-05,Oxford/AstraZeneca,46553
Latvia,2021-03-05,Pfizer/BioNTech,34794
Latvia,2021-03-06,Moderna,8136
Latvia,2021-03-06,Oxford/AstraZeneca,47667
Latvia,2021-03-06,Pfizer/BioNTech,34797
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47748
Latvia,2021-03-07,Pfizer/BioNTech,34805
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8401
Latvia,2021-03-08,Oxford/AstraZeneca,49911
Latvia,2021-03-08,Pfizer/BioNTech,34811
Latvia,2021-03-09,Moderna,8760
Latvia,2021-03-09,Oxford/AstraZeneca,52517
Latvia,2021-03-09,Pfizer/BioNTech,35054
Latvia,2021-03-10,Moderna,9044
Latvia,2021-03-10,Oxford/AstraZeneca,55153
Latvia,2021-03-10,Pfizer/BioNTech,35624
Latvia,2021-03-11,Moderna,9207
Latvia,2021-03-11,Oxford/AstraZeneca,58676
Latvia,2021-03-11,Pfizer/BioNTech,35774
Latvia,2021-03-12,Moderna,9341
Latvia,2021-03-12,Oxford/AstraZeneca,65971
Latvia,2021-03-12,Pfizer/BioNTech,35819
Latvia,2021-03-13,Moderna,9411
Latvia,2021-03-13,Oxford/AstraZeneca,67278
Latvia,2021-03-13,Pfizer/BioNTech,35823
Latvia,2021-03-14,Moderna,9412
Latvia,2021-03-14,Oxford/AstraZeneca,67351
Latvia,2021-03-14,Pfizer/BioNTech,35825
Latvia,2021-03-15,Moderna,9514
Latvia,2021-03-15,Oxford/AstraZeneca,72816
Latvia,2021-03-15,Pfizer/BioNTech,35828
Latvia,2021-03-16,Johnson&Johnson,6
Latvia,2021-03-16,Moderna,9678
Latvia,2021-03-16,Oxford/AstraZeneca,72828
Latvia,2021-03-16,Pfizer/BioNTech,35842
Latvia,2021-03-17,Moderna,9840
Latvia,2021-03-17,Oxford/AstraZeneca,72834
Latvia,2021-03-17,Pfizer/BioNTech,35857
Latvia,2021-03-18,Johnson&Johnson,7
Latvia,2021-03-18,Moderna,10062
Latvia,2021-03-18,Oxford/AstraZeneca,72840
Latvia,2021-03-18,Pfizer/BioNTech,35917
Latvia,2021-03-19,Moderna,10402
Latvia,2021-03-19,Oxford/AstraZeneca,73360
Latvia,2021-03-19,Pfizer/BioNTech,36017
Latvia,2021-03-20,Moderna,10452
Latvia,2021-03-20,Oxford/AstraZeneca,73717
Latvia,2021-03-20,Pfizer/BioNTech,36020
Latvia,2021-03-21,Moderna,10455
Latvia,2021-03-21,Oxford/AstraZeneca,73745
Latvia,2021-03-21,Pfizer/BioNTech,36025
Latvia,2021-03-22,Johnson&Johnson,9
Latvia,2021-03-22,Moderna,11117
Latvia,2021-03-22,Oxford/AstraZeneca,76775
Latvia,2021-03-22,Pfizer/BioNTech,36030
Latvia,2021-03-23,Johnson&Johnson,10
Latvia,2021-03-23,Moderna,12362
Latvia,2021-03-23,Oxford/AstraZeneca,82885
Latvia,2021-03-23,Pfizer/BioNTech,36230
Latvia,2021-03-24,Moderna,13860
Latvia,2021-03-24,Oxford/AstraZeneca,89289
Latvia,2021-03-24,Pfizer/BioNTech,36775
Latvia,2021-03-25,Moderna,15465
Latvia,2021-03-25,Oxford/AstraZeneca,94243
Latvia,2021-03-25,Pfizer/BioNTech,37259
Latvia,2021-03-26,Moderna,17135
Latvia,2021-03-26,Oxford/AstraZeneca,97145
Latvia,2021-03-26,Pfizer/BioNTech,37712
Latvia,2021-03-27,Moderna,17541
Latvia,2021-03-27,Oxford/AstraZeneca,97315
Latvia,2021-03-27,Pfizer/BioNTech,37716
Latvia,2021-03-28,Oxford/AstraZeneca,97346
Latvia,2021-03-28,Pfizer/BioNTech,37720
Latvia,2021-03-29,Moderna,18568
Latvia,2021-03-29,Oxford/AstraZeneca,99000
Latvia,2021-03-29,Pfizer/BioNTech,37727
Latvia,2021-03-30,Johnson&Johnson,11
Latvia,2021-03-30,Moderna,19877
Latvia,2021-03-30,Oxford/AstraZeneca,102897
Latvia,2021-03-30,Pfizer/BioNTech,38714
Latvia,2021-03-31,Moderna,21219
Latvia,2021-03-31,Oxford/AstraZeneca,106828
Latvia,2021-03-31,Pfizer/BioNTech,40422
Latvia,2021-04-01,Johnson&Johnson,12
Latvia,2021-04-01,Moderna,22727
Latvia,2021-04-01,Oxford/AstraZeneca,109594
Latvia,2021-04-01,Pfizer/BioNTech,41063
Latvia,2021-04-02,Johnson&Johnson,13
Latvia,2021-04-02,Moderna,22973
Latvia,2021-04-02,Oxford/AstraZeneca,109922
Latvia,2021-04-02,Pfizer/BioNTech,41072
Latvia,2021-04-03,Johnson&Johnson,14
Latvia,2021-04-03,Moderna,23134
Latvia,2021-04-03,Oxford/AstraZeneca,113283
Latvia,2021-04-03,Pfizer/BioNTech,41218
Latvia,2021-04-04,Moderna,23142
Latvia,2021-04-04,Oxford/AstraZeneca,114900
Latvia,2021-04-04,Pfizer/BioNTech,41222
Latvia,2021-04-05,Johnson&Johnson,15
Latvia,2021-04-05,Moderna,23281
Latvia,2021-04-05,Oxford/AstraZeneca,117633
Latvia,2021-04-05,Pfizer/BioNTech,41230
Latvia,2021-04-06,Johnson&Johnson,16
Latvia,2021-04-06,Moderna,25009
Latvia,2021-04-06,Oxford/AstraZeneca,121914
Latvia,2021-04-06,Pfizer/BioNTech,41292
Latvia,2021-04-07,Johnson&Johnson,25
Latvia,2021-04-07,Moderna,27402
Latvia,2021-04-07,Oxford/AstraZeneca,129966
Latvia,2021-04-07,Pfizer/BioNTech,41423
Latvia,2021-04-08,Johnson&Johnson,28
Latvia,2021-04-08,Moderna,29410
Latvia,2021-04-08,Oxford/AstraZeneca,135293
Latvia,2021-04-08,Pfizer/BioNTech,41879
Latvia,2021-04-09,Johnson&Johnson,34
Latvia,2021-04-09,Moderna,30826
Latvia,2021-04-09,Oxford/AstraZeneca,139307
Latvia,2021-04-09,Pfizer/BioNTech,42182
Latvia,2021-04-10,Moderna,30979
Latvia,2021-04-10,Oxford/AstraZeneca,141117
Latvia,2021-04-10,Pfizer/BioNTech,42239
Latvia,2021-04-11,Johnson&Johnson,36
Latvia,2021-04-11,Moderna,30981
Latvia,2021-04-11,Oxford/AstraZeneca,141207
Latvia,2021-04-11,Pfizer/BioNTech,42243
Latvia,2021-04-12,Moderna,31546
Latvia,2021-04-12,Oxford/AstraZeneca,143215
Latvia,2021-04-12,Pfizer/BioNTech,42665
Latvia,2021-04-13,Moderna,32438
Latvia,2021-04-13,Oxford/AstraZeneca,145463
Latvia,2021-04-13,Pfizer/BioNTech,43906
Latvia,2021-04-14,Moderna,34319
Latvia,2021-04-14,Oxford/AstraZeneca,148034
Latvia,2021-04-14,Pfizer/BioNTech,46321
Latvia,2021-04-15,Moderna,36146
Latvia,2021-04-15,Oxford/AstraZeneca,150292
Latvia,2021-04-15,Pfizer/BioNTech,48607
Latvia,2021-04-16,Moderna,37088
Latvia,2021-04-16,Oxford/AstraZeneca,155428
Latvia,2021-04-16,Pfizer/BioNTech,52010
Latvia,2021-04-17,Moderna,37301
Latvia,2021-04-17,Oxford/AstraZeneca,160915
Latvia,2021-04-17,Pfizer/BioNTech,52826
Latvia,2021-04-18,Moderna,37399
Latvia,2021-04-18,Oxford/AstraZeneca,161304
Latvia,2021-04-18,Pfizer/BioNTech,53267
Latvia,2021-04-19,Moderna,38762
Latvia,2021-04-19,Oxford/AstraZeneca,162186
Latvia,2021-04-19,Pfizer/BioNTech,55033
Latvia,2021-04-20,Moderna,42786
Latvia,2021-04-20,Oxford/AstraZeneca,163157
Latvia,2021-04-20,Pfizer/BioNTech,57450
Latvia,2021-04-21,Moderna,48218
Latvia,2021-04-21,Oxford/AstraZeneca,164758
Latvia,2021-04-21,Pfizer/BioNTech,60870
Latvia,2021-04-22,Moderna,54208
Latvia,2021-04-22,Oxford/AstraZeneca,165601
Latvia,2021-04-22,Pfizer/BioNTech,63918
Latvia,2021-04-23,Moderna,58367
Latvia,2021-04-23,Oxford/AstraZeneca,166781
Latvia,2021-04-23,Pfizer/BioNTech,69412
Latvia,2021-04-24,Moderna,58790
Latvia,2021-04-24,Oxford/AstraZeneca,167433
Latvia,2021-04-24,Pfizer/BioNTech,74553
Latvia,2021-04-25,Moderna,59038
Latvia,2021-04-25,Oxford/AstraZeneca,167523
Latvia,2021-04-25,Pfizer/BioNTech,75613
Latvia,2021-04-26,Moderna,61149
Latvia,2021-04-26,Oxford/AstraZeneca,169085
Latvia,2021-04-26,Pfizer/BioNTech,76529
Latvia,2021-04-27,Johnson&Johnson,111
Latvia,2021-04-27,Moderna,64518
Latvia,2021-04-27,Oxford/AstraZeneca,171477
Latvia,2021-04-27,Pfizer/BioNTech,78221
Latvia,2021-04-28,Johnson&Johnson,222
Latvia,2021-04-28,Moderna,68602
Latvia,2021-04-28,Oxford/AstraZeneca,174280
Latvia,2021-04-28,Pfizer/BioNTech,85874
Latvia,2021-04-29,Johnson&Johnson,271
Latvia,2021-04-29,Moderna,72815
Latvia,2021-04-29,Oxford/AstraZeneca,177376
Latvia,2021-04-29,Pfizer/BioNTech,92996
Latvia,2021-04-30,Johnson&Johnson,352
Latvia,2021-04-30,Moderna,75772
Latvia,2021-04-30,Oxford/AstraZeneca,179540
Latvia,2021-04-30,Pfizer/BioNTech,99355
Latvia,2021-05-01,Johnson&Johnson,354
Latvia,2021-05-01,Moderna,76011
Latvia,2021-05-01,Oxford/AstraZeneca,179923
Latvia,2021-05-01,Pfizer/BioNTech,105589
Latvia,2021-05-02,Johnson&Johnson,365
Latvia,2021-05-02,Moderna,76048
Latvia,2021-05-02,Oxford/AstraZeneca,179945
Latvia,2021-05-02,Pfizer/BioNTech,107129
Latvia,2021-05-03,Johnson&Johnson,366
Latvia,2021-05-03,Moderna,76690
Latvia,2021-05-03,Oxford/AstraZeneca,180489
Latvia,2021-05-03,Pfizer/BioNTech,108935
Latvia,2021-05-04,Johnson&Johnson,369
Latvia,2021-05-04,Moderna,76778
Latvia,2021-05-04,Oxford/AstraZeneca,180491
Latvia,2021-05-04,Pfizer/BioNTech,117725
Latvia,2021-05-05,Johnson&Johnson,504
Latvia,2021-05-05,Moderna,80664
Latvia,2021-05-05,Oxford/AstraZeneca,183299
Latvia,2021-05-05,Pfizer/BioNTech,127660
Latvia,2021-05-06,Johnson&Johnson,676
Latvia,2021-05-06,Moderna,85002
Latvia,2021-05-06,Oxford/AstraZeneca,187201
Latvia,2021-05-06,Pfizer/BioNTech,140968
Latvia,2021-05-07,Johnson&Johnson,841
Latvia,2021-05-07,Moderna,89049
Latvia,2021-05-07,Oxford/AstraZeneca,190234
Latvia,2021-05-07,Pfizer/BioNTech,153735
Latvia,2021-05-08,Johnson&Johnson,889
Latvia,2021-05-08,Moderna,90719
Latvia,2021-05-08,Oxford/AstraZeneca,191355
Latvia,2021-05-08,Pfizer/BioNTech,163197
Latvia,2021-05-09,Johnson&Johnson,971
Latvia,2021-05-09,Moderna,90722
Latvia,2021-05-09,Oxford/AstraZeneca,191379
Latvia,2021-05-09,Pfizer/BioNTech,164712
Latvia,2021-05-10,Johnson&Johnson,1096
Latvia,2021-05-10,Moderna,92689
Latvia,2021-05-10,Oxford/AstraZeneca,193836
Latvia,2021-05-10,Pfizer/BioNTech,169751
Latvia,2021-05-11,Johnson&Johnson,1375
Latvia,2021-05-11,Moderna,95254
Latvia,2021-05-11,Oxford/AstraZeneca,196137
Latvia,2021-05-11,Pfizer/BioNTech,182615
Latvia,2021-05-12,Johnson&Johnson,1946
Latvia,2021-05-12,Moderna,98920
Latvia,2021-05-12,Oxford/AstraZeneca,198681
Latvia,2021-05-12,Pfizer/BioNTech,198651
Latvia,2021-05-13,Johnson&Johnson,2607
Latvia,2021-05-13,Moderna,102521
Latvia,2021-05-13,Oxford/AstraZeneca,201566
Latvia,2021-05-13,Pfizer/BioNTech,213963
Latvia,2021-05-14,Johnson&Johnson,3524
Latvia,2021-05-14,Moderna,105528
Latvia,2021-05-14,Oxford/AstraZeneca,205020
Latvia,2021-05-14,Pfizer/BioNTech,228522
Latvia,2021-05-15,Johnson&Johnson,3614
Latvia,2021-05-15,Moderna,106058
Latvia,2021-05-15,Oxford/AstraZeneca,205615
Latvia,2021-05-15,Pfizer/BioNTech,240618
Latvia,2021-05-16,Johnson&Johnson,3634
Latvia,2021-05-16,Moderna,106300
Latvia,2021-05-16,Oxford/AstraZeneca,205654
Latvia,2021-05-16,Pfizer/BioNTech,245350
Latvia,2021-05-17,Johnson&Johnson,4268
Latvia,2021-05-17,Moderna,108931
Latvia,2021-05-17,Oxford/AstraZeneca,208009
Latvia,2021-05-17,Pfizer/BioNTech,251693
Latvia,2021-05-18,Johnson&Johnson,5546
Latvia,2021-05-18,Moderna,113487
Latvia,2021-05-18,Oxford/AstraZeneca,209776
Latvia,2021-05-18,Pfizer/BioNTech,261425
Latvia,2021-05-19,Johnson&Johnson,7464
Latvia,2021-05-19,Moderna,118799
Latvia,2021-05-19,Oxford/AstraZeneca,211908
Latvia,2021-05-19,Pfizer/BioNTech,275122
Latvia,2021-05-20,Johnson&Johnson,9254
Latvia,2021-05-20,Moderna,124767
Latvia,2021-05-20,Oxford/AstraZeneca,214025
Latvia,2021-05-20,Pfizer/BioNTech,286654
Latvia,2021-05-21,Johnson&Johnson,11666
Latvia,2021-05-21,Moderna,128849
Latvia,2021-05-21,Oxford/AstraZeneca,215447
Latvia,2021-05-21,Pfizer/BioNTech,299517
Latvia,2021-05-22,Johnson&Johnson,13147
Latvia,2021-05-22,Moderna,130481
Latvia,2021-05-22,Oxford/AstraZeneca,215869
Latvia,2021-05-22,Pfizer/BioNTech,308724
Latvia,2021-05-23,Johnson&Johnson,13358
Latvia,2021-05-23,Moderna,131331
Latvia,2021-05-23,Oxford/AstraZeneca,215871
Latvia,2021-05-23,Pfizer/BioNTech,310480
Latvia,2021-05-24,Johnson&Johnson,14724
Latvia,2021-05-24,Moderna,134075
Latvia,2021-05-24,Oxford/AstraZeneca,217792
Latvia,2021-05-24,Pfizer/BioNTech,316316
Latvia,2021-05-25,Johnson&Johnson,15847
Latvia,2021-05-25,Moderna,138152
Latvia,2021-05-25,Oxford/AstraZeneca,220117
Latvia,2021-05-25,Pfizer/BioNTech,329302
Latvia,2021-05-26,Johnson&Johnson,16873
Latvia,2021-05-26,Moderna,142157
Latvia,2021-05-26,Oxford/AstraZeneca,223205
Latvia,2021-05-26,Pfizer/BioNTech,343057
Latvia,2021-05-27,Johnson&Johnson,17801
Latvia,2021-05-27,Moderna,145832
Latvia,2021-05-27,Oxford/AstraZeneca,225958
Latvia,2021-05-27,Pfizer/BioNTech,357566
Latvia,2021-05-28,Johnson&Johnson,19233
Latvia,2021-05-28,Moderna,149962
Latvia,2021-05-28,Oxford/AstraZeneca,227891
Latvia,2021-05-28,Pfizer/BioNTech,374732
Latvia,2021-05-29,Johnson&Johnson,20881
Latvia,2021-05-29,Moderna,150619
Latvia,2021-05-29,Oxford/AstraZeneca,228142
Latvia,2021-05-29,Pfizer/BioNTech,384029
Latvia,2021-05-30,Johnson&Johnson,21618
Latvia,2021-05-30,Moderna,150813
Latvia,2021-05-30,Oxford/AstraZeneca,228177
Latvia,2021-05-30,Pfizer/BioNTech,387198
Latvia,2021-05-31,Johnson&Johnson,22675
Latvia,2021-05-31,Moderna,152507
Latvia,2021-05-31,Oxford/AstraZeneca,229805
Latvia,2021-05-31,Pfizer/BioNTech,395843
Latvia,2021-06-01,Johnson&Johnson,23625
Latvia,2021-06-01,Moderna,154262
Latvia,2021-06-01,Oxford/AstraZeneca,232474
Latvia,2021-06-01,Pfizer/BioNTech,411633
Latvia,2021-06-02,Johnson&Johnson,25082
Latvia,2021-06-02,Moderna,157170
Latvia,2021-06-02,Oxford/AstraZeneca,235157
Latvia,2021-06-02,Pfizer/BioNTech,426553
Latvia,2021-06-03,Johnson&Johnson,26159
Latvia,2021-06-03,Moderna,161086
Latvia,2021-06-03,Oxford/AstraZeneca,237485
Latvia,2021-06-03,Pfizer/BioNTech,441007
Latvia,2021-06-04,Johnson&Johnson,27974
Latvia,2021-06-04,Moderna,165895
Latvia,2021-06-04,Oxford/AstraZeneca,238793
Latvia,2021-06-04,Pfizer/BioNTech,453113
Latvia,2021-06-05,Johnson&Johnson,29013
Latvia,2021-06-05,Moderna,167565
Latvia,2021-06-05,Oxford/AstraZeneca,239054
Latvia,2021-06-05,Pfizer/BioNTech,461374
Latvia,2021-06-06,Johnson&Johnson,30095
Latvia,2021-06-06,Moderna,167670
Latvia,2021-06-06,Oxford/AstraZeneca,239065
Latvia,2021-06-06,Pfizer/BioNTech,465382
Latvia,2021-06-07,Johnson&Johnson,31142
Latvia,2021-06-07,Moderna,169913
Latvia,2021-06-07,Oxford/AstraZeneca,241004
Latvia,2021-06-07,Pfizer/BioNTech,475072
Latvia,2021-06-08,Johnson&Johnson,32549
Latvia,2021-06-08,Moderna,172135
Latvia,2021-06-08,Oxford/AstraZeneca,244292
Latvia,2021-06-08,Pfizer/BioNTech,486238
Latvia,2021-06-09,Johnson&Johnson,33764
Latvia,2021-06-09,Moderna,174386
Latvia,2021-06-09,Oxford/AstraZeneca,247856
Latvia,2021-06-09,Pfizer/BioNTech,497548
Latvia,2021-06-10,Johnson&Johnson,35360
Latvia,2021-06-10,Moderna,176747
Latvia,2021-06-10,Oxford/AstraZeneca,250981
Latvia,2021-06-10,Pfizer/BioNTech,507460
Latvia,2021-06-11,Johnson&Johnson,36932
Latvia,2021-06-11,Moderna,179397
Latvia,2021-06-11,Oxford/AstraZeneca,253491
Latvia,2021-06-11,Pfizer/BioNTech,518087
Latvia,2021-06-12,Johnson&Johnson,38225
Latvia,2021-06-12,Moderna,180444
Latvia,2021-06-12,Oxford/AstraZeneca,253714
Latvia,2021-06-12,Pfizer/BioNTech,523773
Latvia,2021-06-13,Johnson&Johnson,38688
Latvia,2021-06-13,Moderna,180769
Latvia,2021-06-13,Oxford/AstraZeneca,253723
Latvia,2021-06-13,Pfizer/BioNTech,524598
Latvia,2021-06-14,Johnson&Johnson,39581
Latvia,2021-06-14,Moderna,182690
Latvia,2021-06-14,Oxford/AstraZeneca,254985
Latvia,2021-06-14,Pfizer/BioNTech,530876
Latvia,2021-06-15,Johnson&Johnson,41244
Latvia,2021-06-15,Moderna,184403
Latvia,2021-06-15,Oxford/AstraZeneca,257767
Latvia,2021-06-15,Pfizer/BioNTech,537685
Latvia,2021-06-16,Johnson&Johnson,42840
Latvia,2021-06-16,Moderna,186412
Latvia,2021-06-16,Oxford/AstraZeneca,260525
Latvia,2021-06-16,Pfizer/BioNTech,547137
Latvia,2021-06-17,Johnson&Johnson,44492
Latvia,2021-06-17,Moderna,187993
Latvia,2021-06-17,Oxford/AstraZeneca,262776
Latvia,2021-06-17,Pfizer/BioNTech,554931
Latvia,2021-06-18,Johnson&Johnson,46498
Latvia,2021-06-18,Moderna,189922
Latvia,2021-06-18,Oxford/AstraZeneca,264847
Latvia,2021-06-18,Pfizer/BioNTech,566216
Latvia,2021-06-19,Johnson&Johnson,47983
Latvia,2021-06-19,Moderna,191533
Latvia,2021-06-19,Oxford/AstraZeneca,265367
Latvia,2021-06-19,Pfizer/BioNTech,571056
Latvia,2021-06-20,Johnson&Johnson,48644
Latvia,2021-06-20,Moderna,192237
Latvia,2021-06-20,Oxford/AstraZeneca,265430
Latvia,2021-06-20,Pfizer/BioNTech,573104
Latvia,2021-06-21,Johnson&Johnson,50164
Latvia,2021-06-21,Moderna,193969
Latvia,2021-06-21,Oxford/AstraZeneca,268471
Latvia,2021-06-21,Pfizer/BioNTech,579335
Latvia,2021-06-22,Johnson&Johnson,51448
Latvia,2021-06-22,Moderna,195375
Latvia,2021-06-22,Oxford/AstraZeneca,269539
Latvia,2021-06-22,Pfizer/BioNTech,585914
Latvia,2021-06-23,Johnson&Johnson,51574
