date,vaccine,total_vaccinations,location
2021-04-10,Moderna,30584,Latvia
2021-04-10,Oxford/AstraZeneca,108857,Latvia
2021-04-10,Pfizer/BioNTech,41805,Latvia
2021-04-11,Oxford/AstraZeneca,108943,Latvia
2021-04-12,Moderna,31145,Latvia
2021-04-12,Oxford/AstraZeneca,110380,Latvia
2021-04-12,Pfizer/BioNTech,42215,Latvia
2021-04-13,Pfizer/BioNTech,43444,Latvia
2021-04-13,Moderna,32024,Latvia
2021-04-13,Oxford/AstraZeneca,111972,Latvia
2021-04-14,Pfizer/BioNTech,45846,Latvia
2021-04-14,Moderna,33892,Latvia
2021-04-14,Oxford/AstraZeneca,114008,Latvia
2021-04-15,Moderna,35710,Latvia
2021-04-15,Oxford/AstraZeneca,115846,Latvia
2021-04-15,Pfizer/BioNTech,48129,Latvia
2021-04-16,Pfizer/BioNTech,51524,Latvia
2021-04-16,Moderna,36592,Latvia
2021-04-16,Oxford/AstraZeneca,120620,Latvia
2021-04-17,Oxford/AstraZeneca,125800,Latvia
2021-04-17,Pfizer/BioNTech,52335,Latvia
2021-04-17,Moderna,36803,Latvia
2021-04-18,Pfizer/BioNTech,52773,Latvia
2021-04-18,Moderna,36899,Latvia
2021-04-18,Oxford/AstraZeneca,126187,Latvia
2021-04-19,Moderna,38202,Latvia
2021-04-19,Oxford/AstraZeneca,127051,Latvia
2021-04-19,Pfizer/BioNTech,54526,Latvia
2021-04-20,Moderna,42175,Latvia
2021-04-20,Oxford/AstraZeneca,128012,Latvia
2021-04-20,Pfizer/BioNTech,56935,Latvia
2021-04-21,Moderna,47560,Latvia
2021-04-21,Oxford/AstraZeneca,129366,Latvia
2021-04-21,Pfizer/BioNTech,60343,Latvia
2021-04-22,Pfizer/BioNTech,63376,Latvia
2021-04-22,Oxford/AstraZeneca,130198,Latvia
2021-04-22,Moderna,53497,Latvia
2021-04-23,Moderna,57627,Latvia
2021-04-23,Oxford/AstraZeneca,131345,Latvia
2021-04-23,Pfizer/BioNTech,68856,Latvia
2021-04-24,Moderna,57986,Latvia
2021-04-24,Oxford/AstraZeneca,131991,Latvia
2021-04-24,Pfizer/BioNTech,73981,Latvia
2021-04-25,Moderna,58206,Latvia
2021-04-25,Oxford/AstraZeneca,132073,Latvia
2021-04-25,Pfizer/BioNTech,75035,Latvia
2021-04-26,Pfizer/BioNTech,75935,Latvia
2021-04-26,Moderna,60285,Latvia
2021-04-26,Oxford/AstraZeneca,133587,Latvia
2021-04-27,Johnson&Johnson,75,Latvia
2021-04-27,Moderna,63614,Latvia
2021-04-27,Oxford/AstraZeneca,135967,Latvia
2021-04-27,Pfizer/BioNTech,77616,Latvia
2021-04-28,Pfizer/BioNTech,85254,Latvia
2021-04-28,Johnson&Johnson,186,Latvia
2021-04-28,Moderna,67675,Latvia
2021-04-28,Oxford/AstraZeneca,138763,Latvia
2021-04-29,Pfizer/BioNTech,92333,Latvia
2021-04-29,Oxford/AstraZeneca,141777,Latvia
2021-04-29,Johnson&Johnson,234,Latvia
2021-04-29,Moderna,71844,Latvia
2021-04-30,Oxford/AstraZeneca,143913,Latvia
2021-04-30,Johnson&Johnson,314,Latvia
2021-04-30,Moderna,74777,Latvia
2021-04-30,Pfizer/BioNTech,98682,Latvia
2021-05-01,Oxford/AstraZeneca,144293,Latvia
2021-05-01,Moderna,75012,Latvia
2021-05-01,Pfizer/BioNTech,104911,Latvia
2021-05-02,Pfizer/BioNTech,106448,Latvia
2021-05-02,Oxford/AstraZeneca,144313,Latvia
2021-05-02,Moderna,75042,Latvia
2021-05-02,Johnson&Johnson,324,Latvia
2021-05-03,Moderna,75671,Latvia
2021-05-03,Oxford/AstraZeneca,144849,Latvia
2021-05-03,Pfizer/BioNTech,108229,Latvia
2021-05-04,Johnson&Johnson,327,Latvia
2021-05-04,Moderna,75756,Latvia
2021-05-04,Oxford/AstraZeneca,144850,Latvia
2021-05-04,Pfizer/BioNTech,116976,Latvia
2021-05-05,Pfizer/BioNTech,126872,Latvia
2021-05-05,Oxford/AstraZeneca,147586,Latvia
2021-05-05,Johnson&Johnson,459,Latvia
2021-05-05,Moderna,79606,Latvia
2021-05-06,Johnson&Johnson,625,Latvia
2021-05-06,Moderna,83909,Latvia
2021-05-06,Oxford/AstraZeneca,151426,Latvia
2021-05-06,Pfizer/BioNTech,140065,Latvia
2021-05-07,Pfizer/BioNTech,152576,Latvia
2021-05-07,Johnson&Johnson,785,Latvia
2021-05-07,Moderna,87899,Latvia
2021-05-07,Oxford/AstraZeneca,154449,Latvia
2021-05-08,Pfizer/BioNTech,161886,Latvia
2021-05-08,Oxford/AstraZeneca,155555,Latvia
2021-05-08,Johnson&Johnson,832,Latvia
2021-05-08,Moderna,89560,Latvia
2021-05-09,Johnson&Johnson,912,Latvia
2021-05-09,Moderna,89561,Latvia
2021-05-09,Oxford/AstraZeneca,155578,Latvia
2021-05-09,Pfizer/BioNTech,163401,Latvia
2021-05-10,Johnson&Johnson,1036,Latvia
2021-05-10,Moderna,91511,Latvia
2021-05-10,Oxford/AstraZeneca,157891,Latvia
2021-05-10,Pfizer/BioNTech,168402,Latvia
2021-05-11,Moderna,94034,Latvia
2021-05-11,Pfizer/BioNTech,181104,Latvia
2021-05-11,Johnson&Johnson,1313,Latvia
2021-05-11,Oxford/AstraZeneca,160171,Latvia
2021-05-12,Johnson&Johnson,1703,Latvia
2021-05-12,Moderna,97648,Latvia
2021-05-12,Oxford/AstraZeneca,162660,Latvia
2021-05-12,Pfizer/BioNTech,196767,Latvia
2021-05-13,Oxford/AstraZeneca,165491,Latvia
2021-05-13,Johnson&Johnson,2095,Latvia
2021-05-13,Moderna,101185,Latvia
2021-05-13,Pfizer/BioNTech,211616,Latvia
2021-05-14,Pfizer/BioNTech,225739,Latvia
2021-05-14,Oxford/AstraZeneca,168915,Latvia
2021-05-14,Moderna,104149,Latvia
2021-05-14,Johnson&Johnson,2648,Latvia
2021-05-15,Johnson&Johnson,2738,Latvia
2021-05-15,Moderna,104647,Latvia
2021-05-15,Oxford/AstraZeneca,169500,Latvia
2021-05-15,Pfizer/BioNTech,237426,Latvia
2021-05-16,Johnson&Johnson,2758,Latvia
2021-05-16,Moderna,104885,Latvia
2021-05-16,Oxford/AstraZeneca,169541,Latvia
2021-05-16,Pfizer/BioNTech,242041,Latvia
2021-05-17,Pfizer/BioNTech,248119,Latvia
2021-05-17,Oxford/AstraZeneca,171864,Latvia
2021-05-17,Johnson&Johnson,3132,Latvia
2021-05-17,Moderna,107484,Latvia
2021-05-18,Johnson&Johnson,4039,Latvia
2021-05-18,Moderna,111987,Latvia
2021-05-18,Oxford/AstraZeneca,173580,Latvia
2021-05-18,Pfizer/BioNTech,257103,Latvia
2021-05-19,Johnson&Johnson,5290,Latvia
2021-05-19,Moderna,117026,Latvia
2021-05-19,Oxford/AstraZeneca,175660,Latvia
2021-05-19,Pfizer/BioNTech,270607,Latvia
2021-05-20,Pfizer/BioNTech,281633,Latvia
2021-05-20,Oxford/AstraZeneca,177733,Latvia
2021-05-20,Moderna,122809,Latvia
2021-05-20,Johnson&Johnson,6555,Latvia
2021-05-21,Johnson&Johnson,8367,Latvia
2021-05-21,Moderna,126694,Latvia
2021-05-21,Oxford/AstraZeneca,179112,Latvia
2021-05-21,Pfizer/BioNTech,293561,Latvia
2021-05-22,Johnson&Johnson,9435,Latvia
2021-05-22,Moderna,128242,Latvia
2021-05-22,Oxford/AstraZeneca,179522,Latvia
2021-05-22,Pfizer/BioNTech,302487,Latvia
2021-05-23,Pfizer/BioNTech,304228,Latvia
2021-05-23,Moderna,129073,Latvia
2021-05-23,Johnson&Johnson,9646,Latvia
2021-05-24,Johnson&Johnson,10678,Latvia
2021-05-24,Moderna,131764,Latvia
2021-05-24,Oxford/AstraZeneca,181380,Latvia
2021-05-24,Pfizer/BioNTech,309749,Latvia
2021-05-25,Johnson&Johnson,11656,Latvia
2021-05-25,Moderna,135377,Latvia
2021-05-25,Oxford/AstraZeneca,183599,Latvia
2021-05-25,Pfizer/BioNTech,320889,Latvia
2021-05-26,Moderna,138703,Latvia
2021-05-26,Oxford/AstraZeneca,186487,Latvia
2021-05-26,Johnson&Johnson,12483,Latvia
2021-05-26,Pfizer/BioNTech,330154,Latvia
