date,vaccine,total_vaccinations,location
2021-04-09,Pfizer/BioNTech,41760,Latvia
2021-04-10,Pfizer/BioNTech,41809,Latvia
2021-04-10,Oxford/AstraZeneca,108852,Latvia
2021-04-10,Moderna,30648,Latvia
2021-04-11,Oxford/AstraZeneca,108938,Latvia
2021-04-12,Moderna,31210,Latvia
2021-04-12,Oxford/AstraZeneca,110375,Latvia
2021-04-12,Pfizer/BioNTech,42219,Latvia
2021-04-13,Moderna,32089,Latvia
2021-04-13,Oxford/AstraZeneca,111973,Latvia
2021-04-13,Pfizer/BioNTech,43448,Latvia
2021-04-14,Moderna,33959,Latvia
2021-04-14,Oxford/AstraZeneca,114007,Latvia
2021-04-14,Pfizer/BioNTech,45850,Latvia
2021-04-15,Oxford/AstraZeneca,115916,Latvia
2021-04-15,Pfizer/BioNTech,48132,Latvia
2021-04-15,Moderna,35777,Latvia
2021-04-16,Moderna,36660,Latvia
2021-04-16,Oxford/AstraZeneca,120695,Latvia
2021-04-16,Pfizer/BioNTech,51528,Latvia
2021-04-17,Moderna,36872,Latvia
2021-04-17,Oxford/AstraZeneca,125874,Latvia
2021-04-17,Pfizer/BioNTech,52339,Latvia
2021-04-18,Moderna,36968,Latvia
2021-04-18,Oxford/AstraZeneca,126261,Latvia
2021-04-18,Pfizer/BioNTech,52777,Latvia
2021-04-19,Pfizer/BioNTech,54532,Latvia
2021-04-19,Oxford/AstraZeneca,127134,Latvia
2021-04-19,Moderna,38272,Latvia
2021-04-20,Moderna,42246,Latvia
2021-04-20,Oxford/AstraZeneca,128098,Latvia
2021-04-20,Pfizer/BioNTech,56940,Latvia
2021-04-21,Moderna,47633,Latvia
2021-04-21,Oxford/AstraZeneca,129453,Latvia
2021-04-21,Pfizer/BioNTech,60350,Latvia
2021-04-22,Moderna,53573,Latvia
2021-04-22,Oxford/AstraZeneca,130286,Latvia
2021-04-22,Pfizer/BioNTech,63381,Latvia
2021-04-23,Oxford/AstraZeneca,131431,Latvia
2021-04-23,Pfizer/BioNTech,68860,Latvia
2021-04-23,Moderna,57709,Latvia
2021-04-24,Pfizer/BioNTech,73990,Latvia
2021-04-24,Oxford/AstraZeneca,132079,Latvia
2021-04-24,Moderna,58068,Latvia
2021-04-25,Moderna,58288,Latvia
2021-04-25,Oxford/AstraZeneca,132161,Latvia
2021-04-25,Pfizer/BioNTech,75043,Latvia
2021-04-26,Moderna,60375,Latvia
2021-04-26,Oxford/AstraZeneca,133675,Latvia
2021-04-26,Pfizer/BioNTech,75945,Latvia
2021-04-27,Johnson&Johnson,75,Latvia
2021-04-27,Moderna,63713,Latvia
2021-04-27,Oxford/AstraZeneca,136062,Latvia
2021-04-27,Pfizer/BioNTech,77630,Latvia
2021-04-28,Pfizer/BioNTech,85282,Latvia
2021-04-28,Oxford/AstraZeneca,138855,Latvia
2021-04-28,Johnson&Johnson,187,Latvia
2021-04-28,Moderna,67777,Latvia
2021-04-29,Johnson&Johnson,234,Latvia
2021-04-29,Moderna,71944,Latvia
2021-04-29,Oxford/AstraZeneca,141877,Latvia
2021-04-29,Pfizer/BioNTech,92369,Latvia
2021-04-30,Pfizer/BioNTech,98722,Latvia
2021-04-30,Johnson&Johnson,315,Latvia
2021-04-30,Moderna,74887,Latvia
2021-04-30,Oxford/AstraZeneca,144018,Latvia
2021-05-01,Oxford/AstraZeneca,144399,Latvia
2021-05-01,Pfizer/BioNTech,104960,Latvia
2021-05-01,Moderna,75126,Latvia
2021-05-02,Johnson&Johnson,325,Latvia
2021-05-02,Moderna,75156,Latvia
2021-05-02,Oxford/AstraZeneca,144419,Latvia
2021-05-02,Pfizer/BioNTech,106497,Latvia
2021-05-03,Moderna,75784,Latvia
2021-05-03,Oxford/AstraZeneca,144958,Latvia
2021-05-03,Pfizer/BioNTech,108283,Latvia
2021-05-04,Pfizer/BioNTech,117048,Latvia
2021-05-04,Johnson&Johnson,328,Latvia
2021-05-04,Moderna,75869,Latvia
2021-05-04,Oxford/AstraZeneca,144959,Latvia
2021-05-05,Pfizer/BioNTech,126953,Latvia
2021-05-05,Oxford/AstraZeneca,147701,Latvia
2021-05-05,Johnson&Johnson,462,Latvia
2021-05-05,Moderna,79727,Latvia
2021-05-06,Johnson&Johnson,651,Latvia
2021-05-06,Moderna,84038,Latvia
2021-05-06,Oxford/AstraZeneca,151539,Latvia
2021-05-06,Pfizer/BioNTech,140192,Latvia
2021-05-07,Oxford/AstraZeneca,154556,Latvia
2021-05-07,Johnson&Johnson,811,Latvia
2021-05-07,Moderna,88037,Latvia
2021-05-07,Pfizer/BioNTech,152906,Latvia
2021-05-08,Pfizer/BioNTech,162308,Latvia
2021-05-08,Oxford/AstraZeneca,155666,Latvia
2021-05-08,Johnson&Johnson,858,Latvia
2021-05-08,Moderna,89699,Latvia
2021-05-09,Johnson&Johnson,938,Latvia
2021-05-09,Moderna,89700,Latvia
2021-05-09,Oxford/AstraZeneca,155690,Latvia
2021-05-09,Pfizer/BioNTech,163821,Latvia
2021-05-10,Johnson&Johnson,1062,Latvia
2021-05-10,Moderna,91651,Latvia
2021-05-10,Oxford/AstraZeneca,158011,Latvia
2021-05-10,Pfizer/BioNTech,168824,Latvia
2021-05-11,Oxford/AstraZeneca,160299,Latvia
2021-05-11,Johnson&Johnson,1339,Latvia
2021-05-11,Moderna,94200,Latvia
2021-05-11,Pfizer/BioNTech,181629,Latvia
2021-05-12,Pfizer/BioNTech,197562,Latvia
2021-05-12,Oxford/AstraZeneca,162789,Latvia
2021-05-12,Johnson&Johnson,1729,Latvia
2021-05-12,Moderna,97845,Latvia
2021-05-13,Johnson&Johnson,2121,Latvia
2021-05-13,Moderna,101403,Latvia
2021-05-13,Oxford/AstraZeneca,165617,Latvia
2021-05-13,Pfizer/BioNTech,212534,Latvia
2021-05-14,Pfizer/BioNTech,226848,Latvia
2021-05-14,Oxford/AstraZeneca,169042,Latvia
2021-05-14,Moderna,104375,Latvia
2021-05-14,Johnson&Johnson,2673,Latvia
2021-05-15,Pfizer/BioNTech,238720,Latvia
2021-05-15,Oxford/AstraZeneca,169630,Latvia
2021-05-15,Johnson&Johnson,2763,Latvia
2021-05-15,Moderna,104874,Latvia
2021-05-16,Johnson&Johnson,2783,Latvia
2021-05-16,Moderna,105112,Latvia
2021-05-16,Oxford/AstraZeneca,169669,Latvia
2021-05-16,Pfizer/BioNTech,243338,Latvia
2021-05-17,Pfizer/BioNTech,249567,Latvia
2021-05-17,Johnson&Johnson,3158,Latvia
2021-05-17,Moderna,107716,Latvia
2021-05-17,Oxford/AstraZeneca,171993,Latvia
2021-05-18,Johnson&Johnson,4069,Latvia
2021-05-18,Moderna,112230,Latvia
2021-05-18,Oxford/AstraZeneca,173718,Latvia
2021-05-18,Pfizer/BioNTech,258892,Latvia
2021-05-19,Oxford/AstraZeneca,175831,Latvia
2021-05-19,Pfizer/BioNTech,272670,Latvia
2021-05-19,Johnson&Johnson,5319,Latvia
2021-05-19,Moderna,117285,Latvia
2021-05-20,Oxford/AstraZeneca,177904,Latvia
2021-05-20,Pfizer/BioNTech,284011,Latvia
2021-05-20,Johnson&Johnson,6588,Latvia
2021-05-20,Moderna,123107,Latvia
2021-05-21,Pfizer/BioNTech,296530,Latvia
2021-05-21,Oxford/AstraZeneca,179284,Latvia
2021-05-21,Johnson&Johnson,8447,Latvia
2021-05-21,Moderna,127077,Latvia
2021-05-22,Johnson&Johnson,9516,Latvia
2021-05-22,Moderna,128623,Latvia
2021-05-22,Oxford/AstraZeneca,179692,Latvia
2021-05-22,Pfizer/BioNTech,305681,Latvia
2021-05-23,Johnson&Johnson,9726,Latvia
2021-05-23,Moderna,129453,Latvia
2021-05-23,Pfizer/BioNTech,307426,Latvia
2021-05-24,Pfizer/BioNTech,313099,Latvia
2021-05-24,Oxford/AstraZeneca,181588,Latvia
2021-05-24,Johnson&Johnson,10787,Latvia
2021-05-24,Moderna,132170,Latvia
2021-05-25,Johnson&Johnson,11895,Latvia
2021-05-25,Moderna,136151,Latvia
2021-05-25,Oxford/AstraZeneca,183914,Latvia
2021-05-25,Pfizer/BioNTech,326021,Latvia
2021-05-26,Johnson&Johnson,12889,Latvia
2021-05-26,Moderna,140121,Latvia
2021-05-26,Oxford/AstraZeneca,187053,Latvia
2021-05-26,Pfizer/BioNTech,339655,Latvia
2021-05-27,Pfizer/BioNTech,353900,Latvia
2021-05-27,Oxford/AstraZeneca,189866,Latvia
2021-05-27,Johnson&Johnson,13782,Latvia
2021-05-27,Moderna,143641,Latvia
2021-05-28,Johnson&Johnson,15129,Latvia
2021-05-28,Moderna,147596,Latvia
2021-05-28,Oxford/AstraZeneca,191757,Latvia
2021-05-28,Pfizer/BioNTech,369784,Latvia
2021-05-29,Pfizer/BioNTech,377686,Latvia
2021-05-29,Johnson&Johnson,16561,Latvia
2021-05-29,Moderna,148247,Latvia
2021-05-29,Oxford/AstraZeneca,192010,Latvia
2021-05-30,Johnson&Johnson,17292,Latvia
2021-05-30,Moderna,148438,Latvia
2021-05-30,Oxford/AstraZeneca,192041,Latvia
2021-05-30,Pfizer/BioNTech,380202,Latvia
2021-05-31,Oxford/AstraZeneca,193611,Latvia
2021-05-31,Pfizer/BioNTech,386874,Latvia
2021-05-31,Johnson&Johnson,18283,Latvia
2021-05-31,Moderna,150019,Latvia
2021-06-01,Oxford/AstraZeneca,196173,Latvia
2021-06-01,Pfizer/BioNTech,398505,Latvia
2021-06-01,Johnson&Johnson,19079,Latvia
2021-06-01,Moderna,151563,Latvia
2021-06-02,Moderna,153904,Latvia
2021-06-02,Oxford/AstraZeneca,198436,Latvia
2021-06-02,Johnson&Johnson,20097,Latvia
2021-06-02,Pfizer/BioNTech,407865,Latvia
