location,date,vaccine,total_vaccinations
Latvia,2021-02-23,Oxford/AstraZeneca,14076
Latvia,2021-02-23,Pfizer/BioNTech,32384
Latvia,2021-02-24,Moderna,4386
Latvia,2021-02-24,Oxford/AstraZeneca,18215
Latvia,2021-02-24,Pfizer/BioNTech,32426
Latvia,2021-02-25,Moderna,4648
Latvia,2021-02-25,Oxford/AstraZeneca,22063
Latvia,2021-02-25,Pfizer/BioNTech,32523
Latvia,2021-02-26,Moderna,4860
Latvia,2021-02-26,Oxford/AstraZeneca,25112
Latvia,2021-02-26,Pfizer/BioNTech,32662
Latvia,2021-02-27,Moderna,5182
Latvia,2021-02-27,Oxford/AstraZeneca,25374
Latvia,2021-02-27,Pfizer/BioNTech,32671
Latvia,2021-02-28,Moderna,5184
Latvia,2021-02-28,Oxford/AstraZeneca,25504
Latvia,2021-02-28,Pfizer/BioNTech,32674
Latvia,2021-03-01,Moderna,5566
Latvia,2021-03-01,Oxford/AstraZeneca,27158
Latvia,2021-03-01,Pfizer/BioNTech,32916
Latvia,2021-03-02,Moderna,6292
Latvia,2021-03-02,Oxford/AstraZeneca,28972
Latvia,2021-03-02,Pfizer/BioNTech,33246
Latvia,2021-03-03,Moderna,7046
Latvia,2021-03-03,Oxford/AstraZeneca,33104
Latvia,2021-03-03,Pfizer/BioNTech,33902
Latvia,2021-03-04,Moderna,7573
Latvia,2021-03-04,Oxford/AstraZeneca,40320
Latvia,2021-03-04,Pfizer/BioNTech,34433
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8050
Latvia,2021-03-05,Oxford/AstraZeneca,46554
Latvia,2021-03-05,Pfizer/BioNTech,34783
Latvia,2021-03-06,Moderna,8136
Latvia,2021-03-06,Oxford/AstraZeneca,47668
Latvia,2021-03-06,Pfizer/BioNTech,34786
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47749
Latvia,2021-03-07,Pfizer/BioNTech,34794
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8401
Latvia,2021-03-08,Oxford/AstraZeneca,49913
Latvia,2021-03-08,Pfizer/BioNTech,34800
Latvia,2021-03-09,Moderna,8760
Latvia,2021-03-09,Oxford/AstraZeneca,52519
Latvia,2021-03-09,Pfizer/BioNTech,35043
Latvia,2021-03-10,Moderna,9044
Latvia,2021-03-10,Oxford/AstraZeneca,55156
Latvia,2021-03-10,Pfizer/BioNTech,35613
Latvia,2021-03-11,Moderna,9207
Latvia,2021-03-11,Oxford/AstraZeneca,58682
Latvia,2021-03-11,Pfizer/BioNTech,35763
Latvia,2021-03-12,Moderna,9341
Latvia,2021-03-12,Oxford/AstraZeneca,65977
Latvia,2021-03-12,Pfizer/BioNTech,35808
Latvia,2021-03-13,Moderna,9411
Latvia,2021-03-13,Oxford/AstraZeneca,67284
Latvia,2021-03-13,Pfizer/BioNTech,35812
Latvia,2021-03-14,Moderna,9412
Latvia,2021-03-14,Oxford/AstraZeneca,67357
Latvia,2021-03-14,Pfizer/BioNTech,35814
Latvia,2021-03-15,Moderna,9514
Latvia,2021-03-15,Oxford/AstraZeneca,72822
Latvia,2021-03-15,Pfizer/BioNTech,35817
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9678
Latvia,2021-03-16,Oxford/AstraZeneca,72834
Latvia,2021-03-16,Pfizer/BioNTech,35831
Latvia,2021-03-17,Moderna,9840
Latvia,2021-03-17,Oxford/AstraZeneca,72840
Latvia,2021-03-17,Pfizer/BioNTech,35846
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,10062
Latvia,2021-03-18,Oxford/AstraZeneca,72846
Latvia,2021-03-18,Pfizer/BioNTech,35906
Latvia,2021-03-19,Moderna,10402
Latvia,2021-03-19,Oxford/AstraZeneca,73366
Latvia,2021-03-19,Pfizer/BioNTech,36006
Latvia,2021-03-20,Moderna,10452
Latvia,2021-03-20,Oxford/AstraZeneca,73723
Latvia,2021-03-20,Pfizer/BioNTech,36009
Latvia,2021-03-21,Moderna,10455
Latvia,2021-03-21,Oxford/AstraZeneca,73751
Latvia,2021-03-21,Pfizer/BioNTech,36014
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11117
Latvia,2021-03-22,Oxford/AstraZeneca,76782
Latvia,2021-03-22,Pfizer/BioNTech,36019
Latvia,2021-03-23,Johnson&Johnson,9
Latvia,2021-03-23,Moderna,12362
Latvia,2021-03-23,Oxford/AstraZeneca,82911
Latvia,2021-03-23,Pfizer/BioNTech,36219
Latvia,2021-03-24,Moderna,13860
Latvia,2021-03-24,Oxford/AstraZeneca,89314
Latvia,2021-03-24,Pfizer/BioNTech,36764
Latvia,2021-03-25,Moderna,15465
Latvia,2021-03-25,Oxford/AstraZeneca,94269
Latvia,2021-03-25,Pfizer/BioNTech,37248
Latvia,2021-03-26,Moderna,17135
Latvia,2021-03-26,Oxford/AstraZeneca,97171
Latvia,2021-03-26,Pfizer/BioNTech,37701
Latvia,2021-03-27,Moderna,17541
Latvia,2021-03-27,Oxford/AstraZeneca,97341
Latvia,2021-03-27,Pfizer/BioNTech,37705
Latvia,2021-03-28,Oxford/AstraZeneca,97372
Latvia,2021-03-28,Pfizer/BioNTech,37709
Latvia,2021-03-29,Moderna,18568
Latvia,2021-03-29,Oxford/AstraZeneca,99026
Latvia,2021-03-29,Pfizer/BioNTech,37716
Latvia,2021-03-30,Moderna,19877
Latvia,2021-03-30,Oxford/AstraZeneca,102923
Latvia,2021-03-30,Pfizer/BioNTech,38703
Latvia,2021-03-31,Moderna,21219
Latvia,2021-03-31,Oxford/AstraZeneca,106854
Latvia,2021-03-31,Pfizer/BioNTech,40411
Latvia,2021-04-01,Johnson&Johnson,10
Latvia,2021-04-01,Moderna,22727
Latvia,2021-04-01,Oxford/AstraZeneca,109622
Latvia,2021-04-01,Pfizer/BioNTech,41052
Latvia,2021-04-02,Johnson&Johnson,11
Latvia,2021-04-02,Moderna,22973
Latvia,2021-04-02,Oxford/AstraZeneca,109950
Latvia,2021-04-02,Pfizer/BioNTech,41061
Latvia,2021-04-03,Johnson&Johnson,12
Latvia,2021-04-03,Moderna,23134
Latvia,2021-04-03,Oxford/AstraZeneca,113311
Latvia,2021-04-03,Pfizer/BioNTech,41207
Latvia,2021-04-04,Moderna,23142
Latvia,2021-04-04,Oxford/AstraZeneca,114928
Latvia,2021-04-04,Pfizer/BioNTech,41211
Latvia,2021-04-05,Johnson&Johnson,13
Latvia,2021-04-05,Moderna,23281
Latvia,2021-04-05,Oxford/AstraZeneca,117661
Latvia,2021-04-05,Pfizer/BioNTech,41219
Latvia,2021-04-06,Johnson&Johnson,14
Latvia,2021-04-06,Moderna,25009
Latvia,2021-04-06,Oxford/AstraZeneca,121942
Latvia,2021-04-06,Pfizer/BioNTech,41281
Latvia,2021-04-07,Johnson&Johnson,23
Latvia,2021-04-07,Moderna,27402
Latvia,2021-04-07,Oxford/AstraZeneca,129994
Latvia,2021-04-07,Pfizer/BioNTech,41412
Latvia,2021-04-08,Johnson&Johnson,26
Latvia,2021-04-08,Moderna,29410
Latvia,2021-04-08,Oxford/AstraZeneca,135321
Latvia,2021-04-08,Pfizer/BioNTech,41868
Latvia,2021-04-09,Johnson&Johnson,32
Latvia,2021-04-09,Moderna,30826
Latvia,2021-04-09,Oxford/AstraZeneca,139335
Latvia,2021-04-09,Pfizer/BioNTech,42170
Latvia,2021-04-10,Moderna,30979
Latvia,2021-04-10,Oxford/AstraZeneca,141145
Latvia,2021-04-10,Pfizer/BioNTech,42227
Latvia,2021-04-11,Johnson&Johnson,34
Latvia,2021-04-11,Moderna,30981
Latvia,2021-04-11,Oxford/AstraZeneca,141235
Latvia,2021-04-11,Pfizer/BioNTech,42231
Latvia,2021-04-12,Moderna,31546
Latvia,2021-04-12,Oxford/AstraZeneca,143244
Latvia,2021-04-12,Pfizer/BioNTech,42653
Latvia,2021-04-13,Moderna,32438
Latvia,2021-04-13,Oxford/AstraZeneca,145492
Latvia,2021-04-13,Pfizer/BioNTech,43894
Latvia,2021-04-14,Moderna,34319
Latvia,2021-04-14,Oxford/AstraZeneca,148063
Latvia,2021-04-14,Pfizer/BioNTech,46309
Latvia,2021-04-15,Moderna,36146
Latvia,2021-04-15,Oxford/AstraZeneca,150321
Latvia,2021-04-15,Pfizer/BioNTech,48595
Latvia,2021-04-16,Moderna,37088
Latvia,2021-04-16,Oxford/AstraZeneca,155457
Latvia,2021-04-16,Pfizer/BioNTech,51997
Latvia,2021-04-17,Moderna,37301
Latvia,2021-04-17,Oxford/AstraZeneca,160944
Latvia,2021-04-17,Pfizer/BioNTech,52813
Latvia,2021-04-18,Moderna,37399
Latvia,2021-04-18,Oxford/AstraZeneca,161333
Latvia,2021-04-18,Pfizer/BioNTech,53254
Latvia,2021-04-19,Moderna,38762
Latvia,2021-04-19,Oxford/AstraZeneca,162215
Latvia,2021-04-19,Pfizer/BioNTech,55020
Latvia,2021-04-20,Moderna,42785
Latvia,2021-04-20,Oxford/AstraZeneca,163186
Latvia,2021-04-20,Pfizer/BioNTech,57437
Latvia,2021-04-21,Moderna,48217
Latvia,2021-04-21,Oxford/AstraZeneca,164787
Latvia,2021-04-21,Pfizer/BioNTech,60857
Latvia,2021-04-22,Moderna,54205
Latvia,2021-04-22,Oxford/AstraZeneca,165630
Latvia,2021-04-22,Pfizer/BioNTech,63905
Latvia,2021-04-23,Moderna,58364
Latvia,2021-04-23,Oxford/AstraZeneca,166810
Latvia,2021-04-23,Pfizer/BioNTech,69399
Latvia,2021-04-24,Moderna,58787
Latvia,2021-04-24,Oxford/AstraZeneca,167462
Latvia,2021-04-24,Pfizer/BioNTech,74540
Latvia,2021-04-25,Moderna,59035
Latvia,2021-04-25,Oxford/AstraZeneca,167552
Latvia,2021-04-25,Pfizer/BioNTech,75600
Latvia,2021-04-26,Moderna,61146
Latvia,2021-04-26,Oxford/AstraZeneca,169114
Latvia,2021-04-26,Pfizer/BioNTech,76516
Latvia,2021-04-27,Johnson&Johnson,109
Latvia,2021-04-27,Moderna,64515
Latvia,2021-04-27,Oxford/AstraZeneca,171506
Latvia,2021-04-27,Pfizer/BioNTech,78207
Latvia,2021-04-28,Johnson&Johnson,220
Latvia,2021-04-28,Moderna,68599
Latvia,2021-04-28,Oxford/AstraZeneca,174309
Latvia,2021-04-28,Pfizer/BioNTech,85860
Latvia,2021-04-29,Johnson&Johnson,269
Latvia,2021-04-29,Moderna,72812
Latvia,2021-04-29,Oxford/AstraZeneca,177405
Latvia,2021-04-29,Pfizer/BioNTech,92982
Latvia,2021-04-30,Johnson&Johnson,350
Latvia,2021-04-30,Moderna,75769
Latvia,2021-04-30,Oxford/AstraZeneca,179568
Latvia,2021-04-30,Pfizer/BioNTech,99340
Latvia,2021-05-01,Johnson&Johnson,352
Latvia,2021-05-01,Moderna,76008
Latvia,2021-05-01,Oxford/AstraZeneca,179951
Latvia,2021-05-01,Pfizer/BioNTech,105574
Latvia,2021-05-02,Johnson&Johnson,363
Latvia,2021-05-02,Moderna,76045
Latvia,2021-05-02,Oxford/AstraZeneca,179973
Latvia,2021-05-02,Pfizer/BioNTech,107114
Latvia,2021-05-03,Johnson&Johnson,364
Latvia,2021-05-03,Moderna,76687
Latvia,2021-05-03,Oxford/AstraZeneca,180517
Latvia,2021-05-03,Pfizer/BioNTech,108920
Latvia,2021-05-04,Johnson&Johnson,367
Latvia,2021-05-04,Moderna,76775
Latvia,2021-05-04,Oxford/AstraZeneca,180519
Latvia,2021-05-04,Pfizer/BioNTech,117710
Latvia,2021-05-05,Johnson&Johnson,502
Latvia,2021-05-05,Moderna,80661
Latvia,2021-05-05,Oxford/AstraZeneca,183327
Latvia,2021-05-05,Pfizer/BioNTech,127645
Latvia,2021-05-06,Johnson&Johnson,674
Latvia,2021-05-06,Moderna,84998
Latvia,2021-05-06,Oxford/AstraZeneca,187229
Latvia,2021-05-06,Pfizer/BioNTech,140953
Latvia,2021-05-07,Johnson&Johnson,839
Latvia,2021-05-07,Moderna,89045
Latvia,2021-05-07,Oxford/AstraZeneca,190262
Latvia,2021-05-07,Pfizer/BioNTech,153719
Latvia,2021-05-08,Johnson&Johnson,887
Latvia,2021-05-08,Moderna,90715
Latvia,2021-05-08,Oxford/AstraZeneca,191383
Latvia,2021-05-08,Pfizer/BioNTech,163181
Latvia,2021-05-09,Johnson&Johnson,969
Latvia,2021-05-09,Moderna,90718
Latvia,2021-05-09,Oxford/AstraZeneca,191407
Latvia,2021-05-09,Pfizer/BioNTech,164696
Latvia,2021-05-10,Johnson&Johnson,1094
Latvia,2021-05-10,Moderna,92685
Latvia,2021-05-10,Oxford/AstraZeneca,193871
Latvia,2021-05-10,Pfizer/BioNTech,169735
Latvia,2021-05-11,Johnson&Johnson,1373
Latvia,2021-05-11,Moderna,95250
Latvia,2021-05-11,Oxford/AstraZeneca,196172
Latvia,2021-05-11,Pfizer/BioNTech,182599
Latvia,2021-05-12,Johnson&Johnson,1944
Latvia,2021-05-12,Moderna,98916
Latvia,2021-05-12,Oxford/AstraZeneca,198719
Latvia,2021-05-12,Pfizer/BioNTech,198635
Latvia,2021-05-13,Johnson&Johnson,2605
Latvia,2021-05-13,Moderna,102516
Latvia,2021-05-13,Oxford/AstraZeneca,201604
Latvia,2021-05-13,Pfizer/BioNTech,213947
Latvia,2021-05-14,Johnson&Johnson,3522
Latvia,2021-05-14,Moderna,105523
Latvia,2021-05-14,Oxford/AstraZeneca,205058
Latvia,2021-05-14,Pfizer/BioNTech,228506
Latvia,2021-05-15,Johnson&Johnson,3612
Latvia,2021-05-15,Moderna,106053
Latvia,2021-05-15,Oxford/AstraZeneca,205653
Latvia,2021-05-15,Pfizer/BioNTech,240602
Latvia,2021-05-16,Johnson&Johnson,3632
Latvia,2021-05-16,Moderna,106295
Latvia,2021-05-16,Oxford/AstraZeneca,205692
Latvia,2021-05-16,Pfizer/BioNTech,245334
Latvia,2021-05-17,Johnson&Johnson,4266
Latvia,2021-05-17,Moderna,108924
Latvia,2021-05-17,Oxford/AstraZeneca,208047
Latvia,2021-05-17,Pfizer/BioNTech,251677
Latvia,2021-05-18,Johnson&Johnson,5544
Latvia,2021-05-18,Moderna,113479
Latvia,2021-05-18,Oxford/AstraZeneca,209814
Latvia,2021-05-18,Pfizer/BioNTech,261408
Latvia,2021-05-19,Johnson&Johnson,7462
Latvia,2021-05-19,Moderna,118790
Latvia,2021-05-19,Oxford/AstraZeneca,211947
Latvia,2021-05-19,Pfizer/BioNTech,275104
Latvia,2021-05-20,Johnson&Johnson,9251
Latvia,2021-05-20,Moderna,124756
Latvia,2021-05-20,Oxford/AstraZeneca,214064
Latvia,2021-05-20,Pfizer/BioNTech,286634
Latvia,2021-05-21,Johnson&Johnson,11662
Latvia,2021-05-21,Moderna,128838
Latvia,2021-05-21,Oxford/AstraZeneca,215486
Latvia,2021-05-21,Pfizer/BioNTech,299497
Latvia,2021-05-22,Johnson&Johnson,13143
Latvia,2021-05-22,Moderna,130470
Latvia,2021-05-22,Oxford/AstraZeneca,215909
Latvia,2021-05-22,Pfizer/BioNTech,308704
Latvia,2021-05-23,Johnson&Johnson,13354
Latvia,2021-05-23,Moderna,131320
Latvia,2021-05-23,Oxford/AstraZeneca,215911
Latvia,2021-05-23,Pfizer/BioNTech,310460
Latvia,2021-05-24,Johnson&Johnson,14720
Latvia,2021-05-24,Moderna,134064
Latvia,2021-05-24,Oxford/AstraZeneca,217832
Latvia,2021-05-24,Pfizer/BioNTech,316296
Latvia,2021-05-25,Johnson&Johnson,15843
Latvia,2021-05-25,Moderna,138140
Latvia,2021-05-25,Oxford/AstraZeneca,220155
Latvia,2021-05-25,Pfizer/BioNTech,329282
Latvia,2021-05-26,Johnson&Johnson,16869
Latvia,2021-05-26,Moderna,142145
Latvia,2021-05-26,Oxford/AstraZeneca,223241
Latvia,2021-05-26,Pfizer/BioNTech,343036
Latvia,2021-05-27,Johnson&Johnson,17797
Latvia,2021-05-27,Moderna,145820
Latvia,2021-05-27,Oxford/AstraZeneca,225994
Latvia,2021-05-27,Pfizer/BioNTech,357545
Latvia,2021-05-28,Johnson&Johnson,19229
Latvia,2021-05-28,Moderna,149950
Latvia,2021-05-28,Oxford/AstraZeneca,227926
Latvia,2021-05-28,Pfizer/BioNTech,374711
Latvia,2021-05-29,Johnson&Johnson,20877
Latvia,2021-05-29,Moderna,150607
Latvia,2021-05-29,Oxford/AstraZeneca,228177
Latvia,2021-05-29,Pfizer/BioNTech,384008
Latvia,2021-05-30,Johnson&Johnson,21614
Latvia,2021-05-30,Moderna,150801
Latvia,2021-05-30,Oxford/AstraZeneca,228212
Latvia,2021-05-30,Pfizer/BioNTech,387176
Latvia,2021-05-31,Johnson&Johnson,22671
Latvia,2021-05-31,Moderna,152495
Latvia,2021-05-31,Oxford/AstraZeneca,229840
Latvia,2021-05-31,Pfizer/BioNTech,395821
Latvia,2021-06-01,Johnson&Johnson,23621
Latvia,2021-06-01,Moderna,154250
Latvia,2021-06-01,Oxford/AstraZeneca,232509
Latvia,2021-06-01,Pfizer/BioNTech,411611
Latvia,2021-06-02,Johnson&Johnson,25078
Latvia,2021-06-02,Moderna,157158
Latvia,2021-06-02,Oxford/AstraZeneca,235192
Latvia,2021-06-02,Pfizer/BioNTech,426531
Latvia,2021-06-03,Johnson&Johnson,26155
Latvia,2021-06-03,Moderna,161072
Latvia,2021-06-03,Oxford/AstraZeneca,237520
Latvia,2021-06-03,Pfizer/BioNTech,440985
Latvia,2021-06-04,Johnson&Johnson,27970
Latvia,2021-06-04,Moderna,165881
Latvia,2021-06-04,Oxford/AstraZeneca,238828
Latvia,2021-06-04,Pfizer/BioNTech,453089
Latvia,2021-06-05,Johnson&Johnson,29008
Latvia,2021-06-05,Moderna,167551
Latvia,2021-06-05,Oxford/AstraZeneca,239089
Latvia,2021-06-05,Pfizer/BioNTech,461350
Latvia,2021-06-06,Johnson&Johnson,30090
Latvia,2021-06-06,Moderna,167656
Latvia,2021-06-06,Oxford/AstraZeneca,239100
Latvia,2021-06-06,Pfizer/BioNTech,465357
Latvia,2021-06-07,Johnson&Johnson,31137
Latvia,2021-06-07,Moderna,169898
Latvia,2021-06-07,Oxford/AstraZeneca,241039
Latvia,2021-06-07,Pfizer/BioNTech,475046
Latvia,2021-06-08,Johnson&Johnson,32542
Latvia,2021-06-08,Moderna,172120
Latvia,2021-06-08,Oxford/AstraZeneca,244326
Latvia,2021-06-08,Pfizer/BioNTech,486211
Latvia,2021-06-09,Johnson&Johnson,33757
Latvia,2021-06-09,Moderna,174371
Latvia,2021-06-09,Oxford/AstraZeneca,247890
Latvia,2021-06-09,Pfizer/BioNTech,497520
Latvia,2021-06-10,Johnson&Johnson,35353
Latvia,2021-06-10,Moderna,176732
Latvia,2021-06-10,Oxford/AstraZeneca,251016
Latvia,2021-06-10,Pfizer/BioNTech,507430
Latvia,2021-06-11,Johnson&Johnson,36925
Latvia,2021-06-11,Moderna,179381
Latvia,2021-06-11,Oxford/AstraZeneca,253525
Latvia,2021-06-11,Pfizer/BioNTech,518057
Latvia,2021-06-12,Johnson&Johnson,38218
Latvia,2021-06-12,Moderna,180428
Latvia,2021-06-12,Oxford/AstraZeneca,253748
Latvia,2021-06-12,Pfizer/BioNTech,523743
Latvia,2021-06-13,Johnson&Johnson,38681
Latvia,2021-06-13,Moderna,180753
Latvia,2021-06-13,Oxford/AstraZeneca,253757
Latvia,2021-06-13,Pfizer/BioNTech,524567
Latvia,2021-06-14,Johnson&Johnson,39574
Latvia,2021-06-14,Moderna,182674
Latvia,2021-06-14,Oxford/AstraZeneca,255019
Latvia,2021-06-14,Pfizer/BioNTech,530845
Latvia,2021-06-15,Johnson&Johnson,41237
Latvia,2021-06-15,Moderna,184387
Latvia,2021-06-15,Oxford/AstraZeneca,257801
Latvia,2021-06-15,Pfizer/BioNTech,537654
Latvia,2021-06-16,Johnson&Johnson,42833
Latvia,2021-06-16,Moderna,186396
Latvia,2021-06-16,Oxford/AstraZeneca,260559
Latvia,2021-06-16,Pfizer/BioNTech,547106
Latvia,2021-06-17,Johnson&Johnson,44485
Latvia,2021-06-17,Moderna,187977
Latvia,2021-06-17,Oxford/AstraZeneca,262809
Latvia,2021-06-17,Pfizer/BioNTech,554900
Latvia,2021-06-18,Johnson&Johnson,46490
Latvia,2021-06-18,Moderna,189906
Latvia,2021-06-18,Oxford/AstraZeneca,264880
Latvia,2021-06-18,Pfizer/BioNTech,566185
Latvia,2021-06-19,Johnson&Johnson,47975
Latvia,2021-06-19,Moderna,191516
Latvia,2021-06-19,Oxford/AstraZeneca,265400
Latvia,2021-06-19,Pfizer/BioNTech,571025
Latvia,2021-06-20,Johnson&Johnson,48636
Latvia,2021-06-20,Moderna,192220
Latvia,2021-06-20,Oxford/AstraZeneca,265463
Latvia,2021-06-20,Pfizer/BioNTech,573073
Latvia,2021-06-21,Johnson&Johnson,50156
Latvia,2021-06-21,Moderna,193952
Latvia,2021-06-21,Oxford/AstraZeneca,268504
Latvia,2021-06-21,Pfizer/BioNTech,579304
Latvia,2021-06-22,Johnson&Johnson,51440
Latvia,2021-06-22,Moderna,195357
Latvia,2021-06-22,Oxford/AstraZeneca,269572
Latvia,2021-06-22,Pfizer/BioNTech,585881
Latvia,2021-06-23,Johnson&Johnson,51566
Latvia,2021-06-23,Moderna,195389
Latvia,2021-06-23,Oxford/AstraZeneca,269574
