location,date,vaccine,total_vaccinations
Latvia,2021-02-10,Pfizer/BioNTech,31183
Latvia,2021-02-11,Moderna,2317
Latvia,2021-02-11,Oxford/AstraZeneca,1530
Latvia,2021-02-11,Pfizer/BioNTech,31491
Latvia,2021-02-12,Moderna,2661
Latvia,2021-02-12,Oxford/AstraZeneca,2699
Latvia,2021-02-12,Pfizer/BioNTech,31717
Latvia,2021-02-13,Moderna,2711
Latvia,2021-02-13,Oxford/AstraZeneca,2921
Latvia,2021-02-13,Pfizer/BioNTech,31846
Latvia,2021-02-14,Moderna,2731
Latvia,2021-02-14,Oxford/AstraZeneca,2922
Latvia,2021-02-15,Moderna,2883
Latvia,2021-02-15,Oxford/AstraZeneca,3621
Latvia,2021-02-15,Pfizer/BioNTech,31874
Latvia,2021-02-16,Moderna,3102
Latvia,2021-02-16,Oxford/AstraZeneca,4767
Latvia,2021-02-16,Pfizer/BioNTech,31892
Latvia,2021-02-17,Moderna,3234
Latvia,2021-02-17,Oxford/AstraZeneca,6480
Latvia,2021-02-17,Pfizer/BioNTech,32046
Latvia,2021-02-18,Moderna,3472
Latvia,2021-02-18,Oxford/AstraZeneca,7735
Latvia,2021-02-18,Pfizer/BioNTech,32106
Latvia,2021-02-19,Moderna,3680
Latvia,2021-02-19,Oxford/AstraZeneca,8849
Latvia,2021-02-19,Pfizer/BioNTech,32163
Latvia,2021-02-20,Moderna,3700
Latvia,2021-02-20,Oxford/AstraZeneca,9573
Latvia,2021-02-21,Oxford/AstraZeneca,10381
Latvia,2021-02-22,Moderna,3944
Latvia,2021-02-22,Oxford/AstraZeneca,11889
Latvia,2021-02-22,Pfizer/BioNTech,32196
Latvia,2021-02-23,Moderna,4165
Latvia,2021-02-23,Oxford/AstraZeneca,14037
Latvia,2021-02-23,Pfizer/BioNTech,32223
Latvia,2021-02-24,Moderna,4317
Latvia,2021-02-24,Oxford/AstraZeneca,18170
Latvia,2021-02-24,Pfizer/BioNTech,32262
Latvia,2021-02-25,Moderna,4577
Latvia,2021-02-25,Oxford/AstraZeneca,22020
Latvia,2021-02-25,Pfizer/BioNTech,32355
Latvia,2021-02-26,Moderna,4791
Latvia,2021-02-26,Oxford/AstraZeneca,25063
Latvia,2021-02-26,Pfizer/BioNTech,32486
Latvia,2021-02-27,Moderna,5111
Latvia,2021-02-27,Oxford/AstraZeneca,25324
Latvia,2021-02-27,Pfizer/BioNTech,32495
Latvia,2021-02-28,Moderna,5112
Latvia,2021-02-28,Oxford/AstraZeneca,25454
Latvia,2021-02-28,Pfizer/BioNTech,32496
Latvia,2021-03-01,Moderna,5493
Latvia,2021-03-01,Oxford/AstraZeneca,26597
Latvia,2021-03-01,Pfizer/BioNTech,32736
Latvia,2021-03-02,Moderna,6218
Latvia,2021-03-02,Oxford/AstraZeneca,27731
Latvia,2021-03-02,Pfizer/BioNTech,33061
Latvia,2021-03-03,Johnson&Johnson,1
Latvia,2021-03-03,Moderna,6970
Latvia,2021-03-03,Oxford/AstraZeneca,30453
Latvia,2021-03-03,Pfizer/BioNTech,33711
Latvia,2021-03-04,Moderna,7498
Latvia,2021-03-04,Oxford/AstraZeneca,35392
Latvia,2021-03-04,Pfizer/BioNTech,34236
Latvia,2021-03-05,Moderna,7974
Latvia,2021-03-05,Oxford/AstraZeneca,39400
Latvia,2021-03-05,Pfizer/BioNTech,34585
Latvia,2021-03-06,Moderna,8058
Latvia,2021-03-06,Oxford/AstraZeneca,40089
Latvia,2021-03-06,Pfizer/BioNTech,34586
Latvia,2021-03-07,Oxford/AstraZeneca,40169
Latvia,2021-03-08,Moderna,8320
Latvia,2021-03-08,Oxford/AstraZeneca,41607
Latvia,2021-03-09,Moderna,8678
Latvia,2021-03-09,Oxford/AstraZeneca,43369
Latvia,2021-03-09,Pfizer/BioNTech,34825
Latvia,2021-03-10,Moderna,8960
Latvia,2021-03-10,Oxford/AstraZeneca,44997
Latvia,2021-03-10,Pfizer/BioNTech,35387
Latvia,2021-03-11,Moderna,9116
Latvia,2021-03-11,Oxford/AstraZeneca,47350
Latvia,2021-03-11,Pfizer/BioNTech,35531
Latvia,2021-03-12,Moderna,9249
Latvia,2021-03-12,Oxford/AstraZeneca,52148
Latvia,2021-03-12,Pfizer/BioNTech,35572
Latvia,2021-03-13,Moderna,9319
Latvia,2021-03-13,Oxford/AstraZeneca,52990
Latvia,2021-03-14,Oxford/AstraZeneca,53062
Latvia,2021-03-15,Moderna,9421
Latvia,2021-03-15,Oxford/AstraZeneca,56699
Latvia,2021-03-16,Moderna,9583
Latvia,2021-03-16,Oxford/AstraZeneca,56709
Latvia,2021-03-16,Pfizer/BioNTech,35582
Latvia,2021-03-17,Moderna,9744
Latvia,2021-03-17,Oxford/AstraZeneca,56712
Latvia,2021-03-17,Pfizer/BioNTech,35588
Latvia,2021-03-18,Moderna,9965
Latvia,2021-03-18,Pfizer/BioNTech,35641
Latvia,2021-03-19,Moderna,10259
Latvia,2021-03-19,Oxford/AstraZeneca,57026
Latvia,2021-03-19,Pfizer/BioNTech,35735
Latvia,2021-03-20,Moderna,10309
Latvia,2021-03-20,Oxford/AstraZeneca,57377
Latvia,2021-03-21,Oxford/AstraZeneca,57401
Latvia,2021-03-22,Moderna,10919
Latvia,2021-03-22,Oxford/AstraZeneca,59420
Latvia,2021-03-23,Moderna,12120
Latvia,2021-03-23,Oxford/AstraZeneca,63516
Latvia,2021-03-23,Pfizer/BioNTech,35929
Latvia,2021-03-24,Moderna,13595
Latvia,2021-03-24,Oxford/AstraZeneca,67636
Latvia,2021-03-24,Pfizer/BioNTech,36469
Latvia,2021-03-25,Moderna,15199
Latvia,2021-03-25,Oxford/AstraZeneca,70927
Latvia,2021-03-25,Pfizer/BioNTech,36950
Latvia,2021-03-26,Moderna,16857
Latvia,2021-03-26,Oxford/AstraZeneca,72824
Latvia,2021-03-26,Pfizer/BioNTech,37400
Latvia,2021-03-27,Moderna,17260
Latvia,2021-03-27,Oxford/AstraZeneca,72994
Latvia,2021-03-28,Oxford/AstraZeneca,73023
Latvia,2021-03-29,Moderna,18286
Latvia,2021-03-29,Oxford/AstraZeneca,74108
Latvia,2021-03-30,Moderna,19582
Latvia,2021-03-30,Oxford/AstraZeneca,76849
Latvia,2021-03-30,Pfizer/BioNTech,38376
Latvia,2021-03-31,Moderna,20923
Latvia,2021-03-31,Oxford/AstraZeneca,79584
Latvia,2021-03-31,Pfizer/BioNTech,40074
Latvia,2021-04-01,Moderna,22426
Latvia,2021-04-01,Oxford/AstraZeneca,81617
Latvia,2021-04-01,Pfizer/BioNTech,40706
Latvia,2021-04-02,Moderna,22669
Latvia,2021-04-02,Oxford/AstraZeneca,81939
Latvia,2021-04-02,Pfizer/BioNTech,40707
Latvia,2021-04-03,Moderna,22825
Latvia,2021-04-03,Oxford/AstraZeneca,85013
Latvia,2021-04-03,Pfizer/BioNTech,40846
Latvia,2021-04-04,Moderna,22833
Latvia,2021-04-04,Oxford/AstraZeneca,86627
Latvia,2021-04-05,Moderna,22965
Latvia,2021-04-05,Oxford/AstraZeneca,89361
Latvia,2021-04-05,Pfizer/BioNTech,40847
Latvia,2021-04-06,Moderna,24689
Latvia,2021-04-06,Oxford/AstraZeneca,92991
Latvia,2021-04-06,Pfizer/BioNTech,40898
Latvia,2021-04-07,Johnson&Johnson,2
Latvia,2021-04-07,Moderna,27082
Latvia,2021-04-07,Oxford/AstraZeneca,99700
Latvia,2021-04-07,Pfizer/BioNTech,41019
Latvia,2021-04-08,Moderna,29081
Latvia,2021-04-08,Oxford/AstraZeneca,104323
Latvia,2021-04-08,Pfizer/BioNTech,41465
Latvia,2021-04-09,Moderna,30492
Latvia,2021-04-09,Oxford/AstraZeneca,107517
Latvia,2021-04-09,Pfizer/BioNTech,41759
Latvia,2021-04-10,Moderna,30644
Latvia,2021-04-10,Oxford/AstraZeneca,108975
Latvia,2021-04-10,Pfizer/BioNTech,41807
Latvia,2021-04-11,Moderna,30645
Latvia,2021-04-11,Oxford/AstraZeneca,109061
Latvia,2021-04-12,Moderna,31207
Latvia,2021-04-12,Oxford/AstraZeneca,110498
Latvia,2021-04-12,Pfizer/BioNTech,42217
Latvia,2021-04-13,Moderna,32086
Latvia,2021-04-13,Oxford/AstraZeneca,112111
Latvia,2021-04-13,Pfizer/BioNTech,43448
Latvia,2021-04-14,Moderna,33957
Latvia,2021-04-14,Oxford/AstraZeneca,114148
Latvia,2021-04-14,Pfizer/BioNTech,45850
Latvia,2021-04-15,Moderna,35777
Latvia,2021-04-15,Oxford/AstraZeneca,116060
Latvia,2021-04-15,Pfizer/BioNTech,48133
Latvia,2021-04-16,Moderna,36661
Latvia,2021-04-16,Oxford/AstraZeneca,120842
Latvia,2021-04-16,Pfizer/BioNTech,51529
Latvia,2021-04-17,Moderna,36873
Latvia,2021-04-17,Oxford/AstraZeneca,126034
Latvia,2021-04-17,Pfizer/BioNTech,52339
Latvia,2021-04-18,Moderna,36969
Latvia,2021-04-18,Oxford/AstraZeneca,126422
Latvia,2021-04-18,Pfizer/BioNTech,52777
Latvia,2021-04-19,Moderna,38274
Latvia,2021-04-19,Oxford/AstraZeneca,127297
Latvia,2021-04-19,Pfizer/BioNTech,54532
Latvia,2021-04-20,Moderna,42248
Latvia,2021-04-20,Oxford/AstraZeneca,128266
Latvia,2021-04-20,Pfizer/BioNTech,56942
Latvia,2021-04-21,Moderna,47638
Latvia,2021-04-21,Oxford/AstraZeneca,129621
Latvia,2021-04-21,Pfizer/BioNTech,60352
Latvia,2021-04-22,Moderna,53581
Latvia,2021-04-22,Oxford/AstraZeneca,130455
Latvia,2021-04-22,Pfizer/BioNTech,63384
Latvia,2021-04-23,Moderna,57717
Latvia,2021-04-23,Oxford/AstraZeneca,131601
Latvia,2021-04-23,Pfizer/BioNTech,68865
Latvia,2021-04-24,Moderna,58075
Latvia,2021-04-24,Oxford/AstraZeneca,132249
Latvia,2021-04-24,Pfizer/BioNTech,73998
Latvia,2021-04-25,Moderna,58295
Latvia,2021-04-25,Oxford/AstraZeneca,132331
Latvia,2021-04-25,Pfizer/BioNTech,75050
Latvia,2021-04-26,Moderna,60383
Latvia,2021-04-26,Oxford/AstraZeneca,133847
Latvia,2021-04-26,Pfizer/BioNTech,75953
Latvia,2021-04-27,Johnson&Johnson,77
Latvia,2021-04-27,Moderna,63727
Latvia,2021-04-27,Oxford/AstraZeneca,136234
Latvia,2021-04-27,Pfizer/BioNTech,77638
Latvia,2021-04-28,Johnson&Johnson,189
Latvia,2021-04-28,Moderna,67795
Latvia,2021-04-28,Oxford/AstraZeneca,139028
Latvia,2021-04-28,Pfizer/BioNTech,85290
Latvia,2021-04-29,Johnson&Johnson,236
Latvia,2021-04-29,Moderna,71965
Latvia,2021-04-29,Oxford/AstraZeneca,142053
Latvia,2021-04-29,Pfizer/BioNTech,92389
Latvia,2021-04-30,Johnson&Johnson,317
Latvia,2021-04-30,Moderna,74910
Latvia,2021-04-30,Oxford/AstraZeneca,144199
Latvia,2021-04-30,Pfizer/BioNTech,98745
Latvia,2021-05-01,Moderna,75148
Latvia,2021-05-01,Oxford/AstraZeneca,144579
Latvia,2021-05-01,Pfizer/BioNTech,104981
Latvia,2021-05-02,Johnson&Johnson,327
Latvia,2021-05-02,Moderna,75178
Latvia,2021-05-02,Oxford/AstraZeneca,144599
Latvia,2021-05-02,Pfizer/BioNTech,106518
Latvia,2021-05-03,Moderna,75807
Latvia,2021-05-03,Oxford/AstraZeneca,145138
Latvia,2021-05-03,Pfizer/BioNTech,108306
Latvia,2021-05-04,Johnson&Johnson,330
Latvia,2021-05-04,Moderna,75892
Latvia,2021-05-04,Oxford/AstraZeneca,145139
Latvia,2021-05-04,Pfizer/BioNTech,117072
Latvia,2021-05-05,Johnson&Johnson,464
Latvia,2021-05-05,Moderna,79758
Latvia,2021-05-05,Oxford/AstraZeneca,147891
Latvia,2021-05-05,Pfizer/BioNTech,126986
Latvia,2021-05-06,Johnson&Johnson,630
Latvia,2021-05-06,Moderna,84080
Latvia,2021-05-06,Oxford/AstraZeneca,151733
Latvia,2021-05-06,Pfizer/BioNTech,140229
Latvia,2021-05-07,Johnson&Johnson,790
Latvia,2021-05-07,Moderna,88085
Latvia,2021-05-07,Oxford/AstraZeneca,154751
Latvia,2021-05-07,Pfizer/BioNTech,152949
Latvia,2021-05-08,Johnson&Johnson,837
Latvia,2021-05-08,Moderna,89751
Latvia,2021-05-08,Oxford/AstraZeneca,155862
Latvia,2021-05-08,Pfizer/BioNTech,162399
Latvia,2021-05-09,Johnson&Johnson,917
Latvia,2021-05-09,Moderna,89753
Latvia,2021-05-09,Oxford/AstraZeneca,155886
Latvia,2021-05-09,Pfizer/BioNTech,163911
Latvia,2021-05-10,Johnson&Johnson,1041
Latvia,2021-05-10,Moderna,91711
Latvia,2021-05-10,Oxford/AstraZeneca,158208
Latvia,2021-05-10,Pfizer/BioNTech,168928
Latvia,2021-05-11,Johnson&Johnson,1318
Latvia,2021-05-11,Moderna,94266
Latvia,2021-05-11,Oxford/AstraZeneca,160498
Latvia,2021-05-11,Pfizer/BioNTech,181769
Latvia,2021-05-12,Johnson&Johnson,1709
Latvia,2021-05-12,Moderna,97919
Latvia,2021-05-12,Oxford/AstraZeneca,162999
Latvia,2021-05-12,Pfizer/BioNTech,197794
Latvia,2021-05-13,Johnson&Johnson,2101
Latvia,2021-05-13,Moderna,101483
Latvia,2021-05-13,Oxford/AstraZeneca,165831
Latvia,2021-05-13,Pfizer/BioNTech,212833
Latvia,2021-05-14,Johnson&Johnson,2652
Latvia,2021-05-14,Moderna,104460
Latvia,2021-05-14,Oxford/AstraZeneca,169258
Latvia,2021-05-14,Pfizer/BioNTech,227223
Latvia,2021-05-15,Johnson&Johnson,2742
Latvia,2021-05-15,Moderna,104991
Latvia,2021-05-15,Oxford/AstraZeneca,169847
Latvia,2021-05-15,Pfizer/BioNTech,239143
Latvia,2021-05-16,Johnson&Johnson,2762
Latvia,2021-05-16,Moderna,105229
Latvia,2021-05-16,Oxford/AstraZeneca,169886
Latvia,2021-05-16,Pfizer/BioNTech,243771
Latvia,2021-05-17,Johnson&Johnson,3135
Latvia,2021-05-17,Moderna,107844
Latvia,2021-05-17,Oxford/AstraZeneca,172218
Latvia,2021-05-17,Pfizer/BioNTech,250056
Latvia,2021-05-18,Johnson&Johnson,4046
Latvia,2021-05-18,Moderna,112365
Latvia,2021-05-18,Oxford/AstraZeneca,173943
Latvia,2021-05-18,Pfizer/BioNTech,259721
Latvia,2021-05-19,Johnson&Johnson,5298
Latvia,2021-05-19,Moderna,117434
Latvia,2021-05-19,Oxford/AstraZeneca,176053
Latvia,2021-05-19,Pfizer/BioNTech,273376
Latvia,2021-05-20,Johnson&Johnson,6570
Latvia,2021-05-20,Moderna,123281
Latvia,2021-05-20,Oxford/AstraZeneca,178129
Latvia,2021-05-20,Pfizer/BioNTech,284843
Latvia,2021-05-21,Johnson&Johnson,8437
Latvia,2021-05-21,Moderna,127272
Latvia,2021-05-21,Oxford/AstraZeneca,179528
Latvia,2021-05-21,Pfizer/BioNTech,297501
Latvia,2021-05-22,Johnson&Johnson,9508
Latvia,2021-05-22,Moderna,128822
Latvia,2021-05-22,Oxford/AstraZeneca,179936
Latvia,2021-05-22,Pfizer/BioNTech,306685
Latvia,2021-05-23,Johnson&Johnson,9719
Latvia,2021-05-23,Moderna,129652
Latvia,2021-05-23,Pfizer/BioNTech,308432
Latvia,2021-05-24,Johnson&Johnson,10780
Latvia,2021-05-24,Moderna,132375
Latvia,2021-05-24,Oxford/AstraZeneca,181834
Latvia,2021-05-24,Pfizer/BioNTech,314138
Latvia,2021-05-25,Johnson&Johnson,11901
Latvia,2021-05-25,Moderna,136376
Latvia,2021-05-25,Oxford/AstraZeneca,184164
Latvia,2021-05-25,Pfizer/BioNTech,327080
Latvia,2021-05-26,Johnson&Johnson,12922
Latvia,2021-05-26,Moderna,140350
Latvia,2021-05-26,Oxford/AstraZeneca,187306
Latvia,2021-05-26,Pfizer/BioNTech,340773
Latvia,2021-05-27,Johnson&Johnson,13843
Latvia,2021-05-27,Moderna,143967
Latvia,2021-05-27,Oxford/AstraZeneca,190136
Latvia,2021-05-27,Pfizer/BioNTech,355253
Latvia,2021-05-28,Johnson&Johnson,15240
Latvia,2021-05-28,Moderna,148075
Latvia,2021-05-28,Oxford/AstraZeneca,192095
Latvia,2021-05-28,Pfizer/BioNTech,372272
Latvia,2021-05-29,Johnson&Johnson,16927
Latvia,2021-05-29,Moderna,148725
Latvia,2021-05-29,Oxford/AstraZeneca,192348
Latvia,2021-05-29,Pfizer/BioNTech,381605
Latvia,2021-05-30,Johnson&Johnson,17657
Latvia,2021-05-30,Moderna,148916
Latvia,2021-05-30,Oxford/AstraZeneca,192382
Latvia,2021-05-30,Pfizer/BioNTech,384697
Latvia,2021-05-31,Johnson&Johnson,18697
Latvia,2021-05-31,Moderna,150631
Latvia,2021-05-31,Oxford/AstraZeneca,194050
Latvia,2021-05-31,Pfizer/BioNTech,393486
Latvia,2021-06-01,Johnson&Johnson,19631
Latvia,2021-06-01,Moderna,152412
Latvia,2021-06-01,Oxford/AstraZeneca,196704
Latvia,2021-06-01,Pfizer/BioNTech,409129
Latvia,2021-06-02,Johnson&Johnson,21048
Latvia,2021-06-02,Moderna,155270
Latvia,2021-06-02,Oxford/AstraZeneca,199397
Latvia,2021-06-02,Pfizer/BioNTech,424176
Latvia,2021-06-03,Johnson&Johnson,22093
Latvia,2021-06-03,Moderna,159279
Latvia,2021-06-03,Oxford/AstraZeneca,201713
Latvia,2021-06-03,Pfizer/BioNTech,438676
Latvia,2021-06-04,Johnson&Johnson,23870
Latvia,2021-06-04,Moderna,164030
Latvia,2021-06-04,Oxford/AstraZeneca,203002
Latvia,2021-06-04,Pfizer/BioNTech,450666
Latvia,2021-06-05,Johnson&Johnson,24892
Latvia,2021-06-05,Moderna,165676
Latvia,2021-06-05,Oxford/AstraZeneca,203256
Latvia,2021-06-05,Pfizer/BioNTech,458791
Latvia,2021-06-06,Johnson&Johnson,25960
Latvia,2021-06-06,Moderna,165783
Latvia,2021-06-06,Oxford/AstraZeneca,203264
Latvia,2021-06-06,Pfizer/BioNTech,462747
Latvia,2021-06-07,Johnson&Johnson,26972
Latvia,2021-06-07,Moderna,168006
Latvia,2021-06-07,Oxford/AstraZeneca,205193
Latvia,2021-06-07,Pfizer/BioNTech,472216
Latvia,2021-06-08,Johnson&Johnson,28339
Latvia,2021-06-08,Moderna,170204
Latvia,2021-06-08,Oxford/AstraZeneca,208467
Latvia,2021-06-08,Pfizer/BioNTech,483115
Latvia,2021-06-09,Johnson&Johnson,29509
Latvia,2021-06-09,Moderna,172441
Latvia,2021-06-09,Oxford/AstraZeneca,211944
Latvia,2021-06-09,Pfizer/BioNTech,494082
Latvia,2021-06-10,Johnson&Johnson,31046
Latvia,2021-06-10,Moderna,174719
Latvia,2021-06-10,Oxford/AstraZeneca,215016
Latvia,2021-06-10,Pfizer/BioNTech,503567
Latvia,2021-06-11,Johnson&Johnson,32527
Latvia,2021-06-11,Moderna,177280
Latvia,2021-06-11,Oxford/AstraZeneca,217463
Latvia,2021-06-11,Pfizer/BioNTech,513374
Latvia,2021-06-12,Johnson&Johnson,33798
Latvia,2021-06-12,Moderna,178259
Latvia,2021-06-12,Oxford/AstraZeneca,217681
Latvia,2021-06-12,Pfizer/BioNTech,518706
Latvia,2021-06-13,Johnson&Johnson,34250
Latvia,2021-06-13,Moderna,178578
Latvia,2021-06-13,Oxford/AstraZeneca,217689
Latvia,2021-06-13,Pfizer/BioNTech,519506
Latvia,2021-06-14,Johnson&Johnson,34995
Latvia,2021-06-14,Moderna,180199
Latvia,2021-06-14,Oxford/AstraZeneca,218757
Latvia,2021-06-14,Pfizer/BioNTech,524869
