location,date,vaccine,total_vaccinations
Latvia,2021-02-22,Pfizer/BioNTech,32371
Latvia,2021-02-23,Moderna,4232
Latvia,2021-02-23,Oxford/AstraZeneca,14081
Latvia,2021-02-23,Pfizer/BioNTech,32401
Latvia,2021-02-24,Moderna,4386
Latvia,2021-02-24,Oxford/AstraZeneca,18223
Latvia,2021-02-24,Pfizer/BioNTech,32443
Latvia,2021-02-25,Moderna,4648
Latvia,2021-02-25,Oxford/AstraZeneca,22072
Latvia,2021-02-25,Pfizer/BioNTech,32540
Latvia,2021-02-26,Moderna,4860
Latvia,2021-02-26,Oxford/AstraZeneca,25121
Latvia,2021-02-26,Pfizer/BioNTech,32679
Latvia,2021-02-27,Moderna,5182
Latvia,2021-02-27,Oxford/AstraZeneca,25384
Latvia,2021-02-27,Pfizer/BioNTech,32688
Latvia,2021-02-28,Moderna,5184
Latvia,2021-02-28,Oxford/AstraZeneca,25514
Latvia,2021-02-28,Pfizer/BioNTech,32691
Latvia,2021-03-01,Moderna,5566
Latvia,2021-03-01,Oxford/AstraZeneca,27183
Latvia,2021-03-01,Pfizer/BioNTech,32933
Latvia,2021-03-02,Moderna,6292
Latvia,2021-03-02,Oxford/AstraZeneca,28996
Latvia,2021-03-02,Pfizer/BioNTech,33263
Latvia,2021-03-03,Moderna,7046
Latvia,2021-03-03,Oxford/AstraZeneca,33145
Latvia,2021-03-03,Pfizer/BioNTech,33919
Latvia,2021-03-04,Moderna,7574
Latvia,2021-03-04,Oxford/AstraZeneca,40438
Latvia,2021-03-04,Pfizer/BioNTech,34450
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8051
Latvia,2021-03-05,Oxford/AstraZeneca,46679
Latvia,2021-03-05,Pfizer/BioNTech,34800
Latvia,2021-03-06,Moderna,8137
Latvia,2021-03-06,Oxford/AstraZeneca,47794
Latvia,2021-03-06,Pfizer/BioNTech,34803
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47875
Latvia,2021-03-07,Pfizer/BioNTech,34811
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8402
Latvia,2021-03-08,Oxford/AstraZeneca,50062
Latvia,2021-03-08,Pfizer/BioNTech,34817
Latvia,2021-03-09,Moderna,8761
Latvia,2021-03-09,Oxford/AstraZeneca,52669
Latvia,2021-03-09,Pfizer/BioNTech,35060
Latvia,2021-03-10,Moderna,9046
Latvia,2021-03-10,Oxford/AstraZeneca,55311
Latvia,2021-03-10,Pfizer/BioNTech,35630
Latvia,2021-03-11,Moderna,9210
Latvia,2021-03-11,Oxford/AstraZeneca,58848
Latvia,2021-03-11,Pfizer/BioNTech,35780
Latvia,2021-03-12,Moderna,9344
Latvia,2021-03-12,Oxford/AstraZeneca,66160
Latvia,2021-03-12,Pfizer/BioNTech,35825
Latvia,2021-03-13,Moderna,9414
Latvia,2021-03-13,Oxford/AstraZeneca,67469
Latvia,2021-03-13,Pfizer/BioNTech,35829
Latvia,2021-03-14,Moderna,9415
Latvia,2021-03-14,Oxford/AstraZeneca,67542
Latvia,2021-03-14,Pfizer/BioNTech,35831
Latvia,2021-03-15,Moderna,9517
Latvia,2021-03-15,Oxford/AstraZeneca,73046
Latvia,2021-03-15,Pfizer/BioNTech,35834
Latvia,2021-03-16,Johnson&Johnson,6
Latvia,2021-03-16,Moderna,9681
Latvia,2021-03-16,Oxford/AstraZeneca,73058
Latvia,2021-03-16,Pfizer/BioNTech,35848
Latvia,2021-03-17,Moderna,9843
Latvia,2021-03-17,Oxford/AstraZeneca,73064
Latvia,2021-03-17,Pfizer/BioNTech,35863
Latvia,2021-03-18,Johnson&Johnson,7
Latvia,2021-03-18,Moderna,10065
Latvia,2021-03-18,Oxford/AstraZeneca,73070
Latvia,2021-03-18,Pfizer/BioNTech,35923
Latvia,2021-03-19,Moderna,10405
Latvia,2021-03-19,Oxford/AstraZeneca,73596
Latvia,2021-03-19,Pfizer/BioNTech,36023
Latvia,2021-03-20,Moderna,10455
Latvia,2021-03-20,Oxford/AstraZeneca,73953
Latvia,2021-03-20,Pfizer/BioNTech,36026
Latvia,2021-03-21,Moderna,10458
Latvia,2021-03-21,Oxford/AstraZeneca,73981
Latvia,2021-03-21,Pfizer/BioNTech,36031
Latvia,2021-03-22,Johnson&Johnson,9
Latvia,2021-03-22,Moderna,11121
Latvia,2021-03-22,Oxford/AstraZeneca,77017
Latvia,2021-03-22,Pfizer/BioNTech,36036
Latvia,2021-03-23,Johnson&Johnson,10
Latvia,2021-03-23,Moderna,12366
Latvia,2021-03-23,Oxford/AstraZeneca,83154
Latvia,2021-03-23,Pfizer/BioNTech,36237
Latvia,2021-03-24,Moderna,13864
Latvia,2021-03-24,Oxford/AstraZeneca,89584
Latvia,2021-03-24,Pfizer/BioNTech,36782
Latvia,2021-03-25,Moderna,15469
Latvia,2021-03-25,Oxford/AstraZeneca,94572
Latvia,2021-03-25,Pfizer/BioNTech,37266
Latvia,2021-03-26,Moderna,17145
Latvia,2021-03-26,Oxford/AstraZeneca,97483
Latvia,2021-03-26,Pfizer/BioNTech,37719
Latvia,2021-03-27,Moderna,17551
Latvia,2021-03-27,Oxford/AstraZeneca,97653
Latvia,2021-03-27,Pfizer/BioNTech,37723
Latvia,2021-03-28,Oxford/AstraZeneca,97684
Latvia,2021-03-28,Pfizer/BioNTech,37727
Latvia,2021-03-29,Moderna,18578
Latvia,2021-03-29,Oxford/AstraZeneca,99344
Latvia,2021-03-29,Pfizer/BioNTech,37734
Latvia,2021-03-30,Johnson&Johnson,11
Latvia,2021-03-30,Moderna,19887
Latvia,2021-03-30,Oxford/AstraZeneca,103289
Latvia,2021-03-30,Pfizer/BioNTech,38721
Latvia,2021-03-31,Moderna,21230
Latvia,2021-03-31,Oxford/AstraZeneca,107263
Latvia,2021-03-31,Pfizer/BioNTech,40430
Latvia,2021-04-01,Johnson&Johnson,12
Latvia,2021-04-01,Moderna,22738
Latvia,2021-04-01,Oxford/AstraZeneca,110035
Latvia,2021-04-01,Pfizer/BioNTech,41072
Latvia,2021-04-02,Johnson&Johnson,13
Latvia,2021-04-02,Moderna,22984
Latvia,2021-04-02,Oxford/AstraZeneca,110363
Latvia,2021-04-02,Pfizer/BioNTech,41081
Latvia,2021-04-03,Johnson&Johnson,14
Latvia,2021-04-03,Moderna,23145
Latvia,2021-04-03,Oxford/AstraZeneca,113726
Latvia,2021-04-03,Pfizer/BioNTech,41227
Latvia,2021-04-04,Moderna,23153
Latvia,2021-04-04,Oxford/AstraZeneca,115343
Latvia,2021-04-04,Pfizer/BioNTech,41231
Latvia,2021-04-05,Johnson&Johnson,15
Latvia,2021-04-05,Moderna,23292
Latvia,2021-04-05,Oxford/AstraZeneca,118077
Latvia,2021-04-05,Pfizer/BioNTech,41239
Latvia,2021-04-06,Johnson&Johnson,16
Latvia,2021-04-06,Moderna,25021
Latvia,2021-04-06,Oxford/AstraZeneca,122394
Latvia,2021-04-06,Pfizer/BioNTech,41301
Latvia,2021-04-07,Johnson&Johnson,25
Latvia,2021-04-07,Moderna,27422
Latvia,2021-04-07,Oxford/AstraZeneca,130518
Latvia,2021-04-07,Pfizer/BioNTech,41432
Latvia,2021-04-08,Johnson&Johnson,28
Latvia,2021-04-08,Moderna,29433
Latvia,2021-04-08,Oxford/AstraZeneca,135876
Latvia,2021-04-08,Pfizer/BioNTech,41888
Latvia,2021-04-09,Johnson&Johnson,34
Latvia,2021-04-09,Moderna,30849
Latvia,2021-04-09,Oxford/AstraZeneca,139970
Latvia,2021-04-09,Pfizer/BioNTech,42191
Latvia,2021-04-10,Moderna,31003
Latvia,2021-04-10,Oxford/AstraZeneca,141786
Latvia,2021-04-10,Pfizer/BioNTech,42248
Latvia,2021-04-11,Johnson&Johnson,36
Latvia,2021-04-11,Moderna,31005
Latvia,2021-04-11,Oxford/AstraZeneca,141876
Latvia,2021-04-11,Pfizer/BioNTech,42252
Latvia,2021-04-12,Moderna,31570
Latvia,2021-04-12,Oxford/AstraZeneca,143912
Latvia,2021-04-12,Pfizer/BioNTech,42674
Latvia,2021-04-13,Moderna,32462
Latvia,2021-04-13,Oxford/AstraZeneca,146215
Latvia,2021-04-13,Pfizer/BioNTech,43916
Latvia,2021-04-14,Moderna,34344
Latvia,2021-04-14,Oxford/AstraZeneca,148817
Latvia,2021-04-14,Pfizer/BioNTech,46331
Latvia,2021-04-15,Moderna,36172
Latvia,2021-04-15,Oxford/AstraZeneca,151107
Latvia,2021-04-15,Pfizer/BioNTech,48619
Latvia,2021-04-16,Moderna,37114
Latvia,2021-04-16,Oxford/AstraZeneca,156280
Latvia,2021-04-16,Pfizer/BioNTech,52025
Latvia,2021-04-17,Moderna,37328
Latvia,2021-04-17,Oxford/AstraZeneca,161792
Latvia,2021-04-17,Pfizer/BioNTech,52841
Latvia,2021-04-18,Moderna,37426
Latvia,2021-04-18,Oxford/AstraZeneca,162181
Latvia,2021-04-18,Pfizer/BioNTech,53282
Latvia,2021-04-19,Moderna,38789
Latvia,2021-04-19,Oxford/AstraZeneca,163064
Latvia,2021-04-19,Pfizer/BioNTech,55048
Latvia,2021-04-20,Moderna,42813
Latvia,2021-04-20,Oxford/AstraZeneca,164036
Latvia,2021-04-20,Pfizer/BioNTech,57468
Latvia,2021-04-21,Moderna,48251
Latvia,2021-04-21,Oxford/AstraZeneca,165700
Latvia,2021-04-21,Pfizer/BioNTech,60889
Latvia,2021-04-22,Moderna,54250
Latvia,2021-04-22,Oxford/AstraZeneca,166543
Latvia,2021-04-22,Pfizer/BioNTech,63939
Latvia,2021-04-23,Moderna,58418
Latvia,2021-04-23,Oxford/AstraZeneca,167725
Latvia,2021-04-23,Pfizer/BioNTech,69521
Latvia,2021-04-24,Moderna,58841
Latvia,2021-04-24,Oxford/AstraZeneca,168378
Latvia,2021-04-24,Pfizer/BioNTech,74673
Latvia,2021-04-25,Moderna,59089
Latvia,2021-04-25,Oxford/AstraZeneca,168468
Latvia,2021-04-25,Pfizer/BioNTech,75735
Latvia,2021-04-26,Moderna,61205
Latvia,2021-04-26,Oxford/AstraZeneca,170032
Latvia,2021-04-26,Pfizer/BioNTech,76651
Latvia,2021-04-27,Johnson&Johnson,117
Latvia,2021-04-27,Moderna,64574
Latvia,2021-04-27,Oxford/AstraZeneca,172425
Latvia,2021-04-27,Pfizer/BioNTech,78343
Latvia,2021-04-28,Johnson&Johnson,228
Latvia,2021-04-28,Moderna,68665
Latvia,2021-04-28,Oxford/AstraZeneca,175230
Latvia,2021-04-28,Pfizer/BioNTech,85998
Latvia,2021-04-29,Johnson&Johnson,278
Latvia,2021-04-29,Moderna,72879
Latvia,2021-04-29,Oxford/AstraZeneca,178330
Latvia,2021-04-29,Pfizer/BioNTech,93124
Latvia,2021-04-30,Johnson&Johnson,359
Latvia,2021-04-30,Moderna,75838
Latvia,2021-04-30,Oxford/AstraZeneca,180500
Latvia,2021-04-30,Pfizer/BioNTech,99487
Latvia,2021-05-01,Johnson&Johnson,361
Latvia,2021-05-01,Moderna,76077
Latvia,2021-05-01,Oxford/AstraZeneca,180883
Latvia,2021-05-01,Pfizer/BioNTech,105726
Latvia,2021-05-02,Johnson&Johnson,372
Latvia,2021-05-02,Moderna,76114
Latvia,2021-05-02,Oxford/AstraZeneca,180905
Latvia,2021-05-02,Pfizer/BioNTech,107266
Latvia,2021-05-03,Johnson&Johnson,373
Latvia,2021-05-03,Moderna,76757
Latvia,2021-05-03,Oxford/AstraZeneca,181449
Latvia,2021-05-03,Pfizer/BioNTech,109073
Latvia,2021-05-04,Johnson&Johnson,376
Latvia,2021-05-04,Moderna,76845
Latvia,2021-05-04,Oxford/AstraZeneca,181451
Latvia,2021-05-04,Pfizer/BioNTech,117870
Latvia,2021-05-05,Johnson&Johnson,511
Latvia,2021-05-05,Moderna,80737
Latvia,2021-05-05,Oxford/AstraZeneca,184295
Latvia,2021-05-05,Pfizer/BioNTech,127825
Latvia,2021-05-06,Johnson&Johnson,684
Latvia,2021-05-06,Moderna,85079
Latvia,2021-05-06,Oxford/AstraZeneca,188209
Latvia,2021-05-06,Pfizer/BioNTech,141140
Latvia,2021-05-07,Johnson&Johnson,849
Latvia,2021-05-07,Moderna,89131
Latvia,2021-05-07,Oxford/AstraZeneca,191243
Latvia,2021-05-07,Pfizer/BioNTech,153921
Latvia,2021-05-08,Johnson&Johnson,897
Latvia,2021-05-08,Moderna,90803
Latvia,2021-05-08,Oxford/AstraZeneca,192366
Latvia,2021-05-08,Pfizer/BioNTech,163385
Latvia,2021-05-09,Johnson&Johnson,979
Latvia,2021-05-09,Moderna,90806
Latvia,2021-05-09,Oxford/AstraZeneca,192390
Latvia,2021-05-09,Pfizer/BioNTech,164901
Latvia,2021-05-10,Johnson&Johnson,1104
Latvia,2021-05-10,Moderna,92783
Latvia,2021-05-10,Oxford/AstraZeneca,194856
Latvia,2021-05-10,Pfizer/BioNTech,169941
Latvia,2021-05-11,Johnson&Johnson,1383
Latvia,2021-05-11,Moderna,95349
Latvia,2021-05-11,Oxford/AstraZeneca,197161
Latvia,2021-05-11,Pfizer/BioNTech,182818
Latvia,2021-05-12,Johnson&Johnson,1954
Latvia,2021-05-12,Moderna,99024
Latvia,2021-05-12,Oxford/AstraZeneca,199712
Latvia,2021-05-12,Pfizer/BioNTech,198881
Latvia,2021-05-13,Johnson&Johnson,2618
Latvia,2021-05-13,Moderna,102640
Latvia,2021-05-13,Oxford/AstraZeneca,202603
Latvia,2021-05-13,Pfizer/BioNTech,214210
Latvia,2021-05-14,Johnson&Johnson,3539
Latvia,2021-05-14,Moderna,105659
Latvia,2021-05-14,Oxford/AstraZeneca,206062
Latvia,2021-05-14,Pfizer/BioNTech,228796
Latvia,2021-05-15,Johnson&Johnson,3629
Latvia,2021-05-15,Moderna,106189
Latvia,2021-05-15,Oxford/AstraZeneca,206658
Latvia,2021-05-15,Pfizer/BioNTech,240922
Latvia,2021-05-16,Johnson&Johnson,3649
Latvia,2021-05-16,Moderna,106432
Latvia,2021-05-16,Oxford/AstraZeneca,206697
Latvia,2021-05-16,Pfizer/BioNTech,245658
Latvia,2021-05-17,Johnson&Johnson,4294
Latvia,2021-05-17,Moderna,109075
Latvia,2021-05-17,Oxford/AstraZeneca,209058
Latvia,2021-05-17,Pfizer/BioNTech,252006
Latvia,2021-05-18,Johnson&Johnson,5575
Latvia,2021-05-18,Moderna,113645
Latvia,2021-05-18,Oxford/AstraZeneca,210827
Latvia,2021-05-18,Pfizer/BioNTech,261761
Latvia,2021-05-19,Johnson&Johnson,7494
Latvia,2021-05-19,Moderna,119035
Latvia,2021-05-19,Oxford/AstraZeneca,212961
Latvia,2021-05-19,Pfizer/BioNTech,275472
Latvia,2021-05-20,Johnson&Johnson,9289
Latvia,2021-05-20,Moderna,125018
Latvia,2021-05-20,Oxford/AstraZeneca,215091
Latvia,2021-05-20,Pfizer/BioNTech,287023
Latvia,2021-05-21,Johnson&Johnson,11704
Latvia,2021-05-21,Moderna,129120
Latvia,2021-05-21,Oxford/AstraZeneca,216515
Latvia,2021-05-21,Pfizer/BioNTech,299898
Latvia,2021-05-22,Johnson&Johnson,13187
Latvia,2021-05-22,Moderna,130756
Latvia,2021-05-22,Oxford/AstraZeneca,216938
Latvia,2021-05-22,Pfizer/BioNTech,309115
Latvia,2021-05-23,Johnson&Johnson,13398
Latvia,2021-05-23,Moderna,131607
Latvia,2021-05-23,Oxford/AstraZeneca,216940
Latvia,2021-05-23,Pfizer/BioNTech,310873
Latvia,2021-05-24,Johnson&Johnson,14764
Latvia,2021-05-24,Moderna,134452
Latvia,2021-05-24,Oxford/AstraZeneca,218862
Latvia,2021-05-24,Pfizer/BioNTech,316722
Latvia,2021-05-25,Johnson&Johnson,15888
Latvia,2021-05-25,Moderna,138550
Latvia,2021-05-25,Oxford/AstraZeneca,221192
Latvia,2021-05-25,Pfizer/BioNTech,329721
Latvia,2021-05-26,Johnson&Johnson,16916
Latvia,2021-05-26,Moderna,142567
Latvia,2021-05-26,Oxford/AstraZeneca,224284
Latvia,2021-05-26,Pfizer/BioNTech,343500
Latvia,2021-05-27,Johnson&Johnson,17847
Latvia,2021-05-27,Moderna,146245
Latvia,2021-05-27,Oxford/AstraZeneca,227109
Latvia,2021-05-27,Pfizer/BioNTech,358028
Latvia,2021-05-28,Johnson&Johnson,19279
Latvia,2021-05-28,Moderna,150391
Latvia,2021-05-28,Oxford/AstraZeneca,229051
Latvia,2021-05-28,Pfizer/BioNTech,375227
Latvia,2021-05-29,Johnson&Johnson,20930
Latvia,2021-05-29,Moderna,151051
Latvia,2021-05-29,Oxford/AstraZeneca,229303
Latvia,2021-05-29,Pfizer/BioNTech,384530
Latvia,2021-05-30,Johnson&Johnson,21668
Latvia,2021-05-30,Moderna,151245
Latvia,2021-05-30,Oxford/AstraZeneca,229338
Latvia,2021-05-30,Pfizer/BioNTech,387716
Latvia,2021-05-31,Johnson&Johnson,22731
Latvia,2021-05-31,Moderna,152955
Latvia,2021-05-31,Oxford/AstraZeneca,230967
Latvia,2021-05-31,Pfizer/BioNTech,396371
Latvia,2021-06-01,Johnson&Johnson,23681
Latvia,2021-06-01,Moderna,154710
Latvia,2021-06-01,Oxford/AstraZeneca,233637
Latvia,2021-06-01,Pfizer/BioNTech,412161
Latvia,2021-06-02,Johnson&Johnson,25138
Latvia,2021-06-02,Moderna,157618
Latvia,2021-06-02,Oxford/AstraZeneca,236320
Latvia,2021-06-02,Pfizer/BioNTech,427081
Latvia,2021-06-03,Johnson&Johnson,26215
Latvia,2021-06-03,Moderna,161536
Latvia,2021-06-03,Oxford/AstraZeneca,238648
Latvia,2021-06-03,Pfizer/BioNTech,441535
Latvia,2021-06-04,Johnson&Johnson,28030
Latvia,2021-06-04,Moderna,166345
Latvia,2021-06-04,Oxford/AstraZeneca,239956
Latvia,2021-06-04,Pfizer/BioNTech,453641
Latvia,2021-06-05,Johnson&Johnson,29069
Latvia,2021-06-05,Moderna,168015
Latvia,2021-06-05,Oxford/AstraZeneca,240217
Latvia,2021-06-05,Pfizer/BioNTech,461902
Latvia,2021-06-06,Johnson&Johnson,30151
Latvia,2021-06-06,Moderna,168120
Latvia,2021-06-06,Oxford/AstraZeneca,240228
Latvia,2021-06-06,Pfizer/BioNTech,465910
Latvia,2021-06-07,Johnson&Johnson,31198
Latvia,2021-06-07,Moderna,170363
Latvia,2021-06-07,Oxford/AstraZeneca,242167
Latvia,2021-06-07,Pfizer/BioNTech,475600
Latvia,2021-06-08,Johnson&Johnson,32605
Latvia,2021-06-08,Moderna,172586
Latvia,2021-06-08,Oxford/AstraZeneca,245455
Latvia,2021-06-08,Pfizer/BioNTech,486766
Latvia,2021-06-09,Johnson&Johnson,33820
Latvia,2021-06-09,Moderna,174839
Latvia,2021-06-09,Oxford/AstraZeneca,249019
Latvia,2021-06-09,Pfizer/BioNTech,498077
Latvia,2021-06-10,Johnson&Johnson,35416
Latvia,2021-06-10,Moderna,177200
Latvia,2021-06-10,Oxford/AstraZeneca,252145
Latvia,2021-06-10,Pfizer/BioNTech,507988
Latvia,2021-06-11,Johnson&Johnson,36988
Latvia,2021-06-11,Moderna,179853
Latvia,2021-06-11,Oxford/AstraZeneca,254655
Latvia,2021-06-11,Pfizer/BioNTech,518615
Latvia,2021-06-12,Johnson&Johnson,38281
Latvia,2021-06-12,Moderna,180901
Latvia,2021-06-12,Oxford/AstraZeneca,254878
Latvia,2021-06-12,Pfizer/BioNTech,524301
Latvia,2021-06-13,Johnson&Johnson,38744
Latvia,2021-06-13,Moderna,181226
Latvia,2021-06-13,Oxford/AstraZeneca,254887
Latvia,2021-06-13,Pfizer/BioNTech,525126
Latvia,2021-06-14,Johnson&Johnson,39637
Latvia,2021-06-14,Moderna,183154
Latvia,2021-06-14,Oxford/AstraZeneca,256149
Latvia,2021-06-14,Pfizer/BioNTech,531405
Latvia,2021-06-15,Johnson&Johnson,41300
Latvia,2021-06-15,Moderna,184867
Latvia,2021-06-15,Oxford/AstraZeneca,258931
Latvia,2021-06-15,Pfizer/BioNTech,538214
Latvia,2021-06-16,Johnson&Johnson,42896
Latvia,2021-06-16,Moderna,186944
Latvia,2021-06-16,Oxford/AstraZeneca,261689
Latvia,2021-06-16,Pfizer/BioNTech,547667
Latvia,2021-06-17,Johnson&Johnson,44548
Latvia,2021-06-17,Moderna,188525
Latvia,2021-06-17,Oxford/AstraZeneca,263940
Latvia,2021-06-17,Pfizer/BioNTech,555461
Latvia,2021-06-18,Johnson&Johnson,46554
Latvia,2021-06-18,Moderna,190457
Latvia,2021-06-18,Oxford/AstraZeneca,266011
Latvia,2021-06-18,Pfizer/BioNTech,566748
Latvia,2021-06-19,Johnson&Johnson,48039
Latvia,2021-06-19,Moderna,192068
Latvia,2021-06-19,Oxford/AstraZeneca,266531
Latvia,2021-06-19,Pfizer/BioNTech,571588
Latvia,2021-06-20,Johnson&Johnson,48700
Latvia,2021-06-20,Moderna,192772
Latvia,2021-06-20,Oxford/AstraZeneca,266594
Latvia,2021-06-20,Pfizer/BioNTech,573636
Latvia,2021-06-21,Johnson&Johnson,50220
Latvia,2021-06-21,Moderna,194507
Latvia,2021-06-21,Oxford/AstraZeneca,269635
Latvia,2021-06-21,Pfizer/BioNTech,579867
Latvia,2021-06-22,Johnson&Johnson,51504
Latvia,2021-06-22,Moderna,195914
Latvia,2021-06-22,Oxford/AstraZeneca,270703
Latvia,2021-06-22,Pfizer/BioNTech,586447
Latvia,2021-06-23,Johnson&Johnson,51630
