location,date,vaccine,total_vaccinations
Latvia,2021-02-23,Pfizer/BioNTech,32273
Latvia,2021-02-24,Moderna,4327
Latvia,2021-02-24,Oxford/AstraZeneca,18190
Latvia,2021-02-24,Pfizer/BioNTech,32313
Latvia,2021-02-25,Moderna,4587
Latvia,2021-02-25,Oxford/AstraZeneca,22037
Latvia,2021-02-25,Pfizer/BioNTech,32408
Latvia,2021-02-26,Moderna,4799
Latvia,2021-02-26,Oxford/AstraZeneca,25081
Latvia,2021-02-26,Pfizer/BioNTech,32542
Latvia,2021-02-27,Moderna,5121
Latvia,2021-02-27,Oxford/AstraZeneca,25342
Latvia,2021-02-27,Pfizer/BioNTech,32552
Latvia,2021-02-28,Moderna,5122
Latvia,2021-02-28,Oxford/AstraZeneca,25472
Latvia,2021-02-28,Pfizer/BioNTech,32553
Latvia,2021-03-01,Moderna,5504
Latvia,2021-03-01,Oxford/AstraZeneca,27151
Latvia,2021-03-01,Pfizer/BioNTech,32793
Latvia,2021-03-02,Moderna,6230
Latvia,2021-03-02,Oxford/AstraZeneca,28975
Latvia,2021-03-02,Pfizer/BioNTech,33118
Latvia,2021-03-03,Moderna,6983
Latvia,2021-03-03,Oxford/AstraZeneca,33153
Latvia,2021-03-03,Pfizer/BioNTech,33770
Latvia,2021-03-04,Moderna,7510
Latvia,2021-03-04,Oxford/AstraZeneca,40486
Latvia,2021-03-04,Pfizer/BioNTech,34297
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,7986
Latvia,2021-03-05,Oxford/AstraZeneca,46765
Latvia,2021-03-05,Pfizer/BioNTech,34647
Latvia,2021-03-06,Moderna,8071
Latvia,2021-03-06,Oxford/AstraZeneca,47883
Latvia,2021-03-06,Pfizer/BioNTech,34650
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47963
Latvia,2021-03-08,Moderna,8333
Latvia,2021-03-08,Oxford/AstraZeneca,50160
Latvia,2021-03-08,Pfizer/BioNTech,34653
Latvia,2021-03-09,Moderna,8692
Latvia,2021-03-09,Oxford/AstraZeneca,52784
Latvia,2021-03-09,Pfizer/BioNTech,34893
Latvia,2021-03-10,Moderna,8974
Latvia,2021-03-10,Oxford/AstraZeneca,55430
Latvia,2021-03-10,Pfizer/BioNTech,35460
Latvia,2021-03-11,Moderna,9135
Latvia,2021-03-11,Oxford/AstraZeneca,58975
Latvia,2021-03-11,Pfizer/BioNTech,35607
Latvia,2021-03-12,Moderna,9268
Latvia,2021-03-12,Oxford/AstraZeneca,66363
Latvia,2021-03-12,Pfizer/BioNTech,35650
Latvia,2021-03-13,Moderna,9338
Latvia,2021-03-13,Oxford/AstraZeneca,67665
Latvia,2021-03-14,Oxford/AstraZeneca,67737
Latvia,2021-03-15,Moderna,9440
Latvia,2021-03-15,Oxford/AstraZeneca,73301
Latvia,2021-03-16,Johnson&Johnson,4
Latvia,2021-03-16,Moderna,9603
Latvia,2021-03-16,Oxford/AstraZeneca,73312
Latvia,2021-03-16,Pfizer/BioNTech,35662
Latvia,2021-03-17,Moderna,9764
Latvia,2021-03-17,Oxford/AstraZeneca,73317
Latvia,2021-03-17,Pfizer/BioNTech,35670
Latvia,2021-03-18,Johnson&Johnson,5
Latvia,2021-03-18,Moderna,9985
Latvia,2021-03-18,Oxford/AstraZeneca,73319
Latvia,2021-03-18,Pfizer/BioNTech,35727
Latvia,2021-03-19,Moderna,10291
Latvia,2021-03-19,Oxford/AstraZeneca,73845
Latvia,2021-03-19,Pfizer/BioNTech,35825
Latvia,2021-03-20,Moderna,10341
Latvia,2021-03-20,Oxford/AstraZeneca,74195
Latvia,2021-03-20,Pfizer/BioNTech,35826
Latvia,2021-03-21,Oxford/AstraZeneca,74219
Latvia,2021-03-21,Pfizer/BioNTech,35827
Latvia,2021-03-22,Johnson&Johnson,7
Latvia,2021-03-22,Moderna,10964
Latvia,2021-03-22,Oxford/AstraZeneca,77276
Latvia,2021-03-22,Pfizer/BioNTech,35828
Latvia,2021-03-23,Moderna,12180
Latvia,2021-03-23,Oxford/AstraZeneca,83425
Latvia,2021-03-23,Pfizer/BioNTech,36023
Latvia,2021-03-24,Moderna,13660
Latvia,2021-03-24,Oxford/AstraZeneca,89889
Latvia,2021-03-24,Pfizer/BioNTech,36567
Latvia,2021-03-25,Moderna,15265
Latvia,2021-03-25,Oxford/AstraZeneca,94911
Latvia,2021-03-25,Pfizer/BioNTech,37050
Latvia,2021-03-26,Moderna,16938
Latvia,2021-03-26,Oxford/AstraZeneca,97827
Latvia,2021-03-26,Pfizer/BioNTech,37502
Latvia,2021-03-27,Moderna,17343
Latvia,2021-03-27,Oxford/AstraZeneca,97992
Latvia,2021-03-27,Pfizer/BioNTech,37508
Latvia,2021-03-28,Oxford/AstraZeneca,98021
Latvia,2021-03-28,Pfizer/BioNTech,37509
Latvia,2021-03-29,Moderna,18369
Latvia,2021-03-29,Oxford/AstraZeneca,99680
Latvia,2021-03-29,Pfizer/BioNTech,37511
Latvia,2021-03-30,Moderna,19677
Latvia,2021-03-30,Oxford/AstraZeneca,103626
Latvia,2021-03-30,Pfizer/BioNTech,38492
Latvia,2021-03-31,Moderna,21020
Latvia,2021-03-31,Oxford/AstraZeneca,107654
Latvia,2021-03-31,Pfizer/BioNTech,40197
Latvia,2021-04-01,Moderna,22525
Latvia,2021-04-01,Oxford/AstraZeneca,110435
Latvia,2021-04-01,Pfizer/BioNTech,40831
Latvia,2021-04-02,Moderna,22769
Latvia,2021-04-02,Oxford/AstraZeneca,110758
Latvia,2021-04-02,Pfizer/BioNTech,40834
Latvia,2021-04-03,Johnson&Johnson,8
Latvia,2021-04-03,Moderna,22925
Latvia,2021-04-03,Oxford/AstraZeneca,114118
Latvia,2021-04-03,Pfizer/BioNTech,40975
Latvia,2021-04-04,Moderna,22933
Latvia,2021-04-04,Oxford/AstraZeneca,115733
Latvia,2021-04-04,Pfizer/BioNTech,40978
Latvia,2021-04-05,Johnson&Johnson,9
Latvia,2021-04-05,Moderna,23066
Latvia,2021-04-05,Oxford/AstraZeneca,118467
Latvia,2021-04-05,Pfizer/BioNTech,40980
Latvia,2021-04-06,Moderna,24792
Latvia,2021-04-06,Oxford/AstraZeneca,122754
Latvia,2021-04-06,Pfizer/BioNTech,41038
Latvia,2021-04-07,Johnson&Johnson,13
Latvia,2021-04-07,Moderna,27182
Latvia,2021-04-07,Oxford/AstraZeneca,130994
Latvia,2021-04-07,Pfizer/BioNTech,41163
Latvia,2021-04-08,Moderna,29190
Latvia,2021-04-08,Oxford/AstraZeneca,136350
Latvia,2021-04-08,Pfizer/BioNTech,41615
Latvia,2021-04-09,Johnson&Johnson,16
Latvia,2021-04-09,Moderna,30604
Latvia,2021-04-09,Oxford/AstraZeneca,140445
Latvia,2021-04-09,Pfizer/BioNTech,41915
Latvia,2021-04-10,Moderna,30756
Latvia,2021-04-10,Oxford/AstraZeneca,142265
Latvia,2021-04-10,Pfizer/BioNTech,41964
Latvia,2021-04-11,Johnson&Johnson,17
Latvia,2021-04-11,Moderna,30757
Latvia,2021-04-11,Oxford/AstraZeneca,142355
Latvia,2021-04-11,Pfizer/BioNTech,41967
Latvia,2021-04-12,Moderna,31321
Latvia,2021-04-12,Oxford/AstraZeneca,144440
Latvia,2021-04-12,Pfizer/BioNTech,42378
Latvia,2021-04-13,Moderna,32209
Latvia,2021-04-13,Oxford/AstraZeneca,146763
Latvia,2021-04-13,Pfizer/BioNTech,43611
Latvia,2021-04-14,Moderna,34085
Latvia,2021-04-14,Oxford/AstraZeneca,149390
Latvia,2021-04-14,Pfizer/BioNTech,46017
Latvia,2021-04-15,Moderna,35906
Latvia,2021-04-15,Oxford/AstraZeneca,151718
Latvia,2021-04-15,Pfizer/BioNTech,48298
Latvia,2021-04-16,Moderna,36813
Latvia,2021-04-16,Oxford/AstraZeneca,156924
Latvia,2021-04-16,Pfizer/BioNTech,51696
Latvia,2021-04-17,Moderna,37024
Latvia,2021-04-17,Oxford/AstraZeneca,162452
Latvia,2021-04-17,Pfizer/BioNTech,52511
Latvia,2021-04-18,Moderna,37120
Latvia,2021-04-18,Oxford/AstraZeneca,162840
Latvia,2021-04-18,Pfizer/BioNTech,52950
Latvia,2021-04-19,Moderna,38440
Latvia,2021-04-19,Oxford/AstraZeneca,163717
Latvia,2021-04-19,Pfizer/BioNTech,54706
Latvia,2021-04-20,Moderna,42426
Latvia,2021-04-20,Oxford/AstraZeneca,164687
Latvia,2021-04-20,Pfizer/BioNTech,57120
Latvia,2021-04-21,Moderna,47823
Latvia,2021-04-21,Oxford/AstraZeneca,166374
Latvia,2021-04-21,Pfizer/BioNTech,60536
Latvia,2021-04-22,Moderna,53773
Latvia,2021-04-22,Oxford/AstraZeneca,167210
Latvia,2021-04-22,Pfizer/BioNTech,63574
Latvia,2021-04-23,Moderna,57905
Latvia,2021-04-23,Oxford/AstraZeneca,168383
Latvia,2021-04-23,Pfizer/BioNTech,69056
Latvia,2021-04-24,Moderna,58266
Latvia,2021-04-24,Oxford/AstraZeneca,169030
Latvia,2021-04-24,Pfizer/BioNTech,74197
Latvia,2021-04-25,Moderna,58486
Latvia,2021-04-25,Oxford/AstraZeneca,169113
Latvia,2021-04-25,Pfizer/BioNTech,75251
Latvia,2021-04-26,Moderna,60577
Latvia,2021-04-26,Oxford/AstraZeneca,170667
Latvia,2021-04-26,Pfizer/BioNTech,76156
Latvia,2021-04-27,Johnson&Johnson,92
Latvia,2021-04-27,Moderna,63923
Latvia,2021-04-27,Oxford/AstraZeneca,173055
Latvia,2021-04-27,Pfizer/BioNTech,77844
Latvia,2021-04-28,Johnson&Johnson,203
Latvia,2021-04-28,Moderna,67994
Latvia,2021-04-28,Oxford/AstraZeneca,175857
Latvia,2021-04-28,Pfizer/BioNTech,85493
Latvia,2021-04-29,Johnson&Johnson,251
Latvia,2021-04-29,Moderna,72179
Latvia,2021-04-29,Oxford/AstraZeneca,178951
Latvia,2021-04-29,Pfizer/BioNTech,92600
Latvia,2021-04-30,Johnson&Johnson,331
Latvia,2021-04-30,Moderna,75126
Latvia,2021-04-30,Oxford/AstraZeneca,181104
Latvia,2021-04-30,Pfizer/BioNTech,98955
Latvia,2021-05-01,Johnson&Johnson,332
Latvia,2021-05-01,Moderna,75364
Latvia,2021-05-01,Oxford/AstraZeneca,181484
Latvia,2021-05-01,Pfizer/BioNTech,105189
Latvia,2021-05-02,Johnson&Johnson,343
Latvia,2021-05-02,Moderna,75395
Latvia,2021-05-02,Oxford/AstraZeneca,181504
Latvia,2021-05-02,Pfizer/BioNTech,106728
Latvia,2021-05-03,Moderna,76028
Latvia,2021-05-03,Oxford/AstraZeneca,182044
Latvia,2021-05-03,Pfizer/BioNTech,108523
Latvia,2021-05-04,Johnson&Johnson,346
Latvia,2021-05-04,Moderna,76114
Latvia,2021-05-04,Oxford/AstraZeneca,182045
Latvia,2021-05-04,Pfizer/BioNTech,117304
Latvia,2021-05-05,Johnson&Johnson,481
Latvia,2021-05-05,Moderna,79987
Latvia,2021-05-05,Oxford/AstraZeneca,184859
Latvia,2021-05-05,Pfizer/BioNTech,127227
Latvia,2021-05-06,Johnson&Johnson,653
Latvia,2021-05-06,Moderna,84314
Latvia,2021-05-06,Oxford/AstraZeneca,188761
Latvia,2021-05-06,Pfizer/BioNTech,140527
Latvia,2021-05-07,Johnson&Johnson,815
Latvia,2021-05-07,Moderna,88356
Latvia,2021-05-07,Oxford/AstraZeneca,191787
Latvia,2021-05-07,Pfizer/BioNTech,153258
Latvia,2021-05-08,Johnson&Johnson,863
Latvia,2021-05-08,Moderna,90025
Latvia,2021-05-08,Oxford/AstraZeneca,192906
Latvia,2021-05-08,Pfizer/BioNTech,162711
Latvia,2021-05-09,Johnson&Johnson,943
Latvia,2021-05-09,Moderna,90028
Latvia,2021-05-09,Oxford/AstraZeneca,192930
Latvia,2021-05-09,Pfizer/BioNTech,164222
Latvia,2021-05-10,Johnson&Johnson,1067
Latvia,2021-05-10,Moderna,91995
Latvia,2021-05-10,Oxford/AstraZeneca,195391
Latvia,2021-05-10,Pfizer/BioNTech,169251
Latvia,2021-05-11,Johnson&Johnson,1346
Latvia,2021-05-11,Moderna,94556
Latvia,2021-05-11,Oxford/AstraZeneca,197689
Latvia,2021-05-11,Pfizer/BioNTech,182106
Latvia,2021-05-12,Johnson&Johnson,1914
Latvia,2021-05-12,Moderna,98214
Latvia,2021-05-12,Oxford/AstraZeneca,200236
Latvia,2021-05-12,Pfizer/BioNTech,198128
Latvia,2021-05-13,Johnson&Johnson,2575
Latvia,2021-05-13,Moderna,101809
Latvia,2021-05-13,Oxford/AstraZeneca,203116
Latvia,2021-05-13,Pfizer/BioNTech,213405
Latvia,2021-05-14,Johnson&Johnson,3509
Latvia,2021-05-14,Moderna,104805
Latvia,2021-05-14,Oxford/AstraZeneca,206559
Latvia,2021-05-14,Pfizer/BioNTech,227949
Latvia,2021-05-15,Johnson&Johnson,3599
Latvia,2021-05-15,Moderna,105335
Latvia,2021-05-15,Oxford/AstraZeneca,207149
Latvia,2021-05-15,Pfizer/BioNTech,240024
Latvia,2021-05-16,Johnson&Johnson,3619
Latvia,2021-05-16,Moderna,105574
Latvia,2021-05-16,Oxford/AstraZeneca,207188
Latvia,2021-05-16,Pfizer/BioNTech,244748
Latvia,2021-05-17,Johnson&Johnson,4264
Latvia,2021-05-17,Moderna,108195
Latvia,2021-05-17,Oxford/AstraZeneca,209540
Latvia,2021-05-17,Pfizer/BioNTech,251083
Latvia,2021-05-18,Johnson&Johnson,5549
Latvia,2021-05-18,Moderna,112730
Latvia,2021-05-18,Oxford/AstraZeneca,211306
Latvia,2021-05-18,Pfizer/BioNTech,260793
Latvia,2021-05-19,Johnson&Johnson,7460
Latvia,2021-05-19,Moderna,117816
Latvia,2021-05-19,Oxford/AstraZeneca,213429
Latvia,2021-05-19,Pfizer/BioNTech,274478
Latvia,2021-05-20,Johnson&Johnson,9249
Latvia,2021-05-20,Moderna,123683
Latvia,2021-05-20,Oxford/AstraZeneca,215546
Latvia,2021-05-20,Pfizer/BioNTech,285972
Latvia,2021-05-21,Johnson&Johnson,11663
Latvia,2021-05-21,Moderna,127711
Latvia,2021-05-21,Oxford/AstraZeneca,216963
Latvia,2021-05-21,Pfizer/BioNTech,298791
Latvia,2021-05-22,Johnson&Johnson,13144
Latvia,2021-05-22,Moderna,129268
Latvia,2021-05-22,Oxford/AstraZeneca,217384
Latvia,2021-05-22,Pfizer/BioNTech,307991
Latvia,2021-05-23,Johnson&Johnson,13355
Latvia,2021-05-23,Moderna,130099
Latvia,2021-05-23,Oxford/AstraZeneca,217385
Latvia,2021-05-23,Pfizer/BioNTech,309741
Latvia,2021-05-24,Johnson&Johnson,14721
Latvia,2021-05-24,Moderna,132841
Latvia,2021-05-24,Oxford/AstraZeneca,219291
Latvia,2021-05-24,Pfizer/BioNTech,315555
Latvia,2021-05-25,Johnson&Johnson,15842
Latvia,2021-05-25,Moderna,136865
Latvia,2021-05-25,Oxford/AstraZeneca,221501
Latvia,2021-05-25,Pfizer/BioNTech,328514
Latvia,2021-05-26,Johnson&Johnson,16867
Latvia,2021-05-26,Moderna,140855
Latvia,2021-05-26,Oxford/AstraZeneca,224429
Latvia,2021-05-26,Pfizer/BioNTech,342251
Latvia,2021-05-27,Johnson&Johnson,17795
Latvia,2021-05-27,Moderna,144500
Latvia,2021-05-27,Oxford/AstraZeneca,227012
Latvia,2021-05-27,Pfizer/BioNTech,356733
Latvia,2021-05-28,Johnson&Johnson,19216
Latvia,2021-05-28,Moderna,148624
Latvia,2021-05-28,Oxford/AstraZeneca,228811
Latvia,2021-05-28,Pfizer/BioNTech,373807
Latvia,2021-05-29,Johnson&Johnson,20860
Latvia,2021-05-29,Moderna,149275
Latvia,2021-05-29,Oxford/AstraZeneca,229040
Latvia,2021-05-29,Pfizer/BioNTech,383080
Latvia,2021-05-30,Johnson&Johnson,21596
Latvia,2021-05-30,Moderna,149467
Latvia,2021-05-30,Oxford/AstraZeneca,229054
Latvia,2021-05-30,Pfizer/BioNTech,386256
Latvia,2021-05-31,Johnson&Johnson,22640
Latvia,2021-05-31,Moderna,151155
Latvia,2021-05-31,Oxford/AstraZeneca,230544
Latvia,2021-05-31,Pfizer/BioNTech,394855
Latvia,2021-06-01,Johnson&Johnson,23567
Latvia,2021-06-01,Moderna,152895
Latvia,2021-06-01,Oxford/AstraZeneca,233201
Latvia,2021-06-01,Pfizer/BioNTech,410580
Latvia,2021-06-02,Johnson&Johnson,25003
Latvia,2021-06-02,Moderna,155783
Latvia,2021-06-02,Oxford/AstraZeneca,235863
Latvia,2021-06-02,Pfizer/BioNTech,425448
Latvia,2021-06-03,Johnson&Johnson,26050
Latvia,2021-06-03,Moderna,159658
Latvia,2021-06-03,Oxford/AstraZeneca,238179
Latvia,2021-06-03,Pfizer/BioNTech,439805
Latvia,2021-06-04,Johnson&Johnson,27851
Latvia,2021-06-04,Moderna,164411
Latvia,2021-06-04,Oxford/AstraZeneca,239474
Latvia,2021-06-04,Pfizer/BioNTech,451808
Latvia,2021-06-05,Johnson&Johnson,28888
Latvia,2021-06-05,Moderna,166059
Latvia,2021-06-05,Oxford/AstraZeneca,239730
Latvia,2021-06-05,Pfizer/BioNTech,460043
Latvia,2021-06-06,Johnson&Johnson,29966
Latvia,2021-06-06,Moderna,166164
Latvia,2021-06-06,Oxford/AstraZeneca,239738
Latvia,2021-06-06,Pfizer/BioNTech,464017
Latvia,2021-06-07,Johnson&Johnson,31004
Latvia,2021-06-07,Moderna,168392
Latvia,2021-06-07,Oxford/AstraZeneca,241665
Latvia,2021-06-07,Pfizer/BioNTech,473649
Latvia,2021-06-08,Johnson&Johnson,32395
Latvia,2021-06-08,Moderna,170606
Latvia,2021-06-08,Oxford/AstraZeneca,244936
Latvia,2021-06-08,Pfizer/BioNTech,484730
Latvia,2021-06-09,Johnson&Johnson,33594
Latvia,2021-06-09,Moderna,172845
Latvia,2021-06-09,Oxford/AstraZeneca,248466
Latvia,2021-06-09,Pfizer/BioNTech,495955
Latvia,2021-06-10,Johnson&Johnson,35172
Latvia,2021-06-10,Moderna,175187
Latvia,2021-06-10,Oxford/AstraZeneca,251554
Latvia,2021-06-10,Pfizer/BioNTech,505805
Latvia,2021-06-11,Johnson&Johnson,36746
Latvia,2021-06-11,Moderna,177806
Latvia,2021-06-11,Oxford/AstraZeneca,254033
Latvia,2021-06-11,Pfizer/BioNTech,516292
Latvia,2021-06-12,Johnson&Johnson,38021
Latvia,2021-06-12,Moderna,178847
Latvia,2021-06-12,Oxford/AstraZeneca,254253
Latvia,2021-06-12,Pfizer/BioNTech,521938
Latvia,2021-06-13,Johnson&Johnson,38478
Latvia,2021-06-13,Moderna,179168
Latvia,2021-06-13,Oxford/AstraZeneca,254261
Latvia,2021-06-13,Pfizer/BioNTech,522742
Latvia,2021-06-14,Johnson&Johnson,39356
Latvia,2021-06-14,Moderna,181019
Latvia,2021-06-14,Oxford/AstraZeneca,255509
Latvia,2021-06-14,Pfizer/BioNTech,528967
Latvia,2021-06-15,Johnson&Johnson,41014
Latvia,2021-06-15,Moderna,182716
Latvia,2021-06-15,Oxford/AstraZeneca,258276
Latvia,2021-06-15,Pfizer/BioNTech,535697
Latvia,2021-06-16,Johnson&Johnson,42582
Latvia,2021-06-16,Moderna,184504
Latvia,2021-06-16,Oxford/AstraZeneca,260998
Latvia,2021-06-16,Pfizer/BioNTech,545018
Latvia,2021-06-17,Johnson&Johnson,44226
Latvia,2021-06-17,Moderna,186047
Latvia,2021-06-17,Oxford/AstraZeneca,263230
Latvia,2021-06-17,Pfizer/BioNTech,552724
Latvia,2021-06-18,Johnson&Johnson,46203
Latvia,2021-06-18,Moderna,187926
Latvia,2021-06-18,Oxford/AstraZeneca,265258
Latvia,2021-06-18,Pfizer/BioNTech,563726
Latvia,2021-06-19,Johnson&Johnson,47643
Latvia,2021-06-19,Moderna,189349
Latvia,2021-06-19,Oxford/AstraZeneca,265772
Latvia,2021-06-19,Pfizer/BioNTech,568457
Latvia,2021-06-20,Johnson&Johnson,48275
Latvia,2021-06-20,Moderna,190044
Latvia,2021-06-20,Oxford/AstraZeneca,265827
Latvia,2021-06-20,Pfizer/BioNTech,570467
Latvia,2021-06-21,Johnson&Johnson,49706
Latvia,2021-06-21,Moderna,191733
Latvia,2021-06-21,Oxford/AstraZeneca,268612
Latvia,2021-06-21,Pfizer/BioNTech,576388
Latvia,2021-06-22,Johnson&Johnson,50897
Latvia,2021-06-22,Moderna,192998
Latvia,2021-06-22,Oxford/AstraZeneca,269657
Latvia,2021-06-22,Pfizer/BioNTech,582519
Latvia,2021-06-23,Johnson&Johnson,51000
Latvia,2021-06-23,Moderna,193018
Latvia,2021-06-23,Oxford/AstraZeneca,269661
Latvia,2021-06-23,Pfizer/BioNTech,582668
Latvia,2021-06-24,Johnson&Johnson,51006
Latvia,2021-06-24,Pfizer/BioNTech,582716
Latvia,2021-06-25,Johnson&Johnson,51329
Latvia,2021-06-25,Moderna,194224
Latvia,2021-06-25,Oxford/AstraZeneca,269793
Latvia,2021-06-25,Pfizer/BioNTech,583875
Latvia,2021-06-26,Johnson&Johnson,51927
Latvia,2021-06-26,Moderna,194453
Latvia,2021-06-26,Oxford/AstraZeneca,270555
Latvia,2021-06-26,Pfizer/BioNTech,585016
Latvia,2021-06-27,Johnson&Johnson,52393
Latvia,2021-06-27,Moderna,194612
Latvia,2021-06-27,Oxford/AstraZeneca,271440
Latvia,2021-06-27,Pfizer/BioNTech,585353
Latvia,2021-06-28,Johnson&Johnson,53512
Latvia,2021-06-28,Moderna,196669
Latvia,2021-06-28,Oxford/AstraZeneca,274230
Latvia,2021-06-28,Pfizer/BioNTech,593271
Latvia,2021-06-29,Johnson&Johnson,54803
Latvia,2021-06-29,Moderna,198363
Latvia,2021-06-29,Oxford/AstraZeneca,276053
Latvia,2021-06-29,Pfizer/BioNTech,599577
