location,date,vaccine,total_vaccinations
Latvia,2021-03-02,Moderna,6236
Latvia,2021-03-02,Oxford/AstraZeneca,28963
Latvia,2021-03-02,Pfizer/BioNTech,33164
Latvia,2021-03-03,Moderna,6989
Latvia,2021-03-03,Oxford/AstraZeneca,33132
Latvia,2021-03-03,Pfizer/BioNTech,33816
Latvia,2021-03-04,Moderna,7516
Latvia,2021-03-04,Oxford/AstraZeneca,40438
Latvia,2021-03-04,Pfizer/BioNTech,34343
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,7993
Latvia,2021-03-05,Oxford/AstraZeneca,46696
Latvia,2021-03-05,Pfizer/BioNTech,34693
Latvia,2021-03-06,Moderna,8078
Latvia,2021-03-06,Oxford/AstraZeneca,47812
Latvia,2021-03-06,Pfizer/BioNTech,34696
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47892
Latvia,2021-03-07,Pfizer/BioNTech,34697
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8340
Latvia,2021-03-08,Oxford/AstraZeneca,50085
Latvia,2021-03-08,Pfizer/BioNTech,34701
Latvia,2021-03-09,Moderna,8699
Latvia,2021-03-09,Oxford/AstraZeneca,52698
Latvia,2021-03-09,Pfizer/BioNTech,34941
Latvia,2021-03-10,Moderna,8983
Latvia,2021-03-10,Oxford/AstraZeneca,55339
Latvia,2021-03-10,Pfizer/BioNTech,35510
Latvia,2021-03-11,Moderna,9144
Latvia,2021-03-11,Oxford/AstraZeneca,58877
Latvia,2021-03-11,Pfizer/BioNTech,35658
Latvia,2021-03-12,Moderna,9277
Latvia,2021-03-12,Oxford/AstraZeneca,66207
Latvia,2021-03-12,Pfizer/BioNTech,35701
Latvia,2021-03-13,Moderna,9347
Latvia,2021-03-13,Oxford/AstraZeneca,67511
Latvia,2021-03-13,Pfizer/BioNTech,35702
Latvia,2021-03-14,Oxford/AstraZeneca,67583
Latvia,2021-03-15,Moderna,9449
Latvia,2021-03-15,Oxford/AstraZeneca,73110
Latvia,2021-03-15,Pfizer/BioNTech,35703
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9612
Latvia,2021-03-16,Oxford/AstraZeneca,73121
Latvia,2021-03-16,Pfizer/BioNTech,35715
Latvia,2021-03-17,Moderna,9773
Latvia,2021-03-17,Oxford/AstraZeneca,73126
Latvia,2021-03-17,Pfizer/BioNTech,35725
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,9994
Latvia,2021-03-18,Oxford/AstraZeneca,73128
Latvia,2021-03-18,Pfizer/BioNTech,35783
Latvia,2021-03-19,Moderna,10313
Latvia,2021-03-19,Oxford/AstraZeneca,73644
Latvia,2021-03-19,Pfizer/BioNTech,35883
Latvia,2021-03-20,Moderna,10363
Latvia,2021-03-20,Oxford/AstraZeneca,73995
Latvia,2021-03-20,Pfizer/BioNTech,35886
Latvia,2021-03-21,Oxford/AstraZeneca,74019
Latvia,2021-03-21,Pfizer/BioNTech,35887
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11004
Latvia,2021-03-22,Oxford/AstraZeneca,77067
Latvia,2021-03-22,Pfizer/BioNTech,35888
Latvia,2021-03-23,Moderna,12232
Latvia,2021-03-23,Oxford/AstraZeneca,83202
Latvia,2021-03-23,Pfizer/BioNTech,36083
Latvia,2021-03-24,Moderna,13722
Latvia,2021-03-24,Oxford/AstraZeneca,89635
Latvia,2021-03-24,Pfizer/BioNTech,36627
Latvia,2021-03-25,Moderna,15327
Latvia,2021-03-25,Oxford/AstraZeneca,94643
Latvia,2021-03-25,Pfizer/BioNTech,37111
Latvia,2021-03-26,Moderna,16997
Latvia,2021-03-26,Oxford/AstraZeneca,97548
Latvia,2021-03-26,Pfizer/BioNTech,37564
Latvia,2021-03-27,Moderna,17403
Latvia,2021-03-27,Oxford/AstraZeneca,97713
Latvia,2021-03-27,Pfizer/BioNTech,37570
Latvia,2021-03-28,Oxford/AstraZeneca,97742
Latvia,2021-03-28,Pfizer/BioNTech,37572
Latvia,2021-03-29,Moderna,18429
Latvia,2021-03-29,Oxford/AstraZeneca,99397
Latvia,2021-03-29,Pfizer/BioNTech,37577
Latvia,2021-03-30,Moderna,19737
Latvia,2021-03-30,Oxford/AstraZeneca,103318
Latvia,2021-03-30,Pfizer/BioNTech,38559
Latvia,2021-03-31,Moderna,21080
Latvia,2021-03-31,Oxford/AstraZeneca,107308
Latvia,2021-03-31,Pfizer/BioNTech,40266
Latvia,2021-04-01,Moderna,22586
Latvia,2021-04-01,Oxford/AstraZeneca,110080
Latvia,2021-04-01,Pfizer/BioNTech,40901
Latvia,2021-04-02,Johnson&Johnson,9
Latvia,2021-04-02,Moderna,22832
Latvia,2021-04-02,Oxford/AstraZeneca,110404
Latvia,2021-04-02,Pfizer/BioNTech,40904
Latvia,2021-04-03,Johnson&Johnson,10
Latvia,2021-04-03,Moderna,22992
Latvia,2021-04-03,Oxford/AstraZeneca,113766
Latvia,2021-04-03,Pfizer/BioNTech,41046
Latvia,2021-04-04,Moderna,23000
Latvia,2021-04-04,Oxford/AstraZeneca,115381
Latvia,2021-04-04,Pfizer/BioNTech,41050
Latvia,2021-04-05,Johnson&Johnson,11
Latvia,2021-04-05,Moderna,23134
Latvia,2021-04-05,Oxford/AstraZeneca,118115
Latvia,2021-04-05,Pfizer/BioNTech,41055
Latvia,2021-04-06,Moderna,24862
Latvia,2021-04-06,Oxford/AstraZeneca,122396
Latvia,2021-04-06,Pfizer/BioNTech,41114
Latvia,2021-04-07,Johnson&Johnson,17
Latvia,2021-04-07,Moderna,27252
Latvia,2021-04-07,Oxford/AstraZeneca,130516
Latvia,2021-04-07,Pfizer/BioNTech,41239
Latvia,2021-04-08,Moderna,29260
Latvia,2021-04-08,Oxford/AstraZeneca,135867
Latvia,2021-04-08,Pfizer/BioNTech,41694
Latvia,2021-04-09,Johnson&Johnson,21
Latvia,2021-04-09,Moderna,30675
Latvia,2021-04-09,Oxford/AstraZeneca,139921
Latvia,2021-04-09,Pfizer/BioNTech,41995
Latvia,2021-04-10,Moderna,30827
Latvia,2021-04-10,Oxford/AstraZeneca,141729
Latvia,2021-04-10,Pfizer/BioNTech,42047
Latvia,2021-04-11,Johnson&Johnson,22
Latvia,2021-04-11,Moderna,30828
Latvia,2021-04-11,Oxford/AstraZeneca,141819
Latvia,2021-04-11,Pfizer/BioNTech,42050
Latvia,2021-04-12,Moderna,31393
Latvia,2021-04-12,Oxford/AstraZeneca,143834
Latvia,2021-04-12,Pfizer/BioNTech,42464
Latvia,2021-04-13,Moderna,32284
Latvia,2021-04-13,Oxford/AstraZeneca,146089
Latvia,2021-04-13,Pfizer/BioNTech,43697
Latvia,2021-04-14,Moderna,34160
Latvia,2021-04-14,Oxford/AstraZeneca,148660
Latvia,2021-04-14,Pfizer/BioNTech,46106
Latvia,2021-04-15,Moderna,35984
Latvia,2021-04-15,Oxford/AstraZeneca,150943
Latvia,2021-04-15,Pfizer/BioNTech,48390
Latvia,2021-04-16,Moderna,36904
Latvia,2021-04-16,Oxford/AstraZeneca,156104
Latvia,2021-04-16,Pfizer/BioNTech,51788
Latvia,2021-04-17,Moderna,37115
Latvia,2021-04-17,Oxford/AstraZeneca,161627
Latvia,2021-04-17,Pfizer/BioNTech,52603
Latvia,2021-04-18,Moderna,37212
Latvia,2021-04-18,Oxford/AstraZeneca,162015
Latvia,2021-04-18,Pfizer/BioNTech,53042
Latvia,2021-04-19,Moderna,38553
Latvia,2021-04-19,Oxford/AstraZeneca,162897
Latvia,2021-04-19,Pfizer/BioNTech,54803
Latvia,2021-04-20,Moderna,42553
Latvia,2021-04-20,Oxford/AstraZeneca,163867
Latvia,2021-04-20,Pfizer/BioNTech,57219
Latvia,2021-04-21,Moderna,47965
Latvia,2021-04-21,Oxford/AstraZeneca,165495
Latvia,2021-04-21,Pfizer/BioNTech,60638
Latvia,2021-04-22,Moderna,53918
Latvia,2021-04-22,Oxford/AstraZeneca,166335
Latvia,2021-04-22,Pfizer/BioNTech,63679
Latvia,2021-04-23,Moderna,58061
Latvia,2021-04-23,Oxford/AstraZeneca,167514
Latvia,2021-04-23,Pfizer/BioNTech,69165
Latvia,2021-04-24,Moderna,58433
Latvia,2021-04-24,Oxford/AstraZeneca,168165
Latvia,2021-04-24,Pfizer/BioNTech,74305
Latvia,2021-04-25,Moderna,58659
Latvia,2021-04-25,Oxford/AstraZeneca,168254
Latvia,2021-04-25,Pfizer/BioNTech,75362
Latvia,2021-04-26,Moderna,60759
Latvia,2021-04-26,Oxford/AstraZeneca,169813
Latvia,2021-04-26,Pfizer/BioNTech,76273
Latvia,2021-04-27,Johnson&Johnson,97
Latvia,2021-04-27,Moderna,64108
Latvia,2021-04-27,Oxford/AstraZeneca,172201
Latvia,2021-04-27,Pfizer/BioNTech,77962
Latvia,2021-04-28,Johnson&Johnson,208
Latvia,2021-04-28,Moderna,68185
Latvia,2021-04-28,Oxford/AstraZeneca,175005
Latvia,2021-04-28,Pfizer/BioNTech,85612
Latvia,2021-04-29,Johnson&Johnson,257
Latvia,2021-04-29,Moderna,72376
Latvia,2021-04-29,Oxford/AstraZeneca,178099
Latvia,2021-04-29,Pfizer/BioNTech,92730
Latvia,2021-04-30,Johnson&Johnson,337
Latvia,2021-04-30,Moderna,75326
Latvia,2021-04-30,Oxford/AstraZeneca,180259
Latvia,2021-04-30,Pfizer/BioNTech,99088
Latvia,2021-05-01,Johnson&Johnson,338
Latvia,2021-05-01,Moderna,75565
Latvia,2021-05-01,Oxford/AstraZeneca,180640
Latvia,2021-05-01,Pfizer/BioNTech,105324
Latvia,2021-05-02,Johnson&Johnson,349
Latvia,2021-05-02,Moderna,75600
Latvia,2021-05-02,Oxford/AstraZeneca,180660
Latvia,2021-05-02,Pfizer/BioNTech,106863
Latvia,2021-05-03,Moderna,76237
Latvia,2021-05-03,Oxford/AstraZeneca,181203
Latvia,2021-05-03,Pfizer/BioNTech,108660
Latvia,2021-05-04,Johnson&Johnson,352
Latvia,2021-05-04,Moderna,76324
Latvia,2021-05-04,Oxford/AstraZeneca,181205
Latvia,2021-05-04,Pfizer/BioNTech,117443
Latvia,2021-05-05,Johnson&Johnson,487
Latvia,2021-05-05,Moderna,80201
Latvia,2021-05-05,Oxford/AstraZeneca,184008
Latvia,2021-05-05,Pfizer/BioNTech,127376
Latvia,2021-05-06,Johnson&Johnson,659
Latvia,2021-05-06,Moderna,84532
Latvia,2021-05-06,Oxford/AstraZeneca,187912
Latvia,2021-05-06,Pfizer/BioNTech,140681
Latvia,2021-05-07,Johnson&Johnson,824
Latvia,2021-05-07,Moderna,88573
Latvia,2021-05-07,Oxford/AstraZeneca,190941
Latvia,2021-05-07,Pfizer/BioNTech,153439
Latvia,2021-05-08,Johnson&Johnson,873
Latvia,2021-05-08,Moderna,90244
Latvia,2021-05-08,Oxford/AstraZeneca,192060
Latvia,2021-05-08,Pfizer/BioNTech,162895
Latvia,2021-05-09,Johnson&Johnson,955
Latvia,2021-05-09,Moderna,90247
Latvia,2021-05-09,Oxford/AstraZeneca,192083
Latvia,2021-05-09,Pfizer/BioNTech,164407
Latvia,2021-05-10,Johnson&Johnson,1079
Latvia,2021-05-10,Moderna,92214
Latvia,2021-05-10,Oxford/AstraZeneca,194545
Latvia,2021-05-10,Pfizer/BioNTech,169438
Latvia,2021-05-11,Johnson&Johnson,1358
Latvia,2021-05-11,Moderna,94777
Latvia,2021-05-11,Oxford/AstraZeneca,196844
Latvia,2021-05-11,Pfizer/BioNTech,182297
Latvia,2021-05-12,Johnson&Johnson,1927
Latvia,2021-05-12,Moderna,98436
Latvia,2021-05-12,Oxford/AstraZeneca,199393
Latvia,2021-05-12,Pfizer/BioNTech,198331
Latvia,2021-05-13,Johnson&Johnson,2590
Latvia,2021-05-13,Moderna,102034
Latvia,2021-05-13,Oxford/AstraZeneca,202278
Latvia,2021-05-13,Pfizer/BioNTech,213635
Latvia,2021-05-14,Johnson&Johnson,3525
Latvia,2021-05-14,Moderna,105035
Latvia,2021-05-14,Oxford/AstraZeneca,205724
Latvia,2021-05-14,Pfizer/BioNTech,228190
Latvia,2021-05-15,Johnson&Johnson,3615
Latvia,2021-05-15,Moderna,105565
Latvia,2021-05-15,Oxford/AstraZeneca,206317
Latvia,2021-05-15,Pfizer/BioNTech,240273
Latvia,2021-05-16,Johnson&Johnson,3635
Latvia,2021-05-16,Moderna,105805
Latvia,2021-05-16,Oxford/AstraZeneca,206356
Latvia,2021-05-16,Pfizer/BioNTech,245001
Latvia,2021-05-17,Johnson&Johnson,4269
Latvia,2021-05-17,Moderna,108427
Latvia,2021-05-17,Oxford/AstraZeneca,208710
Latvia,2021-05-17,Pfizer/BioNTech,251343
Latvia,2021-05-18,Johnson&Johnson,5553
Latvia,2021-05-18,Moderna,112973
Latvia,2021-05-18,Oxford/AstraZeneca,210475
Latvia,2021-05-18,Pfizer/BioNTech,261063
Latvia,2021-05-19,Johnson&Johnson,7461
Latvia,2021-05-19,Moderna,118064
Latvia,2021-05-19,Oxford/AstraZeneca,212605
Latvia,2021-05-19,Pfizer/BioNTech,274756
Latvia,2021-05-20,Johnson&Johnson,9253
Latvia,2021-05-20,Moderna,123948
Latvia,2021-05-20,Oxford/AstraZeneca,214722
Latvia,2021-05-20,Pfizer/BioNTech,286269
Latvia,2021-05-21,Johnson&Johnson,11665
Latvia,2021-05-21,Moderna,127979
Latvia,2021-05-21,Oxford/AstraZeneca,216143
Latvia,2021-05-21,Pfizer/BioNTech,299129
Latvia,2021-05-22,Johnson&Johnson,13147
Latvia,2021-05-22,Moderna,129548
Latvia,2021-05-22,Oxford/AstraZeneca,216564
Latvia,2021-05-22,Pfizer/BioNTech,308332
Latvia,2021-05-23,Johnson&Johnson,13358
Latvia,2021-05-23,Moderna,130385
Latvia,2021-05-23,Oxford/AstraZeneca,216565
Latvia,2021-05-23,Pfizer/BioNTech,310086
Latvia,2021-05-24,Johnson&Johnson,14724
Latvia,2021-05-24,Moderna,133128
Latvia,2021-05-24,Oxford/AstraZeneca,218480
Latvia,2021-05-24,Pfizer/BioNTech,315921
Latvia,2021-05-25,Johnson&Johnson,15846
Latvia,2021-05-25,Moderna,137154
Latvia,2021-05-25,Oxford/AstraZeneca,220712
Latvia,2021-05-25,Pfizer/BioNTech,328890
Latvia,2021-05-26,Johnson&Johnson,16871
Latvia,2021-05-26,Moderna,141152
Latvia,2021-05-26,Oxford/AstraZeneca,223666
Latvia,2021-05-26,Pfizer/BioNTech,342634
Latvia,2021-05-27,Johnson&Johnson,17798
Latvia,2021-05-27,Moderna,144801
Latvia,2021-05-27,Oxford/AstraZeneca,226267
Latvia,2021-05-27,Pfizer/BioNTech,357127
Latvia,2021-05-28,Johnson&Johnson,19227
Latvia,2021-05-28,Moderna,148925
Latvia,2021-05-28,Oxford/AstraZeneca,228125
Latvia,2021-05-28,Pfizer/BioNTech,374257
Latvia,2021-05-29,Johnson&Johnson,20870
Latvia,2021-05-29,Moderna,149578
Latvia,2021-05-29,Oxford/AstraZeneca,228358
Latvia,2021-05-29,Pfizer/BioNTech,383542
Latvia,2021-05-30,Johnson&Johnson,21608
Latvia,2021-05-30,Moderna,149772
Latvia,2021-05-30,Oxford/AstraZeneca,228392
Latvia,2021-05-30,Pfizer/BioNTech,386716
Latvia,2021-05-31,Johnson&Johnson,22651
Latvia,2021-05-31,Moderna,151464
Latvia,2021-05-31,Oxford/AstraZeneca,229938
Latvia,2021-05-31,Pfizer/BioNTech,395339
Latvia,2021-06-01,Johnson&Johnson,23580
Latvia,2021-06-01,Moderna,153206
Latvia,2021-06-01,Oxford/AstraZeneca,232597
Latvia,2021-06-01,Pfizer/BioNTech,411110
Latvia,2021-06-02,Johnson&Johnson,25028
Latvia,2021-06-02,Moderna,156100
Latvia,2021-06-02,Oxford/AstraZeneca,235264
Latvia,2021-06-02,Pfizer/BioNTech,426016
Latvia,2021-06-03,Johnson&Johnson,26094
Latvia,2021-06-03,Moderna,159987
Latvia,2021-06-03,Oxford/AstraZeneca,237587
Latvia,2021-06-03,Pfizer/BioNTech,440427
Latvia,2021-06-04,Johnson&Johnson,27903
Latvia,2021-06-04,Moderna,164753
Latvia,2021-06-04,Oxford/AstraZeneca,238885
Latvia,2021-06-04,Pfizer/BioNTech,452454
Latvia,2021-06-05,Johnson&Johnson,28942
Latvia,2021-06-05,Moderna,166419
Latvia,2021-06-05,Oxford/AstraZeneca,239140
Latvia,2021-06-05,Pfizer/BioNTech,460706
Latvia,2021-06-06,Johnson&Johnson,30021
Latvia,2021-06-06,Moderna,166524
Latvia,2021-06-06,Oxford/AstraZeneca,239148
Latvia,2021-06-06,Pfizer/BioNTech,464702
Latvia,2021-06-07,Johnson&Johnson,31064
Latvia,2021-06-07,Moderna,168758
Latvia,2021-06-07,Oxford/AstraZeneca,241081
Latvia,2021-06-07,Pfizer/BioNTech,474359
Latvia,2021-06-08,Johnson&Johnson,32458
Latvia,2021-06-08,Moderna,170973
Latvia,2021-06-08,Oxford/AstraZeneca,244357
Latvia,2021-06-08,Pfizer/BioNTech,485486
Latvia,2021-06-09,Johnson&Johnson,33666
Latvia,2021-06-09,Moderna,173215
Latvia,2021-06-09,Oxford/AstraZeneca,247901
Latvia,2021-06-09,Pfizer/BioNTech,496748
Latvia,2021-06-10,Johnson&Johnson,35256
Latvia,2021-06-10,Moderna,175563
Latvia,2021-06-10,Oxford/AstraZeneca,250996
Latvia,2021-06-10,Pfizer/BioNTech,506652
Latvia,2021-06-11,Johnson&Johnson,36826
Latvia,2021-06-11,Moderna,178186
Latvia,2021-06-11,Oxford/AstraZeneca,253488
Latvia,2021-06-11,Pfizer/BioNTech,517205
Latvia,2021-06-12,Johnson&Johnson,38114
Latvia,2021-06-12,Moderna,179233
Latvia,2021-06-12,Oxford/AstraZeneca,253708
Latvia,2021-06-12,Pfizer/BioNTech,522871
Latvia,2021-06-13,Johnson&Johnson,38573
Latvia,2021-06-13,Moderna,179555
Latvia,2021-06-13,Oxford/AstraZeneca,253715
Latvia,2021-06-13,Pfizer/BioNTech,523681
Latvia,2021-06-14,Johnson&Johnson,39459
Latvia,2021-06-14,Moderna,181414
Latvia,2021-06-14,Oxford/AstraZeneca,254973
Latvia,2021-06-14,Pfizer/BioNTech,529949
Latvia,2021-06-15,Johnson&Johnson,41119
Latvia,2021-06-15,Moderna,183123
Latvia,2021-06-15,Oxford/AstraZeneca,257748
Latvia,2021-06-15,Pfizer/BioNTech,536725
Latvia,2021-06-16,Johnson&Johnson,42710
Latvia,2021-06-16,Moderna,184918
Latvia,2021-06-16,Oxford/AstraZeneca,260490
Latvia,2021-06-16,Pfizer/BioNTech,546131
Latvia,2021-06-17,Johnson&Johnson,44360
Latvia,2021-06-17,Moderna,186470
Latvia,2021-06-17,Oxford/AstraZeneca,262730
Latvia,2021-06-17,Pfizer/BioNTech,553910
Latvia,2021-06-18,Johnson&Johnson,46356
Latvia,2021-06-18,Moderna,188360
Latvia,2021-06-18,Oxford/AstraZeneca,264783
Latvia,2021-06-18,Pfizer/BioNTech,565066
Latvia,2021-06-19,Johnson&Johnson,47835
Latvia,2021-06-19,Moderna,189881
Latvia,2021-06-19,Oxford/AstraZeneca,265301
Latvia,2021-06-19,Pfizer/BioNTech,569865
Latvia,2021-06-20,Johnson&Johnson,48491
Latvia,2021-06-20,Moderna,190583
Latvia,2021-06-20,Oxford/AstraZeneca,265362
Latvia,2021-06-20,Pfizer/BioNTech,571893
Latvia,2021-06-21,Johnson&Johnson,49995
Latvia,2021-06-21,Moderna,192289
Latvia,2021-06-21,Oxford/AstraZeneca,268378
Latvia,2021-06-21,Pfizer/BioNTech,578056
Latvia,2021-06-22,Johnson&Johnson,51266
Latvia,2021-06-22,Moderna,193676
Latvia,2021-06-22,Oxford/AstraZeneca,269443
Latvia,2021-06-22,Pfizer/BioNTech,584501
Latvia,2021-06-23,Johnson&Johnson,51391
Latvia,2021-06-23,Moderna,193699
Latvia,2021-06-23,Oxford/AstraZeneca,269444
Latvia,2021-06-23,Pfizer/BioNTech,584667
Latvia,2021-06-24,Johnson&Johnson,51401
Latvia,2021-06-24,Moderna,193713
Latvia,2021-06-24,Pfizer/BioNTech,584722
Latvia,2021-06-25,Johnson&Johnson,51728
Latvia,2021-06-25,Moderna,194960
Latvia,2021-06-25,Oxford/AstraZeneca,269578
Latvia,2021-06-25,Pfizer/BioNTech,585961
Latvia,2021-06-26,Johnson&Johnson,52336
Latvia,2021-06-26,Moderna,195190
Latvia,2021-06-26,Oxford/AstraZeneca,270715
Latvia,2021-06-26,Pfizer/BioNTech,587170
Latvia,2021-06-27,Johnson&Johnson,52807
Latvia,2021-06-27,Moderna,195349
Latvia,2021-06-27,Oxford/AstraZeneca,271945
Latvia,2021-06-27,Pfizer/BioNTech,587554
Latvia,2021-06-28,Johnson&Johnson,54104
Latvia,2021-06-28,Moderna,197671
Latvia,2021-06-28,Oxford/AstraZeneca,274965
Latvia,2021-06-28,Pfizer/BioNTech,596236
Latvia,2021-06-29,Johnson&Johnson,55929
Latvia,2021-06-29,Moderna,199854
Latvia,2021-06-29,Oxford/AstraZeneca,277046
Latvia,2021-06-29,Pfizer/BioNTech,604338
Latvia,2021-06-30,Johnson&Johnson,57836
Latvia,2021-06-30,Moderna,201602
Latvia,2021-06-30,Oxford/AstraZeneca,279829
Latvia,2021-06-30,Pfizer/BioNTech,612452
