location,date,vaccine,total_vaccinations
Latvia,2021-02-26,Pfizer/BioNTech,32619
Latvia,2021-02-27,Moderna,5142
Latvia,2021-02-27,Oxford/AstraZeneca,25356
Latvia,2021-02-27,Pfizer/BioNTech,32629
Latvia,2021-02-28,Moderna,5144
Latvia,2021-02-28,Oxford/AstraZeneca,25486
Latvia,2021-02-28,Pfizer/BioNTech,32632
Latvia,2021-03-01,Moderna,5526
Latvia,2021-03-01,Oxford/AstraZeneca,27141
Latvia,2021-03-01,Pfizer/BioNTech,32873
Latvia,2021-03-02,Moderna,6252
Latvia,2021-03-02,Oxford/AstraZeneca,28956
Latvia,2021-03-02,Pfizer/BioNTech,33200
Latvia,2021-03-03,Moderna,7005
Latvia,2021-03-03,Oxford/AstraZeneca,33105
Latvia,2021-03-03,Pfizer/BioNTech,33855
Latvia,2021-03-04,Moderna,7532
Latvia,2021-03-04,Oxford/AstraZeneca,40356
Latvia,2021-03-04,Pfizer/BioNTech,34384
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8009
Latvia,2021-03-05,Oxford/AstraZeneca,46608
Latvia,2021-03-05,Pfizer/BioNTech,34734
Latvia,2021-03-06,Moderna,8094
Latvia,2021-03-06,Oxford/AstraZeneca,47725
Latvia,2021-03-06,Pfizer/BioNTech,34737
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47806
Latvia,2021-03-07,Pfizer/BioNTech,34740
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8357
Latvia,2021-03-08,Oxford/AstraZeneca,49973
Latvia,2021-03-08,Pfizer/BioNTech,34745
Latvia,2021-03-09,Moderna,8716
Latvia,2021-03-09,Oxford/AstraZeneca,52583
Latvia,2021-03-09,Pfizer/BioNTech,34986
Latvia,2021-03-10,Moderna,9000
Latvia,2021-03-10,Oxford/AstraZeneca,55223
Latvia,2021-03-10,Pfizer/BioNTech,35555
Latvia,2021-03-11,Moderna,9161
Latvia,2021-03-11,Oxford/AstraZeneca,58753
Latvia,2021-03-11,Pfizer/BioNTech,35704
Latvia,2021-03-12,Moderna,9294
Latvia,2021-03-12,Oxford/AstraZeneca,66060
Latvia,2021-03-12,Pfizer/BioNTech,35749
Latvia,2021-03-13,Moderna,9364
Latvia,2021-03-13,Oxford/AstraZeneca,67366
Latvia,2021-03-13,Pfizer/BioNTech,35752
Latvia,2021-03-14,Oxford/AstraZeneca,67438
Latvia,2021-03-15,Moderna,9466
Latvia,2021-03-15,Oxford/AstraZeneca,72926
Latvia,2021-03-15,Pfizer/BioNTech,35753
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9630
Latvia,2021-03-16,Oxford/AstraZeneca,72937
Latvia,2021-03-16,Pfizer/BioNTech,35766
Latvia,2021-03-17,Moderna,9792
Latvia,2021-03-17,Oxford/AstraZeneca,72942
Latvia,2021-03-17,Pfizer/BioNTech,35778
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,10013
Latvia,2021-03-18,Oxford/AstraZeneca,72945
Latvia,2021-03-18,Pfizer/BioNTech,35836
Latvia,2021-03-19,Moderna,10348
Latvia,2021-03-19,Oxford/AstraZeneca,73461
Latvia,2021-03-19,Pfizer/BioNTech,35936
Latvia,2021-03-20,Moderna,10398
Latvia,2021-03-20,Oxford/AstraZeneca,73814
Latvia,2021-03-20,Pfizer/BioNTech,35939
Latvia,2021-03-21,Oxford/AstraZeneca,73839
Latvia,2021-03-21,Pfizer/BioNTech,35944
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11053
Latvia,2021-03-22,Oxford/AstraZeneca,76880
Latvia,2021-03-22,Pfizer/BioNTech,35947
Latvia,2021-03-23,Moderna,12296
Latvia,2021-03-23,Oxford/AstraZeneca,83011
Latvia,2021-03-23,Pfizer/BioNTech,36146
Latvia,2021-03-24,Moderna,13793
Latvia,2021-03-24,Oxford/AstraZeneca,89423
Latvia,2021-03-24,Pfizer/BioNTech,36691
Latvia,2021-03-25,Moderna,15398
Latvia,2021-03-25,Oxford/AstraZeneca,94420
Latvia,2021-03-25,Pfizer/BioNTech,37175
Latvia,2021-03-26,Moderna,17068
Latvia,2021-03-26,Oxford/AstraZeneca,97325
Latvia,2021-03-26,Pfizer/BioNTech,37628
Latvia,2021-03-27,Moderna,17474
Latvia,2021-03-27,Oxford/AstraZeneca,97491
Latvia,2021-03-27,Pfizer/BioNTech,37634
Latvia,2021-03-28,Oxford/AstraZeneca,97522
Latvia,2021-03-28,Pfizer/BioNTech,37637
Latvia,2021-03-29,Moderna,18500
Latvia,2021-03-29,Oxford/AstraZeneca,99176
Latvia,2021-03-29,Pfizer/BioNTech,37642
Latvia,2021-03-30,Moderna,19808
Latvia,2021-03-30,Oxford/AstraZeneca,103095
Latvia,2021-03-30,Pfizer/BioNTech,38627
Latvia,2021-03-31,Moderna,21151
Latvia,2021-03-31,Oxford/AstraZeneca,107066
Latvia,2021-03-31,Pfizer/BioNTech,40334
Latvia,2021-04-01,Moderna,22657
Latvia,2021-04-01,Oxford/AstraZeneca,109838
Latvia,2021-04-01,Pfizer/BioNTech,40972
Latvia,2021-04-02,Johnson&Johnson,9
Latvia,2021-04-02,Moderna,22903
Latvia,2021-04-02,Oxford/AstraZeneca,110164
Latvia,2021-04-02,Pfizer/BioNTech,40977
Latvia,2021-04-03,Johnson&Johnson,10
Latvia,2021-04-03,Moderna,23063
Latvia,2021-04-03,Oxford/AstraZeneca,113526
Latvia,2021-04-03,Pfizer/BioNTech,41120
Latvia,2021-04-04,Moderna,23071
Latvia,2021-04-04,Oxford/AstraZeneca,115148
Latvia,2021-04-04,Pfizer/BioNTech,41124
Latvia,2021-04-05,Johnson&Johnson,11
Latvia,2021-04-05,Moderna,23207
Latvia,2021-04-05,Oxford/AstraZeneca,117882
Latvia,2021-04-05,Pfizer/BioNTech,41131
Latvia,2021-04-06,Moderna,24935
Latvia,2021-04-06,Oxford/AstraZeneca,122163
Latvia,2021-04-06,Pfizer/BioNTech,41193
Latvia,2021-04-07,Johnson&Johnson,17
Latvia,2021-04-07,Moderna,27326
Latvia,2021-04-07,Oxford/AstraZeneca,130233
Latvia,2021-04-07,Pfizer/BioNTech,41320
Latvia,2021-04-08,Johnson&Johnson,19
Latvia,2021-04-08,Moderna,29334
Latvia,2021-04-08,Oxford/AstraZeneca,135577
Latvia,2021-04-08,Pfizer/BioNTech,41775
Latvia,2021-04-09,Johnson&Johnson,25
Latvia,2021-04-09,Moderna,30749
Latvia,2021-04-09,Oxford/AstraZeneca,139593
Latvia,2021-04-09,Pfizer/BioNTech,42076
Latvia,2021-04-10,Moderna,30902
Latvia,2021-04-10,Oxford/AstraZeneca,141402
Latvia,2021-04-10,Pfizer/BioNTech,42132
Latvia,2021-04-11,Johnson&Johnson,27
Latvia,2021-04-11,Moderna,30903
Latvia,2021-04-11,Oxford/AstraZeneca,141492
Latvia,2021-04-11,Pfizer/BioNTech,42136
Latvia,2021-04-12,Moderna,31468
Latvia,2021-04-12,Oxford/AstraZeneca,143504
Latvia,2021-04-12,Pfizer/BioNTech,42553
Latvia,2021-04-13,Moderna,32360
Latvia,2021-04-13,Oxford/AstraZeneca,145754
Latvia,2021-04-13,Pfizer/BioNTech,43789
Latvia,2021-04-14,Moderna,34237
Latvia,2021-04-14,Oxford/AstraZeneca,148326
Latvia,2021-04-14,Pfizer/BioNTech,46201
Latvia,2021-04-15,Moderna,36063
Latvia,2021-04-15,Oxford/AstraZeneca,150596
Latvia,2021-04-15,Pfizer/BioNTech,48486
Latvia,2021-04-16,Moderna,36999
Latvia,2021-04-16,Oxford/AstraZeneca,155750
Latvia,2021-04-16,Pfizer/BioNTech,51884
Latvia,2021-04-17,Moderna,37210
Latvia,2021-04-17,Oxford/AstraZeneca,161236
Latvia,2021-04-17,Pfizer/BioNTech,52699
Latvia,2021-04-18,Moderna,37308
Latvia,2021-04-18,Oxford/AstraZeneca,161625
Latvia,2021-04-18,Pfizer/BioNTech,53139
Latvia,2021-04-19,Moderna,38664
Latvia,2021-04-19,Oxford/AstraZeneca,162507
Latvia,2021-04-19,Pfizer/BioNTech,54902
Latvia,2021-04-20,Moderna,42683
Latvia,2021-04-20,Oxford/AstraZeneca,163477
Latvia,2021-04-20,Pfizer/BioNTech,57318
Latvia,2021-04-21,Moderna,48106
Latvia,2021-04-21,Oxford/AstraZeneca,165083
Latvia,2021-04-21,Pfizer/BioNTech,60737
Latvia,2021-04-22,Moderna,54080
Latvia,2021-04-22,Oxford/AstraZeneca,165924
Latvia,2021-04-22,Pfizer/BioNTech,63783
Latvia,2021-04-23,Moderna,58226
Latvia,2021-04-23,Oxford/AstraZeneca,167104
Latvia,2021-04-23,Pfizer/BioNTech,69273
Latvia,2021-04-24,Moderna,58643
Latvia,2021-04-24,Oxford/AstraZeneca,167756
Latvia,2021-04-24,Pfizer/BioNTech,74414
Latvia,2021-04-25,Moderna,58891
Latvia,2021-04-25,Oxford/AstraZeneca,167845
Latvia,2021-04-25,Pfizer/BioNTech,75473
Latvia,2021-04-26,Moderna,60993
Latvia,2021-04-26,Oxford/AstraZeneca,169404
Latvia,2021-04-26,Pfizer/BioNTech,76387
Latvia,2021-04-27,Johnson&Johnson,102
Latvia,2021-04-27,Moderna,64343
Latvia,2021-04-27,Oxford/AstraZeneca,171795
Latvia,2021-04-27,Pfizer/BioNTech,78077
Latvia,2021-04-28,Johnson&Johnson,213
Latvia,2021-04-28,Moderna,68422
Latvia,2021-04-28,Oxford/AstraZeneca,174598
Latvia,2021-04-28,Pfizer/BioNTech,85728
Latvia,2021-04-29,Johnson&Johnson,262
Latvia,2021-04-29,Moderna,72615
Latvia,2021-04-29,Oxford/AstraZeneca,177693
Latvia,2021-04-29,Pfizer/BioNTech,92847
Latvia,2021-04-30,Johnson&Johnson,342
Latvia,2021-04-30,Moderna,75568
Latvia,2021-04-30,Oxford/AstraZeneca,179853
Latvia,2021-04-30,Pfizer/BioNTech,99205
Latvia,2021-05-01,Johnson&Johnson,343
Latvia,2021-05-01,Moderna,75807
Latvia,2021-05-01,Oxford/AstraZeneca,180235
Latvia,2021-05-01,Pfizer/BioNTech,105441
Latvia,2021-05-02,Johnson&Johnson,354
Latvia,2021-05-02,Moderna,75843
Latvia,2021-05-02,Oxford/AstraZeneca,180255
Latvia,2021-05-02,Pfizer/BioNTech,106981
Latvia,2021-05-03,Moderna,76481
Latvia,2021-05-03,Oxford/AstraZeneca,180798
Latvia,2021-05-03,Pfizer/BioNTech,108781
Latvia,2021-05-04,Johnson&Johnson,357
Latvia,2021-05-04,Moderna,76568
Latvia,2021-05-04,Oxford/AstraZeneca,180800
Latvia,2021-05-04,Pfizer/BioNTech,117568
Latvia,2021-05-05,Johnson&Johnson,492
Latvia,2021-05-05,Moderna,80447
Latvia,2021-05-05,Oxford/AstraZeneca,183604
Latvia,2021-05-05,Pfizer/BioNTech,127506
Latvia,2021-05-06,Johnson&Johnson,664
Latvia,2021-05-06,Moderna,84780
Latvia,2021-05-06,Oxford/AstraZeneca,187503
Latvia,2021-05-06,Pfizer/BioNTech,140813
Latvia,2021-05-07,Johnson&Johnson,829
Latvia,2021-05-07,Moderna,88821
Latvia,2021-05-07,Oxford/AstraZeneca,190535
Latvia,2021-05-07,Pfizer/BioNTech,153576
Latvia,2021-05-08,Johnson&Johnson,878
Latvia,2021-05-08,Moderna,90492
Latvia,2021-05-08,Oxford/AstraZeneca,191654
Latvia,2021-05-08,Pfizer/BioNTech,163037
Latvia,2021-05-09,Johnson&Johnson,960
Latvia,2021-05-09,Moderna,90495
Latvia,2021-05-09,Oxford/AstraZeneca,191677
Latvia,2021-05-09,Pfizer/BioNTech,164550
Latvia,2021-05-10,Johnson&Johnson,1085
Latvia,2021-05-10,Moderna,92463
Latvia,2021-05-10,Oxford/AstraZeneca,194138
Latvia,2021-05-10,Pfizer/BioNTech,169581
Latvia,2021-05-11,Johnson&Johnson,1364
Latvia,2021-05-11,Moderna,95028
Latvia,2021-05-11,Oxford/AstraZeneca,196438
Latvia,2021-05-11,Pfizer/BioNTech,182445
Latvia,2021-05-12,Johnson&Johnson,1935
Latvia,2021-05-12,Moderna,98688
Latvia,2021-05-12,Oxford/AstraZeneca,198985
Latvia,2021-05-12,Pfizer/BioNTech,198481
Latvia,2021-05-13,Johnson&Johnson,2596
Latvia,2021-05-13,Moderna,102288
Latvia,2021-05-13,Oxford/AstraZeneca,201869
Latvia,2021-05-13,Pfizer/BioNTech,213789
Latvia,2021-05-14,Johnson&Johnson,3523
Latvia,2021-05-14,Moderna,105291
Latvia,2021-05-14,Oxford/AstraZeneca,205318
Latvia,2021-05-14,Pfizer/BioNTech,228346
Latvia,2021-05-15,Johnson&Johnson,3613
Latvia,2021-05-15,Moderna,105821
Latvia,2021-05-15,Oxford/AstraZeneca,205912
Latvia,2021-05-15,Pfizer/BioNTech,240439
Latvia,2021-05-16,Johnson&Johnson,3633
Latvia,2021-05-16,Moderna,106061
Latvia,2021-05-16,Oxford/AstraZeneca,205951
Latvia,2021-05-16,Pfizer/BioNTech,245169
Latvia,2021-05-17,Johnson&Johnson,4267
Latvia,2021-05-17,Moderna,108688
Latvia,2021-05-17,Oxford/AstraZeneca,208305
Latvia,2021-05-17,Pfizer/BioNTech,251515
Latvia,2021-05-18,Johnson&Johnson,5543
Latvia,2021-05-18,Moderna,113238
Latvia,2021-05-18,Oxford/AstraZeneca,210070
Latvia,2021-05-18,Pfizer/BioNTech,261239
Latvia,2021-05-19,Johnson&Johnson,7460
Latvia,2021-05-19,Moderna,118333
Latvia,2021-05-19,Oxford/AstraZeneca,212202
Latvia,2021-05-19,Pfizer/BioNTech,274933
Latvia,2021-05-20,Johnson&Johnson,9255
Latvia,2021-05-20,Moderna,124231
Latvia,2021-05-20,Oxford/AstraZeneca,214319
Latvia,2021-05-20,Pfizer/BioNTech,286454
Latvia,2021-05-21,Johnson&Johnson,11669
Latvia,2021-05-21,Moderna,128286
Latvia,2021-05-21,Oxford/AstraZeneca,215742
Latvia,2021-05-21,Pfizer/BioNTech,299317
Latvia,2021-05-22,Johnson&Johnson,13151
Latvia,2021-05-22,Moderna,129911
Latvia,2021-05-22,Oxford/AstraZeneca,216165
Latvia,2021-05-22,Pfizer/BioNTech,308522
Latvia,2021-05-23,Johnson&Johnson,13362
Latvia,2021-05-23,Moderna,130760
Latvia,2021-05-23,Oxford/AstraZeneca,216167
Latvia,2021-05-23,Pfizer/BioNTech,310277
Latvia,2021-05-24,Johnson&Johnson,14729
Latvia,2021-05-24,Moderna,133503
Latvia,2021-05-24,Oxford/AstraZeneca,218082
Latvia,2021-05-24,Pfizer/BioNTech,316112
Latvia,2021-05-25,Johnson&Johnson,15851
Latvia,2021-05-25,Moderna,137533
Latvia,2021-05-25,Oxford/AstraZeneca,220333
Latvia,2021-05-25,Pfizer/BioNTech,329093
Latvia,2021-05-26,Johnson&Johnson,16877
Latvia,2021-05-26,Moderna,141533
Latvia,2021-05-26,Oxford/AstraZeneca,223324
Latvia,2021-05-26,Pfizer/BioNTech,342843
Latvia,2021-05-27,Johnson&Johnson,17804
Latvia,2021-05-27,Moderna,145189
Latvia,2021-05-27,Oxford/AstraZeneca,225978
Latvia,2021-05-27,Pfizer/BioNTech,357340
Latvia,2021-05-28,Johnson&Johnson,19235
Latvia,2021-05-28,Moderna,149315
Latvia,2021-05-28,Oxford/AstraZeneca,227848
Latvia,2021-05-28,Pfizer/BioNTech,374492
Latvia,2021-05-29,Johnson&Johnson,20879
Latvia,2021-05-29,Moderna,149969
Latvia,2021-05-29,Oxford/AstraZeneca,228088
Latvia,2021-05-29,Pfizer/BioNTech,383782
Latvia,2021-05-30,Johnson&Johnson,21617
Latvia,2021-05-30,Moderna,150163
Latvia,2021-05-30,Oxford/AstraZeneca,228122
Latvia,2021-05-30,Pfizer/BioNTech,386956
Latvia,2021-05-31,Johnson&Johnson,22671
Latvia,2021-05-31,Moderna,151857
Latvia,2021-05-31,Oxford/AstraZeneca,229704
Latvia,2021-05-31,Pfizer/BioNTech,395592
Latvia,2021-06-01,Johnson&Johnson,23619
Latvia,2021-06-01,Moderna,153606
Latvia,2021-06-01,Oxford/AstraZeneca,232364
Latvia,2021-06-01,Pfizer/BioNTech,411369
Latvia,2021-06-02,Johnson&Johnson,25071
Latvia,2021-06-02,Moderna,156500
Latvia,2021-06-02,Oxford/AstraZeneca,235037
Latvia,2021-06-02,Pfizer/BioNTech,426284
Latvia,2021-06-03,Johnson&Johnson,26145
Latvia,2021-06-03,Moderna,160387
Latvia,2021-06-03,Oxford/AstraZeneca,237360
Latvia,2021-06-03,Pfizer/BioNTech,440705
Latvia,2021-06-04,Johnson&Johnson,27960
Latvia,2021-06-04,Moderna,165159
Latvia,2021-06-04,Oxford/AstraZeneca,238660
Latvia,2021-06-04,Pfizer/BioNTech,452747
Latvia,2021-06-05,Johnson&Johnson,28998
Latvia,2021-06-05,Moderna,166825
Latvia,2021-06-05,Oxford/AstraZeneca,238919
Latvia,2021-06-05,Pfizer/BioNTech,460999
Latvia,2021-06-06,Johnson&Johnson,30079
Latvia,2021-06-06,Moderna,166930
Latvia,2021-06-06,Oxford/AstraZeneca,238929
Latvia,2021-06-06,Pfizer/BioNTech,465001
Latvia,2021-06-07,Johnson&Johnson,31126
Latvia,2021-06-07,Moderna,169167
Latvia,2021-06-07,Oxford/AstraZeneca,240863
Latvia,2021-06-07,Pfizer/BioNTech,474673
Latvia,2021-06-08,Johnson&Johnson,32522
Latvia,2021-06-08,Moderna,171382
Latvia,2021-06-08,Oxford/AstraZeneca,244141
Latvia,2021-06-08,Pfizer/BioNTech,485819
Latvia,2021-06-09,Johnson&Johnson,33737
Latvia,2021-06-09,Moderna,173624
Latvia,2021-06-09,Oxford/AstraZeneca,247696
Latvia,2021-06-09,Pfizer/BioNTech,497098
Latvia,2021-06-10,Johnson&Johnson,35330
Latvia,2021-06-10,Moderna,175975
Latvia,2021-06-10,Oxford/AstraZeneca,250809
Latvia,2021-06-10,Pfizer/BioNTech,507005
Latvia,2021-06-11,Johnson&Johnson,36903
Latvia,2021-06-11,Moderna,178600
Latvia,2021-06-11,Oxford/AstraZeneca,253305
Latvia,2021-06-11,Pfizer/BioNTech,517576
Latvia,2021-06-12,Johnson&Johnson,38191
Latvia,2021-06-12,Moderna,179647
Latvia,2021-06-12,Oxford/AstraZeneca,253526
Latvia,2021-06-12,Pfizer/BioNTech,523256
Latvia,2021-06-13,Johnson&Johnson,38654
Latvia,2021-06-13,Moderna,179972
Latvia,2021-06-13,Oxford/AstraZeneca,253535
Latvia,2021-06-13,Pfizer/BioNTech,524078
Latvia,2021-06-14,Johnson&Johnson,39543
Latvia,2021-06-14,Moderna,181837
Latvia,2021-06-14,Oxford/AstraZeneca,254794
Latvia,2021-06-14,Pfizer/BioNTech,530352
Latvia,2021-06-15,Johnson&Johnson,41203
Latvia,2021-06-15,Moderna,183548
Latvia,2021-06-15,Oxford/AstraZeneca,257572
Latvia,2021-06-15,Pfizer/BioNTech,537140
Latvia,2021-06-16,Johnson&Johnson,42796
Latvia,2021-06-16,Moderna,185352
Latvia,2021-06-16,Oxford/AstraZeneca,260319
Latvia,2021-06-16,Pfizer/BioNTech,546557
Latvia,2021-06-17,Johnson&Johnson,44449
Latvia,2021-06-17,Moderna,186912
Latvia,2021-06-17,Oxford/AstraZeneca,262560
Latvia,2021-06-17,Pfizer/BioNTech,554340
Latvia,2021-06-18,Johnson&Johnson,46451
Latvia,2021-06-18,Moderna,188806
Latvia,2021-06-18,Oxford/AstraZeneca,264616
Latvia,2021-06-18,Pfizer/BioNTech,565534
Latvia,2021-06-19,Johnson&Johnson,47936
Latvia,2021-06-19,Moderna,190359
Latvia,2021-06-19,Oxford/AstraZeneca,265135
Latvia,2021-06-19,Pfizer/BioNTech,570341
Latvia,2021-06-20,Johnson&Johnson,48594
Latvia,2021-06-20,Moderna,191061
Latvia,2021-06-20,Oxford/AstraZeneca,265198
Latvia,2021-06-20,Pfizer/BioNTech,572372
Latvia,2021-06-21,Johnson&Johnson,50106
Latvia,2021-06-21,Moderna,192775
Latvia,2021-06-21,Oxford/AstraZeneca,268223
Latvia,2021-06-21,Pfizer/BioNTech,578562
Latvia,2021-06-22,Johnson&Johnson,51384
Latvia,2021-06-22,Moderna,194162
Latvia,2021-06-22,Oxford/AstraZeneca,269289
Latvia,2021-06-22,Pfizer/BioNTech,585071
Latvia,2021-06-23,Johnson&Johnson,51509
Latvia,2021-06-23,Moderna,194185
Latvia,2021-06-23,Oxford/AstraZeneca,269290
Latvia,2021-06-23,Pfizer/BioNTech,585241
Latvia,2021-06-24,Johnson&Johnson,51519
Latvia,2021-06-24,Moderna,194200
Latvia,2021-06-24,Pfizer/BioNTech,585298
Latvia,2021-06-25,Johnson&Johnson,51846
Latvia,2021-06-25,Moderna,195466
Latvia,2021-06-25,Oxford/AstraZeneca,269424
Latvia,2021-06-25,Pfizer/BioNTech,586542
Latvia,2021-06-26,Johnson&Johnson,52456
Latvia,2021-06-26,Moderna,195696
Latvia,2021-06-26,Oxford/AstraZeneca,270563
Latvia,2021-06-26,Pfizer/BioNTech,587758
Latvia,2021-06-27,Johnson&Johnson,52927
Latvia,2021-06-27,Moderna,195856
Latvia,2021-06-27,Oxford/AstraZeneca,271793
Latvia,2021-06-27,Pfizer/BioNTech,588164
Latvia,2021-06-28,Johnson&Johnson,54230
