location,date,vaccine,total_vaccinations
Latvia,2021-03-11,Oxford/AstraZeneca,59001
Latvia,2021-03-11,Pfizer/BioNTech,35589
Latvia,2021-03-12,Moderna,9265
Latvia,2021-03-12,Oxford/AstraZeneca,66392
Latvia,2021-03-12,Pfizer/BioNTech,35632
Latvia,2021-03-13,Moderna,9335
Latvia,2021-03-13,Oxford/AstraZeneca,67695
Latvia,2021-03-14,Oxford/AstraZeneca,67767
Latvia,2021-03-15,Moderna,9437
Latvia,2021-03-15,Oxford/AstraZeneca,73335
Latvia,2021-03-16,Johnson&Johnson,4
Latvia,2021-03-16,Moderna,9599
Latvia,2021-03-16,Oxford/AstraZeneca,73346
Latvia,2021-03-16,Pfizer/BioNTech,35642
Latvia,2021-03-17,Moderna,9760
Latvia,2021-03-17,Oxford/AstraZeneca,73350
Latvia,2021-03-17,Pfizer/BioNTech,35649
Latvia,2021-03-18,Johnson&Johnson,5
Latvia,2021-03-18,Moderna,9981
Latvia,2021-03-18,Oxford/AstraZeneca,73352
Latvia,2021-03-18,Pfizer/BioNTech,35705
Latvia,2021-03-19,Moderna,10284
Latvia,2021-03-19,Oxford/AstraZeneca,73879
Latvia,2021-03-19,Pfizer/BioNTech,35801
Latvia,2021-03-20,Moderna,10334
Latvia,2021-03-20,Oxford/AstraZeneca,74229
Latvia,2021-03-20,Pfizer/BioNTech,35802
Latvia,2021-03-21,Oxford/AstraZeneca,74253
Latvia,2021-03-22,Johnson&Johnson,7
Latvia,2021-03-22,Moderna,10954
Latvia,2021-03-22,Oxford/AstraZeneca,77321
Latvia,2021-03-22,Pfizer/BioNTech,35803
Latvia,2021-03-23,Moderna,12163
Latvia,2021-03-23,Oxford/AstraZeneca,83484
Latvia,2021-03-23,Pfizer/BioNTech,35998
Latvia,2021-03-24,Moderna,13642
Latvia,2021-03-24,Oxford/AstraZeneca,89956
Latvia,2021-03-24,Pfizer/BioNTech,36542
Latvia,2021-03-25,Moderna,15246
Latvia,2021-03-25,Oxford/AstraZeneca,94991
Latvia,2021-03-25,Pfizer/BioNTech,37025
Latvia,2021-03-26,Moderna,16916
Latvia,2021-03-26,Oxford/AstraZeneca,97918
Latvia,2021-03-26,Pfizer/BioNTech,37476
Latvia,2021-03-27,Moderna,17319
Latvia,2021-03-27,Oxford/AstraZeneca,98081
Latvia,2021-03-27,Pfizer/BioNTech,37480
Latvia,2021-03-28,Oxford/AstraZeneca,98110
Latvia,2021-03-28,Pfizer/BioNTech,37481
Latvia,2021-03-29,Moderna,18345
Latvia,2021-03-29,Oxford/AstraZeneca,99773
Latvia,2021-03-29,Pfizer/BioNTech,37482
Latvia,2021-03-30,Moderna,19653
Latvia,2021-03-30,Oxford/AstraZeneca,103741
Latvia,2021-03-30,Pfizer/BioNTech,38458
Latvia,2021-03-31,Moderna,20996
Latvia,2021-03-31,Oxford/AstraZeneca,107776
Latvia,2021-03-31,Pfizer/BioNTech,40164
Latvia,2021-04-01,Moderna,22501
Latvia,2021-04-01,Oxford/AstraZeneca,110561
Latvia,2021-04-01,Pfizer/BioNTech,40798
Latvia,2021-04-02,Moderna,22745
Latvia,2021-04-02,Oxford/AstraZeneca,110883
Latvia,2021-04-02,Pfizer/BioNTech,40801
Latvia,2021-04-03,Johnson&Johnson,8
Latvia,2021-04-03,Moderna,22901
Latvia,2021-04-03,Oxford/AstraZeneca,114243
Latvia,2021-04-03,Pfizer/BioNTech,40940
Latvia,2021-04-04,Moderna,22909
Latvia,2021-04-04,Oxford/AstraZeneca,115857
Latvia,2021-04-04,Pfizer/BioNTech,40943
Latvia,2021-04-05,Johnson&Johnson,9
Latvia,2021-04-05,Moderna,23042
Latvia,2021-04-05,Oxford/AstraZeneca,118591
Latvia,2021-04-05,Pfizer/BioNTech,40944
Latvia,2021-04-06,Moderna,24767
Latvia,2021-04-06,Oxford/AstraZeneca,122897
Latvia,2021-04-06,Pfizer/BioNTech,41002
Latvia,2021-04-07,Johnson&Johnson,13
Latvia,2021-04-07,Moderna,27158
Latvia,2021-04-07,Oxford/AstraZeneca,131176
Latvia,2021-04-07,Pfizer/BioNTech,41125
Latvia,2021-04-08,Moderna,29166
Latvia,2021-04-08,Oxford/AstraZeneca,136537
Latvia,2021-04-08,Pfizer/BioNTech,41574
Latvia,2021-04-09,Johnson&Johnson,15
Latvia,2021-04-09,Moderna,30579
Latvia,2021-04-09,Oxford/AstraZeneca,140644
Latvia,2021-04-09,Pfizer/BioNTech,41873
Latvia,2021-04-10,Moderna,30731
Latvia,2021-04-10,Oxford/AstraZeneca,142466
Latvia,2021-04-10,Pfizer/BioNTech,41922
Latvia,2021-04-11,Johnson&Johnson,16
Latvia,2021-04-11,Moderna,30732
Latvia,2021-04-11,Oxford/AstraZeneca,142552
Latvia,2021-04-11,Pfizer/BioNTech,41924
Latvia,2021-04-12,Moderna,31294
Latvia,2021-04-12,Oxford/AstraZeneca,144642
Latvia,2021-04-12,Pfizer/BioNTech,42335
Latvia,2021-04-13,Moderna,32182
Latvia,2021-04-13,Oxford/AstraZeneca,146986
Latvia,2021-04-13,Pfizer/BioNTech,43565
Latvia,2021-04-14,Moderna,34058
Latvia,2021-04-14,Oxford/AstraZeneca,149642
Latvia,2021-04-14,Pfizer/BioNTech,45970
Latvia,2021-04-15,Moderna,35879
Latvia,2021-04-15,Oxford/AstraZeneca,152025
Latvia,2021-04-15,Pfizer/BioNTech,48251
Latvia,2021-04-16,Moderna,36783
Latvia,2021-04-16,Oxford/AstraZeneca,157250
Latvia,2021-04-16,Pfizer/BioNTech,51647
Latvia,2021-04-17,Moderna,36995
Latvia,2021-04-17,Oxford/AstraZeneca,162776
Latvia,2021-04-17,Pfizer/BioNTech,52461
Latvia,2021-04-18,Moderna,37091
Latvia,2021-04-18,Oxford/AstraZeneca,163164
Latvia,2021-04-18,Pfizer/BioNTech,52900
Latvia,2021-04-19,Moderna,38407
Latvia,2021-04-19,Oxford/AstraZeneca,164041
Latvia,2021-04-19,Pfizer/BioNTech,54655
Latvia,2021-04-20,Moderna,42389
Latvia,2021-04-20,Oxford/AstraZeneca,165011
Latvia,2021-04-20,Pfizer/BioNTech,57065
Latvia,2021-04-21,Moderna,47783
Latvia,2021-04-21,Oxford/AstraZeneca,166698
Latvia,2021-04-21,Pfizer/BioNTech,60477
Latvia,2021-04-22,Moderna,53731
Latvia,2021-04-22,Oxford/AstraZeneca,167534
Latvia,2021-04-22,Pfizer/BioNTech,63514
Latvia,2021-04-23,Moderna,57865
Latvia,2021-04-23,Oxford/AstraZeneca,168706
Latvia,2021-04-23,Pfizer/BioNTech,68996
Latvia,2021-04-24,Moderna,58225
Latvia,2021-04-24,Oxford/AstraZeneca,169353
Latvia,2021-04-24,Pfizer/BioNTech,74134
Latvia,2021-04-25,Moderna,58445
Latvia,2021-04-25,Oxford/AstraZeneca,169436
Latvia,2021-04-25,Pfizer/BioNTech,75189
Latvia,2021-04-26,Moderna,60536
Latvia,2021-04-26,Oxford/AstraZeneca,170988
Latvia,2021-04-26,Pfizer/BioNTech,76091
Latvia,2021-04-27,Johnson&Johnson,91
Latvia,2021-04-27,Moderna,63879
Latvia,2021-04-27,Oxford/AstraZeneca,173376
Latvia,2021-04-27,Pfizer/BioNTech,77779
Latvia,2021-04-28,Johnson&Johnson,202
Latvia,2021-04-28,Moderna,67949
Latvia,2021-04-28,Oxford/AstraZeneca,176175
Latvia,2021-04-28,Pfizer/BioNTech,85429
Latvia,2021-04-29,Johnson&Johnson,250
Latvia,2021-04-29,Moderna,72133
Latvia,2021-04-29,Oxford/AstraZeneca,179274
Latvia,2021-04-29,Pfizer/BioNTech,92531
Latvia,2021-04-30,Johnson&Johnson,330
Latvia,2021-04-30,Moderna,75080
Latvia,2021-04-30,Oxford/AstraZeneca,181426
Latvia,2021-04-30,Pfizer/BioNTech,98888
Latvia,2021-05-01,Johnson&Johnson,331
Latvia,2021-05-01,Moderna,75318
Latvia,2021-05-01,Oxford/AstraZeneca,181806
Latvia,2021-05-01,Pfizer/BioNTech,105122
Latvia,2021-05-02,Johnson&Johnson,342
Latvia,2021-05-02,Moderna,75349
Latvia,2021-05-02,Oxford/AstraZeneca,181826
Latvia,2021-05-02,Pfizer/BioNTech,106660
Latvia,2021-05-03,Moderna,75980
Latvia,2021-05-03,Oxford/AstraZeneca,182366
Latvia,2021-05-03,Pfizer/BioNTech,108450
Latvia,2021-05-04,Johnson&Johnson,345
Latvia,2021-05-04,Moderna,76065
Latvia,2021-05-04,Oxford/AstraZeneca,182367
Latvia,2021-05-04,Pfizer/BioNTech,117227
Latvia,2021-05-05,Johnson&Johnson,480
Latvia,2021-05-05,Moderna,79937
Latvia,2021-05-05,Oxford/AstraZeneca,185182
Latvia,2021-05-05,Pfizer/BioNTech,127151
Latvia,2021-05-06,Johnson&Johnson,652
Latvia,2021-05-06,Moderna,84263
Latvia,2021-05-06,Oxford/AstraZeneca,189076
Latvia,2021-05-06,Pfizer/BioNTech,140444
Latvia,2021-05-07,Johnson&Johnson,813
Latvia,2021-05-07,Moderna,88304
Latvia,2021-05-07,Oxford/AstraZeneca,192102
Latvia,2021-05-07,Pfizer/BioNTech,153175
Latvia,2021-05-08,Johnson&Johnson,860
Latvia,2021-05-08,Moderna,89971
Latvia,2021-05-08,Oxford/AstraZeneca,193220
Latvia,2021-05-08,Pfizer/BioNTech,162628
Latvia,2021-05-09,Johnson&Johnson,940
Latvia,2021-05-09,Moderna,89973
Latvia,2021-05-09,Oxford/AstraZeneca,193244
Latvia,2021-05-09,Pfizer/BioNTech,164140
Latvia,2021-05-10,Johnson&Johnson,1064
Latvia,2021-05-10,Moderna,91936
Latvia,2021-05-10,Oxford/AstraZeneca,195704
Latvia,2021-05-10,Pfizer/BioNTech,169165
Latvia,2021-05-11,Johnson&Johnson,1342
Latvia,2021-05-11,Moderna,94496
Latvia,2021-05-11,Oxford/AstraZeneca,198002
Latvia,2021-05-11,Pfizer/BioNTech,182018
Latvia,2021-05-12,Johnson&Johnson,1910
Latvia,2021-05-12,Moderna,98152
Latvia,2021-05-12,Oxford/AstraZeneca,200548
Latvia,2021-05-12,Pfizer/BioNTech,198037
Latvia,2021-05-13,Johnson&Johnson,2571
Latvia,2021-05-13,Moderna,101743
Latvia,2021-05-13,Oxford/AstraZeneca,203428
Latvia,2021-05-13,Pfizer/BioNTech,213297
Latvia,2021-05-14,Johnson&Johnson,3509
Latvia,2021-05-14,Moderna,104740
Latvia,2021-05-14,Oxford/AstraZeneca,206871
Latvia,2021-05-14,Pfizer/BioNTech,227814
Latvia,2021-05-15,Johnson&Johnson,3599
Latvia,2021-05-15,Moderna,105270
Latvia,2021-05-15,Oxford/AstraZeneca,207460
Latvia,2021-05-15,Pfizer/BioNTech,239882
Latvia,2021-05-16,Johnson&Johnson,3619
Latvia,2021-05-16,Moderna,105509
Latvia,2021-05-16,Oxford/AstraZeneca,207499
Latvia,2021-05-16,Pfizer/BioNTech,244604
Latvia,2021-05-17,Johnson&Johnson,4265
Latvia,2021-05-17,Moderna,108130
Latvia,2021-05-17,Oxford/AstraZeneca,209851
Latvia,2021-05-17,Pfizer/BioNTech,250931
Latvia,2021-05-18,Johnson&Johnson,5551
Latvia,2021-05-18,Moderna,112662
Latvia,2021-05-18,Oxford/AstraZeneca,211618
Latvia,2021-05-18,Pfizer/BioNTech,260638
Latvia,2021-05-19,Johnson&Johnson,7461
Latvia,2021-05-19,Moderna,117749
Latvia,2021-05-19,Oxford/AstraZeneca,213740
Latvia,2021-05-19,Pfizer/BioNTech,274314
Latvia,2021-05-20,Johnson&Johnson,9251
Latvia,2021-05-20,Moderna,123611
Latvia,2021-05-20,Oxford/AstraZeneca,215854
Latvia,2021-05-20,Pfizer/BioNTech,285801
Latvia,2021-05-21,Johnson&Johnson,11658
Latvia,2021-05-21,Moderna,127637
Latvia,2021-05-21,Oxford/AstraZeneca,217271
Latvia,2021-05-21,Pfizer/BioNTech,298574
Latvia,2021-05-22,Johnson&Johnson,13139
Latvia,2021-05-22,Moderna,129193
Latvia,2021-05-22,Oxford/AstraZeneca,217692
Latvia,2021-05-22,Pfizer/BioNTech,307770
Latvia,2021-05-23,Johnson&Johnson,13349
Latvia,2021-05-23,Moderna,130024
Latvia,2021-05-23,Oxford/AstraZeneca,217693
Latvia,2021-05-23,Pfizer/BioNTech,309520
Latvia,2021-05-24,Johnson&Johnson,14715
Latvia,2021-05-24,Moderna,132758
Latvia,2021-05-24,Oxford/AstraZeneca,219588
Latvia,2021-05-24,Pfizer/BioNTech,315315
Latvia,2021-05-25,Johnson&Johnson,15837
Latvia,2021-05-25,Moderna,136779
Latvia,2021-05-25,Oxford/AstraZeneca,221792
Latvia,2021-05-25,Pfizer/BioNTech,328274
Latvia,2021-05-26,Johnson&Johnson,16863
Latvia,2021-05-26,Moderna,140760
Latvia,2021-05-26,Oxford/AstraZeneca,224720
Latvia,2021-05-26,Pfizer/BioNTech,341999
Latvia,2021-05-27,Johnson&Johnson,17791
Latvia,2021-05-27,Moderna,144382
Latvia,2021-05-27,Oxford/AstraZeneca,227276
Latvia,2021-05-27,Pfizer/BioNTech,356467
Latvia,2021-05-28,Johnson&Johnson,19205
Latvia,2021-05-28,Moderna,148502
Latvia,2021-05-28,Oxford/AstraZeneca,229054
Latvia,2021-05-28,Pfizer/BioNTech,373517
Latvia,2021-05-29,Johnson&Johnson,20848
Latvia,2021-05-29,Moderna,149153
Latvia,2021-05-29,Oxford/AstraZeneca,229280
Latvia,2021-05-29,Pfizer/BioNTech,382781
Latvia,2021-05-30,Johnson&Johnson,21584
Latvia,2021-05-30,Moderna,149345
Latvia,2021-05-30,Oxford/AstraZeneca,229293
Latvia,2021-05-30,Pfizer/BioNTech,385873
Latvia,2021-05-31,Johnson&Johnson,22624
Latvia,2021-05-31,Moderna,151028
Latvia,2021-05-31,Oxford/AstraZeneca,230739
Latvia,2021-05-31,Pfizer/BioNTech,394465
Latvia,2021-06-01,Johnson&Johnson,23547
Latvia,2021-06-01,Moderna,152764
Latvia,2021-06-01,Oxford/AstraZeneca,233394
Latvia,2021-06-01,Pfizer/BioNTech,410180
Latvia,2021-06-02,Johnson&Johnson,24983
Latvia,2021-06-02,Moderna,155643
Latvia,2021-06-02,Oxford/AstraZeneca,236056
Latvia,2021-06-02,Pfizer/BioNTech,425022
Latvia,2021-06-03,Johnson&Johnson,26029
Latvia,2021-06-03,Moderna,159515
Latvia,2021-06-03,Oxford/AstraZeneca,238371
Latvia,2021-06-03,Pfizer/BioNTech,439341
Latvia,2021-06-04,Johnson&Johnson,27824
Latvia,2021-06-04,Moderna,164266
Latvia,2021-06-04,Oxford/AstraZeneca,239664
Latvia,2021-06-04,Pfizer/BioNTech,451316
Latvia,2021-06-05,Johnson&Johnson,28861
Latvia,2021-06-05,Moderna,165914
Latvia,2021-06-05,Oxford/AstraZeneca,239920
Latvia,2021-06-05,Pfizer/BioNTech,459545
Latvia,2021-06-06,Johnson&Johnson,29939
Latvia,2021-06-06,Moderna,166019
Latvia,2021-06-06,Oxford/AstraZeneca,239928
Latvia,2021-06-06,Pfizer/BioNTech,463511
Latvia,2021-06-07,Johnson&Johnson,30975
Latvia,2021-06-07,Moderna,168244
Latvia,2021-06-07,Oxford/AstraZeneca,241854
Latvia,2021-06-07,Pfizer/BioNTech,473120
Latvia,2021-06-08,Johnson&Johnson,32358
Latvia,2021-06-08,Moderna,170448
Latvia,2021-06-08,Oxford/AstraZeneca,245121
Latvia,2021-06-08,Pfizer/BioNTech,484173
Latvia,2021-06-09,Johnson&Johnson,33551
Latvia,2021-06-09,Moderna,172686
Latvia,2021-06-09,Oxford/AstraZeneca,248608
Latvia,2021-06-09,Pfizer/BioNTech,495364
Latvia,2021-06-10,Johnson&Johnson,35130
Latvia,2021-06-10,Moderna,175028
Latvia,2021-06-10,Oxford/AstraZeneca,251695
Latvia,2021-06-10,Pfizer/BioNTech,505204
Latvia,2021-06-11,Johnson&Johnson,36702
Latvia,2021-06-11,Moderna,177645
Latvia,2021-06-11,Oxford/AstraZeneca,254172
Latvia,2021-06-11,Pfizer/BioNTech,515668
Latvia,2021-06-12,Johnson&Johnson,37975
Latvia,2021-06-12,Moderna,178685
Latvia,2021-06-12,Oxford/AstraZeneca,254390
Latvia,2021-06-12,Pfizer/BioNTech,521310
Latvia,2021-06-13,Johnson&Johnson,38432
Latvia,2021-06-13,Moderna,179006
Latvia,2021-06-13,Oxford/AstraZeneca,254398
Latvia,2021-06-13,Pfizer/BioNTech,522114
Latvia,2021-06-14,Johnson&Johnson,39307
Latvia,2021-06-14,Moderna,180853
Latvia,2021-06-14,Oxford/AstraZeneca,255644
Latvia,2021-06-14,Pfizer/BioNTech,528305
Latvia,2021-06-15,Johnson&Johnson,40964
Latvia,2021-06-15,Moderna,182549
Latvia,2021-06-15,Oxford/AstraZeneca,258408
Latvia,2021-06-15,Pfizer/BioNTech,535015
Latvia,2021-06-16,Johnson&Johnson,42528
Latvia,2021-06-16,Moderna,184335
Latvia,2021-06-16,Oxford/AstraZeneca,261101
Latvia,2021-06-16,Pfizer/BioNTech,544269
Latvia,2021-06-17,Johnson&Johnson,44128
Latvia,2021-06-17,Moderna,185873
Latvia,2021-06-17,Oxford/AstraZeneca,263306
Latvia,2021-06-17,Pfizer/BioNTech,551903
Latvia,2021-06-18,Johnson&Johnson,46064
Latvia,2021-06-18,Moderna,187613
Latvia,2021-06-18,Oxford/AstraZeneca,265283
Latvia,2021-06-18,Pfizer/BioNTech,562458
Latvia,2021-06-19,Johnson&Johnson,47498
Latvia,2021-06-19,Moderna,189033
Latvia,2021-06-19,Oxford/AstraZeneca,265795
Latvia,2021-06-19,Pfizer/BioNTech,567181
Latvia,2021-06-20,Johnson&Johnson,48127
Latvia,2021-06-20,Moderna,189728
Latvia,2021-06-20,Oxford/AstraZeneca,265849
Latvia,2021-06-20,Pfizer/BioNTech,569179
Latvia,2021-06-21,Johnson&Johnson,49529
Latvia,2021-06-21,Moderna,191196
Latvia,2021-06-21,Oxford/AstraZeneca,268495
Latvia,2021-06-21,Pfizer/BioNTech,574888
Latvia,2021-06-22,Johnson&Johnson,50631
Latvia,2021-06-22,Moderna,192022
Latvia,2021-06-22,Oxford/AstraZeneca,269393
Latvia,2021-06-22,Pfizer/BioNTech,580596
Latvia,2021-06-23,Johnson&Johnson,50725
Latvia,2021-06-23,Moderna,192042
Latvia,2021-06-23,Oxford/AstraZeneca,269397
Latvia,2021-06-23,Pfizer/BioNTech,580729
Latvia,2021-06-24,Johnson&Johnson,50731
Latvia,2021-06-24,Pfizer/BioNTech,580778
