date,vaccine,total_vaccinations,location
2021-04-10,Moderna,30613,Latvia
2021-04-10,Oxford/AstraZeneca,108536,Latvia
2021-04-10,Pfizer/BioNTech,41795,Latvia
2021-04-11,Oxford/AstraZeneca,108622,Latvia
2021-04-12,Moderna,31174,Latvia
2021-04-12,Oxford/AstraZeneca,110055,Latvia
2021-04-12,Pfizer/BioNTech,42205,Latvia
2021-04-13,Oxford/AstraZeneca,111641,Latvia
2021-04-13,Pfizer/BioNTech,43432,Latvia
2021-04-13,Moderna,32055,Latvia
2021-04-14,Moderna,33921,Latvia
2021-04-14,Oxford/AstraZeneca,113670,Latvia
2021-04-14,Pfizer/BioNTech,45834,Latvia
2021-04-15,Moderna,35724,Latvia
2021-04-15,Oxford/AstraZeneca,115512,Latvia
2021-04-15,Pfizer/BioNTech,48115,Latvia
2021-04-16,Moderna,36607,Latvia
2021-04-16,Oxford/AstraZeneca,120271,Latvia
2021-04-16,Pfizer/BioNTech,51501,Latvia
2021-04-17,Pfizer/BioNTech,52312,Latvia
2021-04-17,Moderna,36817,Latvia
2021-04-17,Oxford/AstraZeneca,125442,Latvia
2021-04-18,Moderna,36913,Latvia
2021-04-18,Oxford/AstraZeneca,125829,Latvia
2021-04-18,Pfizer/BioNTech,52750,Latvia
2021-04-19,Moderna,38216,Latvia
2021-04-19,Oxford/AstraZeneca,126687,Latvia
2021-04-19,Pfizer/BioNTech,54497,Latvia
2021-04-20,Oxford/AstraZeneca,127649,Latvia
2021-04-20,Moderna,42166,Latvia
2021-04-20,Pfizer/BioNTech,56897,Latvia
2021-04-21,Moderna,47511,Latvia
2021-04-21,Oxford/AstraZeneca,129000,Latvia
2021-04-21,Pfizer/BioNTech,60301,Latvia
2021-04-22,Oxford/AstraZeneca,129833,Latvia
2021-04-22,Pfizer/BioNTech,63325,Latvia
2021-04-22,Moderna,53396,Latvia
2021-04-23,Oxford/AstraZeneca,130978,Latvia
2021-04-23,Pfizer/BioNTech,68790,Latvia
2021-04-23,Moderna,57496,Latvia
2021-04-24,Pfizer/BioNTech,73829,Latvia
2021-04-24,Moderna,57849,Latvia
2021-04-24,Oxford/AstraZeneca,131626,Latvia
2021-04-25,Moderna,58069,Latvia
2021-04-25,Oxford/AstraZeneca,131708,Latvia
2021-04-25,Pfizer/BioNTech,74893,Latvia
2021-04-26,Moderna,60131,Latvia
2021-04-26,Oxford/AstraZeneca,133216,Latvia
2021-04-26,Pfizer/BioNTech,75796,Latvia
2021-04-27,Pfizer/BioNTech,77466,Latvia
2021-04-27,Johnson&Johnson,73,Latvia
2021-04-27,Moderna,63434,Latvia
2021-04-27,Oxford/AstraZeneca,135586,Latvia
2021-04-28,Johnson&Johnson,185,Latvia
2021-04-28,Moderna,67476,Latvia
2021-04-28,Oxford/AstraZeneca,138369,Latvia
2021-04-28,Pfizer/BioNTech,85074,Latvia
2021-04-29,Oxford/AstraZeneca,141374,Latvia
2021-04-29,Pfizer/BioNTech,92138,Latvia
2021-04-29,Johnson&Johnson,226,Latvia
2021-04-29,Moderna,71627,Latvia
2021-04-30,Pfizer/BioNTech,98462,Latvia
2021-04-30,Oxford/AstraZeneca,143488,Latvia
2021-04-30,Johnson&Johnson,307,Latvia
2021-04-30,Moderna,74543,Latvia
2021-05-01,Moderna,74778,Latvia
2021-05-01,Oxford/AstraZeneca,143868,Latvia
2021-05-01,Pfizer/BioNTech,104737,Latvia
2021-05-02,Johnson&Johnson,317,Latvia
2021-05-02,Moderna,74808,Latvia
2021-05-02,Oxford/AstraZeneca,143888,Latvia
2021-05-02,Pfizer/BioNTech,106277,Latvia
2021-05-03,Moderna,75438,Latvia
2021-05-03,Oxford/AstraZeneca,144426,Latvia
2021-05-03,Pfizer/BioNTech,108059,Latvia
2021-05-04,Oxford/AstraZeneca,144427,Latvia
2021-05-04,Johnson&Johnson,320,Latvia
2021-05-04,Moderna,75523,Latvia
2021-05-04,Pfizer/BioNTech,116793,Latvia
2021-05-05,Pfizer/BioNTech,126500,Latvia
2021-05-05,Oxford/AstraZeneca,147160,Latvia
2021-05-05,Moderna,79372,Latvia
2021-05-05,Johnson&Johnson,454,Latvia
2021-05-06,Johnson&Johnson,611,Latvia
2021-05-06,Moderna,83680,Latvia
2021-05-06,Oxford/AstraZeneca,150994,Latvia
2021-05-06,Pfizer/BioNTech,139650,Latvia
2021-05-07,Johnson&Johnson,754,Latvia
2021-05-07,Moderna,87676,Latvia
2021-05-07,Oxford/AstraZeneca,153997,Latvia
2021-05-07,Pfizer/BioNTech,151883,Latvia
2021-05-08,Pfizer/BioNTech,160800,Latvia
2021-05-08,Oxford/AstraZeneca,154996,Latvia
2021-05-08,Johnson&Johnson,801,Latvia
2021-05-08,Moderna,89321,Latvia
2021-05-09,Johnson&Johnson,881,Latvia
2021-05-09,Moderna,89322,Latvia
2021-05-09,Oxford/AstraZeneca,155019,Latvia
2021-05-09,Pfizer/BioNTech,162316,Latvia
2021-05-10,Pfizer/BioNTech,167256,Latvia
2021-05-10,Oxford/AstraZeneca,157036,Latvia
2021-05-10,Moderna,91251,Latvia
2021-05-10,Johnson&Johnson,1005,Latvia
2021-05-11,Johnson&Johnson,1282,Latvia
2021-05-11,Moderna,93772,Latvia
2021-05-11,Oxford/AstraZeneca,159150,Latvia
2021-05-11,Pfizer/BioNTech,179216,Latvia
2021-05-12,Oxford/AstraZeneca,161414,Latvia
2021-05-12,Pfizer/BioNTech,193490,Latvia
2021-05-12,Johnson&Johnson,1668,Latvia
2021-05-12,Moderna,97358,Latvia
2021-05-13,Johnson&Johnson,2033,Latvia
2021-05-13,Moderna,100772,Latvia
2021-05-13,Oxford/AstraZeneca,163971,Latvia
2021-05-13,Pfizer/BioNTech,205730,Latvia
2021-05-14,Pfizer/BioNTech,216562,Latvia
2021-05-14,Johnson&Johnson,2547,Latvia
2021-05-14,Moderna,103545,Latvia
2021-05-14,Oxford/AstraZeneca,167046,Latvia
2021-05-15,Oxford/AstraZeneca,167456,Latvia
2021-05-15,Pfizer/BioNTech,224813,Latvia
2021-05-15,Johnson&Johnson,2601,Latvia
2021-05-15,Moderna,103933,Latvia
2021-05-16,Moderna,104010,Latvia
2021-05-16,Oxford/AstraZeneca,167491,Latvia
2021-05-16,Johnson&Johnson,2621,Latvia
2021-05-16,Pfizer/BioNTech,229067,Latvia
