location,date,vaccine,total_vaccinations
Latvia,2021-02-23,Pfizer/BioNTech,32371
Latvia,2021-02-24,Moderna,4373
Latvia,2021-02-24,Oxford/AstraZeneca,18210
Latvia,2021-02-24,Pfizer/BioNTech,32413
Latvia,2021-02-25,Moderna,4635
Latvia,2021-02-25,Oxford/AstraZeneca,22058
Latvia,2021-02-25,Pfizer/BioNTech,32510
Latvia,2021-02-26,Moderna,4847
Latvia,2021-02-26,Oxford/AstraZeneca,25105
Latvia,2021-02-26,Pfizer/BioNTech,32649
Latvia,2021-02-27,Moderna,5168
Latvia,2021-02-27,Oxford/AstraZeneca,25367
Latvia,2021-02-27,Pfizer/BioNTech,32658
Latvia,2021-02-28,Moderna,5170
Latvia,2021-02-28,Oxford/AstraZeneca,25497
Latvia,2021-02-28,Pfizer/BioNTech,32661
Latvia,2021-03-01,Moderna,5552
Latvia,2021-03-01,Oxford/AstraZeneca,27152
Latvia,2021-03-01,Pfizer/BioNTech,32903
Latvia,2021-03-02,Moderna,6278
Latvia,2021-03-02,Oxford/AstraZeneca,28967
Latvia,2021-03-02,Pfizer/BioNTech,33232
Latvia,2021-03-03,Moderna,7032
Latvia,2021-03-03,Oxford/AstraZeneca,33101
Latvia,2021-03-03,Pfizer/BioNTech,33888
Latvia,2021-03-04,Moderna,7559
Latvia,2021-03-04,Oxford/AstraZeneca,40321
Latvia,2021-03-04,Pfizer/BioNTech,34418
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8036
Latvia,2021-03-05,Oxford/AstraZeneca,46557
Latvia,2021-03-05,Pfizer/BioNTech,34768
Latvia,2021-03-06,Moderna,8122
Latvia,2021-03-06,Oxford/AstraZeneca,47672
Latvia,2021-03-06,Pfizer/BioNTech,34771
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47753
Latvia,2021-03-07,Pfizer/BioNTech,34778
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8386
Latvia,2021-03-08,Oxford/AstraZeneca,49917
Latvia,2021-03-08,Pfizer/BioNTech,34784
Latvia,2021-03-09,Moderna,8745
Latvia,2021-03-09,Oxford/AstraZeneca,52522
Latvia,2021-03-09,Pfizer/BioNTech,35026
Latvia,2021-03-10,Moderna,9029
Latvia,2021-03-10,Oxford/AstraZeneca,55160
Latvia,2021-03-10,Pfizer/BioNTech,35595
Latvia,2021-03-11,Moderna,9192
Latvia,2021-03-11,Oxford/AstraZeneca,58688
Latvia,2021-03-11,Pfizer/BioNTech,35744
Latvia,2021-03-12,Moderna,9326
Latvia,2021-03-12,Oxford/AstraZeneca,65983
Latvia,2021-03-12,Pfizer/BioNTech,35789
Latvia,2021-03-13,Moderna,9396
Latvia,2021-03-13,Oxford/AstraZeneca,67288
Latvia,2021-03-13,Pfizer/BioNTech,35793
Latvia,2021-03-14,Moderna,9397
Latvia,2021-03-14,Oxford/AstraZeneca,67361
Latvia,2021-03-14,Pfizer/BioNTech,35795
Latvia,2021-03-15,Moderna,9499
Latvia,2021-03-15,Oxford/AstraZeneca,72842
Latvia,2021-03-15,Pfizer/BioNTech,35798
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9663
Latvia,2021-03-16,Oxford/AstraZeneca,72854
Latvia,2021-03-16,Pfizer/BioNTech,35812
Latvia,2021-03-17,Moderna,9825
Latvia,2021-03-17,Oxford/AstraZeneca,72860
Latvia,2021-03-17,Pfizer/BioNTech,35826
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,10046
Latvia,2021-03-18,Oxford/AstraZeneca,72866
Latvia,2021-03-18,Pfizer/BioNTech,35886
Latvia,2021-03-19,Moderna,10385
Latvia,2021-03-19,Oxford/AstraZeneca,73382
Latvia,2021-03-19,Pfizer/BioNTech,35986
Latvia,2021-03-20,Moderna,10435
Latvia,2021-03-20,Oxford/AstraZeneca,73737
Latvia,2021-03-20,Pfizer/BioNTech,35989
Latvia,2021-03-21,Moderna,10437
Latvia,2021-03-21,Oxford/AstraZeneca,73765
Latvia,2021-03-21,Pfizer/BioNTech,35994
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11097
Latvia,2021-03-22,Oxford/AstraZeneca,76807
Latvia,2021-03-22,Pfizer/BioNTech,35998
Latvia,2021-03-23,Johnson&Johnson,9
Latvia,2021-03-23,Moderna,12342
Latvia,2021-03-23,Oxford/AstraZeneca,82937
Latvia,2021-03-23,Pfizer/BioNTech,36198
Latvia,2021-03-24,Moderna,13840
Latvia,2021-03-24,Oxford/AstraZeneca,89340
Latvia,2021-03-24,Pfizer/BioNTech,36743
Latvia,2021-03-25,Moderna,15445
Latvia,2021-03-25,Oxford/AstraZeneca,94293
Latvia,2021-03-25,Pfizer/BioNTech,37227
Latvia,2021-03-26,Moderna,17115
Latvia,2021-03-26,Oxford/AstraZeneca,97196
Latvia,2021-03-26,Pfizer/BioNTech,37680
Latvia,2021-03-27,Moderna,17520
Latvia,2021-03-27,Oxford/AstraZeneca,97363
Latvia,2021-03-27,Pfizer/BioNTech,37684
Latvia,2021-03-28,Oxford/AstraZeneca,97394
Latvia,2021-03-28,Pfizer/BioNTech,37687
Latvia,2021-03-29,Moderna,18547
Latvia,2021-03-29,Oxford/AstraZeneca,99047
Latvia,2021-03-29,Pfizer/BioNTech,37694
Latvia,2021-03-30,Moderna,19856
Latvia,2021-03-30,Oxford/AstraZeneca,102947
Latvia,2021-03-30,Pfizer/BioNTech,38680
Latvia,2021-03-31,Moderna,21198
Latvia,2021-03-31,Oxford/AstraZeneca,106879
Latvia,2021-03-31,Pfizer/BioNTech,40387
Latvia,2021-04-01,Moderna,22705
Latvia,2021-04-01,Oxford/AstraZeneca,109648
Latvia,2021-04-01,Pfizer/BioNTech,41027
Latvia,2021-04-02,Johnson&Johnson,10
Latvia,2021-04-02,Moderna,22951
Latvia,2021-04-02,Oxford/AstraZeneca,109976
Latvia,2021-04-02,Pfizer/BioNTech,41035
Latvia,2021-04-03,Johnson&Johnson,11
Latvia,2021-04-03,Moderna,23111
Latvia,2021-04-03,Oxford/AstraZeneca,113337
Latvia,2021-04-03,Pfizer/BioNTech,41180
Latvia,2021-04-04,Moderna,23119
Latvia,2021-04-04,Oxford/AstraZeneca,114953
Latvia,2021-04-04,Pfizer/BioNTech,41184
Latvia,2021-04-05,Johnson&Johnson,12
Latvia,2021-04-05,Moderna,23258
Latvia,2021-04-05,Oxford/AstraZeneca,117687
Latvia,2021-04-05,Pfizer/BioNTech,41192
Latvia,2021-04-06,Moderna,24986
Latvia,2021-04-06,Oxford/AstraZeneca,121968
Latvia,2021-04-06,Pfizer/BioNTech,41254
Latvia,2021-04-07,Johnson&Johnson,20
Latvia,2021-04-07,Moderna,27377
Latvia,2021-04-07,Oxford/AstraZeneca,130020
Latvia,2021-04-07,Pfizer/BioNTech,41384
Latvia,2021-04-08,Johnson&Johnson,23
Latvia,2021-04-08,Moderna,29385
Latvia,2021-04-08,Oxford/AstraZeneca,135346
Latvia,2021-04-08,Pfizer/BioNTech,41838
Latvia,2021-04-09,Johnson&Johnson,29
Latvia,2021-04-09,Moderna,30801
Latvia,2021-04-09,Oxford/AstraZeneca,139359
Latvia,2021-04-09,Pfizer/BioNTech,42140
Latvia,2021-04-10,Moderna,30954
Latvia,2021-04-10,Oxford/AstraZeneca,141169
Latvia,2021-04-10,Pfizer/BioNTech,42197
Latvia,2021-04-11,Johnson&Johnson,31
Latvia,2021-04-11,Moderna,30956
Latvia,2021-04-11,Oxford/AstraZeneca,141259
Latvia,2021-04-11,Pfizer/BioNTech,42201
Latvia,2021-04-12,Moderna,31521
Latvia,2021-04-12,Oxford/AstraZeneca,143271
Latvia,2021-04-12,Pfizer/BioNTech,42623
Latvia,2021-04-13,Moderna,32413
Latvia,2021-04-13,Oxford/AstraZeneca,145519
Latvia,2021-04-13,Pfizer/BioNTech,43864
Latvia,2021-04-14,Moderna,34292
Latvia,2021-04-14,Oxford/AstraZeneca,148090
Latvia,2021-04-14,Pfizer/BioNTech,46277
Latvia,2021-04-15,Moderna,36118
Latvia,2021-04-15,Oxford/AstraZeneca,150347
Latvia,2021-04-15,Pfizer/BioNTech,48563
Latvia,2021-04-16,Moderna,37058
Latvia,2021-04-16,Oxford/AstraZeneca,155490
Latvia,2021-04-16,Pfizer/BioNTech,51965
Latvia,2021-04-17,Moderna,37271
Latvia,2021-04-17,Oxford/AstraZeneca,160977
Latvia,2021-04-17,Pfizer/BioNTech,52781
Latvia,2021-04-18,Moderna,37369
Latvia,2021-04-18,Oxford/AstraZeneca,161366
Latvia,2021-04-18,Pfizer/BioNTech,53222
Latvia,2021-04-19,Moderna,38729
Latvia,2021-04-19,Oxford/AstraZeneca,162248
Latvia,2021-04-19,Pfizer/BioNTech,54987
Latvia,2021-04-20,Moderna,42751
Latvia,2021-04-20,Oxford/AstraZeneca,163218
Latvia,2021-04-20,Pfizer/BioNTech,57404
Latvia,2021-04-21,Moderna,48178
Latvia,2021-04-21,Oxford/AstraZeneca,164820
Latvia,2021-04-21,Pfizer/BioNTech,60824
Latvia,2021-04-22,Moderna,54159
Latvia,2021-04-22,Oxford/AstraZeneca,165663
Latvia,2021-04-22,Pfizer/BioNTech,63871
Latvia,2021-04-23,Moderna,58312
Latvia,2021-04-23,Oxford/AstraZeneca,166843
Latvia,2021-04-23,Pfizer/BioNTech,69365
Latvia,2021-04-24,Moderna,58734
Latvia,2021-04-24,Oxford/AstraZeneca,167495
Latvia,2021-04-24,Pfizer/BioNTech,74506
Latvia,2021-04-25,Moderna,58982
Latvia,2021-04-25,Oxford/AstraZeneca,167584
Latvia,2021-04-25,Pfizer/BioNTech,75565
Latvia,2021-04-26,Moderna,61087
Latvia,2021-04-26,Oxford/AstraZeneca,169143
Latvia,2021-04-26,Pfizer/BioNTech,76479
Latvia,2021-04-27,Johnson&Johnson,106
Latvia,2021-04-27,Moderna,64443
Latvia,2021-04-27,Oxford/AstraZeneca,171535
Latvia,2021-04-27,Pfizer/BioNTech,78170
Latvia,2021-04-28,Johnson&Johnson,217
Latvia,2021-04-28,Moderna,68524
Latvia,2021-04-28,Oxford/AstraZeneca,174338
Latvia,2021-04-28,Pfizer/BioNTech,85823
Latvia,2021-04-29,Johnson&Johnson,266
Latvia,2021-04-29,Moderna,72736
Latvia,2021-04-29,Oxford/AstraZeneca,177434
Latvia,2021-04-29,Pfizer/BioNTech,92944
Latvia,2021-04-30,Johnson&Johnson,347
Latvia,2021-04-30,Moderna,75692
Latvia,2021-04-30,Oxford/AstraZeneca,179597
Latvia,2021-04-30,Pfizer/BioNTech,99302
Latvia,2021-05-01,Johnson&Johnson,349
Latvia,2021-05-01,Moderna,75931
Latvia,2021-05-01,Oxford/AstraZeneca,179980
Latvia,2021-05-01,Pfizer/BioNTech,105536
Latvia,2021-05-02,Johnson&Johnson,360
Latvia,2021-05-02,Moderna,75967
Latvia,2021-05-02,Oxford/AstraZeneca,180002
Latvia,2021-05-02,Pfizer/BioNTech,107076
Latvia,2021-05-03,Johnson&Johnson,361
Latvia,2021-05-03,Moderna,76607
Latvia,2021-05-03,Oxford/AstraZeneca,180545
Latvia,2021-05-03,Pfizer/BioNTech,108881
Latvia,2021-05-04,Johnson&Johnson,364
Latvia,2021-05-04,Moderna,76694
Latvia,2021-05-04,Oxford/AstraZeneca,180547
Latvia,2021-05-04,Pfizer/BioNTech,117670
Latvia,2021-05-05,Johnson&Johnson,499
Latvia,2021-05-05,Moderna,80577
Latvia,2021-05-05,Oxford/AstraZeneca,183354
Latvia,2021-05-05,Pfizer/BioNTech,127605
Latvia,2021-05-06,Johnson&Johnson,671
Latvia,2021-05-06,Moderna,84911
Latvia,2021-05-06,Oxford/AstraZeneca,187255
Latvia,2021-05-06,Pfizer/BioNTech,140911
Latvia,2021-05-07,Johnson&Johnson,836
Latvia,2021-05-07,Moderna,88953
Latvia,2021-05-07,Oxford/AstraZeneca,190287
Latvia,2021-05-07,Pfizer/BioNTech,153676
Latvia,2021-05-08,Johnson&Johnson,884
Latvia,2021-05-08,Moderna,90623
Latvia,2021-05-08,Oxford/AstraZeneca,191408
Latvia,2021-05-08,Pfizer/BioNTech,163138
Latvia,2021-05-09,Johnson&Johnson,966
Latvia,2021-05-09,Moderna,90626
Latvia,2021-05-09,Oxford/AstraZeneca,191432
Latvia,2021-05-09,Pfizer/BioNTech,164652
Latvia,2021-05-10,Johnson&Johnson,1091
Latvia,2021-05-10,Moderna,92594
Latvia,2021-05-10,Oxford/AstraZeneca,193896
Latvia,2021-05-10,Pfizer/BioNTech,169686
Latvia,2021-05-11,Johnson&Johnson,1370
Latvia,2021-05-11,Moderna,95159
Latvia,2021-05-11,Oxford/AstraZeneca,196197
Latvia,2021-05-11,Pfizer/BioNTech,182548
Latvia,2021-05-12,Johnson&Johnson,1941
Latvia,2021-05-12,Moderna,98823
Latvia,2021-05-12,Oxford/AstraZeneca,198744
Latvia,2021-05-12,Pfizer/BioNTech,198584
Latvia,2021-05-13,Johnson&Johnson,2601
Latvia,2021-05-13,Moderna,102423
Latvia,2021-05-13,Oxford/AstraZeneca,201629
Latvia,2021-05-13,Pfizer/BioNTech,213895
Latvia,2021-05-14,Johnson&Johnson,3518
Latvia,2021-05-14,Moderna,105429
Latvia,2021-05-14,Oxford/AstraZeneca,205079
Latvia,2021-05-14,Pfizer/BioNTech,228455
Latvia,2021-05-15,Johnson&Johnson,3608
Latvia,2021-05-15,Moderna,105959
Latvia,2021-05-15,Oxford/AstraZeneca,205674
Latvia,2021-05-15,Pfizer/BioNTech,240551
Latvia,2021-05-16,Johnson&Johnson,3628
Latvia,2021-05-16,Moderna,106200
Latvia,2021-05-16,Oxford/AstraZeneca,205713
Latvia,2021-05-16,Pfizer/BioNTech,245281
Latvia,2021-05-17,Johnson&Johnson,4262
Latvia,2021-05-17,Moderna,108829
Latvia,2021-05-17,Oxford/AstraZeneca,208068
Latvia,2021-05-17,Pfizer/BioNTech,251625
Latvia,2021-05-18,Johnson&Johnson,5538
Latvia,2021-05-18,Moderna,113381
Latvia,2021-05-18,Oxford/AstraZeneca,209834
Latvia,2021-05-18,Pfizer/BioNTech,261351
Latvia,2021-05-19,Johnson&Johnson,7456
Latvia,2021-05-19,Moderna,118488
Latvia,2021-05-19,Oxford/AstraZeneca,211967
Latvia,2021-05-19,Pfizer/BioNTech,275045
Latvia,2021-05-20,Johnson&Johnson,9246
Latvia,2021-05-20,Moderna,124416
Latvia,2021-05-20,Oxford/AstraZeneca,214084
Latvia,2021-05-20,Pfizer/BioNTech,286573
Latvia,2021-05-21,Johnson&Johnson,11658
Latvia,2021-05-21,Moderna,128479
Latvia,2021-05-21,Oxford/AstraZeneca,215506
Latvia,2021-05-21,Pfizer/BioNTech,299436
Latvia,2021-05-22,Johnson&Johnson,13139
Latvia,2021-05-22,Moderna,130111
Latvia,2021-05-22,Oxford/AstraZeneca,215929
Latvia,2021-05-22,Pfizer/BioNTech,308642
Latvia,2021-05-23,Johnson&Johnson,13350
Latvia,2021-05-23,Moderna,130961
Latvia,2021-05-23,Oxford/AstraZeneca,215931
Latvia,2021-05-23,Pfizer/BioNTech,310398
Latvia,2021-05-24,Johnson&Johnson,14717
Latvia,2021-05-24,Moderna,133704
Latvia,2021-05-24,Oxford/AstraZeneca,217851
Latvia,2021-05-24,Pfizer/BioNTech,316234
Latvia,2021-05-25,Johnson&Johnson,15840
Latvia,2021-05-25,Moderna,137752
Latvia,2021-05-25,Oxford/AstraZeneca,220168
Latvia,2021-05-25,Pfizer/BioNTech,329216
Latvia,2021-05-26,Johnson&Johnson,16866
Latvia,2021-05-26,Moderna,141751
Latvia,2021-05-26,Oxford/AstraZeneca,223248
Latvia,2021-05-26,Pfizer/BioNTech,342970
Latvia,2021-05-27,Johnson&Johnson,17793
Latvia,2021-05-27,Moderna,145420
Latvia,2021-05-27,Oxford/AstraZeneca,225966
Latvia,2021-05-27,Pfizer/BioNTech,357473
Latvia,2021-05-28,Johnson&Johnson,19225
Latvia,2021-05-28,Moderna,149550
Latvia,2021-05-28,Oxford/AstraZeneca,227887
Latvia,2021-05-28,Pfizer/BioNTech,374637
Latvia,2021-05-29,Johnson&Johnson,20874
Latvia,2021-05-29,Moderna,150204
Latvia,2021-05-29,Oxford/AstraZeneca,228137
Latvia,2021-05-29,Pfizer/BioNTech,383932
Latvia,2021-05-30,Johnson&Johnson,21611
Latvia,2021-05-30,Moderna,150398
Latvia,2021-05-30,Oxford/AstraZeneca,228172
Latvia,2021-05-30,Pfizer/BioNTech,387100
Latvia,2021-05-31,Johnson&Johnson,22667
Latvia,2021-05-31,Moderna,152093
Latvia,2021-05-31,Oxford/AstraZeneca,229799
Latvia,2021-05-31,Pfizer/BioNTech,395740
Latvia,2021-06-01,Johnson&Johnson,23616
Latvia,2021-06-01,Moderna,153843
Latvia,2021-06-01,Oxford/AstraZeneca,232466
Latvia,2021-06-01,Pfizer/BioNTech,411529
Latvia,2021-06-02,Johnson&Johnson,25073
Latvia,2021-06-02,Moderna,156740
Latvia,2021-06-02,Oxford/AstraZeneca,235148
Latvia,2021-06-02,Pfizer/BioNTech,426446
Latvia,2021-06-03,Johnson&Johnson,26150
Latvia,2021-06-03,Moderna,160641
Latvia,2021-06-03,Oxford/AstraZeneca,237473
Latvia,2021-06-03,Pfizer/BioNTech,440893
Latvia,2021-06-04,Johnson&Johnson,27965
Latvia,2021-06-04,Moderna,165433
Latvia,2021-06-04,Oxford/AstraZeneca,238776
Latvia,2021-06-04,Pfizer/BioNTech,452960
Latvia,2021-06-05,Johnson&Johnson,29003
Latvia,2021-06-05,Moderna,167103
Latvia,2021-06-05,Oxford/AstraZeneca,239036
Latvia,2021-06-05,Pfizer/BioNTech,461219
Latvia,2021-06-06,Johnson&Johnson,30084
Latvia,2021-06-06,Moderna,167208
Latvia,2021-06-06,Oxford/AstraZeneca,239047
Latvia,2021-06-06,Pfizer/BioNTech,465223
Latvia,2021-06-07,Johnson&Johnson,31131
Latvia,2021-06-07,Moderna,169448
Latvia,2021-06-07,Oxford/AstraZeneca,240985
Latvia,2021-06-07,Pfizer/BioNTech,474905
Latvia,2021-06-08,Johnson&Johnson,32536
Latvia,2021-06-08,Moderna,171670
Latvia,2021-06-08,Oxford/AstraZeneca,244272
Latvia,2021-06-08,Pfizer/BioNTech,486065
Latvia,2021-06-09,Johnson&Johnson,33751
Latvia,2021-06-09,Moderna,173917
Latvia,2021-06-09,Oxford/AstraZeneca,247834
Latvia,2021-06-09,Pfizer/BioNTech,497360
Latvia,2021-06-10,Johnson&Johnson,35346
Latvia,2021-06-10,Moderna,176278
Latvia,2021-06-10,Oxford/AstraZeneca,250956
Latvia,2021-06-10,Pfizer/BioNTech,507268
Latvia,2021-06-11,Johnson&Johnson,36918
Latvia,2021-06-11,Moderna,178920
Latvia,2021-06-11,Oxford/AstraZeneca,253463
Latvia,2021-06-11,Pfizer/BioNTech,517861
Latvia,2021-06-12,Johnson&Johnson,38210
Latvia,2021-06-12,Moderna,179967
Latvia,2021-06-12,Oxford/AstraZeneca,253685
Latvia,2021-06-12,Pfizer/BioNTech,523545
Latvia,2021-06-13,Johnson&Johnson,38673
Latvia,2021-06-13,Moderna,180292
Latvia,2021-06-13,Oxford/AstraZeneca,253694
Latvia,2021-06-13,Pfizer/BioNTech,524368
Latvia,2021-06-14,Johnson&Johnson,39562
Latvia,2021-06-14,Moderna,182167
Latvia,2021-06-14,Oxford/AstraZeneca,254953
Latvia,2021-06-14,Pfizer/BioNTech,530646
Latvia,2021-06-15,Johnson&Johnson,41225
Latvia,2021-06-15,Moderna,183880
Latvia,2021-06-15,Oxford/AstraZeneca,257735
Latvia,2021-06-15,Pfizer/BioNTech,537447
Latvia,2021-06-16,Johnson&Johnson,42819
Latvia,2021-06-16,Moderna,185708
Latvia,2021-06-16,Oxford/AstraZeneca,260486
Latvia,2021-06-16,Pfizer/BioNTech,546890
Latvia,2021-06-17,Johnson&Johnson,44470
Latvia,2021-06-17,Moderna,187274
Latvia,2021-06-17,Oxford/AstraZeneca,262734
Latvia,2021-06-17,Pfizer/BioNTech,554684
Latvia,2021-06-18,Johnson&Johnson,46473
Latvia,2021-06-18,Moderna,189189
Latvia,2021-06-18,Oxford/AstraZeneca,264802
Latvia,2021-06-18,Pfizer/BioNTech,565954
Latvia,2021-06-19,Johnson&Johnson,47957
Latvia,2021-06-19,Moderna,190796
Latvia,2021-06-19,Oxford/AstraZeneca,265322
Latvia,2021-06-19,Pfizer/BioNTech,570792
Latvia,2021-06-20,Johnson&Johnson,48618
Latvia,2021-06-20,Moderna,191500
Latvia,2021-06-20,Oxford/AstraZeneca,265385
Latvia,2021-06-20,Pfizer/BioNTech,572840
Latvia,2021-06-21,Johnson&Johnson,50136
Latvia,2021-06-21,Moderna,193222
Latvia,2021-06-21,Oxford/AstraZeneca,268422
Latvia,2021-06-21,Pfizer/BioNTech,579062
Latvia,2021-06-22,Johnson&Johnson,51419
Latvia,2021-06-22,Moderna,194617
Latvia,2021-06-22,Oxford/AstraZeneca,269489
Latvia,2021-06-22,Pfizer/BioNTech,585633
Latvia,2021-06-23,Johnson&Johnson,51545
Latvia,2021-06-23,Moderna,194644
Latvia,2021-06-23,Oxford/AstraZeneca,269491
Latvia,2021-06-23,Pfizer/BioNTech,585808
Latvia,2021-06-24,Johnson&Johnson,51555
Latvia,2021-06-24,Moderna,194660
Latvia,2021-06-24,Oxford/AstraZeneca,269493
