date,vaccine,total_vaccinations,location
2021-03-25,Pfizer/BioNTech,73896,Latvia
2021-03-25,Moderna,30326,Latvia
2021-03-26,Moderna,33642,Latvia
2021-03-26,Oxford/AstraZeneca,145698,Latvia
2021-03-26,Pfizer/BioNTech,74796,Latvia
2021-03-27,Moderna,34448,Latvia
2021-03-27,Oxford/AstraZeneca,146038,Latvia
2021-03-28,Oxford/AstraZeneca,146096,Latvia
2021-03-29,Moderna,36500,Latvia
2021-03-29,Oxford/AstraZeneca,148264,Latvia
2021-03-30,Pfizer/BioNTech,76746,Latvia
2021-03-30,Moderna,39094,Latvia
2021-03-30,Oxford/AstraZeneca,153746,Latvia
2021-03-31,Pfizer/BioNTech,80146,Latvia
2021-03-31,Oxford/AstraZeneca,159186,Latvia
2021-03-31,Moderna,41770,Latvia
2021-04-01,Moderna,44774,Latvia
2021-04-01,Oxford/AstraZeneca,163252,Latvia
2021-04-01,Pfizer/BioNTech,81410,Latvia
2021-04-02,Moderna,45258,Latvia
2021-04-02,Oxford/AstraZeneca,163898,Latvia
2021-04-02,Pfizer/BioNTech,81412,Latvia
2021-04-03,Moderna,45570,Latvia
2021-04-03,Oxford/AstraZeneca,170046,Latvia
2021-04-03,Pfizer/BioNTech,81690,Latvia
2021-04-04,Moderna,45586,Latvia
2021-04-04,Oxford/AstraZeneca,173272,Latvia
2021-04-05,Pfizer/BioNTech,81692,Latvia
2021-04-05,Moderna,45850,Latvia
2021-04-05,Oxford/AstraZeneca,178740,Latvia
2021-04-06,Moderna,49298,Latvia
2021-04-06,Oxford/AstraZeneca,186000,Latvia
2021-04-06,Pfizer/BioNTech,81794,Latvia
2021-04-07,Moderna,54088,Latvia
2021-04-07,Oxford/AstraZeneca,199402,Latvia
2021-04-07,Pfizer/BioNTech,82036,Latvia
2021-04-08,Pfizer/BioNTech,82918,Latvia
2021-04-08,Moderna,58086,Latvia
2021-04-08,Oxford/AstraZeneca,208654,Latvia
2021-04-09,Oxford/AstraZeneca,215016,Latvia
2021-04-09,Pfizer/BioNTech,83506,Latvia
2021-04-09,Moderna,60916,Latvia
2021-04-10,Pfizer/BioNTech,83602,Latvia
2021-04-10,Oxford/AstraZeneca,217926,Latvia
2021-04-10,Moderna,61220,Latvia
2021-04-11,Oxford/AstraZeneca,218098,Latvia
2021-04-12,Moderna,62342,Latvia
2021-04-12,Oxford/AstraZeneca,220974,Latvia
2021-04-12,Pfizer/BioNTech,84422,Latvia
2021-04-13,Moderna,64114,Latvia
2021-04-13,Oxford/AstraZeneca,224164,Latvia
2021-04-13,Pfizer/BioNTech,86884,Latvia
2021-04-14,Moderna,67858,Latvia
2021-04-14,Oxford/AstraZeneca,228232,Latvia
2021-04-14,Pfizer/BioNTech,91688,Latvia
2021-04-15,Oxford/AstraZeneca,232052,Latvia
2021-04-15,Pfizer/BioNTech,96254,Latvia
2021-04-15,Moderna,71498,Latvia
2021-04-16,Moderna,73262,Latvia
2021-04-16,Oxford/AstraZeneca,241620,Latvia
2021-04-16,Pfizer/BioNTech,103046,Latvia
2021-04-17,Moderna,73684,Latvia
2021-04-17,Oxford/AstraZeneca,251996,Latvia
2021-04-17,Pfizer/BioNTech,104664,Latvia
2021-04-18,Moderna,73876,Latvia
2021-04-18,Oxford/AstraZeneca,252772,Latvia
2021-04-18,Pfizer/BioNTech,105540,Latvia
2021-04-19,Pfizer/BioNTech,109046,Latvia
2021-04-19,Moderna,76484,Latvia
2021-04-19,Oxford/AstraZeneca,254522,Latvia
2021-04-20,Pfizer/BioNTech,113862,Latvia
2021-04-20,Moderna,84430,Latvia
2021-04-20,Oxford/AstraZeneca,256452,Latvia
2021-04-21,Moderna,95204,Latvia
2021-04-21,Oxford/AstraZeneca,259162,Latvia
2021-04-21,Pfizer/BioNTech,120684,Latvia
2021-04-22,Moderna,107084,Latvia
2021-04-22,Oxford/AstraZeneca,260826,Latvia
2021-04-22,Pfizer/BioNTech,126750,Latvia
2021-04-23,Moderna,115358,Latvia
2021-04-23,Oxford/AstraZeneca,263112,Latvia
2021-04-23,Pfizer/BioNTech,137714,Latvia
2021-04-24,Pfizer/BioNTech,147984,Latvia
2021-04-24,Oxford/AstraZeneca,264404,Latvia
2021-04-24,Moderna,116074,Latvia
2021-04-25,Moderna,116514,Latvia
2021-04-25,Oxford/AstraZeneca,264568,Latvia
2021-04-25,Pfizer/BioNTech,150088,Latvia
2021-04-26,Moderna,120688,Latvia
2021-04-26,Oxford/AstraZeneca,267602,Latvia
2021-04-26,Pfizer/BioNTech,151890,Latvia
2021-04-27,Johnson&Johnson,150,Latvia
2021-04-27,Moderna,127374,Latvia
2021-04-27,Oxford/AstraZeneca,272378,Latvia
2021-04-27,Pfizer/BioNTech,155260,Latvia
2021-04-28,Pfizer/BioNTech,170558,Latvia
2021-04-28,Oxford/AstraZeneca,277974,Latvia
2021-04-28,Moderna,135510,Latvia
2021-04-28,Johnson&Johnson,372,Latvia
2021-04-29,Johnson&Johnson,468,Latvia
2021-04-29,Moderna,143850,Latvia
2021-04-29,Oxford/AstraZeneca,284016,Latvia
2021-04-29,Pfizer/BioNTech,184752,Latvia
2021-04-30,Johnson&Johnson,628,Latvia
2021-04-30,Moderna,149740,Latvia
2021-04-30,Oxford/AstraZeneca,288296,Latvia
2021-04-30,Pfizer/BioNTech,197468,Latvia
2021-05-01,Oxford/AstraZeneca,289056,Latvia
2021-05-01,Pfizer/BioNTech,209940,Latvia
2021-05-01,Moderna,150218,Latvia
2021-05-02,Johnson&Johnson,648,Latvia
2021-05-02,Moderna,150278,Latvia
2021-05-02,Oxford/AstraZeneca,289096,Latvia
2021-05-02,Pfizer/BioNTech,213014,Latvia
2021-05-03,Moderna,151538,Latvia
2021-05-03,Oxford/AstraZeneca,290172,Latvia
2021-05-03,Pfizer/BioNTech,216586,Latvia
2021-05-04,Pfizer/BioNTech,234118,Latvia
2021-05-04,Johnson&Johnson,654,Latvia
2021-05-04,Moderna,151708,Latvia
2021-05-04,Oxford/AstraZeneca,290174,Latvia
2021-05-05,Pfizer/BioNTech,253940,Latvia
2021-05-05,Oxford/AstraZeneca,295658,Latvia
2021-05-05,Johnson&Johnson,920,Latvia
2021-05-05,Moderna,159438,Latvia
2021-05-06,Johnson&Johnson,1254,Latvia
2021-05-06,Moderna,168072,Latvia
2021-05-06,Oxford/AstraZeneca,303338,Latvia
2021-05-06,Pfizer/BioNTech,280424,Latvia
2021-05-07,Johnson&Johnson,1574,Latvia
2021-05-07,Moderna,176056,Latvia
2021-05-07,Oxford/AstraZeneca,309392,Latvia
2021-05-07,Pfizer/BioNTech,305850,Latvia
2021-05-08,Pfizer/BioNTech,324702,Latvia
2021-05-08,Oxford/AstraZeneca,311618,Latvia
2021-05-08,Moderna,179394,Latvia
2021-05-08,Johnson&Johnson,1668,Latvia
2021-05-09,Johnson&Johnson,1828,Latvia
2021-05-09,Moderna,179396,Latvia
2021-05-09,Oxford/AstraZeneca,311666,Latvia
2021-05-09,Pfizer/BioNTech,327726,Latvia
2021-05-10,Johnson&Johnson,2076,Latvia
2021-05-10,Moderna,183308,Latvia
2021-05-10,Oxford/AstraZeneca,316316,Latvia
2021-05-10,Pfizer/BioNTech,337740,Latvia
2021-05-11,Oxford/AstraZeneca,320886,Latvia
2021-05-11,Pfizer/BioNTech,363386,Latvia
2021-05-11,Johnson&Johnson,2630,Latvia
2021-05-11,Moderna,188414,Latvia
2021-05-12,Pfizer/BioNTech,395408,Latvia
2021-05-12,Oxford/AstraZeneca,325878,Latvia
2021-05-12,Moderna,195708,Latvia
2021-05-12,Johnson&Johnson,3410,Latvia
2021-05-13,Johnson&Johnson,4194,Latvia
2021-05-13,Moderna,202818,Latvia
2021-05-13,Oxford/AstraZeneca,331548,Latvia
2021-05-13,Pfizer/BioNTech,425418,Latvia
2021-05-14,Johnson&Johnson,5298,Latvia
2021-05-14,Moderna,208754,Latvia
2021-05-14,Oxford/AstraZeneca,338410,Latvia
2021-05-14,Pfizer/BioNTech,454140,Latvia
2021-05-15,Oxford/AstraZeneca,339588,Latvia
2021-05-15,Pfizer/BioNTech,477948,Latvia
2021-05-15,Johnson&Johnson,5478,Latvia
2021-05-15,Moderna,209812,Latvia
2021-05-16,Johnson&Johnson,5518,Latvia
2021-05-16,Moderna,210288,Latvia
2021-05-16,Oxford/AstraZeneca,339668,Latvia
2021-05-16,Pfizer/BioNTech,487196,Latvia
2021-05-17,Johnson&Johnson,6266,Latvia
2021-05-17,Moderna,215508,Latvia
2021-05-17,Oxford/AstraZeneca,344330,Latvia
2021-05-17,Pfizer/BioNTech,499744,Latvia
2021-05-18,Johnson&Johnson,8084,Latvia
2021-05-18,Moderna,224534,Latvia
2021-05-18,Oxford/AstraZeneca,347778,Latvia
2021-05-18,Pfizer/BioNTech,518758,Latvia
2021-05-19,Pfizer/BioNTech,546266,Latvia
2021-05-19,Oxford/AstraZeneca,352004,Latvia
2021-05-19,Moderna,234680,Latvia
2021-05-19,Johnson&Johnson,10584,Latvia
2021-05-20,Johnson&Johnson,13120,Latvia
2021-05-20,Moderna,246350,Latvia
2021-05-20,Oxford/AstraZeneca,356150,Latvia
2021-05-20,Pfizer/BioNTech,569060,Latvia
2021-05-21,Johnson&Johnson,16844,Latvia
2021-05-21,Moderna,254338,Latvia
2021-05-21,Oxford/AstraZeneca,358928,Latvia
2021-05-21,Pfizer/BioNTech,594240,Latvia
2021-05-22,Oxford/AstraZeneca,359748,Latvia
2021-05-22,Pfizer/BioNTech,612542,Latvia
2021-05-22,Johnson&Johnson,18986,Latvia
2021-05-22,Moderna,257444,Latvia
2021-05-23,Johnson&Johnson,19410,Latvia
2021-05-23,Moderna,259104,Latvia
2021-05-23,Pfizer/BioNTech,616028,Latvia
2021-05-24,Johnson&Johnson,21532,Latvia
2021-05-24,Moderna,264546,Latvia
2021-05-24,Oxford/AstraZeneca,363542,Latvia
2021-05-24,Pfizer/BioNTech,627416,Latvia
2021-05-25,Johnson&Johnson,23748,Latvia
2021-05-25,Moderna,272546,Latvia
2021-05-25,Oxford/AstraZeneca,368204,Latvia
2021-05-25,Pfizer/BioNTech,653284,Latvia
2021-05-26,Oxford/AstraZeneca,374480,Latvia
2021-05-26,Pfizer/BioNTech,680640,Latvia
2021-05-26,Moderna,280514,Latvia
2021-05-26,Johnson&Johnson,25788,Latvia
2021-05-27,Johnson&Johnson,27618,Latvia
2021-05-27,Moderna,287722,Latvia
2021-05-27,Oxford/AstraZeneca,380114,Latvia
2021-05-27,Pfizer/BioNTech,709390,Latvia
2021-05-28,Johnson&Johnson,30402,Latvia
2021-05-28,Moderna,295948,Latvia
2021-05-28,Oxford/AstraZeneca,384028,Latvia
2021-05-28,Pfizer/BioNTech,743316,Latvia
2021-05-29,Oxford/AstraZeneca,384538,Latvia
2021-05-29,Pfizer/BioNTech,761934,Latvia
2021-05-29,Moderna,297250,Latvia
2021-05-29,Johnson&Johnson,33768,Latvia
2021-05-30,Johnson&Johnson,35226,Latvia
2021-05-30,Moderna,297634,Latvia
2021-05-30,Oxford/AstraZeneca,384606,Latvia
2021-05-30,Pfizer/BioNTech,768116,Latvia
2021-05-31,Johnson&Johnson,37300,Latvia
2021-05-31,Moderna,301056,Latvia
2021-05-31,Oxford/AstraZeneca,387932,Latvia
2021-05-31,Pfizer/BioNTech,785248,Latvia
2021-06-01,Pfizer/BioNTech,816170,Latvia
2021-06-01,Oxford/AstraZeneca,393220,Latvia
2021-06-01,Moderna,304602,Latvia
2021-06-01,Johnson&Johnson,39162,Latvia
2021-06-02,Johnson&Johnson,41980,Latvia
2021-06-02,Moderna,310296,Latvia
2021-06-02,Oxford/AstraZeneca,398602,Latvia
2021-06-02,Pfizer/BioNTech,845896,Latvia
2021-06-03,Johnson&Johnson,44064,Latvia
2021-06-03,Moderna,318298,Latvia
2021-06-03,Oxford/AstraZeneca,403166,Latvia
2021-06-03,Pfizer/BioNTech,874440,Latvia
2021-06-04,Pfizer/BioNTech,897384,Latvia
2021-06-04,Oxford/AstraZeneca,405672,Latvia
2021-06-04,Moderna,327760,Latvia
2021-06-04,Johnson&Johnson,47522,Latvia
2021-06-05,Johnson&Johnson,49484,Latvia
2021-06-05,Moderna,330850,Latvia
2021-06-05,Oxford/AstraZeneca,406176,Latvia
2021-06-05,Pfizer/BioNTech,913510,Latvia
2021-06-06,Johnson&Johnson,51618,Latvia
2021-06-06,Moderna,331064,Latvia
2021-06-06,Oxford/AstraZeneca,406192,Latvia
2021-06-06,Pfizer/BioNTech,921314,Latvia
2021-06-07,Oxford/AstraZeneca,410034,Latvia
2021-06-07,Pfizer/BioNTech,938698,Latvia
2021-06-07,Johnson&Johnson,53640,Latvia
2021-06-07,Moderna,335336,Latvia
2021-06-08,Moderna,339280,Latvia
2021-06-08,Oxford/AstraZeneca,415350,Latvia
2021-06-08,Johnson&Johnson,56018,Latvia
2021-06-08,Pfizer/BioNTech,957092,Latvia
