location,date,vaccine,total_vaccinations
Latvia,2021-02-25,Pfizer/BioNTech,32496
Latvia,2021-02-26,Moderna,4823
Latvia,2021-02-26,Oxford/AstraZeneca,25102
Latvia,2021-02-26,Pfizer/BioNTech,32633
Latvia,2021-02-27,Moderna,5144
Latvia,2021-02-27,Oxford/AstraZeneca,25364
Latvia,2021-02-27,Pfizer/BioNTech,32642
Latvia,2021-02-28,Moderna,5146
Latvia,2021-02-28,Oxford/AstraZeneca,25494
Latvia,2021-02-28,Pfizer/BioNTech,32645
Latvia,2021-03-01,Moderna,5528
Latvia,2021-03-01,Oxford/AstraZeneca,27149
Latvia,2021-03-01,Pfizer/BioNTech,32886
Latvia,2021-03-02,Moderna,6254
Latvia,2021-03-02,Oxford/AstraZeneca,28964
Latvia,2021-03-02,Pfizer/BioNTech,33213
Latvia,2021-03-03,Moderna,7007
Latvia,2021-03-03,Oxford/AstraZeneca,33098
Latvia,2021-03-03,Pfizer/BioNTech,33869
Latvia,2021-03-04,Moderna,7534
Latvia,2021-03-04,Oxford/AstraZeneca,40323
Latvia,2021-03-04,Pfizer/BioNTech,34399
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8011
Latvia,2021-03-05,Oxford/AstraZeneca,46562
Latvia,2021-03-05,Pfizer/BioNTech,34749
Latvia,2021-03-06,Moderna,8096
Latvia,2021-03-06,Oxford/AstraZeneca,47677
Latvia,2021-03-06,Pfizer/BioNTech,34752
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47758
Latvia,2021-03-07,Pfizer/BioNTech,34757
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8359
Latvia,2021-03-08,Oxford/AstraZeneca,49923
Latvia,2021-03-08,Pfizer/BioNTech,34763
Latvia,2021-03-09,Moderna,8718
Latvia,2021-03-09,Oxford/AstraZeneca,52531
Latvia,2021-03-09,Pfizer/BioNTech,35004
Latvia,2021-03-10,Moderna,9002
Latvia,2021-03-10,Oxford/AstraZeneca,55170
Latvia,2021-03-10,Pfizer/BioNTech,35573
Latvia,2021-03-11,Moderna,9164
Latvia,2021-03-11,Oxford/AstraZeneca,58700
Latvia,2021-03-11,Pfizer/BioNTech,35722
Latvia,2021-03-12,Moderna,9297
Latvia,2021-03-12,Oxford/AstraZeneca,65997
Latvia,2021-03-12,Pfizer/BioNTech,35767
Latvia,2021-03-13,Moderna,9367
Latvia,2021-03-13,Oxford/AstraZeneca,67303
Latvia,2021-03-13,Pfizer/BioNTech,35770
Latvia,2021-03-14,Moderna,9368
Latvia,2021-03-14,Oxford/AstraZeneca,67376
Latvia,2021-03-14,Pfizer/BioNTech,35771
Latvia,2021-03-15,Moderna,9470
Latvia,2021-03-15,Oxford/AstraZeneca,72861
Latvia,2021-03-15,Pfizer/BioNTech,35773
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9634
Latvia,2021-03-16,Oxford/AstraZeneca,72873
Latvia,2021-03-16,Pfizer/BioNTech,35787
Latvia,2021-03-17,Moderna,9796
Latvia,2021-03-17,Oxford/AstraZeneca,72878
Latvia,2021-03-17,Pfizer/BioNTech,35800
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,10017
Latvia,2021-03-18,Oxford/AstraZeneca,72882
Latvia,2021-03-18,Pfizer/BioNTech,35860
Latvia,2021-03-19,Moderna,10356
Latvia,2021-03-19,Oxford/AstraZeneca,73398
Latvia,2021-03-19,Pfizer/BioNTech,35959
Latvia,2021-03-20,Moderna,10406
Latvia,2021-03-20,Oxford/AstraZeneca,73753
Latvia,2021-03-20,Pfizer/BioNTech,35962
Latvia,2021-03-21,Oxford/AstraZeneca,73779
Latvia,2021-03-21,Pfizer/BioNTech,35967
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11063
Latvia,2021-03-22,Oxford/AstraZeneca,76819
Latvia,2021-03-22,Pfizer/BioNTech,35970
Latvia,2021-03-23,Johnson&Johnson,9
Latvia,2021-03-23,Moderna,12308
Latvia,2021-03-23,Oxford/AstraZeneca,82949
Latvia,2021-03-23,Pfizer/BioNTech,36170
Latvia,2021-03-24,Moderna,13805
Latvia,2021-03-24,Oxford/AstraZeneca,89356
Latvia,2021-03-24,Pfizer/BioNTech,36715
Latvia,2021-03-25,Moderna,15410
Latvia,2021-03-25,Oxford/AstraZeneca,94308
Latvia,2021-03-25,Pfizer/BioNTech,37199
Latvia,2021-03-26,Moderna,17080
Latvia,2021-03-26,Oxford/AstraZeneca,97211
Latvia,2021-03-26,Pfizer/BioNTech,37652
Latvia,2021-03-27,Moderna,17485
Latvia,2021-03-27,Oxford/AstraZeneca,97378
Latvia,2021-03-27,Pfizer/BioNTech,37656
Latvia,2021-03-28,Oxford/AstraZeneca,97409
Latvia,2021-03-28,Pfizer/BioNTech,37659
Latvia,2021-03-29,Moderna,18511
Latvia,2021-03-29,Oxford/AstraZeneca,99062
Latvia,2021-03-29,Pfizer/BioNTech,37666
Latvia,2021-03-30,Moderna,19820
Latvia,2021-03-30,Oxford/AstraZeneca,102977
Latvia,2021-03-30,Pfizer/BioNTech,38652
Latvia,2021-03-31,Moderna,21162
Latvia,2021-03-31,Oxford/AstraZeneca,106921
Latvia,2021-03-31,Pfizer/BioNTech,40359
Latvia,2021-04-01,Moderna,22668
Latvia,2021-04-01,Oxford/AstraZeneca,109691
Latvia,2021-04-01,Pfizer/BioNTech,40998
Latvia,2021-04-02,Johnson&Johnson,10
Latvia,2021-04-02,Moderna,22914
Latvia,2021-04-02,Oxford/AstraZeneca,110017
Latvia,2021-04-02,Pfizer/BioNTech,41006
Latvia,2021-04-03,Johnson&Johnson,11
Latvia,2021-04-03,Moderna,23074
Latvia,2021-04-03,Oxford/AstraZeneca,113378
Latvia,2021-04-03,Pfizer/BioNTech,41151
Latvia,2021-04-04,Moderna,23082
Latvia,2021-04-04,Oxford/AstraZeneca,114994
Latvia,2021-04-04,Pfizer/BioNTech,41155
Latvia,2021-04-05,Johnson&Johnson,12
Latvia,2021-04-05,Moderna,23220
Latvia,2021-04-05,Oxford/AstraZeneca,117728
Latvia,2021-04-05,Pfizer/BioNTech,41163
Latvia,2021-04-06,Moderna,24948
Latvia,2021-04-06,Oxford/AstraZeneca,122009
Latvia,2021-04-06,Pfizer/BioNTech,41225
Latvia,2021-04-07,Johnson&Johnson,20
Latvia,2021-04-07,Moderna,27339
Latvia,2021-04-07,Oxford/AstraZeneca,130063
Latvia,2021-04-07,Pfizer/BioNTech,41354
Latvia,2021-04-08,Johnson&Johnson,23
Latvia,2021-04-08,Moderna,29347
Latvia,2021-04-08,Oxford/AstraZeneca,135403
Latvia,2021-04-08,Pfizer/BioNTech,41808
Latvia,2021-04-09,Johnson&Johnson,29
Latvia,2021-04-09,Moderna,30763
Latvia,2021-04-09,Oxford/AstraZeneca,139417
Latvia,2021-04-09,Pfizer/BioNTech,42109
Latvia,2021-04-10,Moderna,30916
Latvia,2021-04-10,Oxford/AstraZeneca,141227
Latvia,2021-04-10,Pfizer/BioNTech,42166
Latvia,2021-04-11,Johnson&Johnson,31
Latvia,2021-04-11,Moderna,30918
Latvia,2021-04-11,Oxford/AstraZeneca,141317
Latvia,2021-04-11,Pfizer/BioNTech,42170
Latvia,2021-04-12,Moderna,31483
Latvia,2021-04-12,Oxford/AstraZeneca,143328
Latvia,2021-04-12,Pfizer/BioNTech,42590
Latvia,2021-04-13,Moderna,32375
Latvia,2021-04-13,Oxford/AstraZeneca,145575
Latvia,2021-04-13,Pfizer/BioNTech,43828
Latvia,2021-04-14,Moderna,34252
Latvia,2021-04-14,Oxford/AstraZeneca,148147
Latvia,2021-04-14,Pfizer/BioNTech,46240
Latvia,2021-04-15,Moderna,36078
Latvia,2021-04-15,Oxford/AstraZeneca,150404
Latvia,2021-04-15,Pfizer/BioNTech,48526
Latvia,2021-04-16,Moderna,37018
Latvia,2021-04-16,Oxford/AstraZeneca,155555
Latvia,2021-04-16,Pfizer/BioNTech,51926
Latvia,2021-04-17,Moderna,37231
Latvia,2021-04-17,Oxford/AstraZeneca,161041
Latvia,2021-04-17,Pfizer/BioNTech,52742
Latvia,2021-04-18,Moderna,37329
Latvia,2021-04-18,Oxford/AstraZeneca,161430
Latvia,2021-04-18,Pfizer/BioNTech,53183
Latvia,2021-04-19,Moderna,38685
Latvia,2021-04-19,Oxford/AstraZeneca,162312
Latvia,2021-04-19,Pfizer/BioNTech,54946
Latvia,2021-04-20,Moderna,42705
Latvia,2021-04-20,Oxford/AstraZeneca,163282
Latvia,2021-04-20,Pfizer/BioNTech,57362
Latvia,2021-04-21,Moderna,48129
Latvia,2021-04-21,Oxford/AstraZeneca,164885
Latvia,2021-04-21,Pfizer/BioNTech,60781
Latvia,2021-04-22,Moderna,54103
Latvia,2021-04-22,Oxford/AstraZeneca,165727
Latvia,2021-04-22,Pfizer/BioNTech,63827
Latvia,2021-04-23,Moderna,58252
Latvia,2021-04-23,Oxford/AstraZeneca,166907
Latvia,2021-04-23,Pfizer/BioNTech,69319
Latvia,2021-04-24,Moderna,58674
Latvia,2021-04-24,Oxford/AstraZeneca,167559
Latvia,2021-04-24,Pfizer/BioNTech,74458
Latvia,2021-04-25,Moderna,58922
Latvia,2021-04-25,Oxford/AstraZeneca,167648
Latvia,2021-04-25,Pfizer/BioNTech,75517
Latvia,2021-04-26,Moderna,61026
Latvia,2021-04-26,Oxford/AstraZeneca,169207
Latvia,2021-04-26,Pfizer/BioNTech,76431
Latvia,2021-04-27,Johnson&Johnson,106
Latvia,2021-04-27,Moderna,64377
Latvia,2021-04-27,Oxford/AstraZeneca,171599
Latvia,2021-04-27,Pfizer/BioNTech,78121
Latvia,2021-04-28,Johnson&Johnson,217
Latvia,2021-04-28,Moderna,68456
Latvia,2021-04-28,Oxford/AstraZeneca,174402
Latvia,2021-04-28,Pfizer/BioNTech,85773
Latvia,2021-04-29,Johnson&Johnson,266
Latvia,2021-04-29,Moderna,72650
Latvia,2021-04-29,Oxford/AstraZeneca,177498
Latvia,2021-04-29,Pfizer/BioNTech,92893
Latvia,2021-04-30,Johnson&Johnson,346
Latvia,2021-04-30,Moderna,75603
Latvia,2021-04-30,Oxford/AstraZeneca,179660
Latvia,2021-04-30,Pfizer/BioNTech,99251
Latvia,2021-05-01,Johnson&Johnson,348
Latvia,2021-05-01,Moderna,75842
Latvia,2021-05-01,Oxford/AstraZeneca,180043
Latvia,2021-05-01,Pfizer/BioNTech,105485
Latvia,2021-05-02,Johnson&Johnson,359
Latvia,2021-05-02,Moderna,75878
Latvia,2021-05-02,Oxford/AstraZeneca,180063
Latvia,2021-05-02,Pfizer/BioNTech,107025
Latvia,2021-05-03,Johnson&Johnson,360
Latvia,2021-05-03,Moderna,76517
Latvia,2021-05-03,Oxford/AstraZeneca,180606
Latvia,2021-05-03,Pfizer/BioNTech,108829
Latvia,2021-05-04,Johnson&Johnson,363
Latvia,2021-05-04,Moderna,76603
Latvia,2021-05-04,Oxford/AstraZeneca,180608
Latvia,2021-05-04,Pfizer/BioNTech,117618
Latvia,2021-05-05,Johnson&Johnson,498
Latvia,2021-05-05,Moderna,80484
Latvia,2021-05-05,Oxford/AstraZeneca,183415
Latvia,2021-05-05,Pfizer/BioNTech,127552
Latvia,2021-05-06,Johnson&Johnson,670
Latvia,2021-05-06,Moderna,84817
Latvia,2021-05-06,Oxford/AstraZeneca,187315
Latvia,2021-05-06,Pfizer/BioNTech,140858
Latvia,2021-05-07,Johnson&Johnson,835
Latvia,2021-05-07,Moderna,88858
Latvia,2021-05-07,Oxford/AstraZeneca,190347
Latvia,2021-05-07,Pfizer/BioNTech,153620
Latvia,2021-05-08,Johnson&Johnson,884
Latvia,2021-05-08,Moderna,90528
Latvia,2021-05-08,Oxford/AstraZeneca,191467
Latvia,2021-05-08,Pfizer/BioNTech,163082
Latvia,2021-05-09,Johnson&Johnson,966
Latvia,2021-05-09,Moderna,90531
Latvia,2021-05-09,Oxford/AstraZeneca,191490
Latvia,2021-05-09,Pfizer/BioNTech,164596
Latvia,2021-05-10,Johnson&Johnson,1091
Latvia,2021-05-10,Moderna,92499
Latvia,2021-05-10,Oxford/AstraZeneca,193952
Latvia,2021-05-10,Pfizer/BioNTech,169627
Latvia,2021-05-11,Johnson&Johnson,1370
Latvia,2021-05-11,Moderna,95063
Latvia,2021-05-11,Oxford/AstraZeneca,196253
Latvia,2021-05-11,Pfizer/BioNTech,182486
Latvia,2021-05-12,Johnson&Johnson,1941
Latvia,2021-05-12,Moderna,98724
Latvia,2021-05-12,Oxford/AstraZeneca,198800
Latvia,2021-05-12,Pfizer/BioNTech,198521
Latvia,2021-05-13,Johnson&Johnson,2602
Latvia,2021-05-13,Moderna,102324
Latvia,2021-05-13,Oxford/AstraZeneca,201685
Latvia,2021-05-13,Pfizer/BioNTech,213831
Latvia,2021-05-14,Johnson&Johnson,3529
Latvia,2021-05-14,Moderna,105328
Latvia,2021-05-14,Oxford/AstraZeneca,205135
Latvia,2021-05-14,Pfizer/BioNTech,228388
Latvia,2021-05-15,Johnson&Johnson,3619
Latvia,2021-05-15,Moderna,105858
Latvia,2021-05-15,Oxford/AstraZeneca,205730
Latvia,2021-05-15,Pfizer/BioNTech,240481
Latvia,2021-05-16,Johnson&Johnson,3639
Latvia,2021-05-16,Moderna,106098
Latvia,2021-05-16,Oxford/AstraZeneca,205769
Latvia,2021-05-16,Pfizer/BioNTech,245212
Latvia,2021-05-17,Johnson&Johnson,4273
Latvia,2021-05-17,Moderna,108726
Latvia,2021-05-17,Oxford/AstraZeneca,208124
Latvia,2021-05-17,Pfizer/BioNTech,251557
Latvia,2021-05-18,Johnson&Johnson,5549
Latvia,2021-05-18,Moderna,113276
Latvia,2021-05-18,Oxford/AstraZeneca,209890
Latvia,2021-05-18,Pfizer/BioNTech,261281
Latvia,2021-05-19,Johnson&Johnson,7466
Latvia,2021-05-19,Moderna,118373
Latvia,2021-05-19,Oxford/AstraZeneca,212023
Latvia,2021-05-19,Pfizer/BioNTech,274973
Latvia,2021-05-20,Johnson&Johnson,9258
Latvia,2021-05-20,Moderna,124274
Latvia,2021-05-20,Oxford/AstraZeneca,214140
Latvia,2021-05-20,Pfizer/BioNTech,286495
Latvia,2021-05-21,Johnson&Johnson,11670
Latvia,2021-05-21,Moderna,128333
Latvia,2021-05-21,Oxford/AstraZeneca,215562
Latvia,2021-05-21,Pfizer/BioNTech,299356
Latvia,2021-05-22,Johnson&Johnson,13152
Latvia,2021-05-22,Moderna,129963
Latvia,2021-05-22,Oxford/AstraZeneca,215985
Latvia,2021-05-22,Pfizer/BioNTech,308565
Latvia,2021-05-23,Johnson&Johnson,13363
Latvia,2021-05-23,Moderna,130812
Latvia,2021-05-23,Oxford/AstraZeneca,215987
Latvia,2021-05-23,Pfizer/BioNTech,310321
Latvia,2021-05-24,Johnson&Johnson,14730
Latvia,2021-05-24,Moderna,133554
Latvia,2021-05-24,Oxford/AstraZeneca,217907
Latvia,2021-05-24,Pfizer/BioNTech,316157
Latvia,2021-05-25,Johnson&Johnson,15852
Latvia,2021-05-25,Moderna,137585
Latvia,2021-05-25,Oxford/AstraZeneca,220198
Latvia,2021-05-25,Pfizer/BioNTech,329140
Latvia,2021-05-26,Johnson&Johnson,16878
Latvia,2021-05-26,Moderna,141583
Latvia,2021-05-26,Oxford/AstraZeneca,223255
Latvia,2021-05-26,Pfizer/BioNTech,342891
Latvia,2021-05-27,Johnson&Johnson,17805
Latvia,2021-05-27,Moderna,145238
Latvia,2021-05-27,Oxford/AstraZeneca,225950
Latvia,2021-05-27,Pfizer/BioNTech,357393
Latvia,2021-05-28,Johnson&Johnson,19237
Latvia,2021-05-28,Moderna,149365
Latvia,2021-05-28,Oxford/AstraZeneca,227853
Latvia,2021-05-28,Pfizer/BioNTech,374551
Latvia,2021-05-29,Johnson&Johnson,20882
Latvia,2021-05-29,Moderna,150019
Latvia,2021-05-29,Oxford/AstraZeneca,228097
Latvia,2021-05-29,Pfizer/BioNTech,383844
Latvia,2021-05-30,Johnson&Johnson,21620
Latvia,2021-05-30,Moderna,150213
Latvia,2021-05-30,Oxford/AstraZeneca,228132
Latvia,2021-05-30,Pfizer/BioNTech,387018
Latvia,2021-05-31,Johnson&Johnson,22676
Latvia,2021-05-31,Moderna,151907
Latvia,2021-05-31,Oxford/AstraZeneca,229731
Latvia,2021-05-31,Pfizer/BioNTech,395654
Latvia,2021-06-01,Johnson&Johnson,23625
Latvia,2021-06-01,Moderna,153650
Latvia,2021-06-01,Oxford/AstraZeneca,232396
Latvia,2021-06-01,Pfizer/BioNTech,411439
Latvia,2021-06-02,Johnson&Johnson,25080
Latvia,2021-06-02,Moderna,156547
Latvia,2021-06-02,Oxford/AstraZeneca,235071
Latvia,2021-06-02,Pfizer/BioNTech,426357
Latvia,2021-06-03,Johnson&Johnson,26156
Latvia,2021-06-03,Moderna,160438
Latvia,2021-06-03,Oxford/AstraZeneca,237395
Latvia,2021-06-03,Pfizer/BioNTech,440795
Latvia,2021-06-04,Johnson&Johnson,27971
Latvia,2021-06-04,Moderna,165212
Latvia,2021-06-04,Oxford/AstraZeneca,238697
Latvia,2021-06-04,Pfizer/BioNTech,452847
Latvia,2021-06-05,Johnson&Johnson,29009
Latvia,2021-06-05,Moderna,166882
Latvia,2021-06-05,Oxford/AstraZeneca,238956
Latvia,2021-06-05,Pfizer/BioNTech,461103
Latvia,2021-06-06,Johnson&Johnson,30090
Latvia,2021-06-06,Moderna,166987
Latvia,2021-06-06,Oxford/AstraZeneca,238967
Latvia,2021-06-06,Pfizer/BioNTech,465106
Latvia,2021-06-07,Johnson&Johnson,31137
Latvia,2021-06-07,Moderna,169225
Latvia,2021-06-07,Oxford/AstraZeneca,240903
Latvia,2021-06-07,Pfizer/BioNTech,474786
Latvia,2021-06-08,Johnson&Johnson,32535
Latvia,2021-06-08,Moderna,171445
Latvia,2021-06-08,Oxford/AstraZeneca,244187
Latvia,2021-06-08,Pfizer/BioNTech,485940
Latvia,2021-06-09,Johnson&Johnson,33750
Latvia,2021-06-09,Moderna,173688
Latvia,2021-06-09,Oxford/AstraZeneca,247745
Latvia,2021-06-09,Pfizer/BioNTech,497227
Latvia,2021-06-10,Johnson&Johnson,35343
Latvia,2021-06-10,Moderna,176045
Latvia,2021-06-10,Oxford/AstraZeneca,250864
Latvia,2021-06-10,Pfizer/BioNTech,507136
Latvia,2021-06-11,Johnson&Johnson,36915
Latvia,2021-06-11,Moderna,178686
Latvia,2021-06-11,Oxford/AstraZeneca,253365
Latvia,2021-06-11,Pfizer/BioNTech,517706
Latvia,2021-06-12,Johnson&Johnson,38204
Latvia,2021-06-12,Moderna,179733
Latvia,2021-06-12,Oxford/AstraZeneca,253586
Latvia,2021-06-12,Pfizer/BioNTech,523388
Latvia,2021-06-13,Johnson&Johnson,38667
Latvia,2021-06-13,Moderna,180058
Latvia,2021-06-13,Oxford/AstraZeneca,253595
Latvia,2021-06-13,Pfizer/BioNTech,524211
Latvia,2021-06-14,Johnson&Johnson,39555
Latvia,2021-06-14,Moderna,181924
Latvia,2021-06-14,Oxford/AstraZeneca,254854
Latvia,2021-06-14,Pfizer/BioNTech,530488
Latvia,2021-06-15,Johnson&Johnson,41218
Latvia,2021-06-15,Moderna,183634
Latvia,2021-06-15,Oxford/AstraZeneca,257633
Latvia,2021-06-15,Pfizer/BioNTech,537281
Latvia,2021-06-16,Johnson&Johnson,42812
Latvia,2021-06-16,Moderna,185442
Latvia,2021-06-16,Oxford/AstraZeneca,260383
Latvia,2021-06-16,Pfizer/BioNTech,546709
Latvia,2021-06-17,Johnson&Johnson,44463
Latvia,2021-06-17,Moderna,187002
Latvia,2021-06-17,Oxford/AstraZeneca,262630
Latvia,2021-06-17,Pfizer/BioNTech,554497
Latvia,2021-06-18,Johnson&Johnson,46468
Latvia,2021-06-18,Moderna,188909
Latvia,2021-06-18,Oxford/AstraZeneca,264693
Latvia,2021-06-18,Pfizer/BioNTech,565736
Latvia,2021-06-19,Johnson&Johnson,47952
Latvia,2021-06-19,Moderna,190466
Latvia,2021-06-19,Oxford/AstraZeneca,265213
Latvia,2021-06-19,Pfizer/BioNTech,570559
Latvia,2021-06-20,Johnson&Johnson,48613
Latvia,2021-06-20,Moderna,191168
Latvia,2021-06-20,Oxford/AstraZeneca,265276
Latvia,2021-06-20,Pfizer/BioNTech,572593
Latvia,2021-06-21,Johnson&Johnson,50128
Latvia,2021-06-21,Moderna,192884
Latvia,2021-06-21,Oxford/AstraZeneca,268312
Latvia,2021-06-21,Pfizer/BioNTech,578800
Latvia,2021-06-22,Johnson&Johnson,51410
Latvia,2021-06-22,Moderna,194275
Latvia,2021-06-22,Oxford/AstraZeneca,269379
Latvia,2021-06-22,Pfizer/BioNTech,585361
Latvia,2021-06-23,Johnson&Johnson,51536
Latvia,2021-06-23,Moderna,194298
Latvia,2021-06-23,Oxford/AstraZeneca,269380
Latvia,2021-06-23,Pfizer/BioNTech,585533
Latvia,2021-06-24,Johnson&Johnson,51546
Latvia,2021-06-24,Moderna,194313
Latvia,2021-06-24,Oxford/AstraZeneca,269382
Latvia,2021-06-24,Pfizer/BioNTech,585592
Latvia,2021-06-25,Johnson&Johnson,51873
Latvia,2021-06-25,Moderna,195584
Latvia,2021-06-25,Oxford/AstraZeneca,269516
Latvia,2021-06-25,Pfizer/BioNTech,586840
Latvia,2021-06-26,Johnson&Johnson,52483
