location,date,vaccine,total_vaccinations
Latvia,2021-02-24,Oxford/AstraZeneca,18210
Latvia,2021-02-24,Pfizer/BioNTech,32404
Latvia,2021-02-25,Moderna,4616
Latvia,2021-02-25,Oxford/AstraZeneca,22058
Latvia,2021-02-25,Pfizer/BioNTech,32501
Latvia,2021-02-26,Moderna,4828
Latvia,2021-02-26,Oxford/AstraZeneca,25105
Latvia,2021-02-26,Pfizer/BioNTech,32639
Latvia,2021-02-27,Moderna,5149
Latvia,2021-02-27,Oxford/AstraZeneca,25367
Latvia,2021-02-27,Pfizer/BioNTech,32648
Latvia,2021-02-28,Moderna,5151
Latvia,2021-02-28,Oxford/AstraZeneca,25497
Latvia,2021-02-28,Pfizer/BioNTech,32651
Latvia,2021-03-01,Moderna,5533
Latvia,2021-03-01,Oxford/AstraZeneca,27152
Latvia,2021-03-01,Pfizer/BioNTech,32893
Latvia,2021-03-02,Moderna,6259
Latvia,2021-03-02,Oxford/AstraZeneca,28967
Latvia,2021-03-02,Pfizer/BioNTech,33220
Latvia,2021-03-03,Moderna,7013
Latvia,2021-03-03,Oxford/AstraZeneca,33100
Latvia,2021-03-03,Pfizer/BioNTech,33876
Latvia,2021-03-04,Moderna,7540
Latvia,2021-03-04,Oxford/AstraZeneca,40321
Latvia,2021-03-04,Pfizer/BioNTech,34406
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8017
Latvia,2021-03-05,Oxford/AstraZeneca,46557
Latvia,2021-03-05,Pfizer/BioNTech,34756
Latvia,2021-03-06,Moderna,8103
Latvia,2021-03-06,Oxford/AstraZeneca,47672
Latvia,2021-03-06,Pfizer/BioNTech,34759
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47753
Latvia,2021-03-07,Pfizer/BioNTech,34766
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8366
Latvia,2021-03-08,Oxford/AstraZeneca,49917
Latvia,2021-03-08,Pfizer/BioNTech,34772
Latvia,2021-03-09,Moderna,8725
Latvia,2021-03-09,Oxford/AstraZeneca,52522
Latvia,2021-03-09,Pfizer/BioNTech,35013
Latvia,2021-03-10,Moderna,9009
Latvia,2021-03-10,Oxford/AstraZeneca,55160
Latvia,2021-03-10,Pfizer/BioNTech,35582
Latvia,2021-03-11,Moderna,9172
Latvia,2021-03-11,Oxford/AstraZeneca,58689
Latvia,2021-03-11,Pfizer/BioNTech,35731
Latvia,2021-03-12,Moderna,9306
Latvia,2021-03-12,Oxford/AstraZeneca,65984
Latvia,2021-03-12,Pfizer/BioNTech,35776
Latvia,2021-03-13,Moderna,9376
Latvia,2021-03-13,Oxford/AstraZeneca,67289
Latvia,2021-03-13,Pfizer/BioNTech,35779
Latvia,2021-03-14,Moderna,9377
Latvia,2021-03-14,Oxford/AstraZeneca,67362
Latvia,2021-03-14,Pfizer/BioNTech,35781
Latvia,2021-03-15,Moderna,9479
Latvia,2021-03-15,Oxford/AstraZeneca,72845
Latvia,2021-03-15,Pfizer/BioNTech,35783
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9643
Latvia,2021-03-16,Oxford/AstraZeneca,72857
Latvia,2021-03-16,Pfizer/BioNTech,35797
Latvia,2021-03-17,Moderna,9805
Latvia,2021-03-17,Oxford/AstraZeneca,72863
Latvia,2021-03-17,Pfizer/BioNTech,35810
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,10026
Latvia,2021-03-18,Oxford/AstraZeneca,72867
Latvia,2021-03-18,Pfizer/BioNTech,35870
Latvia,2021-03-19,Moderna,10365
Latvia,2021-03-19,Oxford/AstraZeneca,73383
Latvia,2021-03-19,Pfizer/BioNTech,35970
Latvia,2021-03-20,Moderna,10415
Latvia,2021-03-20,Oxford/AstraZeneca,73738
Latvia,2021-03-20,Pfizer/BioNTech,35973
Latvia,2021-03-21,Moderna,10417
Latvia,2021-03-21,Oxford/AstraZeneca,73765
Latvia,2021-03-21,Pfizer/BioNTech,35978
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11074
Latvia,2021-03-22,Oxford/AstraZeneca,76807
Latvia,2021-03-22,Pfizer/BioNTech,35982
Latvia,2021-03-23,Johnson&Johnson,9
Latvia,2021-03-23,Moderna,12319
Latvia,2021-03-23,Oxford/AstraZeneca,82936
Latvia,2021-03-23,Pfizer/BioNTech,36182
Latvia,2021-03-24,Moderna,13816
Latvia,2021-03-24,Oxford/AstraZeneca,89339
Latvia,2021-03-24,Pfizer/BioNTech,36727
Latvia,2021-03-25,Moderna,15421
Latvia,2021-03-25,Oxford/AstraZeneca,94291
Latvia,2021-03-25,Pfizer/BioNTech,37211
Latvia,2021-03-26,Moderna,17091
Latvia,2021-03-26,Oxford/AstraZeneca,97194
Latvia,2021-03-26,Pfizer/BioNTech,37664
Latvia,2021-03-27,Moderna,17496
Latvia,2021-03-27,Oxford/AstraZeneca,97361
Latvia,2021-03-27,Pfizer/BioNTech,37668
Latvia,2021-03-28,Oxford/AstraZeneca,97392
Latvia,2021-03-28,Pfizer/BioNTech,37671
Latvia,2021-03-29,Moderna,18523
Latvia,2021-03-29,Oxford/AstraZeneca,99045
Latvia,2021-03-29,Pfizer/BioNTech,37678
Latvia,2021-03-30,Moderna,19832
Latvia,2021-03-30,Oxford/AstraZeneca,102947
Latvia,2021-03-30,Pfizer/BioNTech,38664
Latvia,2021-03-31,Moderna,21174
Latvia,2021-03-31,Oxford/AstraZeneca,106882
Latvia,2021-03-31,Pfizer/BioNTech,40371
Latvia,2021-04-01,Moderna,22680
Latvia,2021-04-01,Oxford/AstraZeneca,109651
Latvia,2021-04-01,Pfizer/BioNTech,41011
Latvia,2021-04-02,Johnson&Johnson,10
Latvia,2021-04-02,Moderna,22926
Latvia,2021-04-02,Oxford/AstraZeneca,109979
Latvia,2021-04-02,Pfizer/BioNTech,41019
Latvia,2021-04-03,Johnson&Johnson,11
Latvia,2021-04-03,Moderna,23086
Latvia,2021-04-03,Oxford/AstraZeneca,113340
Latvia,2021-04-03,Pfizer/BioNTech,41164
Latvia,2021-04-04,Moderna,23094
Latvia,2021-04-04,Oxford/AstraZeneca,114956
Latvia,2021-04-04,Pfizer/BioNTech,41168
Latvia,2021-04-05,Johnson&Johnson,12
Latvia,2021-04-05,Moderna,23233
Latvia,2021-04-05,Oxford/AstraZeneca,117690
Latvia,2021-04-05,Pfizer/BioNTech,41176
Latvia,2021-04-06,Moderna,24961
Latvia,2021-04-06,Oxford/AstraZeneca,121971
Latvia,2021-04-06,Pfizer/BioNTech,41238
Latvia,2021-04-07,Johnson&Johnson,20
Latvia,2021-04-07,Moderna,27352
Latvia,2021-04-07,Oxford/AstraZeneca,130023
Latvia,2021-04-07,Pfizer/BioNTech,41368
Latvia,2021-04-08,Johnson&Johnson,23
Latvia,2021-04-08,Moderna,29360
Latvia,2021-04-08,Oxford/AstraZeneca,135350
Latvia,2021-04-08,Pfizer/BioNTech,41822
Latvia,2021-04-09,Johnson&Johnson,29
Latvia,2021-04-09,Moderna,30776
Latvia,2021-04-09,Oxford/AstraZeneca,139363
Latvia,2021-04-09,Pfizer/BioNTech,42123
Latvia,2021-04-10,Moderna,30929
Latvia,2021-04-10,Oxford/AstraZeneca,141174
Latvia,2021-04-10,Pfizer/BioNTech,42180
Latvia,2021-04-11,Johnson&Johnson,31
Latvia,2021-04-11,Moderna,30931
Latvia,2021-04-11,Oxford/AstraZeneca,141264
Latvia,2021-04-11,Pfizer/BioNTech,42184
Latvia,2021-04-12,Moderna,31496
Latvia,2021-04-12,Oxford/AstraZeneca,143276
Latvia,2021-04-12,Pfizer/BioNTech,42606
Latvia,2021-04-13,Moderna,32388
Latvia,2021-04-13,Oxford/AstraZeneca,145524
Latvia,2021-04-13,Pfizer/BioNTech,43847
Latvia,2021-04-14,Moderna,34267
Latvia,2021-04-14,Oxford/AstraZeneca,148095
Latvia,2021-04-14,Pfizer/BioNTech,46260
Latvia,2021-04-15,Moderna,36093
Latvia,2021-04-15,Oxford/AstraZeneca,150352
Latvia,2021-04-15,Pfizer/BioNTech,48546
Latvia,2021-04-16,Moderna,37033
Latvia,2021-04-16,Oxford/AstraZeneca,155499
Latvia,2021-04-16,Pfizer/BioNTech,51946
Latvia,2021-04-17,Moderna,37246
Latvia,2021-04-17,Oxford/AstraZeneca,160985
Latvia,2021-04-17,Pfizer/BioNTech,52762
Latvia,2021-04-18,Moderna,37344
Latvia,2021-04-18,Oxford/AstraZeneca,161374
Latvia,2021-04-18,Pfizer/BioNTech,53203
Latvia,2021-04-19,Moderna,38701
Latvia,2021-04-19,Oxford/AstraZeneca,162256
Latvia,2021-04-19,Pfizer/BioNTech,54968
Latvia,2021-04-20,Moderna,42722
Latvia,2021-04-20,Oxford/AstraZeneca,163226
Latvia,2021-04-20,Pfizer/BioNTech,57385
Latvia,2021-04-21,Moderna,48147
Latvia,2021-04-21,Oxford/AstraZeneca,164828
Latvia,2021-04-21,Pfizer/BioNTech,60805
Latvia,2021-04-22,Moderna,54128
Latvia,2021-04-22,Oxford/AstraZeneca,165671
Latvia,2021-04-22,Pfizer/BioNTech,63852
Latvia,2021-04-23,Moderna,58281
Latvia,2021-04-23,Oxford/AstraZeneca,166851
Latvia,2021-04-23,Pfizer/BioNTech,69344
Latvia,2021-04-24,Moderna,58703
Latvia,2021-04-24,Oxford/AstraZeneca,167503
Latvia,2021-04-24,Pfizer/BioNTech,74485
Latvia,2021-04-25,Moderna,58951
Latvia,2021-04-25,Oxford/AstraZeneca,167592
Latvia,2021-04-25,Pfizer/BioNTech,75544
Latvia,2021-04-26,Moderna,61056
Latvia,2021-04-26,Oxford/AstraZeneca,169151
Latvia,2021-04-26,Pfizer/BioNTech,76458
Latvia,2021-04-27,Johnson&Johnson,106
Latvia,2021-04-27,Moderna,64412
Latvia,2021-04-27,Oxford/AstraZeneca,171543
Latvia,2021-04-27,Pfizer/BioNTech,78149
Latvia,2021-04-28,Johnson&Johnson,217
Latvia,2021-04-28,Moderna,68493
Latvia,2021-04-28,Oxford/AstraZeneca,174346
Latvia,2021-04-28,Pfizer/BioNTech,85802
Latvia,2021-04-29,Johnson&Johnson,266
Latvia,2021-04-29,Moderna,72704
Latvia,2021-04-29,Oxford/AstraZeneca,177442
Latvia,2021-04-29,Pfizer/BioNTech,92923
Latvia,2021-04-30,Johnson&Johnson,347
Latvia,2021-04-30,Moderna,75659
Latvia,2021-04-30,Oxford/AstraZeneca,179605
Latvia,2021-04-30,Pfizer/BioNTech,99281
Latvia,2021-05-01,Johnson&Johnson,349
Latvia,2021-05-01,Moderna,75898
Latvia,2021-05-01,Oxford/AstraZeneca,179988
Latvia,2021-05-01,Pfizer/BioNTech,105515
Latvia,2021-05-02,Johnson&Johnson,360
Latvia,2021-05-02,Moderna,75934
Latvia,2021-05-02,Oxford/AstraZeneca,180010
Latvia,2021-05-02,Pfizer/BioNTech,107055
Latvia,2021-05-03,Johnson&Johnson,361
Latvia,2021-05-03,Moderna,76574
Latvia,2021-05-03,Oxford/AstraZeneca,180553
Latvia,2021-05-03,Pfizer/BioNTech,108860
Latvia,2021-05-04,Johnson&Johnson,364
Latvia,2021-05-04,Moderna,76661
Latvia,2021-05-04,Oxford/AstraZeneca,180555
Latvia,2021-05-04,Pfizer/BioNTech,117649
Latvia,2021-05-05,Johnson&Johnson,499
Latvia,2021-05-05,Moderna,80544
Latvia,2021-05-05,Oxford/AstraZeneca,183362
Latvia,2021-05-05,Pfizer/BioNTech,127584
Latvia,2021-05-06,Johnson&Johnson,671
Latvia,2021-05-06,Moderna,84878
Latvia,2021-05-06,Oxford/AstraZeneca,187263
Latvia,2021-05-06,Pfizer/BioNTech,140890
Latvia,2021-05-07,Johnson&Johnson,836
Latvia,2021-05-07,Moderna,88920
Latvia,2021-05-07,Oxford/AstraZeneca,190295
Latvia,2021-05-07,Pfizer/BioNTech,153653
Latvia,2021-05-08,Johnson&Johnson,884
Latvia,2021-05-08,Moderna,90590
Latvia,2021-05-08,Oxford/AstraZeneca,191415
Latvia,2021-05-08,Pfizer/BioNTech,163115
Latvia,2021-05-09,Johnson&Johnson,966
Latvia,2021-05-09,Moderna,90593
Latvia,2021-05-09,Oxford/AstraZeneca,191439
Latvia,2021-05-09,Pfizer/BioNTech,164629
Latvia,2021-05-10,Johnson&Johnson,1091
Latvia,2021-05-10,Moderna,92561
Latvia,2021-05-10,Oxford/AstraZeneca,193903
Latvia,2021-05-10,Pfizer/BioNTech,169663
Latvia,2021-05-11,Johnson&Johnson,1370
Latvia,2021-05-11,Moderna,95126
Latvia,2021-05-11,Oxford/AstraZeneca,196204
Latvia,2021-05-11,Pfizer/BioNTech,182524
Latvia,2021-05-12,Johnson&Johnson,1941
Latvia,2021-05-12,Moderna,98790
Latvia,2021-05-12,Oxford/AstraZeneca,198751
Latvia,2021-05-12,Pfizer/BioNTech,198560
Latvia,2021-05-13,Johnson&Johnson,2601
Latvia,2021-05-13,Moderna,102390
Latvia,2021-05-13,Oxford/AstraZeneca,201636
Latvia,2021-05-13,Pfizer/BioNTech,213871
Latvia,2021-05-14,Johnson&Johnson,3518
Latvia,2021-05-14,Moderna,105395
Latvia,2021-05-14,Oxford/AstraZeneca,205086
Latvia,2021-05-14,Pfizer/BioNTech,228428
Latvia,2021-05-15,Johnson&Johnson,3608
Latvia,2021-05-15,Moderna,105925
Latvia,2021-05-15,Oxford/AstraZeneca,205681
Latvia,2021-05-15,Pfizer/BioNTech,240524
Latvia,2021-05-16,Johnson&Johnson,3628
Latvia,2021-05-16,Moderna,106165
Latvia,2021-05-16,Oxford/AstraZeneca,205720
Latvia,2021-05-16,Pfizer/BioNTech,245255
Latvia,2021-05-17,Johnson&Johnson,4262
Latvia,2021-05-17,Moderna,108794
Latvia,2021-05-17,Oxford/AstraZeneca,208075
Latvia,2021-05-17,Pfizer/BioNTech,251599
Latvia,2021-05-18,Johnson&Johnson,5538
Latvia,2021-05-18,Moderna,113345
Latvia,2021-05-18,Oxford/AstraZeneca,209841
Latvia,2021-05-18,Pfizer/BioNTech,261325
Latvia,2021-05-19,Johnson&Johnson,7456
Latvia,2021-05-19,Moderna,118452
Latvia,2021-05-19,Oxford/AstraZeneca,211974
Latvia,2021-05-19,Pfizer/BioNTech,275018
Latvia,2021-05-20,Johnson&Johnson,9247
Latvia,2021-05-20,Moderna,124377
Latvia,2021-05-20,Oxford/AstraZeneca,214091
Latvia,2021-05-20,Pfizer/BioNTech,286545
Latvia,2021-05-21,Johnson&Johnson,11659
Latvia,2021-05-21,Moderna,128440
Latvia,2021-05-21,Oxford/AstraZeneca,215513
Latvia,2021-05-21,Pfizer/BioNTech,299407
Latvia,2021-05-22,Johnson&Johnson,13141
Latvia,2021-05-22,Moderna,130072
Latvia,2021-05-22,Oxford/AstraZeneca,215936
Latvia,2021-05-22,Pfizer/BioNTech,308613
Latvia,2021-05-23,Johnson&Johnson,13352
Latvia,2021-05-23,Moderna,130922
Latvia,2021-05-23,Oxford/AstraZeneca,215938
Latvia,2021-05-23,Pfizer/BioNTech,310369
Latvia,2021-05-24,Johnson&Johnson,14719
Latvia,2021-05-24,Moderna,133665
Latvia,2021-05-24,Oxford/AstraZeneca,217858
Latvia,2021-05-24,Pfizer/BioNTech,316205
Latvia,2021-05-25,Johnson&Johnson,15842
Latvia,2021-05-25,Moderna,137709
Latvia,2021-05-25,Oxford/AstraZeneca,220166
Latvia,2021-05-25,Pfizer/BioNTech,329188
Latvia,2021-05-26,Johnson&Johnson,16868
Latvia,2021-05-26,Moderna,141708
Latvia,2021-05-26,Oxford/AstraZeneca,223246
Latvia,2021-05-26,Pfizer/BioNTech,342939
Latvia,2021-05-27,Johnson&Johnson,17795
Latvia,2021-05-27,Moderna,145377
Latvia,2021-05-27,Oxford/AstraZeneca,225961
Latvia,2021-05-27,Pfizer/BioNTech,357442
Latvia,2021-05-28,Johnson&Johnson,19227
Latvia,2021-05-28,Moderna,149507
Latvia,2021-05-28,Oxford/AstraZeneca,227882
Latvia,2021-05-28,Pfizer/BioNTech,374603
Latvia,2021-05-29,Johnson&Johnson,20876
Latvia,2021-05-29,Moderna,150161
Latvia,2021-05-29,Oxford/AstraZeneca,228128
Latvia,2021-05-29,Pfizer/BioNTech,383897
Latvia,2021-05-30,Johnson&Johnson,21613
Latvia,2021-05-30,Moderna,150355
Latvia,2021-05-30,Oxford/AstraZeneca,228163
Latvia,2021-05-30,Pfizer/BioNTech,387066
Latvia,2021-05-31,Johnson&Johnson,22669
Latvia,2021-05-31,Moderna,152050
Latvia,2021-05-31,Oxford/AstraZeneca,229778
Latvia,2021-05-31,Pfizer/BioNTech,395705
Latvia,2021-06-01,Johnson&Johnson,23618
Latvia,2021-06-01,Moderna,153799
Latvia,2021-06-01,Oxford/AstraZeneca,232445
Latvia,2021-06-01,Pfizer/BioNTech,411492
Latvia,2021-06-02,Johnson&Johnson,25075
Latvia,2021-06-02,Moderna,156696
Latvia,2021-06-02,Oxford/AstraZeneca,235127
Latvia,2021-06-02,Pfizer/BioNTech,426409
Latvia,2021-06-03,Johnson&Johnson,26152
Latvia,2021-06-03,Moderna,160594
Latvia,2021-06-03,Oxford/AstraZeneca,237451
Latvia,2021-06-03,Pfizer/BioNTech,440856
Latvia,2021-06-04,Johnson&Johnson,27967
Latvia,2021-06-04,Moderna,165382
Latvia,2021-06-04,Oxford/AstraZeneca,238753
Latvia,2021-06-04,Pfizer/BioNTech,452916
Latvia,2021-06-05,Johnson&Johnson,29005
Latvia,2021-06-05,Moderna,167052
Latvia,2021-06-05,Oxford/AstraZeneca,239012
Latvia,2021-06-05,Pfizer/BioNTech,461175
Latvia,2021-06-06,Johnson&Johnson,30086
Latvia,2021-06-06,Moderna,167157
Latvia,2021-06-06,Oxford/AstraZeneca,239023
Latvia,2021-06-06,Pfizer/BioNTech,465179
Latvia,2021-06-07,Johnson&Johnson,31133
Latvia,2021-06-07,Moderna,169397
Latvia,2021-06-07,Oxford/AstraZeneca,240961
Latvia,2021-06-07,Pfizer/BioNTech,474860
Latvia,2021-06-08,Johnson&Johnson,32538
Latvia,2021-06-08,Moderna,171619
Latvia,2021-06-08,Oxford/AstraZeneca,244247
Latvia,2021-06-08,Pfizer/BioNTech,486020
Latvia,2021-06-09,Johnson&Johnson,33753
Latvia,2021-06-09,Moderna,173866
Latvia,2021-06-09,Oxford/AstraZeneca,247808
Latvia,2021-06-09,Pfizer/BioNTech,497313
Latvia,2021-06-10,Johnson&Johnson,35347
Latvia,2021-06-10,Moderna,176227
Latvia,2021-06-10,Oxford/AstraZeneca,250927
Latvia,2021-06-10,Pfizer/BioNTech,507221
Latvia,2021-06-11,Johnson&Johnson,36919
Latvia,2021-06-11,Moderna,178869
Latvia,2021-06-11,Oxford/AstraZeneca,253433
Latvia,2021-06-11,Pfizer/BioNTech,517807
Latvia,2021-06-12,Johnson&Johnson,38211
Latvia,2021-06-12,Moderna,179916
Latvia,2021-06-12,Oxford/AstraZeneca,253655
Latvia,2021-06-12,Pfizer/BioNTech,523491
Latvia,2021-06-13,Johnson&Johnson,38674
Latvia,2021-06-13,Moderna,180241
Latvia,2021-06-13,Oxford/AstraZeneca,253664
Latvia,2021-06-13,Pfizer/BioNTech,524314
Latvia,2021-06-14,Johnson&Johnson,39563
Latvia,2021-06-14,Moderna,182116
Latvia,2021-06-14,Oxford/AstraZeneca,254923
Latvia,2021-06-14,Pfizer/BioNTech,530592
Latvia,2021-06-15,Johnson&Johnson,41226
Latvia,2021-06-15,Moderna,183829
Latvia,2021-06-15,Oxford/AstraZeneca,257703
Latvia,2021-06-15,Pfizer/BioNTech,537389
Latvia,2021-06-16,Johnson&Johnson,42820
Latvia,2021-06-16,Moderna,185657
Latvia,2021-06-16,Oxford/AstraZeneca,260453
Latvia,2021-06-16,Pfizer/BioNTech,546830
Latvia,2021-06-17,Johnson&Johnson,44471
Latvia,2021-06-17,Moderna,187222
Latvia,2021-06-17,Oxford/AstraZeneca,262701
Latvia,2021-06-17,Pfizer/BioNTech,554622
Latvia,2021-06-18,Johnson&Johnson,46474
Latvia,2021-06-18,Moderna,189135
Latvia,2021-06-18,Oxford/AstraZeneca,264769
Latvia,2021-06-18,Pfizer/BioNTech,565890
Latvia,2021-06-19,Johnson&Johnson,47958
Latvia,2021-06-19,Moderna,190723
Latvia,2021-06-19,Oxford/AstraZeneca,265289
Latvia,2021-06-19,Pfizer/BioNTech,570717
Latvia,2021-06-20,Johnson&Johnson,48618
Latvia,2021-06-20,Moderna,191425
Latvia,2021-06-20,Oxford/AstraZeneca,265352
Latvia,2021-06-20,Pfizer/BioNTech,572754
Latvia,2021-06-21,Johnson&Johnson,50135
Latvia,2021-06-21,Moderna,193144
Latvia,2021-06-21,Oxford/AstraZeneca,268388
Latvia,2021-06-21,Pfizer/BioNTech,578973
Latvia,2021-06-22,Johnson&Johnson,51418
Latvia,2021-06-22,Moderna,194538
Latvia,2021-06-22,Oxford/AstraZeneca,269455
Latvia,2021-06-22,Pfizer/BioNTech,585539
Latvia,2021-06-23,Johnson&Johnson,51544
Latvia,2021-06-23,Moderna,194564
Latvia,2021-06-23,Oxford/AstraZeneca,269456
Latvia,2021-06-23,Pfizer/BioNTech,585713
Latvia,2021-06-24,Johnson&Johnson,51554
Latvia,2021-06-24,Moderna,194580
Latvia,2021-06-24,Oxford/AstraZeneca,269458
Latvia,2021-06-24,Pfizer/BioNTech,585772
