date,vaccine,total_vaccinations,location
2021-04-10,Oxford/AstraZeneca,108746,Latvia
2021-04-10,Pfizer/BioNTech,41813,Latvia
2021-04-10,Moderna,30631,Latvia
2021-04-11,Oxford/AstraZeneca,108832,Latvia
2021-04-12,Moderna,31193,Latvia
2021-04-12,Oxford/AstraZeneca,110268,Latvia
2021-04-12,Pfizer/BioNTech,42223,Latvia
2021-04-13,Moderna,32072,Latvia
2021-04-13,Oxford/AstraZeneca,111860,Latvia
2021-04-13,Pfizer/BioNTech,43452,Latvia
2021-04-14,Oxford/AstraZeneca,113895,Latvia
2021-04-14,Pfizer/BioNTech,45854,Latvia
2021-04-14,Moderna,33941,Latvia
2021-04-15,Pfizer/BioNTech,48137,Latvia
2021-04-15,Moderna,35757,Latvia
2021-04-15,Oxford/AstraZeneca,115733,Latvia
2021-04-16,Moderna,36641,Latvia
2021-04-16,Oxford/AstraZeneca,120507,Latvia
2021-04-16,Pfizer/BioNTech,51527,Latvia
2021-04-17,Moderna,36853,Latvia
2021-04-17,Oxford/AstraZeneca,125684,Latvia
2021-04-17,Pfizer/BioNTech,52338,Latvia
2021-04-18,Oxford/AstraZeneca,126071,Latvia
2021-04-18,Pfizer/BioNTech,52776,Latvia
2021-04-18,Moderna,36949,Latvia
2021-04-19,Moderna,38251,Latvia
2021-04-19,Oxford/AstraZeneca,126933,Latvia
2021-04-19,Pfizer/BioNTech,54524,Latvia
2021-04-20,Moderna,42219,Latvia
2021-04-20,Oxford/AstraZeneca,127892,Latvia
2021-04-20,Pfizer/BioNTech,56930,Latvia
2021-04-21,Pfizer/BioNTech,60336,Latvia
2021-04-21,Moderna,47604,Latvia
2021-04-21,Oxford/AstraZeneca,129244,Latvia
2021-04-22,Pfizer/BioNTech,63365,Latvia
2021-04-22,Oxford/AstraZeneca,130077,Latvia
2021-04-22,Moderna,53541,Latvia
2021-04-23,Moderna,57671,Latvia
2021-04-23,Oxford/AstraZeneca,131225,Latvia
2021-04-23,Pfizer/BioNTech,68838,Latvia
2021-04-24,Moderna,58024,Latvia
2021-04-24,Oxford/AstraZeneca,131873,Latvia
2021-04-24,Pfizer/BioNTech,73901,Latvia
2021-04-25,Moderna,58244,Latvia
2021-04-25,Oxford/AstraZeneca,131955,Latvia
2021-04-25,Pfizer/BioNTech,74955,Latvia
2021-04-26,Pfizer/BioNTech,75858,Latvia
2021-04-26,Moderna,60321,Latvia
2021-04-26,Oxford/AstraZeneca,133465,Latvia
2021-04-27,Johnson&Johnson,71,Latvia
2021-04-27,Moderna,63650,Latvia
2021-04-27,Oxford/AstraZeneca,135841,Latvia
2021-04-27,Pfizer/BioNTech,77539,Latvia
2021-04-28,Oxford/AstraZeneca,138631,Latvia
2021-04-28,Johnson&Johnson,183,Latvia
2021-04-28,Moderna,67706,Latvia
2021-04-28,Pfizer/BioNTech,85164,Latvia
2021-04-29,Pfizer/BioNTech,92241,Latvia
2021-04-29,Oxford/AstraZeneca,141644,Latvia
2021-04-29,Johnson&Johnson,224,Latvia
2021-04-29,Moderna,71873,Latvia
2021-04-30,Johnson&Johnson,305,Latvia
2021-04-30,Moderna,74806,Latvia
2021-04-30,Oxford/AstraZeneca,143777,Latvia
2021-04-30,Pfizer/BioNTech,98585,Latvia
2021-05-01,Moderna,75041,Latvia
2021-05-01,Oxford/AstraZeneca,144157,Latvia
2021-05-01,Pfizer/BioNTech,104865,Latvia
2021-05-02,Oxford/AstraZeneca,144177,Latvia
2021-05-02,Pfizer/BioNTech,106405,Latvia
2021-05-02,Moderna,75071,Latvia
2021-05-02,Johnson&Johnson,315,Latvia
2021-05-03,Moderna,75700,Latvia
2021-05-03,Oxford/AstraZeneca,144714,Latvia
2021-05-03,Pfizer/BioNTech,108185,Latvia
2021-05-04,Johnson&Johnson,318,Latvia
2021-05-04,Moderna,75785,Latvia
2021-05-04,Oxford/AstraZeneca,144715,Latvia
2021-05-04,Pfizer/BioNTech,116928,Latvia
2021-05-05,Pfizer/BioNTech,126818,Latvia
2021-05-05,Oxford/AstraZeneca,147450,Latvia
2021-05-05,Johnson&Johnson,452,Latvia
2021-05-05,Moderna,79634,Latvia
2021-05-06,Johnson&Johnson,610,Latvia
2021-05-06,Moderna,83941,Latvia
2021-05-06,Oxford/AstraZeneca,151285,Latvia
2021-05-06,Pfizer/BioNTech,139980,Latvia
2021-05-07,Pfizer/BioNTech,152343,Latvia
2021-05-07,Johnson&Johnson,753,Latvia
2021-05-07,Moderna,87936,Latvia
2021-05-07,Oxford/AstraZeneca,154297,Latvia
2021-05-08,Johnson&Johnson,800,Latvia
2021-05-08,Moderna,89596,Latvia
2021-05-08,Oxford/AstraZeneca,155369,Latvia
2021-05-08,Pfizer/BioNTech,161658,Latvia
2021-05-09,Oxford/AstraZeneca,155392,Latvia
2021-05-09,Pfizer/BioNTech,163174,Latvia
2021-05-09,Johnson&Johnson,880,Latvia
2021-05-09,Moderna,89597,Latvia
2021-05-10,Pfizer/BioNTech,168177,Latvia
2021-05-10,Oxford/AstraZeneca,157689,Latvia
2021-05-10,Johnson&Johnson,1004,Latvia
2021-05-10,Moderna,91529,Latvia
2021-05-11,Pfizer/BioNTech,180858,Latvia
2021-05-11,Oxford/AstraZeneca,159842,Latvia
2021-05-11,Johnson&Johnson,1281,Latvia
2021-05-11,Moderna,94053,Latvia
2021-05-12,Johnson&Johnson,1671,Latvia
2021-05-12,Moderna,97669,Latvia
2021-05-12,Oxford/AstraZeneca,162258,Latvia
2021-05-12,Pfizer/BioNTech,196505,Latvia
2021-05-13,Johnson&Johnson,2061,Latvia
2021-05-13,Moderna,101204,Latvia
2021-05-13,Oxford/AstraZeneca,165018,Latvia
2021-05-13,Pfizer/BioNTech,211000,Latvia
2021-05-14,Pfizer/BioNTech,224718,Latvia
2021-05-14,Oxford/AstraZeneca,168359,Latvia
2021-05-14,Johnson&Johnson,2604,Latvia
2021-05-14,Moderna,104172,Latvia
2021-05-15,Johnson&Johnson,2694,Latvia
2021-05-15,Moderna,104669,Latvia
2021-05-15,Oxford/AstraZeneca,168939,Latvia
2021-05-15,Pfizer/BioNTech,236144,Latvia
2021-05-16,Oxford/AstraZeneca,168979,Latvia
2021-05-16,Pfizer/BioNTech,240630,Latvia
2021-05-16,Moderna,104907,Latvia
2021-05-16,Johnson&Johnson,2714,Latvia
2021-05-17,Johnson&Johnson,3086,Latvia
2021-05-17,Moderna,107503,Latvia
2021-05-17,Oxford/AstraZeneca,171211,Latvia
2021-05-17,Pfizer/BioNTech,245797,Latvia
2021-05-18,Johnson&Johnson,3982,Latvia
2021-05-18,Moderna,112006,Latvia
2021-05-18,Oxford/AstraZeneca,172905,Latvia
2021-05-18,Pfizer/BioNTech,253368,Latvia
2021-05-19,Pfizer/BioNTech,264918,Latvia
2021-05-19,Johnson&Johnson,5204,Latvia
2021-05-19,Moderna,117026,Latvia
2021-05-19,Oxford/AstraZeneca,174886,Latvia
2021-05-20,Oxford/AstraZeneca,176716,Latvia
2021-05-20,Pfizer/BioNTech,274281,Latvia
2021-05-20,Johnson&Johnson,6437,Latvia
2021-05-20,Moderna,122652,Latvia
2021-05-21,Moderna,125932,Latvia
2021-05-21,Oxford/AstraZeneca,177927,Latvia
2021-05-21,Johnson&Johnson,8079,Latvia
2021-05-21,Pfizer/BioNTech,282243,Latvia
