location,date,vaccine,total_vaccinations
Latvia,2021-02-13,Oxford/AstraZeneca,2931
Latvia,2021-02-13,Pfizer/BioNTech,31918
Latvia,2021-02-14,Moderna,2740
Latvia,2021-02-14,Oxford/AstraZeneca,2932
Latvia,2021-02-14,Pfizer/BioNTech,31919
Latvia,2021-02-15,Moderna,2893
Latvia,2021-02-15,Oxford/AstraZeneca,3631
Latvia,2021-02-15,Pfizer/BioNTech,31947
Latvia,2021-02-16,Moderna,3112
Latvia,2021-02-16,Oxford/AstraZeneca,4782
Latvia,2021-02-16,Pfizer/BioNTech,31968
Latvia,2021-02-17,Moderna,3241
Latvia,2021-02-17,Oxford/AstraZeneca,6500
Latvia,2021-02-17,Pfizer/BioNTech,32129
Latvia,2021-02-18,Moderna,3479
Latvia,2021-02-18,Oxford/AstraZeneca,7756
Latvia,2021-02-18,Pfizer/BioNTech,32189
Latvia,2021-02-19,Moderna,3687
Latvia,2021-02-19,Oxford/AstraZeneca,8870
Latvia,2021-02-19,Pfizer/BioNTech,32246
Latvia,2021-02-20,Moderna,3707
Latvia,2021-02-20,Oxford/AstraZeneca,9594
Latvia,2021-02-21,Oxford/AstraZeneca,10402
Latvia,2021-02-22,Moderna,3951
Latvia,2021-02-22,Oxford/AstraZeneca,11914
Latvia,2021-02-22,Pfizer/BioNTech,32281
Latvia,2021-02-23,Moderna,4173
Latvia,2021-02-23,Oxford/AstraZeneca,14064
Latvia,2021-02-23,Pfizer/BioNTech,32309
Latvia,2021-02-24,Moderna,4327
Latvia,2021-02-24,Oxford/AstraZeneca,18202
Latvia,2021-02-24,Pfizer/BioNTech,32350
Latvia,2021-02-25,Moderna,4588
Latvia,2021-02-25,Oxford/AstraZeneca,22049
Latvia,2021-02-25,Pfizer/BioNTech,32445
Latvia,2021-02-26,Moderna,4800
Latvia,2021-02-26,Oxford/AstraZeneca,25093
Latvia,2021-02-26,Pfizer/BioNTech,32584
Latvia,2021-02-27,Moderna,5122
Latvia,2021-02-27,Oxford/AstraZeneca,25354
Latvia,2021-02-27,Pfizer/BioNTech,32594
Latvia,2021-02-28,Moderna,5124
Latvia,2021-02-28,Oxford/AstraZeneca,25484
Latvia,2021-02-28,Pfizer/BioNTech,32597
Latvia,2021-03-01,Moderna,5506
Latvia,2021-03-01,Oxford/AstraZeneca,27155
Latvia,2021-03-01,Pfizer/BioNTech,32838
Latvia,2021-03-02,Moderna,6232
Latvia,2021-03-02,Oxford/AstraZeneca,28973
Latvia,2021-03-02,Pfizer/BioNTech,33163
Latvia,2021-03-03,Moderna,6985
Latvia,2021-03-03,Oxford/AstraZeneca,33149
Latvia,2021-03-03,Pfizer/BioNTech,33815
Latvia,2021-03-04,Moderna,7513
Latvia,2021-03-04,Oxford/AstraZeneca,40465
Latvia,2021-03-04,Pfizer/BioNTech,34342
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,7990
Latvia,2021-03-05,Oxford/AstraZeneca,46727
Latvia,2021-03-05,Pfizer/BioNTech,34692
Latvia,2021-03-06,Moderna,8075
Latvia,2021-03-06,Oxford/AstraZeneca,47843
Latvia,2021-03-06,Pfizer/BioNTech,34695
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47923
Latvia,2021-03-07,Pfizer/BioNTech,34696
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8337
Latvia,2021-03-08,Oxford/AstraZeneca,50119
Latvia,2021-03-08,Pfizer/BioNTech,34700
Latvia,2021-03-09,Moderna,8696
Latvia,2021-03-09,Oxford/AstraZeneca,52734
Latvia,2021-03-09,Pfizer/BioNTech,34940
Latvia,2021-03-10,Moderna,8981
Latvia,2021-03-10,Oxford/AstraZeneca,55378
Latvia,2021-03-10,Pfizer/BioNTech,35509
Latvia,2021-03-11,Moderna,9142
Latvia,2021-03-11,Oxford/AstraZeneca,58919
Latvia,2021-03-11,Pfizer/BioNTech,35657
Latvia,2021-03-12,Moderna,9275
Latvia,2021-03-12,Oxford/AstraZeneca,66265
Latvia,2021-03-12,Pfizer/BioNTech,35700
Latvia,2021-03-13,Moderna,9345
Latvia,2021-03-13,Oxford/AstraZeneca,67570
Latvia,2021-03-13,Pfizer/BioNTech,35701
Latvia,2021-03-14,Oxford/AstraZeneca,67642
Latvia,2021-03-15,Moderna,9447
Latvia,2021-03-15,Oxford/AstraZeneca,73197
Latvia,2021-03-15,Pfizer/BioNTech,35702
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9610
Latvia,2021-03-16,Oxford/AstraZeneca,73208
Latvia,2021-03-16,Pfizer/BioNTech,35714
Latvia,2021-03-17,Moderna,9771
Latvia,2021-03-17,Oxford/AstraZeneca,73213
Latvia,2021-03-17,Pfizer/BioNTech,35724
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,9992
Latvia,2021-03-18,Oxford/AstraZeneca,73215
Latvia,2021-03-18,Pfizer/BioNTech,35782
Latvia,2021-03-19,Moderna,10311
Latvia,2021-03-19,Oxford/AstraZeneca,73737
Latvia,2021-03-19,Pfizer/BioNTech,35882
Latvia,2021-03-20,Moderna,10361
Latvia,2021-03-20,Oxford/AstraZeneca,74088
Latvia,2021-03-20,Pfizer/BioNTech,35885
Latvia,2021-03-21,Oxford/AstraZeneca,74112
Latvia,2021-03-21,Pfizer/BioNTech,35886
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11003
Latvia,2021-03-22,Oxford/AstraZeneca,77163
Latvia,2021-03-22,Pfizer/BioNTech,35887
Latvia,2021-03-23,Moderna,12231
Latvia,2021-03-23,Oxford/AstraZeneca,83304
Latvia,2021-03-23,Pfizer/BioNTech,36082
Latvia,2021-03-24,Moderna,13721
Latvia,2021-03-24,Oxford/AstraZeneca,89761
Latvia,2021-03-24,Pfizer/BioNTech,36626
Latvia,2021-03-25,Moderna,15326
Latvia,2021-03-25,Oxford/AstraZeneca,94782
Latvia,2021-03-25,Pfizer/BioNTech,37110
Latvia,2021-03-26,Moderna,17001
Latvia,2021-03-26,Oxford/AstraZeneca,97695
Latvia,2021-03-26,Pfizer/BioNTech,37563
Latvia,2021-03-27,Moderna,17407
Latvia,2021-03-27,Oxford/AstraZeneca,97860
Latvia,2021-03-27,Pfizer/BioNTech,37569
Latvia,2021-03-28,Oxford/AstraZeneca,97889
Latvia,2021-03-28,Pfizer/BioNTech,37571
Latvia,2021-03-29,Moderna,18433
Latvia,2021-03-29,Oxford/AstraZeneca,99548
Latvia,2021-03-29,Pfizer/BioNTech,37576
Latvia,2021-03-30,Moderna,19741
Latvia,2021-03-30,Oxford/AstraZeneca,103511
Latvia,2021-03-30,Pfizer/BioNTech,38558
Latvia,2021-03-31,Moderna,21084
Latvia,2021-03-31,Oxford/AstraZeneca,107510
Latvia,2021-03-31,Pfizer/BioNTech,40266
Latvia,2021-04-01,Moderna,22590
Latvia,2021-04-01,Oxford/AstraZeneca,110286
Latvia,2021-04-01,Pfizer/BioNTech,40902
Latvia,2021-04-02,Johnson&Johnson,9
Latvia,2021-04-02,Moderna,22836
Latvia,2021-04-02,Oxford/AstraZeneca,110610
Latvia,2021-04-02,Pfizer/BioNTech,40905
Latvia,2021-04-03,Johnson&Johnson,10
Latvia,2021-04-03,Moderna,22996
Latvia,2021-04-03,Oxford/AstraZeneca,113975
Latvia,2021-04-03,Pfizer/BioNTech,41047
Latvia,2021-04-04,Moderna,23004
Latvia,2021-04-04,Oxford/AstraZeneca,115590
Latvia,2021-04-04,Pfizer/BioNTech,41051
Latvia,2021-04-05,Johnson&Johnson,11
Latvia,2021-04-05,Moderna,23138
Latvia,2021-04-05,Oxford/AstraZeneca,118324
Latvia,2021-04-05,Pfizer/BioNTech,41056
Latvia,2021-04-06,Moderna,24866
Latvia,2021-04-06,Oxford/AstraZeneca,122641
Latvia,2021-04-06,Pfizer/BioNTech,41115
Latvia,2021-04-07,Johnson&Johnson,17
Latvia,2021-04-07,Moderna,27259
Latvia,2021-04-07,Oxford/AstraZeneca,130819
Latvia,2021-04-07,Pfizer/BioNTech,41240
Latvia,2021-04-08,Moderna,29268
Latvia,2021-04-08,Oxford/AstraZeneca,136191
Latvia,2021-04-08,Pfizer/BioNTech,41695
Latvia,2021-04-09,Johnson&Johnson,21
Latvia,2021-04-09,Moderna,30683
Latvia,2021-04-09,Oxford/AstraZeneca,140276
Latvia,2021-04-09,Pfizer/BioNTech,41996
Latvia,2021-04-10,Moderna,30835
Latvia,2021-04-10,Oxford/AstraZeneca,142089
Latvia,2021-04-10,Pfizer/BioNTech,42048
Latvia,2021-04-11,Johnson&Johnson,22
Latvia,2021-04-11,Moderna,30836
Latvia,2021-04-11,Oxford/AstraZeneca,142179
Latvia,2021-04-11,Pfizer/BioNTech,42051
Latvia,2021-04-12,Moderna,31401
Latvia,2021-04-12,Oxford/AstraZeneca,144218
Latvia,2021-04-12,Pfizer/BioNTech,42465
Latvia,2021-04-13,Moderna,32292
Latvia,2021-04-13,Oxford/AstraZeneca,146525
Latvia,2021-04-13,Pfizer/BioNTech,43699
Latvia,2021-04-14,Moderna,34169
Latvia,2021-04-14,Oxford/AstraZeneca,149126
Latvia,2021-04-14,Pfizer/BioNTech,46107
Latvia,2021-04-15,Moderna,35993
Latvia,2021-04-15,Oxford/AstraZeneca,151428
Latvia,2021-04-15,Pfizer/BioNTech,48391
Latvia,2021-04-16,Moderna,36913
Latvia,2021-04-16,Oxford/AstraZeneca,156620
Latvia,2021-04-16,Pfizer/BioNTech,51790
Latvia,2021-04-17,Moderna,37125
Latvia,2021-04-17,Oxford/AstraZeneca,162152
Latvia,2021-04-17,Pfizer/BioNTech,52605
Latvia,2021-04-18,Moderna,37222
Latvia,2021-04-18,Oxford/AstraZeneca,162540
Latvia,2021-04-18,Pfizer/BioNTech,53044
Latvia,2021-04-19,Moderna,38563
Latvia,2021-04-19,Oxford/AstraZeneca,163422
Latvia,2021-04-19,Pfizer/BioNTech,54805
Latvia,2021-04-20,Moderna,42563
Latvia,2021-04-20,Oxford/AstraZeneca,164393
Latvia,2021-04-20,Pfizer/BioNTech,57221
Latvia,2021-04-21,Moderna,47976
Latvia,2021-04-21,Oxford/AstraZeneca,166077
Latvia,2021-04-21,Pfizer/BioNTech,60640
Latvia,2021-04-22,Moderna,53929
Latvia,2021-04-22,Oxford/AstraZeneca,166917
Latvia,2021-04-22,Pfizer/BioNTech,63681
Latvia,2021-04-23,Moderna,58076
Latvia,2021-04-23,Oxford/AstraZeneca,168098
Latvia,2021-04-23,Pfizer/BioNTech,69248
Latvia,2021-04-24,Moderna,58448
Latvia,2021-04-24,Oxford/AstraZeneca,168750
Latvia,2021-04-24,Pfizer/BioNTech,74388
Latvia,2021-04-25,Moderna,58674
Latvia,2021-04-25,Oxford/AstraZeneca,168839
Latvia,2021-04-25,Pfizer/BioNTech,75447
Latvia,2021-04-26,Moderna,60774
Latvia,2021-04-26,Oxford/AstraZeneca,170399
Latvia,2021-04-26,Pfizer/BioNTech,76358
Latvia,2021-04-27,Johnson&Johnson,97
Latvia,2021-04-27,Moderna,64123
Latvia,2021-04-27,Oxford/AstraZeneca,172788
Latvia,2021-04-27,Pfizer/BioNTech,78047
Latvia,2021-04-28,Johnson&Johnson,208
Latvia,2021-04-28,Moderna,68206
Latvia,2021-04-28,Oxford/AstraZeneca,175593
Latvia,2021-04-28,Pfizer/BioNTech,85698
Latvia,2021-04-29,Johnson&Johnson,257
Latvia,2021-04-29,Moderna,72398
Latvia,2021-04-29,Oxford/AstraZeneca,178689
Latvia,2021-04-29,Pfizer/BioNTech,92817
Latvia,2021-04-30,Johnson&Johnson,337
Latvia,2021-04-30,Moderna,75349
Latvia,2021-04-30,Oxford/AstraZeneca,180852
Latvia,2021-04-30,Pfizer/BioNTech,99178
Latvia,2021-05-01,Johnson&Johnson,338
Latvia,2021-05-01,Moderna,75588
Latvia,2021-05-01,Oxford/AstraZeneca,181233
Latvia,2021-05-01,Pfizer/BioNTech,105414
Latvia,2021-05-02,Johnson&Johnson,349
Latvia,2021-05-02,Moderna,75623
Latvia,2021-05-02,Oxford/AstraZeneca,181253
Latvia,2021-05-02,Pfizer/BioNTech,106953
Latvia,2021-05-03,Moderna,76260
Latvia,2021-05-03,Oxford/AstraZeneca,181796
Latvia,2021-05-03,Pfizer/BioNTech,108750
Latvia,2021-05-04,Johnson&Johnson,352
Latvia,2021-05-04,Moderna,76347
Latvia,2021-05-04,Oxford/AstraZeneca,181798
Latvia,2021-05-04,Pfizer/BioNTech,117538
Latvia,2021-05-05,Johnson&Johnson,487
Latvia,2021-05-05,Moderna,80228
Latvia,2021-05-05,Oxford/AstraZeneca,184615
Latvia,2021-05-05,Pfizer/BioNTech,127481
Latvia,2021-05-06,Johnson&Johnson,659
Latvia,2021-05-06,Moderna,84560
Latvia,2021-05-06,Oxford/AstraZeneca,188521
Latvia,2021-05-06,Pfizer/BioNTech,140790
Latvia,2021-05-07,Johnson&Johnson,824
Latvia,2021-05-07,Moderna,88602
Latvia,2021-05-07,Oxford/AstraZeneca,191550
Latvia,2021-05-07,Pfizer/BioNTech,153554
Latvia,2021-05-08,Johnson&Johnson,873
Latvia,2021-05-08,Moderna,90274
Latvia,2021-05-08,Oxford/AstraZeneca,192670
Latvia,2021-05-08,Pfizer/BioNTech,163011
Latvia,2021-05-09,Johnson&Johnson,955
Latvia,2021-05-09,Moderna,90277
Latvia,2021-05-09,Oxford/AstraZeneca,192693
Latvia,2021-05-09,Pfizer/BioNTech,164524
Latvia,2021-05-10,Johnson&Johnson,1079
Latvia,2021-05-10,Moderna,92249
Latvia,2021-05-10,Oxford/AstraZeneca,195155
Latvia,2021-05-10,Pfizer/BioNTech,169555
Latvia,2021-05-11,Johnson&Johnson,1358
Latvia,2021-05-11,Moderna,94812
Latvia,2021-05-11,Oxford/AstraZeneca,197454
Latvia,2021-05-11,Pfizer/BioNTech,182416
Latvia,2021-05-12,Johnson&Johnson,1927
Latvia,2021-05-12,Moderna,98472
Latvia,2021-05-12,Oxford/AstraZeneca,200004
Latvia,2021-05-12,Pfizer/BioNTech,198461
Latvia,2021-05-13,Johnson&Johnson,2591
Latvia,2021-05-13,Moderna,102078
Latvia,2021-05-13,Oxford/AstraZeneca,202893
Latvia,2021-05-13,Pfizer/BioNTech,213774
Latvia,2021-05-14,Johnson&Johnson,3527
Latvia,2021-05-14,Moderna,105081
Latvia,2021-05-14,Oxford/AstraZeneca,206343
Latvia,2021-05-14,Pfizer/BioNTech,228344
Latvia,2021-05-15,Johnson&Johnson,3617
Latvia,2021-05-15,Moderna,105611
Latvia,2021-05-15,Oxford/AstraZeneca,206936
Latvia,2021-05-15,Pfizer/BioNTech,240444
Latvia,2021-05-16,Johnson&Johnson,3637
Latvia,2021-05-16,Moderna,105852
Latvia,2021-05-16,Oxford/AstraZeneca,206975
Latvia,2021-05-16,Pfizer/BioNTech,245175
Latvia,2021-05-17,Johnson&Johnson,4282
Latvia,2021-05-17,Moderna,108474
Latvia,2021-05-17,Oxford/AstraZeneca,209333
Latvia,2021-05-17,Pfizer/BioNTech,251520
Latvia,2021-05-18,Johnson&Johnson,5568
Latvia,2021-05-18,Moderna,113024
Latvia,2021-05-18,Oxford/AstraZeneca,211098
Latvia,2021-05-18,Pfizer/BioNTech,261254
Latvia,2021-05-19,Johnson&Johnson,7476
Latvia,2021-05-19,Moderna,118117
Latvia,2021-05-19,Oxford/AstraZeneca,213228
Latvia,2021-05-19,Pfizer/BioNTech,274952
Latvia,2021-05-20,Johnson&Johnson,9268
Latvia,2021-05-20,Moderna,124002
Latvia,2021-05-20,Oxford/AstraZeneca,215348
Latvia,2021-05-20,Pfizer/BioNTech,286470
Latvia,2021-05-21,Johnson&Johnson,11680
Latvia,2021-05-21,Moderna,128036
Latvia,2021-05-21,Oxford/AstraZeneca,216770
Latvia,2021-05-21,Pfizer/BioNTech,299337
Latvia,2021-05-22,Johnson&Johnson,13163
Latvia,2021-05-22,Moderna,129606
Latvia,2021-05-22,Oxford/AstraZeneca,217191
Latvia,2021-05-22,Pfizer/BioNTech,308545
Latvia,2021-05-23,Johnson&Johnson,13374
Latvia,2021-05-23,Moderna,130444
Latvia,2021-05-23,Oxford/AstraZeneca,217192
Latvia,2021-05-23,Pfizer/BioNTech,310301
Latvia,2021-05-24,Johnson&Johnson,14740
Latvia,2021-05-24,Moderna,133285
Latvia,2021-05-24,Oxford/AstraZeneca,219108
Latvia,2021-05-24,Pfizer/BioNTech,316147
Latvia,2021-05-25,Johnson&Johnson,15862
Latvia,2021-05-25,Moderna,137317
Latvia,2021-05-25,Oxford/AstraZeneca,221340
Latvia,2021-05-25,Pfizer/BioNTech,329120
Latvia,2021-05-26,Johnson&Johnson,16888
Latvia,2021-05-26,Moderna,141315
Latvia,2021-05-26,Oxford/AstraZeneca,224294
Latvia,2021-05-26,Pfizer/BioNTech,342880
Latvia,2021-05-27,Johnson&Johnson,17816
Latvia,2021-05-27,Moderna,144964
Latvia,2021-05-27,Oxford/AstraZeneca,226898
Latvia,2021-05-27,Pfizer/BioNTech,357383
Latvia,2021-05-28,Johnson&Johnson,19245
Latvia,2021-05-28,Moderna,149093
Latvia,2021-05-28,Oxford/AstraZeneca,228757
Latvia,2021-05-28,Pfizer/BioNTech,374535
Latvia,2021-05-29,Johnson&Johnson,20890
Latvia,2021-05-29,Moderna,149748
Latvia,2021-05-29,Oxford/AstraZeneca,228990
Latvia,2021-05-29,Pfizer/BioNTech,383822
Latvia,2021-05-30,Johnson&Johnson,21628
Latvia,2021-05-30,Moderna,149942
Latvia,2021-05-30,Oxford/AstraZeneca,229024
Latvia,2021-05-30,Pfizer/BioNTech,387004
Latvia,2021-05-31,Johnson&Johnson,22672
Latvia,2021-05-31,Moderna,151645
Latvia,2021-05-31,Oxford/AstraZeneca,230570
Latvia,2021-05-31,Pfizer/BioNTech,395629
Latvia,2021-06-01,Johnson&Johnson,23601
Latvia,2021-06-01,Moderna,153387
Latvia,2021-06-01,Oxford/AstraZeneca,233229
Latvia,2021-06-01,Pfizer/BioNTech,411399
Latvia,2021-06-02,Johnson&Johnson,25049
Latvia,2021-06-02,Moderna,156281
Latvia,2021-06-02,Oxford/AstraZeneca,235896
Latvia,2021-06-02,Pfizer/BioNTech,426305
Latvia,2021-06-03,Johnson&Johnson,26111
Latvia,2021-06-03,Moderna,160162
Latvia,2021-06-03,Oxford/AstraZeneca,238219
Latvia,2021-06-03,Pfizer/BioNTech,440709
Latvia,2021-06-04,Johnson&Johnson,27919
Latvia,2021-06-04,Moderna,164928
Latvia,2021-06-04,Oxford/AstraZeneca,239517
Latvia,2021-06-04,Pfizer/BioNTech,452736
Latvia,2021-06-05,Johnson&Johnson,28958
Latvia,2021-06-05,Moderna,166594
Latvia,2021-06-05,Oxford/AstraZeneca,239773
Latvia,2021-06-05,Pfizer/BioNTech,460988
Latvia,2021-06-06,Johnson&Johnson,30037
Latvia,2021-06-06,Moderna,166699
Latvia,2021-06-06,Oxford/AstraZeneca,239781
Latvia,2021-06-06,Pfizer/BioNTech,464984
Latvia,2021-06-07,Johnson&Johnson,31080
Latvia,2021-06-07,Moderna,168933
Latvia,2021-06-07,Oxford/AstraZeneca,241714
Latvia,2021-06-07,Pfizer/BioNTech,474641
Latvia,2021-06-08,Johnson&Johnson,32474
Latvia,2021-06-08,Moderna,171148
Latvia,2021-06-08,Oxford/AstraZeneca,244990
Latvia,2021-06-08,Pfizer/BioNTech,485768
Latvia,2021-06-09,Johnson&Johnson,33682
Latvia,2021-06-09,Moderna,173390
Latvia,2021-06-09,Oxford/AstraZeneca,248534
Latvia,2021-06-09,Pfizer/BioNTech,497030
Latvia,2021-06-10,Johnson&Johnson,35272
Latvia,2021-06-10,Moderna,175738
Latvia,2021-06-10,Oxford/AstraZeneca,251629
Latvia,2021-06-10,Pfizer/BioNTech,506934
Latvia,2021-06-11,Johnson&Johnson,36842
Latvia,2021-06-11,Moderna,178361
Latvia,2021-06-11,Oxford/AstraZeneca,254121
Latvia,2021-06-11,Pfizer/BioNTech,517486
Latvia,2021-06-12,Johnson&Johnson,38130
Latvia,2021-06-12,Moderna,179404
Latvia,2021-06-12,Oxford/AstraZeneca,254341
Latvia,2021-06-12,Pfizer/BioNTech,523152
Latvia,2021-06-13,Johnson&Johnson,38589
Latvia,2021-06-13,Moderna,179726
Latvia,2021-06-13,Oxford/AstraZeneca,254349
Latvia,2021-06-13,Pfizer/BioNTech,523962
Latvia,2021-06-14,Johnson&Johnson,39475
Latvia,2021-06-14,Moderna,181585
Latvia,2021-06-14,Oxford/AstraZeneca,255607
Latvia,2021-06-14,Pfizer/BioNTech,530230
Latvia,2021-06-15,Johnson&Johnson,41135
Latvia,2021-06-15,Moderna,183294
Latvia,2021-06-15,Oxford/AstraZeneca,258382
Latvia,2021-06-15,Pfizer/BioNTech,537006
Latvia,2021-06-16,Johnson&Johnson,42726
Latvia,2021-06-16,Moderna,185089
Latvia,2021-06-16,Oxford/AstraZeneca,261115
Latvia,2021-06-16,Pfizer/BioNTech,546412
Latvia,2021-06-17,Johnson&Johnson,44376
Latvia,2021-06-17,Moderna,186641
Latvia,2021-06-17,Oxford/AstraZeneca,263355
Latvia,2021-06-17,Pfizer/BioNTech,554190
Latvia,2021-06-18,Johnson&Johnson,46372
Latvia,2021-06-18,Moderna,188533
Latvia,2021-06-18,Oxford/AstraZeneca,265408
Latvia,2021-06-18,Pfizer/BioNTech,565334
Latvia,2021-06-19,Johnson&Johnson,47851
Latvia,2021-06-19,Moderna,190053
Latvia,2021-06-19,Oxford/AstraZeneca,265926
Latvia,2021-06-19,Pfizer/BioNTech,570132
Latvia,2021-06-20,Johnson&Johnson,48507
Latvia,2021-06-20,Moderna,190755
Latvia,2021-06-20,Oxford/AstraZeneca,265987
Latvia,2021-06-20,Pfizer/BioNTech,572160
Latvia,2021-06-21,Johnson&Johnson,50011
Latvia,2021-06-21,Moderna,192460
Latvia,2021-06-21,Oxford/AstraZeneca,268903
Latvia,2021-06-21,Pfizer/BioNTech,578318
Latvia,2021-06-22,Johnson&Johnson,51281
Latvia,2021-06-22,Moderna,193848
Latvia,2021-06-22,Oxford/AstraZeneca,269968
Latvia,2021-06-22,Pfizer/BioNTech,584776
Latvia,2021-06-23,Johnson&Johnson,51406
Latvia,2021-06-23,Moderna,193870
Latvia,2021-06-23,Oxford/AstraZeneca,269969
Latvia,2021-06-23,Pfizer/BioNTech,584941
Latvia,2021-06-24,Johnson&Johnson,51416
Latvia,2021-06-24,Moderna,193884
Latvia,2021-06-24,Pfizer/BioNTech,584996
Latvia,2021-06-25,Johnson&Johnson,51743
Latvia,2021-06-25,Moderna,195131
Latvia,2021-06-25,Oxford/AstraZeneca,270103
Latvia,2021-06-25,Pfizer/BioNTech,586234
Latvia,2021-06-26,Johnson&Johnson,52351
Latvia,2021-06-26,Moderna,195361
Latvia,2021-06-26,Oxford/AstraZeneca,271240
Latvia,2021-06-26,Pfizer/BioNTech,587443
Latvia,2021-06-27,Johnson&Johnson,52822
Latvia,2021-06-27,Moderna,195520
Latvia,2021-06-27,Oxford/AstraZeneca,272470
Latvia,2021-06-27,Pfizer/BioNTech,587827
Latvia,2021-06-28,Johnson&Johnson,54120
Latvia,2021-06-28,Moderna,197842
Latvia,2021-06-28,Oxford/AstraZeneca,275490
Latvia,2021-06-28,Pfizer/BioNTech,596509
Latvia,2021-06-29,Johnson&Johnson,55943
Latvia,2021-06-29,Moderna,200026
Latvia,2021-06-29,Oxford/AstraZeneca,277579
Latvia,2021-06-29,Pfizer/BioNTech,604613
Latvia,2021-06-30,Johnson&Johnson,57850
Latvia,2021-06-30,Moderna,201774
Latvia,2021-06-30,Oxford/AstraZeneca,280362
Latvia,2021-06-30,Pfizer/BioNTech,612727
Latvia,2021-07-01,Johnson&Johnson,59500
Latvia,2021-07-01,Moderna,203434
Latvia,2021-07-01,Oxford/AstraZeneca,281580
Latvia,2021-07-01,Pfizer/BioNTech,619680
