location,date,vaccine,total_vaccinations
Latvia,2021-03-11,Oxford/AstraZeneca,58984
Latvia,2021-03-11,Pfizer/BioNTech,35603
Latvia,2021-03-12,Moderna,9265
Latvia,2021-03-12,Oxford/AstraZeneca,66374
Latvia,2021-03-12,Pfizer/BioNTech,35646
Latvia,2021-03-13,Moderna,9335
Latvia,2021-03-13,Oxford/AstraZeneca,67677
Latvia,2021-03-14,Oxford/AstraZeneca,67749
Latvia,2021-03-15,Moderna,9437
Latvia,2021-03-15,Oxford/AstraZeneca,73316
Latvia,2021-03-16,Johnson&Johnson,3
Latvia,2021-03-16,Moderna,9599
Latvia,2021-03-16,Oxford/AstraZeneca,73327
Latvia,2021-03-16,Pfizer/BioNTech,35658
Latvia,2021-03-17,Moderna,9760
Latvia,2021-03-17,Oxford/AstraZeneca,73331
Latvia,2021-03-17,Pfizer/BioNTech,35666
Latvia,2021-03-18,Johnson&Johnson,4
Latvia,2021-03-18,Moderna,9981
Latvia,2021-03-18,Oxford/AstraZeneca,73333
Latvia,2021-03-18,Pfizer/BioNTech,35722
Latvia,2021-03-19,Moderna,10284
Latvia,2021-03-19,Oxford/AstraZeneca,73859
Latvia,2021-03-19,Pfizer/BioNTech,35818
Latvia,2021-03-20,Moderna,10334
Latvia,2021-03-20,Oxford/AstraZeneca,74209
Latvia,2021-03-20,Pfizer/BioNTech,35819
Latvia,2021-03-21,Oxford/AstraZeneca,74233
Latvia,2021-03-21,Pfizer/BioNTech,35820
Latvia,2021-03-22,Johnson&Johnson,6
Latvia,2021-03-22,Moderna,10954
Latvia,2021-03-22,Oxford/AstraZeneca,77291
Latvia,2021-03-22,Pfizer/BioNTech,35821
Latvia,2021-03-23,Moderna,12163
Latvia,2021-03-23,Oxford/AstraZeneca,83439
Latvia,2021-03-23,Pfizer/BioNTech,36016
Latvia,2021-03-24,Moderna,13642
Latvia,2021-03-24,Oxford/AstraZeneca,89903
Latvia,2021-03-24,Pfizer/BioNTech,36560
Latvia,2021-03-25,Moderna,15247
Latvia,2021-03-25,Oxford/AstraZeneca,94928
Latvia,2021-03-25,Pfizer/BioNTech,37043
Latvia,2021-03-26,Moderna,16918
Latvia,2021-03-26,Oxford/AstraZeneca,97843
Latvia,2021-03-26,Pfizer/BioNTech,37495
Latvia,2021-03-27,Moderna,17321
Latvia,2021-03-27,Oxford/AstraZeneca,98006
Latvia,2021-03-27,Pfizer/BioNTech,37499
Latvia,2021-03-28,Oxford/AstraZeneca,98035
Latvia,2021-03-28,Pfizer/BioNTech,37500
Latvia,2021-03-29,Moderna,18347
Latvia,2021-03-29,Oxford/AstraZeneca,99696
Latvia,2021-03-29,Pfizer/BioNTech,37502
Latvia,2021-03-30,Moderna,19655
Latvia,2021-03-30,Oxford/AstraZeneca,103643
Latvia,2021-03-30,Pfizer/BioNTech,38481
Latvia,2021-03-31,Moderna,20998
Latvia,2021-03-31,Oxford/AstraZeneca,107673
Latvia,2021-03-31,Pfizer/BioNTech,40186
Latvia,2021-04-01,Moderna,22503
Latvia,2021-04-01,Oxford/AstraZeneca,110455
Latvia,2021-04-01,Pfizer/BioNTech,40820
Latvia,2021-04-02,Moderna,22747
Latvia,2021-04-02,Oxford/AstraZeneca,110777
Latvia,2021-04-02,Pfizer/BioNTech,40823
Latvia,2021-04-03,Johnson&Johnson,7
Latvia,2021-04-03,Moderna,22903
Latvia,2021-04-03,Oxford/AstraZeneca,114137
Latvia,2021-04-03,Pfizer/BioNTech,40962
Latvia,2021-04-04,Moderna,22911
Latvia,2021-04-04,Oxford/AstraZeneca,115752
Latvia,2021-04-04,Pfizer/BioNTech,40965
Latvia,2021-04-05,Johnson&Johnson,8
Latvia,2021-04-05,Moderna,23044
Latvia,2021-04-05,Oxford/AstraZeneca,118486
Latvia,2021-04-05,Pfizer/BioNTech,40966
Latvia,2021-04-06,Moderna,24769
Latvia,2021-04-06,Oxford/AstraZeneca,122791
Latvia,2021-04-06,Pfizer/BioNTech,41024
Latvia,2021-04-07,Johnson&Johnson,12
Latvia,2021-04-07,Moderna,27160
Latvia,2021-04-07,Oxford/AstraZeneca,131065
Latvia,2021-04-07,Pfizer/BioNTech,41148
Latvia,2021-04-08,Moderna,29168
Latvia,2021-04-08,Oxford/AstraZeneca,136425
Latvia,2021-04-08,Pfizer/BioNTech,41597
Latvia,2021-04-09,Johnson&Johnson,15
Latvia,2021-04-09,Moderna,30582
Latvia,2021-04-09,Oxford/AstraZeneca,140527
Latvia,2021-04-09,Pfizer/BioNTech,41896
Latvia,2021-04-10,Moderna,30734
Latvia,2021-04-10,Oxford/AstraZeneca,142351
Latvia,2021-04-10,Pfizer/BioNTech,41945
Latvia,2021-04-11,Johnson&Johnson,16
Latvia,2021-04-11,Moderna,30735
Latvia,2021-04-11,Oxford/AstraZeneca,142441
Latvia,2021-04-11,Pfizer/BioNTech,41948
Latvia,2021-04-12,Moderna,31297
Latvia,2021-04-12,Oxford/AstraZeneca,144529
Latvia,2021-04-12,Pfizer/BioNTech,42359
Latvia,2021-04-13,Moderna,32185
Latvia,2021-04-13,Oxford/AstraZeneca,146863
Latvia,2021-04-13,Pfizer/BioNTech,43589
Latvia,2021-04-14,Moderna,34061
Latvia,2021-04-14,Oxford/AstraZeneca,149496
Latvia,2021-04-14,Pfizer/BioNTech,45994
Latvia,2021-04-15,Moderna,35882
Latvia,2021-04-15,Oxford/AstraZeneca,151856
Latvia,2021-04-15,Pfizer/BioNTech,48275
Latvia,2021-04-16,Moderna,36786
Latvia,2021-04-16,Oxford/AstraZeneca,157069
Latvia,2021-04-16,Pfizer/BioNTech,51673
Latvia,2021-04-17,Moderna,36997
Latvia,2021-04-17,Oxford/AstraZeneca,162597
Latvia,2021-04-17,Pfizer/BioNTech,52487
Latvia,2021-04-18,Moderna,37093
Latvia,2021-04-18,Oxford/AstraZeneca,162985
Latvia,2021-04-18,Pfizer/BioNTech,52926
Latvia,2021-04-19,Moderna,38409
Latvia,2021-04-19,Oxford/AstraZeneca,163862
Latvia,2021-04-19,Pfizer/BioNTech,54682
Latvia,2021-04-20,Moderna,42391
Latvia,2021-04-20,Oxford/AstraZeneca,164832
Latvia,2021-04-20,Pfizer/BioNTech,57093
Latvia,2021-04-21,Moderna,47785
Latvia,2021-04-21,Oxford/AstraZeneca,166519
Latvia,2021-04-21,Pfizer/BioNTech,60508
Latvia,2021-04-22,Moderna,53734
Latvia,2021-04-22,Oxford/AstraZeneca,167355
Latvia,2021-04-22,Pfizer/BioNTech,63545
Latvia,2021-04-23,Moderna,57866
Latvia,2021-04-23,Oxford/AstraZeneca,168527
Latvia,2021-04-23,Pfizer/BioNTech,69027
Latvia,2021-04-24,Moderna,58226
Latvia,2021-04-24,Oxford/AstraZeneca,169174
Latvia,2021-04-24,Pfizer/BioNTech,74166
Latvia,2021-04-25,Moderna,58446
Latvia,2021-04-25,Oxford/AstraZeneca,169257
Latvia,2021-04-25,Pfizer/BioNTech,75220
Latvia,2021-04-26,Moderna,60537
Latvia,2021-04-26,Oxford/AstraZeneca,170809
Latvia,2021-04-26,Pfizer/BioNTech,76124
Latvia,2021-04-27,Johnson&Johnson,91
Latvia,2021-04-27,Moderna,63883
Latvia,2021-04-27,Oxford/AstraZeneca,173197
Latvia,2021-04-27,Pfizer/BioNTech,77812
Latvia,2021-04-28,Johnson&Johnson,202
Latvia,2021-04-28,Moderna,67953
Latvia,2021-04-28,Oxford/AstraZeneca,175996
Latvia,2021-04-28,Pfizer/BioNTech,85461
Latvia,2021-04-29,Johnson&Johnson,250
Latvia,2021-04-29,Moderna,72138
Latvia,2021-04-29,Oxford/AstraZeneca,179090
Latvia,2021-04-29,Pfizer/BioNTech,92566
Latvia,2021-04-30,Johnson&Johnson,330
Latvia,2021-04-30,Moderna,75085
Latvia,2021-04-30,Oxford/AstraZeneca,181243
Latvia,2021-04-30,Pfizer/BioNTech,98921
Latvia,2021-05-01,Johnson&Johnson,331
Latvia,2021-05-01,Moderna,75323
Latvia,2021-05-01,Oxford/AstraZeneca,181623
Latvia,2021-05-01,Pfizer/BioNTech,105155
Latvia,2021-05-02,Johnson&Johnson,342
Latvia,2021-05-02,Moderna,75354
Latvia,2021-05-02,Oxford/AstraZeneca,181643
Latvia,2021-05-02,Pfizer/BioNTech,106694
Latvia,2021-05-03,Moderna,75986
Latvia,2021-05-03,Oxford/AstraZeneca,182183
Latvia,2021-05-03,Pfizer/BioNTech,108487
Latvia,2021-05-04,Johnson&Johnson,345
Latvia,2021-05-04,Moderna,76071
Latvia,2021-05-04,Oxford/AstraZeneca,182184
Latvia,2021-05-04,Pfizer/BioNTech,117264
Latvia,2021-05-05,Johnson&Johnson,480
Latvia,2021-05-05,Moderna,79943
Latvia,2021-05-05,Oxford/AstraZeneca,184998
Latvia,2021-05-05,Pfizer/BioNTech,127187
Latvia,2021-05-06,Johnson&Johnson,652
Latvia,2021-05-06,Moderna,84270
Latvia,2021-05-06,Oxford/AstraZeneca,188900
Latvia,2021-05-06,Pfizer/BioNTech,140485
Latvia,2021-05-07,Johnson&Johnson,814
Latvia,2021-05-07,Moderna,88311
Latvia,2021-05-07,Oxford/AstraZeneca,191926
Latvia,2021-05-07,Pfizer/BioNTech,153217
Latvia,2021-05-08,Johnson&Johnson,861
Latvia,2021-05-08,Moderna,89979
Latvia,2021-05-08,Oxford/AstraZeneca,193045
Latvia,2021-05-08,Pfizer/BioNTech,162670
Latvia,2021-05-09,Johnson&Johnson,941
Latvia,2021-05-09,Moderna,89982
Latvia,2021-05-09,Oxford/AstraZeneca,193069
Latvia,2021-05-09,Pfizer/BioNTech,164181
Latvia,2021-05-10,Johnson&Johnson,1065
Latvia,2021-05-10,Moderna,91948
Latvia,2021-05-10,Oxford/AstraZeneca,195530
Latvia,2021-05-10,Pfizer/BioNTech,169210
Latvia,2021-05-11,Johnson&Johnson,1343
Latvia,2021-05-11,Moderna,94508
Latvia,2021-05-11,Oxford/AstraZeneca,197828
Latvia,2021-05-11,Pfizer/BioNTech,182063
Latvia,2021-05-12,Johnson&Johnson,1911
Latvia,2021-05-12,Moderna,98166
Latvia,2021-05-12,Oxford/AstraZeneca,200375
Latvia,2021-05-12,Pfizer/BioNTech,198085
Latvia,2021-05-13,Johnson&Johnson,2572
Latvia,2021-05-13,Moderna,101760
Latvia,2021-05-13,Oxford/AstraZeneca,203255
Latvia,2021-05-13,Pfizer/BioNTech,213359
Latvia,2021-05-14,Johnson&Johnson,3508
Latvia,2021-05-14,Moderna,104757
Latvia,2021-05-14,Oxford/AstraZeneca,206698
Latvia,2021-05-14,Pfizer/BioNTech,227902
Latvia,2021-05-15,Johnson&Johnson,3598
Latvia,2021-05-15,Moderna,105287
Latvia,2021-05-15,Oxford/AstraZeneca,207288
Latvia,2021-05-15,Pfizer/BioNTech,239977
Latvia,2021-05-16,Johnson&Johnson,3618
Latvia,2021-05-16,Moderna,105526
Latvia,2021-05-16,Oxford/AstraZeneca,207327
Latvia,2021-05-16,Pfizer/BioNTech,244699
Latvia,2021-05-17,Johnson&Johnson,4264
Latvia,2021-05-17,Moderna,108147
Latvia,2021-05-17,Oxford/AstraZeneca,209680
Latvia,2021-05-17,Pfizer/BioNTech,251034
Latvia,2021-05-18,Johnson&Johnson,5548
Latvia,2021-05-18,Moderna,112682
Latvia,2021-05-18,Oxford/AstraZeneca,211447
Latvia,2021-05-18,Pfizer/BioNTech,260743
Latvia,2021-05-19,Johnson&Johnson,7459
Latvia,2021-05-19,Moderna,117768
Latvia,2021-05-19,Oxford/AstraZeneca,213570
Latvia,2021-05-19,Pfizer/BioNTech,274424
Latvia,2021-05-20,Johnson&Johnson,9248
Latvia,2021-05-20,Moderna,123635
Latvia,2021-05-20,Oxford/AstraZeneca,215688
Latvia,2021-05-20,Pfizer/BioNTech,285915
Latvia,2021-05-21,Johnson&Johnson,11659
Latvia,2021-05-21,Moderna,127662
Latvia,2021-05-21,Oxford/AstraZeneca,217105
Latvia,2021-05-21,Pfizer/BioNTech,298713
Latvia,2021-05-22,Johnson&Johnson,13140
Latvia,2021-05-22,Moderna,129219
Latvia,2021-05-22,Oxford/AstraZeneca,217526
Latvia,2021-05-22,Pfizer/BioNTech,307912
Latvia,2021-05-23,Johnson&Johnson,13351
Latvia,2021-05-23,Moderna,130050
Latvia,2021-05-23,Oxford/AstraZeneca,217527
Latvia,2021-05-23,Pfizer/BioNTech,309662
Latvia,2021-05-24,Johnson&Johnson,14717
Latvia,2021-05-24,Moderna,132791
Latvia,2021-05-24,Oxford/AstraZeneca,219433
Latvia,2021-05-24,Pfizer/BioNTech,315469
Latvia,2021-05-25,Johnson&Johnson,15838
Latvia,2021-05-25,Moderna,136815
Latvia,2021-05-25,Oxford/AstraZeneca,221640
Latvia,2021-05-25,Pfizer/BioNTech,328428
Latvia,2021-05-26,Johnson&Johnson,16863
Latvia,2021-05-26,Moderna,140800
Latvia,2021-05-26,Oxford/AstraZeneca,224568
Latvia,2021-05-26,Pfizer/BioNTech,342165
Latvia,2021-05-27,Johnson&Johnson,17791
Latvia,2021-05-27,Moderna,144434
Latvia,2021-05-27,Oxford/AstraZeneca,227150
Latvia,2021-05-27,Pfizer/BioNTech,356644
Latvia,2021-05-28,Johnson&Johnson,19206
Latvia,2021-05-28,Moderna,148558
Latvia,2021-05-28,Oxford/AstraZeneca,228944
Latvia,2021-05-28,Pfizer/BioNTech,373716
Latvia,2021-05-29,Johnson&Johnson,20851
Latvia,2021-05-29,Moderna,149209
Latvia,2021-05-29,Oxford/AstraZeneca,229170
Latvia,2021-05-29,Pfizer/BioNTech,382989
Latvia,2021-05-30,Johnson&Johnson,21587
Latvia,2021-05-30,Moderna,149401
Latvia,2021-05-30,Oxford/AstraZeneca,229183
Latvia,2021-05-30,Pfizer/BioNTech,386165
Latvia,2021-05-31,Johnson&Johnson,22628
Latvia,2021-05-31,Moderna,151090
Latvia,2021-05-31,Oxford/AstraZeneca,230642
Latvia,2021-05-31,Pfizer/BioNTech,394764
Latvia,2021-06-01,Johnson&Johnson,23552
Latvia,2021-06-01,Moderna,152825
Latvia,2021-06-01,Oxford/AstraZeneca,233298
Latvia,2021-06-01,Pfizer/BioNTech,410491
Latvia,2021-06-02,Johnson&Johnson,24988
Latvia,2021-06-02,Moderna,155712
Latvia,2021-06-02,Oxford/AstraZeneca,235960
Latvia,2021-06-02,Pfizer/BioNTech,425343
Latvia,2021-06-03,Johnson&Johnson,26034
Latvia,2021-06-03,Moderna,159585
Latvia,2021-06-03,Oxford/AstraZeneca,238275
Latvia,2021-06-03,Pfizer/BioNTech,439688
Latvia,2021-06-04,Johnson&Johnson,27835
Latvia,2021-06-04,Moderna,164338
Latvia,2021-06-04,Oxford/AstraZeneca,239569
Latvia,2021-06-04,Pfizer/BioNTech,451687
Latvia,2021-06-05,Johnson&Johnson,28872
Latvia,2021-06-05,Moderna,165986
Latvia,2021-06-05,Oxford/AstraZeneca,239825
Latvia,2021-06-05,Pfizer/BioNTech,459919
Latvia,2021-06-06,Johnson&Johnson,29950
Latvia,2021-06-06,Moderna,166091
Latvia,2021-06-06,Oxford/AstraZeneca,239833
Latvia,2021-06-06,Pfizer/BioNTech,463887
Latvia,2021-06-07,Johnson&Johnson,30988
Latvia,2021-06-07,Moderna,168318
Latvia,2021-06-07,Oxford/AstraZeneca,241760
Latvia,2021-06-07,Pfizer/BioNTech,473517
Latvia,2021-06-08,Johnson&Johnson,32378
Latvia,2021-06-08,Moderna,170531
Latvia,2021-06-08,Oxford/AstraZeneca,245029
Latvia,2021-06-08,Pfizer/BioNTech,484591
Latvia,2021-06-09,Johnson&Johnson,33573
Latvia,2021-06-09,Moderna,172770
Latvia,2021-06-09,Oxford/AstraZeneca,248558
Latvia,2021-06-09,Pfizer/BioNTech,495807
Latvia,2021-06-10,Johnson&Johnson,35149
Latvia,2021-06-10,Moderna,175112
Latvia,2021-06-10,Oxford/AstraZeneca,251645
Latvia,2021-06-10,Pfizer/BioNTech,505653
Latvia,2021-06-11,Johnson&Johnson,36722
Latvia,2021-06-11,Moderna,177731
Latvia,2021-06-11,Oxford/AstraZeneca,254123
Latvia,2021-06-11,Pfizer/BioNTech,516134
Latvia,2021-06-12,Johnson&Johnson,37997
Latvia,2021-06-12,Moderna,178772
Latvia,2021-06-12,Oxford/AstraZeneca,254341
Latvia,2021-06-12,Pfizer/BioNTech,521778
Latvia,2021-06-13,Johnson&Johnson,38454
Latvia,2021-06-13,Moderna,179093
Latvia,2021-06-13,Oxford/AstraZeneca,254349
Latvia,2021-06-13,Pfizer/BioNTech,522582
Latvia,2021-06-14,Johnson&Johnson,39331
Latvia,2021-06-14,Moderna,180942
Latvia,2021-06-14,Oxford/AstraZeneca,255596
Latvia,2021-06-14,Pfizer/BioNTech,528801
Latvia,2021-06-15,Johnson&Johnson,40988
Latvia,2021-06-15,Moderna,182640
Latvia,2021-06-15,Oxford/AstraZeneca,258361
Latvia,2021-06-15,Pfizer/BioNTech,535528
Latvia,2021-06-16,Johnson&Johnson,42554
Latvia,2021-06-16,Moderna,184428
Latvia,2021-06-16,Oxford/AstraZeneca,261083
Latvia,2021-06-16,Pfizer/BioNTech,544847
Latvia,2021-06-17,Johnson&Johnson,44167
Latvia,2021-06-17,Moderna,185971
Latvia,2021-06-17,Oxford/AstraZeneca,263314
Latvia,2021-06-17,Pfizer/BioNTech,552550
Latvia,2021-06-18,Johnson&Johnson,46144
Latvia,2021-06-18,Moderna,187793
Latvia,2021-06-18,Oxford/AstraZeneca,265296
Latvia,2021-06-18,Pfizer/BioNTech,563544
Latvia,2021-06-19,Johnson&Johnson,47582
Latvia,2021-06-19,Moderna,189214
Latvia,2021-06-19,Oxford/AstraZeneca,265810
Latvia,2021-06-19,Pfizer/BioNTech,568272
Latvia,2021-06-20,Johnson&Johnson,48212
Latvia,2021-06-20,Moderna,189909
Latvia,2021-06-20,Oxford/AstraZeneca,265865
Latvia,2021-06-20,Pfizer/BioNTech,570283
Latvia,2021-06-21,Johnson&Johnson,49640
Latvia,2021-06-21,Moderna,191595
Latvia,2021-06-21,Oxford/AstraZeneca,268633
Latvia,2021-06-21,Pfizer/BioNTech,576185
Latvia,2021-06-22,Johnson&Johnson,50810
Latvia,2021-06-22,Moderna,192754
Latvia,2021-06-22,Oxford/AstraZeneca,269652
Latvia,2021-06-22,Pfizer/BioNTech,582225
Latvia,2021-06-23,Johnson&Johnson,50913
Latvia,2021-06-23,Moderna,192774
Latvia,2021-06-23,Oxford/AstraZeneca,269656
Latvia,2021-06-23,Pfizer/BioNTech,582367
Latvia,2021-06-24,Johnson&Johnson,50919
Latvia,2021-06-24,Pfizer/BioNTech,582415
Latvia,2021-06-25,Johnson&Johnson,51241
Latvia,2021-06-25,Moderna,193977
Latvia,2021-06-25,Oxford/AstraZeneca,269788
Latvia,2021-06-25,Pfizer/BioNTech,583573
Latvia,2021-06-26,Johnson&Johnson,51839
Latvia,2021-06-26,Moderna,194206
Latvia,2021-06-26,Oxford/AstraZeneca,270547
Latvia,2021-06-26,Pfizer/BioNTech,584713
Latvia,2021-06-27,Johnson&Johnson,52304
Latvia,2021-06-27,Moderna,194365
Latvia,2021-06-27,Oxford/AstraZeneca,271423
Latvia,2021-06-27,Pfizer/BioNTech,585050
Latvia,2021-06-28,Johnson&Johnson,53189
Latvia,2021-06-28,Moderna,195939
Latvia,2021-06-28,Oxford/AstraZeneca,274084
Latvia,2021-06-28,Pfizer/BioNTech,592003
