date,vaccine,total_vaccinations,location
2021-04-10,Oxford/AstraZeneca,108767,Latvia
2021-04-10,Pfizer/BioNTech,41816,Latvia
2021-04-11,Oxford/AstraZeneca,108853,Latvia
2021-04-12,Pfizer/BioNTech,42226,Latvia
2021-04-12,Moderna,31199,Latvia
2021-04-12,Oxford/AstraZeneca,110289,Latvia
2021-04-13,Pfizer/BioNTech,43455,Latvia
2021-04-13,Moderna,32078,Latvia
2021-04-13,Oxford/AstraZeneca,111881,Latvia
2021-04-14,Moderna,33947,Latvia
2021-04-14,Oxford/AstraZeneca,113916,Latvia
2021-04-14,Pfizer/BioNTech,45857,Latvia
2021-04-15,Pfizer/BioNTech,48140,Latvia
2021-04-15,Moderna,35765,Latvia
2021-04-15,Oxford/AstraZeneca,115754,Latvia
2021-04-16,Oxford/AstraZeneca,120527,Latvia
2021-04-16,Pfizer/BioNTech,51533,Latvia
2021-04-16,Moderna,36648,Latvia
2021-04-17,Pfizer/BioNTech,52344,Latvia
2021-04-17,Moderna,36860,Latvia
2021-04-17,Oxford/AstraZeneca,125704,Latvia
2021-04-18,Moderna,36956,Latvia
2021-04-18,Oxford/AstraZeneca,126091,Latvia
2021-04-18,Pfizer/BioNTech,52782,Latvia
2021-04-19,Moderna,38259,Latvia
2021-04-19,Oxford/AstraZeneca,126953,Latvia
2021-04-19,Pfizer/BioNTech,54537,Latvia
2021-04-20,Moderna,42233,Latvia
2021-04-20,Oxford/AstraZeneca,127913,Latvia
2021-04-20,Pfizer/BioNTech,56946,Latvia
2021-04-21,Pfizer/BioNTech,60353,Latvia
2021-04-21,Oxford/AstraZeneca,129267,Latvia
2021-04-21,Moderna,47618,Latvia
2021-04-22,Moderna,53556,Latvia
2021-04-22,Oxford/AstraZeneca,130100,Latvia
2021-04-22,Pfizer/BioNTech,63383,Latvia
2021-04-23,Moderna,57688,Latvia
2021-04-23,Oxford/AstraZeneca,131248,Latvia
2021-04-23,Pfizer/BioNTech,68858,Latvia
2021-04-24,Moderna,58047,Latvia
2021-04-24,Pfizer/BioNTech,73980,Latvia
2021-04-24,Oxford/AstraZeneca,131896,Latvia
2021-04-25,Pfizer/BioNTech,75034,Latvia
2021-04-25,Moderna,58267,Latvia
2021-04-25,Oxford/AstraZeneca,131978,Latvia
2021-04-26,Moderna,60344,Latvia
2021-04-26,Oxford/AstraZeneca,133489,Latvia
2021-04-26,Pfizer/BioNTech,75936,Latvia
2021-04-27,Johnson&Johnson,75,Latvia
2021-04-27,Moderna,63673,Latvia
2021-04-27,Oxford/AstraZeneca,135866,Latvia
2021-04-27,Pfizer/BioNTech,77617,Latvia
2021-04-28,Johnson&Johnson,187,Latvia
2021-04-28,Moderna,67725,Latvia
2021-04-28,Oxford/AstraZeneca,138656,Latvia
2021-04-28,Pfizer/BioNTech,85258,Latvia
2021-04-29,Oxford/AstraZeneca,141669,Latvia
2021-04-29,Pfizer/BioNTech,92339,Latvia
2021-04-29,Johnson&Johnson,228,Latvia
2021-04-29,Moderna,71892,Latvia
2021-04-30,Oxford/AstraZeneca,143803,Latvia
2021-04-30,Pfizer/BioNTech,98687,Latvia
2021-04-30,Johnson&Johnson,309,Latvia
2021-04-30,Moderna,74825,Latvia
2021-05-01,Pfizer/BioNTech,104913,Latvia
2021-05-01,Moderna,75060,Latvia
2021-05-01,Oxford/AstraZeneca,144183,Latvia
2021-05-02,Johnson&Johnson,319,Latvia
2021-05-02,Moderna,75090,Latvia
2021-05-02,Oxford/AstraZeneca,144203,Latvia
2021-05-02,Pfizer/BioNTech,106450,Latvia
2021-05-03,Moderna,75719,Latvia
2021-05-03,Oxford/AstraZeneca,144740,Latvia
2021-05-03,Pfizer/BioNTech,108230,Latvia
2021-05-04,Pfizer/BioNTech,116972,Latvia
2021-05-04,Oxford/AstraZeneca,144741,Latvia
2021-05-04,Johnson&Johnson,322,Latvia
2021-05-04,Moderna,75804,Latvia
2021-05-05,Johnson&Johnson,456,Latvia
2021-05-05,Moderna,79653,Latvia
2021-05-05,Oxford/AstraZeneca,147476,Latvia
2021-05-05,Pfizer/BioNTech,126863,Latvia
2021-05-06,Pfizer/BioNTech,140025,Latvia
2021-05-06,Johnson&Johnson,620,Latvia
2021-05-06,Moderna,83960,Latvia
2021-05-06,Oxford/AstraZeneca,151310,Latvia
2021-05-07,Pfizer/BioNTech,152388,Latvia
2021-05-07,Oxford/AstraZeneca,154321,Latvia
2021-05-07,Johnson&Johnson,780,Latvia
2021-05-07,Moderna,87956,Latvia
2021-05-08,Johnson&Johnson,827,Latvia
2021-05-08,Moderna,89617,Latvia
2021-05-08,Oxford/AstraZeneca,155424,Latvia
2021-05-08,Pfizer/BioNTech,161697,Latvia
2021-05-09,Pfizer/BioNTech,163213,Latvia
2021-05-09,Johnson&Johnson,907,Latvia
2021-05-09,Moderna,89618,Latvia
2021-05-09,Oxford/AstraZeneca,155447,Latvia
2021-05-10,Pfizer/BioNTech,168216,Latvia
2021-05-10,Oxford/AstraZeneca,157756,Latvia
2021-05-10,Moderna,91568,Latvia
2021-05-10,Johnson&Johnson,1031,Latvia
2021-05-11,Pfizer/BioNTech,180911,Latvia
2021-05-11,Johnson&Johnson,1308,Latvia
2021-05-11,Moderna,94092,Latvia
2021-05-11,Oxford/AstraZeneca,160035,Latvia
2021-05-12,Oxford/AstraZeneca,162501,Latvia
2021-05-12,Pfizer/BioNTech,196565,Latvia
2021-05-12,Johnson&Johnson,1698,Latvia
2021-05-12,Moderna,97708,Latvia
2021-05-13,Pfizer/BioNTech,211387,Latvia
2021-05-13,Oxford/AstraZeneca,165326,Latvia
2021-05-13,Moderna,101246,Latvia
2021-05-13,Johnson&Johnson,2090,Latvia
2021-05-14,Johnson&Johnson,2642,Latvia
2021-05-14,Moderna,104217,Latvia
2021-05-14,Oxford/AstraZeneca,168733,Latvia
2021-05-14,Pfizer/BioNTech,225401,Latvia
2021-05-15,Pfizer/BioNTech,237079,Latvia
2021-05-15,Johnson&Johnson,2732,Latvia
2021-05-15,Moderna,104715,Latvia
2021-05-15,Oxford/AstraZeneca,169316,Latvia
2021-05-16,Pfizer/BioNTech,241663,Latvia
2021-05-16,Oxford/AstraZeneca,169356,Latvia
2021-05-16,Johnson&Johnson,2752,Latvia
2021-05-16,Moderna,104953,Latvia
2021-05-17,Oxford/AstraZeneca,171661,Latvia
2021-05-17,Johnson&Johnson,3124,Latvia
2021-05-17,Moderna,107551,Latvia
2021-05-17,Pfizer/BioNTech,247395,Latvia
2021-05-18,Pfizer/BioNTech,255352,Latvia
2021-05-18,Oxford/AstraZeneca,173370,Latvia
2021-05-18,Moderna,112062,Latvia
2021-05-18,Johnson&Johnson,4023,Latvia
2021-05-19,Johnson&Johnson,5274,Latvia
2021-05-19,Moderna,117093,Latvia
2021-05-19,Oxford/AstraZeneca,175449,Latvia
2021-05-19,Pfizer/BioNTech,268274,Latvia
2021-05-20,Oxford/AstraZeneca,177515,Latvia
2021-05-20,Pfizer/BioNTech,279003,Latvia
2021-05-20,Johnson&Johnson,6540,Latvia
2021-05-20,Moderna,122836,Latvia
2021-05-21,Johnson&Johnson,8332,Latvia
2021-05-21,Moderna,126591,Latvia
2021-05-21,Oxford/AstraZeneca,178890,Latvia
2021-05-21,Pfizer/BioNTech,290010,Latvia
2021-05-22,Pfizer/BioNTech,297547,Latvia
2021-05-22,Johnson&Johnson,9396,Latvia
2021-05-22,Moderna,128139,Latvia
2021-05-22,Oxford/AstraZeneca,179296,Latvia
2021-05-23,Moderna,128939,Latvia
2021-05-23,Pfizer/BioNTech,299288,Latvia
2021-05-23,Johnson&Johnson,9605,Latvia
2021-05-24,Moderna,130835,Latvia
2021-05-24,Oxford/AstraZeneca,180797,Latvia
2021-05-24,Johnson&Johnson,10374,Latvia
2021-05-24,Pfizer/BioNTech,303053,Latvia
