location,date,vaccine,total_vaccinations
Latvia,2021-02-17,Oxford/AstraZeneca,6509
Latvia,2021-02-17,Pfizer/BioNTech,32209
Latvia,2021-02-18,Moderna,3535
Latvia,2021-02-18,Oxford/AstraZeneca,7765
Latvia,2021-02-18,Pfizer/BioNTech,32270
Latvia,2021-02-19,Moderna,3744
Latvia,2021-02-19,Oxford/AstraZeneca,8879
Latvia,2021-02-19,Pfizer/BioNTech,32327
Latvia,2021-02-20,Moderna,3764
Latvia,2021-02-20,Oxford/AstraZeneca,9604
Latvia,2021-02-20,Pfizer/BioNTech,32329
Latvia,2021-02-21,Moderna,3765
Latvia,2021-02-21,Oxford/AstraZeneca,10413
Latvia,2021-02-21,Pfizer/BioNTech,32333
Latvia,2021-02-22,Moderna,4010
Latvia,2021-02-22,Oxford/AstraZeneca,11924
Latvia,2021-02-22,Pfizer/BioNTech,32368
Latvia,2021-02-23,Moderna,4233
Latvia,2021-02-23,Oxford/AstraZeneca,14076
Latvia,2021-02-23,Pfizer/BioNTech,32398
Latvia,2021-02-24,Moderna,4387
Latvia,2021-02-24,Oxford/AstraZeneca,18215
Latvia,2021-02-24,Pfizer/BioNTech,32441
Latvia,2021-02-25,Moderna,4649
Latvia,2021-02-25,Oxford/AstraZeneca,22063
Latvia,2021-02-25,Pfizer/BioNTech,32538
Latvia,2021-02-26,Moderna,4861
Latvia,2021-02-26,Oxford/AstraZeneca,25112
Latvia,2021-02-26,Pfizer/BioNTech,32677
Latvia,2021-02-27,Moderna,5183
Latvia,2021-02-27,Oxford/AstraZeneca,25375
Latvia,2021-02-27,Pfizer/BioNTech,32686
Latvia,2021-02-28,Moderna,5185
Latvia,2021-02-28,Oxford/AstraZeneca,25505
Latvia,2021-02-28,Pfizer/BioNTech,32689
Latvia,2021-03-01,Moderna,5567
Latvia,2021-03-01,Oxford/AstraZeneca,27159
Latvia,2021-03-01,Pfizer/BioNTech,32931
Latvia,2021-03-02,Moderna,6293
Latvia,2021-03-02,Oxford/AstraZeneca,28970
Latvia,2021-03-02,Pfizer/BioNTech,33261
Latvia,2021-03-03,Moderna,7047
Latvia,2021-03-03,Oxford/AstraZeneca,33097
Latvia,2021-03-03,Pfizer/BioNTech,33917
Latvia,2021-03-04,Moderna,7574
Latvia,2021-03-04,Oxford/AstraZeneca,40291
Latvia,2021-03-04,Pfizer/BioNTech,34448
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8051
Latvia,2021-03-05,Oxford/AstraZeneca,46524
Latvia,2021-03-05,Pfizer/BioNTech,34798
Latvia,2021-03-06,Moderna,8137
Latvia,2021-03-06,Oxford/AstraZeneca,47638
Latvia,2021-03-06,Pfizer/BioNTech,34801
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47719
Latvia,2021-03-07,Pfizer/BioNTech,34809
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8402
Latvia,2021-03-08,Oxford/AstraZeneca,49881
Latvia,2021-03-08,Pfizer/BioNTech,34815
Latvia,2021-03-09,Moderna,8761
Latvia,2021-03-09,Oxford/AstraZeneca,52486
Latvia,2021-03-09,Pfizer/BioNTech,35058
Latvia,2021-03-10,Moderna,9045
Latvia,2021-03-10,Oxford/AstraZeneca,55122
Latvia,2021-03-10,Pfizer/BioNTech,35628
Latvia,2021-03-11,Moderna,9208
Latvia,2021-03-11,Oxford/AstraZeneca,58644
Latvia,2021-03-11,Pfizer/BioNTech,35778
Latvia,2021-03-12,Moderna,9342
Latvia,2021-03-12,Oxford/AstraZeneca,65938
Latvia,2021-03-12,Pfizer/BioNTech,35823
Latvia,2021-03-13,Moderna,9412
Latvia,2021-03-13,Oxford/AstraZeneca,67245
Latvia,2021-03-13,Pfizer/BioNTech,35827
Latvia,2021-03-14,Moderna,9413
Latvia,2021-03-14,Oxford/AstraZeneca,67318
Latvia,2021-03-14,Pfizer/BioNTech,35829
Latvia,2021-03-15,Moderna,9515
Latvia,2021-03-15,Oxford/AstraZeneca,72783
Latvia,2021-03-15,Pfizer/BioNTech,35832
Latvia,2021-03-16,Johnson&Johnson,6
Latvia,2021-03-16,Moderna,9679
Latvia,2021-03-16,Oxford/AstraZeneca,72795
Latvia,2021-03-16,Pfizer/BioNTech,35846
Latvia,2021-03-17,Moderna,9841
Latvia,2021-03-17,Oxford/AstraZeneca,72801
Latvia,2021-03-17,Pfizer/BioNTech,35861
Latvia,2021-03-18,Johnson&Johnson,7
Latvia,2021-03-18,Moderna,10063
Latvia,2021-03-18,Oxford/AstraZeneca,72807
Latvia,2021-03-18,Pfizer/BioNTech,35921
Latvia,2021-03-19,Moderna,10403
Latvia,2021-03-19,Oxford/AstraZeneca,73327
Latvia,2021-03-19,Pfizer/BioNTech,36022
Latvia,2021-03-20,Moderna,10453
Latvia,2021-03-20,Oxford/AstraZeneca,73684
Latvia,2021-03-20,Pfizer/BioNTech,36025
Latvia,2021-03-21,Moderna,10456
Latvia,2021-03-21,Oxford/AstraZeneca,73712
Latvia,2021-03-21,Pfizer/BioNTech,36030
Latvia,2021-03-22,Johnson&Johnson,9
Latvia,2021-03-22,Moderna,11119
Latvia,2021-03-22,Oxford/AstraZeneca,76742
Latvia,2021-03-22,Pfizer/BioNTech,36035
Latvia,2021-03-23,Johnson&Johnson,10
Latvia,2021-03-23,Moderna,12365
Latvia,2021-03-23,Oxford/AstraZeneca,82852
Latvia,2021-03-23,Pfizer/BioNTech,36236
Latvia,2021-03-24,Moderna,13863
Latvia,2021-03-24,Oxford/AstraZeneca,89255
Latvia,2021-03-24,Pfizer/BioNTech,36781
Latvia,2021-03-25,Moderna,15468
Latvia,2021-03-25,Oxford/AstraZeneca,94209
Latvia,2021-03-25,Pfizer/BioNTech,37265
Latvia,2021-03-26,Moderna,17138
Latvia,2021-03-26,Oxford/AstraZeneca,97111
Latvia,2021-03-26,Pfizer/BioNTech,37718
Latvia,2021-03-27,Moderna,17544
Latvia,2021-03-27,Oxford/AstraZeneca,97281
Latvia,2021-03-27,Pfizer/BioNTech,37722
Latvia,2021-03-28,Oxford/AstraZeneca,97312
Latvia,2021-03-28,Pfizer/BioNTech,37726
Latvia,2021-03-29,Moderna,18571
Latvia,2021-03-29,Oxford/AstraZeneca,98966
Latvia,2021-03-29,Pfizer/BioNTech,37733
Latvia,2021-03-30,Johnson&Johnson,11
Latvia,2021-03-30,Moderna,19880
Latvia,2021-03-30,Oxford/AstraZeneca,102863
Latvia,2021-03-30,Pfizer/BioNTech,38720
Latvia,2021-03-31,Moderna,21222
Latvia,2021-03-31,Oxford/AstraZeneca,106792
Latvia,2021-03-31,Pfizer/BioNTech,40429
Latvia,2021-04-01,Johnson&Johnson,12
Latvia,2021-04-01,Moderna,22730
Latvia,2021-04-01,Oxford/AstraZeneca,109558
Latvia,2021-04-01,Pfizer/BioNTech,41070
Latvia,2021-04-02,Johnson&Johnson,13
Latvia,2021-04-02,Moderna,22976
Latvia,2021-04-02,Oxford/AstraZeneca,109886
Latvia,2021-04-02,Pfizer/BioNTech,41079
Latvia,2021-04-03,Johnson&Johnson,14
Latvia,2021-04-03,Moderna,23137
Latvia,2021-04-03,Oxford/AstraZeneca,113247
Latvia,2021-04-03,Pfizer/BioNTech,41225
Latvia,2021-04-04,Moderna,23145
Latvia,2021-04-04,Oxford/AstraZeneca,114864
Latvia,2021-04-04,Pfizer/BioNTech,41229
Latvia,2021-04-05,Johnson&Johnson,15
Latvia,2021-04-05,Moderna,23284
Latvia,2021-04-05,Oxford/AstraZeneca,117597
Latvia,2021-04-05,Pfizer/BioNTech,41237
Latvia,2021-04-06,Johnson&Johnson,16
Latvia,2021-04-06,Moderna,25013
Latvia,2021-04-06,Oxford/AstraZeneca,121877
Latvia,2021-04-06,Pfizer/BioNTech,41299
Latvia,2021-04-07,Johnson&Johnson,25
Latvia,2021-04-07,Moderna,27406
Latvia,2021-04-07,Oxford/AstraZeneca,129929
Latvia,2021-04-07,Pfizer/BioNTech,41430
Latvia,2021-04-08,Johnson&Johnson,28
Latvia,2021-04-08,Moderna,29414
Latvia,2021-04-08,Oxford/AstraZeneca,135257
Latvia,2021-04-08,Pfizer/BioNTech,41886
Latvia,2021-04-09,Johnson&Johnson,34
Latvia,2021-04-09,Moderna,30830
Latvia,2021-04-09,Oxford/AstraZeneca,139271
Latvia,2021-04-09,Pfizer/BioNTech,42190
Latvia,2021-04-10,Moderna,30983
Latvia,2021-04-10,Oxford/AstraZeneca,141080
Latvia,2021-04-10,Pfizer/BioNTech,42247
Latvia,2021-04-11,Johnson&Johnson,36
Latvia,2021-04-11,Moderna,30985
Latvia,2021-04-11,Oxford/AstraZeneca,141170
Latvia,2021-04-11,Pfizer/BioNTech,42251
Latvia,2021-04-12,Moderna,31550
Latvia,2021-04-12,Oxford/AstraZeneca,143177
Latvia,2021-04-12,Pfizer/BioNTech,42673
Latvia,2021-04-13,Moderna,32442
Latvia,2021-04-13,Oxford/AstraZeneca,145425
Latvia,2021-04-13,Pfizer/BioNTech,43914
Latvia,2021-04-14,Moderna,34323
Latvia,2021-04-14,Oxford/AstraZeneca,147996
Latvia,2021-04-14,Pfizer/BioNTech,46329
Latvia,2021-04-15,Moderna,36150
Latvia,2021-04-15,Oxford/AstraZeneca,150254
Latvia,2021-04-15,Pfizer/BioNTech,48616
Latvia,2021-04-16,Moderna,37092
Latvia,2021-04-16,Oxford/AstraZeneca,155389
Latvia,2021-04-16,Pfizer/BioNTech,52019
Latvia,2021-04-17,Moderna,37305
Latvia,2021-04-17,Oxford/AstraZeneca,160875
Latvia,2021-04-17,Pfizer/BioNTech,52835
Latvia,2021-04-18,Moderna,37403
Latvia,2021-04-18,Oxford/AstraZeneca,161264
Latvia,2021-04-18,Pfizer/BioNTech,53276
Latvia,2021-04-19,Moderna,38768
Latvia,2021-04-19,Oxford/AstraZeneca,162146
Latvia,2021-04-19,Pfizer/BioNTech,55042
Latvia,2021-04-20,Moderna,42793
Latvia,2021-04-20,Oxford/AstraZeneca,163117
Latvia,2021-04-20,Pfizer/BioNTech,57460
Latvia,2021-04-21,Moderna,48228
Latvia,2021-04-21,Oxford/AstraZeneca,164718
Latvia,2021-04-21,Pfizer/BioNTech,60880
Latvia,2021-04-22,Moderna,54223
Latvia,2021-04-22,Oxford/AstraZeneca,165561
Latvia,2021-04-22,Pfizer/BioNTech,63928
Latvia,2021-04-23,Moderna,58385
Latvia,2021-04-23,Oxford/AstraZeneca,166741
Latvia,2021-04-23,Pfizer/BioNTech,69423
Latvia,2021-04-24,Moderna,58808
Latvia,2021-04-24,Oxford/AstraZeneca,167393
Latvia,2021-04-24,Pfizer/BioNTech,74564
Latvia,2021-04-25,Moderna,59056
Latvia,2021-04-25,Oxford/AstraZeneca,167483
Latvia,2021-04-25,Pfizer/BioNTech,75624
Latvia,2021-04-26,Moderna,61171
Latvia,2021-04-26,Oxford/AstraZeneca,169045
Latvia,2021-04-26,Pfizer/BioNTech,76540
Latvia,2021-04-27,Johnson&Johnson,111
Latvia,2021-04-27,Moderna,64540
Latvia,2021-04-27,Oxford/AstraZeneca,171437
Latvia,2021-04-27,Pfizer/BioNTech,78232
Latvia,2021-04-28,Johnson&Johnson,222
Latvia,2021-04-28,Moderna,68625
Latvia,2021-04-28,Oxford/AstraZeneca,174240
Latvia,2021-04-28,Pfizer/BioNTech,85885
Latvia,2021-04-29,Johnson&Johnson,271
Latvia,2021-04-29,Moderna,72838
Latvia,2021-04-29,Oxford/AstraZeneca,177336
Latvia,2021-04-29,Pfizer/BioNTech,93007
Latvia,2021-04-30,Johnson&Johnson,352
Latvia,2021-04-30,Moderna,75795
Latvia,2021-04-30,Oxford/AstraZeneca,179500
Latvia,2021-04-30,Pfizer/BioNTech,99366
Latvia,2021-05-01,Johnson&Johnson,354
Latvia,2021-05-01,Moderna,76034
Latvia,2021-05-01,Oxford/AstraZeneca,179883
Latvia,2021-05-01,Pfizer/BioNTech,105600
Latvia,2021-05-02,Johnson&Johnson,365
Latvia,2021-05-02,Moderna,76071
Latvia,2021-05-02,Oxford/AstraZeneca,179905
Latvia,2021-05-02,Pfizer/BioNTech,107140
Latvia,2021-05-03,Johnson&Johnson,366
Latvia,2021-05-03,Moderna,76713
Latvia,2021-05-03,Oxford/AstraZeneca,180449
Latvia,2021-05-03,Pfizer/BioNTech,108946
Latvia,2021-05-04,Johnson&Johnson,369
Latvia,2021-05-04,Moderna,76801
Latvia,2021-05-04,Oxford/AstraZeneca,180451
Latvia,2021-05-04,Pfizer/BioNTech,117737
Latvia,2021-05-05,Johnson&Johnson,504
Latvia,2021-05-05,Moderna,80687
Latvia,2021-05-05,Oxford/AstraZeneca,183259
Latvia,2021-05-05,Pfizer/BioNTech,127672
Latvia,2021-05-06,Johnson&Johnson,676
Latvia,2021-05-06,Moderna,85027
Latvia,2021-05-06,Oxford/AstraZeneca,187161
Latvia,2021-05-06,Pfizer/BioNTech,140980
Latvia,2021-05-07,Johnson&Johnson,841
Latvia,2021-05-07,Moderna,89078
Latvia,2021-05-07,Oxford/AstraZeneca,190194
Latvia,2021-05-07,Pfizer/BioNTech,153749
Latvia,2021-05-08,Johnson&Johnson,889
Latvia,2021-05-08,Moderna,90748
Latvia,2021-05-08,Oxford/AstraZeneca,191315
Latvia,2021-05-08,Pfizer/BioNTech,163211
Latvia,2021-05-09,Johnson&Johnson,971
Latvia,2021-05-09,Moderna,90751
Latvia,2021-05-09,Oxford/AstraZeneca,191339
Latvia,2021-05-09,Pfizer/BioNTech,164726
Latvia,2021-05-10,Johnson&Johnson,1096
Latvia,2021-05-10,Moderna,92718
Latvia,2021-05-10,Oxford/AstraZeneca,193796
Latvia,2021-05-10,Pfizer/BioNTech,169765
Latvia,2021-05-11,Johnson&Johnson,1375
Latvia,2021-05-11,Moderna,95283
Latvia,2021-05-11,Oxford/AstraZeneca,196097
Latvia,2021-05-11,Pfizer/BioNTech,182630
Latvia,2021-05-12,Johnson&Johnson,1946
Latvia,2021-05-12,Moderna,98950
Latvia,2021-05-12,Oxford/AstraZeneca,198642
Latvia,2021-05-12,Pfizer/BioNTech,198666
Latvia,2021-05-13,Johnson&Johnson,2607
Latvia,2021-05-13,Moderna,102551
Latvia,2021-05-13,Oxford/AstraZeneca,201527
Latvia,2021-05-13,Pfizer/BioNTech,213979
Latvia,2021-05-14,Johnson&Johnson,3525
Latvia,2021-05-14,Moderna,105558
Latvia,2021-05-14,Oxford/AstraZeneca,204981
Latvia,2021-05-14,Pfizer/BioNTech,228538
Latvia,2021-05-15,Johnson&Johnson,3615
Latvia,2021-05-15,Moderna,106088
Latvia,2021-05-15,Oxford/AstraZeneca,205576
Latvia,2021-05-15,Pfizer/BioNTech,240634
Latvia,2021-05-16,Johnson&Johnson,3635
Latvia,2021-05-16,Moderna,106330
Latvia,2021-05-16,Oxford/AstraZeneca,205615
Latvia,2021-05-16,Pfizer/BioNTech,245367
Latvia,2021-05-17,Johnson&Johnson,4269
Latvia,2021-05-17,Moderna,108961
Latvia,2021-05-17,Oxford/AstraZeneca,207970
Latvia,2021-05-17,Pfizer/BioNTech,251710
Latvia,2021-05-18,Johnson&Johnson,5547
Latvia,2021-05-18,Moderna,113518
Latvia,2021-05-18,Oxford/AstraZeneca,209737
Latvia,2021-05-18,Pfizer/BioNTech,261442
Latvia,2021-05-19,Johnson&Johnson,7465
Latvia,2021-05-19,Moderna,118904
Latvia,2021-05-19,Oxford/AstraZeneca,211870
Latvia,2021-05-19,Pfizer/BioNTech,275138
Latvia,2021-05-20,Johnson&Johnson,9255
Latvia,2021-05-20,Moderna,124878
Latvia,2021-05-20,Oxford/AstraZeneca,213995
Latvia,2021-05-20,Pfizer/BioNTech,286674
Latvia,2021-05-21,Johnson&Johnson,11667
Latvia,2021-05-21,Moderna,128965
Latvia,2021-05-21,Oxford/AstraZeneca,215417
Latvia,2021-05-21,Pfizer/BioNTech,299537
Latvia,2021-05-22,Johnson&Johnson,13149
Latvia,2021-05-22,Moderna,130597
Latvia,2021-05-22,Oxford/AstraZeneca,215839
Latvia,2021-05-22,Pfizer/BioNTech,308744
Latvia,2021-05-23,Johnson&Johnson,13360
Latvia,2021-05-23,Moderna,131447
Latvia,2021-05-23,Oxford/AstraZeneca,215841
Latvia,2021-05-23,Pfizer/BioNTech,310500
Latvia,2021-05-24,Johnson&Johnson,14726
Latvia,2021-05-24,Moderna,134191
Latvia,2021-05-24,Oxford/AstraZeneca,217762
Latvia,2021-05-24,Pfizer/BioNTech,316337
Latvia,2021-05-25,Johnson&Johnson,15849
Latvia,2021-05-25,Moderna,138272
Latvia,2021-05-25,Oxford/AstraZeneca,220087
Latvia,2021-05-25,Pfizer/BioNTech,329323
Latvia,2021-05-26,Johnson&Johnson,16875
Latvia,2021-05-26,Moderna,142284
Latvia,2021-05-26,Oxford/AstraZeneca,223175
Latvia,2021-05-26,Pfizer/BioNTech,343079
Latvia,2021-05-27,Johnson&Johnson,17803
Latvia,2021-05-27,Moderna,145959
Latvia,2021-05-27,Oxford/AstraZeneca,225931
Latvia,2021-05-27,Pfizer/BioNTech,357589
Latvia,2021-05-28,Johnson&Johnson,19235
Latvia,2021-05-28,Moderna,150089
Latvia,2021-05-28,Oxford/AstraZeneca,227865
Latvia,2021-05-28,Pfizer/BioNTech,374758
Latvia,2021-05-29,Johnson&Johnson,20883
Latvia,2021-05-29,Moderna,150746
Latvia,2021-05-29,Oxford/AstraZeneca,228117
Latvia,2021-05-29,Pfizer/BioNTech,384055
Latvia,2021-05-30,Johnson&Johnson,21620
Latvia,2021-05-30,Moderna,150940
Latvia,2021-05-30,Oxford/AstraZeneca,228152
Latvia,2021-05-30,Pfizer/BioNTech,387225
Latvia,2021-05-31,Johnson&Johnson,22677
Latvia,2021-05-31,Moderna,152634
Latvia,2021-05-31,Oxford/AstraZeneca,229780
Latvia,2021-05-31,Pfizer/BioNTech,395870
Latvia,2021-06-01,Johnson&Johnson,23627
Latvia,2021-06-01,Moderna,154389
Latvia,2021-06-01,Oxford/AstraZeneca,232450
Latvia,2021-06-01,Pfizer/BioNTech,411662
Latvia,2021-06-02,Johnson&Johnson,25084
Latvia,2021-06-02,Moderna,157297
Latvia,2021-06-02,Oxford/AstraZeneca,235133
Latvia,2021-06-02,Pfizer/BioNTech,426582
Latvia,2021-06-03,Johnson&Johnson,26161
Latvia,2021-06-03,Moderna,161215
Latvia,2021-06-03,Oxford/AstraZeneca,237461
Latvia,2021-06-03,Pfizer/BioNTech,441037
Latvia,2021-06-04,Johnson&Johnson,27976
Latvia,2021-06-04,Moderna,166025
Latvia,2021-06-04,Oxford/AstraZeneca,238769
Latvia,2021-06-04,Pfizer/BioNTech,453143
Latvia,2021-06-05,Johnson&Johnson,29015
Latvia,2021-06-05,Moderna,167695
Latvia,2021-06-05,Oxford/AstraZeneca,239030
Latvia,2021-06-05,Pfizer/BioNTech,461404
Latvia,2021-06-06,Johnson&Johnson,30097
Latvia,2021-06-06,Moderna,167800
Latvia,2021-06-06,Oxford/AstraZeneca,239041
Latvia,2021-06-06,Pfizer/BioNTech,465412
Latvia,2021-06-07,Johnson&Johnson,31144
Latvia,2021-06-07,Moderna,170043
Latvia,2021-06-07,Oxford/AstraZeneca,240981
Latvia,2021-06-07,Pfizer/BioNTech,475102
Latvia,2021-06-08,Johnson&Johnson,32551
Latvia,2021-06-08,Moderna,172266
Latvia,2021-06-08,Oxford/AstraZeneca,244269
Latvia,2021-06-08,Pfizer/BioNTech,486270
Latvia,2021-06-09,Johnson&Johnson,33766
Latvia,2021-06-09,Moderna,174519
Latvia,2021-06-09,Oxford/AstraZeneca,247833
Latvia,2021-06-09,Pfizer/BioNTech,497582
Latvia,2021-06-10,Johnson&Johnson,35362
Latvia,2021-06-10,Moderna,176880
Latvia,2021-06-10,Oxford/AstraZeneca,250959
Latvia,2021-06-10,Pfizer/BioNTech,507494
Latvia,2021-06-11,Johnson&Johnson,36934
Latvia,2021-06-11,Moderna,179533
Latvia,2021-06-11,Oxford/AstraZeneca,253470
Latvia,2021-06-11,Pfizer/BioNTech,518122
Latvia,2021-06-12,Johnson&Johnson,38227
Latvia,2021-06-12,Moderna,180580
Latvia,2021-06-12,Oxford/AstraZeneca,253693
Latvia,2021-06-12,Pfizer/BioNTech,523809
Latvia,2021-06-13,Johnson&Johnson,38690
Latvia,2021-06-13,Moderna,180906
Latvia,2021-06-13,Oxford/AstraZeneca,253702
Latvia,2021-06-13,Pfizer/BioNTech,524634
Latvia,2021-06-14,Johnson&Johnson,39583
Latvia,2021-06-14,Moderna,182837
Latvia,2021-06-14,Oxford/AstraZeneca,254964
Latvia,2021-06-14,Pfizer/BioNTech,530913
Latvia,2021-06-15,Johnson&Johnson,41246
Latvia,2021-06-15,Moderna,184550
Latvia,2021-06-15,Oxford/AstraZeneca,257746
Latvia,2021-06-15,Pfizer/BioNTech,537722
Latvia,2021-06-16,Johnson&Johnson,42844
Latvia,2021-06-16,Moderna,186631
Latvia,2021-06-16,Oxford/AstraZeneca,260504
Latvia,2021-06-16,Pfizer/BioNTech,547175
Latvia,2021-06-17,Johnson&Johnson,44496
Latvia,2021-06-17,Moderna,188213
Latvia,2021-06-17,Oxford/AstraZeneca,262755
Latvia,2021-06-17,Pfizer/BioNTech,554969
Latvia,2021-06-18,Johnson&Johnson,46502
Latvia,2021-06-18,Moderna,190145
Latvia,2021-06-18,Oxford/AstraZeneca,264826
Latvia,2021-06-18,Pfizer/BioNTech,566258
Latvia,2021-06-19,Johnson&Johnson,47987
Latvia,2021-06-19,Moderna,191756
Latvia,2021-06-19,Oxford/AstraZeneca,265346
Latvia,2021-06-19,Pfizer/BioNTech,571098
Latvia,2021-06-20,Johnson&Johnson,48648
Latvia,2021-06-20,Moderna,192460
Latvia,2021-06-20,Oxford/AstraZeneca,265409
Latvia,2021-06-20,Pfizer/BioNTech,573146
Latvia,2021-06-21,Johnson&Johnson,50168
Latvia,2021-06-21,Moderna,194195
Latvia,2021-06-21,Oxford/AstraZeneca,268450
Latvia,2021-06-21,Pfizer/BioNTech,579379
Latvia,2021-06-22,Johnson&Johnson,51452
Latvia,2021-06-22,Moderna,195602
Latvia,2021-06-22,Oxford/AstraZeneca,269518
Latvia,2021-06-22,Pfizer/BioNTech,585960
