location,date,vaccine,total_vaccinations
Latvia,2021-03-02,Pfizer/BioNTech,33153
Latvia,2021-03-03,Moderna,6990
Latvia,2021-03-03,Oxford/AstraZeneca,33129
Latvia,2021-03-03,Pfizer/BioNTech,33805
Latvia,2021-03-04,Moderna,7517
Latvia,2021-03-04,Oxford/AstraZeneca,40436
Latvia,2021-03-04,Pfizer/BioNTech,34332
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,7994
Latvia,2021-03-05,Oxford/AstraZeneca,46700
Latvia,2021-03-05,Pfizer/BioNTech,34682
Latvia,2021-03-06,Moderna,8079
Latvia,2021-03-06,Oxford/AstraZeneca,47816
Latvia,2021-03-06,Pfizer/BioNTech,34685
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47896
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8341
Latvia,2021-03-08,Oxford/AstraZeneca,50089
Latvia,2021-03-08,Pfizer/BioNTech,34689
Latvia,2021-03-09,Moderna,8700
Latvia,2021-03-09,Oxford/AstraZeneca,52706
Latvia,2021-03-09,Pfizer/BioNTech,34929
Latvia,2021-03-10,Moderna,8983
Latvia,2021-03-10,Oxford/AstraZeneca,55348
Latvia,2021-03-10,Pfizer/BioNTech,35498
Latvia,2021-03-11,Moderna,9144
Latvia,2021-03-11,Oxford/AstraZeneca,58886
Latvia,2021-03-11,Pfizer/BioNTech,35646
Latvia,2021-03-12,Moderna,9277
Latvia,2021-03-12,Oxford/AstraZeneca,66221
Latvia,2021-03-12,Pfizer/BioNTech,35689
Latvia,2021-03-13,Moderna,9347
Latvia,2021-03-13,Oxford/AstraZeneca,67525
Latvia,2021-03-13,Pfizer/BioNTech,35690
Latvia,2021-03-14,Oxford/AstraZeneca,67597
Latvia,2021-03-15,Moderna,9449
Latvia,2021-03-15,Oxford/AstraZeneca,73152
Latvia,2021-03-15,Pfizer/BioNTech,35691
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9612
Latvia,2021-03-16,Oxford/AstraZeneca,73163
Latvia,2021-03-16,Pfizer/BioNTech,35703
Latvia,2021-03-17,Moderna,9773
Latvia,2021-03-17,Oxford/AstraZeneca,73168
Latvia,2021-03-17,Pfizer/BioNTech,35712
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,9994
Latvia,2021-03-18,Oxford/AstraZeneca,73170
Latvia,2021-03-18,Pfizer/BioNTech,35770
Latvia,2021-03-19,Moderna,10309
Latvia,2021-03-19,Oxford/AstraZeneca,73687
Latvia,2021-03-19,Pfizer/BioNTech,35870
Latvia,2021-03-20,Moderna,10359
Latvia,2021-03-20,Oxford/AstraZeneca,74038
Latvia,2021-03-20,Pfizer/BioNTech,35872
Latvia,2021-03-21,Oxford/AstraZeneca,74062
Latvia,2021-03-21,Pfizer/BioNTech,35873
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,10997
Latvia,2021-03-22,Oxford/AstraZeneca,77109
Latvia,2021-03-22,Pfizer/BioNTech,35874
Latvia,2021-03-23,Moderna,12220
Latvia,2021-03-23,Oxford/AstraZeneca,83246
Latvia,2021-03-23,Pfizer/BioNTech,36069
Latvia,2021-03-24,Moderna,13705
Latvia,2021-03-24,Oxford/AstraZeneca,89682
Latvia,2021-03-24,Pfizer/BioNTech,36613
Latvia,2021-03-25,Moderna,15310
Latvia,2021-03-25,Oxford/AstraZeneca,94693
Latvia,2021-03-25,Pfizer/BioNTech,37097
Latvia,2021-03-26,Moderna,16980
Latvia,2021-03-26,Oxford/AstraZeneca,97602
Latvia,2021-03-26,Pfizer/BioNTech,37550
Latvia,2021-03-27,Moderna,17385
Latvia,2021-03-27,Oxford/AstraZeneca,97767
Latvia,2021-03-27,Pfizer/BioNTech,37556
Latvia,2021-03-28,Oxford/AstraZeneca,97796
Latvia,2021-03-28,Pfizer/BioNTech,37558
Latvia,2021-03-29,Moderna,18411
Latvia,2021-03-29,Oxford/AstraZeneca,99453
Latvia,2021-03-29,Pfizer/BioNTech,37560
Latvia,2021-03-30,Moderna,19719
Latvia,2021-03-30,Oxford/AstraZeneca,103385
Latvia,2021-03-30,Pfizer/BioNTech,38541
Latvia,2021-03-31,Moderna,21062
Latvia,2021-03-31,Oxford/AstraZeneca,107374
Latvia,2021-03-31,Pfizer/BioNTech,40248
Latvia,2021-04-01,Moderna,22568
Latvia,2021-04-01,Oxford/AstraZeneca,110147
Latvia,2021-04-01,Pfizer/BioNTech,40883
Latvia,2021-04-02,Johnson&Johnson,9
Latvia,2021-04-02,Moderna,22814
Latvia,2021-04-02,Oxford/AstraZeneca,110471
Latvia,2021-04-02,Pfizer/BioNTech,40886
Latvia,2021-04-03,Johnson&Johnson,10
Latvia,2021-04-03,Moderna,22974
Latvia,2021-04-03,Oxford/AstraZeneca,113834
Latvia,2021-04-03,Pfizer/BioNTech,41028
Latvia,2021-04-04,Moderna,22982
Latvia,2021-04-04,Oxford/AstraZeneca,115449
Latvia,2021-04-04,Pfizer/BioNTech,41032
Latvia,2021-04-05,Johnson&Johnson,11
Latvia,2021-04-05,Moderna,23116
Latvia,2021-04-05,Oxford/AstraZeneca,118183
Latvia,2021-04-05,Pfizer/BioNTech,41037
Latvia,2021-04-06,Moderna,24844
Latvia,2021-04-06,Oxford/AstraZeneca,122465
Latvia,2021-04-06,Pfizer/BioNTech,41096
Latvia,2021-04-07,Johnson&Johnson,16
Latvia,2021-04-07,Moderna,27234
Latvia,2021-04-07,Oxford/AstraZeneca,130657
Latvia,2021-04-07,Pfizer/BioNTech,41221
Latvia,2021-04-08,Moderna,29242
Latvia,2021-04-08,Oxford/AstraZeneca,136009
Latvia,2021-04-08,Pfizer/BioNTech,41675
Latvia,2021-04-09,Johnson&Johnson,20
Latvia,2021-04-09,Moderna,30657
Latvia,2021-04-09,Oxford/AstraZeneca,140061
Latvia,2021-04-09,Pfizer/BioNTech,41976
Latvia,2021-04-10,Moderna,30809
Latvia,2021-04-10,Oxford/AstraZeneca,141869
Latvia,2021-04-10,Pfizer/BioNTech,42027
Latvia,2021-04-11,Johnson&Johnson,21
Latvia,2021-04-11,Moderna,30810
Latvia,2021-04-11,Oxford/AstraZeneca,141959
Latvia,2021-04-11,Pfizer/BioNTech,42030
Latvia,2021-04-12,Moderna,31374
Latvia,2021-04-12,Oxford/AstraZeneca,143977
Latvia,2021-04-12,Pfizer/BioNTech,42443
Latvia,2021-04-13,Moderna,32265
Latvia,2021-04-13,Oxford/AstraZeneca,146233
Latvia,2021-04-13,Pfizer/BioNTech,43676
Latvia,2021-04-14,Moderna,34141
Latvia,2021-04-14,Oxford/AstraZeneca,148808
Latvia,2021-04-14,Pfizer/BioNTech,46083
Latvia,2021-04-15,Moderna,35965
Latvia,2021-04-15,Oxford/AstraZeneca,151098
Latvia,2021-04-15,Pfizer/BioNTech,48367
Latvia,2021-04-16,Moderna,36881
Latvia,2021-04-16,Oxford/AstraZeneca,156298
Latvia,2021-04-16,Pfizer/BioNTech,51765
Latvia,2021-04-17,Moderna,37092
Latvia,2021-04-17,Oxford/AstraZeneca,161815
Latvia,2021-04-17,Pfizer/BioNTech,52580
Latvia,2021-04-18,Moderna,37189
Latvia,2021-04-18,Oxford/AstraZeneca,162203
Latvia,2021-04-18,Pfizer/BioNTech,53019
Latvia,2021-04-19,Moderna,38524
Latvia,2021-04-19,Oxford/AstraZeneca,163085
Latvia,2021-04-19,Pfizer/BioNTech,54778
Latvia,2021-04-20,Moderna,42520
Latvia,2021-04-20,Oxford/AstraZeneca,164055
Latvia,2021-04-20,Pfizer/BioNTech,57193
Latvia,2021-04-21,Moderna,47926
Latvia,2021-04-21,Oxford/AstraZeneca,165686
Latvia,2021-04-21,Pfizer/BioNTech,60610
Latvia,2021-04-22,Moderna,53878
Latvia,2021-04-22,Oxford/AstraZeneca,166526
Latvia,2021-04-22,Pfizer/BioNTech,63651
Latvia,2021-04-23,Moderna,58019
Latvia,2021-04-23,Oxford/AstraZeneca,167705
Latvia,2021-04-23,Pfizer/BioNTech,69137
Latvia,2021-04-24,Moderna,58380
Latvia,2021-04-24,Oxford/AstraZeneca,168356
Latvia,2021-04-24,Pfizer/BioNTech,74277
Latvia,2021-04-25,Moderna,58600
Latvia,2021-04-25,Oxford/AstraZeneca,168445
Latvia,2021-04-25,Pfizer/BioNTech,75334
Latvia,2021-04-26,Moderna,60700
Latvia,2021-04-26,Oxford/AstraZeneca,170004
Latvia,2021-04-26,Pfizer/BioNTech,76245
Latvia,2021-04-27,Johnson&Johnson,96
Latvia,2021-04-27,Moderna,64049
Latvia,2021-04-27,Oxford/AstraZeneca,172392
Latvia,2021-04-27,Pfizer/BioNTech,77934
Latvia,2021-04-28,Johnson&Johnson,207
Latvia,2021-04-28,Moderna,68126
Latvia,2021-04-28,Oxford/AstraZeneca,175195
Latvia,2021-04-28,Pfizer/BioNTech,85584
Latvia,2021-04-29,Johnson&Johnson,256
Latvia,2021-04-29,Moderna,72317
Latvia,2021-04-29,Oxford/AstraZeneca,178289
Latvia,2021-04-29,Pfizer/BioNTech,92702
Latvia,2021-04-30,Johnson&Johnson,336
Latvia,2021-04-30,Moderna,75267
Latvia,2021-04-30,Oxford/AstraZeneca,180448
Latvia,2021-04-30,Pfizer/BioNTech,99060
Latvia,2021-05-01,Johnson&Johnson,337
Latvia,2021-05-01,Moderna,75506
Latvia,2021-05-01,Oxford/AstraZeneca,180829
Latvia,2021-05-01,Pfizer/BioNTech,105296
Latvia,2021-05-02,Johnson&Johnson,348
Latvia,2021-05-02,Moderna,75539
Latvia,2021-05-02,Oxford/AstraZeneca,180849
Latvia,2021-05-02,Pfizer/BioNTech,106835
Latvia,2021-05-03,Moderna,76176
Latvia,2021-05-03,Oxford/AstraZeneca,181391
Latvia,2021-05-03,Pfizer/BioNTech,108631
Latvia,2021-05-04,Johnson&Johnson,351
Latvia,2021-05-04,Moderna,76263
Latvia,2021-05-04,Oxford/AstraZeneca,181392
Latvia,2021-05-04,Pfizer/BioNTech,117415
Latvia,2021-05-05,Johnson&Johnson,486
Latvia,2021-05-05,Moderna,80138
Latvia,2021-05-05,Oxford/AstraZeneca,184194
Latvia,2021-05-05,Pfizer/BioNTech,127347
Latvia,2021-05-06,Johnson&Johnson,658
Latvia,2021-05-06,Moderna,84467
Latvia,2021-05-06,Oxford/AstraZeneca,188098
Latvia,2021-05-06,Pfizer/BioNTech,140651
Latvia,2021-05-07,Johnson&Johnson,823
Latvia,2021-05-07,Moderna,88507
Latvia,2021-05-07,Oxford/AstraZeneca,191127
Latvia,2021-05-07,Pfizer/BioNTech,153405
Latvia,2021-05-08,Johnson&Johnson,872
Latvia,2021-05-08,Moderna,90178
Latvia,2021-05-08,Oxford/AstraZeneca,192246
Latvia,2021-05-08,Pfizer/BioNTech,162861
Latvia,2021-05-09,Johnson&Johnson,954
Latvia,2021-05-09,Moderna,90181
Latvia,2021-05-09,Oxford/AstraZeneca,192269
Latvia,2021-05-09,Pfizer/BioNTech,164373
Latvia,2021-05-10,Johnson&Johnson,1078
Latvia,2021-05-10,Moderna,92148
Latvia,2021-05-10,Oxford/AstraZeneca,194731
Latvia,2021-05-10,Pfizer/BioNTech,169404
Latvia,2021-05-11,Johnson&Johnson,1357
Latvia,2021-05-11,Moderna,94711
Latvia,2021-05-11,Oxford/AstraZeneca,197030
Latvia,2021-05-11,Pfizer/BioNTech,182263
Latvia,2021-05-12,Johnson&Johnson,1926
Latvia,2021-05-12,Moderna,98370
Latvia,2021-05-12,Oxford/AstraZeneca,199577
Latvia,2021-05-12,Pfizer/BioNTech,198296
Latvia,2021-05-13,Johnson&Johnson,2588
Latvia,2021-05-13,Moderna,101969
Latvia,2021-05-13,Oxford/AstraZeneca,202462
Latvia,2021-05-13,Pfizer/BioNTech,213596
Latvia,2021-05-14,Johnson&Johnson,3522
Latvia,2021-05-14,Moderna,104970
Latvia,2021-05-14,Oxford/AstraZeneca,205908
Latvia,2021-05-14,Pfizer/BioNTech,228151
Latvia,2021-05-15,Johnson&Johnson,3612
Latvia,2021-05-15,Moderna,105500
Latvia,2021-05-15,Oxford/AstraZeneca,206501
Latvia,2021-05-15,Pfizer/BioNTech,240233
Latvia,2021-05-16,Johnson&Johnson,3632
Latvia,2021-05-16,Moderna,105740
Latvia,2021-05-16,Oxford/AstraZeneca,206540
Latvia,2021-05-16,Pfizer/BioNTech,244960
Latvia,2021-05-17,Johnson&Johnson,4266
Latvia,2021-05-17,Moderna,108361
Latvia,2021-05-17,Oxford/AstraZeneca,208893
Latvia,2021-05-17,Pfizer/BioNTech,251301
Latvia,2021-05-18,Johnson&Johnson,5550
Latvia,2021-05-18,Moderna,112898
Latvia,2021-05-18,Oxford/AstraZeneca,210658
Latvia,2021-05-18,Pfizer/BioNTech,261015
Latvia,2021-05-19,Johnson&Johnson,7462
Latvia,2021-05-19,Moderna,117989
Latvia,2021-05-19,Oxford/AstraZeneca,212788
Latvia,2021-05-19,Pfizer/BioNTech,274708
Latvia,2021-05-20,Johnson&Johnson,9252
Latvia,2021-05-20,Moderna,123870
Latvia,2021-05-20,Oxford/AstraZeneca,214904
Latvia,2021-05-20,Pfizer/BioNTech,286216
Latvia,2021-05-21,Johnson&Johnson,11664
Latvia,2021-05-21,Moderna,127900
Latvia,2021-05-21,Oxford/AstraZeneca,216327
Latvia,2021-05-21,Pfizer/BioNTech,299077
Latvia,2021-05-22,Johnson&Johnson,13146
Latvia,2021-05-22,Moderna,129457
Latvia,2021-05-22,Oxford/AstraZeneca,216748
Latvia,2021-05-22,Pfizer/BioNTech,308278
Latvia,2021-05-23,Johnson&Johnson,13357
Latvia,2021-05-23,Moderna,130289
Latvia,2021-05-23,Oxford/AstraZeneca,216749
Latvia,2021-05-23,Pfizer/BioNTech,310031
Latvia,2021-05-24,Johnson&Johnson,14723
Latvia,2021-05-24,Moderna,133032
Latvia,2021-05-24,Oxford/AstraZeneca,218655
Latvia,2021-05-24,Pfizer/BioNTech,315864
Latvia,2021-05-25,Johnson&Johnson,15845
Latvia,2021-05-25,Moderna,137058
Latvia,2021-05-25,Oxford/AstraZeneca,220883
Latvia,2021-05-25,Pfizer/BioNTech,328831
Latvia,2021-05-26,Johnson&Johnson,16870
Latvia,2021-05-26,Moderna,141054
Latvia,2021-05-26,Oxford/AstraZeneca,223829
Latvia,2021-05-26,Pfizer/BioNTech,342575
Latvia,2021-05-27,Johnson&Johnson,17797
Latvia,2021-05-27,Moderna,144703
Latvia,2021-05-27,Oxford/AstraZeneca,226428
Latvia,2021-05-27,Pfizer/BioNTech,357067
Latvia,2021-05-28,Johnson&Johnson,19225
Latvia,2021-05-28,Moderna,148826
Latvia,2021-05-28,Oxford/AstraZeneca,228284
Latvia,2021-05-28,Pfizer/BioNTech,374190
Latvia,2021-05-29,Johnson&Johnson,20868
Latvia,2021-05-29,Moderna,149477
Latvia,2021-05-29,Oxford/AstraZeneca,228517
Latvia,2021-05-29,Pfizer/BioNTech,383473
Latvia,2021-05-30,Johnson&Johnson,21604
Latvia,2021-05-30,Moderna,149669
Latvia,2021-05-30,Oxford/AstraZeneca,228532
Latvia,2021-05-30,Pfizer/BioNTech,386646
Latvia,2021-05-31,Johnson&Johnson,22648
Latvia,2021-05-31,Moderna,151361
Latvia,2021-05-31,Oxford/AstraZeneca,230078
Latvia,2021-05-31,Pfizer/BioNTech,395266
Latvia,2021-06-01,Johnson&Johnson,23576
Latvia,2021-06-01,Moderna,153101
Latvia,2021-06-01,Oxford/AstraZeneca,232737
Latvia,2021-06-01,Pfizer/BioNTech,411027
Latvia,2021-06-02,Johnson&Johnson,25017
Latvia,2021-06-02,Moderna,155995
Latvia,2021-06-02,Oxford/AstraZeneca,235401
Latvia,2021-06-02,Pfizer/BioNTech,425933
Latvia,2021-06-03,Johnson&Johnson,26077
Latvia,2021-06-03,Moderna,159873
Latvia,2021-06-03,Oxford/AstraZeneca,237724
Latvia,2021-06-03,Pfizer/BioNTech,440335
Latvia,2021-06-04,Johnson&Johnson,27883
Latvia,2021-06-04,Moderna,164637
Latvia,2021-06-04,Oxford/AstraZeneca,239020
Latvia,2021-06-04,Pfizer/BioNTech,452351
Latvia,2021-06-05,Johnson&Johnson,28922
Latvia,2021-06-05,Moderna,166301
Latvia,2021-06-05,Oxford/AstraZeneca,239276
Latvia,2021-06-05,Pfizer/BioNTech,460595
Latvia,2021-06-06,Johnson&Johnson,30001
Latvia,2021-06-06,Moderna,166406
Latvia,2021-06-06,Oxford/AstraZeneca,239284
Latvia,2021-06-06,Pfizer/BioNTech,464577
Latvia,2021-06-07,Johnson&Johnson,31042
Latvia,2021-06-07,Moderna,168640
Latvia,2021-06-07,Oxford/AstraZeneca,241216
Latvia,2021-06-07,Pfizer/BioNTech,474224
Latvia,2021-06-08,Johnson&Johnson,32437
Latvia,2021-06-08,Moderna,170854
Latvia,2021-06-08,Oxford/AstraZeneca,244490
Latvia,2021-06-08,Pfizer/BioNTech,485344
Latvia,2021-06-09,Johnson&Johnson,33640
Latvia,2021-06-09,Moderna,173094
Latvia,2021-06-09,Oxford/AstraZeneca,248033
Latvia,2021-06-09,Pfizer/BioNTech,496594
Latvia,2021-06-10,Johnson&Johnson,35231
Latvia,2021-06-10,Moderna,175441
Latvia,2021-06-10,Oxford/AstraZeneca,251126
Latvia,2021-06-10,Pfizer/BioNTech,506493
Latvia,2021-06-11,Johnson&Johnson,36806
Latvia,2021-06-11,Moderna,178064
Latvia,2021-06-11,Oxford/AstraZeneca,253616
Latvia,2021-06-11,Pfizer/BioNTech,517034
Latvia,2021-06-12,Johnson&Johnson,38093
Latvia,2021-06-12,Moderna,179107
Latvia,2021-06-12,Oxford/AstraZeneca,253836
Latvia,2021-06-12,Pfizer/BioNTech,522695
Latvia,2021-06-13,Johnson&Johnson,38552
Latvia,2021-06-13,Moderna,179428
Latvia,2021-06-13,Oxford/AstraZeneca,253844
Latvia,2021-06-13,Pfizer/BioNTech,523505
Latvia,2021-06-14,Johnson&Johnson,39433
Latvia,2021-06-14,Moderna,181284
Latvia,2021-06-14,Oxford/AstraZeneca,255101
Latvia,2021-06-14,Pfizer/BioNTech,529769
Latvia,2021-06-15,Johnson&Johnson,41098
Latvia,2021-06-15,Moderna,182987
Latvia,2021-06-15,Oxford/AstraZeneca,257875
Latvia,2021-06-15,Pfizer/BioNTech,536545
Latvia,2021-06-16,Johnson&Johnson,42685
Latvia,2021-06-16,Moderna,184781
Latvia,2021-06-16,Oxford/AstraZeneca,260607
Latvia,2021-06-16,Pfizer/BioNTech,545945
Latvia,2021-06-17,Johnson&Johnson,44334
Latvia,2021-06-17,Moderna,186332
Latvia,2021-06-17,Oxford/AstraZeneca,262844
Latvia,2021-06-17,Pfizer/BioNTech,553699
Latvia,2021-06-18,Johnson&Johnson,46326
Latvia,2021-06-18,Moderna,188219
Latvia,2021-06-18,Oxford/AstraZeneca,264894
Latvia,2021-06-18,Pfizer/BioNTech,564823
Latvia,2021-06-19,Johnson&Johnson,47791
Latvia,2021-06-19,Moderna,189703
Latvia,2021-06-19,Oxford/AstraZeneca,265412
Latvia,2021-06-19,Pfizer/BioNTech,569614
Latvia,2021-06-20,Johnson&Johnson,48437
Latvia,2021-06-20,Moderna,190403
Latvia,2021-06-20,Oxford/AstraZeneca,265473
Latvia,2021-06-20,Pfizer/BioNTech,571642
Latvia,2021-06-21,Johnson&Johnson,49933
Latvia,2021-06-21,Moderna,192107
Latvia,2021-06-21,Oxford/AstraZeneca,268371
Latvia,2021-06-21,Pfizer/BioNTech,577790
Latvia,2021-06-22,Johnson&Johnson,51194
Latvia,2021-06-22,Moderna,193493
Latvia,2021-06-22,Oxford/AstraZeneca,269435
Latvia,2021-06-22,Pfizer/BioNTech,584232
Latvia,2021-06-23,Johnson&Johnson,51318
Latvia,2021-06-23,Moderna,193513
Latvia,2021-06-23,Oxford/AstraZeneca,269436
Latvia,2021-06-23,Pfizer/BioNTech,584395
Latvia,2021-06-24,Johnson&Johnson,51328
Latvia,2021-06-24,Moderna,193527
Latvia,2021-06-24,Pfizer/BioNTech,584449
Latvia,2021-06-25,Johnson&Johnson,51654
Latvia,2021-06-25,Moderna,194771
Latvia,2021-06-25,Oxford/AstraZeneca,269570
Latvia,2021-06-25,Pfizer/BioNTech,585686
Latvia,2021-06-26,Johnson&Johnson,52259
Latvia,2021-06-26,Moderna,195001
Latvia,2021-06-26,Oxford/AstraZeneca,270697
Latvia,2021-06-26,Pfizer/BioNTech,586893
Latvia,2021-06-27,Johnson&Johnson,52725
Latvia,2021-06-27,Moderna,195160
Latvia,2021-06-27,Oxford/AstraZeneca,271924
Latvia,2021-06-27,Pfizer/BioNTech,587270
Latvia,2021-06-28,Johnson&Johnson,54019
Latvia,2021-06-28,Moderna,197481
Latvia,2021-06-28,Oxford/AstraZeneca,274940
Latvia,2021-06-28,Pfizer/BioNTech,595944
Latvia,2021-06-29,Johnson&Johnson,55830
Latvia,2021-06-29,Moderna,199664
Latvia,2021-06-29,Oxford/AstraZeneca,277025
Latvia,2021-06-29,Pfizer/BioNTech,604028
Latvia,2021-06-30,Johnson&Johnson,57728
Latvia,2021-06-30,Moderna,201411
Latvia,2021-06-30,Oxford/AstraZeneca,279805
Latvia,2021-06-30,Pfizer/BioNTech,612130
Latvia,2021-07-01,Johnson&Johnson,59324
Latvia,2021-07-01,Moderna,203036
Latvia,2021-07-01,Oxford/AstraZeneca,280988
