date,vaccine,total_vaccinations,location
2021-04-10,Moderna,30638,Latvia
2021-04-10,Oxford/AstraZeneca,108773,Latvia
2021-04-10,Pfizer/BioNTech,41820,Latvia
2021-04-11,Oxford/AstraZeneca,108859,Latvia
2021-04-12,Moderna,31200,Latvia
2021-04-12,Oxford/AstraZeneca,110295,Latvia
2021-04-12,Pfizer/BioNTech,42230,Latvia
2021-04-13,Oxford/AstraZeneca,111887,Latvia
2021-04-13,Moderna,32079,Latvia
2021-04-13,Pfizer/BioNTech,43459,Latvia
2021-04-14,Pfizer/BioNTech,45861,Latvia
2021-04-14,Moderna,33948,Latvia
2021-04-14,Oxford/AstraZeneca,113922,Latvia
2021-04-15,Moderna,35766,Latvia
2021-04-15,Oxford/AstraZeneca,115760,Latvia
2021-04-15,Pfizer/BioNTech,48144,Latvia
2021-04-16,Oxford/AstraZeneca,120533,Latvia
2021-04-16,Moderna,36649,Latvia
2021-04-16,Pfizer/BioNTech,51539,Latvia
2021-04-17,Pfizer/BioNTech,52350,Latvia
2021-04-17,Moderna,36861,Latvia
2021-04-17,Oxford/AstraZeneca,125710,Latvia
2021-04-18,Pfizer/BioNTech,52788,Latvia
2021-04-18,Moderna,36957,Latvia
2021-04-18,Oxford/AstraZeneca,126097,Latvia
2021-04-19,Moderna,38260,Latvia
2021-04-19,Oxford/AstraZeneca,126959,Latvia
2021-04-19,Pfizer/BioNTech,54543,Latvia
2021-04-20,Moderna,42234,Latvia
2021-04-20,Oxford/AstraZeneca,127919,Latvia
2021-04-20,Pfizer/BioNTech,56952,Latvia
2021-04-21,Oxford/AstraZeneca,129273,Latvia
2021-04-21,Pfizer/BioNTech,60359,Latvia
2021-04-21,Moderna,47619,Latvia
2021-04-22,Moderna,53557,Latvia
2021-04-22,Oxford/AstraZeneca,130106,Latvia
2021-04-22,Pfizer/BioNTech,63390,Latvia
2021-04-23,Moderna,57689,Latvia
2021-04-23,Oxford/AstraZeneca,131254,Latvia
2021-04-23,Pfizer/BioNTech,68867,Latvia
2021-04-24,Moderna,58048,Latvia
2021-04-24,Oxford/AstraZeneca,131902,Latvia
2021-04-24,Pfizer/BioNTech,73989,Latvia
2021-04-25,Pfizer/BioNTech,75043,Latvia
2021-04-25,Oxford/AstraZeneca,131984,Latvia
2021-04-25,Moderna,58268,Latvia
2021-04-26,Moderna,60347,Latvia
2021-04-26,Oxford/AstraZeneca,133496,Latvia
2021-04-26,Pfizer/BioNTech,75945,Latvia
2021-04-27,Johnson&Johnson,75,Latvia
2021-04-27,Moderna,63676,Latvia
2021-04-27,Oxford/AstraZeneca,135874,Latvia
2021-04-27,Pfizer/BioNTech,77626,Latvia
2021-04-28,Johnson&Johnson,187,Latvia
2021-04-28,Moderna,67729,Latvia
2021-04-28,Oxford/AstraZeneca,138666,Latvia
2021-04-28,Pfizer/BioNTech,85267,Latvia
2021-04-29,Oxford/AstraZeneca,141679,Latvia
2021-04-29,Pfizer/BioNTech,92348,Latvia
2021-04-29,Johnson&Johnson,234,Latvia
2021-04-29,Moderna,71897,Latvia
2021-04-30,Oxford/AstraZeneca,143814,Latvia
2021-04-30,Pfizer/BioNTech,98696,Latvia
2021-04-30,Johnson&Johnson,315,Latvia
2021-04-30,Moderna,74831,Latvia
2021-05-01,Oxford/AstraZeneca,144194,Latvia
2021-05-01,Pfizer/BioNTech,104925,Latvia
2021-05-01,Moderna,75066,Latvia
2021-05-02,Pfizer/BioNTech,106462,Latvia
2021-05-02,Oxford/AstraZeneca,144214,Latvia
2021-05-02,Johnson&Johnson,325,Latvia
2021-05-02,Moderna,75096,Latvia
2021-05-03,Moderna,75725,Latvia
2021-05-03,Oxford/AstraZeneca,144751,Latvia
2021-05-03,Pfizer/BioNTech,108242,Latvia
2021-05-04,Johnson&Johnson,328,Latvia
2021-05-04,Moderna,75810,Latvia
2021-05-04,Oxford/AstraZeneca,144752,Latvia
2021-05-04,Pfizer/BioNTech,116989,Latvia
2021-05-05,Oxford/AstraZeneca,147487,Latvia
2021-05-05,Pfizer/BioNTech,126881,Latvia
2021-05-05,Johnson&Johnson,461,Latvia
2021-05-05,Moderna,79660,Latvia
2021-05-06,Pfizer/BioNTech,140074,Latvia
2021-05-06,Johnson&Johnson,625,Latvia
2021-05-06,Moderna,83968,Latvia
2021-05-06,Oxford/AstraZeneca,151322,Latvia
2021-05-07,Oxford/AstraZeneca,154334,Latvia
2021-05-07,Pfizer/BioNTech,152568,Latvia
2021-05-07,Johnson&Johnson,785,Latvia
2021-05-07,Moderna,87964,Latvia
2021-05-08,Pfizer/BioNTech,161881,Latvia
2021-05-08,Oxford/AstraZeneca,155437,Latvia
2021-05-08,Johnson&Johnson,832,Latvia
2021-05-08,Moderna,89625,Latvia
2021-05-09,Johnson&Johnson,912,Latvia
2021-05-09,Moderna,89626,Latvia
2021-05-09,Oxford/AstraZeneca,155460,Latvia
2021-05-09,Pfizer/BioNTech,163397,Latvia
2021-05-10,Pfizer/BioNTech,168400,Latvia
2021-05-10,Johnson&Johnson,1036,Latvia
2021-05-10,Moderna,91577,Latvia
2021-05-10,Oxford/AstraZeneca,157769,Latvia
2021-05-11,Johnson&Johnson,1313,Latvia
2021-05-11,Moderna,94101,Latvia
2021-05-11,Oxford/AstraZeneca,160048,Latvia
2021-05-11,Pfizer/BioNTech,181102,Latvia
2021-05-12,Moderna,97717,Latvia
2021-05-12,Oxford/AstraZeneca,162514,Latvia
2021-05-12,Johnson&Johnson,1703,Latvia
2021-05-12,Pfizer/BioNTech,196760,Latvia
2021-05-13,Pfizer/BioNTech,211611,Latvia
2021-05-13,Oxford/AstraZeneca,165339,Latvia
2021-05-13,Moderna,101258,Latvia
2021-05-13,Johnson&Johnson,2095,Latvia
2021-05-14,Johnson&Johnson,2647,Latvia
2021-05-14,Moderna,104229,Latvia
2021-05-14,Oxford/AstraZeneca,168759,Latvia
2021-05-14,Pfizer/BioNTech,225731,Latvia
2021-05-15,Oxford/AstraZeneca,169342,Latvia
2021-05-15,Pfizer/BioNTech,237418,Latvia
2021-05-15,Johnson&Johnson,2737,Latvia
2021-05-15,Moderna,104727,Latvia
2021-05-16,Johnson&Johnson,2757,Latvia
2021-05-16,Moderna,104965,Latvia
2021-05-16,Oxford/AstraZeneca,169382,Latvia
2021-05-16,Pfizer/BioNTech,242034,Latvia
2021-05-17,Pfizer/BioNTech,248111,Latvia
2021-05-17,Johnson&Johnson,3129,Latvia
2021-05-17,Moderna,107566,Latvia
2021-05-17,Oxford/AstraZeneca,171705,Latvia
2021-05-18,Oxford/AstraZeneca,173419,Latvia
2021-05-18,Pfizer/BioNTech,256562,Latvia
2021-05-18,Johnson&Johnson,4028,Latvia
2021-05-18,Moderna,112078,Latvia
2021-05-19,Johnson&Johnson,5279,Latvia
2021-05-19,Moderna,117122,Latvia
2021-05-19,Oxford/AstraZeneca,175500,Latvia
2021-05-19,Pfizer/BioNTech,269517,Latvia
2021-05-20,Johnson&Johnson,6545,Latvia
2021-05-20,Moderna,122885,Latvia
2021-05-20,Oxford/AstraZeneca,177572,Latvia
2021-05-20,Pfizer/BioNTech,280470,Latvia
2021-05-21,Pfizer/BioNTech,292036,Latvia
2021-05-21,Oxford/AstraZeneca,178948,Latvia
2021-05-21,Johnson&Johnson,8351,Latvia
2021-05-21,Moderna,126727,Latvia
2021-05-22,Johnson&Johnson,9415,Latvia
2021-05-22,Moderna,128276,Latvia
2021-05-22,Oxford/AstraZeneca,179355,Latvia
2021-05-22,Pfizer/BioNTech,300459,Latvia
2021-05-23,Pfizer/BioNTech,302202,Latvia
2021-05-23,Johnson&Johnson,9624,Latvia
2021-05-23,Moderna,129096,Latvia
2021-05-24,Oxford/AstraZeneca,181172,Latvia
2021-05-24,Pfizer/BioNTech,307517,Latvia
2021-05-24,Johnson&Johnson,10590,Latvia
2021-05-24,Moderna,131457,Latvia
2021-05-25,Moderna,134593,Latvia
2021-05-25,Oxford/AstraZeneca,183211,Latvia
2021-05-25,Johnson&Johnson,11422,Latvia
2021-05-25,Pfizer/BioNTech,316134,Latvia
