location,date,vaccine,total_vaccinations
Latvia,2021-02-11,Moderna,2316
Latvia,2021-02-11,Oxford/AstraZeneca,1530
Latvia,2021-02-11,Pfizer/BioNTech,31491
Latvia,2021-02-12,Moderna,2660
Latvia,2021-02-12,Oxford/AstraZeneca,2699
Latvia,2021-02-12,Pfizer/BioNTech,31717
Latvia,2021-02-13,Moderna,2710
Latvia,2021-02-13,Oxford/AstraZeneca,2921
Latvia,2021-02-13,Pfizer/BioNTech,31846
Latvia,2021-02-14,Moderna,2730
Latvia,2021-02-14,Oxford/AstraZeneca,2922
Latvia,2021-02-15,Moderna,2882
Latvia,2021-02-15,Oxford/AstraZeneca,3621
Latvia,2021-02-15,Pfizer/BioNTech,31874
Latvia,2021-02-16,Moderna,3101
Latvia,2021-02-16,Oxford/AstraZeneca,4767
Latvia,2021-02-16,Pfizer/BioNTech,31892
Latvia,2021-02-17,Moderna,3233
Latvia,2021-02-17,Oxford/AstraZeneca,6480
Latvia,2021-02-17,Pfizer/BioNTech,32046
Latvia,2021-02-18,Moderna,3471
Latvia,2021-02-18,Oxford/AstraZeneca,7735
Latvia,2021-02-18,Pfizer/BioNTech,32106
Latvia,2021-02-19,Moderna,3679
Latvia,2021-02-19,Oxford/AstraZeneca,8849
Latvia,2021-02-19,Pfizer/BioNTech,32163
Latvia,2021-02-20,Moderna,3699
Latvia,2021-02-20,Oxford/AstraZeneca,9573
Latvia,2021-02-21,Oxford/AstraZeneca,10381
Latvia,2021-02-22,Moderna,3943
Latvia,2021-02-22,Oxford/AstraZeneca,11889
Latvia,2021-02-22,Pfizer/BioNTech,32196
Latvia,2021-02-23,Moderna,4164
Latvia,2021-02-23,Oxford/AstraZeneca,14037
Latvia,2021-02-23,Pfizer/BioNTech,32223
Latvia,2021-02-24,Moderna,4315
Latvia,2021-02-24,Oxford/AstraZeneca,18170
Latvia,2021-02-24,Pfizer/BioNTech,32262
Latvia,2021-02-25,Moderna,4575
Latvia,2021-02-25,Oxford/AstraZeneca,22020
Latvia,2021-02-25,Pfizer/BioNTech,32355
Latvia,2021-02-26,Moderna,4789
Latvia,2021-02-26,Oxford/AstraZeneca,25063
Latvia,2021-02-26,Pfizer/BioNTech,32486
Latvia,2021-02-27,Moderna,5109
Latvia,2021-02-27,Oxford/AstraZeneca,25324
Latvia,2021-02-27,Pfizer/BioNTech,32495
Latvia,2021-02-28,Moderna,5110
Latvia,2021-02-28,Oxford/AstraZeneca,25454
Latvia,2021-02-28,Pfizer/BioNTech,32496
Latvia,2021-03-01,Moderna,5491
Latvia,2021-03-01,Oxford/AstraZeneca,26597
Latvia,2021-03-01,Pfizer/BioNTech,32736
Latvia,2021-03-02,Moderna,6216
Latvia,2021-03-02,Oxford/AstraZeneca,27731
Latvia,2021-03-02,Pfizer/BioNTech,33061
Latvia,2021-03-03,Moderna,6968
Latvia,2021-03-03,Oxford/AstraZeneca,30451
Latvia,2021-03-03,Pfizer/BioNTech,33711
Latvia,2021-03-04,Moderna,7496
Latvia,2021-03-04,Oxford/AstraZeneca,35390
Latvia,2021-03-04,Pfizer/BioNTech,34236
Latvia,2021-03-05,Moderna,7972
Latvia,2021-03-05,Oxford/AstraZeneca,39398
Latvia,2021-03-05,Pfizer/BioNTech,34585
Latvia,2021-03-06,Moderna,8057
Latvia,2021-03-06,Oxford/AstraZeneca,40086
Latvia,2021-03-06,Pfizer/BioNTech,34586
Latvia,2021-03-07,Oxford/AstraZeneca,40165
Latvia,2021-03-08,Moderna,8319
Latvia,2021-03-08,Oxford/AstraZeneca,41604
Latvia,2021-03-09,Moderna,8677
Latvia,2021-03-09,Oxford/AstraZeneca,43366
Latvia,2021-03-09,Pfizer/BioNTech,34825
Latvia,2021-03-10,Moderna,8959
Latvia,2021-03-10,Oxford/AstraZeneca,44994
Latvia,2021-03-10,Pfizer/BioNTech,35387
Latvia,2021-03-11,Moderna,9115
Latvia,2021-03-11,Oxford/AstraZeneca,47347
Latvia,2021-03-11,Pfizer/BioNTech,35531
Latvia,2021-03-12,Moderna,9248
Latvia,2021-03-12,Oxford/AstraZeneca,52145
Latvia,2021-03-12,Pfizer/BioNTech,35572
Latvia,2021-03-13,Moderna,9318
Latvia,2021-03-13,Oxford/AstraZeneca,52987
Latvia,2021-03-14,Oxford/AstraZeneca,53059
Latvia,2021-03-15,Moderna,9420
Latvia,2021-03-15,Oxford/AstraZeneca,56696
Latvia,2021-03-16,Moderna,9582
Latvia,2021-03-16,Oxford/AstraZeneca,56706
Latvia,2021-03-16,Pfizer/BioNTech,35582
Latvia,2021-03-17,Moderna,9743
Latvia,2021-03-17,Oxford/AstraZeneca,56709
Latvia,2021-03-17,Pfizer/BioNTech,35588
Latvia,2021-03-18,Moderna,9964
Latvia,2021-03-18,Pfizer/BioNTech,35641
Latvia,2021-03-19,Moderna,10258
Latvia,2021-03-19,Oxford/AstraZeneca,57023
Latvia,2021-03-19,Pfizer/BioNTech,35735
Latvia,2021-03-20,Moderna,10308
Latvia,2021-03-20,Oxford/AstraZeneca,57374
Latvia,2021-03-21,Oxford/AstraZeneca,57398
Latvia,2021-03-22,Moderna,10916
Latvia,2021-03-22,Oxford/AstraZeneca,59417
Latvia,2021-03-23,Moderna,12117
Latvia,2021-03-23,Oxford/AstraZeneca,63510
Latvia,2021-03-23,Pfizer/BioNTech,35928
Latvia,2021-03-24,Moderna,13591
Latvia,2021-03-24,Oxford/AstraZeneca,67630
Latvia,2021-03-24,Pfizer/BioNTech,36468
Latvia,2021-03-25,Moderna,15195
Latvia,2021-03-25,Oxford/AstraZeneca,70920
Latvia,2021-03-25,Pfizer/BioNTech,36949
Latvia,2021-03-26,Moderna,16853
Latvia,2021-03-26,Oxford/AstraZeneca,72817
Latvia,2021-03-26,Pfizer/BioNTech,37399
Latvia,2021-03-27,Moderna,17256
Latvia,2021-03-27,Oxford/AstraZeneca,72987
Latvia,2021-03-28,Oxford/AstraZeneca,73016
Latvia,2021-03-29,Moderna,18282
Latvia,2021-03-29,Oxford/AstraZeneca,74100
Latvia,2021-03-30,Moderna,19578
Latvia,2021-03-30,Oxford/AstraZeneca,76841
Latvia,2021-03-30,Pfizer/BioNTech,38375
Latvia,2021-03-31,Moderna,20919
Latvia,2021-03-31,Oxford/AstraZeneca,79566
Latvia,2021-03-31,Pfizer/BioNTech,40073
Latvia,2021-04-01,Moderna,22422
Latvia,2021-04-01,Oxford/AstraZeneca,81599
Latvia,2021-04-01,Pfizer/BioNTech,40705
Latvia,2021-04-02,Moderna,22665
Latvia,2021-04-02,Oxford/AstraZeneca,81921
Latvia,2021-04-02,Pfizer/BioNTech,40706
Latvia,2021-04-03,Moderna,22821
Latvia,2021-04-03,Oxford/AstraZeneca,84995
Latvia,2021-04-03,Pfizer/BioNTech,40845
Latvia,2021-04-04,Moderna,22829
Latvia,2021-04-04,Oxford/AstraZeneca,86608
Latvia,2021-04-05,Moderna,22961
Latvia,2021-04-05,Oxford/AstraZeneca,89343
Latvia,2021-04-05,Pfizer/BioNTech,40846
Latvia,2021-04-06,Moderna,24685
Latvia,2021-04-06,Oxford/AstraZeneca,92973
Latvia,2021-04-06,Pfizer/BioNTech,40897
Latvia,2021-04-07,Moderna,27078
Latvia,2021-04-07,Oxford/AstraZeneca,99680
Latvia,2021-04-07,Pfizer/BioNTech,41018
Latvia,2021-04-08,Moderna,29077
Latvia,2021-04-08,Oxford/AstraZeneca,104302
Latvia,2021-04-08,Pfizer/BioNTech,41464
Latvia,2021-04-09,Moderna,30488
Latvia,2021-04-09,Oxford/AstraZeneca,107488
Latvia,2021-04-09,Pfizer/BioNTech,41758
Latvia,2021-04-10,Moderna,30640
Latvia,2021-04-10,Oxford/AstraZeneca,108943
Latvia,2021-04-10,Pfizer/BioNTech,41806
Latvia,2021-04-11,Oxford/AstraZeneca,109029
Latvia,2021-04-12,Moderna,31202
Latvia,2021-04-12,Oxford/AstraZeneca,110466
Latvia,2021-04-12,Pfizer/BioNTech,42216
Latvia,2021-04-13,Moderna,32081
Latvia,2021-04-13,Oxford/AstraZeneca,112069
Latvia,2021-04-13,Pfizer/BioNTech,43447
Latvia,2021-04-14,Moderna,33951
Latvia,2021-04-14,Oxford/AstraZeneca,114105
Latvia,2021-04-14,Pfizer/BioNTech,45849
Latvia,2021-04-15,Moderna,35771
Latvia,2021-04-15,Oxford/AstraZeneca,116015
Latvia,2021-04-15,Pfizer/BioNTech,48132
Latvia,2021-04-16,Moderna,36655
Latvia,2021-04-16,Oxford/AstraZeneca,120796
Latvia,2021-04-16,Pfizer/BioNTech,51528
Latvia,2021-04-17,Moderna,36867
Latvia,2021-04-17,Oxford/AstraZeneca,125982
Latvia,2021-04-17,Pfizer/BioNTech,52338
Latvia,2021-04-18,Moderna,36963
Latvia,2021-04-18,Oxford/AstraZeneca,126370
Latvia,2021-04-18,Pfizer/BioNTech,52776
Latvia,2021-04-19,Moderna,38266
Latvia,2021-04-19,Oxford/AstraZeneca,127244
Latvia,2021-04-19,Pfizer/BioNTech,54531
Latvia,2021-04-20,Moderna,42240
Latvia,2021-04-20,Oxford/AstraZeneca,128208
Latvia,2021-04-20,Pfizer/BioNTech,56939
Latvia,2021-04-21,Moderna,47628
Latvia,2021-04-21,Oxford/AstraZeneca,129563
Latvia,2021-04-21,Pfizer/BioNTech,60349
Latvia,2021-04-22,Moderna,53570
Latvia,2021-04-22,Oxford/AstraZeneca,130397
Latvia,2021-04-22,Pfizer/BioNTech,63380
Latvia,2021-04-23,Moderna,57706
Latvia,2021-04-23,Oxford/AstraZeneca,131543
Latvia,2021-04-23,Pfizer/BioNTech,68860
Latvia,2021-04-24,Moderna,58064
Latvia,2021-04-24,Oxford/AstraZeneca,132191
Latvia,2021-04-24,Pfizer/BioNTech,73992
Latvia,2021-04-25,Moderna,58284
Latvia,2021-04-25,Oxford/AstraZeneca,132273
Latvia,2021-04-25,Pfizer/BioNTech,75044
Latvia,2021-04-26,Moderna,60372
Latvia,2021-04-26,Oxford/AstraZeneca,133789
Latvia,2021-04-26,Pfizer/BioNTech,75947
Latvia,2021-04-27,Johnson&Johnson,75
Latvia,2021-04-27,Moderna,63716
Latvia,2021-04-27,Oxford/AstraZeneca,136176
Latvia,2021-04-27,Pfizer/BioNTech,77632
Latvia,2021-04-28,Johnson&Johnson,187
Latvia,2021-04-28,Moderna,67784
Latvia,2021-04-28,Oxford/AstraZeneca,138970
Latvia,2021-04-28,Pfizer/BioNTech,85284
Latvia,2021-04-29,Johnson&Johnson,234
Latvia,2021-04-29,Moderna,71953
Latvia,2021-04-29,Oxford/AstraZeneca,141992
Latvia,2021-04-29,Pfizer/BioNTech,92383
Latvia,2021-04-30,Johnson&Johnson,315
Latvia,2021-04-30,Moderna,74898
Latvia,2021-04-30,Oxford/AstraZeneca,144136
Latvia,2021-04-30,Pfizer/BioNTech,98739
Latvia,2021-05-01,Moderna,75136
Latvia,2021-05-01,Oxford/AstraZeneca,144516
Latvia,2021-05-01,Pfizer/BioNTech,104976
Latvia,2021-05-02,Johnson&Johnson,325
Latvia,2021-05-02,Moderna,75166
Latvia,2021-05-02,Oxford/AstraZeneca,144536
Latvia,2021-05-02,Pfizer/BioNTech,106513
Latvia,2021-05-03,Moderna,75795
Latvia,2021-05-03,Oxford/AstraZeneca,145075
Latvia,2021-05-03,Pfizer/BioNTech,108299
Latvia,2021-05-04,Johnson&Johnson,328
Latvia,2021-05-04,Moderna,75880
Latvia,2021-05-04,Oxford/AstraZeneca,145076
Latvia,2021-05-04,Pfizer/BioNTech,117064
Latvia,2021-05-05,Johnson&Johnson,462
Latvia,2021-05-05,Moderna,79744
Latvia,2021-05-05,Oxford/AstraZeneca,147819
Latvia,2021-05-05,Pfizer/BioNTech,126975
Latvia,2021-05-06,Johnson&Johnson,628
Latvia,2021-05-06,Moderna,84063
Latvia,2021-05-06,Oxford/AstraZeneca,151657
Latvia,2021-05-06,Pfizer/BioNTech,140219
Latvia,2021-05-07,Johnson&Johnson,788
Latvia,2021-05-07,Moderna,88065
Latvia,2021-05-07,Oxford/AstraZeneca,154675
Latvia,2021-05-07,Pfizer/BioNTech,152935
Latvia,2021-05-08,Johnson&Johnson,835
Latvia,2021-05-08,Moderna,89731
Latvia,2021-05-08,Oxford/AstraZeneca,155786
Latvia,2021-05-08,Pfizer/BioNTech,162366
Latvia,2021-05-09,Johnson&Johnson,915
Latvia,2021-05-09,Moderna,89732
Latvia,2021-05-09,Oxford/AstraZeneca,155810
Latvia,2021-05-09,Pfizer/BioNTech,163878
Latvia,2021-05-10,Johnson&Johnson,1039
Latvia,2021-05-10,Moderna,91689
Latvia,2021-05-10,Oxford/AstraZeneca,158131
Latvia,2021-05-10,Pfizer/BioNTech,168889
Latvia,2021-05-11,Johnson&Johnson,1316
Latvia,2021-05-11,Moderna,94241
Latvia,2021-05-11,Oxford/AstraZeneca,160419
Latvia,2021-05-11,Pfizer/BioNTech,181714
Latvia,2021-05-12,Johnson&Johnson,1707
Latvia,2021-05-12,Moderna,97893
Latvia,2021-05-12,Oxford/AstraZeneca,162920
Latvia,2021-05-12,Pfizer/BioNTech,197724
Latvia,2021-05-13,Johnson&Johnson,2099
Latvia,2021-05-13,Moderna,101452
Latvia,2021-05-13,Oxford/AstraZeneca,165751
Latvia,2021-05-13,Pfizer/BioNTech,212734
Latvia,2021-05-14,Johnson&Johnson,2650
Latvia,2021-05-14,Moderna,104424
Latvia,2021-05-14,Oxford/AstraZeneca,169179
Latvia,2021-05-14,Pfizer/BioNTech,227101
Latvia,2021-05-15,Johnson&Johnson,2740
Latvia,2021-05-15,Moderna,104950
Latvia,2021-05-15,Oxford/AstraZeneca,169768
Latvia,2021-05-15,Pfizer/BioNTech,239009
Latvia,2021-05-16,Johnson&Johnson,2760
Latvia,2021-05-16,Moderna,105188
Latvia,2021-05-16,Oxford/AstraZeneca,169807
Latvia,2021-05-16,Pfizer/BioNTech,243636
Latvia,2021-05-17,Johnson&Johnson,3135
Latvia,2021-05-17,Moderna,107800
Latvia,2021-05-17,Oxford/AstraZeneca,172139
Latvia,2021-05-17,Pfizer/BioNTech,249916
Latvia,2021-05-18,Johnson&Johnson,4046
Latvia,2021-05-18,Moderna,112320
Latvia,2021-05-18,Oxford/AstraZeneca,173864
Latvia,2021-05-18,Pfizer/BioNTech,259577
Latvia,2021-05-19,Johnson&Johnson,5296
Latvia,2021-05-19,Moderna,117387
Latvia,2021-05-19,Oxford/AstraZeneca,175975
Latvia,2021-05-19,Pfizer/BioNTech,273222
Latvia,2021-05-20,Johnson&Johnson,6566
Latvia,2021-05-20,Moderna,123221
Latvia,2021-05-20,Oxford/AstraZeneca,178049
Latvia,2021-05-20,Pfizer/BioNTech,284625
Latvia,2021-05-21,Johnson&Johnson,8431
Latvia,2021-05-21,Moderna,127212
Latvia,2021-05-21,Oxford/AstraZeneca,179440
Latvia,2021-05-21,Pfizer/BioNTech,297228
Latvia,2021-05-22,Johnson&Johnson,9503
Latvia,2021-05-22,Moderna,128763
Latvia,2021-05-22,Oxford/AstraZeneca,179848
Latvia,2021-05-22,Pfizer/BioNTech,306382
Latvia,2021-05-23,Johnson&Johnson,9714
Latvia,2021-05-23,Moderna,129593
Latvia,2021-05-23,Pfizer/BioNTech,308126
Latvia,2021-05-24,Johnson&Johnson,10775
Latvia,2021-05-24,Moderna,132311
Latvia,2021-05-24,Oxford/AstraZeneca,181746
Latvia,2021-05-24,Pfizer/BioNTech,313826
Latvia,2021-05-25,Johnson&Johnson,11883
Latvia,2021-05-25,Moderna,136311
Latvia,2021-05-25,Oxford/AstraZeneca,184076
Latvia,2021-05-25,Pfizer/BioNTech,326761
Latvia,2021-05-26,Johnson&Johnson,12904
Latvia,2021-05-26,Moderna,140284
Latvia,2021-05-26,Oxford/AstraZeneca,187218
Latvia,2021-05-26,Pfizer/BioNTech,340444
Latvia,2021-05-27,Johnson&Johnson,13820
Latvia,2021-05-27,Moderna,143890
Latvia,2021-05-27,Oxford/AstraZeneca,190034
Latvia,2021-05-27,Pfizer/BioNTech,354840
Latvia,2021-05-28,Johnson&Johnson,15213
Latvia,2021-05-28,Moderna,147992
Latvia,2021-05-28,Oxford/AstraZeneca,192002
Latvia,2021-05-28,Pfizer/BioNTech,371805
Latvia,2021-05-29,Johnson&Johnson,16897
Latvia,2021-05-29,Moderna,148642
Latvia,2021-05-29,Oxford/AstraZeneca,192255
Latvia,2021-05-29,Pfizer/BioNTech,381133
Latvia,2021-05-30,Johnson&Johnson,17627
Latvia,2021-05-30,Moderna,148833
Latvia,2021-05-30,Oxford/AstraZeneca,192289
Latvia,2021-05-30,Pfizer/BioNTech,384224
Latvia,2021-05-31,Johnson&Johnson,18664
Latvia,2021-05-31,Moderna,150547
Latvia,2021-05-31,Oxford/AstraZeneca,193955
Latvia,2021-05-31,Pfizer/BioNTech,392806
Latvia,2021-06-01,Johnson&Johnson,19596
Latvia,2021-06-01,Moderna,152324
Latvia,2021-06-01,Oxford/AstraZeneca,196598
Latvia,2021-06-01,Pfizer/BioNTech,408322
Latvia,2021-06-02,Johnson&Johnson,21007
Latvia,2021-06-02,Moderna,155181
Latvia,2021-06-02,Oxford/AstraZeneca,199288
Latvia,2021-06-02,Pfizer/BioNTech,423153
Latvia,2021-06-03,Johnson&Johnson,22052
Latvia,2021-06-03,Moderna,159180
Latvia,2021-06-03,Oxford/AstraZeneca,201586
Latvia,2021-06-03,Pfizer/BioNTech,437319
Latvia,2021-06-04,Johnson&Johnson,23797
Latvia,2021-06-04,Moderna,163915
Latvia,2021-06-04,Oxford/AstraZeneca,202874
Latvia,2021-06-04,Pfizer/BioNTech,448812
Latvia,2021-06-05,Johnson&Johnson,24806
Latvia,2021-06-05,Moderna,165543
Latvia,2021-06-05,Oxford/AstraZeneca,203128
Latvia,2021-06-05,Pfizer/BioNTech,456909
Latvia,2021-06-06,Johnson&Johnson,25874
Latvia,2021-06-06,Moderna,165649
Latvia,2021-06-06,Oxford/AstraZeneca,203136
Latvia,2021-06-06,Pfizer/BioNTech,460813
Latvia,2021-06-07,Johnson&Johnson,26886
Latvia,2021-06-07,Moderna,167859
Latvia,2021-06-07,Oxford/AstraZeneca,205053
Latvia,2021-06-07,Pfizer/BioNTech,469903
Latvia,2021-06-08,Johnson&Johnson,28178
Latvia,2021-06-08,Moderna,169977
Latvia,2021-06-08,Oxford/AstraZeneca,208185
Latvia,2021-06-08,Pfizer/BioNTech,480388
Latvia,2021-06-09,Johnson&Johnson,29196
Latvia,2021-06-09,Moderna,172005
Latvia,2021-06-09,Oxford/AstraZeneca,211297
Latvia,2021-06-09,Pfizer/BioNTech,489909
