date,vaccine,total_vaccinations,location
2021-04-10,Moderna,30650,Latvia
2021-04-10,Oxford/AstraZeneca,108790,Latvia
2021-04-10,Pfizer/BioNTech,41824,Latvia
2021-04-11,Oxford/AstraZeneca,108876,Latvia
2021-04-12,Pfizer/BioNTech,42234,Latvia
2021-04-12,Oxford/AstraZeneca,110312,Latvia
2021-04-12,Moderna,31212,Latvia
2021-04-13,Moderna,32091,Latvia
2021-04-13,Oxford/AstraZeneca,111904,Latvia
2021-04-13,Pfizer/BioNTech,43463,Latvia
2021-04-14,Moderna,33960,Latvia
2021-04-14,Oxford/AstraZeneca,113939,Latvia
2021-04-14,Pfizer/BioNTech,45865,Latvia
2021-04-15,Moderna,35778,Latvia
2021-04-15,Oxford/AstraZeneca,115840,Latvia
2021-04-15,Pfizer/BioNTech,48148,Latvia
2021-04-16,Pfizer/BioNTech,51544,Latvia
2021-04-16,Oxford/AstraZeneca,120613,Latvia
2021-04-16,Moderna,36661,Latvia
2021-04-17,Moderna,36873,Latvia
2021-04-17,Oxford/AstraZeneca,125786,Latvia
2021-04-17,Pfizer/BioNTech,52356,Latvia
2021-04-18,Moderna,36969,Latvia
2021-04-18,Oxford/AstraZeneca,126173,Latvia
2021-04-18,Pfizer/BioNTech,52794,Latvia
2021-04-19,Moderna,38273,Latvia
2021-04-19,Oxford/AstraZeneca,127046,Latvia
2021-04-19,Pfizer/BioNTech,54549,Latvia
2021-04-20,Pfizer/BioNTech,56958,Latvia
2021-04-20,Oxford/AstraZeneca,128006,Latvia
2021-04-20,Moderna,42247,Latvia
2021-04-21,Moderna,47632,Latvia
2021-04-21,Oxford/AstraZeneca,129360,Latvia
2021-04-21,Pfizer/BioNTech,60365,Latvia
2021-04-22,Moderna,53572,Latvia
2021-04-22,Oxford/AstraZeneca,130193,Latvia
2021-04-22,Pfizer/BioNTech,63396,Latvia
2021-04-23,Moderna,57705,Latvia
2021-04-23,Oxford/AstraZeneca,131341,Latvia
2021-04-23,Pfizer/BioNTech,68873,Latvia
2021-04-24,Oxford/AstraZeneca,131989,Latvia
2021-04-24,Pfizer/BioNTech,73999,Latvia
2021-04-24,Moderna,58064,Latvia
2021-04-25,Moderna,58284,Latvia
2021-04-25,Oxford/AstraZeneca,132071,Latvia
2021-04-25,Pfizer/BioNTech,75053,Latvia
2021-04-26,Moderna,60363,Latvia
2021-04-26,Oxford/AstraZeneca,133584,Latvia
2021-04-26,Pfizer/BioNTech,75955,Latvia
2021-04-27,Johnson&Johnson,75,Latvia
2021-04-27,Moderna,63698,Latvia
2021-04-27,Oxford/AstraZeneca,135962,Latvia
2021-04-27,Pfizer/BioNTech,77638,Latvia
2021-04-28,Pfizer/BioNTech,85285,Latvia
2021-04-28,Oxford/AstraZeneca,138754,Latvia
2021-04-28,Johnson&Johnson,187,Latvia
2021-04-28,Moderna,67762,Latvia
2021-04-29,Johnson&Johnson,234,Latvia
2021-04-29,Moderna,71929,Latvia
2021-04-29,Oxford/AstraZeneca,141765,Latvia
2021-04-29,Pfizer/BioNTech,92367,Latvia
2021-04-30,Johnson&Johnson,315,Latvia
2021-04-30,Moderna,74871,Latvia
2021-04-30,Oxford/AstraZeneca,143900,Latvia
2021-04-30,Pfizer/BioNTech,98717,Latvia
2021-05-01,Oxford/AstraZeneca,144281,Latvia
2021-05-01,Pfizer/BioNTech,104952,Latvia
2021-05-01,Moderna,75106,Latvia
2021-05-02,Johnson&Johnson,325,Latvia
2021-05-02,Moderna,75136,Latvia
2021-05-02,Oxford/AstraZeneca,144301,Latvia
2021-05-02,Pfizer/BioNTech,106489,Latvia
2021-05-03,Moderna,75764,Latvia
2021-05-03,Oxford/AstraZeneca,144838,Latvia
2021-05-03,Pfizer/BioNTech,108269,Latvia
2021-05-04,Pfizer/BioNTech,117030,Latvia
2021-05-04,Oxford/AstraZeneca,144839,Latvia
2021-05-04,Moderna,75849,Latvia
2021-05-04,Johnson&Johnson,328,Latvia
2021-05-05,Johnson&Johnson,462,Latvia
2021-05-05,Moderna,79701,Latvia
2021-05-05,Oxford/AstraZeneca,147578,Latvia
2021-05-05,Pfizer/BioNTech,126934,Latvia
2021-05-06,Johnson&Johnson,626,Latvia
2021-05-06,Moderna,84009,Latvia
2021-05-06,Oxford/AstraZeneca,151413,Latvia
2021-05-06,Pfizer/BioNTech,140153,Latvia
2021-05-07,Pfizer/BioNTech,152813,Latvia
2021-05-07,Oxford/AstraZeneca,154427,Latvia
2021-05-07,Moderna,88009,Latvia
2021-05-07,Johnson&Johnson,787,Latvia
2021-05-08,Johnson&Johnson,834,Latvia
2021-05-08,Moderna,89672,Latvia
2021-05-08,Oxford/AstraZeneca,155535,Latvia
2021-05-08,Pfizer/BioNTech,162183,Latvia
2021-05-09,Johnson&Johnson,914,Latvia
2021-05-09,Moderna,89673,Latvia
2021-05-09,Oxford/AstraZeneca,155558,Latvia
2021-05-09,Pfizer/BioNTech,163697,Latvia
2021-05-10,Pfizer/BioNTech,168701,Latvia
2021-05-10,Oxford/AstraZeneca,157878,Latvia
2021-05-10,Johnson&Johnson,1038,Latvia
2021-05-10,Moderna,91624,Latvia
2021-05-11,Johnson&Johnson,1315,Latvia
2021-05-11,Moderna,94172,Latvia
2021-05-11,Oxford/AstraZeneca,160166,Latvia
2021-05-11,Pfizer/BioNTech,181462,Latvia
2021-05-12,Johnson&Johnson,1705,Latvia
2021-05-12,Moderna,97788,Latvia
2021-05-12,Oxford/AstraZeneca,162655,Latvia
2021-05-12,Pfizer/BioNTech,197153,Latvia
2021-05-13,Moderna,101344,Latvia
2021-05-13,Pfizer/BioNTech,212119,Latvia
2021-05-13,Johnson&Johnson,2097,Latvia
2021-05-13,Oxford/AstraZeneca,165481,Latvia
2021-05-14,Johnson&Johnson,2649,Latvia
2021-05-14,Moderna,104315,Latvia
2021-05-14,Oxford/AstraZeneca,168906,Latvia
2021-05-14,Pfizer/BioNTech,226250,Latvia
2021-05-15,Oxford/AstraZeneca,169493,Latvia
2021-05-15,Johnson&Johnson,2739,Latvia
2021-05-15,Moderna,104813,Latvia
2021-05-15,Pfizer/BioNTech,238038,Latvia
2021-05-16,Pfizer/BioNTech,242654,Latvia
2021-05-16,Oxford/AstraZeneca,169533,Latvia
2021-05-16,Moderna,105051,Latvia
2021-05-16,Johnson&Johnson,2759,Latvia
2021-05-17,Johnson&Johnson,3132,Latvia
2021-05-17,Moderna,107653,Latvia
2021-05-17,Oxford/AstraZeneca,171857,Latvia
2021-05-17,Pfizer/BioNTech,248786,Latvia
2021-05-18,Johnson&Johnson,4043,Latvia
2021-05-18,Moderna,112165,Latvia
2021-05-18,Oxford/AstraZeneca,173582,Latvia
2021-05-18,Pfizer/BioNTech,257990,Latvia
2021-05-19,Pfizer/BioNTech,271715,Latvia
2021-05-19,Oxford/AstraZeneca,175695,Latvia
2021-05-19,Johnson&Johnson,5293,Latvia
2021-05-19,Moderna,117215,Latvia
2021-05-20,Johnson&Johnson,6562,Latvia
2021-05-20,Moderna,123032,Latvia
2021-05-20,Oxford/AstraZeneca,177763,Latvia
2021-05-20,Pfizer/BioNTech,282889,Latvia
2021-05-21,Johnson&Johnson,8385,Latvia
2021-05-21,Moderna,126991,Latvia
2021-05-21,Oxford/AstraZeneca,179144,Latvia
2021-05-21,Pfizer/BioNTech,295100,Latvia
2021-05-22,Pfizer/BioNTech,304040,Latvia
2021-05-22,Oxford/AstraZeneca,179552,Latvia
2021-05-22,Moderna,128538,Latvia
2021-05-22,Johnson&Johnson,9455,Latvia
2021-05-23,Johnson&Johnson,9665,Latvia
2021-05-23,Moderna,129369,Latvia
2021-05-23,Pfizer/BioNTech,305782,Latvia
2021-05-24,Johnson&Johnson,10725,Latvia
2021-05-24,Moderna,132080,Latvia
2021-05-24,Oxford/AstraZeneca,181444,Latvia
2021-05-24,Pfizer/BioNTech,311441,Latvia
2021-05-25,Pfizer/BioNTech,323761,Latvia
2021-05-25,Oxford/AstraZeneca,183748,Latvia
2021-05-25,Johnson&Johnson,11731,Latvia
2021-05-25,Moderna,135839,Latvia
2021-05-26,Johnson&Johnson,12678,Latvia
2021-05-26,Moderna,139594,Latvia
2021-05-26,Oxford/AstraZeneca,186854,Latvia
2021-05-26,Pfizer/BioNTech,336000,Latvia
2021-05-27,Pfizer/BioNTech,347800,Latvia
2021-05-27,Johnson&Johnson,13517,Latvia
2021-05-27,Moderna,143065,Latvia
2021-05-27,Oxford/AstraZeneca,189471,Latvia
2021-05-28,Moderna,145961,Latvia
2021-05-28,Oxford/AstraZeneca,191126,Latvia
2021-05-28,Johnson&Johnson,14633,Latvia
2021-05-28,Pfizer/BioNTech,359386,Latvia
