location,date,vaccine,total_vaccinations
Latvia,2021-03-01,Pfizer/BioNTech,32847
Latvia,2021-03-02,Moderna,6238
Latvia,2021-03-02,Oxford/AstraZeneca,28962
Latvia,2021-03-02,Pfizer/BioNTech,33173
Latvia,2021-03-03,Moderna,6991
Latvia,2021-03-03,Oxford/AstraZeneca,33116
Latvia,2021-03-03,Pfizer/BioNTech,33825
Latvia,2021-03-04,Moderna,7518
Latvia,2021-03-04,Oxford/AstraZeneca,40419
Latvia,2021-03-04,Pfizer/BioNTech,34352
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,7995
Latvia,2021-03-05,Oxford/AstraZeneca,46676
Latvia,2021-03-05,Pfizer/BioNTech,34702
Latvia,2021-03-06,Moderna,8080
Latvia,2021-03-06,Oxford/AstraZeneca,47793
Latvia,2021-03-06,Pfizer/BioNTech,34705
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47873
Latvia,2021-03-07,Pfizer/BioNTech,34706
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8342
Latvia,2021-03-08,Oxford/AstraZeneca,50064
Latvia,2021-03-08,Pfizer/BioNTech,34710
Latvia,2021-03-09,Moderna,8701
Latvia,2021-03-09,Oxford/AstraZeneca,52677
Latvia,2021-03-09,Pfizer/BioNTech,34950
Latvia,2021-03-10,Moderna,8985
Latvia,2021-03-10,Oxford/AstraZeneca,55318
Latvia,2021-03-10,Pfizer/BioNTech,35519
Latvia,2021-03-11,Moderna,9146
Latvia,2021-03-11,Oxford/AstraZeneca,58855
Latvia,2021-03-11,Pfizer/BioNTech,35667
Latvia,2021-03-12,Moderna,9279
Latvia,2021-03-12,Oxford/AstraZeneca,66165
Latvia,2021-03-12,Pfizer/BioNTech,35710
Latvia,2021-03-13,Moderna,9349
Latvia,2021-03-13,Oxford/AstraZeneca,67468
Latvia,2021-03-13,Pfizer/BioNTech,35711
Latvia,2021-03-14,Oxford/AstraZeneca,67540
Latvia,2021-03-15,Moderna,9451
Latvia,2021-03-15,Oxford/AstraZeneca,73045
Latvia,2021-03-15,Pfizer/BioNTech,35712
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9614
Latvia,2021-03-16,Oxford/AstraZeneca,73056
Latvia,2021-03-16,Pfizer/BioNTech,35724
Latvia,2021-03-17,Moderna,9775
Latvia,2021-03-17,Oxford/AstraZeneca,73061
Latvia,2021-03-17,Pfizer/BioNTech,35735
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,9996
Latvia,2021-03-18,Oxford/AstraZeneca,73063
Latvia,2021-03-18,Pfizer/BioNTech,35793
Latvia,2021-03-19,Moderna,10318
Latvia,2021-03-19,Oxford/AstraZeneca,73579
Latvia,2021-03-19,Pfizer/BioNTech,35893
Latvia,2021-03-20,Moderna,10368
Latvia,2021-03-20,Oxford/AstraZeneca,73930
Latvia,2021-03-20,Pfizer/BioNTech,35896
Latvia,2021-03-21,Oxford/AstraZeneca,73954
Latvia,2021-03-21,Pfizer/BioNTech,35900
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11013
Latvia,2021-03-22,Oxford/AstraZeneca,77002
Latvia,2021-03-22,Pfizer/BioNTech,35901
Latvia,2021-03-23,Moderna,12244
Latvia,2021-03-23,Oxford/AstraZeneca,83137
Latvia,2021-03-23,Pfizer/BioNTech,36096
Latvia,2021-03-24,Moderna,13737
Latvia,2021-03-24,Oxford/AstraZeneca,89569
Latvia,2021-03-24,Pfizer/BioNTech,36640
Latvia,2021-03-25,Moderna,15342
Latvia,2021-03-25,Oxford/AstraZeneca,94577
Latvia,2021-03-25,Pfizer/BioNTech,37124
Latvia,2021-03-26,Moderna,17012
Latvia,2021-03-26,Oxford/AstraZeneca,97482
Latvia,2021-03-26,Pfizer/BioNTech,37577
Latvia,2021-03-27,Moderna,17418
Latvia,2021-03-27,Oxford/AstraZeneca,97647
Latvia,2021-03-27,Pfizer/BioNTech,37583
Latvia,2021-03-28,Oxford/AstraZeneca,97676
Latvia,2021-03-28,Pfizer/BioNTech,37585
Latvia,2021-03-29,Moderna,18444
Latvia,2021-03-29,Oxford/AstraZeneca,99331
Latvia,2021-03-29,Pfizer/BioNTech,37590
Latvia,2021-03-30,Moderna,19752
Latvia,2021-03-30,Oxford/AstraZeneca,103252
Latvia,2021-03-30,Pfizer/BioNTech,38572
Latvia,2021-03-31,Moderna,21095
Latvia,2021-03-31,Oxford/AstraZeneca,107224
Latvia,2021-03-31,Pfizer/BioNTech,40279
Latvia,2021-04-01,Moderna,22601
Latvia,2021-04-01,Oxford/AstraZeneca,109996
Latvia,2021-04-01,Pfizer/BioNTech,40914
Latvia,2021-04-02,Johnson&Johnson,9
Latvia,2021-04-02,Moderna,22847
Latvia,2021-04-02,Oxford/AstraZeneca,110320
Latvia,2021-04-02,Pfizer/BioNTech,40917
Latvia,2021-04-03,Johnson&Johnson,10
Latvia,2021-04-03,Moderna,23007
Latvia,2021-04-03,Oxford/AstraZeneca,113682
Latvia,2021-04-03,Pfizer/BioNTech,41059
Latvia,2021-04-04,Moderna,23015
Latvia,2021-04-04,Oxford/AstraZeneca,115297
Latvia,2021-04-04,Pfizer/BioNTech,41063
Latvia,2021-04-05,Johnson&Johnson,11
Latvia,2021-04-05,Moderna,23149
Latvia,2021-04-05,Oxford/AstraZeneca,118031
Latvia,2021-04-05,Pfizer/BioNTech,41070
Latvia,2021-04-06,Moderna,24877
Latvia,2021-04-06,Oxford/AstraZeneca,122312
Latvia,2021-04-06,Pfizer/BioNTech,41129
Latvia,2021-04-07,Johnson&Johnson,17
Latvia,2021-04-07,Moderna,27267
Latvia,2021-04-07,Oxford/AstraZeneca,130400
Latvia,2021-04-07,Pfizer/BioNTech,41255
Latvia,2021-04-08,Johnson&Johnson,18
Latvia,2021-04-08,Moderna,29275
Latvia,2021-04-08,Oxford/AstraZeneca,135748
Latvia,2021-04-08,Pfizer/BioNTech,41710
Latvia,2021-04-09,Johnson&Johnson,23
Latvia,2021-04-09,Moderna,30690
Latvia,2021-04-09,Oxford/AstraZeneca,139802
Latvia,2021-04-09,Pfizer/BioNTech,42011
Latvia,2021-04-10,Moderna,30842
Latvia,2021-04-10,Oxford/AstraZeneca,141610
Latvia,2021-04-10,Pfizer/BioNTech,42064
Latvia,2021-04-11,Johnson&Johnson,25
Latvia,2021-04-11,Moderna,30843
Latvia,2021-04-11,Oxford/AstraZeneca,141700
Latvia,2021-04-11,Pfizer/BioNTech,42067
Latvia,2021-04-12,Moderna,31408
Latvia,2021-04-12,Oxford/AstraZeneca,143714
Latvia,2021-04-12,Pfizer/BioNTech,42481
Latvia,2021-04-13,Moderna,32299
Latvia,2021-04-13,Oxford/AstraZeneca,145969
Latvia,2021-04-13,Pfizer/BioNTech,43714
Latvia,2021-04-14,Moderna,34175
Latvia,2021-04-14,Oxford/AstraZeneca,148540
Latvia,2021-04-14,Pfizer/BioNTech,46123
Latvia,2021-04-15,Moderna,35999
Latvia,2021-04-15,Oxford/AstraZeneca,150823
Latvia,2021-04-15,Pfizer/BioNTech,48407
Latvia,2021-04-16,Moderna,36922
Latvia,2021-04-16,Oxford/AstraZeneca,155984
Latvia,2021-04-16,Pfizer/BioNTech,51805
Latvia,2021-04-17,Moderna,37133
Latvia,2021-04-17,Oxford/AstraZeneca,161470
Latvia,2021-04-17,Pfizer/BioNTech,52620
Latvia,2021-04-18,Moderna,37230
Latvia,2021-04-18,Oxford/AstraZeneca,161858
Latvia,2021-04-18,Pfizer/BioNTech,53059
Latvia,2021-04-19,Moderna,38575
Latvia,2021-04-19,Oxford/AstraZeneca,162740
Latvia,2021-04-19,Pfizer/BioNTech,54821
Latvia,2021-04-20,Moderna,42578
Latvia,2021-04-20,Oxford/AstraZeneca,163710
Latvia,2021-04-20,Pfizer/BioNTech,57237
Latvia,2021-04-21,Moderna,47993
Latvia,2021-04-21,Oxford/AstraZeneca,165336
Latvia,2021-04-21,Pfizer/BioNTech,60656
Latvia,2021-04-22,Moderna,53965
Latvia,2021-04-22,Oxford/AstraZeneca,166176
Latvia,2021-04-22,Pfizer/BioNTech,63697
Latvia,2021-04-23,Moderna,58108
Latvia,2021-04-23,Oxford/AstraZeneca,167355
Latvia,2021-04-23,Pfizer/BioNTech,69183
Latvia,2021-04-24,Moderna,58483
Latvia,2021-04-24,Oxford/AstraZeneca,168006
Latvia,2021-04-24,Pfizer/BioNTech,74324
Latvia,2021-04-25,Moderna,58709
Latvia,2021-04-25,Oxford/AstraZeneca,168095
Latvia,2021-04-25,Pfizer/BioNTech,75382
Latvia,2021-04-26,Moderna,60809
Latvia,2021-04-26,Oxford/AstraZeneca,169654
Latvia,2021-04-26,Pfizer/BioNTech,76294
Latvia,2021-04-27,Johnson&Johnson,100
Latvia,2021-04-27,Moderna,64159
Latvia,2021-04-27,Oxford/AstraZeneca,172042
Latvia,2021-04-27,Pfizer/BioNTech,77983
Latvia,2021-04-28,Johnson&Johnson,211
Latvia,2021-04-28,Moderna,68236
Latvia,2021-04-28,Oxford/AstraZeneca,174846
Latvia,2021-04-28,Pfizer/BioNTech,85633
Latvia,2021-04-29,Johnson&Johnson,260
Latvia,2021-04-29,Moderna,72427
Latvia,2021-04-29,Oxford/AstraZeneca,177939
Latvia,2021-04-29,Pfizer/BioNTech,92751
Latvia,2021-04-30,Johnson&Johnson,340
Latvia,2021-04-30,Moderna,75377
Latvia,2021-04-30,Oxford/AstraZeneca,180099
Latvia,2021-04-30,Pfizer/BioNTech,99109
Latvia,2021-05-01,Johnson&Johnson,341
Latvia,2021-05-01,Moderna,75616
Latvia,2021-05-01,Oxford/AstraZeneca,180480
Latvia,2021-05-01,Pfizer/BioNTech,105345
Latvia,2021-05-02,Johnson&Johnson,352
Latvia,2021-05-02,Moderna,75651
Latvia,2021-05-02,Oxford/AstraZeneca,180500
Latvia,2021-05-02,Pfizer/BioNTech,106884
Latvia,2021-05-03,Moderna,76288
Latvia,2021-05-03,Oxford/AstraZeneca,181043
Latvia,2021-05-03,Pfizer/BioNTech,108681
Latvia,2021-05-04,Johnson&Johnson,355
Latvia,2021-05-04,Moderna,76375
Latvia,2021-05-04,Oxford/AstraZeneca,181045
Latvia,2021-05-04,Pfizer/BioNTech,117464
Latvia,2021-05-05,Johnson&Johnson,490
Latvia,2021-05-05,Moderna,80252
Latvia,2021-05-05,Oxford/AstraZeneca,183847
Latvia,2021-05-05,Pfizer/BioNTech,127397
Latvia,2021-05-06,Johnson&Johnson,662
Latvia,2021-05-06,Moderna,84583
Latvia,2021-05-06,Oxford/AstraZeneca,187743
Latvia,2021-05-06,Pfizer/BioNTech,140702
Latvia,2021-05-07,Johnson&Johnson,827
Latvia,2021-05-07,Moderna,88624
Latvia,2021-05-07,Oxford/AstraZeneca,190772
Latvia,2021-05-07,Pfizer/BioNTech,153461
Latvia,2021-05-08,Johnson&Johnson,876
Latvia,2021-05-08,Moderna,90295
Latvia,2021-05-08,Oxford/AstraZeneca,191891
Latvia,2021-05-08,Pfizer/BioNTech,162917
Latvia,2021-05-09,Johnson&Johnson,958
Latvia,2021-05-09,Moderna,90298
Latvia,2021-05-09,Oxford/AstraZeneca,191914
Latvia,2021-05-09,Pfizer/BioNTech,164429
Latvia,2021-05-10,Johnson&Johnson,1082
Latvia,2021-05-10,Moderna,92265
Latvia,2021-05-10,Oxford/AstraZeneca,194375
Latvia,2021-05-10,Pfizer/BioNTech,169460
Latvia,2021-05-11,Johnson&Johnson,1361
Latvia,2021-05-11,Moderna,94828
Latvia,2021-05-11,Oxford/AstraZeneca,196674
Latvia,2021-05-11,Pfizer/BioNTech,182319
Latvia,2021-05-12,Johnson&Johnson,1930
Latvia,2021-05-12,Moderna,98487
Latvia,2021-05-12,Oxford/AstraZeneca,199220
Latvia,2021-05-12,Pfizer/BioNTech,198353
Latvia,2021-05-13,Johnson&Johnson,2593
Latvia,2021-05-13,Moderna,102086
Latvia,2021-05-13,Oxford/AstraZeneca,202105
Latvia,2021-05-13,Pfizer/BioNTech,213660
Latvia,2021-05-14,Johnson&Johnson,3528
Latvia,2021-05-14,Moderna,105088
Latvia,2021-05-14,Oxford/AstraZeneca,205551
Latvia,2021-05-14,Pfizer/BioNTech,228216
Latvia,2021-05-15,Johnson&Johnson,3618
Latvia,2021-05-15,Moderna,105618
Latvia,2021-05-15,Oxford/AstraZeneca,206144
Latvia,2021-05-15,Pfizer/BioNTech,240303
Latvia,2021-05-16,Johnson&Johnson,3638
Latvia,2021-05-16,Moderna,105858
Latvia,2021-05-16,Oxford/AstraZeneca,206183
Latvia,2021-05-16,Pfizer/BioNTech,245032
Latvia,2021-05-17,Johnson&Johnson,4272
Latvia,2021-05-17,Moderna,108486
Latvia,2021-05-17,Oxford/AstraZeneca,208537
Latvia,2021-05-17,Pfizer/BioNTech,251376
Latvia,2021-05-18,Johnson&Johnson,5556
Latvia,2021-05-18,Moderna,113033
Latvia,2021-05-18,Oxford/AstraZeneca,210302
Latvia,2021-05-18,Pfizer/BioNTech,261098
Latvia,2021-05-19,Johnson&Johnson,7464
Latvia,2021-05-19,Moderna,118125
Latvia,2021-05-19,Oxford/AstraZeneca,212433
Latvia,2021-05-19,Pfizer/BioNTech,274791
Latvia,2021-05-20,Johnson&Johnson,9256
Latvia,2021-05-20,Moderna,124009
Latvia,2021-05-20,Oxford/AstraZeneca,214550
Latvia,2021-05-20,Pfizer/BioNTech,286308
Latvia,2021-05-21,Johnson&Johnson,11668
Latvia,2021-05-21,Moderna,128059
Latvia,2021-05-21,Oxford/AstraZeneca,215973
Latvia,2021-05-21,Pfizer/BioNTech,299168
Latvia,2021-05-22,Johnson&Johnson,13150
Latvia,2021-05-22,Moderna,129632
Latvia,2021-05-22,Oxford/AstraZeneca,216394
Latvia,2021-05-22,Pfizer/BioNTech,308372
Latvia,2021-05-23,Johnson&Johnson,13361
Latvia,2021-05-23,Moderna,130469
Latvia,2021-05-23,Oxford/AstraZeneca,216396
Latvia,2021-05-23,Pfizer/BioNTech,310126
Latvia,2021-05-24,Johnson&Johnson,14727
Latvia,2021-05-24,Moderna,133212
Latvia,2021-05-24,Oxford/AstraZeneca,218311
Latvia,2021-05-24,Pfizer/BioNTech,315961
Latvia,2021-05-25,Johnson&Johnson,15849
Latvia,2021-05-25,Moderna,137238
Latvia,2021-05-25,Oxford/AstraZeneca,220546
Latvia,2021-05-25,Pfizer/BioNTech,328930
Latvia,2021-05-26,Johnson&Johnson,16874
Latvia,2021-05-26,Moderna,141237
Latvia,2021-05-26,Oxford/AstraZeneca,223508
Latvia,2021-05-26,Pfizer/BioNTech,342676
Latvia,2021-05-27,Johnson&Johnson,17801
Latvia,2021-05-27,Moderna,144887
Latvia,2021-05-27,Oxford/AstraZeneca,226120
Latvia,2021-05-27,Pfizer/BioNTech,357169
Latvia,2021-05-28,Johnson&Johnson,19232
Latvia,2021-05-28,Moderna,149011
Latvia,2021-05-28,Oxford/AstraZeneca,227979
Latvia,2021-05-28,Pfizer/BioNTech,374301
Latvia,2021-05-29,Johnson&Johnson,20875
Latvia,2021-05-29,Moderna,149664
Latvia,2021-05-29,Oxford/AstraZeneca,228213
Latvia,2021-05-29,Pfizer/BioNTech,383587
Latvia,2021-05-30,Johnson&Johnson,21613
Latvia,2021-05-30,Moderna,149858
Latvia,2021-05-30,Oxford/AstraZeneca,228247
Latvia,2021-05-30,Pfizer/BioNTech,386761
Latvia,2021-05-31,Johnson&Johnson,22667
Latvia,2021-05-31,Moderna,151550
Latvia,2021-05-31,Oxford/AstraZeneca,229797
Latvia,2021-05-31,Pfizer/BioNTech,395392
Latvia,2021-06-01,Johnson&Johnson,23596
Latvia,2021-06-01,Moderna,153292
Latvia,2021-06-01,Oxford/AstraZeneca,232456
Latvia,2021-06-01,Pfizer/BioNTech,411166
Latvia,2021-06-02,Johnson&Johnson,25045
Latvia,2021-06-02,Moderna,156186
Latvia,2021-06-02,Oxford/AstraZeneca,235124
Latvia,2021-06-02,Pfizer/BioNTech,426075
Latvia,2021-06-03,Johnson&Johnson,26112
Latvia,2021-06-03,Moderna,160073
Latvia,2021-06-03,Oxford/AstraZeneca,237447
Latvia,2021-06-03,Pfizer/BioNTech,440491
Latvia,2021-06-04,Johnson&Johnson,27925
Latvia,2021-06-04,Moderna,164840
Latvia,2021-06-04,Oxford/AstraZeneca,238745
Latvia,2021-06-04,Pfizer/BioNTech,452519
Latvia,2021-06-05,Johnson&Johnson,28963
Latvia,2021-06-05,Moderna,166506
Latvia,2021-06-05,Oxford/AstraZeneca,239001
Latvia,2021-06-05,Pfizer/BioNTech,460771
Latvia,2021-06-06,Johnson&Johnson,30042
Latvia,2021-06-06,Moderna,166611
Latvia,2021-06-06,Oxford/AstraZeneca,239009
Latvia,2021-06-06,Pfizer/BioNTech,464767
Latvia,2021-06-07,Johnson&Johnson,31085
Latvia,2021-06-07,Moderna,168848
Latvia,2021-06-07,Oxford/AstraZeneca,240942
Latvia,2021-06-07,Pfizer/BioNTech,474428
Latvia,2021-06-08,Johnson&Johnson,32480
Latvia,2021-06-08,Moderna,171063
Latvia,2021-06-08,Oxford/AstraZeneca,244218
Latvia,2021-06-08,Pfizer/BioNTech,485561
Latvia,2021-06-09,Johnson&Johnson,33694
Latvia,2021-06-09,Moderna,173303
Latvia,2021-06-09,Oxford/AstraZeneca,247771
Latvia,2021-06-09,Pfizer/BioNTech,496831
Latvia,2021-06-10,Johnson&Johnson,35284
Latvia,2021-06-10,Moderna,175654
Latvia,2021-06-10,Oxford/AstraZeneca,250870
Latvia,2021-06-10,Pfizer/BioNTech,506735
Latvia,2021-06-11,Johnson&Johnson,36854
Latvia,2021-06-11,Moderna,178277
Latvia,2021-06-11,Oxford/AstraZeneca,253365
Latvia,2021-06-11,Pfizer/BioNTech,517293
Latvia,2021-06-12,Johnson&Johnson,38142
Latvia,2021-06-12,Moderna,179323
Latvia,2021-06-12,Oxford/AstraZeneca,253585
Latvia,2021-06-12,Pfizer/BioNTech,522960
Latvia,2021-06-13,Johnson&Johnson,38604
Latvia,2021-06-13,Moderna,179645
Latvia,2021-06-13,Oxford/AstraZeneca,253592
Latvia,2021-06-13,Pfizer/BioNTech,523770
Latvia,2021-06-14,Johnson&Johnson,39490
Latvia,2021-06-14,Moderna,181507
Latvia,2021-06-14,Oxford/AstraZeneca,254851
Latvia,2021-06-14,Pfizer/BioNTech,530041
Latvia,2021-06-15,Johnson&Johnson,41150
Latvia,2021-06-15,Moderna,183217
Latvia,2021-06-15,Oxford/AstraZeneca,257626
Latvia,2021-06-15,Pfizer/BioNTech,536817
Latvia,2021-06-16,Johnson&Johnson,42741
Latvia,2021-06-16,Moderna,185013
Latvia,2021-06-16,Oxford/AstraZeneca,260368
Latvia,2021-06-16,Pfizer/BioNTech,546225
Latvia,2021-06-17,Johnson&Johnson,44391
Latvia,2021-06-17,Moderna,186566
Latvia,2021-06-17,Oxford/AstraZeneca,262608
Latvia,2021-06-17,Pfizer/BioNTech,554005
Latvia,2021-06-18,Johnson&Johnson,46387
Latvia,2021-06-18,Moderna,188458
Latvia,2021-06-18,Oxford/AstraZeneca,264662
Latvia,2021-06-18,Pfizer/BioNTech,565166
Latvia,2021-06-19,Johnson&Johnson,47866
Latvia,2021-06-19,Moderna,189991
Latvia,2021-06-19,Oxford/AstraZeneca,265180
Latvia,2021-06-19,Pfizer/BioNTech,569966
Latvia,2021-06-20,Johnson&Johnson,48522
Latvia,2021-06-20,Moderna,190693
Latvia,2021-06-20,Oxford/AstraZeneca,265241
Latvia,2021-06-20,Pfizer/BioNTech,571994
Latvia,2021-06-21,Johnson&Johnson,50027
Latvia,2021-06-21,Moderna,192399
Latvia,2021-06-21,Oxford/AstraZeneca,268261
Latvia,2021-06-21,Pfizer/BioNTech,578165
Latvia,2021-06-22,Johnson&Johnson,51301
Latvia,2021-06-22,Moderna,193786
Latvia,2021-06-22,Oxford/AstraZeneca,269326
Latvia,2021-06-22,Pfizer/BioNTech,584616
Latvia,2021-06-23,Johnson&Johnson,51426
Latvia,2021-06-23,Moderna,193809
Latvia,2021-06-23,Oxford/AstraZeneca,269327
Latvia,2021-06-23,Pfizer/BioNTech,584783
Latvia,2021-06-24,Johnson&Johnson,51436
Latvia,2021-06-24,Moderna,193823
Latvia,2021-06-24,Pfizer/BioNTech,584838
Latvia,2021-06-25,Johnson&Johnson,51763
Latvia,2021-06-25,Moderna,195075
Latvia,2021-06-25,Oxford/AstraZeneca,269461
Latvia,2021-06-25,Pfizer/BioNTech,586080
Latvia,2021-06-26,Johnson&Johnson,52371
Latvia,2021-06-26,Moderna,195305
Latvia,2021-06-26,Oxford/AstraZeneca,270599
Latvia,2021-06-26,Pfizer/BioNTech,587291
Latvia,2021-06-27,Johnson&Johnson,52842
Latvia,2021-06-27,Moderna,195464
Latvia,2021-06-27,Oxford/AstraZeneca,271829
Latvia,2021-06-27,Pfizer/BioNTech,587675
Latvia,2021-06-28,Johnson&Johnson,54140
Latvia,2021-06-28,Moderna,197786
Latvia,2021-06-28,Oxford/AstraZeneca,274850
Latvia,2021-06-28,Pfizer/BioNTech,596363
Latvia,2021-06-29,Johnson&Johnson,55967
Latvia,2021-06-29,Moderna,199969
Latvia,2021-06-29,Oxford/AstraZeneca,276933
Latvia,2021-06-29,Pfizer/BioNTech,604473
Latvia,2021-06-30,Johnson&Johnson,57876
Latvia,2021-06-30,Moderna,201718
Latvia,2021-06-30,Oxford/AstraZeneca,279718
