date,vaccine,total_vaccinations,location
2021-04-10,Moderna,30631,Latvia
2021-04-10,Oxford/AstraZeneca,108710,Latvia
2021-04-10,Pfizer/BioNTech,41800,Latvia
2021-04-11,Oxford/AstraZeneca,108796,Latvia
2021-04-12,Moderna,31194,Latvia
2021-04-12,Oxford/AstraZeneca,110230,Latvia
2021-04-12,Pfizer/BioNTech,42210,Latvia
2021-04-13,Moderna,32073,Latvia
2021-04-13,Oxford/AstraZeneca,111820,Latvia
2021-04-13,Pfizer/BioNTech,43438,Latvia
2021-04-14,Moderna,33942,Latvia
2021-04-14,Oxford/AstraZeneca,113855,Latvia
2021-04-14,Pfizer/BioNTech,45840,Latvia
2021-04-15,Pfizer/BioNTech,48123,Latvia
2021-04-15,Oxford/AstraZeneca,115693,Latvia
2021-04-15,Moderna,35758,Latvia
2021-04-16,Moderna,36640,Latvia
2021-04-16,Oxford/AstraZeneca,120465,Latvia
2021-04-16,Pfizer/BioNTech,51510,Latvia
2021-04-17,Moderna,36852,Latvia
2021-04-17,Oxford/AstraZeneca,125637,Latvia
2021-04-17,Pfizer/BioNTech,52321,Latvia
2021-04-18,Moderna,36948,Latvia
2021-04-18,Oxford/AstraZeneca,126024,Latvia
2021-04-18,Pfizer/BioNTech,52759,Latvia
2021-04-19,Pfizer/BioNTech,54506,Latvia
2021-04-19,Moderna,38250,Latvia
2021-04-19,Oxford/AstraZeneca,126885,Latvia
2021-04-20,Moderna,42211,Latvia
2021-04-20,Oxford/AstraZeneca,127846,Latvia
2021-04-20,Pfizer/BioNTech,56906,Latvia
2021-04-21,Moderna,47590,Latvia
2021-04-21,Oxford/AstraZeneca,129198,Latvia
2021-04-21,Pfizer/BioNTech,60312,Latvia
2021-04-22,Pfizer/BioNTech,63336,Latvia
2021-04-22,Oxford/AstraZeneca,130031,Latvia
2021-04-22,Moderna,53523,Latvia
2021-04-23,Moderna,57651,Latvia
2021-04-23,Oxford/AstraZeneca,131179,Latvia
2021-04-23,Pfizer/BioNTech,68813,Latvia
2021-04-24,Moderna,58004,Latvia
2021-04-24,Oxford/AstraZeneca,131827,Latvia
2021-04-24,Pfizer/BioNTech,73868,Latvia
2021-04-25,Oxford/AstraZeneca,131909,Latvia
2021-04-25,Pfizer/BioNTech,74923,Latvia
2021-04-25,Moderna,58224,Latvia
2021-04-26,Pfizer/BioNTech,75825,Latvia
2021-04-26,Oxford/AstraZeneca,133417,Latvia
2021-04-26,Moderna,60299,Latvia
2021-04-27,Johnson&Johnson,71,Latvia
2021-04-27,Moderna,63627,Latvia
2021-04-27,Oxford/AstraZeneca,135790,Latvia
2021-04-27,Pfizer/BioNTech,77505,Latvia
2021-04-28,Johnson&Johnson,183,Latvia
2021-04-28,Moderna,67681,Latvia
2021-04-28,Oxford/AstraZeneca,138578,Latvia
2021-04-28,Pfizer/BioNTech,85122,Latvia
2021-04-29,Pfizer/BioNTech,92189,Latvia
2021-04-29,Oxford/AstraZeneca,141589,Latvia
2021-04-29,Moderna,71847,Latvia
2021-04-29,Johnson&Johnson,224,Latvia
2021-04-30,Johnson&Johnson,305,Latvia
2021-04-30,Moderna,74780,Latvia
2021-04-30,Oxford/AstraZeneca,143717,Latvia
2021-04-30,Pfizer/BioNTech,98523,Latvia
2021-05-01,Moderna,75015,Latvia
2021-05-01,Oxford/AstraZeneca,144097,Latvia
2021-05-01,Pfizer/BioNTech,104799,Latvia
2021-05-02,Pfizer/BioNTech,106338,Latvia
2021-05-02,Oxford/AstraZeneca,144117,Latvia
2021-05-02,Johnson&Johnson,315,Latvia
2021-05-02,Moderna,75045,Latvia
2021-05-03,Moderna,75675,Latvia
2021-05-03,Oxford/AstraZeneca,144655,Latvia
2021-05-03,Pfizer/BioNTech,108118,Latvia
2021-05-04,Johnson&Johnson,318,Latvia
2021-05-04,Moderna,75760,Latvia
2021-05-04,Oxford/AstraZeneca,144656,Latvia
2021-05-04,Pfizer/BioNTech,116852,Latvia
2021-05-05,Oxford/AstraZeneca,147390,Latvia
2021-05-05,Pfizer/BioNTech,126588,Latvia
2021-05-05,Moderna,79609,Latvia
2021-05-05,Johnson&Johnson,452,Latvia
2021-05-06,Johnson&Johnson,610,Latvia
2021-05-06,Moderna,83916,Latvia
2021-05-06,Oxford/AstraZeneca,151223,Latvia
2021-05-06,Pfizer/BioNTech,139738,Latvia
2021-05-07,Johnson&Johnson,753,Latvia
2021-05-07,Moderna,87913,Latvia
2021-05-07,Oxford/AstraZeneca,154225,Latvia
2021-05-07,Pfizer/BioNTech,152097,Latvia
2021-05-08,Pfizer/BioNTech,161316,Latvia
2021-05-08,Oxford/AstraZeneca,155224,Latvia
2021-05-08,Johnson&Johnson,800,Latvia
2021-05-08,Moderna,89559,Latvia
2021-05-09,Johnson&Johnson,880,Latvia
2021-05-09,Moderna,89560,Latvia
2021-05-09,Oxford/AstraZeneca,155247,Latvia
2021-05-09,Pfizer/BioNTech,162832,Latvia
2021-05-10,Pfizer/BioNTech,167799,Latvia
2021-05-10,Johnson&Johnson,1004,Latvia
2021-05-10,Moderna,91490,Latvia
2021-05-10,Oxford/AstraZeneca,157394,Latvia
2021-05-11,Pfizer/BioNTech,180331,Latvia
2021-05-11,Oxford/AstraZeneca,159533,Latvia
2021-05-11,Johnson&Johnson,1281,Latvia
2021-05-11,Moderna,94013,Latvia
2021-05-12,Oxford/AstraZeneca,161825,Latvia
2021-05-12,Johnson&Johnson,1671,Latvia
2021-05-12,Moderna,97614,Latvia
2021-05-12,Pfizer/BioNTech,195682,Latvia
2021-05-13,Pfizer/BioNTech,208971,Latvia
2021-05-13,Oxford/AstraZeneca,164509,Latvia
2021-05-13,Moderna,101141,Latvia
2021-05-13,Johnson&Johnson,2061,Latvia
2021-05-14,Johnson&Johnson,2600,Latvia
2021-05-14,Moderna,104047,Latvia
2021-05-14,Oxford/AstraZeneca,167682,Latvia
2021-05-14,Pfizer/BioNTech,220787,Latvia
2021-05-15,Oxford/AstraZeneca,168153,Latvia
2021-05-15,Pfizer/BioNTech,230568,Latvia
2021-05-15,Johnson&Johnson,2680,Latvia
2021-05-15,Moderna,104542,Latvia
2021-05-16,Johnson&Johnson,2700,Latvia
2021-05-16,Moderna,104772,Latvia
2021-05-16,Oxford/AstraZeneca,168194,Latvia
2021-05-16,Pfizer/BioNTech,234888,Latvia
2021-05-17,Pfizer/BioNTech,239157,Latvia
2021-05-17,Johnson&Johnson,3067,Latvia
2021-05-17,Moderna,107230,Latvia
2021-05-17,Oxford/AstraZeneca,170402,Latvia
2021-05-18,Moderna,111123,Latvia
2021-05-18,Oxford/AstraZeneca,171751,Latvia
2021-05-18,Johnson&Johnson,3841,Latvia
2021-05-18,Pfizer/BioNTech,244626,Latvia
