date,vaccine,total_vaccinations,location
2021-04-09,Pfizer/BioNTech,41758,Latvia
2021-04-10,Moderna,30648,Latvia
2021-04-10,Oxford/AstraZeneca,108883,Latvia
2021-04-10,Pfizer/BioNTech,41806,Latvia
2021-04-11,Oxford/AstraZeneca,108969,Latvia
2021-04-12,Moderna,31210,Latvia
2021-04-12,Oxford/AstraZeneca,110406,Latvia
2021-04-12,Pfizer/BioNTech,42216,Latvia
2021-04-13,Pfizer/BioNTech,43447,Latvia
2021-04-13,Moderna,32089,Latvia
2021-04-13,Oxford/AstraZeneca,112006,Latvia
2021-04-14,Moderna,33959,Latvia
2021-04-14,Oxford/AstraZeneca,114042,Latvia
2021-04-14,Pfizer/BioNTech,45849,Latvia
2021-04-15,Moderna,35777,Latvia
2021-04-15,Oxford/AstraZeneca,115952,Latvia
2021-04-15,Pfizer/BioNTech,48132,Latvia
2021-04-16,Pfizer/BioNTech,51528,Latvia
2021-04-16,Moderna,36660,Latvia
2021-04-16,Oxford/AstraZeneca,120733,Latvia
2021-04-17,Oxford/AstraZeneca,125914,Latvia
2021-04-17,Pfizer/BioNTech,52339,Latvia
2021-04-17,Moderna,36872,Latvia
2021-04-18,Moderna,36968,Latvia
2021-04-18,Oxford/AstraZeneca,126301,Latvia
2021-04-18,Pfizer/BioNTech,52777,Latvia
2021-04-19,Moderna,38272,Latvia
2021-04-19,Oxford/AstraZeneca,127174,Latvia
2021-04-19,Pfizer/BioNTech,54532,Latvia
2021-04-20,Moderna,42246,Latvia
2021-04-20,Oxford/AstraZeneca,128138,Latvia
2021-04-20,Pfizer/BioNTech,56940,Latvia
2021-04-21,Pfizer/BioNTech,60350,Latvia
2021-04-21,Oxford/AstraZeneca,129493,Latvia
2021-04-21,Moderna,47633,Latvia
2021-04-22,Moderna,53573,Latvia
2021-04-22,Oxford/AstraZeneca,130326,Latvia
2021-04-22,Pfizer/BioNTech,63381,Latvia
2021-04-23,Moderna,57709,Latvia
2021-04-23,Oxford/AstraZeneca,131471,Latvia
2021-04-23,Pfizer/BioNTech,68861,Latvia
2021-04-24,Moderna,58067,Latvia
2021-04-24,Oxford/AstraZeneca,132119,Latvia
2021-04-24,Pfizer/BioNTech,73994,Latvia
2021-04-25,Oxford/AstraZeneca,132201,Latvia
2021-04-25,Pfizer/BioNTech,75046,Latvia
2021-04-25,Moderna,58287,Latvia
2021-04-26,Oxford/AstraZeneca,133716,Latvia
2021-04-26,Pfizer/BioNTech,75948,Latvia
2021-04-26,Moderna,60374,Latvia
2021-04-27,Johnson&Johnson,75,Latvia
2021-04-27,Moderna,63714,Latvia
2021-04-27,Oxford/AstraZeneca,136103,Latvia
2021-04-27,Pfizer/BioNTech,77633,Latvia
2021-04-28,Johnson&Johnson,187,Latvia
2021-04-28,Moderna,67780,Latvia
2021-04-28,Oxford/AstraZeneca,138897,Latvia
2021-04-28,Pfizer/BioNTech,85285,Latvia
2021-04-29,Oxford/AstraZeneca,141919,Latvia
2021-04-29,Pfizer/BioNTech,92373,Latvia
2021-04-29,Johnson&Johnson,234,Latvia
2021-04-29,Moderna,71947,Latvia
2021-04-30,Johnson&Johnson,315,Latvia
2021-04-30,Moderna,74891,Latvia
2021-04-30,Oxford/AstraZeneca,144061,Latvia
2021-04-30,Pfizer/BioNTech,98729,Latvia
2021-05-01,Moderna,75129,Latvia
2021-05-01,Oxford/AstraZeneca,144441,Latvia
2021-05-01,Pfizer/BioNTech,104966,Latvia
2021-05-02,Pfizer/BioNTech,106503,Latvia
2021-05-02,Johnson&Johnson,325,Latvia
2021-05-02,Moderna,75159,Latvia
2021-05-02,Oxford/AstraZeneca,144461,Latvia
2021-05-03,Pfizer/BioNTech,108289,Latvia
2021-05-03,Oxford/AstraZeneca,145000,Latvia
2021-05-03,Moderna,75788,Latvia
2021-05-04,Johnson&Johnson,328,Latvia
2021-05-04,Moderna,75873,Latvia
2021-05-04,Oxford/AstraZeneca,145001,Latvia
2021-05-04,Pfizer/BioNTech,117053,Latvia
2021-05-05,Johnson&Johnson,462,Latvia
2021-05-05,Moderna,79737,Latvia
2021-05-05,Oxford/AstraZeneca,147743,Latvia
2021-05-05,Pfizer/BioNTech,126963,Latvia
2021-05-06,Oxford/AstraZeneca,151580,Latvia
2021-05-06,Pfizer/BioNTech,140204,Latvia
2021-05-06,Johnson&Johnson,651,Latvia
2021-05-06,Moderna,84057,Latvia
2021-05-07,Johnson&Johnson,811,Latvia
2021-05-07,Moderna,88054,Latvia
2021-05-07,Oxford/AstraZeneca,154597,Latvia
2021-05-07,Pfizer/BioNTech,152917,Latvia
2021-05-08,Johnson&Johnson,858,Latvia
2021-05-08,Moderna,89717,Latvia
2021-05-08,Oxford/AstraZeneca,155707,Latvia
2021-05-08,Pfizer/BioNTech,162348,Latvia
2021-05-09,Oxford/AstraZeneca,155731,Latvia
2021-05-09,Johnson&Johnson,938,Latvia
2021-05-09,Moderna,89718,Latvia
2021-05-09,Pfizer/BioNTech,163860,Latvia
2021-05-10,Pfizer/BioNTech,168865,Latvia
2021-05-10,Oxford/AstraZeneca,158052,Latvia
2021-05-10,Moderna,91669,Latvia
2021-05-10,Johnson&Johnson,1062,Latvia
2021-05-11,Johnson&Johnson,1339,Latvia
2021-05-11,Moderna,94218,Latvia
2021-05-11,Oxford/AstraZeneca,160340,Latvia
2021-05-11,Pfizer/BioNTech,181689,Latvia
2021-05-12,Johnson&Johnson,1729,Latvia
2021-05-12,Moderna,97863,Latvia
2021-05-12,Oxford/AstraZeneca,162834,Latvia
2021-05-12,Pfizer/BioNTech,197641,Latvia
2021-05-13,Pfizer/BioNTech,212642,Latvia
2021-05-13,Oxford/AstraZeneca,165665,Latvia
2021-05-13,Moderna,101419,Latvia
2021-05-13,Johnson&Johnson,2121,Latvia
2021-05-14,Johnson&Johnson,2673,Latvia
2021-05-14,Moderna,104391,Latvia
2021-05-14,Oxford/AstraZeneca,169093,Latvia
2021-05-14,Pfizer/BioNTech,226985,Latvia
2021-05-15,Johnson&Johnson,2763,Latvia
2021-05-15,Moderna,104917,Latvia
2021-05-15,Oxford/AstraZeneca,169681,Latvia
2021-05-15,Pfizer/BioNTech,238883,Latvia
2021-05-16,Oxford/AstraZeneca,169720,Latvia
2021-05-16,Pfizer/BioNTech,243505,Latvia
2021-05-16,Johnson&Johnson,2783,Latvia
2021-05-16,Moderna,105155,Latvia
2021-05-17,Johnson&Johnson,3158,Latvia
2021-05-17,Moderna,107762,Latvia
2021-05-17,Oxford/AstraZeneca,172045,Latvia
2021-05-17,Pfizer/BioNTech,249742,Latvia
2021-05-18,Johnson&Johnson,4069,Latvia
2021-05-18,Moderna,112277,Latvia
2021-05-18,Oxford/AstraZeneca,173770,Latvia
2021-05-18,Pfizer/BioNTech,259214,Latvia
2021-05-19,Oxford/AstraZeneca,175882,Latvia
2021-05-19,Pfizer/BioNTech,273005,Latvia
2021-05-19,Johnson&Johnson,5319,Latvia
2021-05-19,Moderna,117333,Latvia
2021-05-20,Johnson&Johnson,6588,Latvia
2021-05-20,Moderna,123163,Latvia
2021-05-20,Oxford/AstraZeneca,177955,Latvia
2021-05-20,Pfizer/BioNTech,284387,Latvia
2021-05-21,Johnson&Johnson,8448,Latvia
2021-05-21,Moderna,127147,Latvia
2021-05-21,Oxford/AstraZeneca,179338,Latvia
2021-05-21,Pfizer/BioNTech,296927,Latvia
2021-05-22,Pfizer/BioNTech,306082,Latvia
2021-05-22,Johnson&Johnson,9520,Latvia
2021-05-22,Moderna,128696,Latvia
2021-05-22,Oxford/AstraZeneca,179746,Latvia
2021-05-23,Moderna,129526,Latvia
2021-05-23,Pfizer/BioNTech,307826,Latvia
2021-05-23,Johnson&Johnson,9731,Latvia
2021-05-24,Johnson&Johnson,10792,Latvia
2021-05-24,Moderna,132244,Latvia
2021-05-24,Oxford/AstraZeneca,181643,Latvia
2021-05-24,Pfizer/BioNTech,313518,Latvia
2021-05-25,Johnson&Johnson,11900,Latvia
2021-05-25,Moderna,136229,Latvia
2021-05-25,Oxford/AstraZeneca,183971,Latvia
2021-05-25,Pfizer/BioNTech,326451,Latvia
2021-05-26,Johnson&Johnson,12896,Latvia
2021-05-26,Moderna,140202,Latvia
2021-05-26,Oxford/AstraZeneca,187113,Latvia
2021-05-26,Pfizer/BioNTech,340129,Latvia
2021-05-27,Pfizer/BioNTech,354493,Latvia
2021-05-27,Oxford/AstraZeneca,189927,Latvia
2021-05-27,Johnson&Johnson,13812,Latvia
2021-05-27,Moderna,143806,Latvia
2021-05-28,Johnson&Johnson,15204,Latvia
2021-05-28,Moderna,147907,Latvia
2021-05-28,Oxford/AstraZeneca,191879,Latvia
2021-05-28,Pfizer/BioNTech,371245,Latvia
2021-05-29,Johnson&Johnson,16889,Latvia
2021-05-29,Moderna,148557,Latvia
2021-05-29,Oxford/AstraZeneca,192131,Latvia
2021-05-29,Pfizer/BioNTech,380557,Latvia
2021-05-30,Oxford/AstraZeneca,192165,Latvia
2021-05-30,Pfizer/BioNTech,383648,Latvia
2021-05-30,Moderna,148748,Latvia
2021-05-30,Johnson&Johnson,17620,Latvia
2021-05-31,Johnson&Johnson,18657,Latvia
2021-05-31,Moderna,150464,Latvia
2021-05-31,Oxford/AstraZeneca,193834,Latvia
2021-05-31,Pfizer/BioNTech,392202,Latvia
2021-06-01,Pfizer/BioNTech,407569,Latvia
2021-06-01,Johnson&Johnson,19580,Latvia
2021-06-01,Moderna,152239,Latvia
2021-06-01,Oxford/AstraZeneca,196476,Latvia
2021-06-02,Pfizer/BioNTech,421946,Latvia
2021-06-02,Oxford/AstraZeneca,199119,Latvia
2021-06-02,Moderna,155068,Latvia
2021-06-02,Johnson&Johnson,20979,Latvia
2021-06-03,Pfizer/BioNTech,435758,Latvia
2021-06-03,Johnson&Johnson,21951,Latvia
2021-06-03,Moderna,159028,Latvia
2021-06-03,Oxford/AstraZeneca,201350,Latvia
2021-06-04,Oxford/AstraZeneca,202543,Latvia
2021-06-04,Pfizer/BioNTech,446128,Latvia
2021-06-04,Johnson&Johnson,23604,Latvia
2021-06-04,Moderna,163252,Latvia
2021-06-05,Moderna,164269,Latvia
2021-06-05,Oxford/AstraZeneca,202691,Latvia
2021-06-05,Johnson&Johnson,24152,Latvia
2021-06-05,Pfizer/BioNTech,452788,Latvia
