location,date,vaccine,total_vaccinations
Latvia,2021-03-02,Pfizer/BioNTech,33151
Latvia,2021-03-03,Moderna,6988
Latvia,2021-03-03,Oxford/AstraZeneca,33141
Latvia,2021-03-03,Pfizer/BioNTech,33803
Latvia,2021-03-04,Moderna,7515
Latvia,2021-03-04,Oxford/AstraZeneca,40448
Latvia,2021-03-04,Pfizer/BioNTech,34330
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,7992
Latvia,2021-03-05,Oxford/AstraZeneca,46713
Latvia,2021-03-05,Pfizer/BioNTech,34680
Latvia,2021-03-06,Moderna,8077
Latvia,2021-03-06,Oxford/AstraZeneca,47830
Latvia,2021-03-06,Pfizer/BioNTech,34683
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47910
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8339
Latvia,2021-03-08,Oxford/AstraZeneca,50103
Latvia,2021-03-08,Pfizer/BioNTech,34687
Latvia,2021-03-09,Moderna,8698
Latvia,2021-03-09,Oxford/AstraZeneca,52721
Latvia,2021-03-09,Pfizer/BioNTech,34927
Latvia,2021-03-10,Moderna,8980
Latvia,2021-03-10,Oxford/AstraZeneca,55364
Latvia,2021-03-10,Pfizer/BioNTech,35494
Latvia,2021-03-11,Moderna,9141
Latvia,2021-03-11,Oxford/AstraZeneca,58903
Latvia,2021-03-11,Pfizer/BioNTech,35642
Latvia,2021-03-12,Moderna,9274
Latvia,2021-03-12,Oxford/AstraZeneca,66239
Latvia,2021-03-12,Pfizer/BioNTech,35685
Latvia,2021-03-13,Moderna,9344
Latvia,2021-03-13,Oxford/AstraZeneca,67543
Latvia,2021-03-14,Oxford/AstraZeneca,67615
Latvia,2021-03-15,Moderna,9446
Latvia,2021-03-15,Oxford/AstraZeneca,73172
Latvia,2021-03-15,Pfizer/BioNTech,35686
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9609
Latvia,2021-03-16,Oxford/AstraZeneca,73183
Latvia,2021-03-16,Pfizer/BioNTech,35698
Latvia,2021-03-17,Moderna,9770
Latvia,2021-03-17,Oxford/AstraZeneca,73188
Latvia,2021-03-17,Pfizer/BioNTech,35707
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,9991
Latvia,2021-03-18,Oxford/AstraZeneca,73190
Latvia,2021-03-18,Pfizer/BioNTech,35765
Latvia,2021-03-19,Moderna,10302
Latvia,2021-03-19,Oxford/AstraZeneca,73707
Latvia,2021-03-19,Pfizer/BioNTech,35865
Latvia,2021-03-20,Moderna,10352
Latvia,2021-03-20,Oxford/AstraZeneca,74058
Latvia,2021-03-20,Pfizer/BioNTech,35867
Latvia,2021-03-21,Oxford/AstraZeneca,74082
Latvia,2021-03-21,Pfizer/BioNTech,35868
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,10986
Latvia,2021-03-22,Oxford/AstraZeneca,77128
Latvia,2021-03-22,Pfizer/BioNTech,35869
Latvia,2021-03-23,Moderna,12206
Latvia,2021-03-23,Oxford/AstraZeneca,83271
Latvia,2021-03-23,Pfizer/BioNTech,36064
Latvia,2021-03-24,Moderna,13689
Latvia,2021-03-24,Oxford/AstraZeneca,89709
Latvia,2021-03-24,Pfizer/BioNTech,36608
Latvia,2021-03-25,Moderna,15294
Latvia,2021-03-25,Oxford/AstraZeneca,94720
Latvia,2021-03-25,Pfizer/BioNTech,37092
Latvia,2021-03-26,Moderna,16964
Latvia,2021-03-26,Oxford/AstraZeneca,97632
Latvia,2021-03-26,Pfizer/BioNTech,37545
Latvia,2021-03-27,Moderna,17369
Latvia,2021-03-27,Oxford/AstraZeneca,97797
Latvia,2021-03-27,Pfizer/BioNTech,37551
Latvia,2021-03-28,Oxford/AstraZeneca,97826
Latvia,2021-03-28,Pfizer/BioNTech,37553
Latvia,2021-03-29,Moderna,18395
Latvia,2021-03-29,Oxford/AstraZeneca,99483
Latvia,2021-03-29,Pfizer/BioNTech,37555
Latvia,2021-03-30,Moderna,19703
Latvia,2021-03-30,Oxford/AstraZeneca,103415
Latvia,2021-03-30,Pfizer/BioNTech,38536
Latvia,2021-03-31,Moderna,21046
Latvia,2021-03-31,Oxford/AstraZeneca,107405
Latvia,2021-03-31,Pfizer/BioNTech,40243
Latvia,2021-04-01,Moderna,22552
Latvia,2021-04-01,Oxford/AstraZeneca,110178
Latvia,2021-04-01,Pfizer/BioNTech,40878
Latvia,2021-04-02,Johnson&Johnson,9
Latvia,2021-04-02,Moderna,22798
Latvia,2021-04-02,Oxford/AstraZeneca,110502
Latvia,2021-04-02,Pfizer/BioNTech,40881
Latvia,2021-04-03,Johnson&Johnson,10
Latvia,2021-04-03,Moderna,22958
Latvia,2021-04-03,Oxford/AstraZeneca,113866
Latvia,2021-04-03,Pfizer/BioNTech,41022
Latvia,2021-04-04,Moderna,22966
Latvia,2021-04-04,Oxford/AstraZeneca,115481
Latvia,2021-04-04,Pfizer/BioNTech,41026
Latvia,2021-04-05,Johnson&Johnson,11
Latvia,2021-04-05,Moderna,23100
Latvia,2021-04-05,Oxford/AstraZeneca,118216
Latvia,2021-04-05,Pfizer/BioNTech,41030
Latvia,2021-04-06,Moderna,24828
Latvia,2021-04-06,Oxford/AstraZeneca,122498
Latvia,2021-04-06,Pfizer/BioNTech,41089
Latvia,2021-04-07,Johnson&Johnson,16
Latvia,2021-04-07,Moderna,27218
Latvia,2021-04-07,Oxford/AstraZeneca,130697
Latvia,2021-04-07,Pfizer/BioNTech,41214
Latvia,2021-04-08,Moderna,29226
Latvia,2021-04-08,Oxford/AstraZeneca,136053
Latvia,2021-04-08,Pfizer/BioNTech,41668
Latvia,2021-04-09,Johnson&Johnson,20
Latvia,2021-04-09,Moderna,30641
Latvia,2021-04-09,Oxford/AstraZeneca,140105
Latvia,2021-04-09,Pfizer/BioNTech,41969
Latvia,2021-04-10,Moderna,30793
Latvia,2021-04-10,Oxford/AstraZeneca,141913
Latvia,2021-04-10,Pfizer/BioNTech,42020
Latvia,2021-04-11,Johnson&Johnson,21
Latvia,2021-04-11,Moderna,30794
Latvia,2021-04-11,Oxford/AstraZeneca,142003
Latvia,2021-04-11,Pfizer/BioNTech,42023
Latvia,2021-04-12,Moderna,31358
Latvia,2021-04-12,Oxford/AstraZeneca,144023
Latvia,2021-04-12,Pfizer/BioNTech,42436
Latvia,2021-04-13,Moderna,32249
Latvia,2021-04-13,Oxford/AstraZeneca,146281
Latvia,2021-04-13,Pfizer/BioNTech,43669
Latvia,2021-04-14,Moderna,34125
Latvia,2021-04-14,Oxford/AstraZeneca,148869
Latvia,2021-04-14,Pfizer/BioNTech,46076
Latvia,2021-04-15,Moderna,35949
Latvia,2021-04-15,Oxford/AstraZeneca,151159
Latvia,2021-04-15,Pfizer/BioNTech,48360
Latvia,2021-04-16,Moderna,36861
Latvia,2021-04-16,Oxford/AstraZeneca,156369
Latvia,2021-04-16,Pfizer/BioNTech,51759
Latvia,2021-04-17,Moderna,37072
Latvia,2021-04-17,Oxford/AstraZeneca,161885
Latvia,2021-04-17,Pfizer/BioNTech,52574
Latvia,2021-04-18,Moderna,37169
Latvia,2021-04-18,Oxford/AstraZeneca,162273
Latvia,2021-04-18,Pfizer/BioNTech,53013
Latvia,2021-04-19,Moderna,38500
Latvia,2021-04-19,Oxford/AstraZeneca,163155
Latvia,2021-04-19,Pfizer/BioNTech,54771
Latvia,2021-04-20,Moderna,42493
Latvia,2021-04-20,Oxford/AstraZeneca,164125
Latvia,2021-04-20,Pfizer/BioNTech,57186
Latvia,2021-04-21,Moderna,47894
Latvia,2021-04-21,Oxford/AstraZeneca,165756
Latvia,2021-04-21,Pfizer/BioNTech,60603
Latvia,2021-04-22,Moderna,53846
Latvia,2021-04-22,Oxford/AstraZeneca,166596
Latvia,2021-04-22,Pfizer/BioNTech,63644
Latvia,2021-04-23,Moderna,57987
Latvia,2021-04-23,Oxford/AstraZeneca,167775
Latvia,2021-04-23,Pfizer/BioNTech,69129
Latvia,2021-04-24,Moderna,58348
Latvia,2021-04-24,Oxford/AstraZeneca,168426
Latvia,2021-04-24,Pfizer/BioNTech,74269
Latvia,2021-04-25,Moderna,58568
Latvia,2021-04-25,Oxford/AstraZeneca,168515
Latvia,2021-04-25,Pfizer/BioNTech,75326
Latvia,2021-04-26,Moderna,60668
Latvia,2021-04-26,Oxford/AstraZeneca,170072
Latvia,2021-04-26,Pfizer/BioNTech,76235
Latvia,2021-04-27,Johnson&Johnson,96
Latvia,2021-04-27,Moderna,64017
Latvia,2021-04-27,Oxford/AstraZeneca,172460
Latvia,2021-04-27,Pfizer/BioNTech,77924
Latvia,2021-04-28,Johnson&Johnson,207
Latvia,2021-04-28,Moderna,68094
Latvia,2021-04-28,Oxford/AstraZeneca,175263
Latvia,2021-04-28,Pfizer/BioNTech,85574
Latvia,2021-04-29,Johnson&Johnson,256
Latvia,2021-04-29,Moderna,72285
Latvia,2021-04-29,Oxford/AstraZeneca,178358
Latvia,2021-04-29,Pfizer/BioNTech,92691
Latvia,2021-04-30,Johnson&Johnson,336
Latvia,2021-04-30,Moderna,75235
Latvia,2021-04-30,Oxford/AstraZeneca,180516
Latvia,2021-04-30,Pfizer/BioNTech,99048
Latvia,2021-05-01,Johnson&Johnson,337
Latvia,2021-05-01,Moderna,75474
Latvia,2021-05-01,Oxford/AstraZeneca,180897
Latvia,2021-05-01,Pfizer/BioNTech,105284
Latvia,2021-05-02,Johnson&Johnson,348
Latvia,2021-05-02,Moderna,75507
Latvia,2021-05-02,Oxford/AstraZeneca,180917
Latvia,2021-05-02,Pfizer/BioNTech,106823
Latvia,2021-05-03,Moderna,76144
Latvia,2021-05-03,Oxford/AstraZeneca,181458
Latvia,2021-05-03,Pfizer/BioNTech,108619
Latvia,2021-05-04,Johnson&Johnson,351
Latvia,2021-05-04,Moderna,76231
Latvia,2021-05-04,Oxford/AstraZeneca,181459
Latvia,2021-05-04,Pfizer/BioNTech,117402
Latvia,2021-05-05,Johnson&Johnson,486
Latvia,2021-05-05,Moderna,80106
Latvia,2021-05-05,Oxford/AstraZeneca,184270
Latvia,2021-05-05,Pfizer/BioNTech,127334
Latvia,2021-05-06,Johnson&Johnson,658
Latvia,2021-05-06,Moderna,84435
Latvia,2021-05-06,Oxford/AstraZeneca,188175
Latvia,2021-05-06,Pfizer/BioNTech,140638
Latvia,2021-05-07,Johnson&Johnson,823
Latvia,2021-05-07,Moderna,88475
Latvia,2021-05-07,Oxford/AstraZeneca,191203
Latvia,2021-05-07,Pfizer/BioNTech,153384
Latvia,2021-05-08,Johnson&Johnson,872
Latvia,2021-05-08,Moderna,90146
Latvia,2021-05-08,Oxford/AstraZeneca,192322
Latvia,2021-05-08,Pfizer/BioNTech,162840
Latvia,2021-05-09,Johnson&Johnson,954
Latvia,2021-05-09,Moderna,90149
Latvia,2021-05-09,Oxford/AstraZeneca,192345
Latvia,2021-05-09,Pfizer/BioNTech,164352
Latvia,2021-05-10,Johnson&Johnson,1078
Latvia,2021-05-10,Moderna,92116
Latvia,2021-05-10,Oxford/AstraZeneca,194806
Latvia,2021-05-10,Pfizer/BioNTech,169382
Latvia,2021-05-11,Johnson&Johnson,1357
Latvia,2021-05-11,Moderna,94679
Latvia,2021-05-11,Oxford/AstraZeneca,197104
Latvia,2021-05-11,Pfizer/BioNTech,182241
Latvia,2021-05-12,Johnson&Johnson,1925
Latvia,2021-05-12,Moderna,98338
Latvia,2021-05-12,Oxford/AstraZeneca,199651
Latvia,2021-05-12,Pfizer/BioNTech,198273
Latvia,2021-05-13,Johnson&Johnson,2587
Latvia,2021-05-13,Moderna,101937
Latvia,2021-05-13,Oxford/AstraZeneca,202536
Latvia,2021-05-13,Pfizer/BioNTech,213574
Latvia,2021-05-14,Johnson&Johnson,3521
Latvia,2021-05-14,Moderna,104937
Latvia,2021-05-14,Oxford/AstraZeneca,205982
Latvia,2021-05-14,Pfizer/BioNTech,228128
Latvia,2021-05-15,Johnson&Johnson,3611
Latvia,2021-05-15,Moderna,105467
Latvia,2021-05-15,Oxford/AstraZeneca,206575
Latvia,2021-05-15,Pfizer/BioNTech,240208
Latvia,2021-05-16,Johnson&Johnson,3631
Latvia,2021-05-16,Moderna,105707
Latvia,2021-05-16,Oxford/AstraZeneca,206614
Latvia,2021-05-16,Pfizer/BioNTech,244935
Latvia,2021-05-17,Johnson&Johnson,4265
Latvia,2021-05-17,Moderna,108328
Latvia,2021-05-17,Oxford/AstraZeneca,208967
Latvia,2021-05-17,Pfizer/BioNTech,251273
Latvia,2021-05-18,Johnson&Johnson,5549
Latvia,2021-05-18,Moderna,112864
Latvia,2021-05-18,Oxford/AstraZeneca,210732
Latvia,2021-05-18,Pfizer/BioNTech,260986
Latvia,2021-05-19,Johnson&Johnson,7460
Latvia,2021-05-19,Moderna,117955
Latvia,2021-05-19,Oxford/AstraZeneca,212862
Latvia,2021-05-19,Pfizer/BioNTech,274679
Latvia,2021-05-20,Johnson&Johnson,9248
Latvia,2021-05-20,Moderna,123834
Latvia,2021-05-20,Oxford/AstraZeneca,214980
Latvia,2021-05-20,Pfizer/BioNTech,286187
Latvia,2021-05-21,Johnson&Johnson,11660
Latvia,2021-05-21,Moderna,127863
Latvia,2021-05-21,Oxford/AstraZeneca,216403
Latvia,2021-05-21,Pfizer/BioNTech,299048
Latvia,2021-05-22,Johnson&Johnson,13142
Latvia,2021-05-22,Moderna,129420
Latvia,2021-05-22,Oxford/AstraZeneca,216824
Latvia,2021-05-22,Pfizer/BioNTech,308249
Latvia,2021-05-23,Johnson&Johnson,13353
Latvia,2021-05-23,Moderna,130252
Latvia,2021-05-23,Oxford/AstraZeneca,216825
Latvia,2021-05-23,Pfizer/BioNTech,310002
Latvia,2021-05-24,Johnson&Johnson,14719
Latvia,2021-05-24,Moderna,132995
Latvia,2021-05-24,Oxford/AstraZeneca,218731
Latvia,2021-05-24,Pfizer/BioNTech,315830
Latvia,2021-05-25,Johnson&Johnson,15841
Latvia,2021-05-25,Moderna,137021
Latvia,2021-05-25,Oxford/AstraZeneca,220950
Latvia,2021-05-25,Pfizer/BioNTech,328795
Latvia,2021-05-26,Johnson&Johnson,16866
Latvia,2021-05-26,Moderna,141017
Latvia,2021-05-26,Oxford/AstraZeneca,223890
Latvia,2021-05-26,Pfizer/BioNTech,342538
Latvia,2021-05-27,Johnson&Johnson,17793
Latvia,2021-05-27,Moderna,144666
Latvia,2021-05-27,Oxford/AstraZeneca,226486
Latvia,2021-05-27,Pfizer/BioNTech,357030
Latvia,2021-05-28,Johnson&Johnson,19219
Latvia,2021-05-28,Moderna,148788
Latvia,2021-05-28,Oxford/AstraZeneca,228301
Latvia,2021-05-28,Pfizer/BioNTech,374137
Latvia,2021-05-29,Johnson&Johnson,20862
Latvia,2021-05-29,Moderna,149439
Latvia,2021-05-29,Oxford/AstraZeneca,228534
Latvia,2021-05-29,Pfizer/BioNTech,383418
Latvia,2021-05-30,Johnson&Johnson,21598
Latvia,2021-05-30,Moderna,149631
Latvia,2021-05-30,Oxford/AstraZeneca,228548
Latvia,2021-05-30,Pfizer/BioNTech,386594
Latvia,2021-05-31,Johnson&Johnson,22642
Latvia,2021-05-31,Moderna,151323
Latvia,2021-05-31,Oxford/AstraZeneca,230080
Latvia,2021-05-31,Pfizer/BioNTech,395211
Latvia,2021-06-01,Johnson&Johnson,23570
Latvia,2021-06-01,Moderna,153063
Latvia,2021-06-01,Oxford/AstraZeneca,232738
Latvia,2021-06-01,Pfizer/BioNTech,410968
Latvia,2021-06-02,Johnson&Johnson,25011
Latvia,2021-06-02,Moderna,155956
Latvia,2021-06-02,Oxford/AstraZeneca,235400
Latvia,2021-06-02,Pfizer/BioNTech,425866
Latvia,2021-06-03,Johnson&Johnson,26068
Latvia,2021-06-03,Moderna,159834
Latvia,2021-06-03,Oxford/AstraZeneca,237723
Latvia,2021-06-03,Pfizer/BioNTech,440258
Latvia,2021-06-04,Johnson&Johnson,27873
Latvia,2021-06-04,Moderna,164597
Latvia,2021-06-04,Oxford/AstraZeneca,239018
Latvia,2021-06-04,Pfizer/BioNTech,452274
Latvia,2021-06-05,Johnson&Johnson,28912
Latvia,2021-06-05,Moderna,166261
Latvia,2021-06-05,Oxford/AstraZeneca,239274
Latvia,2021-06-05,Pfizer/BioNTech,460517
Latvia,2021-06-06,Johnson&Johnson,29990
Latvia,2021-06-06,Moderna,166366
Latvia,2021-06-06,Oxford/AstraZeneca,239282
Latvia,2021-06-06,Pfizer/BioNTech,464499
Latvia,2021-06-07,Johnson&Johnson,31031
Latvia,2021-06-07,Moderna,168600
Latvia,2021-06-07,Oxford/AstraZeneca,241213
Latvia,2021-06-07,Pfizer/BioNTech,474145
Latvia,2021-06-08,Johnson&Johnson,32426
Latvia,2021-06-08,Moderna,170814
Latvia,2021-06-08,Oxford/AstraZeneca,244487
Latvia,2021-06-08,Pfizer/BioNTech,485260
Latvia,2021-06-09,Johnson&Johnson,33628
Latvia,2021-06-09,Moderna,173054
Latvia,2021-06-09,Oxford/AstraZeneca,248027
Latvia,2021-06-09,Pfizer/BioNTech,496508
Latvia,2021-06-10,Johnson&Johnson,35218
Latvia,2021-06-10,Moderna,175401
Latvia,2021-06-10,Oxford/AstraZeneca,251118
Latvia,2021-06-10,Pfizer/BioNTech,506400
Latvia,2021-06-11,Johnson&Johnson,36793
Latvia,2021-06-11,Moderna,178024
Latvia,2021-06-11,Oxford/AstraZeneca,253606
Latvia,2021-06-11,Pfizer/BioNTech,516935
Latvia,2021-06-12,Johnson&Johnson,38080
Latvia,2021-06-12,Moderna,179066
Latvia,2021-06-12,Oxford/AstraZeneca,253826
Latvia,2021-06-12,Pfizer/BioNTech,522596
Latvia,2021-06-13,Johnson&Johnson,38538
Latvia,2021-06-13,Moderna,179387
Latvia,2021-06-13,Oxford/AstraZeneca,253834
Latvia,2021-06-13,Pfizer/BioNTech,523406
Latvia,2021-06-14,Johnson&Johnson,39419
Latvia,2021-06-14,Moderna,181241
Latvia,2021-06-14,Oxford/AstraZeneca,255090
Latvia,2021-06-14,Pfizer/BioNTech,529665
Latvia,2021-06-15,Johnson&Johnson,41084
Latvia,2021-06-15,Moderna,182944
Latvia,2021-06-15,Oxford/AstraZeneca,257863
Latvia,2021-06-15,Pfizer/BioNTech,536440
Latvia,2021-06-16,Johnson&Johnson,42671
Latvia,2021-06-16,Moderna,184738
Latvia,2021-06-16,Oxford/AstraZeneca,260595
Latvia,2021-06-16,Pfizer/BioNTech,545822
Latvia,2021-06-17,Johnson&Johnson,44321
Latvia,2021-06-17,Moderna,186289
Latvia,2021-06-17,Oxford/AstraZeneca,262832
Latvia,2021-06-17,Pfizer/BioNTech,553570
Latvia,2021-06-18,Johnson&Johnson,46313
Latvia,2021-06-18,Moderna,188173
Latvia,2021-06-18,Oxford/AstraZeneca,264881
Latvia,2021-06-18,Pfizer/BioNTech,564682
Latvia,2021-06-19,Johnson&Johnson,47772
Latvia,2021-06-19,Moderna,189642
Latvia,2021-06-19,Oxford/AstraZeneca,265399
Latvia,2021-06-19,Pfizer/BioNTech,569465
Latvia,2021-06-20,Johnson&Johnson,48418
Latvia,2021-06-20,Moderna,190340
Latvia,2021-06-20,Oxford/AstraZeneca,265460
Latvia,2021-06-20,Pfizer/BioNTech,571490
Latvia,2021-06-21,Johnson&Johnson,49903
Latvia,2021-06-21,Moderna,192042
Latvia,2021-06-21,Oxford/AstraZeneca,268345
Latvia,2021-06-21,Pfizer/BioNTech,577600
Latvia,2021-06-22,Johnson&Johnson,51160
Latvia,2021-06-22,Moderna,193427
Latvia,2021-06-22,Oxford/AstraZeneca,269408
Latvia,2021-06-22,Pfizer/BioNTech,584036
Latvia,2021-06-23,Johnson&Johnson,51284
Latvia,2021-06-23,Moderna,193447
Latvia,2021-06-23,Oxford/AstraZeneca,269409
Latvia,2021-06-23,Pfizer/BioNTech,584199
Latvia,2021-06-24,Johnson&Johnson,51294
Latvia,2021-06-24,Moderna,193461
Latvia,2021-06-24,Pfizer/BioNTech,584253
Latvia,2021-06-25,Johnson&Johnson,51620
Latvia,2021-06-25,Moderna,194706
Latvia,2021-06-25,Oxford/AstraZeneca,269543
Latvia,2021-06-25,Pfizer/BioNTech,585488
Latvia,2021-06-26,Johnson&Johnson,52225
Latvia,2021-06-26,Moderna,194936
Latvia,2021-06-26,Oxford/AstraZeneca,270670
Latvia,2021-06-26,Pfizer/BioNTech,586695
Latvia,2021-06-27,Johnson&Johnson,52691
Latvia,2021-06-27,Moderna,195095
Latvia,2021-06-27,Oxford/AstraZeneca,271897
Latvia,2021-06-27,Pfizer/BioNTech,587072
Latvia,2021-06-28,Johnson&Johnson,53985
Latvia,2021-06-28,Moderna,197415
Latvia,2021-06-28,Oxford/AstraZeneca,274910
Latvia,2021-06-28,Pfizer/BioNTech,595738
Latvia,2021-06-29,Johnson&Johnson,55795
Latvia,2021-06-29,Moderna,199555
Latvia,2021-06-29,Oxford/AstraZeneca,276994
Latvia,2021-06-29,Pfizer/BioNTech,603787
Latvia,2021-06-30,Johnson&Johnson,57690
Latvia,2021-06-30,Moderna,201295
Latvia,2021-06-30,Oxford/AstraZeneca,279772
Latvia,2021-06-30,Pfizer/BioNTech,611882
Latvia,2021-07-01,Johnson&Johnson,59280
Latvia,2021-07-01,Moderna,202910
Latvia,2021-07-01,Oxford/AstraZeneca,280928
Latvia,2021-07-01,Pfizer/BioNTech,618732
