location,date,vaccine,total_vaccinations
Latvia,2021-02-17,Oxford/AstraZeneca,6509
Latvia,2021-02-17,Pfizer/BioNTech,32211
Latvia,2021-02-18,Moderna,3535
Latvia,2021-02-18,Oxford/AstraZeneca,7765
Latvia,2021-02-18,Pfizer/BioNTech,32272
Latvia,2021-02-19,Moderna,3744
Latvia,2021-02-19,Oxford/AstraZeneca,8879
Latvia,2021-02-19,Pfizer/BioNTech,32329
Latvia,2021-02-20,Moderna,3764
Latvia,2021-02-20,Oxford/AstraZeneca,9604
Latvia,2021-02-20,Pfizer/BioNTech,32331
Latvia,2021-02-21,Moderna,3765
Latvia,2021-02-21,Oxford/AstraZeneca,10413
Latvia,2021-02-21,Pfizer/BioNTech,32335
Latvia,2021-02-22,Moderna,4010
Latvia,2021-02-22,Oxford/AstraZeneca,11924
Latvia,2021-02-22,Pfizer/BioNTech,32370
Latvia,2021-02-23,Moderna,4233
Latvia,2021-02-23,Oxford/AstraZeneca,14076
Latvia,2021-02-23,Pfizer/BioNTech,32400
Latvia,2021-02-24,Moderna,4387
Latvia,2021-02-24,Oxford/AstraZeneca,18215
Latvia,2021-02-24,Pfizer/BioNTech,32443
Latvia,2021-02-25,Moderna,4649
Latvia,2021-02-25,Oxford/AstraZeneca,22063
Latvia,2021-02-25,Pfizer/BioNTech,32540
Latvia,2021-02-26,Moderna,4861
Latvia,2021-02-26,Oxford/AstraZeneca,25113
Latvia,2021-02-26,Pfizer/BioNTech,32679
Latvia,2021-02-27,Moderna,5183
Latvia,2021-02-27,Oxford/AstraZeneca,25376
Latvia,2021-02-27,Pfizer/BioNTech,32688
Latvia,2021-02-28,Moderna,5185
Latvia,2021-02-28,Oxford/AstraZeneca,25506
Latvia,2021-02-28,Pfizer/BioNTech,32692
Latvia,2021-03-01,Moderna,5567
Latvia,2021-03-01,Oxford/AstraZeneca,27160
Latvia,2021-03-01,Pfizer/BioNTech,32934
Latvia,2021-03-02,Moderna,6293
Latvia,2021-03-02,Oxford/AstraZeneca,28971
Latvia,2021-03-02,Pfizer/BioNTech,33264
Latvia,2021-03-03,Moderna,7047
Latvia,2021-03-03,Oxford/AstraZeneca,33098
Latvia,2021-03-03,Pfizer/BioNTech,33920
Latvia,2021-03-04,Moderna,7574
Latvia,2021-03-04,Oxford/AstraZeneca,40292
Latvia,2021-03-04,Pfizer/BioNTech,34451
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8052
Latvia,2021-03-05,Oxford/AstraZeneca,46525
Latvia,2021-03-05,Pfizer/BioNTech,34801
Latvia,2021-03-06,Moderna,8138
Latvia,2021-03-06,Oxford/AstraZeneca,47639
Latvia,2021-03-06,Pfizer/BioNTech,34804
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47720
Latvia,2021-03-07,Pfizer/BioNTech,34812
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8403
Latvia,2021-03-08,Oxford/AstraZeneca,49882
Latvia,2021-03-08,Pfizer/BioNTech,34818
Latvia,2021-03-09,Moderna,8762
Latvia,2021-03-09,Oxford/AstraZeneca,52485
Latvia,2021-03-09,Pfizer/BioNTech,35061
Latvia,2021-03-10,Moderna,9046
Latvia,2021-03-10,Oxford/AstraZeneca,55121
Latvia,2021-03-10,Pfizer/BioNTech,35631
Latvia,2021-03-11,Moderna,9209
Latvia,2021-03-11,Oxford/AstraZeneca,58643
Latvia,2021-03-11,Pfizer/BioNTech,35781
Latvia,2021-03-12,Moderna,9343
Latvia,2021-03-12,Oxford/AstraZeneca,65935
Latvia,2021-03-12,Pfizer/BioNTech,35826
Latvia,2021-03-13,Moderna,9413
Latvia,2021-03-13,Oxford/AstraZeneca,67242
Latvia,2021-03-13,Pfizer/BioNTech,35830
Latvia,2021-03-14,Moderna,9414
Latvia,2021-03-14,Oxford/AstraZeneca,67315
Latvia,2021-03-14,Pfizer/BioNTech,35832
Latvia,2021-03-15,Moderna,9516
Latvia,2021-03-15,Oxford/AstraZeneca,72780
Latvia,2021-03-15,Pfizer/BioNTech,35835
Latvia,2021-03-16,Johnson&Johnson,6
Latvia,2021-03-16,Moderna,9680
Latvia,2021-03-16,Oxford/AstraZeneca,72792
Latvia,2021-03-16,Pfizer/BioNTech,35849
Latvia,2021-03-17,Moderna,9842
Latvia,2021-03-17,Oxford/AstraZeneca,72798
Latvia,2021-03-17,Pfizer/BioNTech,35864
Latvia,2021-03-18,Johnson&Johnson,7
Latvia,2021-03-18,Moderna,10064
Latvia,2021-03-18,Oxford/AstraZeneca,72804
Latvia,2021-03-18,Pfizer/BioNTech,35924
Latvia,2021-03-19,Moderna,10404
Latvia,2021-03-19,Oxford/AstraZeneca,73324
Latvia,2021-03-19,Pfizer/BioNTech,36025
Latvia,2021-03-20,Moderna,10454
Latvia,2021-03-20,Oxford/AstraZeneca,73681
Latvia,2021-03-20,Pfizer/BioNTech,36028
Latvia,2021-03-21,Moderna,10457
Latvia,2021-03-21,Oxford/AstraZeneca,73709
Latvia,2021-03-21,Pfizer/BioNTech,36033
Latvia,2021-03-22,Johnson&Johnson,9
Latvia,2021-03-22,Moderna,11120
Latvia,2021-03-22,Oxford/AstraZeneca,76739
Latvia,2021-03-22,Pfizer/BioNTech,36038
Latvia,2021-03-23,Johnson&Johnson,10
Latvia,2021-03-23,Moderna,12366
Latvia,2021-03-23,Oxford/AstraZeneca,82849
Latvia,2021-03-23,Pfizer/BioNTech,36239
Latvia,2021-03-24,Moderna,13864
Latvia,2021-03-24,Oxford/AstraZeneca,89253
Latvia,2021-03-24,Pfizer/BioNTech,36784
Latvia,2021-03-25,Moderna,15469
Latvia,2021-03-25,Oxford/AstraZeneca,94207
Latvia,2021-03-25,Pfizer/BioNTech,37268
Latvia,2021-03-26,Moderna,17137
Latvia,2021-03-26,Oxford/AstraZeneca,97109
Latvia,2021-03-26,Pfizer/BioNTech,37722
Latvia,2021-03-27,Moderna,17543
Latvia,2021-03-27,Oxford/AstraZeneca,97279
Latvia,2021-03-27,Pfizer/BioNTech,37726
Latvia,2021-03-28,Oxford/AstraZeneca,97310
Latvia,2021-03-28,Pfizer/BioNTech,37730
Latvia,2021-03-29,Moderna,18570
Latvia,2021-03-29,Oxford/AstraZeneca,98964
Latvia,2021-03-29,Pfizer/BioNTech,37737
Latvia,2021-03-30,Johnson&Johnson,11
Latvia,2021-03-30,Moderna,19879
Latvia,2021-03-30,Oxford/AstraZeneca,102861
Latvia,2021-03-30,Pfizer/BioNTech,38724
Latvia,2021-03-31,Moderna,21221
Latvia,2021-03-31,Oxford/AstraZeneca,106790
Latvia,2021-03-31,Pfizer/BioNTech,40433
Latvia,2021-04-01,Johnson&Johnson,12
Latvia,2021-04-01,Moderna,22730
Latvia,2021-04-01,Oxford/AstraZeneca,109556
Latvia,2021-04-01,Pfizer/BioNTech,41074
Latvia,2021-04-02,Johnson&Johnson,13
Latvia,2021-04-02,Moderna,22976
Latvia,2021-04-02,Oxford/AstraZeneca,109884
Latvia,2021-04-02,Pfizer/BioNTech,41083
Latvia,2021-04-03,Johnson&Johnson,14
Latvia,2021-04-03,Moderna,23137
Latvia,2021-04-03,Oxford/AstraZeneca,113245
Latvia,2021-04-03,Pfizer/BioNTech,41229
Latvia,2021-04-04,Moderna,23145
Latvia,2021-04-04,Oxford/AstraZeneca,114862
Latvia,2021-04-04,Pfizer/BioNTech,41233
Latvia,2021-04-05,Johnson&Johnson,15
Latvia,2021-04-05,Moderna,23284
Latvia,2021-04-05,Oxford/AstraZeneca,117595
Latvia,2021-04-05,Pfizer/BioNTech,41241
Latvia,2021-04-06,Johnson&Johnson,16
Latvia,2021-04-06,Moderna,25013
Latvia,2021-04-06,Oxford/AstraZeneca,121875
Latvia,2021-04-06,Pfizer/BioNTech,41303
Latvia,2021-04-07,Johnson&Johnson,25
Latvia,2021-04-07,Moderna,27406
Latvia,2021-04-07,Oxford/AstraZeneca,129927
Latvia,2021-04-07,Pfizer/BioNTech,41434
Latvia,2021-04-08,Johnson&Johnson,28
Latvia,2021-04-08,Moderna,29414
Latvia,2021-04-08,Oxford/AstraZeneca,135255
Latvia,2021-04-08,Pfizer/BioNTech,41890
Latvia,2021-04-09,Johnson&Johnson,34
Latvia,2021-04-09,Moderna,30830
Latvia,2021-04-09,Oxford/AstraZeneca,139268
Latvia,2021-04-09,Pfizer/BioNTech,42194
Latvia,2021-04-10,Moderna,30983
Latvia,2021-04-10,Oxford/AstraZeneca,141077
Latvia,2021-04-10,Pfizer/BioNTech,42251
Latvia,2021-04-11,Johnson&Johnson,36
Latvia,2021-04-11,Moderna,30985
Latvia,2021-04-11,Oxford/AstraZeneca,141167
Latvia,2021-04-11,Pfizer/BioNTech,42255
Latvia,2021-04-12,Moderna,31550
Latvia,2021-04-12,Oxford/AstraZeneca,143174
Latvia,2021-04-12,Pfizer/BioNTech,42677
Latvia,2021-04-13,Moderna,32442
Latvia,2021-04-13,Oxford/AstraZeneca,145422
Latvia,2021-04-13,Pfizer/BioNTech,43918
Latvia,2021-04-14,Moderna,34323
Latvia,2021-04-14,Oxford/AstraZeneca,147993
Latvia,2021-04-14,Pfizer/BioNTech,46333
Latvia,2021-04-15,Moderna,36150
Latvia,2021-04-15,Oxford/AstraZeneca,150251
Latvia,2021-04-15,Pfizer/BioNTech,48620
Latvia,2021-04-16,Moderna,37092
Latvia,2021-04-16,Oxford/AstraZeneca,155386
Latvia,2021-04-16,Pfizer/BioNTech,52024
Latvia,2021-04-17,Moderna,37305
Latvia,2021-04-17,Oxford/AstraZeneca,160872
Latvia,2021-04-17,Pfizer/BioNTech,52840
Latvia,2021-04-18,Moderna,37403
Latvia,2021-04-18,Oxford/AstraZeneca,161261
Latvia,2021-04-18,Pfizer/BioNTech,53281
Latvia,2021-04-19,Moderna,38768
Latvia,2021-04-19,Oxford/AstraZeneca,162143
Latvia,2021-04-19,Pfizer/BioNTech,55047
Latvia,2021-04-20,Moderna,42793
Latvia,2021-04-20,Oxford/AstraZeneca,163114
Latvia,2021-04-20,Pfizer/BioNTech,57465
Latvia,2021-04-21,Moderna,48228
Latvia,2021-04-21,Oxford/AstraZeneca,164715
Latvia,2021-04-21,Pfizer/BioNTech,60885
Latvia,2021-04-22,Moderna,54223
Latvia,2021-04-22,Oxford/AstraZeneca,165558
Latvia,2021-04-22,Pfizer/BioNTech,63933
Latvia,2021-04-23,Moderna,58383
Latvia,2021-04-23,Oxford/AstraZeneca,166738
Latvia,2021-04-23,Pfizer/BioNTech,69428
Latvia,2021-04-24,Moderna,58806
Latvia,2021-04-24,Oxford/AstraZeneca,167390
Latvia,2021-04-24,Pfizer/BioNTech,74569
Latvia,2021-04-25,Moderna,59054
Latvia,2021-04-25,Oxford/AstraZeneca,167480
Latvia,2021-04-25,Pfizer/BioNTech,75629
Latvia,2021-04-26,Moderna,61169
Latvia,2021-04-26,Oxford/AstraZeneca,169042
Latvia,2021-04-26,Pfizer/BioNTech,76545
Latvia,2021-04-27,Johnson&Johnson,111
Latvia,2021-04-27,Moderna,64538
Latvia,2021-04-27,Oxford/AstraZeneca,171434
Latvia,2021-04-27,Pfizer/BioNTech,78237
Latvia,2021-04-28,Johnson&Johnson,222
Latvia,2021-04-28,Moderna,68623
Latvia,2021-04-28,Oxford/AstraZeneca,174237
Latvia,2021-04-28,Pfizer/BioNTech,85890
Latvia,2021-04-29,Johnson&Johnson,271
Latvia,2021-04-29,Moderna,72835
Latvia,2021-04-29,Oxford/AstraZeneca,177333
Latvia,2021-04-29,Pfizer/BioNTech,93012
Latvia,2021-04-30,Johnson&Johnson,352
Latvia,2021-04-30,Moderna,75792
Latvia,2021-04-30,Oxford/AstraZeneca,179497
Latvia,2021-04-30,Pfizer/BioNTech,99371
Latvia,2021-05-01,Johnson&Johnson,354
Latvia,2021-05-01,Moderna,76031
Latvia,2021-05-01,Oxford/AstraZeneca,179880
Latvia,2021-05-01,Pfizer/BioNTech,105605
Latvia,2021-05-02,Johnson&Johnson,365
Latvia,2021-05-02,Moderna,76068
Latvia,2021-05-02,Oxford/AstraZeneca,179902
Latvia,2021-05-02,Pfizer/BioNTech,107145
Latvia,2021-05-03,Johnson&Johnson,366
Latvia,2021-05-03,Moderna,76710
Latvia,2021-05-03,Oxford/AstraZeneca,180446
Latvia,2021-05-03,Pfizer/BioNTech,108951
Latvia,2021-05-04,Johnson&Johnson,369
Latvia,2021-05-04,Moderna,76798
Latvia,2021-05-04,Oxford/AstraZeneca,180448
Latvia,2021-05-04,Pfizer/BioNTech,117742
Latvia,2021-05-05,Johnson&Johnson,504
Latvia,2021-05-05,Moderna,80684
Latvia,2021-05-05,Oxford/AstraZeneca,183256
Latvia,2021-05-05,Pfizer/BioNTech,127677
Latvia,2021-05-06,Johnson&Johnson,676
Latvia,2021-05-06,Moderna,85024
Latvia,2021-05-06,Oxford/AstraZeneca,187160
Latvia,2021-05-06,Pfizer/BioNTech,140986
Latvia,2021-05-07,Johnson&Johnson,841
Latvia,2021-05-07,Moderna,89075
Latvia,2021-05-07,Oxford/AstraZeneca,190193
Latvia,2021-05-07,Pfizer/BioNTech,153757
Latvia,2021-05-08,Johnson&Johnson,889
Latvia,2021-05-08,Moderna,90745
Latvia,2021-05-08,Oxford/AstraZeneca,191314
Latvia,2021-05-08,Pfizer/BioNTech,163219
Latvia,2021-05-09,Johnson&Johnson,971
Latvia,2021-05-09,Moderna,90748
Latvia,2021-05-09,Oxford/AstraZeneca,191338
Latvia,2021-05-09,Pfizer/BioNTech,164734
Latvia,2021-05-10,Johnson&Johnson,1096
Latvia,2021-05-10,Moderna,92716
Latvia,2021-05-10,Oxford/AstraZeneca,193795
Latvia,2021-05-10,Pfizer/BioNTech,169773
Latvia,2021-05-11,Johnson&Johnson,1375
Latvia,2021-05-11,Moderna,95281
Latvia,2021-05-11,Oxford/AstraZeneca,196096
Latvia,2021-05-11,Pfizer/BioNTech,182638
Latvia,2021-05-12,Johnson&Johnson,1946
Latvia,2021-05-12,Moderna,98948
Latvia,2021-05-12,Oxford/AstraZeneca,198641
Latvia,2021-05-12,Pfizer/BioNTech,198674
Latvia,2021-05-13,Johnson&Johnson,2607
Latvia,2021-05-13,Moderna,102549
Latvia,2021-05-13,Oxford/AstraZeneca,201526
Latvia,2021-05-13,Pfizer/BioNTech,213989
Latvia,2021-05-14,Johnson&Johnson,3525
Latvia,2021-05-14,Moderna,105556
Latvia,2021-05-14,Oxford/AstraZeneca,204980
Latvia,2021-05-14,Pfizer/BioNTech,228548
Latvia,2021-05-15,Johnson&Johnson,3615
Latvia,2021-05-15,Moderna,106086
Latvia,2021-05-15,Oxford/AstraZeneca,205575
Latvia,2021-05-15,Pfizer/BioNTech,240644
Latvia,2021-05-16,Johnson&Johnson,3635
Latvia,2021-05-16,Moderna,106328
Latvia,2021-05-16,Oxford/AstraZeneca,205614
Latvia,2021-05-16,Pfizer/BioNTech,245377
Latvia,2021-05-17,Johnson&Johnson,4269
Latvia,2021-05-17,Moderna,108959
Latvia,2021-05-17,Oxford/AstraZeneca,207969
Latvia,2021-05-17,Pfizer/BioNTech,251721
Latvia,2021-05-18,Johnson&Johnson,5548
Latvia,2021-05-18,Moderna,113517
Latvia,2021-05-18,Oxford/AstraZeneca,209736
Latvia,2021-05-18,Pfizer/BioNTech,261455
Latvia,2021-05-19,Johnson&Johnson,7466
Latvia,2021-05-19,Moderna,118903
Latvia,2021-05-19,Oxford/AstraZeneca,211870
Latvia,2021-05-19,Pfizer/BioNTech,275151
Latvia,2021-05-20,Johnson&Johnson,9256
Latvia,2021-05-20,Moderna,124877
Latvia,2021-05-20,Oxford/AstraZeneca,213995
Latvia,2021-05-20,Pfizer/BioNTech,286687
Latvia,2021-05-21,Johnson&Johnson,11669
Latvia,2021-05-21,Moderna,128964
Latvia,2021-05-21,Oxford/AstraZeneca,215417
Latvia,2021-05-21,Pfizer/BioNTech,299550
Latvia,2021-05-22,Johnson&Johnson,13151
Latvia,2021-05-22,Moderna,130596
Latvia,2021-05-22,Oxford/AstraZeneca,215840
Latvia,2021-05-22,Pfizer/BioNTech,308757
Latvia,2021-05-23,Johnson&Johnson,13362
Latvia,2021-05-23,Moderna,131446
Latvia,2021-05-23,Oxford/AstraZeneca,215842
Latvia,2021-05-23,Pfizer/BioNTech,310514
Latvia,2021-05-24,Johnson&Johnson,14728
Latvia,2021-05-24,Moderna,134190
Latvia,2021-05-24,Oxford/AstraZeneca,217763
Latvia,2021-05-24,Pfizer/BioNTech,316351
Latvia,2021-05-25,Johnson&Johnson,15851
Latvia,2021-05-25,Moderna,138271
Latvia,2021-05-25,Oxford/AstraZeneca,220088
Latvia,2021-05-25,Pfizer/BioNTech,329337
Latvia,2021-05-26,Johnson&Johnson,16877
Latvia,2021-05-26,Moderna,142283
Latvia,2021-05-26,Oxford/AstraZeneca,223176
Latvia,2021-05-26,Pfizer/BioNTech,343093
Latvia,2021-05-27,Johnson&Johnson,17805
Latvia,2021-05-27,Moderna,145958
Latvia,2021-05-27,Oxford/AstraZeneca,225938
Latvia,2021-05-27,Pfizer/BioNTech,357603
Latvia,2021-05-28,Johnson&Johnson,19237
Latvia,2021-05-28,Moderna,150088
Latvia,2021-05-28,Oxford/AstraZeneca,227872
Latvia,2021-05-28,Pfizer/BioNTech,374773
Latvia,2021-05-29,Johnson&Johnson,20885
Latvia,2021-05-29,Moderna,150745
Latvia,2021-05-29,Oxford/AstraZeneca,228124
Latvia,2021-05-29,Pfizer/BioNTech,384070
Latvia,2021-05-30,Johnson&Johnson,21622
Latvia,2021-05-30,Moderna,150939
Latvia,2021-05-30,Oxford/AstraZeneca,228159
Latvia,2021-05-30,Pfizer/BioNTech,387240
Latvia,2021-05-31,Johnson&Johnson,22679
Latvia,2021-05-31,Moderna,152633
Latvia,2021-05-31,Oxford/AstraZeneca,229787
Latvia,2021-05-31,Pfizer/BioNTech,395887
Latvia,2021-06-01,Johnson&Johnson,23629
Latvia,2021-06-01,Moderna,154388
Latvia,2021-06-01,Oxford/AstraZeneca,232457
Latvia,2021-06-01,Pfizer/BioNTech,411679
Latvia,2021-06-02,Johnson&Johnson,25086
Latvia,2021-06-02,Moderna,157296
Latvia,2021-06-02,Oxford/AstraZeneca,235140
Latvia,2021-06-02,Pfizer/BioNTech,426599
Latvia,2021-06-03,Johnson&Johnson,26164
Latvia,2021-06-03,Moderna,161214
Latvia,2021-06-03,Oxford/AstraZeneca,237468
Latvia,2021-06-03,Pfizer/BioNTech,441054
Latvia,2021-06-04,Johnson&Johnson,27979
Latvia,2021-06-04,Moderna,166024
Latvia,2021-06-04,Oxford/AstraZeneca,238776
Latvia,2021-06-04,Pfizer/BioNTech,453160
Latvia,2021-06-05,Johnson&Johnson,29018
Latvia,2021-06-05,Moderna,167694
Latvia,2021-06-05,Oxford/AstraZeneca,239037
Latvia,2021-06-05,Pfizer/BioNTech,461421
Latvia,2021-06-06,Johnson&Johnson,30100
Latvia,2021-06-06,Moderna,167799
Latvia,2021-06-06,Oxford/AstraZeneca,239048
Latvia,2021-06-06,Pfizer/BioNTech,465429
Latvia,2021-06-07,Johnson&Johnson,31147
Latvia,2021-06-07,Moderna,170042
Latvia,2021-06-07,Oxford/AstraZeneca,240988
Latvia,2021-06-07,Pfizer/BioNTech,475120
Latvia,2021-06-08,Johnson&Johnson,32558
Latvia,2021-06-08,Moderna,172265
Latvia,2021-06-08,Oxford/AstraZeneca,244276
Latvia,2021-06-08,Pfizer/BioNTech,486289
Latvia,2021-06-09,Johnson&Johnson,33773
Latvia,2021-06-09,Moderna,174519
Latvia,2021-06-09,Oxford/AstraZeneca,247840
Latvia,2021-06-09,Pfizer/BioNTech,497601
Latvia,2021-06-10,Johnson&Johnson,35370
Latvia,2021-06-10,Moderna,176880
Latvia,2021-06-10,Oxford/AstraZeneca,250966
Latvia,2021-06-10,Pfizer/BioNTech,507512
Latvia,2021-06-11,Johnson&Johnson,36942
Latvia,2021-06-11,Moderna,179533
Latvia,2021-06-11,Oxford/AstraZeneca,253477
Latvia,2021-06-11,Pfizer/BioNTech,518143
Latvia,2021-06-12,Johnson&Johnson,38235
Latvia,2021-06-12,Moderna,180580
Latvia,2021-06-12,Oxford/AstraZeneca,253700
Latvia,2021-06-12,Pfizer/BioNTech,523830
Latvia,2021-06-13,Johnson&Johnson,38698
Latvia,2021-06-13,Moderna,180906
Latvia,2021-06-13,Oxford/AstraZeneca,253709
Latvia,2021-06-13,Pfizer/BioNTech,524656
Latvia,2021-06-14,Johnson&Johnson,39591
Latvia,2021-06-14,Moderna,182838
Latvia,2021-06-14,Oxford/AstraZeneca,254971
Latvia,2021-06-14,Pfizer/BioNTech,530937
Latvia,2021-06-15,Johnson&Johnson,41255
Latvia,2021-06-15,Moderna,184551
Latvia,2021-06-15,Oxford/AstraZeneca,257753
Latvia,2021-06-15,Pfizer/BioNTech,537745
Latvia,2021-06-16,Johnson&Johnson,42853
Latvia,2021-06-16,Moderna,186632
Latvia,2021-06-16,Oxford/AstraZeneca,260511
Latvia,2021-06-16,Pfizer/BioNTech,547198
Latvia,2021-06-17,Johnson&Johnson,44506
Latvia,2021-06-17,Moderna,188214
Latvia,2021-06-17,Oxford/AstraZeneca,262762
Latvia,2021-06-17,Pfizer/BioNTech,554993
Latvia,2021-06-18,Johnson&Johnson,46512
Latvia,2021-06-18,Moderna,190147
Latvia,2021-06-18,Oxford/AstraZeneca,264833
Latvia,2021-06-18,Pfizer/BioNTech,566283
Latvia,2021-06-19,Johnson&Johnson,48002
Latvia,2021-06-19,Moderna,191758
Latvia,2021-06-19,Oxford/AstraZeneca,265353
Latvia,2021-06-19,Pfizer/BioNTech,571123
Latvia,2021-06-20,Johnson&Johnson,48663
Latvia,2021-06-20,Moderna,192462
Latvia,2021-06-20,Oxford/AstraZeneca,265416
Latvia,2021-06-20,Pfizer/BioNTech,573171
Latvia,2021-06-21,Johnson&Johnson,50183
Latvia,2021-06-21,Moderna,194197
Latvia,2021-06-21,Oxford/AstraZeneca,268457
Latvia,2021-06-21,Pfizer/BioNTech,579404
Latvia,2021-06-22,Johnson&Johnson,51473
Latvia,2021-06-22,Moderna,195604
Latvia,2021-06-22,Oxford/AstraZeneca,269525
Latvia,2021-06-22,Pfizer/BioNTech,585985
