location,date,vaccine,total_vaccinations
Latvia,2021-02-17,Oxford/AstraZeneca,6510
Latvia,2021-02-17,Pfizer/BioNTech,32215
Latvia,2021-02-18,Moderna,3535
Latvia,2021-02-18,Oxford/AstraZeneca,7766
Latvia,2021-02-18,Pfizer/BioNTech,32276
Latvia,2021-02-19,Moderna,3744
Latvia,2021-02-19,Oxford/AstraZeneca,8880
Latvia,2021-02-19,Pfizer/BioNTech,32333
Latvia,2021-02-20,Moderna,3764
Latvia,2021-02-20,Oxford/AstraZeneca,9605
Latvia,2021-02-20,Pfizer/BioNTech,32335
Latvia,2021-02-21,Moderna,3766
Latvia,2021-02-21,Oxford/AstraZeneca,10414
Latvia,2021-02-21,Pfizer/BioNTech,32339
Latvia,2021-02-22,Moderna,4011
Latvia,2021-02-22,Oxford/AstraZeneca,11925
Latvia,2021-02-22,Pfizer/BioNTech,32374
Latvia,2021-02-23,Moderna,4234
Latvia,2021-02-23,Oxford/AstraZeneca,14077
Latvia,2021-02-23,Pfizer/BioNTech,32404
Latvia,2021-02-24,Moderna,4388
Latvia,2021-02-24,Oxford/AstraZeneca,18216
Latvia,2021-02-24,Pfizer/BioNTech,32447
Latvia,2021-02-25,Moderna,4650
Latvia,2021-02-25,Oxford/AstraZeneca,22064
Latvia,2021-02-25,Pfizer/BioNTech,32544
Latvia,2021-02-26,Moderna,4862
Latvia,2021-02-26,Oxford/AstraZeneca,25114
Latvia,2021-02-26,Pfizer/BioNTech,32683
Latvia,2021-02-27,Moderna,5184
Latvia,2021-02-27,Oxford/AstraZeneca,25377
Latvia,2021-02-27,Pfizer/BioNTech,32692
Latvia,2021-02-28,Moderna,5186
Latvia,2021-02-28,Oxford/AstraZeneca,25507
Latvia,2021-02-28,Pfizer/BioNTech,32696
Latvia,2021-03-01,Moderna,5568
Latvia,2021-03-01,Oxford/AstraZeneca,27161
Latvia,2021-03-01,Pfizer/BioNTech,32938
Latvia,2021-03-02,Moderna,6294
Latvia,2021-03-02,Oxford/AstraZeneca,28972
Latvia,2021-03-02,Pfizer/BioNTech,33268
Latvia,2021-03-03,Moderna,7048
Latvia,2021-03-03,Oxford/AstraZeneca,33099
Latvia,2021-03-03,Pfizer/BioNTech,33924
Latvia,2021-03-04,Moderna,7575
Latvia,2021-03-04,Oxford/AstraZeneca,40292
Latvia,2021-03-04,Pfizer/BioNTech,34455
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8053
Latvia,2021-03-05,Oxford/AstraZeneca,46525
Latvia,2021-03-05,Pfizer/BioNTech,34805
Latvia,2021-03-06,Moderna,8139
Latvia,2021-03-06,Oxford/AstraZeneca,47639
Latvia,2021-03-06,Pfizer/BioNTech,34808
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47720
Latvia,2021-03-07,Pfizer/BioNTech,34816
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8404
Latvia,2021-03-08,Oxford/AstraZeneca,49882
Latvia,2021-03-08,Pfizer/BioNTech,34822
Latvia,2021-03-09,Moderna,8763
Latvia,2021-03-09,Oxford/AstraZeneca,52485
Latvia,2021-03-09,Pfizer/BioNTech,35065
Latvia,2021-03-10,Moderna,9047
Latvia,2021-03-10,Oxford/AstraZeneca,55121
Latvia,2021-03-10,Pfizer/BioNTech,35635
Latvia,2021-03-11,Moderna,9210
Latvia,2021-03-11,Oxford/AstraZeneca,58643
Latvia,2021-03-11,Pfizer/BioNTech,35785
Latvia,2021-03-12,Moderna,9344
Latvia,2021-03-12,Oxford/AstraZeneca,65933
Latvia,2021-03-12,Pfizer/BioNTech,35830
Latvia,2021-03-13,Moderna,9414
Latvia,2021-03-13,Oxford/AstraZeneca,67240
Latvia,2021-03-13,Pfizer/BioNTech,35834
Latvia,2021-03-14,Moderna,9415
Latvia,2021-03-14,Oxford/AstraZeneca,67313
Latvia,2021-03-14,Pfizer/BioNTech,35836
Latvia,2021-03-15,Moderna,9517
Latvia,2021-03-15,Oxford/AstraZeneca,72778
Latvia,2021-03-15,Pfizer/BioNTech,35839
Latvia,2021-03-16,Johnson&Johnson,6
Latvia,2021-03-16,Moderna,9681
Latvia,2021-03-16,Oxford/AstraZeneca,72790
Latvia,2021-03-16,Pfizer/BioNTech,35853
Latvia,2021-03-17,Moderna,9843
Latvia,2021-03-17,Oxford/AstraZeneca,72796
Latvia,2021-03-17,Pfizer/BioNTech,35868
Latvia,2021-03-18,Johnson&Johnson,7
Latvia,2021-03-18,Moderna,10065
Latvia,2021-03-18,Oxford/AstraZeneca,72802
Latvia,2021-03-18,Pfizer/BioNTech,35928
Latvia,2021-03-19,Moderna,10405
Latvia,2021-03-19,Oxford/AstraZeneca,73322
Latvia,2021-03-19,Pfizer/BioNTech,36029
Latvia,2021-03-20,Moderna,10455
Latvia,2021-03-20,Oxford/AstraZeneca,73679
Latvia,2021-03-20,Pfizer/BioNTech,36032
Latvia,2021-03-21,Moderna,10459
Latvia,2021-03-21,Oxford/AstraZeneca,73707
Latvia,2021-03-21,Pfizer/BioNTech,36037
Latvia,2021-03-22,Johnson&Johnson,9
Latvia,2021-03-22,Moderna,11122
Latvia,2021-03-22,Oxford/AstraZeneca,76737
Latvia,2021-03-22,Pfizer/BioNTech,36042
Latvia,2021-03-23,Johnson&Johnson,10
Latvia,2021-03-23,Moderna,12368
Latvia,2021-03-23,Oxford/AstraZeneca,82847
Latvia,2021-03-23,Pfizer/BioNTech,36243
Latvia,2021-03-24,Moderna,13866
Latvia,2021-03-24,Oxford/AstraZeneca,89251
Latvia,2021-03-24,Pfizer/BioNTech,36788
Latvia,2021-03-25,Moderna,15471
Latvia,2021-03-25,Oxford/AstraZeneca,94205
Latvia,2021-03-25,Pfizer/BioNTech,37272
Latvia,2021-03-26,Moderna,17138
Latvia,2021-03-26,Oxford/AstraZeneca,97105
Latvia,2021-03-26,Pfizer/BioNTech,37727
Latvia,2021-03-27,Moderna,17544
Latvia,2021-03-27,Oxford/AstraZeneca,97275
Latvia,2021-03-27,Pfizer/BioNTech,37731
Latvia,2021-03-28,Oxford/AstraZeneca,97306
Latvia,2021-03-28,Pfizer/BioNTech,37736
Latvia,2021-03-29,Moderna,18571
Latvia,2021-03-29,Oxford/AstraZeneca,98960
Latvia,2021-03-29,Pfizer/BioNTech,37743
Latvia,2021-03-30,Johnson&Johnson,11
Latvia,2021-03-30,Moderna,19880
Latvia,2021-03-30,Oxford/AstraZeneca,102857
Latvia,2021-03-30,Pfizer/BioNTech,38730
Latvia,2021-03-31,Moderna,21222
Latvia,2021-03-31,Oxford/AstraZeneca,106786
Latvia,2021-03-31,Pfizer/BioNTech,40439
Latvia,2021-04-01,Johnson&Johnson,12
Latvia,2021-04-01,Moderna,22731
Latvia,2021-04-01,Oxford/AstraZeneca,109552
Latvia,2021-04-01,Pfizer/BioNTech,41080
Latvia,2021-04-02,Johnson&Johnson,13
Latvia,2021-04-02,Moderna,22977
Latvia,2021-04-02,Oxford/AstraZeneca,109880
Latvia,2021-04-02,Pfizer/BioNTech,41089
Latvia,2021-04-03,Johnson&Johnson,14
Latvia,2021-04-03,Moderna,23138
Latvia,2021-04-03,Oxford/AstraZeneca,113241
Latvia,2021-04-03,Pfizer/BioNTech,41235
Latvia,2021-04-04,Moderna,23146
Latvia,2021-04-04,Oxford/AstraZeneca,114858
Latvia,2021-04-04,Pfizer/BioNTech,41239
Latvia,2021-04-05,Johnson&Johnson,15
Latvia,2021-04-05,Moderna,23285
Latvia,2021-04-05,Oxford/AstraZeneca,117591
Latvia,2021-04-05,Pfizer/BioNTech,41247
Latvia,2021-04-06,Johnson&Johnson,16
Latvia,2021-04-06,Moderna,25014
Latvia,2021-04-06,Oxford/AstraZeneca,121871
Latvia,2021-04-06,Pfizer/BioNTech,41309
Latvia,2021-04-07,Johnson&Johnson,25
Latvia,2021-04-07,Moderna,27407
Latvia,2021-04-07,Oxford/AstraZeneca,129923
Latvia,2021-04-07,Pfizer/BioNTech,41440
Latvia,2021-04-08,Johnson&Johnson,30
Latvia,2021-04-08,Moderna,29415
Latvia,2021-04-08,Oxford/AstraZeneca,135251
Latvia,2021-04-08,Pfizer/BioNTech,41896
Latvia,2021-04-09,Johnson&Johnson,36
Latvia,2021-04-09,Moderna,30831
Latvia,2021-04-09,Oxford/AstraZeneca,139256
Latvia,2021-04-09,Pfizer/BioNTech,42200
Latvia,2021-04-10,Moderna,30984
Latvia,2021-04-10,Oxford/AstraZeneca,141066
Latvia,2021-04-10,Pfizer/BioNTech,42257
Latvia,2021-04-11,Johnson&Johnson,38
Latvia,2021-04-11,Moderna,30986
Latvia,2021-04-11,Oxford/AstraZeneca,141156
Latvia,2021-04-11,Pfizer/BioNTech,42261
Latvia,2021-04-12,Moderna,31551
Latvia,2021-04-12,Oxford/AstraZeneca,143163
Latvia,2021-04-12,Pfizer/BioNTech,42683
Latvia,2021-04-13,Moderna,32443
Latvia,2021-04-13,Oxford/AstraZeneca,145411
Latvia,2021-04-13,Pfizer/BioNTech,43924
Latvia,2021-04-14,Moderna,34324
Latvia,2021-04-14,Oxford/AstraZeneca,147982
Latvia,2021-04-14,Pfizer/BioNTech,46339
Latvia,2021-04-15,Moderna,36151
Latvia,2021-04-15,Oxford/AstraZeneca,150224
Latvia,2021-04-15,Pfizer/BioNTech,48626
Latvia,2021-04-16,Moderna,37092
Latvia,2021-04-16,Oxford/AstraZeneca,155359
Latvia,2021-04-16,Pfizer/BioNTech,52031
Latvia,2021-04-17,Moderna,37305
Latvia,2021-04-17,Oxford/AstraZeneca,160845
Latvia,2021-04-17,Pfizer/BioNTech,52847
Latvia,2021-04-18,Moderna,37403
Latvia,2021-04-18,Oxford/AstraZeneca,161234
Latvia,2021-04-18,Pfizer/BioNTech,53289
Latvia,2021-04-19,Moderna,38768
Latvia,2021-04-19,Oxford/AstraZeneca,162113
Latvia,2021-04-19,Pfizer/BioNTech,55055
Latvia,2021-04-20,Moderna,42793
Latvia,2021-04-20,Oxford/AstraZeneca,163085
Latvia,2021-04-20,Pfizer/BioNTech,57473
Latvia,2021-04-21,Moderna,48228
Latvia,2021-04-21,Oxford/AstraZeneca,164686
Latvia,2021-04-21,Pfizer/BioNTech,60893
Latvia,2021-04-22,Moderna,54224
Latvia,2021-04-22,Oxford/AstraZeneca,165529
Latvia,2021-04-22,Pfizer/BioNTech,63941
Latvia,2021-04-23,Moderna,58381
Latvia,2021-04-23,Oxford/AstraZeneca,166709
Latvia,2021-04-23,Pfizer/BioNTech,69436
Latvia,2021-04-24,Moderna,58804
Latvia,2021-04-24,Oxford/AstraZeneca,167361
Latvia,2021-04-24,Pfizer/BioNTech,74577
Latvia,2021-04-25,Moderna,59052
Latvia,2021-04-25,Oxford/AstraZeneca,167451
Latvia,2021-04-25,Pfizer/BioNTech,75637
Latvia,2021-04-26,Moderna,61168
Latvia,2021-04-26,Oxford/AstraZeneca,169013
Latvia,2021-04-26,Pfizer/BioNTech,76553
Latvia,2021-04-27,Johnson&Johnson,113
Latvia,2021-04-27,Moderna,64537
Latvia,2021-04-27,Oxford/AstraZeneca,171405
Latvia,2021-04-27,Pfizer/BioNTech,78245
Latvia,2021-04-28,Johnson&Johnson,224
Latvia,2021-04-28,Moderna,68622
Latvia,2021-04-28,Oxford/AstraZeneca,174208
Latvia,2021-04-28,Pfizer/BioNTech,85898
Latvia,2021-04-29,Johnson&Johnson,273
Latvia,2021-04-29,Moderna,72833
Latvia,2021-04-29,Oxford/AstraZeneca,177305
Latvia,2021-04-29,Pfizer/BioNTech,93020
Latvia,2021-04-30,Johnson&Johnson,354
Latvia,2021-04-30,Moderna,75790
Latvia,2021-04-30,Oxford/AstraZeneca,179469
Latvia,2021-04-30,Pfizer/BioNTech,99379
Latvia,2021-05-01,Johnson&Johnson,356
Latvia,2021-05-01,Moderna,76029
Latvia,2021-05-01,Oxford/AstraZeneca,179852
Latvia,2021-05-01,Pfizer/BioNTech,105613
Latvia,2021-05-02,Johnson&Johnson,367
Latvia,2021-05-02,Moderna,76066
Latvia,2021-05-02,Oxford/AstraZeneca,179874
Latvia,2021-05-02,Pfizer/BioNTech,107153
Latvia,2021-05-03,Johnson&Johnson,368
Latvia,2021-05-03,Moderna,76708
Latvia,2021-05-03,Oxford/AstraZeneca,180418
Latvia,2021-05-03,Pfizer/BioNTech,108959
Latvia,2021-05-04,Johnson&Johnson,371
Latvia,2021-05-04,Moderna,76796
Latvia,2021-05-04,Oxford/AstraZeneca,180420
Latvia,2021-05-04,Pfizer/BioNTech,117750
Latvia,2021-05-05,Johnson&Johnson,506
Latvia,2021-05-05,Moderna,80682
Latvia,2021-05-05,Oxford/AstraZeneca,183228
Latvia,2021-05-05,Pfizer/BioNTech,127685
Latvia,2021-05-06,Johnson&Johnson,678
Latvia,2021-05-06,Moderna,85022
Latvia,2021-05-06,Oxford/AstraZeneca,187132
Latvia,2021-05-06,Pfizer/BioNTech,140994
Latvia,2021-05-07,Johnson&Johnson,843
Latvia,2021-05-07,Moderna,89074
Latvia,2021-05-07,Oxford/AstraZeneca,190165
Latvia,2021-05-07,Pfizer/BioNTech,153765
Latvia,2021-05-08,Johnson&Johnson,891
Latvia,2021-05-08,Moderna,90744
Latvia,2021-05-08,Oxford/AstraZeneca,191286
Latvia,2021-05-08,Pfizer/BioNTech,163227
Latvia,2021-05-09,Johnson&Johnson,973
Latvia,2021-05-09,Moderna,90747
Latvia,2021-05-09,Oxford/AstraZeneca,191310
Latvia,2021-05-09,Pfizer/BioNTech,164742
Latvia,2021-05-10,Johnson&Johnson,1098
Latvia,2021-05-10,Moderna,92715
Latvia,2021-05-10,Oxford/AstraZeneca,193767
Latvia,2021-05-10,Pfizer/BioNTech,169781
Latvia,2021-05-11,Johnson&Johnson,1378
Latvia,2021-05-11,Moderna,95280
Latvia,2021-05-11,Oxford/AstraZeneca,196068
Latvia,2021-05-11,Pfizer/BioNTech,182647
Latvia,2021-05-12,Johnson&Johnson,1949
Latvia,2021-05-12,Moderna,98947
Latvia,2021-05-12,Oxford/AstraZeneca,198613
Latvia,2021-05-12,Pfizer/BioNTech,198683
Latvia,2021-05-13,Johnson&Johnson,2610
Latvia,2021-05-13,Moderna,102547
Latvia,2021-05-13,Oxford/AstraZeneca,201498
Latvia,2021-05-13,Pfizer/BioNTech,213998
Latvia,2021-05-14,Johnson&Johnson,3528
Latvia,2021-05-14,Moderna,105553
Latvia,2021-05-14,Oxford/AstraZeneca,204952
Latvia,2021-05-14,Pfizer/BioNTech,228557
Latvia,2021-05-15,Johnson&Johnson,3618
Latvia,2021-05-15,Moderna,106083
Latvia,2021-05-15,Oxford/AstraZeneca,205547
Latvia,2021-05-15,Pfizer/BioNTech,240653
Latvia,2021-05-16,Johnson&Johnson,3638
Latvia,2021-05-16,Moderna,106325
Latvia,2021-05-16,Oxford/AstraZeneca,205586
Latvia,2021-05-16,Pfizer/BioNTech,245386
Latvia,2021-05-17,Johnson&Johnson,4272
Latvia,2021-05-17,Moderna,108956
Latvia,2021-05-17,Oxford/AstraZeneca,207941
Latvia,2021-05-17,Pfizer/BioNTech,251730
Latvia,2021-05-18,Johnson&Johnson,5551
Latvia,2021-05-18,Moderna,113515
Latvia,2021-05-18,Oxford/AstraZeneca,209708
Latvia,2021-05-18,Pfizer/BioNTech,261464
Latvia,2021-05-19,Johnson&Johnson,7469
Latvia,2021-05-19,Moderna,118900
Latvia,2021-05-19,Oxford/AstraZeneca,211842
Latvia,2021-05-19,Pfizer/BioNTech,275160
Latvia,2021-05-20,Johnson&Johnson,9259
Latvia,2021-05-20,Moderna,124875
Latvia,2021-05-20,Oxford/AstraZeneca,213967
Latvia,2021-05-20,Pfizer/BioNTech,286696
Latvia,2021-05-21,Johnson&Johnson,11672
Latvia,2021-05-21,Moderna,128964
Latvia,2021-05-21,Oxford/AstraZeneca,215390
Latvia,2021-05-21,Pfizer/BioNTech,299559
Latvia,2021-05-22,Johnson&Johnson,13154
Latvia,2021-05-22,Moderna,130596
Latvia,2021-05-22,Oxford/AstraZeneca,215813
Latvia,2021-05-22,Pfizer/BioNTech,308768
Latvia,2021-05-23,Johnson&Johnson,13365
Latvia,2021-05-23,Moderna,131446
Latvia,2021-05-23,Oxford/AstraZeneca,215815
Latvia,2021-05-23,Pfizer/BioNTech,310525
Latvia,2021-05-24,Johnson&Johnson,14731
Latvia,2021-05-24,Moderna,134190
Latvia,2021-05-24,Oxford/AstraZeneca,217736
Latvia,2021-05-24,Pfizer/BioNTech,316362
Latvia,2021-05-25,Johnson&Johnson,15854
Latvia,2021-05-25,Moderna,138272
Latvia,2021-05-25,Oxford/AstraZeneca,220063
Latvia,2021-05-25,Pfizer/BioNTech,329350
Latvia,2021-05-26,Johnson&Johnson,16880
Latvia,2021-05-26,Moderna,142284
Latvia,2021-05-26,Oxford/AstraZeneca,223152
Latvia,2021-05-26,Pfizer/BioNTech,343106
Latvia,2021-05-27,Johnson&Johnson,17808
Latvia,2021-05-27,Moderna,145959
Latvia,2021-05-27,Oxford/AstraZeneca,225914
Latvia,2021-05-27,Pfizer/BioNTech,357616
Latvia,2021-05-28,Johnson&Johnson,19240
Latvia,2021-05-28,Moderna,150090
Latvia,2021-05-28,Oxford/AstraZeneca,227848
Latvia,2021-05-28,Pfizer/BioNTech,374787
Latvia,2021-05-29,Johnson&Johnson,20888
Latvia,2021-05-29,Moderna,150747
Latvia,2021-05-29,Oxford/AstraZeneca,228100
Latvia,2021-05-29,Pfizer/BioNTech,384084
Latvia,2021-05-30,Johnson&Johnson,21625
Latvia,2021-05-30,Moderna,150941
Latvia,2021-05-30,Oxford/AstraZeneca,228135
Latvia,2021-05-30,Pfizer/BioNTech,387254
Latvia,2021-05-31,Johnson&Johnson,22682
Latvia,2021-05-31,Moderna,152635
Latvia,2021-05-31,Oxford/AstraZeneca,229763
Latvia,2021-05-31,Pfizer/BioNTech,395901
Latvia,2021-06-01,Johnson&Johnson,23632
Latvia,2021-06-01,Moderna,154390
Latvia,2021-06-01,Oxford/AstraZeneca,232433
Latvia,2021-06-01,Pfizer/BioNTech,411695
Latvia,2021-06-02,Johnson&Johnson,25089
Latvia,2021-06-02,Moderna,157298
Latvia,2021-06-02,Oxford/AstraZeneca,235116
Latvia,2021-06-02,Pfizer/BioNTech,426616
Latvia,2021-06-03,Johnson&Johnson,26167
Latvia,2021-06-03,Moderna,161216
Latvia,2021-06-03,Oxford/AstraZeneca,237444
Latvia,2021-06-03,Pfizer/BioNTech,441074
Latvia,2021-06-04,Johnson&Johnson,27982
Latvia,2021-06-04,Moderna,166026
Latvia,2021-06-04,Oxford/AstraZeneca,238752
Latvia,2021-06-04,Pfizer/BioNTech,453182
Latvia,2021-06-05,Johnson&Johnson,29021
Latvia,2021-06-05,Moderna,167696
Latvia,2021-06-05,Oxford/AstraZeneca,239014
Latvia,2021-06-05,Pfizer/BioNTech,461444
Latvia,2021-06-06,Johnson&Johnson,30103
Latvia,2021-06-06,Moderna,167801
Latvia,2021-06-06,Oxford/AstraZeneca,239025
Latvia,2021-06-06,Pfizer/BioNTech,465453
Latvia,2021-06-07,Johnson&Johnson,31150
Latvia,2021-06-07,Moderna,170044
Latvia,2021-06-07,Oxford/AstraZeneca,240965
Latvia,2021-06-07,Pfizer/BioNTech,475144
Latvia,2021-06-08,Johnson&Johnson,32561
Latvia,2021-06-08,Moderna,172267
Latvia,2021-06-08,Oxford/AstraZeneca,244253
Latvia,2021-06-08,Pfizer/BioNTech,486313
Latvia,2021-06-09,Johnson&Johnson,33776
Latvia,2021-06-09,Moderna,174521
Latvia,2021-06-09,Oxford/AstraZeneca,247817
Latvia,2021-06-09,Pfizer/BioNTech,497625
Latvia,2021-06-10,Johnson&Johnson,35373
Latvia,2021-06-10,Moderna,176882
Latvia,2021-06-10,Oxford/AstraZeneca,250943
Latvia,2021-06-10,Pfizer/BioNTech,507536
Latvia,2021-06-11,Johnson&Johnson,36946
Latvia,2021-06-11,Moderna,179536
Latvia,2021-06-11,Oxford/AstraZeneca,253455
Latvia,2021-06-11,Pfizer/BioNTech,518168
Latvia,2021-06-12,Johnson&Johnson,38239
Latvia,2021-06-12,Moderna,180583
Latvia,2021-06-12,Oxford/AstraZeneca,253678
Latvia,2021-06-12,Pfizer/BioNTech,523855
Latvia,2021-06-13,Johnson&Johnson,38702
Latvia,2021-06-13,Moderna,180909
Latvia,2021-06-13,Oxford/AstraZeneca,253687
Latvia,2021-06-13,Pfizer/BioNTech,524681
Latvia,2021-06-14,Johnson&Johnson,39595
Latvia,2021-06-14,Moderna,182841
Latvia,2021-06-14,Oxford/AstraZeneca,254949
Latvia,2021-06-14,Pfizer/BioNTech,530962
Latvia,2021-06-15,Johnson&Johnson,41259
Latvia,2021-06-15,Moderna,184554
Latvia,2021-06-15,Oxford/AstraZeneca,257731
Latvia,2021-06-15,Pfizer/BioNTech,537770
Latvia,2021-06-16,Johnson&Johnson,42857
Latvia,2021-06-16,Moderna,186637
Latvia,2021-06-16,Oxford/AstraZeneca,260489
Latvia,2021-06-16,Pfizer/BioNTech,547223
Latvia,2021-06-17,Johnson&Johnson,44511
Latvia,2021-06-17,Moderna,188219
Latvia,2021-06-17,Oxford/AstraZeneca,262740
Latvia,2021-06-17,Pfizer/BioNTech,555017
Latvia,2021-06-18,Johnson&Johnson,46517
Latvia,2021-06-18,Moderna,190152
Latvia,2021-06-18,Oxford/AstraZeneca,264811
Latvia,2021-06-18,Pfizer/BioNTech,566307
Latvia,2021-06-19,Johnson&Johnson,48007
Latvia,2021-06-19,Moderna,191763
Latvia,2021-06-19,Oxford/AstraZeneca,265331
Latvia,2021-06-19,Pfizer/BioNTech,571147
Latvia,2021-06-20,Johnson&Johnson,48668
Latvia,2021-06-20,Moderna,192467
Latvia,2021-06-20,Oxford/AstraZeneca,265394
Latvia,2021-06-20,Pfizer/BioNTech,573195
Latvia,2021-06-21,Johnson&Johnson,50188
Latvia,2021-06-21,Moderna,194202
Latvia,2021-06-21,Oxford/AstraZeneca,268435
Latvia,2021-06-21,Pfizer/BioNTech,579428
Latvia,2021-06-22,Johnson&Johnson,51478
Latvia,2021-06-22,Moderna,195609
Latvia,2021-06-22,Oxford/AstraZeneca,269503
Latvia,2021-06-22,Pfizer/BioNTech,586011
