location,date,vaccine,total_vaccinations
Latvia,2021-02-10,Pfizer/BioNTech,31183
Latvia,2021-02-11,Moderna,2317
Latvia,2021-02-11,Oxford/AstraZeneca,1530
Latvia,2021-02-11,Pfizer/BioNTech,31491
Latvia,2021-02-12,Moderna,2661
Latvia,2021-02-12,Oxford/AstraZeneca,2699
Latvia,2021-02-12,Pfizer/BioNTech,31717
Latvia,2021-02-13,Moderna,2711
Latvia,2021-02-13,Oxford/AstraZeneca,2921
Latvia,2021-02-13,Pfizer/BioNTech,31846
Latvia,2021-02-14,Moderna,2731
Latvia,2021-02-14,Oxford/AstraZeneca,2922
Latvia,2021-02-15,Moderna,2883
Latvia,2021-02-15,Oxford/AstraZeneca,3621
Latvia,2021-02-15,Pfizer/BioNTech,31874
Latvia,2021-02-16,Moderna,3102
Latvia,2021-02-16,Oxford/AstraZeneca,4767
Latvia,2021-02-16,Pfizer/BioNTech,31892
Latvia,2021-02-17,Moderna,3234
Latvia,2021-02-17,Oxford/AstraZeneca,6480
Latvia,2021-02-17,Pfizer/BioNTech,32046
Latvia,2021-02-18,Moderna,3472
Latvia,2021-02-18,Oxford/AstraZeneca,7735
Latvia,2021-02-18,Pfizer/BioNTech,32106
Latvia,2021-02-19,Moderna,3680
Latvia,2021-02-19,Oxford/AstraZeneca,8849
Latvia,2021-02-19,Pfizer/BioNTech,32163
Latvia,2021-02-20,Moderna,3700
Latvia,2021-02-20,Oxford/AstraZeneca,9573
Latvia,2021-02-21,Oxford/AstraZeneca,10381
Latvia,2021-02-22,Moderna,3944
Latvia,2021-02-22,Oxford/AstraZeneca,11889
Latvia,2021-02-22,Pfizer/BioNTech,32196
Latvia,2021-02-23,Moderna,4165
Latvia,2021-02-23,Oxford/AstraZeneca,14037
Latvia,2021-02-23,Pfizer/BioNTech,32223
Latvia,2021-02-24,Moderna,4317
Latvia,2021-02-24,Oxford/AstraZeneca,18170
Latvia,2021-02-24,Pfizer/BioNTech,32262
Latvia,2021-02-25,Moderna,4577
Latvia,2021-02-25,Oxford/AstraZeneca,22020
Latvia,2021-02-25,Pfizer/BioNTech,32355
Latvia,2021-02-26,Moderna,4791
Latvia,2021-02-26,Oxford/AstraZeneca,25063
Latvia,2021-02-26,Pfizer/BioNTech,32486
Latvia,2021-02-27,Moderna,5111
Latvia,2021-02-27,Oxford/AstraZeneca,25324
Latvia,2021-02-27,Pfizer/BioNTech,32495
Latvia,2021-02-28,Moderna,5112
Latvia,2021-02-28,Oxford/AstraZeneca,25454
Latvia,2021-02-28,Pfizer/BioNTech,32496
Latvia,2021-03-01,Moderna,5493
Latvia,2021-03-01,Oxford/AstraZeneca,26597
Latvia,2021-03-01,Pfizer/BioNTech,32736
Latvia,2021-03-02,Moderna,6218
Latvia,2021-03-02,Oxford/AstraZeneca,27731
Latvia,2021-03-02,Pfizer/BioNTech,33061
Latvia,2021-03-03,Johnson&Johnson,1
Latvia,2021-03-03,Moderna,6970
Latvia,2021-03-03,Oxford/AstraZeneca,30453
Latvia,2021-03-03,Pfizer/BioNTech,33711
Latvia,2021-03-04,Moderna,7498
Latvia,2021-03-04,Oxford/AstraZeneca,35392
Latvia,2021-03-04,Pfizer/BioNTech,34236
Latvia,2021-03-05,Moderna,7974
Latvia,2021-03-05,Oxford/AstraZeneca,39400
Latvia,2021-03-05,Pfizer/BioNTech,34585
Latvia,2021-03-06,Moderna,8058
Latvia,2021-03-06,Oxford/AstraZeneca,40089
Latvia,2021-03-06,Pfizer/BioNTech,34586
Latvia,2021-03-07,Oxford/AstraZeneca,40168
Latvia,2021-03-08,Moderna,8320
Latvia,2021-03-08,Oxford/AstraZeneca,41606
Latvia,2021-03-09,Moderna,8678
Latvia,2021-03-09,Oxford/AstraZeneca,43368
Latvia,2021-03-09,Pfizer/BioNTech,34825
Latvia,2021-03-10,Moderna,8960
Latvia,2021-03-10,Oxford/AstraZeneca,44996
Latvia,2021-03-10,Pfizer/BioNTech,35387
Latvia,2021-03-11,Moderna,9116
Latvia,2021-03-11,Oxford/AstraZeneca,47349
Latvia,2021-03-11,Pfizer/BioNTech,35531
Latvia,2021-03-12,Moderna,9249
Latvia,2021-03-12,Oxford/AstraZeneca,52147
Latvia,2021-03-12,Pfizer/BioNTech,35572
Latvia,2021-03-13,Moderna,9319
Latvia,2021-03-13,Oxford/AstraZeneca,52989
Latvia,2021-03-14,Oxford/AstraZeneca,53061
Latvia,2021-03-15,Moderna,9421
Latvia,2021-03-15,Oxford/AstraZeneca,56698
Latvia,2021-03-16,Moderna,9583
Latvia,2021-03-16,Oxford/AstraZeneca,56708
Latvia,2021-03-16,Pfizer/BioNTech,35582
Latvia,2021-03-17,Moderna,9744
Latvia,2021-03-17,Oxford/AstraZeneca,56711
Latvia,2021-03-17,Pfizer/BioNTech,35588
Latvia,2021-03-18,Moderna,9965
Latvia,2021-03-18,Pfizer/BioNTech,35641
Latvia,2021-03-19,Moderna,10259
Latvia,2021-03-19,Oxford/AstraZeneca,57025
Latvia,2021-03-19,Pfizer/BioNTech,35735
Latvia,2021-03-20,Moderna,10309
Latvia,2021-03-20,Oxford/AstraZeneca,57376
Latvia,2021-03-21,Oxford/AstraZeneca,57400
Latvia,2021-03-22,Moderna,10917
Latvia,2021-03-22,Oxford/AstraZeneca,59419
Latvia,2021-03-23,Moderna,12118
Latvia,2021-03-23,Oxford/AstraZeneca,63514
Latvia,2021-03-23,Pfizer/BioNTech,35928
Latvia,2021-03-24,Moderna,13593
Latvia,2021-03-24,Oxford/AstraZeneca,67634
Latvia,2021-03-24,Pfizer/BioNTech,36468
Latvia,2021-03-25,Moderna,15197
Latvia,2021-03-25,Oxford/AstraZeneca,70925
Latvia,2021-03-25,Pfizer/BioNTech,36949
Latvia,2021-03-26,Moderna,16855
Latvia,2021-03-26,Oxford/AstraZeneca,72822
Latvia,2021-03-26,Pfizer/BioNTech,37398
Latvia,2021-03-27,Moderna,17258
Latvia,2021-03-27,Oxford/AstraZeneca,72992
Latvia,2021-03-28,Oxford/AstraZeneca,73021
Latvia,2021-03-29,Moderna,18284
Latvia,2021-03-29,Oxford/AstraZeneca,74106
Latvia,2021-03-30,Moderna,19580
Latvia,2021-03-30,Oxford/AstraZeneca,76847
Latvia,2021-03-30,Pfizer/BioNTech,38374
Latvia,2021-03-31,Moderna,20921
Latvia,2021-03-31,Oxford/AstraZeneca,79572
Latvia,2021-03-31,Pfizer/BioNTech,40072
Latvia,2021-04-01,Moderna,22424
Latvia,2021-04-01,Oxford/AstraZeneca,81605
Latvia,2021-04-01,Pfizer/BioNTech,40704
Latvia,2021-04-02,Moderna,22667
Latvia,2021-04-02,Oxford/AstraZeneca,81927
Latvia,2021-04-02,Pfizer/BioNTech,40705
Latvia,2021-04-03,Moderna,22823
Latvia,2021-04-03,Oxford/AstraZeneca,85001
Latvia,2021-04-03,Pfizer/BioNTech,40844
Latvia,2021-04-04,Moderna,22831
Latvia,2021-04-04,Oxford/AstraZeneca,86614
Latvia,2021-04-05,Moderna,22963
Latvia,2021-04-05,Oxford/AstraZeneca,89349
Latvia,2021-04-05,Pfizer/BioNTech,40845
Latvia,2021-04-06,Moderna,24687
Latvia,2021-04-06,Oxford/AstraZeneca,92979
Latvia,2021-04-06,Pfizer/BioNTech,40896
Latvia,2021-04-07,Johnson&Johnson,2
Latvia,2021-04-07,Moderna,27080
Latvia,2021-04-07,Oxford/AstraZeneca,99688
Latvia,2021-04-07,Pfizer/BioNTech,41017
Latvia,2021-04-08,Moderna,29079
Latvia,2021-04-08,Oxford/AstraZeneca,104311
Latvia,2021-04-08,Pfizer/BioNTech,41463
Latvia,2021-04-09,Moderna,30490
Latvia,2021-04-09,Oxford/AstraZeneca,107505
Latvia,2021-04-09,Pfizer/BioNTech,41757
Latvia,2021-04-10,Moderna,30642
Latvia,2021-04-10,Oxford/AstraZeneca,108963
Latvia,2021-04-10,Pfizer/BioNTech,41805
Latvia,2021-04-11,Oxford/AstraZeneca,109049
Latvia,2021-04-12,Moderna,31204
Latvia,2021-04-12,Oxford/AstraZeneca,110486
Latvia,2021-04-12,Pfizer/BioNTech,42215
Latvia,2021-04-13,Moderna,32083
Latvia,2021-04-13,Oxford/AstraZeneca,112099
Latvia,2021-04-13,Pfizer/BioNTech,43446
Latvia,2021-04-14,Moderna,33954
Latvia,2021-04-14,Oxford/AstraZeneca,114135
Latvia,2021-04-14,Pfizer/BioNTech,45848
Latvia,2021-04-15,Moderna,35774
Latvia,2021-04-15,Oxford/AstraZeneca,116045
Latvia,2021-04-15,Pfizer/BioNTech,48131
Latvia,2021-04-16,Moderna,36658
Latvia,2021-04-16,Oxford/AstraZeneca,120827
Latvia,2021-04-16,Pfizer/BioNTech,51527
Latvia,2021-04-17,Moderna,36870
Latvia,2021-04-17,Oxford/AstraZeneca,126016
Latvia,2021-04-17,Pfizer/BioNTech,52337
Latvia,2021-04-18,Moderna,36966
Latvia,2021-04-18,Oxford/AstraZeneca,126404
Latvia,2021-04-18,Pfizer/BioNTech,52775
Latvia,2021-04-19,Moderna,38269
Latvia,2021-04-19,Oxford/AstraZeneca,127279
Latvia,2021-04-19,Pfizer/BioNTech,54530
Latvia,2021-04-20,Moderna,42243
Latvia,2021-04-20,Oxford/AstraZeneca,128248
Latvia,2021-04-20,Pfizer/BioNTech,56938
Latvia,2021-04-21,Moderna,47633
Latvia,2021-04-21,Oxford/AstraZeneca,129603
Latvia,2021-04-21,Pfizer/BioNTech,60348
Latvia,2021-04-22,Moderna,53575
Latvia,2021-04-22,Oxford/AstraZeneca,130437
Latvia,2021-04-22,Pfizer/BioNTech,63379
Latvia,2021-04-23,Moderna,57711
Latvia,2021-04-23,Oxford/AstraZeneca,131583
Latvia,2021-04-23,Pfizer/BioNTech,68859
Latvia,2021-04-24,Moderna,58069
Latvia,2021-04-24,Oxford/AstraZeneca,132231
Latvia,2021-04-24,Pfizer/BioNTech,73991
Latvia,2021-04-25,Moderna,58289
Latvia,2021-04-25,Oxford/AstraZeneca,132313
Latvia,2021-04-25,Pfizer/BioNTech,75043
Latvia,2021-04-26,Moderna,60377
Latvia,2021-04-26,Oxford/AstraZeneca,133829
Latvia,2021-04-26,Pfizer/BioNTech,75946
Latvia,2021-04-27,Johnson&Johnson,77
Latvia,2021-04-27,Moderna,63721
Latvia,2021-04-27,Oxford/AstraZeneca,136216
Latvia,2021-04-27,Pfizer/BioNTech,77631
Latvia,2021-04-28,Johnson&Johnson,189
Latvia,2021-04-28,Moderna,67789
Latvia,2021-04-28,Oxford/AstraZeneca,139010
Latvia,2021-04-28,Pfizer/BioNTech,85283
Latvia,2021-04-29,Johnson&Johnson,236
Latvia,2021-04-29,Moderna,71959
Latvia,2021-04-29,Oxford/AstraZeneca,142035
Latvia,2021-04-29,Pfizer/BioNTech,92382
Latvia,2021-04-30,Johnson&Johnson,317
Latvia,2021-04-30,Moderna,74904
Latvia,2021-04-30,Oxford/AstraZeneca,144181
Latvia,2021-04-30,Pfizer/BioNTech,98738
Latvia,2021-05-01,Moderna,75142
Latvia,2021-05-01,Oxford/AstraZeneca,144561
Latvia,2021-05-01,Pfizer/BioNTech,104974
Latvia,2021-05-02,Johnson&Johnson,327
Latvia,2021-05-02,Moderna,75172
Latvia,2021-05-02,Oxford/AstraZeneca,144581
Latvia,2021-05-02,Pfizer/BioNTech,106511
Latvia,2021-05-03,Moderna,75801
Latvia,2021-05-03,Oxford/AstraZeneca,145120
Latvia,2021-05-03,Pfizer/BioNTech,108297
Latvia,2021-05-04,Johnson&Johnson,330
Latvia,2021-05-04,Moderna,75886
Latvia,2021-05-04,Oxford/AstraZeneca,145121
Latvia,2021-05-04,Pfizer/BioNTech,117062
Latvia,2021-05-05,Johnson&Johnson,464
Latvia,2021-05-05,Moderna,79751
Latvia,2021-05-05,Oxford/AstraZeneca,147872
Latvia,2021-05-05,Pfizer/BioNTech,126974
Latvia,2021-05-06,Johnson&Johnson,630
Latvia,2021-05-06,Moderna,84073
Latvia,2021-05-06,Oxford/AstraZeneca,151714
Latvia,2021-05-06,Pfizer/BioNTech,140215
Latvia,2021-05-07,Johnson&Johnson,790
Latvia,2021-05-07,Moderna,88076
Latvia,2021-05-07,Oxford/AstraZeneca,154732
Latvia,2021-05-07,Pfizer/BioNTech,152934
Latvia,2021-05-08,Johnson&Johnson,837
Latvia,2021-05-08,Moderna,89742
Latvia,2021-05-08,Oxford/AstraZeneca,155843
Latvia,2021-05-08,Pfizer/BioNTech,162380
Latvia,2021-05-09,Johnson&Johnson,917
Latvia,2021-05-09,Moderna,89743
Latvia,2021-05-09,Oxford/AstraZeneca,155867
Latvia,2021-05-09,Pfizer/BioNTech,163892
Latvia,2021-05-10,Johnson&Johnson,1041
Latvia,2021-05-10,Moderna,91701
Latvia,2021-05-10,Oxford/AstraZeneca,158189
Latvia,2021-05-10,Pfizer/BioNTech,168910
Latvia,2021-05-11,Johnson&Johnson,1318
Latvia,2021-05-11,Moderna,94253
Latvia,2021-05-11,Oxford/AstraZeneca,160478
Latvia,2021-05-11,Pfizer/BioNTech,181752
Latvia,2021-05-12,Johnson&Johnson,1709
Latvia,2021-05-12,Moderna,97906
Latvia,2021-05-12,Oxford/AstraZeneca,162979
Latvia,2021-05-12,Pfizer/BioNTech,197767
Latvia,2021-05-13,Johnson&Johnson,2101
Latvia,2021-05-13,Moderna,101470
Latvia,2021-05-13,Oxford/AstraZeneca,165811
Latvia,2021-05-13,Pfizer/BioNTech,212779
Latvia,2021-05-14,Johnson&Johnson,2652
Latvia,2021-05-14,Moderna,104447
Latvia,2021-05-14,Oxford/AstraZeneca,169238
Latvia,2021-05-14,Pfizer/BioNTech,227164
Latvia,2021-05-15,Johnson&Johnson,2742
Latvia,2021-05-15,Moderna,104978
Latvia,2021-05-15,Oxford/AstraZeneca,169827
Latvia,2021-05-15,Pfizer/BioNTech,239083
Latvia,2021-05-16,Johnson&Johnson,2762
Latvia,2021-05-16,Moderna,105216
Latvia,2021-05-16,Oxford/AstraZeneca,169866
Latvia,2021-05-16,Pfizer/BioNTech,243711
Latvia,2021-05-17,Johnson&Johnson,3138
Latvia,2021-05-17,Moderna,107828
Latvia,2021-05-17,Oxford/AstraZeneca,172198
Latvia,2021-05-17,Pfizer/BioNTech,249992
Latvia,2021-05-18,Johnson&Johnson,4049
Latvia,2021-05-18,Moderna,112348
Latvia,2021-05-18,Oxford/AstraZeneca,173923
Latvia,2021-05-18,Pfizer/BioNTech,259657
Latvia,2021-05-19,Johnson&Johnson,5300
Latvia,2021-05-19,Moderna,117417
Latvia,2021-05-19,Oxford/AstraZeneca,176034
Latvia,2021-05-19,Pfizer/BioNTech,273310
Latvia,2021-05-20,Johnson&Johnson,6571
Latvia,2021-05-20,Moderna,123264
Latvia,2021-05-20,Oxford/AstraZeneca,178108
Latvia,2021-05-20,Pfizer/BioNTech,284775
Latvia,2021-05-21,Johnson&Johnson,8438
Latvia,2021-05-21,Moderna,127255
Latvia,2021-05-21,Oxford/AstraZeneca,179504
Latvia,2021-05-21,Pfizer/BioNTech,297396
Latvia,2021-05-22,Johnson&Johnson,9510
Latvia,2021-05-22,Moderna,128806
Latvia,2021-05-22,Oxford/AstraZeneca,179912
Latvia,2021-05-22,Pfizer/BioNTech,306568
Latvia,2021-05-23,Johnson&Johnson,9721
Latvia,2021-05-23,Moderna,129636
Latvia,2021-05-23,Pfizer/BioNTech,308314
Latvia,2021-05-24,Johnson&Johnson,10782
Latvia,2021-05-24,Moderna,132357
Latvia,2021-05-24,Oxford/AstraZeneca,181810
Latvia,2021-05-24,Pfizer/BioNTech,314021
Latvia,2021-05-25,Johnson&Johnson,11903
Latvia,2021-05-25,Moderna,136358
Latvia,2021-05-25,Oxford/AstraZeneca,184140
Latvia,2021-05-25,Pfizer/BioNTech,326960
Latvia,2021-05-26,Johnson&Johnson,12924
Latvia,2021-05-26,Moderna,140332
Latvia,2021-05-26,Oxford/AstraZeneca,187282
Latvia,2021-05-26,Pfizer/BioNTech,340648
Latvia,2021-05-27,Johnson&Johnson,13840
Latvia,2021-05-27,Moderna,143940
Latvia,2021-05-27,Oxford/AstraZeneca,190097
Latvia,2021-05-27,Pfizer/BioNTech,355115
Latvia,2021-05-28,Johnson&Johnson,15237
Latvia,2021-05-28,Moderna,148048
Latvia,2021-05-28,Oxford/AstraZeneca,192055
Latvia,2021-05-28,Pfizer/BioNTech,372127
Latvia,2021-05-29,Johnson&Johnson,16923
Latvia,2021-05-29,Moderna,148698
Latvia,2021-05-29,Oxford/AstraZeneca,192308
Latvia,2021-05-29,Pfizer/BioNTech,381458
Latvia,2021-05-30,Johnson&Johnson,17653
Latvia,2021-05-30,Moderna,148889
Latvia,2021-05-30,Oxford/AstraZeneca,192342
Latvia,2021-05-30,Pfizer/BioNTech,384550
Latvia,2021-05-31,Johnson&Johnson,18693
Latvia,2021-05-31,Moderna,150604
Latvia,2021-05-31,Oxford/AstraZeneca,194010
Latvia,2021-05-31,Pfizer/BioNTech,393333
Latvia,2021-06-01,Johnson&Johnson,19626
Latvia,2021-06-01,Moderna,152384
Latvia,2021-06-01,Oxford/AstraZeneca,196663
Latvia,2021-06-01,Pfizer/BioNTech,408976
Latvia,2021-06-02,Johnson&Johnson,21039
Latvia,2021-06-02,Moderna,155242
Latvia,2021-06-02,Oxford/AstraZeneca,199355
Latvia,2021-06-02,Pfizer/BioNTech,423957
Latvia,2021-06-03,Johnson&Johnson,22084
Latvia,2021-06-03,Moderna,159247
Latvia,2021-06-03,Oxford/AstraZeneca,201663
Latvia,2021-06-03,Pfizer/BioNTech,438245
Latvia,2021-06-04,Johnson&Johnson,23859
Latvia,2021-06-04,Moderna,163998
Latvia,2021-06-04,Oxford/AstraZeneca,202952
Latvia,2021-06-04,Pfizer/BioNTech,449826
Latvia,2021-06-05,Johnson&Johnson,24879
Latvia,2021-06-05,Moderna,165643
Latvia,2021-06-05,Oxford/AstraZeneca,203206
Latvia,2021-06-05,Pfizer/BioNTech,457936
Latvia,2021-06-06,Johnson&Johnson,25947
Latvia,2021-06-06,Moderna,165749
Latvia,2021-06-06,Oxford/AstraZeneca,203214
Latvia,2021-06-06,Pfizer/BioNTech,461861
Latvia,2021-06-07,Johnson&Johnson,26959
Latvia,2021-06-07,Moderna,167972
Latvia,2021-06-07,Oxford/AstraZeneca,205142
Latvia,2021-06-07,Pfizer/BioNTech,471219
Latvia,2021-06-08,Johnson&Johnson,28326
Latvia,2021-06-08,Moderna,170160
Latvia,2021-06-08,Oxford/AstraZeneca,208408
Latvia,2021-06-08,Pfizer/BioNTech,482056
Latvia,2021-06-09,Johnson&Johnson,29471
Latvia,2021-06-09,Moderna,172387
Latvia,2021-06-09,Oxford/AstraZeneca,211826
Latvia,2021-06-09,Pfizer/BioNTech,492954
Latvia,2021-06-10,Johnson&Johnson,30981
Latvia,2021-06-10,Moderna,174653
Latvia,2021-06-10,Oxford/AstraZeneca,214841
Latvia,2021-06-10,Pfizer/BioNTech,501725
Latvia,2021-06-11,Johnson&Johnson,32280
Latvia,2021-06-11,Moderna,176840
Latvia,2021-06-11,Oxford/AstraZeneca,217126
Latvia,2021-06-11,Pfizer/BioNTech,509746
