date,vaccine,total_vaccinations,location
2021-04-09,Pfizer/BioNTech,41759,Latvia
2021-04-10,Moderna,30648,Latvia
2021-04-10,Oxford/AstraZeneca,108878,Latvia
2021-04-10,Pfizer/BioNTech,41807,Latvia
2021-04-11,Oxford/AstraZeneca,108964,Latvia
2021-04-12,Pfizer/BioNTech,42217,Latvia
2021-04-12,Moderna,31210,Latvia
2021-04-12,Oxford/AstraZeneca,110401,Latvia
2021-04-13,Moderna,32089,Latvia
2021-04-13,Oxford/AstraZeneca,112001,Latvia
2021-04-13,Pfizer/BioNTech,43448,Latvia
2021-04-14,Moderna,33959,Latvia
2021-04-14,Oxford/AstraZeneca,114037,Latvia
2021-04-14,Pfizer/BioNTech,45850,Latvia
2021-04-15,Pfizer/BioNTech,48133,Latvia
2021-04-15,Moderna,35777,Latvia
2021-04-15,Oxford/AstraZeneca,115947,Latvia
2021-04-16,Oxford/AstraZeneca,120728,Latvia
2021-04-16,Pfizer/BioNTech,51529,Latvia
2021-04-16,Moderna,36660,Latvia
2021-04-17,Moderna,36872,Latvia
2021-04-17,Oxford/AstraZeneca,125909,Latvia
2021-04-17,Pfizer/BioNTech,52340,Latvia
2021-04-18,Moderna,36968,Latvia
2021-04-18,Oxford/AstraZeneca,126296,Latvia
2021-04-18,Pfizer/BioNTech,52778,Latvia
2021-04-19,Moderna,38272,Latvia
2021-04-19,Oxford/AstraZeneca,127169,Latvia
2021-04-19,Pfizer/BioNTech,54533,Latvia
2021-04-20,Pfizer/BioNTech,56941,Latvia
2021-04-20,Oxford/AstraZeneca,128133,Latvia
2021-04-20,Moderna,42246,Latvia
2021-04-21,Moderna,47633,Latvia
2021-04-21,Oxford/AstraZeneca,129488,Latvia
2021-04-21,Pfizer/BioNTech,60351,Latvia
2021-04-22,Moderna,53573,Latvia
2021-04-22,Oxford/AstraZeneca,130321,Latvia
2021-04-22,Pfizer/BioNTech,63382,Latvia
2021-04-23,Moderna,57709,Latvia
2021-04-23,Oxford/AstraZeneca,131466,Latvia
2021-04-23,Pfizer/BioNTech,68862,Latvia
2021-04-24,Oxford/AstraZeneca,132114,Latvia
2021-04-24,Pfizer/BioNTech,73994,Latvia
2021-04-24,Moderna,58067,Latvia
2021-04-25,Pfizer/BioNTech,75046,Latvia
2021-04-25,Oxford/AstraZeneca,132196,Latvia
2021-04-25,Moderna,58287,Latvia
2021-04-26,Moderna,60374,Latvia
2021-04-26,Oxford/AstraZeneca,133711,Latvia
2021-04-26,Pfizer/BioNTech,75948,Latvia
2021-04-27,Johnson&Johnson,75,Latvia
2021-04-27,Moderna,63714,Latvia
2021-04-27,Oxford/AstraZeneca,136098,Latvia
2021-04-27,Pfizer/BioNTech,77633,Latvia
2021-04-28,Oxford/AstraZeneca,138892,Latvia
2021-04-28,Pfizer/BioNTech,85285,Latvia
2021-04-28,Johnson&Johnson,187,Latvia
2021-04-28,Moderna,67780,Latvia
2021-04-29,Johnson&Johnson,234,Latvia
2021-04-29,Moderna,71947,Latvia
2021-04-29,Oxford/AstraZeneca,141914,Latvia
2021-04-29,Pfizer/BioNTech,92373,Latvia
2021-04-30,Johnson&Johnson,315,Latvia
2021-04-30,Moderna,74891,Latvia
2021-04-30,Oxford/AstraZeneca,144056,Latvia
2021-04-30,Pfizer/BioNTech,98729,Latvia
2021-05-01,Pfizer/BioNTech,104966,Latvia
2021-05-01,Moderna,75129,Latvia
2021-05-01,Oxford/AstraZeneca,144436,Latvia
2021-05-02,Pfizer/BioNTech,106503,Latvia
2021-05-02,Oxford/AstraZeneca,144456,Latvia
2021-05-02,Johnson&Johnson,325,Latvia
2021-05-02,Moderna,75159,Latvia
2021-05-03,Moderna,75788,Latvia
2021-05-03,Oxford/AstraZeneca,144995,Latvia
2021-05-03,Pfizer/BioNTech,108289,Latvia
2021-05-04,Johnson&Johnson,328,Latvia
2021-05-04,Moderna,75873,Latvia
2021-05-04,Oxford/AstraZeneca,144996,Latvia
2021-05-04,Pfizer/BioNTech,117053,Latvia
2021-05-05,Pfizer/BioNTech,126963,Latvia
2021-05-05,Johnson&Johnson,462,Latvia
2021-05-05,Moderna,79737,Latvia
2021-05-05,Oxford/AstraZeneca,147738,Latvia
2021-05-06,Pfizer/BioNTech,140204,Latvia
2021-05-06,Oxford/AstraZeneca,151575,Latvia
2021-05-06,Johnson&Johnson,651,Latvia
2021-05-06,Moderna,84057,Latvia
2021-05-07,Johnson&Johnson,811,Latvia
2021-05-07,Moderna,88054,Latvia
2021-05-07,Oxford/AstraZeneca,154592,Latvia
2021-05-07,Pfizer/BioNTech,152917,Latvia
2021-05-08,Oxford/AstraZeneca,155702,Latvia
2021-05-08,Johnson&Johnson,858,Latvia
2021-05-08,Moderna,89715,Latvia
2021-05-08,Pfizer/BioNTech,162348,Latvia
2021-05-09,Pfizer/BioNTech,163860,Latvia
2021-05-09,Oxford/AstraZeneca,155726,Latvia
2021-05-09,Johnson&Johnson,938,Latvia
2021-05-09,Moderna,89716,Latvia
2021-05-10,Johnson&Johnson,1062,Latvia
2021-05-10,Moderna,91667,Latvia
2021-05-10,Oxford/AstraZeneca,158047,Latvia
2021-05-10,Pfizer/BioNTech,168865,Latvia
2021-05-11,Johnson&Johnson,1339,Latvia
2021-05-11,Moderna,94216,Latvia
2021-05-11,Oxford/AstraZeneca,160335,Latvia
2021-05-11,Pfizer/BioNTech,181689,Latvia
2021-05-12,Johnson&Johnson,1729,Latvia
2021-05-12,Moderna,97861,Latvia
2021-05-12,Oxford/AstraZeneca,162829,Latvia
2021-05-12,Pfizer/BioNTech,197636,Latvia
2021-05-13,Pfizer/BioNTech,212633,Latvia
2021-05-13,Oxford/AstraZeneca,165660,Latvia
2021-05-13,Johnson&Johnson,2121,Latvia
2021-05-13,Moderna,101417,Latvia
2021-05-14,Johnson&Johnson,2673,Latvia
2021-05-14,Moderna,104389,Latvia
2021-05-14,Oxford/AstraZeneca,169088,Latvia
2021-05-14,Pfizer/BioNTech,226978,Latvia
2021-05-15,Johnson&Johnson,2763,Latvia
2021-05-15,Moderna,104914,Latvia
2021-05-15,Oxford/AstraZeneca,169676,Latvia
2021-05-15,Pfizer/BioNTech,238871,Latvia
2021-05-16,Pfizer/BioNTech,243493,Latvia
2021-05-16,Oxford/AstraZeneca,169715,Latvia
2021-05-16,Johnson&Johnson,2783,Latvia
2021-05-16,Moderna,105152,Latvia
2021-05-17,Johnson&Johnson,3158,Latvia
2021-05-17,Moderna,107758,Latvia
2021-05-17,Oxford/AstraZeneca,172040,Latvia
2021-05-17,Pfizer/BioNTech,249730,Latvia
2021-05-18,Pfizer/BioNTech,259202,Latvia
2021-05-18,Johnson&Johnson,4069,Latvia
2021-05-18,Moderna,112273,Latvia
2021-05-18,Oxford/AstraZeneca,173765,Latvia
2021-05-19,Pfizer/BioNTech,272989,Latvia
2021-05-19,Oxford/AstraZeneca,175877,Latvia
2021-05-19,Johnson&Johnson,5319,Latvia
2021-05-19,Moderna,117329,Latvia
2021-05-20,Pfizer/BioNTech,284371,Latvia
2021-05-20,Johnson&Johnson,6588,Latvia
2021-05-20,Moderna,123159,Latvia
2021-05-20,Oxford/AstraZeneca,177950,Latvia
2021-05-21,Oxford/AstraZeneca,179333,Latvia
2021-05-21,Pfizer/BioNTech,296906,Latvia
2021-05-21,Johnson&Johnson,8448,Latvia
2021-05-21,Moderna,127143,Latvia
2021-05-22,Pfizer/BioNTech,306061,Latvia
2021-05-22,Oxford/AstraZeneca,179741,Latvia
2021-05-22,Moderna,128692,Latvia
2021-05-22,Johnson&Johnson,9518,Latvia
2021-05-23,Johnson&Johnson,9728,Latvia
2021-05-23,Moderna,129522,Latvia
2021-05-23,Pfizer/BioNTech,307805,Latvia
2021-05-24,Johnson&Johnson,10789,Latvia
2021-05-24,Moderna,132240,Latvia
2021-05-24,Oxford/AstraZeneca,181638,Latvia
2021-05-24,Pfizer/BioNTech,313497,Latvia
2021-05-25,Pfizer/BioNTech,326429,Latvia
2021-05-25,Oxford/AstraZeneca,183966,Latvia
2021-05-25,Johnson&Johnson,11897,Latvia
2021-05-25,Moderna,136225,Latvia
2021-05-26,Johnson&Johnson,12893,Latvia
2021-05-26,Moderna,140198,Latvia
2021-05-26,Oxford/AstraZeneca,187108,Latvia
2021-05-26,Pfizer/BioNTech,340107,Latvia
2021-05-27,Johnson&Johnson,13809,Latvia
2021-05-27,Moderna,143803,Latvia
2021-05-27,Oxford/AstraZeneca,189922,Latvia
2021-05-27,Pfizer/BioNTech,354470,Latvia
2021-05-28,Pfizer/BioNTech,371214,Latvia
2021-05-28,Oxford/AstraZeneca,191874,Latvia
2021-05-28,Johnson&Johnson,15201,Latvia
2021-05-28,Moderna,147904,Latvia
2021-05-29,Johnson&Johnson,16886,Latvia
2021-05-29,Moderna,148554,Latvia
2021-05-29,Oxford/AstraZeneca,192126,Latvia
2021-05-29,Pfizer/BioNTech,380527,Latvia
2021-05-30,Pfizer/BioNTech,383618,Latvia
2021-05-30,Johnson&Johnson,17617,Latvia
2021-05-30,Moderna,148745,Latvia
2021-05-30,Oxford/AstraZeneca,192160,Latvia
2021-05-31,Johnson&Johnson,18654,Latvia
2021-05-31,Moderna,150461,Latvia
2021-05-31,Oxford/AstraZeneca,193829,Latvia
2021-05-31,Pfizer/BioNTech,392171,Latvia
2021-06-01,Oxford/AstraZeneca,196471,Latvia
2021-06-01,Pfizer/BioNTech,407532,Latvia
2021-06-01,Johnson&Johnson,19577,Latvia
2021-06-01,Moderna,152219,Latvia
2021-06-02,Oxford/AstraZeneca,199113,Latvia
2021-06-02,Pfizer/BioNTech,421760,Latvia
2021-06-02,Johnson&Johnson,20976,Latvia
2021-06-02,Moderna,154999,Latvia
2021-06-03,Oxford/AstraZeneca,201319,Latvia
2021-06-03,Pfizer/BioNTech,434914,Latvia
2021-06-03,Johnson&Johnson,21914,Latvia
2021-06-03,Moderna,158826,Latvia
2021-06-04,Moderna,162932,Latvia
2021-06-04,Oxford/AstraZeneca,202469,Latvia
2021-06-04,Johnson&Johnson,23516,Latvia
2021-06-04,Pfizer/BioNTech,444141,Latvia
