location,date,vaccine,total_vaccinations
Latvia,2021-03-11,Oxford/AstraZeneca,59001
Latvia,2021-03-11,Pfizer/BioNTech,35588
Latvia,2021-03-12,Moderna,9265
Latvia,2021-03-12,Oxford/AstraZeneca,66392
Latvia,2021-03-12,Pfizer/BioNTech,35630
Latvia,2021-03-13,Moderna,9335
Latvia,2021-03-13,Oxford/AstraZeneca,67695
Latvia,2021-03-14,Oxford/AstraZeneca,67767
Latvia,2021-03-15,Moderna,9437
Latvia,2021-03-15,Oxford/AstraZeneca,73335
Latvia,2021-03-16,Johnson&Johnson,4
Latvia,2021-03-16,Moderna,9599
Latvia,2021-03-16,Oxford/AstraZeneca,73346
Latvia,2021-03-16,Pfizer/BioNTech,35640
Latvia,2021-03-17,Moderna,9760
Latvia,2021-03-17,Oxford/AstraZeneca,73350
Latvia,2021-03-17,Pfizer/BioNTech,35647
Latvia,2021-03-18,Johnson&Johnson,5
Latvia,2021-03-18,Moderna,9981
Latvia,2021-03-18,Oxford/AstraZeneca,73352
Latvia,2021-03-18,Pfizer/BioNTech,35703
Latvia,2021-03-19,Moderna,10284
Latvia,2021-03-19,Oxford/AstraZeneca,73879
Latvia,2021-03-19,Pfizer/BioNTech,35799
Latvia,2021-03-20,Moderna,10334
Latvia,2021-03-20,Oxford/AstraZeneca,74229
Latvia,2021-03-20,Pfizer/BioNTech,35800
Latvia,2021-03-21,Oxford/AstraZeneca,74253
Latvia,2021-03-22,Johnson&Johnson,7
Latvia,2021-03-22,Moderna,10954
Latvia,2021-03-22,Oxford/AstraZeneca,77321
Latvia,2021-03-22,Pfizer/BioNTech,35801
Latvia,2021-03-23,Moderna,12163
Latvia,2021-03-23,Oxford/AstraZeneca,83484
Latvia,2021-03-23,Pfizer/BioNTech,35996
Latvia,2021-03-24,Moderna,13642
Latvia,2021-03-24,Oxford/AstraZeneca,89956
Latvia,2021-03-24,Pfizer/BioNTech,36540
Latvia,2021-03-25,Moderna,15246
Latvia,2021-03-25,Oxford/AstraZeneca,94991
Latvia,2021-03-25,Pfizer/BioNTech,37023
Latvia,2021-03-26,Moderna,16916
Latvia,2021-03-26,Oxford/AstraZeneca,97918
Latvia,2021-03-26,Pfizer/BioNTech,37474
Latvia,2021-03-27,Moderna,17319
Latvia,2021-03-27,Oxford/AstraZeneca,98081
Latvia,2021-03-27,Pfizer/BioNTech,37478
Latvia,2021-03-28,Oxford/AstraZeneca,98110
Latvia,2021-03-28,Pfizer/BioNTech,37479
Latvia,2021-03-29,Moderna,18345
Latvia,2021-03-29,Oxford/AstraZeneca,99773
Latvia,2021-03-29,Pfizer/BioNTech,37480
Latvia,2021-03-30,Moderna,19653
Latvia,2021-03-30,Oxford/AstraZeneca,103741
Latvia,2021-03-30,Pfizer/BioNTech,38456
Latvia,2021-03-31,Moderna,20996
Latvia,2021-03-31,Oxford/AstraZeneca,107776
Latvia,2021-03-31,Pfizer/BioNTech,40162
Latvia,2021-04-01,Moderna,22501
Latvia,2021-04-01,Oxford/AstraZeneca,110561
Latvia,2021-04-01,Pfizer/BioNTech,40796
Latvia,2021-04-02,Moderna,22745
Latvia,2021-04-02,Oxford/AstraZeneca,110883
Latvia,2021-04-02,Pfizer/BioNTech,40799
Latvia,2021-04-03,Johnson&Johnson,8
Latvia,2021-04-03,Moderna,22901
Latvia,2021-04-03,Oxford/AstraZeneca,114243
Latvia,2021-04-03,Pfizer/BioNTech,40938
Latvia,2021-04-04,Moderna,22909
Latvia,2021-04-04,Oxford/AstraZeneca,115857
Latvia,2021-04-04,Pfizer/BioNTech,40941
Latvia,2021-04-05,Johnson&Johnson,9
Latvia,2021-04-05,Moderna,23042
Latvia,2021-04-05,Oxford/AstraZeneca,118591
Latvia,2021-04-05,Pfizer/BioNTech,40942
Latvia,2021-04-06,Moderna,24767
Latvia,2021-04-06,Oxford/AstraZeneca,122925
Latvia,2021-04-06,Pfizer/BioNTech,41000
Latvia,2021-04-07,Johnson&Johnson,13
Latvia,2021-04-07,Moderna,27158
Latvia,2021-04-07,Oxford/AstraZeneca,131204
Latvia,2021-04-07,Pfizer/BioNTech,41123
Latvia,2021-04-08,Moderna,29166
Latvia,2021-04-08,Oxford/AstraZeneca,136565
Latvia,2021-04-08,Pfizer/BioNTech,41572
Latvia,2021-04-09,Johnson&Johnson,15
Latvia,2021-04-09,Moderna,30579
Latvia,2021-04-09,Oxford/AstraZeneca,140672
Latvia,2021-04-09,Pfizer/BioNTech,41871
Latvia,2021-04-10,Moderna,30731
Latvia,2021-04-10,Oxford/AstraZeneca,142494
Latvia,2021-04-10,Pfizer/BioNTech,41920
Latvia,2021-04-11,Johnson&Johnson,16
Latvia,2021-04-11,Moderna,30732
Latvia,2021-04-11,Oxford/AstraZeneca,142580
Latvia,2021-04-11,Pfizer/BioNTech,41922
Latvia,2021-04-12,Moderna,31294
Latvia,2021-04-12,Oxford/AstraZeneca,144670
Latvia,2021-04-12,Pfizer/BioNTech,42333
Latvia,2021-04-13,Moderna,32182
Latvia,2021-04-13,Oxford/AstraZeneca,147038
Latvia,2021-04-13,Pfizer/BioNTech,43563
Latvia,2021-04-14,Moderna,34058
Latvia,2021-04-14,Oxford/AstraZeneca,149722
Latvia,2021-04-14,Pfizer/BioNTech,45968
Latvia,2021-04-15,Moderna,35879
Latvia,2021-04-15,Oxford/AstraZeneca,152112
Latvia,2021-04-15,Pfizer/BioNTech,48249
Latvia,2021-04-16,Moderna,36783
Latvia,2021-04-16,Oxford/AstraZeneca,157346
Latvia,2021-04-16,Pfizer/BioNTech,51644
Latvia,2021-04-17,Moderna,36995
Latvia,2021-04-17,Oxford/AstraZeneca,162872
Latvia,2021-04-17,Pfizer/BioNTech,52458
Latvia,2021-04-18,Moderna,37091
Latvia,2021-04-18,Oxford/AstraZeneca,163260
Latvia,2021-04-18,Pfizer/BioNTech,52897
Latvia,2021-04-19,Moderna,38407
Latvia,2021-04-19,Oxford/AstraZeneca,164137
Latvia,2021-04-19,Pfizer/BioNTech,54652
Latvia,2021-04-20,Moderna,42389
Latvia,2021-04-20,Oxford/AstraZeneca,165107
Latvia,2021-04-20,Pfizer/BioNTech,57062
Latvia,2021-04-21,Moderna,47783
Latvia,2021-04-21,Oxford/AstraZeneca,166794
Latvia,2021-04-21,Pfizer/BioNTech,60474
Latvia,2021-04-22,Moderna,53731
Latvia,2021-04-22,Oxford/AstraZeneca,167630
Latvia,2021-04-22,Pfizer/BioNTech,63511
Latvia,2021-04-23,Moderna,57865
Latvia,2021-04-23,Oxford/AstraZeneca,168802
Latvia,2021-04-23,Pfizer/BioNTech,68993
Latvia,2021-04-24,Moderna,58225
Latvia,2021-04-24,Oxford/AstraZeneca,169449
Latvia,2021-04-24,Pfizer/BioNTech,74131
Latvia,2021-04-25,Moderna,58445
Latvia,2021-04-25,Oxford/AstraZeneca,169532
Latvia,2021-04-25,Pfizer/BioNTech,75186
Latvia,2021-04-26,Moderna,60536
Latvia,2021-04-26,Oxford/AstraZeneca,171084
Latvia,2021-04-26,Pfizer/BioNTech,76088
Latvia,2021-04-27,Johnson&Johnson,91
Latvia,2021-04-27,Moderna,63879
Latvia,2021-04-27,Oxford/AstraZeneca,173472
Latvia,2021-04-27,Pfizer/BioNTech,77776
Latvia,2021-04-28,Johnson&Johnson,202
Latvia,2021-04-28,Moderna,67949
Latvia,2021-04-28,Oxford/AstraZeneca,176271
Latvia,2021-04-28,Pfizer/BioNTech,85426
Latvia,2021-04-29,Johnson&Johnson,250
Latvia,2021-04-29,Moderna,72133
Latvia,2021-04-29,Oxford/AstraZeneca,179370
Latvia,2021-04-29,Pfizer/BioNTech,92528
Latvia,2021-04-30,Johnson&Johnson,330
Latvia,2021-04-30,Moderna,75080
Latvia,2021-04-30,Oxford/AstraZeneca,181522
Latvia,2021-04-30,Pfizer/BioNTech,98885
Latvia,2021-05-01,Johnson&Johnson,331
Latvia,2021-05-01,Moderna,75318
Latvia,2021-05-01,Oxford/AstraZeneca,181902
Latvia,2021-05-01,Pfizer/BioNTech,105119
Latvia,2021-05-02,Johnson&Johnson,342
Latvia,2021-05-02,Moderna,75349
Latvia,2021-05-02,Oxford/AstraZeneca,181922
Latvia,2021-05-02,Pfizer/BioNTech,106657
Latvia,2021-05-03,Moderna,75980
Latvia,2021-05-03,Oxford/AstraZeneca,182462
Latvia,2021-05-03,Pfizer/BioNTech,108447
Latvia,2021-05-04,Johnson&Johnson,345
Latvia,2021-05-04,Moderna,76065
Latvia,2021-05-04,Oxford/AstraZeneca,182463
Latvia,2021-05-04,Pfizer/BioNTech,117224
Latvia,2021-05-05,Johnson&Johnson,480
Latvia,2021-05-05,Moderna,79937
Latvia,2021-05-05,Oxford/AstraZeneca,185278
Latvia,2021-05-05,Pfizer/BioNTech,127148
Latvia,2021-05-06,Johnson&Johnson,652
Latvia,2021-05-06,Moderna,84263
Latvia,2021-05-06,Oxford/AstraZeneca,189173
Latvia,2021-05-06,Pfizer/BioNTech,140441
Latvia,2021-05-07,Johnson&Johnson,813
Latvia,2021-05-07,Moderna,88304
Latvia,2021-05-07,Oxford/AstraZeneca,192199
Latvia,2021-05-07,Pfizer/BioNTech,153171
Latvia,2021-05-08,Johnson&Johnson,860
Latvia,2021-05-08,Moderna,89971
Latvia,2021-05-08,Oxford/AstraZeneca,193317
Latvia,2021-05-08,Pfizer/BioNTech,162624
Latvia,2021-05-09,Johnson&Johnson,940
Latvia,2021-05-09,Moderna,89973
Latvia,2021-05-09,Oxford/AstraZeneca,193341
Latvia,2021-05-09,Pfizer/BioNTech,164136
Latvia,2021-05-10,Johnson&Johnson,1064
Latvia,2021-05-10,Moderna,91936
Latvia,2021-05-10,Oxford/AstraZeneca,195801
Latvia,2021-05-10,Pfizer/BioNTech,169161
Latvia,2021-05-11,Johnson&Johnson,1342
Latvia,2021-05-11,Moderna,94496
Latvia,2021-05-11,Oxford/AstraZeneca,198099
Latvia,2021-05-11,Pfizer/BioNTech,182014
Latvia,2021-05-12,Johnson&Johnson,1910
Latvia,2021-05-12,Moderna,98152
Latvia,2021-05-12,Oxford/AstraZeneca,200645
Latvia,2021-05-12,Pfizer/BioNTech,198033
Latvia,2021-05-13,Johnson&Johnson,2571
Latvia,2021-05-13,Moderna,101743
Latvia,2021-05-13,Oxford/AstraZeneca,203525
Latvia,2021-05-13,Pfizer/BioNTech,213293
Latvia,2021-05-14,Johnson&Johnson,3509
Latvia,2021-05-14,Moderna,104740
Latvia,2021-05-14,Oxford/AstraZeneca,206968
Latvia,2021-05-14,Pfizer/BioNTech,227810
Latvia,2021-05-15,Johnson&Johnson,3599
Latvia,2021-05-15,Moderna,105270
Latvia,2021-05-15,Oxford/AstraZeneca,207557
Latvia,2021-05-15,Pfizer/BioNTech,239878
Latvia,2021-05-16,Johnson&Johnson,3619
Latvia,2021-05-16,Moderna,105509
Latvia,2021-05-16,Oxford/AstraZeneca,207596
Latvia,2021-05-16,Pfizer/BioNTech,244600
Latvia,2021-05-17,Johnson&Johnson,4265
Latvia,2021-05-17,Moderna,108130
Latvia,2021-05-17,Oxford/AstraZeneca,209948
Latvia,2021-05-17,Pfizer/BioNTech,250926
Latvia,2021-05-18,Johnson&Johnson,5551
Latvia,2021-05-18,Moderna,112662
Latvia,2021-05-18,Oxford/AstraZeneca,211715
Latvia,2021-05-18,Pfizer/BioNTech,260633
Latvia,2021-05-19,Johnson&Johnson,7461
Latvia,2021-05-19,Moderna,117749
Latvia,2021-05-19,Oxford/AstraZeneca,213837
Latvia,2021-05-19,Pfizer/BioNTech,274309
Latvia,2021-05-20,Johnson&Johnson,9251
Latvia,2021-05-20,Moderna,123611
Latvia,2021-05-20,Oxford/AstraZeneca,215951
Latvia,2021-05-20,Pfizer/BioNTech,285796
Latvia,2021-05-21,Johnson&Johnson,11658
Latvia,2021-05-21,Moderna,127637
Latvia,2021-05-21,Oxford/AstraZeneca,217368
Latvia,2021-05-21,Pfizer/BioNTech,298570
Latvia,2021-05-22,Johnson&Johnson,13139
Latvia,2021-05-22,Moderna,129193
Latvia,2021-05-22,Oxford/AstraZeneca,217789
Latvia,2021-05-22,Pfizer/BioNTech,307766
Latvia,2021-05-23,Johnson&Johnson,13349
Latvia,2021-05-23,Moderna,130024
Latvia,2021-05-23,Oxford/AstraZeneca,217790
Latvia,2021-05-23,Pfizer/BioNTech,309516
Latvia,2021-05-24,Johnson&Johnson,14715
Latvia,2021-05-24,Moderna,132758
Latvia,2021-05-24,Oxford/AstraZeneca,219685
Latvia,2021-05-24,Pfizer/BioNTech,315311
Latvia,2021-05-25,Johnson&Johnson,15837
Latvia,2021-05-25,Moderna,136779
Latvia,2021-05-25,Oxford/AstraZeneca,221889
Latvia,2021-05-25,Pfizer/BioNTech,328270
Latvia,2021-05-26,Johnson&Johnson,16863
Latvia,2021-05-26,Moderna,140760
Latvia,2021-05-26,Oxford/AstraZeneca,224817
Latvia,2021-05-26,Pfizer/BioNTech,341995
Latvia,2021-05-27,Johnson&Johnson,17791
Latvia,2021-05-27,Moderna,144382
Latvia,2021-05-27,Oxford/AstraZeneca,227373
Latvia,2021-05-27,Pfizer/BioNTech,356462
Latvia,2021-05-28,Johnson&Johnson,19205
Latvia,2021-05-28,Moderna,148502
Latvia,2021-05-28,Oxford/AstraZeneca,229151
Latvia,2021-05-28,Pfizer/BioNTech,373511
Latvia,2021-05-29,Johnson&Johnson,20848
Latvia,2021-05-29,Moderna,149153
Latvia,2021-05-29,Oxford/AstraZeneca,229376
Latvia,2021-05-29,Pfizer/BioNTech,382775
Latvia,2021-05-30,Johnson&Johnson,21584
Latvia,2021-05-30,Moderna,149345
Latvia,2021-05-30,Oxford/AstraZeneca,229389
Latvia,2021-05-30,Pfizer/BioNTech,385867
Latvia,2021-05-31,Johnson&Johnson,22624
Latvia,2021-05-31,Moderna,151028
Latvia,2021-05-31,Oxford/AstraZeneca,230835
Latvia,2021-05-31,Pfizer/BioNTech,394459
Latvia,2021-06-01,Johnson&Johnson,23547
Latvia,2021-06-01,Moderna,152764
Latvia,2021-06-01,Oxford/AstraZeneca,233490
Latvia,2021-06-01,Pfizer/BioNTech,410171
Latvia,2021-06-02,Johnson&Johnson,24983
Latvia,2021-06-02,Moderna,155643
Latvia,2021-06-02,Oxford/AstraZeneca,236152
Latvia,2021-06-02,Pfizer/BioNTech,425014
Latvia,2021-06-03,Johnson&Johnson,26029
Latvia,2021-06-03,Moderna,159515
Latvia,2021-06-03,Oxford/AstraZeneca,238467
Latvia,2021-06-03,Pfizer/BioNTech,439333
Latvia,2021-06-04,Johnson&Johnson,27824
Latvia,2021-06-04,Moderna,164266
Latvia,2021-06-04,Oxford/AstraZeneca,239760
Latvia,2021-06-04,Pfizer/BioNTech,451308
Latvia,2021-06-05,Johnson&Johnson,28861
Latvia,2021-06-05,Moderna,165914
Latvia,2021-06-05,Oxford/AstraZeneca,240016
Latvia,2021-06-05,Pfizer/BioNTech,459537
Latvia,2021-06-06,Johnson&Johnson,29939
Latvia,2021-06-06,Moderna,166019
Latvia,2021-06-06,Oxford/AstraZeneca,240024
Latvia,2021-06-06,Pfizer/BioNTech,463503
Latvia,2021-06-07,Johnson&Johnson,30975
Latvia,2021-06-07,Moderna,168244
Latvia,2021-06-07,Oxford/AstraZeneca,241950
Latvia,2021-06-07,Pfizer/BioNTech,473111
Latvia,2021-06-08,Johnson&Johnson,32358
Latvia,2021-06-08,Moderna,170448
Latvia,2021-06-08,Oxford/AstraZeneca,245217
Latvia,2021-06-08,Pfizer/BioNTech,484164
Latvia,2021-06-09,Johnson&Johnson,33551
Latvia,2021-06-09,Moderna,172686
Latvia,2021-06-09,Oxford/AstraZeneca,248704
Latvia,2021-06-09,Pfizer/BioNTech,495355
Latvia,2021-06-10,Johnson&Johnson,35130
Latvia,2021-06-10,Moderna,175028
Latvia,2021-06-10,Oxford/AstraZeneca,251791
Latvia,2021-06-10,Pfizer/BioNTech,505195
Latvia,2021-06-11,Johnson&Johnson,36702
Latvia,2021-06-11,Moderna,177645
Latvia,2021-06-11,Oxford/AstraZeneca,254268
Latvia,2021-06-11,Pfizer/BioNTech,515634
Latvia,2021-06-12,Johnson&Johnson,37975
Latvia,2021-06-12,Moderna,178685
Latvia,2021-06-12,Oxford/AstraZeneca,254486
Latvia,2021-06-12,Pfizer/BioNTech,521276
Latvia,2021-06-13,Johnson&Johnson,38432
Latvia,2021-06-13,Moderna,179006
Latvia,2021-06-13,Oxford/AstraZeneca,254494
Latvia,2021-06-13,Pfizer/BioNTech,522080
Latvia,2021-06-14,Johnson&Johnson,39307
Latvia,2021-06-14,Moderna,180853
Latvia,2021-06-14,Oxford/AstraZeneca,255740
Latvia,2021-06-14,Pfizer/BioNTech,528271
Latvia,2021-06-15,Johnson&Johnson,40964
Latvia,2021-06-15,Moderna,182549
Latvia,2021-06-15,Oxford/AstraZeneca,258504
Latvia,2021-06-15,Pfizer/BioNTech,534981
Latvia,2021-06-16,Johnson&Johnson,42528
Latvia,2021-06-16,Moderna,184324
Latvia,2021-06-16,Oxford/AstraZeneca,261180
Latvia,2021-06-16,Pfizer/BioNTech,544234
Latvia,2021-06-17,Johnson&Johnson,44128
Latvia,2021-06-17,Moderna,185844
Latvia,2021-06-17,Oxford/AstraZeneca,263385
Latvia,2021-06-17,Pfizer/BioNTech,551843
Latvia,2021-06-18,Johnson&Johnson,46062
Latvia,2021-06-18,Moderna,187584
Latvia,2021-06-18,Oxford/AstraZeneca,265362
Latvia,2021-06-18,Pfizer/BioNTech,562323
Latvia,2021-06-19,Johnson&Johnson,47495
Latvia,2021-06-19,Moderna,189004
Latvia,2021-06-19,Oxford/AstraZeneca,265874
Latvia,2021-06-19,Pfizer/BioNTech,567044
Latvia,2021-06-20,Johnson&Johnson,48124
Latvia,2021-06-20,Moderna,189699
Latvia,2021-06-20,Oxford/AstraZeneca,265927
Latvia,2021-06-20,Pfizer/BioNTech,569042
Latvia,2021-06-21,Johnson&Johnson,49505
Latvia,2021-06-21,Moderna,191155
Latvia,2021-06-21,Oxford/AstraZeneca,268499
Latvia,2021-06-21,Pfizer/BioNTech,574600
Latvia,2021-06-22,Johnson&Johnson,50429
Latvia,2021-06-22,Moderna,191902
Latvia,2021-06-22,Oxford/AstraZeneca,269282
Latvia,2021-06-22,Pfizer/BioNTech,579931
