location,date,vaccine,total_vaccinations
Latvia,2021-03-01,Moderna,5514
Latvia,2021-03-01,Oxford/AstraZeneca,27149
Latvia,2021-03-01,Pfizer/BioNTech,32849
Latvia,2021-03-02,Moderna,6240
Latvia,2021-03-02,Oxford/AstraZeneca,28963
Latvia,2021-03-02,Pfizer/BioNTech,33175
Latvia,2021-03-03,Moderna,6993
Latvia,2021-03-03,Oxford/AstraZeneca,33117
Latvia,2021-03-03,Pfizer/BioNTech,33827
Latvia,2021-03-04,Moderna,7520
Latvia,2021-03-04,Oxford/AstraZeneca,40420
Latvia,2021-03-04,Pfizer/BioNTech,34354
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,7997
Latvia,2021-03-05,Oxford/AstraZeneca,46676
Latvia,2021-03-05,Pfizer/BioNTech,34704
Latvia,2021-03-06,Moderna,8082
Latvia,2021-03-06,Oxford/AstraZeneca,47793
Latvia,2021-03-06,Pfizer/BioNTech,34707
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47873
Latvia,2021-03-07,Pfizer/BioNTech,34708
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8344
Latvia,2021-03-08,Oxford/AstraZeneca,50063
Latvia,2021-03-08,Pfizer/BioNTech,34712
Latvia,2021-03-09,Moderna,8703
Latvia,2021-03-09,Oxford/AstraZeneca,52675
Latvia,2021-03-09,Pfizer/BioNTech,34952
Latvia,2021-03-10,Moderna,8987
Latvia,2021-03-10,Oxford/AstraZeneca,55316
Latvia,2021-03-10,Pfizer/BioNTech,35521
Latvia,2021-03-11,Moderna,9148
Latvia,2021-03-11,Oxford/AstraZeneca,58852
Latvia,2021-03-11,Pfizer/BioNTech,35669
Latvia,2021-03-12,Moderna,9281
Latvia,2021-03-12,Oxford/AstraZeneca,66161
Latvia,2021-03-12,Pfizer/BioNTech,35712
Latvia,2021-03-13,Moderna,9351
Latvia,2021-03-13,Oxford/AstraZeneca,67464
Latvia,2021-03-13,Pfizer/BioNTech,35713
Latvia,2021-03-14,Oxford/AstraZeneca,67536
Latvia,2021-03-15,Moderna,9453
Latvia,2021-03-15,Oxford/AstraZeneca,73040
Latvia,2021-03-15,Pfizer/BioNTech,35714
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9617
Latvia,2021-03-16,Oxford/AstraZeneca,73051
Latvia,2021-03-16,Pfizer/BioNTech,35726
Latvia,2021-03-17,Moderna,9778
Latvia,2021-03-17,Oxford/AstraZeneca,73056
Latvia,2021-03-17,Pfizer/BioNTech,35737
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,9999
Latvia,2021-03-18,Oxford/AstraZeneca,73058
Latvia,2021-03-18,Pfizer/BioNTech,35795
Latvia,2021-03-19,Moderna,10322
Latvia,2021-03-19,Oxford/AstraZeneca,73574
Latvia,2021-03-19,Pfizer/BioNTech,35895
Latvia,2021-03-20,Moderna,10372
Latvia,2021-03-20,Oxford/AstraZeneca,73925
Latvia,2021-03-20,Pfizer/BioNTech,35898
Latvia,2021-03-21,Oxford/AstraZeneca,73950
Latvia,2021-03-21,Pfizer/BioNTech,35902
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11019
Latvia,2021-03-22,Oxford/AstraZeneca,76998
Latvia,2021-03-22,Pfizer/BioNTech,35903
Latvia,2021-03-23,Moderna,12254
Latvia,2021-03-23,Oxford/AstraZeneca,83133
Latvia,2021-03-23,Pfizer/BioNTech,36098
Latvia,2021-03-24,Moderna,13749
Latvia,2021-03-24,Oxford/AstraZeneca,89565
Latvia,2021-03-24,Pfizer/BioNTech,36642
Latvia,2021-03-25,Moderna,15354
Latvia,2021-03-25,Oxford/AstraZeneca,94573
Latvia,2021-03-25,Pfizer/BioNTech,37126
Latvia,2021-03-26,Moderna,17024
Latvia,2021-03-26,Oxford/AstraZeneca,97478
Latvia,2021-03-26,Pfizer/BioNTech,37579
Latvia,2021-03-27,Moderna,17430
Latvia,2021-03-27,Oxford/AstraZeneca,97643
Latvia,2021-03-27,Pfizer/BioNTech,37585
Latvia,2021-03-28,Oxford/AstraZeneca,97672
Latvia,2021-03-28,Pfizer/BioNTech,37587
Latvia,2021-03-29,Moderna,18456
Latvia,2021-03-29,Oxford/AstraZeneca,99327
Latvia,2021-03-29,Pfizer/BioNTech,37592
Latvia,2021-03-30,Moderna,19764
Latvia,2021-03-30,Oxford/AstraZeneca,103248
Latvia,2021-03-30,Pfizer/BioNTech,38574
Latvia,2021-03-31,Moderna,21107
Latvia,2021-03-31,Oxford/AstraZeneca,107220
Latvia,2021-03-31,Pfizer/BioNTech,40281
Latvia,2021-04-01,Moderna,22613
Latvia,2021-04-01,Oxford/AstraZeneca,109992
Latvia,2021-04-01,Pfizer/BioNTech,40916
Latvia,2021-04-02,Johnson&Johnson,9
Latvia,2021-04-02,Moderna,22859
Latvia,2021-04-02,Oxford/AstraZeneca,110318
Latvia,2021-04-02,Pfizer/BioNTech,40919
Latvia,2021-04-03,Johnson&Johnson,10
Latvia,2021-04-03,Moderna,23019
Latvia,2021-04-03,Oxford/AstraZeneca,113680
Latvia,2021-04-03,Pfizer/BioNTech,41061
Latvia,2021-04-04,Moderna,23027
Latvia,2021-04-04,Oxford/AstraZeneca,115296
Latvia,2021-04-04,Pfizer/BioNTech,41065
Latvia,2021-04-05,Johnson&Johnson,11
Latvia,2021-04-05,Moderna,23163
Latvia,2021-04-05,Oxford/AstraZeneca,118030
Latvia,2021-04-05,Pfizer/BioNTech,41072
Latvia,2021-04-06,Moderna,24891
Latvia,2021-04-06,Oxford/AstraZeneca,122311
Latvia,2021-04-06,Pfizer/BioNTech,41131
Latvia,2021-04-07,Johnson&Johnson,17
Latvia,2021-04-07,Moderna,27282
Latvia,2021-04-07,Oxford/AstraZeneca,130386
Latvia,2021-04-07,Pfizer/BioNTech,41257
Latvia,2021-04-08,Johnson&Johnson,18
Latvia,2021-04-08,Moderna,29291
Latvia,2021-04-08,Oxford/AstraZeneca,135734
Latvia,2021-04-08,Pfizer/BioNTech,41712
Latvia,2021-04-09,Johnson&Johnson,23
Latvia,2021-04-09,Moderna,30706
Latvia,2021-04-09,Oxford/AstraZeneca,139775
Latvia,2021-04-09,Pfizer/BioNTech,42013
Latvia,2021-04-10,Moderna,30858
Latvia,2021-04-10,Oxford/AstraZeneca,141583
Latvia,2021-04-10,Pfizer/BioNTech,42067
Latvia,2021-04-11,Johnson&Johnson,25
Latvia,2021-04-11,Moderna,30859
Latvia,2021-04-11,Oxford/AstraZeneca,141673
Latvia,2021-04-11,Pfizer/BioNTech,42070
Latvia,2021-04-12,Moderna,31424
Latvia,2021-04-12,Oxford/AstraZeneca,143687
Latvia,2021-04-12,Pfizer/BioNTech,42484
Latvia,2021-04-13,Moderna,32316
Latvia,2021-04-13,Oxford/AstraZeneca,145942
Latvia,2021-04-13,Pfizer/BioNTech,43717
Latvia,2021-04-14,Moderna,34192
Latvia,2021-04-14,Oxford/AstraZeneca,148513
Latvia,2021-04-14,Pfizer/BioNTech,46128
Latvia,2021-04-15,Moderna,36017
Latvia,2021-04-15,Oxford/AstraZeneca,150796
Latvia,2021-04-15,Pfizer/BioNTech,48413
Latvia,2021-04-16,Moderna,36941
Latvia,2021-04-16,Oxford/AstraZeneca,155957
Latvia,2021-04-16,Pfizer/BioNTech,51811
Latvia,2021-04-17,Moderna,37152
Latvia,2021-04-17,Oxford/AstraZeneca,161443
Latvia,2021-04-17,Pfizer/BioNTech,52626
Latvia,2021-04-18,Moderna,37249
Latvia,2021-04-18,Oxford/AstraZeneca,161832
Latvia,2021-04-18,Pfizer/BioNTech,53065
Latvia,2021-04-19,Moderna,38596
Latvia,2021-04-19,Oxford/AstraZeneca,162714
Latvia,2021-04-19,Pfizer/BioNTech,54828
Latvia,2021-04-20,Moderna,42604
Latvia,2021-04-20,Oxford/AstraZeneca,163684
Latvia,2021-04-20,Pfizer/BioNTech,57244
Latvia,2021-04-21,Moderna,48022
Latvia,2021-04-21,Oxford/AstraZeneca,165306
Latvia,2021-04-21,Pfizer/BioNTech,60663
Latvia,2021-04-22,Moderna,53995
Latvia,2021-04-22,Oxford/AstraZeneca,166146
Latvia,2021-04-22,Pfizer/BioNTech,63706
Latvia,2021-04-23,Moderna,58138
Latvia,2021-04-23,Oxford/AstraZeneca,167325
Latvia,2021-04-23,Pfizer/BioNTech,69193
Latvia,2021-04-24,Moderna,58531
Latvia,2021-04-24,Oxford/AstraZeneca,167976
Latvia,2021-04-24,Pfizer/BioNTech,74334
Latvia,2021-04-25,Moderna,58767
Latvia,2021-04-25,Oxford/AstraZeneca,168065
Latvia,2021-04-25,Pfizer/BioNTech,75392
Latvia,2021-04-26,Moderna,60868
Latvia,2021-04-26,Oxford/AstraZeneca,169624
Latvia,2021-04-26,Pfizer/BioNTech,76304
Latvia,2021-04-27,Johnson&Johnson,100
Latvia,2021-04-27,Moderna,64218
Latvia,2021-04-27,Oxford/AstraZeneca,172012
Latvia,2021-04-27,Pfizer/BioNTech,77994
Latvia,2021-04-28,Johnson&Johnson,211
Latvia,2021-04-28,Moderna,68296
Latvia,2021-04-28,Oxford/AstraZeneca,174816
Latvia,2021-04-28,Pfizer/BioNTech,85644
Latvia,2021-04-29,Johnson&Johnson,260
Latvia,2021-04-29,Moderna,72487
Latvia,2021-04-29,Oxford/AstraZeneca,177911
Latvia,2021-04-29,Pfizer/BioNTech,92763
Latvia,2021-04-30,Johnson&Johnson,340
Latvia,2021-04-30,Moderna,75438
Latvia,2021-04-30,Oxford/AstraZeneca,180071
Latvia,2021-04-30,Pfizer/BioNTech,99121
Latvia,2021-05-01,Johnson&Johnson,341
Latvia,2021-05-01,Moderna,75677
Latvia,2021-05-01,Oxford/AstraZeneca,180452
Latvia,2021-05-01,Pfizer/BioNTech,105357
Latvia,2021-05-02,Johnson&Johnson,352
Latvia,2021-05-02,Moderna,75713
Latvia,2021-05-02,Oxford/AstraZeneca,180472
Latvia,2021-05-02,Pfizer/BioNTech,106896
Latvia,2021-05-03,Moderna,76351
Latvia,2021-05-03,Oxford/AstraZeneca,181015
Latvia,2021-05-03,Pfizer/BioNTech,108694
Latvia,2021-05-04,Johnson&Johnson,355
Latvia,2021-05-04,Moderna,76438
Latvia,2021-05-04,Oxford/AstraZeneca,181017
Latvia,2021-05-04,Pfizer/BioNTech,117477
Latvia,2021-05-05,Johnson&Johnson,490
Latvia,2021-05-05,Moderna,80316
Latvia,2021-05-05,Oxford/AstraZeneca,183820
Latvia,2021-05-05,Pfizer/BioNTech,127412
Latvia,2021-05-06,Johnson&Johnson,662
Latvia,2021-05-06,Moderna,84648
Latvia,2021-05-06,Oxford/AstraZeneca,187718
Latvia,2021-05-06,Pfizer/BioNTech,140717
Latvia,2021-05-07,Johnson&Johnson,827
Latvia,2021-05-07,Moderna,88689
Latvia,2021-05-07,Oxford/AstraZeneca,190747
Latvia,2021-05-07,Pfizer/BioNTech,153477
Latvia,2021-05-08,Johnson&Johnson,876
Latvia,2021-05-08,Moderna,90360
Latvia,2021-05-08,Oxford/AstraZeneca,191866
Latvia,2021-05-08,Pfizer/BioNTech,162933
Latvia,2021-05-09,Johnson&Johnson,958
Latvia,2021-05-09,Moderna,90363
Latvia,2021-05-09,Oxford/AstraZeneca,191889
Latvia,2021-05-09,Pfizer/BioNTech,164445
Latvia,2021-05-10,Johnson&Johnson,1082
Latvia,2021-05-10,Moderna,92331
Latvia,2021-05-10,Oxford/AstraZeneca,194350
Latvia,2021-05-10,Pfizer/BioNTech,169476
Latvia,2021-05-11,Johnson&Johnson,1361
Latvia,2021-05-11,Moderna,94895
Latvia,2021-05-11,Oxford/AstraZeneca,196649
Latvia,2021-05-11,Pfizer/BioNTech,182336
Latvia,2021-05-12,Johnson&Johnson,1930
Latvia,2021-05-12,Moderna,98554
Latvia,2021-05-12,Oxford/AstraZeneca,199195
Latvia,2021-05-12,Pfizer/BioNTech,198370
Latvia,2021-05-13,Johnson&Johnson,2593
Latvia,2021-05-13,Moderna,102153
Latvia,2021-05-13,Oxford/AstraZeneca,202080
Latvia,2021-05-13,Pfizer/BioNTech,213677
Latvia,2021-05-14,Johnson&Johnson,3523
Latvia,2021-05-14,Moderna,105155
Latvia,2021-05-14,Oxford/AstraZeneca,205528
Latvia,2021-05-14,Pfizer/BioNTech,228234
Latvia,2021-05-15,Johnson&Johnson,3613
Latvia,2021-05-15,Moderna,105685
Latvia,2021-05-15,Oxford/AstraZeneca,206121
Latvia,2021-05-15,Pfizer/BioNTech,240323
Latvia,2021-05-16,Johnson&Johnson,3633
Latvia,2021-05-16,Moderna,105925
Latvia,2021-05-16,Oxford/AstraZeneca,206160
Latvia,2021-05-16,Pfizer/BioNTech,245052
Latvia,2021-05-17,Johnson&Johnson,4267
Latvia,2021-05-17,Moderna,108552
Latvia,2021-05-17,Oxford/AstraZeneca,208514
Latvia,2021-05-17,Pfizer/BioNTech,251396
Latvia,2021-05-18,Johnson&Johnson,5551
Latvia,2021-05-18,Moderna,113100
Latvia,2021-05-18,Oxford/AstraZeneca,210279
Latvia,2021-05-18,Pfizer/BioNTech,261119
Latvia,2021-05-19,Johnson&Johnson,7459
Latvia,2021-05-19,Moderna,118192
Latvia,2021-05-19,Oxford/AstraZeneca,212410
Latvia,2021-05-19,Pfizer/BioNTech,274813
Latvia,2021-05-20,Johnson&Johnson,9251
Latvia,2021-05-20,Moderna,124079
Latvia,2021-05-20,Oxford/AstraZeneca,214527
Latvia,2021-05-20,Pfizer/BioNTech,286332
Latvia,2021-05-21,Johnson&Johnson,11663
Latvia,2021-05-21,Moderna,128130
Latvia,2021-05-21,Oxford/AstraZeneca,215950
Latvia,2021-05-21,Pfizer/BioNTech,299194
Latvia,2021-05-22,Johnson&Johnson,13145
Latvia,2021-05-22,Moderna,129723
Latvia,2021-05-22,Oxford/AstraZeneca,216371
Latvia,2021-05-22,Pfizer/BioNTech,308398
Latvia,2021-05-23,Johnson&Johnson,13356
Latvia,2021-05-23,Moderna,130567
Latvia,2021-05-23,Oxford/AstraZeneca,216373
Latvia,2021-05-23,Pfizer/BioNTech,310153
Latvia,2021-05-24,Johnson&Johnson,14722
Latvia,2021-05-24,Moderna,133310
Latvia,2021-05-24,Oxford/AstraZeneca,218288
Latvia,2021-05-24,Pfizer/BioNTech,315988
Latvia,2021-05-25,Johnson&Johnson,15844
Latvia,2021-05-25,Moderna,137336
Latvia,2021-05-25,Oxford/AstraZeneca,220525
Latvia,2021-05-25,Pfizer/BioNTech,328959
Latvia,2021-05-26,Johnson&Johnson,16869
Latvia,2021-05-26,Moderna,141335
Latvia,2021-05-26,Oxford/AstraZeneca,223489
Latvia,2021-05-26,Pfizer/BioNTech,342705
Latvia,2021-05-27,Johnson&Johnson,17796
Latvia,2021-05-27,Moderna,144985
Latvia,2021-05-27,Oxford/AstraZeneca,226104
Latvia,2021-05-27,Pfizer/BioNTech,357198
Latvia,2021-05-28,Johnson&Johnson,19227
Latvia,2021-05-28,Moderna,149109
Latvia,2021-05-28,Oxford/AstraZeneca,227963
Latvia,2021-05-28,Pfizer/BioNTech,374337
Latvia,2021-05-29,Johnson&Johnson,20870
Latvia,2021-05-29,Moderna,149763
Latvia,2021-05-29,Oxford/AstraZeneca,228197
Latvia,2021-05-29,Pfizer/BioNTech,383624
Latvia,2021-05-30,Johnson&Johnson,21608
Latvia,2021-05-30,Moderna,149957
Latvia,2021-05-30,Oxford/AstraZeneca,228231
Latvia,2021-05-30,Pfizer/BioNTech,386796
Latvia,2021-05-31,Johnson&Johnson,22662
Latvia,2021-05-31,Moderna,151650
Latvia,2021-05-31,Oxford/AstraZeneca,229787
Latvia,2021-05-31,Pfizer/BioNTech,395428
Latvia,2021-06-01,Johnson&Johnson,23592
Latvia,2021-06-01,Moderna,153392
Latvia,2021-06-01,Oxford/AstraZeneca,232447
Latvia,2021-06-01,Pfizer/BioNTech,411202
Latvia,2021-06-02,Johnson&Johnson,25041
Latvia,2021-06-02,Moderna,156286
Latvia,2021-06-02,Oxford/AstraZeneca,235116
Latvia,2021-06-02,Pfizer/BioNTech,426114
Latvia,2021-06-03,Johnson&Johnson,26108
Latvia,2021-06-03,Moderna,160173
Latvia,2021-06-03,Oxford/AstraZeneca,237439
Latvia,2021-06-03,Pfizer/BioNTech,440531
Latvia,2021-06-04,Johnson&Johnson,27922
Latvia,2021-06-04,Moderna,164941
Latvia,2021-06-04,Oxford/AstraZeneca,238738
Latvia,2021-06-04,Pfizer/BioNTech,452559
Latvia,2021-06-05,Johnson&Johnson,28960
Latvia,2021-06-05,Moderna,166607
Latvia,2021-06-05,Oxford/AstraZeneca,238994
Latvia,2021-06-05,Pfizer/BioNTech,460811
Latvia,2021-06-06,Johnson&Johnson,30041
Latvia,2021-06-06,Moderna,166712
Latvia,2021-06-06,Oxford/AstraZeneca,239002
Latvia,2021-06-06,Pfizer/BioNTech,464808
Latvia,2021-06-07,Johnson&Johnson,31087
Latvia,2021-06-07,Moderna,168949
Latvia,2021-06-07,Oxford/AstraZeneca,240935
Latvia,2021-06-07,Pfizer/BioNTech,474473
Latvia,2021-06-08,Johnson&Johnson,32483
Latvia,2021-06-08,Moderna,171164
Latvia,2021-06-08,Oxford/AstraZeneca,244211
Latvia,2021-06-08,Pfizer/BioNTech,485613
Latvia,2021-06-09,Johnson&Johnson,33698
Latvia,2021-06-09,Moderna,173404
Latvia,2021-06-09,Oxford/AstraZeneca,247765
Latvia,2021-06-09,Pfizer/BioNTech,496888
Latvia,2021-06-10,Johnson&Johnson,35292
Latvia,2021-06-10,Moderna,175755
Latvia,2021-06-10,Oxford/AstraZeneca,250875
Latvia,2021-06-10,Pfizer/BioNTech,506794
Latvia,2021-06-11,Johnson&Johnson,36864
Latvia,2021-06-11,Moderna,178379
Latvia,2021-06-11,Oxford/AstraZeneca,253370
Latvia,2021-06-11,Pfizer/BioNTech,517353
Latvia,2021-06-12,Johnson&Johnson,38151
Latvia,2021-06-12,Moderna,179425
Latvia,2021-06-12,Oxford/AstraZeneca,253590
Latvia,2021-06-12,Pfizer/BioNTech,523028
Latvia,2021-06-13,Johnson&Johnson,38614
Latvia,2021-06-13,Moderna,179749
Latvia,2021-06-13,Oxford/AstraZeneca,253597
Latvia,2021-06-13,Pfizer/BioNTech,523840
Latvia,2021-06-14,Johnson&Johnson,39501
Latvia,2021-06-14,Moderna,181611
Latvia,2021-06-14,Oxford/AstraZeneca,254856
Latvia,2021-06-14,Pfizer/BioNTech,530111
Latvia,2021-06-15,Johnson&Johnson,41161
Latvia,2021-06-15,Moderna,183321
Latvia,2021-06-15,Oxford/AstraZeneca,257632
Latvia,2021-06-15,Pfizer/BioNTech,536890
Latvia,2021-06-16,Johnson&Johnson,42752
Latvia,2021-06-16,Moderna,185117
Latvia,2021-06-16,Oxford/AstraZeneca,260374
Latvia,2021-06-16,Pfizer/BioNTech,546305
Latvia,2021-06-17,Johnson&Johnson,44402
Latvia,2021-06-17,Moderna,186671
Latvia,2021-06-17,Oxford/AstraZeneca,262614
Latvia,2021-06-17,Pfizer/BioNTech,554085
Latvia,2021-06-18,Johnson&Johnson,46398
Latvia,2021-06-18,Moderna,188563
Latvia,2021-06-18,Oxford/AstraZeneca,264668
Latvia,2021-06-18,Pfizer/BioNTech,565263
Latvia,2021-06-19,Johnson&Johnson,47878
Latvia,2021-06-19,Moderna,190102
Latvia,2021-06-19,Oxford/AstraZeneca,265187
Latvia,2021-06-19,Pfizer/BioNTech,570065
Latvia,2021-06-20,Johnson&Johnson,48535
Latvia,2021-06-20,Moderna,190804
Latvia,2021-06-20,Oxford/AstraZeneca,265250
Latvia,2021-06-20,Pfizer/BioNTech,572094
Latvia,2021-06-21,Johnson&Johnson,50040
Latvia,2021-06-21,Moderna,192511
Latvia,2021-06-21,Oxford/AstraZeneca,268271
Latvia,2021-06-21,Pfizer/BioNTech,578273
Latvia,2021-06-22,Johnson&Johnson,51315
Latvia,2021-06-22,Moderna,193898
Latvia,2021-06-22,Oxford/AstraZeneca,269336
Latvia,2021-06-22,Pfizer/BioNTech,584734
Latvia,2021-06-23,Johnson&Johnson,51440
Latvia,2021-06-23,Moderna,193921
Latvia,2021-06-23,Oxford/AstraZeneca,269337
Latvia,2021-06-23,Pfizer/BioNTech,584901
Latvia,2021-06-24,Johnson&Johnson,51450
Latvia,2021-06-24,Moderna,193935
Latvia,2021-06-24,Pfizer/BioNTech,584956
Latvia,2021-06-25,Johnson&Johnson,51777
Latvia,2021-06-25,Moderna,195189
Latvia,2021-06-25,Oxford/AstraZeneca,269471
Latvia,2021-06-25,Pfizer/BioNTech,586199
Latvia,2021-06-26,Johnson&Johnson,52385
Latvia,2021-06-26,Moderna,195419
Latvia,2021-06-26,Oxford/AstraZeneca,270609
Latvia,2021-06-26,Pfizer/BioNTech,587414
Latvia,2021-06-27,Johnson&Johnson,52856
Latvia,2021-06-27,Moderna,195578
Latvia,2021-06-27,Oxford/AstraZeneca,271839
Latvia,2021-06-27,Pfizer/BioNTech,587798
Latvia,2021-06-28,Johnson&Johnson,54154
Latvia,2021-06-28,Moderna,197901
Latvia,2021-06-28,Oxford/AstraZeneca,274862
Latvia,2021-06-28,Pfizer/BioNTech,596491
Latvia,2021-06-29,Johnson&Johnson,55984
Latvia,2021-06-29,Moderna,200085
Latvia,2021-06-29,Oxford/AstraZeneca,276945
Latvia,2021-06-29,Pfizer/BioNTech,604605
