location,date,vaccine,total_vaccinations
Latvia,2021-03-11,Oxford/AstraZeneca,59001
Latvia,2021-03-11,Pfizer/BioNTech,35588
Latvia,2021-03-12,Moderna,9265
Latvia,2021-03-12,Oxford/AstraZeneca,66392
Latvia,2021-03-12,Pfizer/BioNTech,35631
Latvia,2021-03-13,Moderna,9335
Latvia,2021-03-13,Oxford/AstraZeneca,67695
Latvia,2021-03-14,Oxford/AstraZeneca,67767
Latvia,2021-03-15,Moderna,9437
Latvia,2021-03-15,Oxford/AstraZeneca,73335
Latvia,2021-03-16,Johnson&Johnson,4
Latvia,2021-03-16,Moderna,9599
Latvia,2021-03-16,Oxford/AstraZeneca,73346
Latvia,2021-03-16,Pfizer/BioNTech,35641
Latvia,2021-03-17,Moderna,9760
Latvia,2021-03-17,Oxford/AstraZeneca,73350
Latvia,2021-03-17,Pfizer/BioNTech,35648
Latvia,2021-03-18,Johnson&Johnson,5
Latvia,2021-03-18,Moderna,9981
Latvia,2021-03-18,Oxford/AstraZeneca,73352
Latvia,2021-03-18,Pfizer/BioNTech,35704
Latvia,2021-03-19,Moderna,10284
Latvia,2021-03-19,Oxford/AstraZeneca,73879
Latvia,2021-03-19,Pfizer/BioNTech,35800
Latvia,2021-03-20,Moderna,10334
Latvia,2021-03-20,Oxford/AstraZeneca,74229
Latvia,2021-03-20,Pfizer/BioNTech,35801
Latvia,2021-03-21,Oxford/AstraZeneca,74253
Latvia,2021-03-22,Johnson&Johnson,7
Latvia,2021-03-22,Moderna,10954
Latvia,2021-03-22,Oxford/AstraZeneca,77321
Latvia,2021-03-22,Pfizer/BioNTech,35802
Latvia,2021-03-23,Moderna,12163
Latvia,2021-03-23,Oxford/AstraZeneca,83484
Latvia,2021-03-23,Pfizer/BioNTech,35997
Latvia,2021-03-24,Moderna,13642
Latvia,2021-03-24,Oxford/AstraZeneca,89956
Latvia,2021-03-24,Pfizer/BioNTech,36541
Latvia,2021-03-25,Moderna,15246
Latvia,2021-03-25,Oxford/AstraZeneca,94991
Latvia,2021-03-25,Pfizer/BioNTech,37024
Latvia,2021-03-26,Moderna,16916
Latvia,2021-03-26,Oxford/AstraZeneca,97918
Latvia,2021-03-26,Pfizer/BioNTech,37475
Latvia,2021-03-27,Moderna,17319
Latvia,2021-03-27,Oxford/AstraZeneca,98081
Latvia,2021-03-27,Pfizer/BioNTech,37479
Latvia,2021-03-28,Oxford/AstraZeneca,98110
Latvia,2021-03-28,Pfizer/BioNTech,37480
Latvia,2021-03-29,Moderna,18345
Latvia,2021-03-29,Oxford/AstraZeneca,99773
Latvia,2021-03-29,Pfizer/BioNTech,37481
Latvia,2021-03-30,Moderna,19653
Latvia,2021-03-30,Oxford/AstraZeneca,103741
Latvia,2021-03-30,Pfizer/BioNTech,38457
Latvia,2021-03-31,Moderna,20996
Latvia,2021-03-31,Oxford/AstraZeneca,107776
Latvia,2021-03-31,Pfizer/BioNTech,40163
Latvia,2021-04-01,Moderna,22501
Latvia,2021-04-01,Oxford/AstraZeneca,110561
Latvia,2021-04-01,Pfizer/BioNTech,40797
Latvia,2021-04-02,Moderna,22745
Latvia,2021-04-02,Oxford/AstraZeneca,110883
Latvia,2021-04-02,Pfizer/BioNTech,40800
Latvia,2021-04-03,Johnson&Johnson,8
Latvia,2021-04-03,Moderna,22901
Latvia,2021-04-03,Oxford/AstraZeneca,114243
Latvia,2021-04-03,Pfizer/BioNTech,40939
Latvia,2021-04-04,Moderna,22909
Latvia,2021-04-04,Oxford/AstraZeneca,115857
Latvia,2021-04-04,Pfizer/BioNTech,40942
Latvia,2021-04-05,Johnson&Johnson,9
Latvia,2021-04-05,Moderna,23042
Latvia,2021-04-05,Oxford/AstraZeneca,118591
Latvia,2021-04-05,Pfizer/BioNTech,40943
Latvia,2021-04-06,Moderna,24767
Latvia,2021-04-06,Oxford/AstraZeneca,122925
Latvia,2021-04-06,Pfizer/BioNTech,41001
Latvia,2021-04-07,Johnson&Johnson,13
Latvia,2021-04-07,Moderna,27158
Latvia,2021-04-07,Oxford/AstraZeneca,131204
Latvia,2021-04-07,Pfizer/BioNTech,41124
Latvia,2021-04-08,Moderna,29166
Latvia,2021-04-08,Oxford/AstraZeneca,136565
Latvia,2021-04-08,Pfizer/BioNTech,41573
Latvia,2021-04-09,Johnson&Johnson,15
Latvia,2021-04-09,Moderna,30579
Latvia,2021-04-09,Oxford/AstraZeneca,140672
Latvia,2021-04-09,Pfizer/BioNTech,41872
Latvia,2021-04-10,Moderna,30731
Latvia,2021-04-10,Oxford/AstraZeneca,142494
Latvia,2021-04-10,Pfizer/BioNTech,41921
Latvia,2021-04-11,Johnson&Johnson,16
Latvia,2021-04-11,Moderna,30732
Latvia,2021-04-11,Oxford/AstraZeneca,142580
Latvia,2021-04-11,Pfizer/BioNTech,41923
Latvia,2021-04-12,Moderna,31294
Latvia,2021-04-12,Oxford/AstraZeneca,144670
Latvia,2021-04-12,Pfizer/BioNTech,42334
Latvia,2021-04-13,Moderna,32182
Latvia,2021-04-13,Oxford/AstraZeneca,147016
Latvia,2021-04-13,Pfizer/BioNTech,43564
Latvia,2021-04-14,Moderna,34058
Latvia,2021-04-14,Oxford/AstraZeneca,149672
Latvia,2021-04-14,Pfizer/BioNTech,45969
Latvia,2021-04-15,Moderna,35879
Latvia,2021-04-15,Oxford/AstraZeneca,152055
Latvia,2021-04-15,Pfizer/BioNTech,48250
Latvia,2021-04-16,Moderna,36783
Latvia,2021-04-16,Oxford/AstraZeneca,157281
Latvia,2021-04-16,Pfizer/BioNTech,51646
Latvia,2021-04-17,Moderna,36995
Latvia,2021-04-17,Oxford/AstraZeneca,162807
Latvia,2021-04-17,Pfizer/BioNTech,52460
Latvia,2021-04-18,Moderna,37091
Latvia,2021-04-18,Oxford/AstraZeneca,163195
Latvia,2021-04-18,Pfizer/BioNTech,52899
Latvia,2021-04-19,Moderna,38407
Latvia,2021-04-19,Oxford/AstraZeneca,164072
Latvia,2021-04-19,Pfizer/BioNTech,54654
Latvia,2021-04-20,Moderna,42389
Latvia,2021-04-20,Oxford/AstraZeneca,165042
Latvia,2021-04-20,Pfizer/BioNTech,57064
Latvia,2021-04-21,Moderna,47783
Latvia,2021-04-21,Oxford/AstraZeneca,166729
Latvia,2021-04-21,Pfizer/BioNTech,60476
Latvia,2021-04-22,Moderna,53731
Latvia,2021-04-22,Oxford/AstraZeneca,167565
Latvia,2021-04-22,Pfizer/BioNTech,63513
Latvia,2021-04-23,Moderna,57865
Latvia,2021-04-23,Oxford/AstraZeneca,168737
Latvia,2021-04-23,Pfizer/BioNTech,68995
Latvia,2021-04-24,Moderna,58225
Latvia,2021-04-24,Oxford/AstraZeneca,169384
Latvia,2021-04-24,Pfizer/BioNTech,74133
Latvia,2021-04-25,Moderna,58445
Latvia,2021-04-25,Oxford/AstraZeneca,169467
Latvia,2021-04-25,Pfizer/BioNTech,75188
Latvia,2021-04-26,Moderna,60536
Latvia,2021-04-26,Oxford/AstraZeneca,171019
Latvia,2021-04-26,Pfizer/BioNTech,76090
Latvia,2021-04-27,Johnson&Johnson,91
Latvia,2021-04-27,Moderna,63879
Latvia,2021-04-27,Oxford/AstraZeneca,173407
Latvia,2021-04-27,Pfizer/BioNTech,77778
Latvia,2021-04-28,Johnson&Johnson,202
Latvia,2021-04-28,Moderna,67949
Latvia,2021-04-28,Oxford/AstraZeneca,176206
Latvia,2021-04-28,Pfizer/BioNTech,85428
Latvia,2021-04-29,Johnson&Johnson,250
Latvia,2021-04-29,Moderna,72133
Latvia,2021-04-29,Oxford/AstraZeneca,179305
Latvia,2021-04-29,Pfizer/BioNTech,92530
Latvia,2021-04-30,Johnson&Johnson,330
Latvia,2021-04-30,Moderna,75080
Latvia,2021-04-30,Oxford/AstraZeneca,181457
Latvia,2021-04-30,Pfizer/BioNTech,98887
Latvia,2021-05-01,Johnson&Johnson,331
Latvia,2021-05-01,Moderna,75318
Latvia,2021-05-01,Oxford/AstraZeneca,181837
Latvia,2021-05-01,Pfizer/BioNTech,105121
Latvia,2021-05-02,Johnson&Johnson,342
Latvia,2021-05-02,Moderna,75349
Latvia,2021-05-02,Oxford/AstraZeneca,181857
Latvia,2021-05-02,Pfizer/BioNTech,106659
Latvia,2021-05-03,Moderna,75980
Latvia,2021-05-03,Oxford/AstraZeneca,182397
Latvia,2021-05-03,Pfizer/BioNTech,108449
Latvia,2021-05-04,Johnson&Johnson,345
Latvia,2021-05-04,Moderna,76065
Latvia,2021-05-04,Oxford/AstraZeneca,182398
Latvia,2021-05-04,Pfizer/BioNTech,117226
Latvia,2021-05-05,Johnson&Johnson,480
Latvia,2021-05-05,Moderna,79937
Latvia,2021-05-05,Oxford/AstraZeneca,185213
Latvia,2021-05-05,Pfizer/BioNTech,127150
Latvia,2021-05-06,Johnson&Johnson,652
Latvia,2021-05-06,Moderna,84263
Latvia,2021-05-06,Oxford/AstraZeneca,189107
Latvia,2021-05-06,Pfizer/BioNTech,140443
Latvia,2021-05-07,Johnson&Johnson,813
Latvia,2021-05-07,Moderna,88304
Latvia,2021-05-07,Oxford/AstraZeneca,192133
Latvia,2021-05-07,Pfizer/BioNTech,153174
Latvia,2021-05-08,Johnson&Johnson,860
Latvia,2021-05-08,Moderna,89971
Latvia,2021-05-08,Oxford/AstraZeneca,193251
Latvia,2021-05-08,Pfizer/BioNTech,162627
Latvia,2021-05-09,Johnson&Johnson,940
Latvia,2021-05-09,Moderna,89973
Latvia,2021-05-09,Oxford/AstraZeneca,193275
Latvia,2021-05-09,Pfizer/BioNTech,164139
Latvia,2021-05-10,Johnson&Johnson,1064
Latvia,2021-05-10,Moderna,91936
Latvia,2021-05-10,Oxford/AstraZeneca,195735
Latvia,2021-05-10,Pfizer/BioNTech,169164
Latvia,2021-05-11,Johnson&Johnson,1342
Latvia,2021-05-11,Moderna,94496
Latvia,2021-05-11,Oxford/AstraZeneca,198033
Latvia,2021-05-11,Pfizer/BioNTech,182017
Latvia,2021-05-12,Johnson&Johnson,1910
Latvia,2021-05-12,Moderna,98152
Latvia,2021-05-12,Oxford/AstraZeneca,200579
Latvia,2021-05-12,Pfizer/BioNTech,198036
Latvia,2021-05-13,Johnson&Johnson,2571
Latvia,2021-05-13,Moderna,101743
Latvia,2021-05-13,Oxford/AstraZeneca,203459
Latvia,2021-05-13,Pfizer/BioNTech,213296
Latvia,2021-05-14,Johnson&Johnson,3509
Latvia,2021-05-14,Moderna,104740
Latvia,2021-05-14,Oxford/AstraZeneca,206902
Latvia,2021-05-14,Pfizer/BioNTech,227813
Latvia,2021-05-15,Johnson&Johnson,3599
Latvia,2021-05-15,Moderna,105270
Latvia,2021-05-15,Oxford/AstraZeneca,207491
Latvia,2021-05-15,Pfizer/BioNTech,239881
Latvia,2021-05-16,Johnson&Johnson,3619
Latvia,2021-05-16,Moderna,105509
Latvia,2021-05-16,Oxford/AstraZeneca,207530
Latvia,2021-05-16,Pfizer/BioNTech,244603
Latvia,2021-05-17,Johnson&Johnson,4265
Latvia,2021-05-17,Moderna,108130
Latvia,2021-05-17,Oxford/AstraZeneca,209882
Latvia,2021-05-17,Pfizer/BioNTech,250930
Latvia,2021-05-18,Johnson&Johnson,5551
Latvia,2021-05-18,Moderna,112662
Latvia,2021-05-18,Oxford/AstraZeneca,211649
Latvia,2021-05-18,Pfizer/BioNTech,260637
Latvia,2021-05-19,Johnson&Johnson,7461
Latvia,2021-05-19,Moderna,117749
Latvia,2021-05-19,Oxford/AstraZeneca,213771
Latvia,2021-05-19,Pfizer/BioNTech,274313
Latvia,2021-05-20,Johnson&Johnson,9251
Latvia,2021-05-20,Moderna,123611
Latvia,2021-05-20,Oxford/AstraZeneca,215885
Latvia,2021-05-20,Pfizer/BioNTech,285800
Latvia,2021-05-21,Johnson&Johnson,11658
Latvia,2021-05-21,Moderna,127637
Latvia,2021-05-21,Oxford/AstraZeneca,217302
Latvia,2021-05-21,Pfizer/BioNTech,298573
Latvia,2021-05-22,Johnson&Johnson,13139
Latvia,2021-05-22,Moderna,129193
Latvia,2021-05-22,Oxford/AstraZeneca,217723
Latvia,2021-05-22,Pfizer/BioNTech,307769
Latvia,2021-05-23,Johnson&Johnson,13349
Latvia,2021-05-23,Moderna,130024
Latvia,2021-05-23,Oxford/AstraZeneca,217724
Latvia,2021-05-23,Pfizer/BioNTech,309519
Latvia,2021-05-24,Johnson&Johnson,14715
Latvia,2021-05-24,Moderna,132758
Latvia,2021-05-24,Oxford/AstraZeneca,219619
Latvia,2021-05-24,Pfizer/BioNTech,315314
Latvia,2021-05-25,Johnson&Johnson,15837
Latvia,2021-05-25,Moderna,136779
Latvia,2021-05-25,Oxford/AstraZeneca,221823
Latvia,2021-05-25,Pfizer/BioNTech,328273
Latvia,2021-05-26,Johnson&Johnson,16863
Latvia,2021-05-26,Moderna,140760
Latvia,2021-05-26,Oxford/AstraZeneca,224751
Latvia,2021-05-26,Pfizer/BioNTech,341998
Latvia,2021-05-27,Johnson&Johnson,17791
Latvia,2021-05-27,Moderna,144382
Latvia,2021-05-27,Oxford/AstraZeneca,227307
Latvia,2021-05-27,Pfizer/BioNTech,356466
Latvia,2021-05-28,Johnson&Johnson,19205
Latvia,2021-05-28,Moderna,148502
Latvia,2021-05-28,Oxford/AstraZeneca,229085
Latvia,2021-05-28,Pfizer/BioNTech,373516
Latvia,2021-05-29,Johnson&Johnson,20848
Latvia,2021-05-29,Moderna,149153
Latvia,2021-05-29,Oxford/AstraZeneca,229311
Latvia,2021-05-29,Pfizer/BioNTech,382780
Latvia,2021-05-30,Johnson&Johnson,21584
Latvia,2021-05-30,Moderna,149345
Latvia,2021-05-30,Oxford/AstraZeneca,229324
Latvia,2021-05-30,Pfizer/BioNTech,385872
Latvia,2021-05-31,Johnson&Johnson,22624
Latvia,2021-05-31,Moderna,151028
Latvia,2021-05-31,Oxford/AstraZeneca,230770
Latvia,2021-05-31,Pfizer/BioNTech,394464
Latvia,2021-06-01,Johnson&Johnson,23547
Latvia,2021-06-01,Moderna,152764
Latvia,2021-06-01,Oxford/AstraZeneca,233425
Latvia,2021-06-01,Pfizer/BioNTech,410179
Latvia,2021-06-02,Johnson&Johnson,24983
Latvia,2021-06-02,Moderna,155643
Latvia,2021-06-02,Oxford/AstraZeneca,236087
Latvia,2021-06-02,Pfizer/BioNTech,425021
Latvia,2021-06-03,Johnson&Johnson,26029
Latvia,2021-06-03,Moderna,159515
Latvia,2021-06-03,Oxford/AstraZeneca,238402
Latvia,2021-06-03,Pfizer/BioNTech,439340
Latvia,2021-06-04,Johnson&Johnson,27824
Latvia,2021-06-04,Moderna,164266
Latvia,2021-06-04,Oxford/AstraZeneca,239695
Latvia,2021-06-04,Pfizer/BioNTech,451315
Latvia,2021-06-05,Johnson&Johnson,28861
Latvia,2021-06-05,Moderna,165914
Latvia,2021-06-05,Oxford/AstraZeneca,239951
Latvia,2021-06-05,Pfizer/BioNTech,459544
Latvia,2021-06-06,Johnson&Johnson,29939
Latvia,2021-06-06,Moderna,166019
Latvia,2021-06-06,Oxford/AstraZeneca,239959
Latvia,2021-06-06,Pfizer/BioNTech,463510
Latvia,2021-06-07,Johnson&Johnson,30975
Latvia,2021-06-07,Moderna,168244
Latvia,2021-06-07,Oxford/AstraZeneca,241885
Latvia,2021-06-07,Pfizer/BioNTech,473119
Latvia,2021-06-08,Johnson&Johnson,32358
Latvia,2021-06-08,Moderna,170448
Latvia,2021-06-08,Oxford/AstraZeneca,245152
Latvia,2021-06-08,Pfizer/BioNTech,484172
Latvia,2021-06-09,Johnson&Johnson,33551
Latvia,2021-06-09,Moderna,172686
Latvia,2021-06-09,Oxford/AstraZeneca,248639
Latvia,2021-06-09,Pfizer/BioNTech,495363
Latvia,2021-06-10,Johnson&Johnson,35130
Latvia,2021-06-10,Moderna,175028
Latvia,2021-06-10,Oxford/AstraZeneca,251726
Latvia,2021-06-10,Pfizer/BioNTech,505203
Latvia,2021-06-11,Johnson&Johnson,36702
Latvia,2021-06-11,Moderna,177645
Latvia,2021-06-11,Oxford/AstraZeneca,254203
Latvia,2021-06-11,Pfizer/BioNTech,515667
Latvia,2021-06-12,Johnson&Johnson,37975
Latvia,2021-06-12,Moderna,178685
Latvia,2021-06-12,Oxford/AstraZeneca,254421
Latvia,2021-06-12,Pfizer/BioNTech,521309
Latvia,2021-06-13,Johnson&Johnson,38432
Latvia,2021-06-13,Moderna,179006
Latvia,2021-06-13,Oxford/AstraZeneca,254429
Latvia,2021-06-13,Pfizer/BioNTech,522113
Latvia,2021-06-14,Johnson&Johnson,39307
Latvia,2021-06-14,Moderna,180853
Latvia,2021-06-14,Oxford/AstraZeneca,255675
Latvia,2021-06-14,Pfizer/BioNTech,528304
Latvia,2021-06-15,Johnson&Johnson,40964
Latvia,2021-06-15,Moderna,182549
Latvia,2021-06-15,Oxford/AstraZeneca,258439
Latvia,2021-06-15,Pfizer/BioNTech,535014
Latvia,2021-06-16,Johnson&Johnson,42528
Latvia,2021-06-16,Moderna,184335
Latvia,2021-06-16,Oxford/AstraZeneca,261132
Latvia,2021-06-16,Pfizer/BioNTech,544268
Latvia,2021-06-17,Johnson&Johnson,44128
Latvia,2021-06-17,Moderna,185873
Latvia,2021-06-17,Oxford/AstraZeneca,263337
Latvia,2021-06-17,Pfizer/BioNTech,551902
Latvia,2021-06-18,Johnson&Johnson,46062
Latvia,2021-06-18,Moderna,187613
Latvia,2021-06-18,Oxford/AstraZeneca,265314
Latvia,2021-06-18,Pfizer/BioNTech,562457
Latvia,2021-06-19,Johnson&Johnson,47495
Latvia,2021-06-19,Moderna,189033
Latvia,2021-06-19,Oxford/AstraZeneca,265826
Latvia,2021-06-19,Pfizer/BioNTech,567179
Latvia,2021-06-20,Johnson&Johnson,48124
Latvia,2021-06-20,Moderna,189728
Latvia,2021-06-20,Oxford/AstraZeneca,265879
Latvia,2021-06-20,Pfizer/BioNTech,569177
Latvia,2021-06-21,Johnson&Johnson,49505
Latvia,2021-06-21,Moderna,191184
Latvia,2021-06-21,Oxford/AstraZeneca,268461
Latvia,2021-06-21,Pfizer/BioNTech,574758
Latvia,2021-06-22,Johnson&Johnson,50569
Latvia,2021-06-22,Moderna,191990
Latvia,2021-06-22,Oxford/AstraZeneca,269329
Latvia,2021-06-22,Pfizer/BioNTech,580301
Latvia,2021-06-23,Johnson&Johnson,50663
Latvia,2021-06-23,Moderna,192010
Latvia,2021-06-23,Oxford/AstraZeneca,269333
Latvia,2021-06-23,Pfizer/BioNTech,580429
