location,date,vaccine,total_vaccinations
Latvia,2021-02-23,Oxford/AstraZeneca,14075
Latvia,2021-02-23,Pfizer/BioNTech,32382
Latvia,2021-02-24,Moderna,4386
Latvia,2021-02-24,Oxford/AstraZeneca,18214
Latvia,2021-02-24,Pfizer/BioNTech,32424
Latvia,2021-02-25,Moderna,4648
Latvia,2021-02-25,Oxford/AstraZeneca,22062
Latvia,2021-02-25,Pfizer/BioNTech,32521
Latvia,2021-02-26,Moderna,4860
Latvia,2021-02-26,Oxford/AstraZeneca,25110
Latvia,2021-02-26,Pfizer/BioNTech,32660
Latvia,2021-02-27,Moderna,5181
Latvia,2021-02-27,Oxford/AstraZeneca,25372
Latvia,2021-02-27,Pfizer/BioNTech,32669
Latvia,2021-02-28,Moderna,5183
Latvia,2021-02-28,Oxford/AstraZeneca,25502
Latvia,2021-02-28,Pfizer/BioNTech,32672
Latvia,2021-03-01,Moderna,5565
Latvia,2021-03-01,Oxford/AstraZeneca,27156
Latvia,2021-03-01,Pfizer/BioNTech,32914
Latvia,2021-03-02,Moderna,6291
Latvia,2021-03-02,Oxford/AstraZeneca,28972
Latvia,2021-03-02,Pfizer/BioNTech,33244
Latvia,2021-03-03,Moderna,7045
Latvia,2021-03-03,Oxford/AstraZeneca,33104
Latvia,2021-03-03,Pfizer/BioNTech,33900
Latvia,2021-03-04,Moderna,7572
Latvia,2021-03-04,Oxford/AstraZeneca,40325
Latvia,2021-03-04,Pfizer/BioNTech,34431
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8049
Latvia,2021-03-05,Oxford/AstraZeneca,46559
Latvia,2021-03-05,Pfizer/BioNTech,34781
Latvia,2021-03-06,Moderna,8135
Latvia,2021-03-06,Oxford/AstraZeneca,47673
Latvia,2021-03-06,Pfizer/BioNTech,34784
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47754
Latvia,2021-03-07,Pfizer/BioNTech,34792
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8400
Latvia,2021-03-08,Oxford/AstraZeneca,49918
Latvia,2021-03-08,Pfizer/BioNTech,34798
Latvia,2021-03-09,Moderna,8759
Latvia,2021-03-09,Oxford/AstraZeneca,52524
Latvia,2021-03-09,Pfizer/BioNTech,35041
Latvia,2021-03-10,Moderna,9043
Latvia,2021-03-10,Oxford/AstraZeneca,55162
Latvia,2021-03-10,Pfizer/BioNTech,35611
Latvia,2021-03-11,Moderna,9206
Latvia,2021-03-11,Oxford/AstraZeneca,58689
Latvia,2021-03-11,Pfizer/BioNTech,35761
Latvia,2021-03-12,Moderna,9340
Latvia,2021-03-12,Oxford/AstraZeneca,65984
Latvia,2021-03-12,Pfizer/BioNTech,35806
Latvia,2021-03-13,Moderna,9410
Latvia,2021-03-13,Oxford/AstraZeneca,67291
Latvia,2021-03-13,Pfizer/BioNTech,35810
Latvia,2021-03-14,Moderna,9411
Latvia,2021-03-14,Oxford/AstraZeneca,67364
Latvia,2021-03-14,Pfizer/BioNTech,35812
Latvia,2021-03-15,Moderna,9513
Latvia,2021-03-15,Oxford/AstraZeneca,72844
Latvia,2021-03-15,Pfizer/BioNTech,35815
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9677
Latvia,2021-03-16,Oxford/AstraZeneca,72856
Latvia,2021-03-16,Pfizer/BioNTech,35829
Latvia,2021-03-17,Moderna,9839
Latvia,2021-03-17,Oxford/AstraZeneca,72862
Latvia,2021-03-17,Pfizer/BioNTech,35844
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,10061
Latvia,2021-03-18,Oxford/AstraZeneca,72868
Latvia,2021-03-18,Pfizer/BioNTech,35904
Latvia,2021-03-19,Moderna,10401
Latvia,2021-03-19,Oxford/AstraZeneca,73388
Latvia,2021-03-19,Pfizer/BioNTech,36004
Latvia,2021-03-20,Moderna,10451
Latvia,2021-03-20,Oxford/AstraZeneca,73745
Latvia,2021-03-20,Pfizer/BioNTech,36007
Latvia,2021-03-21,Moderna,10454
Latvia,2021-03-21,Oxford/AstraZeneca,73773
Latvia,2021-03-21,Pfizer/BioNTech,36012
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11116
Latvia,2021-03-22,Oxford/AstraZeneca,76815
Latvia,2021-03-22,Pfizer/BioNTech,36017
Latvia,2021-03-23,Johnson&Johnson,9
Latvia,2021-03-23,Moderna,12361
Latvia,2021-03-23,Oxford/AstraZeneca,82945
Latvia,2021-03-23,Pfizer/BioNTech,36217
Latvia,2021-03-24,Moderna,13859
Latvia,2021-03-24,Oxford/AstraZeneca,89348
Latvia,2021-03-24,Pfizer/BioNTech,36762
Latvia,2021-03-25,Moderna,15464
Latvia,2021-03-25,Oxford/AstraZeneca,94303
Latvia,2021-03-25,Pfizer/BioNTech,37246
Latvia,2021-03-26,Moderna,17134
Latvia,2021-03-26,Oxford/AstraZeneca,97205
Latvia,2021-03-26,Pfizer/BioNTech,37699
Latvia,2021-03-27,Moderna,17539
Latvia,2021-03-27,Oxford/AstraZeneca,97375
Latvia,2021-03-27,Pfizer/BioNTech,37703
Latvia,2021-03-28,Oxford/AstraZeneca,97406
Latvia,2021-03-28,Pfizer/BioNTech,37707
Latvia,2021-03-29,Moderna,18566
Latvia,2021-03-29,Oxford/AstraZeneca,99060
Latvia,2021-03-29,Pfizer/BioNTech,37714
Latvia,2021-03-30,Moderna,19875
Latvia,2021-03-30,Oxford/AstraZeneca,102959
Latvia,2021-03-30,Pfizer/BioNTech,38701
Latvia,2021-03-31,Moderna,21217
Latvia,2021-03-31,Oxford/AstraZeneca,106891
Latvia,2021-03-31,Pfizer/BioNTech,40409
Latvia,2021-04-01,Johnson&Johnson,10
Latvia,2021-04-01,Moderna,22725
Latvia,2021-04-01,Oxford/AstraZeneca,109660
Latvia,2021-04-01,Pfizer/BioNTech,41050
Latvia,2021-04-02,Johnson&Johnson,11
Latvia,2021-04-02,Moderna,22971
Latvia,2021-04-02,Oxford/AstraZeneca,109988
Latvia,2021-04-02,Pfizer/BioNTech,41059
Latvia,2021-04-03,Johnson&Johnson,12
Latvia,2021-04-03,Moderna,23132
Latvia,2021-04-03,Oxford/AstraZeneca,113349
Latvia,2021-04-03,Pfizer/BioNTech,41205
Latvia,2021-04-04,Moderna,23140
Latvia,2021-04-04,Oxford/AstraZeneca,114965
Latvia,2021-04-04,Pfizer/BioNTech,41209
Latvia,2021-04-05,Johnson&Johnson,13
Latvia,2021-04-05,Moderna,23279
Latvia,2021-04-05,Oxford/AstraZeneca,117699
Latvia,2021-04-05,Pfizer/BioNTech,41217
Latvia,2021-04-06,Johnson&Johnson,14
Latvia,2021-04-06,Moderna,25007
Latvia,2021-04-06,Oxford/AstraZeneca,121980
Latvia,2021-04-06,Pfizer/BioNTech,41279
Latvia,2021-04-07,Johnson&Johnson,23
Latvia,2021-04-07,Moderna,27400
Latvia,2021-04-07,Oxford/AstraZeneca,130032
Latvia,2021-04-07,Pfizer/BioNTech,41410
Latvia,2021-04-08,Johnson&Johnson,26
Latvia,2021-04-08,Moderna,29408
Latvia,2021-04-08,Oxford/AstraZeneca,135359
Latvia,2021-04-08,Pfizer/BioNTech,41866
Latvia,2021-04-09,Johnson&Johnson,32
Latvia,2021-04-09,Moderna,30824
Latvia,2021-04-09,Oxford/AstraZeneca,139372
Latvia,2021-04-09,Pfizer/BioNTech,42168
Latvia,2021-04-10,Moderna,30977
Latvia,2021-04-10,Oxford/AstraZeneca,141182
Latvia,2021-04-10,Pfizer/BioNTech,42225
Latvia,2021-04-11,Johnson&Johnson,34
Latvia,2021-04-11,Moderna,30979
Latvia,2021-04-11,Oxford/AstraZeneca,141272
Latvia,2021-04-11,Pfizer/BioNTech,42229
Latvia,2021-04-12,Moderna,31544
Latvia,2021-04-12,Oxford/AstraZeneca,143282
Latvia,2021-04-12,Pfizer/BioNTech,42651
Latvia,2021-04-13,Moderna,32436
Latvia,2021-04-13,Oxford/AstraZeneca,145530
Latvia,2021-04-13,Pfizer/BioNTech,43892
Latvia,2021-04-14,Moderna,34317
Latvia,2021-04-14,Oxford/AstraZeneca,148101
Latvia,2021-04-14,Pfizer/BioNTech,46307
Latvia,2021-04-15,Moderna,36144
Latvia,2021-04-15,Oxford/AstraZeneca,150359
Latvia,2021-04-15,Pfizer/BioNTech,48593
Latvia,2021-04-16,Moderna,37086
Latvia,2021-04-16,Oxford/AstraZeneca,155495
Latvia,2021-04-16,Pfizer/BioNTech,51995
Latvia,2021-04-17,Moderna,37299
Latvia,2021-04-17,Oxford/AstraZeneca,160982
Latvia,2021-04-17,Pfizer/BioNTech,52811
Latvia,2021-04-18,Moderna,37397
Latvia,2021-04-18,Oxford/AstraZeneca,161371
Latvia,2021-04-18,Pfizer/BioNTech,53252
Latvia,2021-04-19,Moderna,38760
Latvia,2021-04-19,Oxford/AstraZeneca,162253
Latvia,2021-04-19,Pfizer/BioNTech,55018
Latvia,2021-04-20,Moderna,42782
Latvia,2021-04-20,Oxford/AstraZeneca,163224
Latvia,2021-04-20,Pfizer/BioNTech,57435
Latvia,2021-04-21,Moderna,48214
Latvia,2021-04-21,Oxford/AstraZeneca,164825
Latvia,2021-04-21,Pfizer/BioNTech,60855
Latvia,2021-04-22,Moderna,54202
Latvia,2021-04-22,Oxford/AstraZeneca,165668
Latvia,2021-04-22,Pfizer/BioNTech,63903
Latvia,2021-04-23,Moderna,58360
Latvia,2021-04-23,Oxford/AstraZeneca,166848
Latvia,2021-04-23,Pfizer/BioNTech,69397
Latvia,2021-04-24,Moderna,58783
Latvia,2021-04-24,Oxford/AstraZeneca,167500
Latvia,2021-04-24,Pfizer/BioNTech,74538
Latvia,2021-04-25,Moderna,59031
Latvia,2021-04-25,Oxford/AstraZeneca,167590
Latvia,2021-04-25,Pfizer/BioNTech,75598
Latvia,2021-04-26,Moderna,61142
Latvia,2021-04-26,Oxford/AstraZeneca,169152
Latvia,2021-04-26,Pfizer/BioNTech,76514
Latvia,2021-04-27,Johnson&Johnson,109
Latvia,2021-04-27,Moderna,64510
Latvia,2021-04-27,Oxford/AstraZeneca,171544
Latvia,2021-04-27,Pfizer/BioNTech,78205
Latvia,2021-04-28,Johnson&Johnson,220
Latvia,2021-04-28,Moderna,68594
Latvia,2021-04-28,Oxford/AstraZeneca,174347
Latvia,2021-04-28,Pfizer/BioNTech,85858
Latvia,2021-04-29,Johnson&Johnson,269
Latvia,2021-04-29,Moderna,72807
Latvia,2021-04-29,Oxford/AstraZeneca,177443
Latvia,2021-04-29,Pfizer/BioNTech,92980
Latvia,2021-04-30,Johnson&Johnson,350
Latvia,2021-04-30,Moderna,75764
Latvia,2021-04-30,Oxford/AstraZeneca,179606
Latvia,2021-04-30,Pfizer/BioNTech,99338
Latvia,2021-05-01,Johnson&Johnson,352
Latvia,2021-05-01,Moderna,76003
Latvia,2021-05-01,Oxford/AstraZeneca,179989
Latvia,2021-05-01,Pfizer/BioNTech,105572
Latvia,2021-05-02,Johnson&Johnson,363
Latvia,2021-05-02,Moderna,76040
Latvia,2021-05-02,Oxford/AstraZeneca,180011
Latvia,2021-05-02,Pfizer/BioNTech,107112
Latvia,2021-05-03,Johnson&Johnson,364
Latvia,2021-05-03,Moderna,76682
Latvia,2021-05-03,Oxford/AstraZeneca,180554
Latvia,2021-05-03,Pfizer/BioNTech,108918
Latvia,2021-05-04,Johnson&Johnson,367
Latvia,2021-05-04,Moderna,76770
Latvia,2021-05-04,Oxford/AstraZeneca,180556
Latvia,2021-05-04,Pfizer/BioNTech,117708
Latvia,2021-05-05,Johnson&Johnson,502
Latvia,2021-05-05,Moderna,80656
Latvia,2021-05-05,Oxford/AstraZeneca,183364
Latvia,2021-05-05,Pfizer/BioNTech,127643
Latvia,2021-05-06,Johnson&Johnson,674
Latvia,2021-05-06,Moderna,84992
Latvia,2021-05-06,Oxford/AstraZeneca,187266
Latvia,2021-05-06,Pfizer/BioNTech,140951
Latvia,2021-05-07,Johnson&Johnson,839
Latvia,2021-05-07,Moderna,89039
Latvia,2021-05-07,Oxford/AstraZeneca,190298
Latvia,2021-05-07,Pfizer/BioNTech,153716
Latvia,2021-05-08,Johnson&Johnson,887
Latvia,2021-05-08,Moderna,90709
Latvia,2021-05-08,Oxford/AstraZeneca,191419
Latvia,2021-05-08,Pfizer/BioNTech,163178
Latvia,2021-05-09,Johnson&Johnson,969
Latvia,2021-05-09,Moderna,90712
Latvia,2021-05-09,Oxford/AstraZeneca,191443
Latvia,2021-05-09,Pfizer/BioNTech,164693
Latvia,2021-05-10,Johnson&Johnson,1094
Latvia,2021-05-10,Moderna,92679
Latvia,2021-05-10,Oxford/AstraZeneca,193907
Latvia,2021-05-10,Pfizer/BioNTech,169732
Latvia,2021-05-11,Johnson&Johnson,1373
Latvia,2021-05-11,Moderna,95244
Latvia,2021-05-11,Oxford/AstraZeneca,196208
Latvia,2021-05-11,Pfizer/BioNTech,182596
Latvia,2021-05-12,Johnson&Johnson,1944
Latvia,2021-05-12,Moderna,98910
Latvia,2021-05-12,Oxford/AstraZeneca,198755
Latvia,2021-05-12,Pfizer/BioNTech,198632
Latvia,2021-05-13,Johnson&Johnson,2605
Latvia,2021-05-13,Moderna,102510
Latvia,2021-05-13,Oxford/AstraZeneca,201640
Latvia,2021-05-13,Pfizer/BioNTech,213943
Latvia,2021-05-14,Johnson&Johnson,3522
Latvia,2021-05-14,Moderna,105517
Latvia,2021-05-14,Oxford/AstraZeneca,205094
Latvia,2021-05-14,Pfizer/BioNTech,228503
Latvia,2021-05-15,Johnson&Johnson,3612
Latvia,2021-05-15,Moderna,106047
Latvia,2021-05-15,Oxford/AstraZeneca,205689
Latvia,2021-05-15,Pfizer/BioNTech,240599
Latvia,2021-05-16,Johnson&Johnson,3632
Latvia,2021-05-16,Moderna,106288
Latvia,2021-05-16,Oxford/AstraZeneca,205728
Latvia,2021-05-16,Pfizer/BioNTech,245331
Latvia,2021-05-17,Johnson&Johnson,4266
Latvia,2021-05-17,Moderna,108917
Latvia,2021-05-17,Oxford/AstraZeneca,208083
Latvia,2021-05-17,Pfizer/BioNTech,251675
Latvia,2021-05-18,Johnson&Johnson,5542
Latvia,2021-05-18,Moderna,113470
Latvia,2021-05-18,Oxford/AstraZeneca,209850
Latvia,2021-05-18,Pfizer/BioNTech,261406
Latvia,2021-05-19,Johnson&Johnson,7460
Latvia,2021-05-19,Moderna,118734
Latvia,2021-05-19,Oxford/AstraZeneca,211983
Latvia,2021-05-19,Pfizer/BioNTech,275102
Latvia,2021-05-20,Johnson&Johnson,9249
Latvia,2021-05-20,Moderna,124697
Latvia,2021-05-20,Oxford/AstraZeneca,214100
Latvia,2021-05-20,Pfizer/BioNTech,286632
Latvia,2021-05-21,Johnson&Johnson,11660
Latvia,2021-05-21,Moderna,128775
Latvia,2021-05-21,Oxford/AstraZeneca,215522
Latvia,2021-05-21,Pfizer/BioNTech,299496
Latvia,2021-05-22,Johnson&Johnson,13141
Latvia,2021-05-22,Moderna,130407
Latvia,2021-05-22,Oxford/AstraZeneca,215945
Latvia,2021-05-22,Pfizer/BioNTech,308702
Latvia,2021-05-23,Johnson&Johnson,13352
Latvia,2021-05-23,Moderna,131257
Latvia,2021-05-23,Oxford/AstraZeneca,215947
Latvia,2021-05-23,Pfizer/BioNTech,310458
Latvia,2021-05-24,Johnson&Johnson,14718
Latvia,2021-05-24,Moderna,134001
Latvia,2021-05-24,Oxford/AstraZeneca,217868
Latvia,2021-05-24,Pfizer/BioNTech,316294
Latvia,2021-05-25,Johnson&Johnson,15841
Latvia,2021-05-25,Moderna,138072
Latvia,2021-05-25,Oxford/AstraZeneca,220191
Latvia,2021-05-25,Pfizer/BioNTech,329280
Latvia,2021-05-26,Johnson&Johnson,16867
Latvia,2021-05-26,Moderna,142077
Latvia,2021-05-26,Oxford/AstraZeneca,223277
Latvia,2021-05-26,Pfizer/BioNTech,343034
Latvia,2021-05-27,Johnson&Johnson,17795
Latvia,2021-05-27,Moderna,145749
Latvia,2021-05-27,Oxford/AstraZeneca,225995
Latvia,2021-05-27,Pfizer/BioNTech,357543
Latvia,2021-05-28,Johnson&Johnson,19227
Latvia,2021-05-28,Moderna,149880
Latvia,2021-05-28,Oxford/AstraZeneca,227927
Latvia,2021-05-28,Pfizer/BioNTech,374708
Latvia,2021-05-29,Johnson&Johnson,20875
Latvia,2021-05-29,Moderna,150537
Latvia,2021-05-29,Oxford/AstraZeneca,228178
Latvia,2021-05-29,Pfizer/BioNTech,384004
Latvia,2021-05-30,Johnson&Johnson,21612
Latvia,2021-05-30,Moderna,150731
Latvia,2021-05-30,Oxford/AstraZeneca,228213
Latvia,2021-05-30,Pfizer/BioNTech,387172
Latvia,2021-05-31,Johnson&Johnson,22669
Latvia,2021-05-31,Moderna,152425
Latvia,2021-05-31,Oxford/AstraZeneca,229841
Latvia,2021-05-31,Pfizer/BioNTech,395817
Latvia,2021-06-01,Johnson&Johnson,23619
Latvia,2021-06-01,Moderna,154178
Latvia,2021-06-01,Oxford/AstraZeneca,232510
Latvia,2021-06-01,Pfizer/BioNTech,411606
Latvia,2021-06-02,Johnson&Johnson,25076
Latvia,2021-06-02,Moderna,157086
Latvia,2021-06-02,Oxford/AstraZeneca,235193
Latvia,2021-06-02,Pfizer/BioNTech,426526
Latvia,2021-06-03,Johnson&Johnson,26153
Latvia,2021-06-03,Moderna,160996
Latvia,2021-06-03,Oxford/AstraZeneca,237521
Latvia,2021-06-03,Pfizer/BioNTech,440980
Latvia,2021-06-04,Johnson&Johnson,27968
Latvia,2021-06-04,Moderna,165800
Latvia,2021-06-04,Oxford/AstraZeneca,238828
Latvia,2021-06-04,Pfizer/BioNTech,453069
Latvia,2021-06-05,Johnson&Johnson,29006
Latvia,2021-06-05,Moderna,167470
Latvia,2021-06-05,Oxford/AstraZeneca,239089
Latvia,2021-06-05,Pfizer/BioNTech,461329
Latvia,2021-06-06,Johnson&Johnson,30087
Latvia,2021-06-06,Moderna,167575
Latvia,2021-06-06,Oxford/AstraZeneca,239100
Latvia,2021-06-06,Pfizer/BioNTech,465336
Latvia,2021-06-07,Johnson&Johnson,31134
Latvia,2021-06-07,Moderna,169816
Latvia,2021-06-07,Oxford/AstraZeneca,241038
Latvia,2021-06-07,Pfizer/BioNTech,475020
Latvia,2021-06-08,Johnson&Johnson,32539
Latvia,2021-06-08,Moderna,172038
Latvia,2021-06-08,Oxford/AstraZeneca,244325
Latvia,2021-06-08,Pfizer/BioNTech,486184
Latvia,2021-06-09,Johnson&Johnson,33754
Latvia,2021-06-09,Moderna,174288
Latvia,2021-06-09,Oxford/AstraZeneca,247889
Latvia,2021-06-09,Pfizer/BioNTech,497487
Latvia,2021-06-10,Johnson&Johnson,35350
Latvia,2021-06-10,Moderna,176649
Latvia,2021-06-10,Oxford/AstraZeneca,251015
Latvia,2021-06-10,Pfizer/BioNTech,507395
Latvia,2021-06-11,Johnson&Johnson,36922
Latvia,2021-06-11,Moderna,179297
Latvia,2021-06-11,Oxford/AstraZeneca,253524
Latvia,2021-06-11,Pfizer/BioNTech,518009
Latvia,2021-06-12,Johnson&Johnson,38215
Latvia,2021-06-12,Moderna,180344
Latvia,2021-06-12,Oxford/AstraZeneca,253747
Latvia,2021-06-12,Pfizer/BioNTech,523694
Latvia,2021-06-13,Johnson&Johnson,38678
Latvia,2021-06-13,Moderna,180669
Latvia,2021-06-13,Oxford/AstraZeneca,253756
Latvia,2021-06-13,Pfizer/BioNTech,524518
Latvia,2021-06-14,Johnson&Johnson,39571
Latvia,2021-06-14,Moderna,182578
Latvia,2021-06-14,Oxford/AstraZeneca,255018
Latvia,2021-06-14,Pfizer/BioNTech,530796
Latvia,2021-06-15,Johnson&Johnson,41234
Latvia,2021-06-15,Moderna,184291
Latvia,2021-06-15,Oxford/AstraZeneca,257800
Latvia,2021-06-15,Pfizer/BioNTech,537600
Latvia,2021-06-16,Johnson&Johnson,42830
Latvia,2021-06-16,Moderna,186258
Latvia,2021-06-16,Oxford/AstraZeneca,260558
Latvia,2021-06-16,Pfizer/BioNTech,547048
Latvia,2021-06-17,Johnson&Johnson,44482
Latvia,2021-06-17,Moderna,187832
Latvia,2021-06-17,Oxford/AstraZeneca,262808
Latvia,2021-06-17,Pfizer/BioNTech,554844
Latvia,2021-06-18,Johnson&Johnson,46485
Latvia,2021-06-18,Moderna,189761
Latvia,2021-06-18,Oxford/AstraZeneca,264879
Latvia,2021-06-18,Pfizer/BioNTech,566117
Latvia,2021-06-19,Johnson&Johnson,47970
Latvia,2021-06-19,Moderna,191371
Latvia,2021-06-19,Oxford/AstraZeneca,265399
Latvia,2021-06-19,Pfizer/BioNTech,570957
Latvia,2021-06-20,Johnson&Johnson,48631
Latvia,2021-06-20,Moderna,192075
Latvia,2021-06-20,Oxford/AstraZeneca,265462
Latvia,2021-06-20,Pfizer/BioNTech,573005
Latvia,2021-06-21,Johnson&Johnson,50149
Latvia,2021-06-21,Moderna,193803
Latvia,2021-06-21,Oxford/AstraZeneca,268500
Latvia,2021-06-21,Pfizer/BioNTech,579233
Latvia,2021-06-22,Johnson&Johnson,51432
Latvia,2021-06-22,Moderna,195207
Latvia,2021-06-22,Oxford/AstraZeneca,269567
Latvia,2021-06-22,Pfizer/BioNTech,585807
Latvia,2021-06-23,Johnson&Johnson,51558
Latvia,2021-06-23,Moderna,195238
Latvia,2021-06-23,Oxford/AstraZeneca,269569
