location,date,vaccine,total_vaccinations
Latvia,2021-02-27,Pfizer/BioNTech,32614
Latvia,2021-02-28,Moderna,5140
Latvia,2021-02-28,Oxford/AstraZeneca,25485
Latvia,2021-02-28,Pfizer/BioNTech,32617
Latvia,2021-03-01,Moderna,5522
Latvia,2021-03-01,Oxford/AstraZeneca,27140
Latvia,2021-03-01,Pfizer/BioNTech,32858
Latvia,2021-03-02,Moderna,6248
Latvia,2021-03-02,Oxford/AstraZeneca,28955
Latvia,2021-03-02,Pfizer/BioNTech,33184
Latvia,2021-03-03,Moderna,7001
Latvia,2021-03-03,Oxford/AstraZeneca,33104
Latvia,2021-03-03,Pfizer/BioNTech,33839
Latvia,2021-03-04,Moderna,7528
Latvia,2021-03-04,Oxford/AstraZeneca,40355
Latvia,2021-03-04,Pfizer/BioNTech,34368
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8005
Latvia,2021-03-05,Oxford/AstraZeneca,46611
Latvia,2021-03-05,Pfizer/BioNTech,34718
Latvia,2021-03-06,Moderna,8090
Latvia,2021-03-06,Oxford/AstraZeneca,47728
Latvia,2021-03-06,Pfizer/BioNTech,34721
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47808
Latvia,2021-03-07,Pfizer/BioNTech,34723
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8352
Latvia,2021-03-08,Oxford/AstraZeneca,49975
Latvia,2021-03-08,Pfizer/BioNTech,34727
Latvia,2021-03-09,Moderna,8711
Latvia,2021-03-09,Oxford/AstraZeneca,52585
Latvia,2021-03-09,Pfizer/BioNTech,34967
Latvia,2021-03-10,Moderna,8995
Latvia,2021-03-10,Oxford/AstraZeneca,55225
Latvia,2021-03-10,Pfizer/BioNTech,35536
Latvia,2021-03-11,Moderna,9155
Latvia,2021-03-11,Oxford/AstraZeneca,58755
Latvia,2021-03-11,Pfizer/BioNTech,35684
Latvia,2021-03-12,Moderna,9288
Latvia,2021-03-12,Oxford/AstraZeneca,66063
Latvia,2021-03-12,Pfizer/BioNTech,35727
Latvia,2021-03-13,Moderna,9358
Latvia,2021-03-13,Oxford/AstraZeneca,67367
Latvia,2021-03-13,Pfizer/BioNTech,35728
Latvia,2021-03-14,Oxford/AstraZeneca,67439
Latvia,2021-03-15,Moderna,9460
Latvia,2021-03-15,Oxford/AstraZeneca,72933
Latvia,2021-03-15,Pfizer/BioNTech,35729
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9624
Latvia,2021-03-16,Oxford/AstraZeneca,72944
Latvia,2021-03-16,Pfizer/BioNTech,35741
Latvia,2021-03-17,Moderna,9786
Latvia,2021-03-17,Oxford/AstraZeneca,72949
Latvia,2021-03-17,Pfizer/BioNTech,35753
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,10007
Latvia,2021-03-18,Oxford/AstraZeneca,72952
Latvia,2021-03-18,Pfizer/BioNTech,35811
Latvia,2021-03-19,Moderna,10335
Latvia,2021-03-19,Oxford/AstraZeneca,73468
Latvia,2021-03-19,Pfizer/BioNTech,35911
Latvia,2021-03-20,Moderna,10385
Latvia,2021-03-20,Oxford/AstraZeneca,73819
Latvia,2021-03-20,Pfizer/BioNTech,35914
Latvia,2021-03-21,Oxford/AstraZeneca,73844
Latvia,2021-03-21,Pfizer/BioNTech,35918
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11037
Latvia,2021-03-22,Oxford/AstraZeneca,76892
Latvia,2021-03-22,Pfizer/BioNTech,35919
Latvia,2021-03-23,Moderna,12276
Latvia,2021-03-23,Oxford/AstraZeneca,83024
Latvia,2021-03-23,Pfizer/BioNTech,36115
Latvia,2021-03-24,Moderna,13772
Latvia,2021-03-24,Oxford/AstraZeneca,89454
Latvia,2021-03-24,Pfizer/BioNTech,36660
Latvia,2021-03-25,Moderna,15377
Latvia,2021-03-25,Oxford/AstraZeneca,94451
Latvia,2021-03-25,Pfizer/BioNTech,37144
Latvia,2021-03-26,Moderna,17047
Latvia,2021-03-26,Oxford/AstraZeneca,97357
Latvia,2021-03-26,Pfizer/BioNTech,37597
Latvia,2021-03-27,Moderna,17453
Latvia,2021-03-27,Oxford/AstraZeneca,97522
Latvia,2021-03-27,Pfizer/BioNTech,37603
Latvia,2021-03-28,Oxford/AstraZeneca,97552
Latvia,2021-03-28,Pfizer/BioNTech,37606
Latvia,2021-03-29,Moderna,18479
Latvia,2021-03-29,Oxford/AstraZeneca,99206
Latvia,2021-03-29,Pfizer/BioNTech,37611
Latvia,2021-03-30,Moderna,19787
Latvia,2021-03-30,Oxford/AstraZeneca,103126
Latvia,2021-03-30,Pfizer/BioNTech,38593
Latvia,2021-03-31,Moderna,21130
Latvia,2021-03-31,Oxford/AstraZeneca,107098
Latvia,2021-03-31,Pfizer/BioNTech,40300
Latvia,2021-04-01,Moderna,22636
Latvia,2021-04-01,Oxford/AstraZeneca,109870
Latvia,2021-04-01,Pfizer/BioNTech,40935
Latvia,2021-04-02,Johnson&Johnson,9
Latvia,2021-04-02,Moderna,22882
Latvia,2021-04-02,Oxford/AstraZeneca,110196
Latvia,2021-04-02,Pfizer/BioNTech,40938
Latvia,2021-04-03,Johnson&Johnson,10
Latvia,2021-04-03,Moderna,23042
Latvia,2021-04-03,Oxford/AstraZeneca,113558
Latvia,2021-04-03,Pfizer/BioNTech,41080
Latvia,2021-04-04,Moderna,23050
Latvia,2021-04-04,Oxford/AstraZeneca,115176
Latvia,2021-04-04,Pfizer/BioNTech,41084
Latvia,2021-04-05,Johnson&Johnson,11
Latvia,2021-04-05,Moderna,23186
Latvia,2021-04-05,Oxford/AstraZeneca,117910
Latvia,2021-04-05,Pfizer/BioNTech,41091
Latvia,2021-04-06,Moderna,24914
Latvia,2021-04-06,Oxford/AstraZeneca,122191
Latvia,2021-04-06,Pfizer/BioNTech,41153
Latvia,2021-04-07,Johnson&Johnson,17
Latvia,2021-04-07,Moderna,27305
Latvia,2021-04-07,Oxford/AstraZeneca,130264
Latvia,2021-04-07,Pfizer/BioNTech,41279
Latvia,2021-04-08,Johnson&Johnson,19
Latvia,2021-04-08,Moderna,29313
Latvia,2021-04-08,Oxford/AstraZeneca,135607
Latvia,2021-04-08,Pfizer/BioNTech,41734
Latvia,2021-04-09,Johnson&Johnson,24
Latvia,2021-04-09,Moderna,30728
Latvia,2021-04-09,Oxford/AstraZeneca,139623
Latvia,2021-04-09,Pfizer/BioNTech,42035
Latvia,2021-04-10,Moderna,30880
Latvia,2021-04-10,Oxford/AstraZeneca,141431
Latvia,2021-04-10,Pfizer/BioNTech,42091
Latvia,2021-04-11,Johnson&Johnson,26
Latvia,2021-04-11,Moderna,30881
Latvia,2021-04-11,Oxford/AstraZeneca,141521
Latvia,2021-04-11,Pfizer/BioNTech,42094
Latvia,2021-04-12,Moderna,31446
Latvia,2021-04-12,Oxford/AstraZeneca,143534
Latvia,2021-04-12,Pfizer/BioNTech,42508
Latvia,2021-04-13,Moderna,32338
Latvia,2021-04-13,Oxford/AstraZeneca,145785
Latvia,2021-04-13,Pfizer/BioNTech,43742
Latvia,2021-04-14,Moderna,34214
Latvia,2021-04-14,Oxford/AstraZeneca,148356
Latvia,2021-04-14,Pfizer/BioNTech,46153
Latvia,2021-04-15,Moderna,36039
Latvia,2021-04-15,Oxford/AstraZeneca,150627
Latvia,2021-04-15,Pfizer/BioNTech,48438
Latvia,2021-04-16,Moderna,36967
Latvia,2021-04-16,Oxford/AstraZeneca,155782
Latvia,2021-04-16,Pfizer/BioNTech,51836
Latvia,2021-04-17,Moderna,37178
Latvia,2021-04-17,Oxford/AstraZeneca,161267
Latvia,2021-04-17,Pfizer/BioNTech,52651
Latvia,2021-04-18,Moderna,37276
Latvia,2021-04-18,Oxford/AstraZeneca,161656
Latvia,2021-04-18,Pfizer/BioNTech,53090
Latvia,2021-04-19,Moderna,38629
Latvia,2021-04-19,Oxford/AstraZeneca,162538
Latvia,2021-04-19,Pfizer/BioNTech,54853
Latvia,2021-04-20,Moderna,42642
Latvia,2021-04-20,Oxford/AstraZeneca,163508
Latvia,2021-04-20,Pfizer/BioNTech,57269
Latvia,2021-04-21,Moderna,48062
Latvia,2021-04-21,Oxford/AstraZeneca,165114
Latvia,2021-04-21,Pfizer/BioNTech,60688
Latvia,2021-04-22,Moderna,54035
Latvia,2021-04-22,Oxford/AstraZeneca,165954
Latvia,2021-04-22,Pfizer/BioNTech,63731
Latvia,2021-04-23,Moderna,58180
Latvia,2021-04-23,Oxford/AstraZeneca,167134
Latvia,2021-04-23,Pfizer/BioNTech,69218
Latvia,2021-04-24,Moderna,58590
Latvia,2021-04-24,Oxford/AstraZeneca,167785
Latvia,2021-04-24,Pfizer/BioNTech,74359
Latvia,2021-04-25,Moderna,58836
Latvia,2021-04-25,Oxford/AstraZeneca,167874
Latvia,2021-04-25,Pfizer/BioNTech,75418
Latvia,2021-04-26,Moderna,60938
Latvia,2021-04-26,Oxford/AstraZeneca,169433
Latvia,2021-04-26,Pfizer/BioNTech,76330
Latvia,2021-04-27,Johnson&Johnson,101
Latvia,2021-04-27,Moderna,64288
Latvia,2021-04-27,Oxford/AstraZeneca,171822
Latvia,2021-04-27,Pfizer/BioNTech,78020
Latvia,2021-04-28,Johnson&Johnson,212
Latvia,2021-04-28,Moderna,68367
Latvia,2021-04-28,Oxford/AstraZeneca,174626
Latvia,2021-04-28,Pfizer/BioNTech,85670
Latvia,2021-04-29,Johnson&Johnson,261
Latvia,2021-04-29,Moderna,72558
Latvia,2021-04-29,Oxford/AstraZeneca,177721
Latvia,2021-04-29,Pfizer/BioNTech,92789
Latvia,2021-04-30,Johnson&Johnson,341
Latvia,2021-04-30,Moderna,75510
Latvia,2021-04-30,Oxford/AstraZeneca,179881
Latvia,2021-04-30,Pfizer/BioNTech,99147
Latvia,2021-05-01,Johnson&Johnson,342
Latvia,2021-05-01,Moderna,75749
Latvia,2021-05-01,Oxford/AstraZeneca,180263
Latvia,2021-05-01,Pfizer/BioNTech,105383
Latvia,2021-05-02,Johnson&Johnson,353
Latvia,2021-05-02,Moderna,75785
Latvia,2021-05-02,Oxford/AstraZeneca,180283
Latvia,2021-05-02,Pfizer/BioNTech,106922
Latvia,2021-05-03,Moderna,76423
Latvia,2021-05-03,Oxford/AstraZeneca,180826
Latvia,2021-05-03,Pfizer/BioNTech,108720
Latvia,2021-05-04,Johnson&Johnson,356
Latvia,2021-05-04,Moderna,76510
Latvia,2021-05-04,Oxford/AstraZeneca,180828
Latvia,2021-05-04,Pfizer/BioNTech,117506
Latvia,2021-05-05,Johnson&Johnson,491
Latvia,2021-05-05,Moderna,80388
Latvia,2021-05-05,Oxford/AstraZeneca,183631
Latvia,2021-05-05,Pfizer/BioNTech,127441
Latvia,2021-05-06,Johnson&Johnson,663
Latvia,2021-05-06,Moderna,84720
Latvia,2021-05-06,Oxford/AstraZeneca,187530
Latvia,2021-05-06,Pfizer/BioNTech,140747
Latvia,2021-05-07,Johnson&Johnson,828
Latvia,2021-05-07,Moderna,88761
Latvia,2021-05-07,Oxford/AstraZeneca,190561
Latvia,2021-05-07,Pfizer/BioNTech,153509
Latvia,2021-05-08,Johnson&Johnson,877
Latvia,2021-05-08,Moderna,90432
Latvia,2021-05-08,Oxford/AstraZeneca,191680
Latvia,2021-05-08,Pfizer/BioNTech,162966
Latvia,2021-05-09,Johnson&Johnson,959
Latvia,2021-05-09,Moderna,90435
Latvia,2021-05-09,Oxford/AstraZeneca,191703
Latvia,2021-05-09,Pfizer/BioNTech,164478
Latvia,2021-05-10,Johnson&Johnson,1084
Latvia,2021-05-10,Moderna,92402
Latvia,2021-05-10,Oxford/AstraZeneca,194165
Latvia,2021-05-10,Pfizer/BioNTech,169509
Latvia,2021-05-11,Johnson&Johnson,1363
Latvia,2021-05-11,Moderna,94966
Latvia,2021-05-11,Oxford/AstraZeneca,196463
Latvia,2021-05-11,Pfizer/BioNTech,182370
Latvia,2021-05-12,Johnson&Johnson,1933
Latvia,2021-05-12,Moderna,98625
Latvia,2021-05-12,Oxford/AstraZeneca,199009
Latvia,2021-05-12,Pfizer/BioNTech,198405
Latvia,2021-05-13,Johnson&Johnson,2595
Latvia,2021-05-13,Moderna,102224
Latvia,2021-05-13,Oxford/AstraZeneca,201893
Latvia,2021-05-13,Pfizer/BioNTech,213711
Latvia,2021-05-14,Johnson&Johnson,3525
Latvia,2021-05-14,Moderna,105226
Latvia,2021-05-14,Oxford/AstraZeneca,205342
Latvia,2021-05-14,Pfizer/BioNTech,228268
Latvia,2021-05-15,Johnson&Johnson,3615
Latvia,2021-05-15,Moderna,105756
Latvia,2021-05-15,Oxford/AstraZeneca,205935
Latvia,2021-05-15,Pfizer/BioNTech,240361
Latvia,2021-05-16,Johnson&Johnson,3635
Latvia,2021-05-16,Moderna,105996
Latvia,2021-05-16,Oxford/AstraZeneca,205974
Latvia,2021-05-16,Pfizer/BioNTech,245091
Latvia,2021-05-17,Johnson&Johnson,4269
Latvia,2021-05-17,Moderna,108623
Latvia,2021-05-17,Oxford/AstraZeneca,208328
Latvia,2021-05-17,Pfizer/BioNTech,251437
Latvia,2021-05-18,Johnson&Johnson,5554
Latvia,2021-05-18,Moderna,113171
Latvia,2021-05-18,Oxford/AstraZeneca,210093
Latvia,2021-05-18,Pfizer/BioNTech,261160
Latvia,2021-05-19,Johnson&Johnson,7467
Latvia,2021-05-19,Moderna,118263
Latvia,2021-05-19,Oxford/AstraZeneca,212224
Latvia,2021-05-19,Pfizer/BioNTech,274853
Latvia,2021-05-20,Johnson&Johnson,9259
Latvia,2021-05-20,Moderna,124156
Latvia,2021-05-20,Oxford/AstraZeneca,214341
Latvia,2021-05-20,Pfizer/BioNTech,286372
Latvia,2021-05-21,Johnson&Johnson,11672
Latvia,2021-05-21,Moderna,128210
Latvia,2021-05-21,Oxford/AstraZeneca,215764
Latvia,2021-05-21,Pfizer/BioNTech,299235
Latvia,2021-05-22,Johnson&Johnson,13154
Latvia,2021-05-22,Moderna,129826
Latvia,2021-05-22,Oxford/AstraZeneca,216186
Latvia,2021-05-22,Pfizer/BioNTech,308439
Latvia,2021-05-23,Johnson&Johnson,13365
Latvia,2021-05-23,Moderna,130673
Latvia,2021-05-23,Oxford/AstraZeneca,216188
Latvia,2021-05-23,Pfizer/BioNTech,310194
Latvia,2021-05-24,Johnson&Johnson,14731
Latvia,2021-05-24,Moderna,133416
Latvia,2021-05-24,Oxford/AstraZeneca,218103
Latvia,2021-05-24,Pfizer/BioNTech,316030
Latvia,2021-05-25,Johnson&Johnson,15853
Latvia,2021-05-25,Moderna,137444
Latvia,2021-05-25,Oxford/AstraZeneca,220350
Latvia,2021-05-25,Pfizer/BioNTech,329006
Latvia,2021-05-26,Johnson&Johnson,16878
Latvia,2021-05-26,Moderna,141444
Latvia,2021-05-26,Oxford/AstraZeneca,223325
Latvia,2021-05-26,Pfizer/BioNTech,342754
Latvia,2021-05-27,Johnson&Johnson,17805
Latvia,2021-05-27,Moderna,145095
Latvia,2021-05-27,Oxford/AstraZeneca,225957
Latvia,2021-05-27,Pfizer/BioNTech,357248
Latvia,2021-05-28,Johnson&Johnson,19236
Latvia,2021-05-28,Moderna,149219
Latvia,2021-05-28,Oxford/AstraZeneca,227817
Latvia,2021-05-28,Pfizer/BioNTech,374393
Latvia,2021-05-29,Johnson&Johnson,20880
Latvia,2021-05-29,Moderna,149873
Latvia,2021-05-29,Oxford/AstraZeneca,228051
Latvia,2021-05-29,Pfizer/BioNTech,383682
Latvia,2021-05-30,Johnson&Johnson,21618
Latvia,2021-05-30,Moderna,150067
Latvia,2021-05-30,Oxford/AstraZeneca,228085
Latvia,2021-05-30,Pfizer/BioNTech,386855
Latvia,2021-05-31,Johnson&Johnson,22672
Latvia,2021-05-31,Moderna,151761
Latvia,2021-05-31,Oxford/AstraZeneca,229656
Latvia,2021-05-31,Pfizer/BioNTech,395489
Latvia,2021-06-01,Johnson&Johnson,23619
Latvia,2021-06-01,Moderna,153505
Latvia,2021-06-01,Oxford/AstraZeneca,232316
Latvia,2021-06-01,Pfizer/BioNTech,411263
Latvia,2021-06-02,Johnson&Johnson,25070
Latvia,2021-06-02,Moderna,156399
Latvia,2021-06-02,Oxford/AstraZeneca,234986
Latvia,2021-06-02,Pfizer/BioNTech,426175
Latvia,2021-06-03,Johnson&Johnson,26143
Latvia,2021-06-03,Moderna,160286
Latvia,2021-06-03,Oxford/AstraZeneca,237309
Latvia,2021-06-03,Pfizer/BioNTech,440592
Latvia,2021-06-04,Johnson&Johnson,27958
Latvia,2021-06-04,Moderna,165055
Latvia,2021-06-04,Oxford/AstraZeneca,238608
Latvia,2021-06-04,Pfizer/BioNTech,452624
Latvia,2021-06-05,Johnson&Johnson,28996
Latvia,2021-06-05,Moderna,166721
Latvia,2021-06-05,Oxford/AstraZeneca,238865
Latvia,2021-06-05,Pfizer/BioNTech,460876
Latvia,2021-06-06,Johnson&Johnson,30077
Latvia,2021-06-06,Moderna,166826
Latvia,2021-06-06,Oxford/AstraZeneca,238873
Latvia,2021-06-06,Pfizer/BioNTech,464875
Latvia,2021-06-07,Johnson&Johnson,31124
Latvia,2021-06-07,Moderna,169063
Latvia,2021-06-07,Oxford/AstraZeneca,240806
Latvia,2021-06-07,Pfizer/BioNTech,474546
Latvia,2021-06-08,Johnson&Johnson,32520
Latvia,2021-06-08,Moderna,171278
Latvia,2021-06-08,Oxford/AstraZeneca,244083
Latvia,2021-06-08,Pfizer/BioNTech,485689
Latvia,2021-06-09,Johnson&Johnson,33735
Latvia,2021-06-09,Moderna,173519
Latvia,2021-06-09,Oxford/AstraZeneca,247638
Latvia,2021-06-09,Pfizer/BioNTech,496966
Latvia,2021-06-10,Johnson&Johnson,35328
Latvia,2021-06-10,Moderna,175870
Latvia,2021-06-10,Oxford/AstraZeneca,250750
Latvia,2021-06-10,Pfizer/BioNTech,506873
Latvia,2021-06-11,Johnson&Johnson,36900
Latvia,2021-06-11,Moderna,178494
Latvia,2021-06-11,Oxford/AstraZeneca,253245
Latvia,2021-06-11,Pfizer/BioNTech,517434
Latvia,2021-06-12,Johnson&Johnson,38187
Latvia,2021-06-12,Moderna,179541
Latvia,2021-06-12,Oxford/AstraZeneca,253465
Latvia,2021-06-12,Pfizer/BioNTech,523111
Latvia,2021-06-13,Johnson&Johnson,38650
Latvia,2021-06-13,Moderna,179865
Latvia,2021-06-13,Oxford/AstraZeneca,253473
Latvia,2021-06-13,Pfizer/BioNTech,523924
Latvia,2021-06-14,Johnson&Johnson,39538
Latvia,2021-06-14,Moderna,181730
Latvia,2021-06-14,Oxford/AstraZeneca,254732
Latvia,2021-06-14,Pfizer/BioNTech,530196
Latvia,2021-06-15,Johnson&Johnson,41198
Latvia,2021-06-15,Moderna,183441
Latvia,2021-06-15,Oxford/AstraZeneca,257509
Latvia,2021-06-15,Pfizer/BioNTech,536980
Latvia,2021-06-16,Johnson&Johnson,42790
Latvia,2021-06-16,Moderna,185242
Latvia,2021-06-16,Oxford/AstraZeneca,260255
Latvia,2021-06-16,Pfizer/BioNTech,546398
Latvia,2021-06-17,Johnson&Johnson,44440
Latvia,2021-06-17,Moderna,186802
Latvia,2021-06-17,Oxford/AstraZeneca,262495
Latvia,2021-06-17,Pfizer/BioNTech,554179
Latvia,2021-06-18,Johnson&Johnson,46441
Latvia,2021-06-18,Moderna,188694
Latvia,2021-06-18,Oxford/AstraZeneca,264550
Latvia,2021-06-18,Pfizer/BioNTech,565362
Latvia,2021-06-19,Johnson&Johnson,47925
Latvia,2021-06-19,Moderna,190237
Latvia,2021-06-19,Oxford/AstraZeneca,265069
Latvia,2021-06-19,Pfizer/BioNTech,570166
Latvia,2021-06-20,Johnson&Johnson,48582
Latvia,2021-06-20,Moderna,190939
Latvia,2021-06-20,Oxford/AstraZeneca,265132
Latvia,2021-06-20,Pfizer/BioNTech,572195
Latvia,2021-06-21,Johnson&Johnson,50090
Latvia,2021-06-21,Moderna,192652
Latvia,2021-06-21,Oxford/AstraZeneca,268155
Latvia,2021-06-21,Pfizer/BioNTech,578376
Latvia,2021-06-22,Johnson&Johnson,51368
Latvia,2021-06-22,Moderna,194039
Latvia,2021-06-22,Oxford/AstraZeneca,269220
Latvia,2021-06-22,Pfizer/BioNTech,584871
Latvia,2021-06-23,Johnson&Johnson,51493
Latvia,2021-06-23,Moderna,194062
Latvia,2021-06-23,Oxford/AstraZeneca,269221
Latvia,2021-06-23,Pfizer/BioNTech,585038
Latvia,2021-06-24,Johnson&Johnson,51503
Latvia,2021-06-24,Moderna,194076
Latvia,2021-06-24,Pfizer/BioNTech,585093
Latvia,2021-06-25,Johnson&Johnson,51830
Latvia,2021-06-25,Moderna,195337
Latvia,2021-06-25,Oxford/AstraZeneca,269355
Latvia,2021-06-25,Pfizer/BioNTech,586336
Latvia,2021-06-26,Johnson&Johnson,52440
Latvia,2021-06-26,Moderna,195567
Latvia,2021-06-26,Oxford/AstraZeneca,270494
Latvia,2021-06-26,Pfizer/BioNTech,587552
Latvia,2021-06-27,Johnson&Johnson,52911
Latvia,2021-06-27,Moderna,195727
Latvia,2021-06-27,Oxford/AstraZeneca,271724
Latvia,2021-06-27,Pfizer/BioNTech,587957
Latvia,2021-06-28,Johnson&Johnson,54214
Latvia,2021-06-28,Moderna,198056
Latvia,2021-06-28,Oxford/AstraZeneca,274753
Latvia,2021-06-28,Pfizer/BioNTech,596670
Latvia,2021-06-29,Johnson&Johnson,56048
