location,date,vaccine,total_vaccinations
Latvia,2021-03-11,Oxford/AstraZeneca,58993
Latvia,2021-03-11,Pfizer/BioNTech,35590
Latvia,2021-03-12,Moderna,9265
Latvia,2021-03-12,Oxford/AstraZeneca,66384
Latvia,2021-03-12,Pfizer/BioNTech,35633
Latvia,2021-03-13,Moderna,9335
Latvia,2021-03-13,Oxford/AstraZeneca,67687
Latvia,2021-03-14,Oxford/AstraZeneca,67759
Latvia,2021-03-15,Moderna,9437
Latvia,2021-03-15,Oxford/AstraZeneca,73327
Latvia,2021-03-16,Johnson&Johnson,4
Latvia,2021-03-16,Moderna,9599
Latvia,2021-03-16,Oxford/AstraZeneca,73338
Latvia,2021-03-16,Pfizer/BioNTech,35644
Latvia,2021-03-17,Moderna,9760
Latvia,2021-03-17,Oxford/AstraZeneca,73342
Latvia,2021-03-17,Pfizer/BioNTech,35651
Latvia,2021-03-18,Johnson&Johnson,5
Latvia,2021-03-18,Moderna,9981
Latvia,2021-03-18,Oxford/AstraZeneca,73344
Latvia,2021-03-18,Pfizer/BioNTech,35707
Latvia,2021-03-19,Moderna,10284
Latvia,2021-03-19,Oxford/AstraZeneca,73871
Latvia,2021-03-19,Pfizer/BioNTech,35803
Latvia,2021-03-20,Moderna,10334
Latvia,2021-03-20,Oxford/AstraZeneca,74221
Latvia,2021-03-20,Pfizer/BioNTech,35804
Latvia,2021-03-21,Oxford/AstraZeneca,74245
Latvia,2021-03-22,Johnson&Johnson,7
Latvia,2021-03-22,Moderna,10954
Latvia,2021-03-22,Oxford/AstraZeneca,77313
Latvia,2021-03-22,Pfizer/BioNTech,35805
Latvia,2021-03-23,Moderna,12163
Latvia,2021-03-23,Oxford/AstraZeneca,83476
Latvia,2021-03-23,Pfizer/BioNTech,36000
Latvia,2021-03-24,Moderna,13642
Latvia,2021-03-24,Oxford/AstraZeneca,89948
Latvia,2021-03-24,Pfizer/BioNTech,36544
Latvia,2021-03-25,Moderna,15246
Latvia,2021-03-25,Oxford/AstraZeneca,94982
Latvia,2021-03-25,Pfizer/BioNTech,37027
Latvia,2021-03-26,Moderna,16918
Latvia,2021-03-26,Oxford/AstraZeneca,97908
Latvia,2021-03-26,Pfizer/BioNTech,37478
Latvia,2021-03-27,Moderna,17321
Latvia,2021-03-27,Oxford/AstraZeneca,98071
Latvia,2021-03-27,Pfizer/BioNTech,37482
Latvia,2021-03-28,Oxford/AstraZeneca,98100
Latvia,2021-03-28,Pfizer/BioNTech,37483
Latvia,2021-03-29,Moderna,18347
Latvia,2021-03-29,Oxford/AstraZeneca,99763
Latvia,2021-03-29,Pfizer/BioNTech,37484
Latvia,2021-03-30,Moderna,19655
Latvia,2021-03-30,Oxford/AstraZeneca,103731
Latvia,2021-03-30,Pfizer/BioNTech,38460
Latvia,2021-03-31,Moderna,20998
Latvia,2021-03-31,Oxford/AstraZeneca,107766
Latvia,2021-03-31,Pfizer/BioNTech,40165
Latvia,2021-04-01,Moderna,22503
Latvia,2021-04-01,Oxford/AstraZeneca,110551
Latvia,2021-04-01,Pfizer/BioNTech,40799
Latvia,2021-04-02,Moderna,22747
Latvia,2021-04-02,Oxford/AstraZeneca,110873
Latvia,2021-04-02,Pfizer/BioNTech,40802
Latvia,2021-04-03,Johnson&Johnson,8
Latvia,2021-04-03,Moderna,22903
Latvia,2021-04-03,Oxford/AstraZeneca,114233
Latvia,2021-04-03,Pfizer/BioNTech,40941
Latvia,2021-04-04,Moderna,22911
Latvia,2021-04-04,Oxford/AstraZeneca,115847
Latvia,2021-04-04,Pfizer/BioNTech,40944
Latvia,2021-04-05,Johnson&Johnson,9
Latvia,2021-04-05,Moderna,23044
Latvia,2021-04-05,Oxford/AstraZeneca,118581
Latvia,2021-04-05,Pfizer/BioNTech,40945
Latvia,2021-04-06,Moderna,24769
Latvia,2021-04-06,Oxford/AstraZeneca,122887
Latvia,2021-04-06,Pfizer/BioNTech,41003
Latvia,2021-04-07,Johnson&Johnson,13
Latvia,2021-04-07,Moderna,27160
Latvia,2021-04-07,Oxford/AstraZeneca,131167
Latvia,2021-04-07,Pfizer/BioNTech,41126
Latvia,2021-04-08,Moderna,29168
Latvia,2021-04-08,Oxford/AstraZeneca,136528
Latvia,2021-04-08,Pfizer/BioNTech,41575
Latvia,2021-04-09,Johnson&Johnson,15
Latvia,2021-04-09,Moderna,30581
Latvia,2021-04-09,Oxford/AstraZeneca,140633
Latvia,2021-04-09,Pfizer/BioNTech,41874
Latvia,2021-04-10,Moderna,30733
Latvia,2021-04-10,Oxford/AstraZeneca,142455
Latvia,2021-04-10,Pfizer/BioNTech,41923
Latvia,2021-04-11,Johnson&Johnson,16
Latvia,2021-04-11,Moderna,30734
Latvia,2021-04-11,Oxford/AstraZeneca,142541
Latvia,2021-04-11,Pfizer/BioNTech,41925
Latvia,2021-04-12,Moderna,31296
Latvia,2021-04-12,Oxford/AstraZeneca,144631
Latvia,2021-04-12,Pfizer/BioNTech,42336
Latvia,2021-04-13,Moderna,32184
Latvia,2021-04-13,Oxford/AstraZeneca,146972
Latvia,2021-04-13,Pfizer/BioNTech,43566
Latvia,2021-04-14,Moderna,34060
Latvia,2021-04-14,Oxford/AstraZeneca,149628
Latvia,2021-04-14,Pfizer/BioNTech,45971
Latvia,2021-04-15,Moderna,35881
Latvia,2021-04-15,Oxford/AstraZeneca,152010
Latvia,2021-04-15,Pfizer/BioNTech,48252
Latvia,2021-04-16,Moderna,36785
Latvia,2021-04-16,Oxford/AstraZeneca,157234
Latvia,2021-04-16,Pfizer/BioNTech,51648
Latvia,2021-04-17,Moderna,36997
Latvia,2021-04-17,Oxford/AstraZeneca,162759
Latvia,2021-04-17,Pfizer/BioNTech,52462
Latvia,2021-04-18,Moderna,37093
Latvia,2021-04-18,Oxford/AstraZeneca,163147
Latvia,2021-04-18,Pfizer/BioNTech,52901
Latvia,2021-04-19,Moderna,38409
Latvia,2021-04-19,Oxford/AstraZeneca,164024
Latvia,2021-04-19,Pfizer/BioNTech,54656
Latvia,2021-04-20,Moderna,42391
Latvia,2021-04-20,Oxford/AstraZeneca,164994
Latvia,2021-04-20,Pfizer/BioNTech,57066
Latvia,2021-04-21,Moderna,47785
Latvia,2021-04-21,Oxford/AstraZeneca,166680
Latvia,2021-04-21,Pfizer/BioNTech,60478
Latvia,2021-04-22,Moderna,53733
Latvia,2021-04-22,Oxford/AstraZeneca,167516
Latvia,2021-04-22,Pfizer/BioNTech,63515
Latvia,2021-04-23,Moderna,57867
Latvia,2021-04-23,Oxford/AstraZeneca,168688
Latvia,2021-04-23,Pfizer/BioNTech,68997
Latvia,2021-04-24,Moderna,58227
Latvia,2021-04-24,Oxford/AstraZeneca,169335
Latvia,2021-04-24,Pfizer/BioNTech,74136
Latvia,2021-04-25,Moderna,58447
Latvia,2021-04-25,Oxford/AstraZeneca,169418
Latvia,2021-04-25,Pfizer/BioNTech,75190
Latvia,2021-04-26,Moderna,60538
Latvia,2021-04-26,Oxford/AstraZeneca,170970
Latvia,2021-04-26,Pfizer/BioNTech,76092
Latvia,2021-04-27,Johnson&Johnson,91
Latvia,2021-04-27,Moderna,63884
Latvia,2021-04-27,Oxford/AstraZeneca,173358
Latvia,2021-04-27,Pfizer/BioNTech,77780
Latvia,2021-04-28,Johnson&Johnson,202
Latvia,2021-04-28,Moderna,67954
Latvia,2021-04-28,Oxford/AstraZeneca,176157
Latvia,2021-04-28,Pfizer/BioNTech,85429
Latvia,2021-04-29,Johnson&Johnson,250
Latvia,2021-04-29,Moderna,72138
Latvia,2021-04-29,Oxford/AstraZeneca,179256
Latvia,2021-04-29,Pfizer/BioNTech,92531
Latvia,2021-04-30,Johnson&Johnson,330
Latvia,2021-04-30,Moderna,75085
Latvia,2021-04-30,Oxford/AstraZeneca,181409
Latvia,2021-04-30,Pfizer/BioNTech,98886
Latvia,2021-05-01,Johnson&Johnson,331
Latvia,2021-05-01,Moderna,75323
Latvia,2021-05-01,Oxford/AstraZeneca,181789
Latvia,2021-05-01,Pfizer/BioNTech,105120
Latvia,2021-05-02,Johnson&Johnson,342
Latvia,2021-05-02,Moderna,75354
Latvia,2021-05-02,Oxford/AstraZeneca,181809
Latvia,2021-05-02,Pfizer/BioNTech,106658
Latvia,2021-05-03,Moderna,75985
Latvia,2021-05-03,Oxford/AstraZeneca,182349
Latvia,2021-05-03,Pfizer/BioNTech,108448
Latvia,2021-05-04,Johnson&Johnson,345
Latvia,2021-05-04,Moderna,76070
Latvia,2021-05-04,Oxford/AstraZeneca,182350
Latvia,2021-05-04,Pfizer/BioNTech,117225
Latvia,2021-05-05,Johnson&Johnson,480
Latvia,2021-05-05,Moderna,79942
Latvia,2021-05-05,Oxford/AstraZeneca,185165
Latvia,2021-05-05,Pfizer/BioNTech,127150
Latvia,2021-05-06,Johnson&Johnson,652
Latvia,2021-05-06,Moderna,84269
Latvia,2021-05-06,Oxford/AstraZeneca,189066
Latvia,2021-05-06,Pfizer/BioNTech,140444
Latvia,2021-05-07,Johnson&Johnson,813
Latvia,2021-05-07,Moderna,88310
Latvia,2021-05-07,Oxford/AstraZeneca,192092
Latvia,2021-05-07,Pfizer/BioNTech,153174
Latvia,2021-05-08,Johnson&Johnson,860
Latvia,2021-05-08,Moderna,89977
Latvia,2021-05-08,Oxford/AstraZeneca,193210
Latvia,2021-05-08,Pfizer/BioNTech,162627
Latvia,2021-05-09,Johnson&Johnson,940
Latvia,2021-05-09,Moderna,89979
Latvia,2021-05-09,Oxford/AstraZeneca,193234
Latvia,2021-05-09,Pfizer/BioNTech,164138
Latvia,2021-05-10,Johnson&Johnson,1064
Latvia,2021-05-10,Moderna,91944
Latvia,2021-05-10,Oxford/AstraZeneca,195694
Latvia,2021-05-10,Pfizer/BioNTech,169163
Latvia,2021-05-11,Johnson&Johnson,1342
Latvia,2021-05-11,Moderna,94504
Latvia,2021-05-11,Oxford/AstraZeneca,197992
Latvia,2021-05-11,Pfizer/BioNTech,182016
Latvia,2021-05-12,Johnson&Johnson,1910
Latvia,2021-05-12,Moderna,98160
Latvia,2021-05-12,Oxford/AstraZeneca,200539
Latvia,2021-05-12,Pfizer/BioNTech,198036
Latvia,2021-05-13,Johnson&Johnson,2571
Latvia,2021-05-13,Moderna,101752
Latvia,2021-05-13,Oxford/AstraZeneca,203419
Latvia,2021-05-13,Pfizer/BioNTech,213296
Latvia,2021-05-14,Johnson&Johnson,3509
Latvia,2021-05-14,Moderna,104749
Latvia,2021-05-14,Oxford/AstraZeneca,206862
Latvia,2021-05-14,Pfizer/BioNTech,227830
Latvia,2021-05-15,Johnson&Johnson,3599
Latvia,2021-05-15,Moderna,105279
Latvia,2021-05-15,Oxford/AstraZeneca,207451
Latvia,2021-05-15,Pfizer/BioNTech,239903
Latvia,2021-05-16,Johnson&Johnson,3619
Latvia,2021-05-16,Moderna,105518
Latvia,2021-05-16,Oxford/AstraZeneca,207490
Latvia,2021-05-16,Pfizer/BioNTech,244625
Latvia,2021-05-17,Johnson&Johnson,4265
Latvia,2021-05-17,Moderna,108139
Latvia,2021-05-17,Oxford/AstraZeneca,209844
Latvia,2021-05-17,Pfizer/BioNTech,250952
Latvia,2021-05-18,Johnson&Johnson,5550
Latvia,2021-05-18,Moderna,112671
Latvia,2021-05-18,Oxford/AstraZeneca,211611
Latvia,2021-05-18,Pfizer/BioNTech,260660
Latvia,2021-05-19,Johnson&Johnson,7460
Latvia,2021-05-19,Moderna,117758
Latvia,2021-05-19,Oxford/AstraZeneca,213734
Latvia,2021-05-19,Pfizer/BioNTech,274338
Latvia,2021-05-20,Johnson&Johnson,9250
Latvia,2021-05-20,Moderna,123620
Latvia,2021-05-20,Oxford/AstraZeneca,215850
Latvia,2021-05-20,Pfizer/BioNTech,285827
Latvia,2021-05-21,Johnson&Johnson,11656
Latvia,2021-05-21,Moderna,127646
Latvia,2021-05-21,Oxford/AstraZeneca,217267
Latvia,2021-05-21,Pfizer/BioNTech,298605
Latvia,2021-05-22,Johnson&Johnson,13136
Latvia,2021-05-22,Moderna,129203
Latvia,2021-05-22,Oxford/AstraZeneca,217688
Latvia,2021-05-22,Pfizer/BioNTech,307804
Latvia,2021-05-23,Johnson&Johnson,13346
Latvia,2021-05-23,Moderna,130034
Latvia,2021-05-23,Oxford/AstraZeneca,217689
Latvia,2021-05-23,Pfizer/BioNTech,309554
Latvia,2021-05-24,Johnson&Johnson,14712
Latvia,2021-05-24,Moderna,132771
Latvia,2021-05-24,Oxford/AstraZeneca,219595
Latvia,2021-05-24,Pfizer/BioNTech,315346
Latvia,2021-05-25,Johnson&Johnson,15833
Latvia,2021-05-25,Moderna,136795
Latvia,2021-05-25,Oxford/AstraZeneca,221799
Latvia,2021-05-25,Pfizer/BioNTech,328305
Latvia,2021-05-26,Johnson&Johnson,16859
Latvia,2021-05-26,Moderna,140780
Latvia,2021-05-26,Oxford/AstraZeneca,224727
Latvia,2021-05-26,Pfizer/BioNTech,342033
Latvia,2021-05-27,Johnson&Johnson,17787
Latvia,2021-05-27,Moderna,144406
Latvia,2021-05-27,Oxford/AstraZeneca,227283
Latvia,2021-05-27,Pfizer/BioNTech,356507
Latvia,2021-05-28,Johnson&Johnson,19201
Latvia,2021-05-28,Moderna,148527
Latvia,2021-05-28,Oxford/AstraZeneca,229061
Latvia,2021-05-28,Pfizer/BioNTech,373570
Latvia,2021-05-29,Johnson&Johnson,20846
Latvia,2021-05-29,Moderna,149178
Latvia,2021-05-29,Oxford/AstraZeneca,229287
Latvia,2021-05-29,Pfizer/BioNTech,382839
Latvia,2021-05-30,Johnson&Johnson,21582
Latvia,2021-05-30,Moderna,149370
Latvia,2021-05-30,Oxford/AstraZeneca,229300
Latvia,2021-05-30,Pfizer/BioNTech,386013
Latvia,2021-05-31,Johnson&Johnson,22622
Latvia,2021-05-31,Moderna,151053
Latvia,2021-05-31,Oxford/AstraZeneca,230746
Latvia,2021-05-31,Pfizer/BioNTech,394605
Latvia,2021-06-01,Johnson&Johnson,23545
Latvia,2021-06-01,Moderna,152789
Latvia,2021-06-01,Oxford/AstraZeneca,233401
Latvia,2021-06-01,Pfizer/BioNTech,410316
Latvia,2021-06-02,Johnson&Johnson,24981
Latvia,2021-06-02,Moderna,155668
Latvia,2021-06-02,Oxford/AstraZeneca,236063
Latvia,2021-06-02,Pfizer/BioNTech,425161
Latvia,2021-06-03,Johnson&Johnson,26027
Latvia,2021-06-03,Moderna,159540
Latvia,2021-06-03,Oxford/AstraZeneca,238378
Latvia,2021-06-03,Pfizer/BioNTech,439480
Latvia,2021-06-04,Johnson&Johnson,27823
Latvia,2021-06-04,Moderna,164291
Latvia,2021-06-04,Oxford/AstraZeneca,239671
Latvia,2021-06-04,Pfizer/BioNTech,451469
Latvia,2021-06-05,Johnson&Johnson,28860
Latvia,2021-06-05,Moderna,165939
Latvia,2021-06-05,Oxford/AstraZeneca,239927
Latvia,2021-06-05,Pfizer/BioNTech,459700
Latvia,2021-06-06,Johnson&Johnson,29938
Latvia,2021-06-06,Moderna,166044
Latvia,2021-06-06,Oxford/AstraZeneca,239935
Latvia,2021-06-06,Pfizer/BioNTech,463666
Latvia,2021-06-07,Johnson&Johnson,30974
Latvia,2021-06-07,Moderna,168271
Latvia,2021-06-07,Oxford/AstraZeneca,241861
Latvia,2021-06-07,Pfizer/BioNTech,473284
Latvia,2021-06-08,Johnson&Johnson,32357
Latvia,2021-06-08,Moderna,170475
Latvia,2021-06-08,Oxford/AstraZeneca,245129
Latvia,2021-06-08,Pfizer/BioNTech,484346
Latvia,2021-06-09,Johnson&Johnson,33550
Latvia,2021-06-09,Moderna,172713
Latvia,2021-06-09,Oxford/AstraZeneca,248616
Latvia,2021-06-09,Pfizer/BioNTech,495539
Latvia,2021-06-10,Johnson&Johnson,35129
Latvia,2021-06-10,Moderna,175055
Latvia,2021-06-10,Oxford/AstraZeneca,251703
Latvia,2021-06-10,Pfizer/BioNTech,505381
Latvia,2021-06-11,Johnson&Johnson,36701
Latvia,2021-06-11,Moderna,177672
Latvia,2021-06-11,Oxford/AstraZeneca,254180
Latvia,2021-06-11,Pfizer/BioNTech,515845
Latvia,2021-06-12,Johnson&Johnson,37974
Latvia,2021-06-12,Moderna,178713
Latvia,2021-06-12,Oxford/AstraZeneca,254398
Latvia,2021-06-12,Pfizer/BioNTech,521487
Latvia,2021-06-13,Johnson&Johnson,38431
Latvia,2021-06-13,Moderna,179034
Latvia,2021-06-13,Oxford/AstraZeneca,254406
Latvia,2021-06-13,Pfizer/BioNTech,522291
Latvia,2021-06-14,Johnson&Johnson,39307
Latvia,2021-06-14,Moderna,180883
Latvia,2021-06-14,Oxford/AstraZeneca,255652
Latvia,2021-06-14,Pfizer/BioNTech,528494
Latvia,2021-06-15,Johnson&Johnson,40964
Latvia,2021-06-15,Moderna,182580
Latvia,2021-06-15,Oxford/AstraZeneca,258416
Latvia,2021-06-15,Pfizer/BioNTech,535209
Latvia,2021-06-16,Johnson&Johnson,42528
Latvia,2021-06-16,Moderna,184367
Latvia,2021-06-16,Oxford/AstraZeneca,261109
Latvia,2021-06-16,Pfizer/BioNTech,544463
Latvia,2021-06-17,Johnson&Johnson,44128
Latvia,2021-06-17,Moderna,185906
Latvia,2021-06-17,Oxford/AstraZeneca,263314
Latvia,2021-06-17,Pfizer/BioNTech,552143
Latvia,2021-06-18,Johnson&Johnson,46064
Latvia,2021-06-18,Moderna,187700
Latvia,2021-06-18,Oxford/AstraZeneca,265291
Latvia,2021-06-18,Pfizer/BioNTech,563107
Latvia,2021-06-19,Johnson&Johnson,47498
Latvia,2021-06-19,Moderna,189120
Latvia,2021-06-19,Oxford/AstraZeneca,265805
Latvia,2021-06-19,Pfizer/BioNTech,567831
Latvia,2021-06-20,Johnson&Johnson,48127
Latvia,2021-06-20,Moderna,189815
Latvia,2021-06-20,Oxford/AstraZeneca,265859
Latvia,2021-06-20,Pfizer/BioNTech,569841
Latvia,2021-06-21,Johnson&Johnson,49545
Latvia,2021-06-21,Moderna,191284
Latvia,2021-06-21,Oxford/AstraZeneca,268557
Latvia,2021-06-21,Pfizer/BioNTech,575592
Latvia,2021-06-22,Johnson&Johnson,50658
Latvia,2021-06-22,Moderna,192388
Latvia,2021-06-22,Oxford/AstraZeneca,269521
Latvia,2021-06-22,Pfizer/BioNTech,581421
Latvia,2021-06-23,Johnson&Johnson,50761
Latvia,2021-06-23,Moderna,192408
Latvia,2021-06-23,Oxford/AstraZeneca,269525
Latvia,2021-06-23,Pfizer/BioNTech,581563
Latvia,2021-06-24,Johnson&Johnson,50767
Latvia,2021-06-24,Pfizer/BioNTech,581612
Latvia,2021-06-25,Johnson&Johnson,51089
Latvia,2021-06-25,Moderna,193603
Latvia,2021-06-25,Oxford/AstraZeneca,269656
Latvia,2021-06-25,Pfizer/BioNTech,582734
Latvia,2021-06-26,Johnson&Johnson,51468
Latvia,2021-06-26,Moderna,193670
Latvia,2021-06-26,Oxford/AstraZeneca,270409
Latvia,2021-06-26,Pfizer/BioNTech,583516
