location,date,vaccine,total_vaccinations
Latvia,2021-02-09,Oxford/AstraZeneca,24
Latvia,2021-02-09,Pfizer/BioNTech,31119
Latvia,2021-02-10,Moderna,1939
Latvia,2021-02-10,Oxford/AstraZeneca,440
Latvia,2021-02-10,Pfizer/BioNTech,31206
Latvia,2021-02-11,Moderna,2323
Latvia,2021-02-11,Oxford/AstraZeneca,1535
Latvia,2021-02-11,Pfizer/BioNTech,31514
Latvia,2021-02-12,Moderna,2665
Latvia,2021-02-12,Oxford/AstraZeneca,2705
Latvia,2021-02-12,Pfizer/BioNTech,31742
Latvia,2021-02-13,Moderna,2715
Latvia,2021-02-13,Oxford/AstraZeneca,2928
Latvia,2021-02-13,Pfizer/BioNTech,31871
Latvia,2021-02-14,Moderna,2735
Latvia,2021-02-14,Oxford/AstraZeneca,2929
Latvia,2021-02-15,Moderna,2887
Latvia,2021-02-15,Oxford/AstraZeneca,3628
Latvia,2021-02-15,Pfizer/BioNTech,31899
Latvia,2021-02-16,Moderna,3106
Latvia,2021-02-16,Oxford/AstraZeneca,4774
Latvia,2021-02-16,Pfizer/BioNTech,31917
Latvia,2021-02-17,Moderna,3235
Latvia,2021-02-17,Oxford/AstraZeneca,6490
Latvia,2021-02-17,Pfizer/BioNTech,32074
Latvia,2021-02-18,Moderna,3473
Latvia,2021-02-18,Oxford/AstraZeneca,7746
Latvia,2021-02-18,Pfizer/BioNTech,32134
Latvia,2021-02-19,Moderna,3681
Latvia,2021-02-19,Oxford/AstraZeneca,8860
Latvia,2021-02-19,Pfizer/BioNTech,32191
Latvia,2021-02-20,Moderna,3701
Latvia,2021-02-20,Oxford/AstraZeneca,9584
Latvia,2021-02-21,Oxford/AstraZeneca,10392
Latvia,2021-02-22,Moderna,3945
Latvia,2021-02-22,Oxford/AstraZeneca,11900
Latvia,2021-02-22,Pfizer/BioNTech,32225
Latvia,2021-02-23,Moderna,4166
Latvia,2021-02-23,Oxford/AstraZeneca,14048
Latvia,2021-02-23,Pfizer/BioNTech,32252
Latvia,2021-02-24,Moderna,4319
Latvia,2021-02-24,Oxford/AstraZeneca,18183
Latvia,2021-02-24,Pfizer/BioNTech,32291
Latvia,2021-02-25,Moderna,4579
Latvia,2021-02-25,Oxford/AstraZeneca,22030
Latvia,2021-02-25,Pfizer/BioNTech,32384
Latvia,2021-02-26,Moderna,4791
Latvia,2021-02-26,Oxford/AstraZeneca,25074
Latvia,2021-02-26,Pfizer/BioNTech,32517
Latvia,2021-02-27,Moderna,5111
Latvia,2021-02-27,Oxford/AstraZeneca,25335
Latvia,2021-02-27,Pfizer/BioNTech,32526
Latvia,2021-02-28,Moderna,5112
Latvia,2021-02-28,Oxford/AstraZeneca,25465
Latvia,2021-02-28,Pfizer/BioNTech,32527
Latvia,2021-03-01,Moderna,5494
Latvia,2021-03-01,Oxford/AstraZeneca,27147
Latvia,2021-03-01,Pfizer/BioNTech,32767
Latvia,2021-03-02,Moderna,6219
Latvia,2021-03-02,Oxford/AstraZeneca,28974
Latvia,2021-03-02,Pfizer/BioNTech,33092
Latvia,2021-03-03,Johnson&Johnson,2
Latvia,2021-03-03,Moderna,6971
Latvia,2021-03-03,Oxford/AstraZeneca,33158
Latvia,2021-03-03,Pfizer/BioNTech,33743
Latvia,2021-03-04,Moderna,7499
Latvia,2021-03-04,Oxford/AstraZeneca,40499
Latvia,2021-03-04,Pfizer/BioNTech,34270
Latvia,2021-03-05,Moderna,7975
Latvia,2021-03-05,Oxford/AstraZeneca,46785
Latvia,2021-03-05,Pfizer/BioNTech,34620
Latvia,2021-03-06,Moderna,8060
Latvia,2021-03-06,Oxford/AstraZeneca,47904
Latvia,2021-03-06,Pfizer/BioNTech,34622
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47984
Latvia,2021-03-08,Moderna,8322
Latvia,2021-03-08,Oxford/AstraZeneca,50181
Latvia,2021-03-08,Pfizer/BioNTech,34624
Latvia,2021-03-09,Moderna,8681
Latvia,2021-03-09,Oxford/AstraZeneca,52807
Latvia,2021-03-09,Pfizer/BioNTech,34863
Latvia,2021-03-10,Moderna,8963
Latvia,2021-03-10,Oxford/AstraZeneca,55455
Latvia,2021-03-10,Pfizer/BioNTech,35430
Latvia,2021-03-11,Moderna,9124
Latvia,2021-03-11,Oxford/AstraZeneca,59004
Latvia,2021-03-11,Pfizer/BioNTech,35576
Latvia,2021-03-12,Moderna,9257
Latvia,2021-03-12,Oxford/AstraZeneca,66394
Latvia,2021-03-12,Pfizer/BioNTech,35618
Latvia,2021-03-13,Moderna,9327
Latvia,2021-03-13,Oxford/AstraZeneca,67696
Latvia,2021-03-14,Oxford/AstraZeneca,67768
Latvia,2021-03-15,Moderna,9429
Latvia,2021-03-15,Oxford/AstraZeneca,73339
Latvia,2021-03-16,Johnson&Johnson,4
Latvia,2021-03-16,Moderna,9591
Latvia,2021-03-16,Oxford/AstraZeneca,73350
Latvia,2021-03-16,Pfizer/BioNTech,35628
Latvia,2021-03-17,Moderna,9752
Latvia,2021-03-17,Oxford/AstraZeneca,73354
Latvia,2021-03-17,Pfizer/BioNTech,35635
Latvia,2021-03-18,Johnson&Johnson,5
Latvia,2021-03-18,Moderna,9973
Latvia,2021-03-18,Oxford/AstraZeneca,73355
Latvia,2021-03-18,Pfizer/BioNTech,35689
Latvia,2021-03-19,Moderna,10272
Latvia,2021-03-19,Oxford/AstraZeneca,73882
Latvia,2021-03-19,Pfizer/BioNTech,35785
Latvia,2021-03-20,Moderna,10322
Latvia,2021-03-20,Oxford/AstraZeneca,74232
Latvia,2021-03-20,Pfizer/BioNTech,35786
Latvia,2021-03-21,Oxford/AstraZeneca,74256
Latvia,2021-03-22,Johnson&Johnson,7
Latvia,2021-03-22,Moderna,10937
Latvia,2021-03-22,Oxford/AstraZeneca,77324
Latvia,2021-03-22,Pfizer/BioNTech,35787
Latvia,2021-03-23,Moderna,12144
Latvia,2021-03-23,Oxford/AstraZeneca,83486
Latvia,2021-03-23,Pfizer/BioNTech,35983
Latvia,2021-03-24,Moderna,13623
Latvia,2021-03-24,Oxford/AstraZeneca,89961
Latvia,2021-03-24,Pfizer/BioNTech,36527
Latvia,2021-03-25,Moderna,15227
Latvia,2021-03-25,Oxford/AstraZeneca,94996
Latvia,2021-03-25,Pfizer/BioNTech,37009
Latvia,2021-03-26,Moderna,16895
Latvia,2021-03-26,Oxford/AstraZeneca,97924
Latvia,2021-03-26,Pfizer/BioNTech,37459
Latvia,2021-03-27,Moderna,17298
Latvia,2021-03-27,Oxford/AstraZeneca,98085
Latvia,2021-03-27,Pfizer/BioNTech,37463
Latvia,2021-03-28,Oxford/AstraZeneca,98114
Latvia,2021-03-28,Pfizer/BioNTech,37464
Latvia,2021-03-29,Moderna,18324
Latvia,2021-03-29,Oxford/AstraZeneca,99779
Latvia,2021-03-29,Pfizer/BioNTech,37465
Latvia,2021-03-30,Moderna,19631
Latvia,2021-03-30,Oxford/AstraZeneca,103768
Latvia,2021-03-30,Pfizer/BioNTech,38441
Latvia,2021-03-31,Moderna,20974
Latvia,2021-03-31,Oxford/AstraZeneca,107805
Latvia,2021-03-31,Pfizer/BioNTech,40144
Latvia,2021-04-01,Moderna,22479
Latvia,2021-04-01,Oxford/AstraZeneca,110611
Latvia,2021-04-01,Pfizer/BioNTech,40778
Latvia,2021-04-02,Moderna,22722
Latvia,2021-04-02,Oxford/AstraZeneca,110933
Latvia,2021-04-02,Pfizer/BioNTech,40781
Latvia,2021-04-03,Johnson&Johnson,8
Latvia,2021-04-03,Moderna,22878
Latvia,2021-04-03,Oxford/AstraZeneca,114297
Latvia,2021-04-03,Pfizer/BioNTech,40920
Latvia,2021-04-04,Moderna,22886
Latvia,2021-04-04,Oxford/AstraZeneca,115911
Latvia,2021-04-04,Pfizer/BioNTech,40923
Latvia,2021-04-05,Johnson&Johnson,9
Latvia,2021-04-05,Moderna,23019
Latvia,2021-04-05,Oxford/AstraZeneca,118645
Latvia,2021-04-05,Pfizer/BioNTech,40924
Latvia,2021-04-06,Moderna,24744
Latvia,2021-04-06,Oxford/AstraZeneca,123002
Latvia,2021-04-06,Pfizer/BioNTech,40981
Latvia,2021-04-07,Johnson&Johnson,11
Latvia,2021-04-07,Moderna,27135
Latvia,2021-04-07,Oxford/AstraZeneca,131284
Latvia,2021-04-07,Pfizer/BioNTech,41104
Latvia,2021-04-08,Moderna,29143
Latvia,2021-04-08,Oxford/AstraZeneca,136651
Latvia,2021-04-08,Pfizer/BioNTech,41552
Latvia,2021-04-09,Johnson&Johnson,13
Latvia,2021-04-09,Moderna,30556
Latvia,2021-04-09,Oxford/AstraZeneca,140761
Latvia,2021-04-09,Pfizer/BioNTech,41850
Latvia,2021-04-10,Moderna,30708
Latvia,2021-04-10,Oxford/AstraZeneca,142577
Latvia,2021-04-10,Pfizer/BioNTech,41899
Latvia,2021-04-11,Johnson&Johnson,14
Latvia,2021-04-11,Moderna,30709
Latvia,2021-04-11,Oxford/AstraZeneca,142663
Latvia,2021-04-11,Pfizer/BioNTech,41900
Latvia,2021-04-12,Moderna,31271
Latvia,2021-04-12,Oxford/AstraZeneca,144787
Latvia,2021-04-12,Pfizer/BioNTech,42311
Latvia,2021-04-13,Moderna,32159
Latvia,2021-04-13,Oxford/AstraZeneca,147173
Latvia,2021-04-13,Pfizer/BioNTech,43541
Latvia,2021-04-14,Moderna,34034
Latvia,2021-04-14,Oxford/AstraZeneca,149866
Latvia,2021-04-14,Pfizer/BioNTech,45945
Latvia,2021-04-15,Moderna,35855
Latvia,2021-04-15,Oxford/AstraZeneca,152259
Latvia,2021-04-15,Pfizer/BioNTech,48226
Latvia,2021-04-16,Moderna,36755
Latvia,2021-04-16,Oxford/AstraZeneca,157494
Latvia,2021-04-16,Pfizer/BioNTech,51621
Latvia,2021-04-17,Moderna,36967
Latvia,2021-04-17,Oxford/AstraZeneca,163017
Latvia,2021-04-17,Pfizer/BioNTech,52435
Latvia,2021-04-18,Moderna,37063
Latvia,2021-04-18,Oxford/AstraZeneca,163405
Latvia,2021-04-18,Pfizer/BioNTech,52874
Latvia,2021-04-19,Moderna,38374
Latvia,2021-04-19,Oxford/AstraZeneca,164282
Latvia,2021-04-19,Pfizer/BioNTech,54629
Latvia,2021-04-20,Moderna,42355
Latvia,2021-04-20,Oxford/AstraZeneca,165252
Latvia,2021-04-20,Pfizer/BioNTech,57039
Latvia,2021-04-21,Moderna,47748
Latvia,2021-04-21,Oxford/AstraZeneca,166947
Latvia,2021-04-21,Pfizer/BioNTech,60451
Latvia,2021-04-22,Moderna,53694
Latvia,2021-04-22,Oxford/AstraZeneca,167783
Latvia,2021-04-22,Pfizer/BioNTech,63486
Latvia,2021-04-23,Moderna,57828
Latvia,2021-04-23,Oxford/AstraZeneca,168955
Latvia,2021-04-23,Pfizer/BioNTech,68968
Latvia,2021-04-24,Moderna,58188
Latvia,2021-04-24,Oxford/AstraZeneca,169602
Latvia,2021-04-24,Pfizer/BioNTech,74104
Latvia,2021-04-25,Moderna,58408
Latvia,2021-04-25,Oxford/AstraZeneca,169685
Latvia,2021-04-25,Pfizer/BioNTech,75159
Latvia,2021-04-26,Moderna,60499
Latvia,2021-04-26,Oxford/AstraZeneca,171237
Latvia,2021-04-26,Pfizer/BioNTech,76061
Latvia,2021-04-27,Johnson&Johnson,89
Latvia,2021-04-27,Moderna,63842
Latvia,2021-04-27,Oxford/AstraZeneca,173625
Latvia,2021-04-27,Pfizer/BioNTech,77746
Latvia,2021-04-28,Johnson&Johnson,200
Latvia,2021-04-28,Moderna,67912
Latvia,2021-04-28,Oxford/AstraZeneca,176424
Latvia,2021-04-28,Pfizer/BioNTech,85395
Latvia,2021-04-29,Johnson&Johnson,247
Latvia,2021-04-29,Moderna,72096
Latvia,2021-04-29,Oxford/AstraZeneca,179523
Latvia,2021-04-29,Pfizer/BioNTech,92496
Latvia,2021-04-30,Johnson&Johnson,327
Latvia,2021-04-30,Moderna,75041
Latvia,2021-04-30,Oxford/AstraZeneca,181675
Latvia,2021-04-30,Pfizer/BioNTech,98853
Latvia,2021-05-01,Johnson&Johnson,328
Latvia,2021-05-01,Moderna,75278
Latvia,2021-05-01,Oxford/AstraZeneca,182055
Latvia,2021-05-01,Pfizer/BioNTech,105087
Latvia,2021-05-02,Johnson&Johnson,339
Latvia,2021-05-02,Moderna,75309
Latvia,2021-05-02,Oxford/AstraZeneca,182075
Latvia,2021-05-02,Pfizer/BioNTech,106624
Latvia,2021-05-03,Moderna,75940
Latvia,2021-05-03,Oxford/AstraZeneca,182615
Latvia,2021-05-03,Pfizer/BioNTech,108414
Latvia,2021-05-04,Johnson&Johnson,342
Latvia,2021-05-04,Moderna,76025
Latvia,2021-05-04,Oxford/AstraZeneca,182616
Latvia,2021-05-04,Pfizer/BioNTech,117191
Latvia,2021-05-05,Johnson&Johnson,477
Latvia,2021-05-05,Moderna,79897
Latvia,2021-05-05,Oxford/AstraZeneca,185431
Latvia,2021-05-05,Pfizer/BioNTech,127113
Latvia,2021-05-06,Johnson&Johnson,649
Latvia,2021-05-06,Moderna,84223
Latvia,2021-05-06,Oxford/AstraZeneca,189324
Latvia,2021-05-06,Pfizer/BioNTech,140403
Latvia,2021-05-07,Johnson&Johnson,810
Latvia,2021-05-07,Moderna,88264
Latvia,2021-05-07,Oxford/AstraZeneca,192350
Latvia,2021-05-07,Pfizer/BioNTech,153132
Latvia,2021-05-08,Johnson&Johnson,857
Latvia,2021-05-08,Moderna,89931
Latvia,2021-05-08,Oxford/AstraZeneca,193467
Latvia,2021-05-08,Pfizer/BioNTech,162583
Latvia,2021-05-09,Johnson&Johnson,937
Latvia,2021-05-09,Moderna,89933
Latvia,2021-05-09,Oxford/AstraZeneca,193491
Latvia,2021-05-09,Pfizer/BioNTech,164095
Latvia,2021-05-10,Johnson&Johnson,1061
Latvia,2021-05-10,Moderna,91896
Latvia,2021-05-10,Oxford/AstraZeneca,195950
Latvia,2021-05-10,Pfizer/BioNTech,169119
Latvia,2021-05-11,Johnson&Johnson,1339
Latvia,2021-05-11,Moderna,94456
Latvia,2021-05-11,Oxford/AstraZeneca,198248
Latvia,2021-05-11,Pfizer/BioNTech,181970
Latvia,2021-05-12,Johnson&Johnson,1907
Latvia,2021-05-12,Moderna,98111
Latvia,2021-05-12,Oxford/AstraZeneca,200794
Latvia,2021-05-12,Pfizer/BioNTech,197987
Latvia,2021-05-13,Johnson&Johnson,2568
Latvia,2021-05-13,Moderna,101701
Latvia,2021-05-13,Oxford/AstraZeneca,203673
Latvia,2021-05-13,Pfizer/BioNTech,213245
Latvia,2021-05-14,Johnson&Johnson,3506
Latvia,2021-05-14,Moderna,104698
Latvia,2021-05-14,Oxford/AstraZeneca,207116
Latvia,2021-05-14,Pfizer/BioNTech,227758
Latvia,2021-05-15,Johnson&Johnson,3596
Latvia,2021-05-15,Moderna,105228
Latvia,2021-05-15,Oxford/AstraZeneca,207705
Latvia,2021-05-15,Pfizer/BioNTech,239825
Latvia,2021-05-16,Johnson&Johnson,3616
Latvia,2021-05-16,Moderna,105467
Latvia,2021-05-16,Oxford/AstraZeneca,207744
Latvia,2021-05-16,Pfizer/BioNTech,244547
Latvia,2021-05-17,Johnson&Johnson,4262
Latvia,2021-05-17,Moderna,108088
Latvia,2021-05-17,Oxford/AstraZeneca,210096
Latvia,2021-05-17,Pfizer/BioNTech,250873
Latvia,2021-05-18,Johnson&Johnson,5548
Latvia,2021-05-18,Moderna,112620
Latvia,2021-05-18,Oxford/AstraZeneca,211863
Latvia,2021-05-18,Pfizer/BioNTech,260573
Latvia,2021-05-19,Johnson&Johnson,7458
Latvia,2021-05-19,Moderna,117707
Latvia,2021-05-19,Oxford/AstraZeneca,213984
Latvia,2021-05-19,Pfizer/BioNTech,274249
Latvia,2021-05-20,Johnson&Johnson,9246
Latvia,2021-05-20,Moderna,123566
Latvia,2021-05-20,Oxford/AstraZeneca,216098
Latvia,2021-05-20,Pfizer/BioNTech,285736
Latvia,2021-05-21,Johnson&Johnson,11649
Latvia,2021-05-21,Moderna,127594
Latvia,2021-05-21,Oxford/AstraZeneca,217515
Latvia,2021-05-21,Pfizer/BioNTech,298508
Latvia,2021-05-22,Johnson&Johnson,13130
Latvia,2021-05-22,Moderna,129148
Latvia,2021-05-22,Oxford/AstraZeneca,217936
Latvia,2021-05-22,Pfizer/BioNTech,307704
Latvia,2021-05-23,Johnson&Johnson,13340
Latvia,2021-05-23,Moderna,129980
Latvia,2021-05-23,Oxford/AstraZeneca,217937
Latvia,2021-05-23,Pfizer/BioNTech,309453
Latvia,2021-05-24,Johnson&Johnson,14706
Latvia,2021-05-24,Moderna,132727
Latvia,2021-05-24,Oxford/AstraZeneca,219831
Latvia,2021-05-24,Pfizer/BioNTech,315244
Latvia,2021-05-25,Johnson&Johnson,15827
Latvia,2021-05-25,Moderna,136749
Latvia,2021-05-25,Oxford/AstraZeneca,222011
Latvia,2021-05-25,Pfizer/BioNTech,328202
Latvia,2021-05-26,Johnson&Johnson,16852
Latvia,2021-05-26,Moderna,140730
Latvia,2021-05-26,Oxford/AstraZeneca,224909
Latvia,2021-05-26,Pfizer/BioNTech,341927
Latvia,2021-05-27,Johnson&Johnson,17780
Latvia,2021-05-27,Moderna,144352
Latvia,2021-05-27,Oxford/AstraZeneca,227453
Latvia,2021-05-27,Pfizer/BioNTech,356393
Latvia,2021-05-28,Johnson&Johnson,19194
Latvia,2021-05-28,Moderna,148470
Latvia,2021-05-28,Oxford/AstraZeneca,229231
Latvia,2021-05-28,Pfizer/BioNTech,373436
Latvia,2021-05-29,Johnson&Johnson,20836
Latvia,2021-05-29,Moderna,149121
Latvia,2021-05-29,Oxford/AstraZeneca,229455
Latvia,2021-05-29,Pfizer/BioNTech,382695
Latvia,2021-05-30,Johnson&Johnson,21572
Latvia,2021-05-30,Moderna,149313
Latvia,2021-05-30,Oxford/AstraZeneca,229468
Latvia,2021-05-30,Pfizer/BioNTech,385786
Latvia,2021-05-31,Johnson&Johnson,22613
Latvia,2021-05-31,Moderna,150996
Latvia,2021-05-31,Oxford/AstraZeneca,230914
Latvia,2021-05-31,Pfizer/BioNTech,394374
Latvia,2021-06-01,Johnson&Johnson,23536
Latvia,2021-06-01,Moderna,152732
Latvia,2021-06-01,Oxford/AstraZeneca,233567
Latvia,2021-06-01,Pfizer/BioNTech,410078
Latvia,2021-06-02,Johnson&Johnson,24971
Latvia,2021-06-02,Moderna,155610
Latvia,2021-06-02,Oxford/AstraZeneca,236229
Latvia,2021-06-02,Pfizer/BioNTech,424913
Latvia,2021-06-03,Johnson&Johnson,26017
Latvia,2021-06-03,Moderna,159479
Latvia,2021-06-03,Oxford/AstraZeneca,238540
Latvia,2021-06-03,Pfizer/BioNTech,439228
Latvia,2021-06-04,Johnson&Johnson,27805
Latvia,2021-06-04,Moderna,164227
Latvia,2021-06-04,Oxford/AstraZeneca,239833
Latvia,2021-06-04,Pfizer/BioNTech,451198
Latvia,2021-06-05,Johnson&Johnson,28841
Latvia,2021-06-05,Moderna,165873
Latvia,2021-06-05,Oxford/AstraZeneca,240089
Latvia,2021-06-05,Pfizer/BioNTech,459423
Latvia,2021-06-06,Johnson&Johnson,29919
Latvia,2021-06-06,Moderna,165979
Latvia,2021-06-06,Oxford/AstraZeneca,240097
Latvia,2021-06-06,Pfizer/BioNTech,463385
Latvia,2021-06-07,Johnson&Johnson,30955
Latvia,2021-06-07,Moderna,168204
Latvia,2021-06-07,Oxford/AstraZeneca,242023
Latvia,2021-06-07,Pfizer/BioNTech,472986
Latvia,2021-06-08,Johnson&Johnson,32337
Latvia,2021-06-08,Moderna,170408
Latvia,2021-06-08,Oxford/AstraZeneca,245281
Latvia,2021-06-08,Pfizer/BioNTech,484031
Latvia,2021-06-09,Johnson&Johnson,33532
Latvia,2021-06-09,Moderna,172641
Latvia,2021-06-09,Oxford/AstraZeneca,248766
Latvia,2021-06-09,Pfizer/BioNTech,495217
Latvia,2021-06-10,Johnson&Johnson,35111
Latvia,2021-06-10,Moderna,174983
Latvia,2021-06-10,Oxford/AstraZeneca,251853
Latvia,2021-06-10,Pfizer/BioNTech,505051
Latvia,2021-06-11,Johnson&Johnson,36677
Latvia,2021-06-11,Moderna,177600
Latvia,2021-06-11,Oxford/AstraZeneca,254329
Latvia,2021-06-11,Pfizer/BioNTech,515484
Latvia,2021-06-12,Johnson&Johnson,37949
Latvia,2021-06-12,Moderna,178640
Latvia,2021-06-12,Oxford/AstraZeneca,254547
Latvia,2021-06-12,Pfizer/BioNTech,521122
Latvia,2021-06-13,Johnson&Johnson,38406
Latvia,2021-06-13,Moderna,178961
Latvia,2021-06-13,Oxford/AstraZeneca,254555
Latvia,2021-06-13,Pfizer/BioNTech,521926
Latvia,2021-06-14,Johnson&Johnson,39281
Latvia,2021-06-14,Moderna,180768
Latvia,2021-06-14,Oxford/AstraZeneca,255800
Latvia,2021-06-14,Pfizer/BioNTech,528115
Latvia,2021-06-15,Johnson&Johnson,40938
Latvia,2021-06-15,Moderna,182463
Latvia,2021-06-15,Oxford/AstraZeneca,258566
Latvia,2021-06-15,Pfizer/BioNTech,534755
Latvia,2021-06-16,Johnson&Johnson,42499
Latvia,2021-06-16,Moderna,184214
Latvia,2021-06-16,Oxford/AstraZeneca,261241
Latvia,2021-06-16,Pfizer/BioNTech,543964
Latvia,2021-06-17,Johnson&Johnson,44075
Latvia,2021-06-17,Moderna,185679
Latvia,2021-06-17,Oxford/AstraZeneca,263443
Latvia,2021-06-17,Pfizer/BioNTech,551505
Latvia,2021-06-18,Johnson&Johnson,45972
Latvia,2021-06-18,Moderna,187418
Latvia,2021-06-18,Oxford/AstraZeneca,265327
Latvia,2021-06-18,Pfizer/BioNTech,561942
Latvia,2021-06-19,Johnson&Johnson,47346
Latvia,2021-06-19,Moderna,188809
Latvia,2021-06-19,Oxford/AstraZeneca,265838
Latvia,2021-06-19,Pfizer/BioNTech,566483
Latvia,2021-06-20,Johnson&Johnson,47930
Latvia,2021-06-20,Moderna,189504
Latvia,2021-06-20,Oxford/AstraZeneca,265891
Latvia,2021-06-20,Pfizer/BioNTech,568396
Latvia,2021-06-21,Johnson&Johnson,49133
Latvia,2021-06-21,Moderna,190658
Latvia,2021-06-21,Oxford/AstraZeneca,268128
Latvia,2021-06-21,Pfizer/BioNTech,573467
