location,date,vaccine,total_vaccinations
Latvia,2021-02-23,Moderna,4173
Latvia,2021-02-23,Oxford/AstraZeneca,14056
Latvia,2021-02-23,Pfizer/BioNTech,32283
Latvia,2021-02-24,Moderna,4327
Latvia,2021-02-24,Oxford/AstraZeneca,18193
Latvia,2021-02-24,Pfizer/BioNTech,32323
Latvia,2021-02-25,Moderna,4587
Latvia,2021-02-25,Oxford/AstraZeneca,22040
Latvia,2021-02-25,Pfizer/BioNTech,32418
Latvia,2021-02-26,Moderna,4799
Latvia,2021-02-26,Oxford/AstraZeneca,25084
Latvia,2021-02-26,Pfizer/BioNTech,32557
Latvia,2021-02-27,Moderna,5121
Latvia,2021-02-27,Oxford/AstraZeneca,25345
Latvia,2021-02-27,Pfizer/BioNTech,32567
Latvia,2021-02-28,Moderna,5122
Latvia,2021-02-28,Oxford/AstraZeneca,25475
Latvia,2021-02-28,Pfizer/BioNTech,32569
Latvia,2021-03-01,Moderna,5504
Latvia,2021-03-01,Oxford/AstraZeneca,27156
Latvia,2021-03-01,Pfizer/BioNTech,32809
Latvia,2021-03-02,Moderna,6230
Latvia,2021-03-02,Oxford/AstraZeneca,28981
Latvia,2021-03-02,Pfizer/BioNTech,33134
Latvia,2021-03-03,Moderna,6983
Latvia,2021-03-03,Oxford/AstraZeneca,33159
Latvia,2021-03-03,Pfizer/BioNTech,33786
Latvia,2021-03-04,Moderna,7511
Latvia,2021-03-04,Oxford/AstraZeneca,40492
Latvia,2021-03-04,Pfizer/BioNTech,34313
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,7987
Latvia,2021-03-05,Oxford/AstraZeneca,46773
Latvia,2021-03-05,Pfizer/BioNTech,34663
Latvia,2021-03-06,Moderna,8072
Latvia,2021-03-06,Oxford/AstraZeneca,47890
Latvia,2021-03-06,Pfizer/BioNTech,34666
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47970
Latvia,2021-03-08,Moderna,8334
Latvia,2021-03-08,Oxford/AstraZeneca,50166
Latvia,2021-03-08,Pfizer/BioNTech,34670
Latvia,2021-03-09,Moderna,8693
Latvia,2021-03-09,Oxford/AstraZeneca,52788
Latvia,2021-03-09,Pfizer/BioNTech,34910
Latvia,2021-03-10,Moderna,8975
Latvia,2021-03-10,Oxford/AstraZeneca,55434
Latvia,2021-03-10,Pfizer/BioNTech,35477
Latvia,2021-03-11,Moderna,9136
Latvia,2021-03-11,Oxford/AstraZeneca,58980
Latvia,2021-03-11,Pfizer/BioNTech,35624
Latvia,2021-03-12,Moderna,9269
Latvia,2021-03-12,Oxford/AstraZeneca,66365
Latvia,2021-03-12,Pfizer/BioNTech,35667
Latvia,2021-03-13,Moderna,9339
Latvia,2021-03-13,Oxford/AstraZeneca,67669
Latvia,2021-03-14,Oxford/AstraZeneca,67741
Latvia,2021-03-15,Moderna,9441
Latvia,2021-03-15,Oxford/AstraZeneca,73305
Latvia,2021-03-16,Johnson&Johnson,4
Latvia,2021-03-16,Moderna,9604
Latvia,2021-03-16,Oxford/AstraZeneca,73316
Latvia,2021-03-16,Pfizer/BioNTech,35679
Latvia,2021-03-17,Moderna,9765
Latvia,2021-03-17,Oxford/AstraZeneca,73321
Latvia,2021-03-17,Pfizer/BioNTech,35688
Latvia,2021-03-18,Johnson&Johnson,5
Latvia,2021-03-18,Moderna,9986
Latvia,2021-03-18,Oxford/AstraZeneca,73323
Latvia,2021-03-18,Pfizer/BioNTech,35746
Latvia,2021-03-19,Moderna,10292
Latvia,2021-03-19,Oxford/AstraZeneca,73850
Latvia,2021-03-19,Pfizer/BioNTech,35846
Latvia,2021-03-20,Moderna,10342
Latvia,2021-03-20,Oxford/AstraZeneca,74200
Latvia,2021-03-20,Pfizer/BioNTech,35847
Latvia,2021-03-21,Oxford/AstraZeneca,74224
Latvia,2021-03-21,Pfizer/BioNTech,35848
Latvia,2021-03-22,Johnson&Johnson,7
Latvia,2021-03-22,Moderna,10969
Latvia,2021-03-22,Oxford/AstraZeneca,77283
Latvia,2021-03-22,Pfizer/BioNTech,35849
Latvia,2021-03-23,Moderna,12186
Latvia,2021-03-23,Oxford/AstraZeneca,83433
Latvia,2021-03-23,Pfizer/BioNTech,36044
Latvia,2021-03-24,Moderna,13668
Latvia,2021-03-24,Oxford/AstraZeneca,89898
Latvia,2021-03-24,Pfizer/BioNTech,36588
Latvia,2021-03-25,Moderna,15273
Latvia,2021-03-25,Oxford/AstraZeneca,94922
Latvia,2021-03-25,Pfizer/BioNTech,37072
Latvia,2021-03-26,Moderna,16948
Latvia,2021-03-26,Oxford/AstraZeneca,97837
Latvia,2021-03-26,Pfizer/BioNTech,37524
Latvia,2021-03-27,Moderna,17353
Latvia,2021-03-27,Oxford/AstraZeneca,98002
Latvia,2021-03-27,Pfizer/BioNTech,37530
Latvia,2021-03-28,Oxford/AstraZeneca,98031
Latvia,2021-03-28,Pfizer/BioNTech,37531
Latvia,2021-03-29,Moderna,18379
Latvia,2021-03-29,Oxford/AstraZeneca,99693
Latvia,2021-03-29,Pfizer/BioNTech,37533
Latvia,2021-03-30,Moderna,19687
Latvia,2021-03-30,Oxford/AstraZeneca,103665
Latvia,2021-03-30,Pfizer/BioNTech,38514
Latvia,2021-03-31,Moderna,21030
Latvia,2021-03-31,Oxford/AstraZeneca,107695
Latvia,2021-03-31,Pfizer/BioNTech,40220
Latvia,2021-04-01,Moderna,22535
Latvia,2021-04-01,Oxford/AstraZeneca,110479
Latvia,2021-04-01,Pfizer/BioNTech,40854
Latvia,2021-04-02,Johnson&Johnson,8
Latvia,2021-04-02,Moderna,22779
Latvia,2021-04-02,Oxford/AstraZeneca,110803
Latvia,2021-04-02,Pfizer/BioNTech,40857
Latvia,2021-04-03,Johnson&Johnson,9
Latvia,2021-04-03,Moderna,22937
Latvia,2021-04-03,Oxford/AstraZeneca,114166
Latvia,2021-04-03,Pfizer/BioNTech,40998
Latvia,2021-04-04,Moderna,22945
Latvia,2021-04-04,Oxford/AstraZeneca,115781
Latvia,2021-04-04,Pfizer/BioNTech,41001
Latvia,2021-04-05,Johnson&Johnson,10
Latvia,2021-04-05,Moderna,23078
Latvia,2021-04-05,Oxford/AstraZeneca,118515
Latvia,2021-04-05,Pfizer/BioNTech,41004
Latvia,2021-04-06,Moderna,24804
Latvia,2021-04-06,Oxford/AstraZeneca,122832
Latvia,2021-04-06,Pfizer/BioNTech,41063
Latvia,2021-04-07,Johnson&Johnson,14
Latvia,2021-04-07,Moderna,27195
Latvia,2021-04-07,Oxford/AstraZeneca,131084
Latvia,2021-04-07,Pfizer/BioNTech,41188
Latvia,2021-04-08,Moderna,29203
Latvia,2021-04-08,Oxford/AstraZeneca,136452
Latvia,2021-04-08,Pfizer/BioNTech,41642
Latvia,2021-04-09,Johnson&Johnson,18
Latvia,2021-04-09,Moderna,30618
Latvia,2021-04-09,Oxford/AstraZeneca,140555
Latvia,2021-04-09,Pfizer/BioNTech,41943
Latvia,2021-04-10,Moderna,30770
Latvia,2021-04-10,Oxford/AstraZeneca,142377
Latvia,2021-04-10,Pfizer/BioNTech,41993
Latvia,2021-04-11,Johnson&Johnson,19
Latvia,2021-04-11,Moderna,30771
Latvia,2021-04-11,Oxford/AstraZeneca,142467
Latvia,2021-04-11,Pfizer/BioNTech,41996
Latvia,2021-04-12,Moderna,31335
Latvia,2021-04-12,Oxford/AstraZeneca,144565
Latvia,2021-04-12,Pfizer/BioNTech,42407
Latvia,2021-04-13,Moderna,32226
Latvia,2021-04-13,Oxford/AstraZeneca,146898
Latvia,2021-04-13,Pfizer/BioNTech,43640
Latvia,2021-04-14,Moderna,34102
Latvia,2021-04-14,Oxford/AstraZeneca,149522
Latvia,2021-04-14,Pfizer/BioNTech,46046
Latvia,2021-04-15,Moderna,35925
Latvia,2021-04-15,Oxford/AstraZeneca,151848
Latvia,2021-04-15,Pfizer/BioNTech,48328
Latvia,2021-04-16,Moderna,36832
Latvia,2021-04-16,Oxford/AstraZeneca,157082
Latvia,2021-04-16,Pfizer/BioNTech,51726
Latvia,2021-04-17,Moderna,37044
Latvia,2021-04-17,Oxford/AstraZeneca,162617
Latvia,2021-04-17,Pfizer/BioNTech,52541
Latvia,2021-04-18,Moderna,37140
Latvia,2021-04-18,Oxford/AstraZeneca,163005
Latvia,2021-04-18,Pfizer/BioNTech,52980
Latvia,2021-04-19,Moderna,38464
Latvia,2021-04-19,Oxford/AstraZeneca,163882
Latvia,2021-04-19,Pfizer/BioNTech,54736
Latvia,2021-04-20,Moderna,42454
Latvia,2021-04-20,Oxford/AstraZeneca,164852
Latvia,2021-04-20,Pfizer/BioNTech,57151
Latvia,2021-04-21,Moderna,47854
Latvia,2021-04-21,Oxford/AstraZeneca,166538
Latvia,2021-04-21,Pfizer/BioNTech,60567
Latvia,2021-04-22,Moderna,53807
Latvia,2021-04-22,Oxford/AstraZeneca,167376
Latvia,2021-04-22,Pfizer/BioNTech,63606
Latvia,2021-04-23,Moderna,57948
Latvia,2021-04-23,Oxford/AstraZeneca,168550
Latvia,2021-04-23,Pfizer/BioNTech,69088
Latvia,2021-04-24,Moderna,58309
Latvia,2021-04-24,Oxford/AstraZeneca,169201
Latvia,2021-04-24,Pfizer/BioNTech,74228
Latvia,2021-04-25,Moderna,58529
Latvia,2021-04-25,Oxford/AstraZeneca,169290
Latvia,2021-04-25,Pfizer/BioNTech,75285
Latvia,2021-04-26,Moderna,60628
Latvia,2021-04-26,Oxford/AstraZeneca,170844
Latvia,2021-04-26,Pfizer/BioNTech,76191
Latvia,2021-04-27,Johnson&Johnson,94
Latvia,2021-04-27,Moderna,63977
Latvia,2021-04-27,Oxford/AstraZeneca,173233
Latvia,2021-04-27,Pfizer/BioNTech,77880
Latvia,2021-04-28,Johnson&Johnson,205
Latvia,2021-04-28,Moderna,68060
Latvia,2021-04-28,Oxford/AstraZeneca,176036
Latvia,2021-04-28,Pfizer/BioNTech,85530
Latvia,2021-04-29,Johnson&Johnson,254
Latvia,2021-04-29,Moderna,72251
Latvia,2021-04-29,Oxford/AstraZeneca,179131
Latvia,2021-04-29,Pfizer/BioNTech,92640
Latvia,2021-04-30,Johnson&Johnson,334
Latvia,2021-04-30,Moderna,75200
Latvia,2021-04-30,Oxford/AstraZeneca,181286
Latvia,2021-04-30,Pfizer/BioNTech,98998
Latvia,2021-05-01,Johnson&Johnson,335
Latvia,2021-05-01,Moderna,75439
Latvia,2021-05-01,Oxford/AstraZeneca,181666
Latvia,2021-05-01,Pfizer/BioNTech,105233
Latvia,2021-05-02,Johnson&Johnson,346
Latvia,2021-05-02,Moderna,75470
Latvia,2021-05-02,Oxford/AstraZeneca,181686
Latvia,2021-05-02,Pfizer/BioNTech,106772
Latvia,2021-05-03,Moderna,76107
Latvia,2021-05-03,Oxford/AstraZeneca,182226
Latvia,2021-05-03,Pfizer/BioNTech,108567
Latvia,2021-05-04,Johnson&Johnson,349
Latvia,2021-05-04,Moderna,76193
Latvia,2021-05-04,Oxford/AstraZeneca,182227
Latvia,2021-05-04,Pfizer/BioNTech,117349
Latvia,2021-05-05,Johnson&Johnson,484
Latvia,2021-05-05,Moderna,80067
Latvia,2021-05-05,Oxford/AstraZeneca,185042
Latvia,2021-05-05,Pfizer/BioNTech,127271
Latvia,2021-05-06,Johnson&Johnson,656
Latvia,2021-05-06,Moderna,84394
Latvia,2021-05-06,Oxford/AstraZeneca,188946
Latvia,2021-05-06,Pfizer/BioNTech,140574
Latvia,2021-05-07,Johnson&Johnson,818
Latvia,2021-05-07,Moderna,88436
Latvia,2021-05-07,Oxford/AstraZeneca,191972
Latvia,2021-05-07,Pfizer/BioNTech,153311
Latvia,2021-05-08,Johnson&Johnson,867
Latvia,2021-05-08,Moderna,90107
Latvia,2021-05-08,Oxford/AstraZeneca,193091
Latvia,2021-05-08,Pfizer/BioNTech,162765
Latvia,2021-05-09,Johnson&Johnson,949
Latvia,2021-05-09,Moderna,90110
Latvia,2021-05-09,Oxford/AstraZeneca,193114
Latvia,2021-05-09,Pfizer/BioNTech,164277
Latvia,2021-05-10,Johnson&Johnson,1073
Latvia,2021-05-10,Moderna,92078
Latvia,2021-05-10,Oxford/AstraZeneca,195575
Latvia,2021-05-10,Pfizer/BioNTech,169306
Latvia,2021-05-11,Johnson&Johnson,1352
Latvia,2021-05-11,Moderna,94639
Latvia,2021-05-11,Oxford/AstraZeneca,197873
Latvia,2021-05-11,Pfizer/BioNTech,182163
Latvia,2021-05-12,Johnson&Johnson,1920
Latvia,2021-05-12,Moderna,98297
Latvia,2021-05-12,Oxford/AstraZeneca,200420
Latvia,2021-05-12,Pfizer/BioNTech,198189
Latvia,2021-05-13,Johnson&Johnson,2581
Latvia,2021-05-13,Moderna,101893
Latvia,2021-05-13,Oxford/AstraZeneca,203305
Latvia,2021-05-13,Pfizer/BioNTech,213482
Latvia,2021-05-14,Johnson&Johnson,3516
Latvia,2021-05-14,Moderna,104894
Latvia,2021-05-14,Oxford/AstraZeneca,206750
Latvia,2021-05-14,Pfizer/BioNTech,228039
Latvia,2021-05-15,Johnson&Johnson,3606
Latvia,2021-05-15,Moderna,105424
Latvia,2021-05-15,Oxford/AstraZeneca,207342
Latvia,2021-05-15,Pfizer/BioNTech,240129
Latvia,2021-05-16,Johnson&Johnson,3626
Latvia,2021-05-16,Moderna,105664
Latvia,2021-05-16,Oxford/AstraZeneca,207381
Latvia,2021-05-16,Pfizer/BioNTech,244854
Latvia,2021-05-17,Johnson&Johnson,4272
Latvia,2021-05-17,Moderna,108285
Latvia,2021-05-17,Oxford/AstraZeneca,209734
Latvia,2021-05-17,Pfizer/BioNTech,251193
Latvia,2021-05-18,Johnson&Johnson,5560
Latvia,2021-05-18,Moderna,112822
Latvia,2021-05-18,Oxford/AstraZeneca,211500
Latvia,2021-05-18,Pfizer/BioNTech,260907
Latvia,2021-05-19,Johnson&Johnson,7471
Latvia,2021-05-19,Moderna,117909
Latvia,2021-05-19,Oxford/AstraZeneca,213624
Latvia,2021-05-19,Pfizer/BioNTech,274598
Latvia,2021-05-20,Johnson&Johnson,9260
Latvia,2021-05-20,Moderna,123780
Latvia,2021-05-20,Oxford/AstraZeneca,215742
Latvia,2021-05-20,Pfizer/BioNTech,286097
Latvia,2021-05-21,Johnson&Johnson,11676
Latvia,2021-05-21,Moderna,127812
Latvia,2021-05-21,Oxford/AstraZeneca,217160
Latvia,2021-05-21,Pfizer/BioNTech,298927
Latvia,2021-05-22,Johnson&Johnson,13158
Latvia,2021-05-22,Moderna,129369
Latvia,2021-05-22,Oxford/AstraZeneca,217581
Latvia,2021-05-22,Pfizer/BioNTech,308131
Latvia,2021-05-23,Johnson&Johnson,13369
Latvia,2021-05-23,Moderna,130201
Latvia,2021-05-23,Oxford/AstraZeneca,217582
Latvia,2021-05-23,Pfizer/BioNTech,309881
Latvia,2021-05-24,Johnson&Johnson,14735
Latvia,2021-05-24,Moderna,133041
Latvia,2021-05-24,Oxford/AstraZeneca,219488
Latvia,2021-05-24,Pfizer/BioNTech,315705
Latvia,2021-05-25,Johnson&Johnson,15856
Latvia,2021-05-25,Moderna,137070
Latvia,2021-05-25,Oxford/AstraZeneca,221698
Latvia,2021-05-25,Pfizer/BioNTech,328672
Latvia,2021-05-26,Johnson&Johnson,16881
Latvia,2021-05-26,Moderna,141065
Latvia,2021-05-26,Oxford/AstraZeneca,224626
Latvia,2021-05-26,Pfizer/BioNTech,342416
Latvia,2021-05-27,Johnson&Johnson,17809
Latvia,2021-05-27,Moderna,144710
Latvia,2021-05-27,Oxford/AstraZeneca,227209
Latvia,2021-05-27,Pfizer/BioNTech,356906
Latvia,2021-05-28,Johnson&Johnson,19231
Latvia,2021-05-28,Moderna,148838
Latvia,2021-05-28,Oxford/AstraZeneca,229010
Latvia,2021-05-28,Pfizer/BioNTech,373999
Latvia,2021-05-29,Johnson&Johnson,20876
Latvia,2021-05-29,Moderna,149490
Latvia,2021-05-29,Oxford/AstraZeneca,229241
Latvia,2021-05-29,Pfizer/BioNTech,383273
Latvia,2021-05-30,Johnson&Johnson,21612
Latvia,2021-05-30,Moderna,149682
Latvia,2021-05-30,Oxford/AstraZeneca,229255
Latvia,2021-05-30,Pfizer/BioNTech,386450
Latvia,2021-05-31,Johnson&Johnson,22656
Latvia,2021-05-31,Moderna,151374
Latvia,2021-05-31,Oxford/AstraZeneca,230747
Latvia,2021-05-31,Pfizer/BioNTech,395057
Latvia,2021-06-01,Johnson&Johnson,23583
Latvia,2021-06-01,Moderna,153113
Latvia,2021-06-01,Oxford/AstraZeneca,233404
Latvia,2021-06-01,Pfizer/BioNTech,410795
Latvia,2021-06-02,Johnson&Johnson,25020
Latvia,2021-06-02,Moderna,156004
Latvia,2021-06-02,Oxford/AstraZeneca,236066
Latvia,2021-06-02,Pfizer/BioNTech,425666
Latvia,2021-06-03,Johnson&Johnson,26068
Latvia,2021-06-03,Moderna,159879
Latvia,2021-06-03,Oxford/AstraZeneca,238387
Latvia,2021-06-03,Pfizer/BioNTech,440042
Latvia,2021-06-04,Johnson&Johnson,27869
Latvia,2021-06-04,Moderna,164632
Latvia,2021-06-04,Oxford/AstraZeneca,239682
Latvia,2021-06-04,Pfizer/BioNTech,452050
Latvia,2021-06-05,Johnson&Johnson,28906
Latvia,2021-06-05,Moderna,166288
Latvia,2021-06-05,Oxford/AstraZeneca,239938
Latvia,2021-06-05,Pfizer/BioNTech,460286
Latvia,2021-06-06,Johnson&Johnson,29984
Latvia,2021-06-06,Moderna,166393
Latvia,2021-06-06,Oxford/AstraZeneca,239946
Latvia,2021-06-06,Pfizer/BioNTech,464262
Latvia,2021-06-07,Johnson&Johnson,31022
Latvia,2021-06-07,Moderna,168621
Latvia,2021-06-07,Oxford/AstraZeneca,241874
Latvia,2021-06-07,Pfizer/BioNTech,473896
Latvia,2021-06-08,Johnson&Johnson,32414
Latvia,2021-06-08,Moderna,170835
Latvia,2021-06-08,Oxford/AstraZeneca,245145
Latvia,2021-06-08,Pfizer/BioNTech,484987
Latvia,2021-06-09,Johnson&Johnson,33615
Latvia,2021-06-09,Moderna,173074
Latvia,2021-06-09,Oxford/AstraZeneca,248680
Latvia,2021-06-09,Pfizer/BioNTech,496221
Latvia,2021-06-10,Johnson&Johnson,35194
Latvia,2021-06-10,Moderna,175418
Latvia,2021-06-10,Oxford/AstraZeneca,251769
Latvia,2021-06-10,Pfizer/BioNTech,506085
Latvia,2021-06-11,Johnson&Johnson,36769
Latvia,2021-06-11,Moderna,178038
Latvia,2021-06-11,Oxford/AstraZeneca,254248
Latvia,2021-06-11,Pfizer/BioNTech,516584
Latvia,2021-06-12,Johnson&Johnson,38044
Latvia,2021-06-12,Moderna,179079
Latvia,2021-06-12,Oxford/AstraZeneca,254468
Latvia,2021-06-12,Pfizer/BioNTech,522232
Latvia,2021-06-13,Johnson&Johnson,38502
Latvia,2021-06-13,Moderna,179400
Latvia,2021-06-13,Oxford/AstraZeneca,254476
Latvia,2021-06-13,Pfizer/BioNTech,523041
Latvia,2021-06-14,Johnson&Johnson,39380
Latvia,2021-06-14,Moderna,181251
Latvia,2021-06-14,Oxford/AstraZeneca,255725
Latvia,2021-06-14,Pfizer/BioNTech,529276
Latvia,2021-06-15,Johnson&Johnson,41041
Latvia,2021-06-15,Moderna,182949
Latvia,2021-06-15,Oxford/AstraZeneca,258492
Latvia,2021-06-15,Pfizer/BioNTech,536029
Latvia,2021-06-16,Johnson&Johnson,42612
Latvia,2021-06-16,Moderna,184737
Latvia,2021-06-16,Oxford/AstraZeneca,261216
Latvia,2021-06-16,Pfizer/BioNTech,545358
Latvia,2021-06-17,Johnson&Johnson,44257
Latvia,2021-06-17,Moderna,186280
Latvia,2021-06-17,Oxford/AstraZeneca,263451
Latvia,2021-06-17,Pfizer/BioNTech,553072
Latvia,2021-06-18,Johnson&Johnson,46234
Latvia,2021-06-18,Moderna,188158
Latvia,2021-06-18,Oxford/AstraZeneca,265485
Latvia,2021-06-18,Pfizer/BioNTech,564092
Latvia,2021-06-19,Johnson&Johnson,47682
Latvia,2021-06-19,Moderna,189589
Latvia,2021-06-19,Oxford/AstraZeneca,266000
Latvia,2021-06-19,Pfizer/BioNTech,568846
Latvia,2021-06-20,Johnson&Johnson,48318
Latvia,2021-06-20,Moderna,190285
Latvia,2021-06-20,Oxford/AstraZeneca,266060
Latvia,2021-06-20,Pfizer/BioNTech,570857
Latvia,2021-06-21,Johnson&Johnson,49758
Latvia,2021-06-21,Moderna,191983
Latvia,2021-06-21,Oxford/AstraZeneca,268862
Latvia,2021-06-21,Pfizer/BioNTech,576815
Latvia,2021-06-22,Johnson&Johnson,50969
Latvia,2021-06-22,Moderna,193270
Latvia,2021-06-22,Oxford/AstraZeneca,269918
Latvia,2021-06-22,Pfizer/BioNTech,583096
Latvia,2021-06-23,Johnson&Johnson,51074
Latvia,2021-06-23,Moderna,193290
Latvia,2021-06-23,Oxford/AstraZeneca,269919
Latvia,2021-06-23,Pfizer/BioNTech,583245
Latvia,2021-06-24,Johnson&Johnson,51084
Latvia,2021-06-24,Moderna,193304
Latvia,2021-06-24,Pfizer/BioNTech,583299
Latvia,2021-06-25,Johnson&Johnson,51407
Latvia,2021-06-25,Moderna,194548
Latvia,2021-06-25,Oxford/AstraZeneca,270051
Latvia,2021-06-25,Pfizer/BioNTech,584458
Latvia,2021-06-26,Johnson&Johnson,52005
Latvia,2021-06-26,Moderna,194777
Latvia,2021-06-26,Oxford/AstraZeneca,270817
Latvia,2021-06-26,Pfizer/BioNTech,585600
Latvia,2021-06-27,Johnson&Johnson,52471
Latvia,2021-06-27,Moderna,194936
Latvia,2021-06-27,Oxford/AstraZeneca,271706
Latvia,2021-06-27,Pfizer/BioNTech,585938
Latvia,2021-06-28,Johnson&Johnson,53734
Latvia,2021-06-28,Moderna,197124
Latvia,2021-06-28,Oxford/AstraZeneca,274561
Latvia,2021-06-28,Pfizer/BioNTech,594235
Latvia,2021-06-29,Johnson&Johnson,55169
Latvia,2021-06-29,Moderna,199048
Latvia,2021-06-29,Oxford/AstraZeneca,276606
Latvia,2021-06-29,Pfizer/BioNTech,601579
Latvia,2021-06-30,Johnson&Johnson,56626
Latvia,2021-06-30,Moderna,200495
Latvia,2021-06-30,Oxford/AstraZeneca,278994
Latvia,2021-06-30,Pfizer/BioNTech,608345
