location,date,vaccine,total_vaccinations
Latvia,2021-05-17,Oxford/AstraZeneca,209040
Latvia,2021-05-17,Pfizer/BioNTech,251241
Latvia,2021-05-18,Johnson&Johnson,5547
Latvia,2021-05-18,Moderna,112847
Latvia,2021-05-18,Oxford/AstraZeneca,210805
Latvia,2021-05-18,Pfizer/BioNTech,260953
Latvia,2021-05-19,Johnson&Johnson,7458
Latvia,2021-05-19,Moderna,117938
Latvia,2021-05-19,Oxford/AstraZeneca,212934
Latvia,2021-05-19,Pfizer/BioNTech,274645
Latvia,2021-05-20,Johnson&Johnson,9246
Latvia,2021-05-20,Moderna,123815
Latvia,2021-05-20,Oxford/AstraZeneca,215052
Latvia,2021-05-20,Pfizer/BioNTech,286152
Latvia,2021-05-21,Johnson&Johnson,11656
Latvia,2021-05-21,Moderna,127844
Latvia,2021-05-21,Oxford/AstraZeneca,216472
Latvia,2021-05-21,Pfizer/BioNTech,299012
Latvia,2021-05-22,Johnson&Johnson,13138
Latvia,2021-05-22,Moderna,129401
Latvia,2021-05-22,Oxford/AstraZeneca,216893
Latvia,2021-05-22,Pfizer/BioNTech,308213
Latvia,2021-05-23,Johnson&Johnson,13349
Latvia,2021-05-23,Moderna,130232
Latvia,2021-05-23,Oxford/AstraZeneca,216894
Latvia,2021-05-23,Pfizer/BioNTech,309966
Latvia,2021-05-24,Johnson&Johnson,14715
Latvia,2021-05-24,Moderna,132975
Latvia,2021-05-24,Oxford/AstraZeneca,218800
Latvia,2021-05-24,Pfizer/BioNTech,315790
Latvia,2021-05-25,Johnson&Johnson,15836
Latvia,2021-05-25,Moderna,137002
Latvia,2021-05-25,Oxford/AstraZeneca,221016
Latvia,2021-05-25,Pfizer/BioNTech,328755
Latvia,2021-05-26,Johnson&Johnson,16861
Latvia,2021-05-26,Moderna,140998
Latvia,2021-05-26,Oxford/AstraZeneca,223952
Latvia,2021-05-26,Pfizer/BioNTech,342497
Latvia,2021-05-27,Johnson&Johnson,17788
Latvia,2021-05-27,Moderna,144646
Latvia,2021-05-27,Oxford/AstraZeneca,226545
Latvia,2021-05-27,Pfizer/BioNTech,356986
Latvia,2021-05-28,Johnson&Johnson,19212
Latvia,2021-05-28,Moderna,148768
Latvia,2021-05-28,Oxford/AstraZeneca,228359
Latvia,2021-05-28,Pfizer/BioNTech,374089
Latvia,2021-05-29,Johnson&Johnson,20855
Latvia,2021-05-29,Moderna,149418
Latvia,2021-05-29,Oxford/AstraZeneca,228592
Latvia,2021-05-29,Pfizer/BioNTech,383366
Latvia,2021-05-30,Johnson&Johnson,21591
Latvia,2021-05-30,Moderna,149610
Latvia,2021-05-30,Oxford/AstraZeneca,228606
Latvia,2021-05-30,Pfizer/BioNTech,386541
Latvia,2021-05-31,Johnson&Johnson,22635
Latvia,2021-05-31,Moderna,151302
Latvia,2021-05-31,Oxford/AstraZeneca,230120
Latvia,2021-05-31,Pfizer/BioNTech,395154
Latvia,2021-06-01,Johnson&Johnson,23563
Latvia,2021-06-01,Moderna,153041
Latvia,2021-06-01,Oxford/AstraZeneca,232778
Latvia,2021-06-01,Pfizer/BioNTech,410905
Latvia,2021-06-02,Johnson&Johnson,25002
Latvia,2021-06-02,Moderna,155934
Latvia,2021-06-02,Oxford/AstraZeneca,235440
Latvia,2021-06-02,Pfizer/BioNTech,425803
Latvia,2021-06-03,Johnson&Johnson,26059
Latvia,2021-06-03,Moderna,159812
Latvia,2021-06-03,Oxford/AstraZeneca,237763
Latvia,2021-06-03,Pfizer/BioNTech,440192
Latvia,2021-06-04,Johnson&Johnson,27862
Latvia,2021-06-04,Moderna,164575
Latvia,2021-06-04,Oxford/AstraZeneca,239058
Latvia,2021-06-04,Pfizer/BioNTech,452207
Latvia,2021-06-05,Johnson&Johnson,28900
Latvia,2021-06-05,Moderna,166235
Latvia,2021-06-05,Oxford/AstraZeneca,239314
Latvia,2021-06-05,Pfizer/BioNTech,460449
Latvia,2021-06-06,Johnson&Johnson,29978
Latvia,2021-06-06,Moderna,166340
Latvia,2021-06-06,Oxford/AstraZeneca,239322
Latvia,2021-06-06,Pfizer/BioNTech,464428
Latvia,2021-06-07,Johnson&Johnson,31018
Latvia,2021-06-07,Moderna,168574
Latvia,2021-06-07,Oxford/AstraZeneca,241250
Latvia,2021-06-07,Pfizer/BioNTech,474069
Latvia,2021-06-08,Johnson&Johnson,32412
Latvia,2021-06-08,Moderna,170788
Latvia,2021-06-08,Oxford/AstraZeneca,244523
Latvia,2021-06-08,Pfizer/BioNTech,485175
Latvia,2021-06-09,Johnson&Johnson,33614
Latvia,2021-06-09,Moderna,173028
Latvia,2021-06-09,Oxford/AstraZeneca,248061
Latvia,2021-06-09,Pfizer/BioNTech,496420
Latvia,2021-06-10,Johnson&Johnson,35201
Latvia,2021-06-10,Moderna,175374
Latvia,2021-06-10,Oxford/AstraZeneca,251152
Latvia,2021-06-10,Pfizer/BioNTech,506313
Latvia,2021-06-11,Johnson&Johnson,36776
Latvia,2021-06-11,Moderna,177996
Latvia,2021-06-11,Oxford/AstraZeneca,253639
Latvia,2021-06-11,Pfizer/BioNTech,516844
Latvia,2021-06-12,Johnson&Johnson,38062
Latvia,2021-06-12,Moderna,179037
Latvia,2021-06-12,Oxford/AstraZeneca,253859
Latvia,2021-06-12,Pfizer/BioNTech,522504
Latvia,2021-06-13,Johnson&Johnson,38520
Latvia,2021-06-13,Moderna,179358
Latvia,2021-06-13,Oxford/AstraZeneca,253867
Latvia,2021-06-13,Pfizer/BioNTech,523314
Latvia,2021-06-14,Johnson&Johnson,39400
Latvia,2021-06-14,Moderna,181211
Latvia,2021-06-14,Oxford/AstraZeneca,255122
Latvia,2021-06-14,Pfizer/BioNTech,529567
Latvia,2021-06-15,Johnson&Johnson,41065
Latvia,2021-06-15,Moderna,182913
Latvia,2021-06-15,Oxford/AstraZeneca,257894
Latvia,2021-06-15,Pfizer/BioNTech,536333
Latvia,2021-06-16,Johnson&Johnson,42648
Latvia,2021-06-16,Moderna,184708
Latvia,2021-06-16,Oxford/AstraZeneca,260625
Latvia,2021-06-16,Pfizer/BioNTech,545709
Latvia,2021-06-17,Johnson&Johnson,44297
Latvia,2021-06-17,Moderna,186258
Latvia,2021-06-17,Oxford/AstraZeneca,262862
Latvia,2021-06-17,Pfizer/BioNTech,553454
Latvia,2021-06-18,Johnson&Johnson,46289
Latvia,2021-06-18,Moderna,188141
Latvia,2021-06-18,Oxford/AstraZeneca,264909
Latvia,2021-06-18,Pfizer/BioNTech,564552
Latvia,2021-06-19,Johnson&Johnson,47746
Latvia,2021-06-19,Moderna,189602
Latvia,2021-06-19,Oxford/AstraZeneca,265427
Latvia,2021-06-19,Pfizer/BioNTech,569332
Latvia,2021-06-20,Johnson&Johnson,48385
Latvia,2021-06-20,Moderna,190299
Latvia,2021-06-20,Oxford/AstraZeneca,265488
Latvia,2021-06-20,Pfizer/BioNTech,571352
Latvia,2021-06-21,Johnson&Johnson,49869
Latvia,2021-06-21,Moderna,192000
Latvia,2021-06-21,Oxford/AstraZeneca,268367
Latvia,2021-06-21,Pfizer/BioNTech,577462
Latvia,2021-06-22,Johnson&Johnson,51121
Latvia,2021-06-22,Moderna,193384
Latvia,2021-06-22,Oxford/AstraZeneca,269429
Latvia,2021-06-22,Pfizer/BioNTech,583883
Latvia,2021-06-23,Johnson&Johnson,51244
Latvia,2021-06-23,Moderna,193404
Latvia,2021-06-23,Oxford/AstraZeneca,269430
Latvia,2021-06-23,Pfizer/BioNTech,584046
Latvia,2021-06-24,Johnson&Johnson,51254
Latvia,2021-06-24,Moderna,193418
Latvia,2021-06-24,Pfizer/BioNTech,584099
Latvia,2021-06-25,Johnson&Johnson,51580
Latvia,2021-06-25,Moderna,194663
Latvia,2021-06-25,Oxford/AstraZeneca,269564
Latvia,2021-06-25,Pfizer/BioNTech,585334
Latvia,2021-06-26,Johnson&Johnson,52182
Latvia,2021-06-26,Moderna,194893
Latvia,2021-06-26,Oxford/AstraZeneca,270685
Latvia,2021-06-26,Pfizer/BioNTech,586536
Latvia,2021-06-27,Johnson&Johnson,52648
Latvia,2021-06-27,Moderna,195052
Latvia,2021-06-27,Oxford/AstraZeneca,271911
Latvia,2021-06-27,Pfizer/BioNTech,586913
Latvia,2021-06-28,Johnson&Johnson,53943
Latvia,2021-06-28,Moderna,197373
Latvia,2021-06-28,Oxford/AstraZeneca,274922
Latvia,2021-06-28,Pfizer/BioNTech,595566
Latvia,2021-06-29,Johnson&Johnson,55752
Latvia,2021-06-29,Moderna,199512
Latvia,2021-06-29,Oxford/AstraZeneca,277004
Latvia,2021-06-29,Pfizer/BioNTech,603589
Latvia,2021-06-30,Johnson&Johnson,57640
Latvia,2021-06-30,Moderna,201250
Latvia,2021-06-30,Oxford/AstraZeneca,279780
Latvia,2021-06-30,Pfizer/BioNTech,611680
Latvia,2021-07-01,Johnson&Johnson,59198
Latvia,2021-07-01,Moderna,202827
