location,date,vaccine,total_vaccinations
Latvia,2021-02-23,Pfizer/BioNTech,32371
Latvia,2021-02-24,Moderna,4385
Latvia,2021-02-24,Oxford/AstraZeneca,18210
Latvia,2021-02-24,Pfizer/BioNTech,32413
Latvia,2021-02-25,Moderna,4647
Latvia,2021-02-25,Oxford/AstraZeneca,22058
Latvia,2021-02-25,Pfizer/BioNTech,32510
Latvia,2021-02-26,Moderna,4859
Latvia,2021-02-26,Oxford/AstraZeneca,25106
Latvia,2021-02-26,Pfizer/BioNTech,32649
Latvia,2021-02-27,Moderna,5180
Latvia,2021-02-27,Oxford/AstraZeneca,25368
Latvia,2021-02-27,Pfizer/BioNTech,32658
Latvia,2021-02-28,Moderna,5182
Latvia,2021-02-28,Oxford/AstraZeneca,25498
Latvia,2021-02-28,Pfizer/BioNTech,32661
Latvia,2021-03-01,Moderna,5564
Latvia,2021-03-01,Oxford/AstraZeneca,27153
Latvia,2021-03-01,Pfizer/BioNTech,32903
Latvia,2021-03-02,Moderna,6290
Latvia,2021-03-02,Oxford/AstraZeneca,28969
Latvia,2021-03-02,Pfizer/BioNTech,33233
Latvia,2021-03-03,Moderna,7044
Latvia,2021-03-03,Oxford/AstraZeneca,33102
Latvia,2021-03-03,Pfizer/BioNTech,33889
Latvia,2021-03-04,Moderna,7571
Latvia,2021-03-04,Oxford/AstraZeneca,40322
Latvia,2021-03-04,Pfizer/BioNTech,34419
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8048
Latvia,2021-03-05,Oxford/AstraZeneca,46558
Latvia,2021-03-05,Pfizer/BioNTech,34769
Latvia,2021-03-06,Moderna,8134
Latvia,2021-03-06,Oxford/AstraZeneca,47673
Latvia,2021-03-06,Pfizer/BioNTech,34772
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47754
Latvia,2021-03-07,Pfizer/BioNTech,34780
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8398
Latvia,2021-03-08,Oxford/AstraZeneca,49918
Latvia,2021-03-08,Pfizer/BioNTech,34786
Latvia,2021-03-09,Moderna,8757
Latvia,2021-03-09,Oxford/AstraZeneca,52524
Latvia,2021-03-09,Pfizer/BioNTech,35028
Latvia,2021-03-10,Moderna,9041
Latvia,2021-03-10,Oxford/AstraZeneca,55162
Latvia,2021-03-10,Pfizer/BioNTech,35597
Latvia,2021-03-11,Moderna,9204
Latvia,2021-03-11,Oxford/AstraZeneca,58689
Latvia,2021-03-11,Pfizer/BioNTech,35747
Latvia,2021-03-12,Moderna,9338
Latvia,2021-03-12,Oxford/AstraZeneca,65984
Latvia,2021-03-12,Pfizer/BioNTech,35792
Latvia,2021-03-13,Moderna,9408
Latvia,2021-03-13,Oxford/AstraZeneca,67289
Latvia,2021-03-13,Pfizer/BioNTech,35796
Latvia,2021-03-14,Moderna,9409
Latvia,2021-03-14,Oxford/AstraZeneca,67362
Latvia,2021-03-14,Pfizer/BioNTech,35798
Latvia,2021-03-15,Moderna,9511
Latvia,2021-03-15,Oxford/AstraZeneca,72843
Latvia,2021-03-15,Pfizer/BioNTech,35801
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9675
Latvia,2021-03-16,Oxford/AstraZeneca,72855
Latvia,2021-03-16,Pfizer/BioNTech,35815
Latvia,2021-03-17,Moderna,9837
Latvia,2021-03-17,Oxford/AstraZeneca,72861
Latvia,2021-03-17,Pfizer/BioNTech,35829
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,10059
Latvia,2021-03-18,Oxford/AstraZeneca,72867
Latvia,2021-03-18,Pfizer/BioNTech,35889
Latvia,2021-03-19,Moderna,10398
Latvia,2021-03-19,Oxford/AstraZeneca,73384
Latvia,2021-03-19,Pfizer/BioNTech,35989
Latvia,2021-03-20,Moderna,10448
Latvia,2021-03-20,Oxford/AstraZeneca,73740
Latvia,2021-03-20,Pfizer/BioNTech,35992
Latvia,2021-03-21,Moderna,10450
Latvia,2021-03-21,Oxford/AstraZeneca,73768
Latvia,2021-03-21,Pfizer/BioNTech,35997
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11110
Latvia,2021-03-22,Oxford/AstraZeneca,76809
Latvia,2021-03-22,Pfizer/BioNTech,36001
Latvia,2021-03-23,Johnson&Johnson,9
Latvia,2021-03-23,Moderna,12355
Latvia,2021-03-23,Oxford/AstraZeneca,82939
Latvia,2021-03-23,Pfizer/BioNTech,36201
Latvia,2021-03-24,Moderna,13853
Latvia,2021-03-24,Oxford/AstraZeneca,89342
Latvia,2021-03-24,Pfizer/BioNTech,36746
Latvia,2021-03-25,Moderna,15458
Latvia,2021-03-25,Oxford/AstraZeneca,94295
Latvia,2021-03-25,Pfizer/BioNTech,37230
Latvia,2021-03-26,Moderna,17128
Latvia,2021-03-26,Oxford/AstraZeneca,97198
Latvia,2021-03-26,Pfizer/BioNTech,37683
Latvia,2021-03-27,Moderna,17533
Latvia,2021-03-27,Oxford/AstraZeneca,97366
Latvia,2021-03-27,Pfizer/BioNTech,37687
Latvia,2021-03-28,Oxford/AstraZeneca,97397
Latvia,2021-03-28,Pfizer/BioNTech,37691
Latvia,2021-03-29,Moderna,18560
Latvia,2021-03-29,Oxford/AstraZeneca,99050
Latvia,2021-03-29,Pfizer/BioNTech,37698
Latvia,2021-03-30,Moderna,19869
Latvia,2021-03-30,Oxford/AstraZeneca,102949
Latvia,2021-03-30,Pfizer/BioNTech,38684
Latvia,2021-03-31,Moderna,21211
Latvia,2021-03-31,Oxford/AstraZeneca,106881
Latvia,2021-03-31,Pfizer/BioNTech,40391
Latvia,2021-04-01,Moderna,22718
Latvia,2021-04-01,Oxford/AstraZeneca,109650
Latvia,2021-04-01,Pfizer/BioNTech,41032
Latvia,2021-04-02,Johnson&Johnson,10
Latvia,2021-04-02,Moderna,22964
Latvia,2021-04-02,Oxford/AstraZeneca,109978
Latvia,2021-04-02,Pfizer/BioNTech,41041
Latvia,2021-04-03,Johnson&Johnson,11
Latvia,2021-04-03,Moderna,23124
Latvia,2021-04-03,Oxford/AstraZeneca,113339
Latvia,2021-04-03,Pfizer/BioNTech,41186
Latvia,2021-04-04,Moderna,23132
Latvia,2021-04-04,Oxford/AstraZeneca,114955
Latvia,2021-04-04,Pfizer/BioNTech,41190
Latvia,2021-04-05,Johnson&Johnson,12
Latvia,2021-04-05,Moderna,23271
Latvia,2021-04-05,Oxford/AstraZeneca,117689
Latvia,2021-04-05,Pfizer/BioNTech,41198
Latvia,2021-04-06,Moderna,24999
Latvia,2021-04-06,Oxford/AstraZeneca,121970
Latvia,2021-04-06,Pfizer/BioNTech,41260
Latvia,2021-04-07,Johnson&Johnson,20
Latvia,2021-04-07,Moderna,27391
Latvia,2021-04-07,Oxford/AstraZeneca,130022
Latvia,2021-04-07,Pfizer/BioNTech,41390
Latvia,2021-04-08,Johnson&Johnson,23
Latvia,2021-04-08,Moderna,29399
Latvia,2021-04-08,Oxford/AstraZeneca,135348
Latvia,2021-04-08,Pfizer/BioNTech,41844
Latvia,2021-04-09,Johnson&Johnson,29
Latvia,2021-04-09,Moderna,30815
Latvia,2021-04-09,Oxford/AstraZeneca,139361
Latvia,2021-04-09,Pfizer/BioNTech,42146
Latvia,2021-04-10,Moderna,30968
Latvia,2021-04-10,Oxford/AstraZeneca,141171
Latvia,2021-04-10,Pfizer/BioNTech,42203
Latvia,2021-04-11,Johnson&Johnson,31
Latvia,2021-04-11,Moderna,30970
Latvia,2021-04-11,Oxford/AstraZeneca,141261
Latvia,2021-04-11,Pfizer/BioNTech,42207
Latvia,2021-04-12,Moderna,31535
Latvia,2021-04-12,Oxford/AstraZeneca,143271
Latvia,2021-04-12,Pfizer/BioNTech,42629
Latvia,2021-04-13,Moderna,32427
Latvia,2021-04-13,Oxford/AstraZeneca,145519
Latvia,2021-04-13,Pfizer/BioNTech,43870
Latvia,2021-04-14,Moderna,34307
Latvia,2021-04-14,Oxford/AstraZeneca,148089
Latvia,2021-04-14,Pfizer/BioNTech,46283
Latvia,2021-04-15,Moderna,36134
Latvia,2021-04-15,Oxford/AstraZeneca,150348
Latvia,2021-04-15,Pfizer/BioNTech,48569
Latvia,2021-04-16,Moderna,37074
Latvia,2021-04-16,Oxford/AstraZeneca,155484
Latvia,2021-04-16,Pfizer/BioNTech,51971
Latvia,2021-04-17,Moderna,37287
Latvia,2021-04-17,Oxford/AstraZeneca,160971
Latvia,2021-04-17,Pfizer/BioNTech,52787
Latvia,2021-04-18,Moderna,37385
Latvia,2021-04-18,Oxford/AstraZeneca,161360
Latvia,2021-04-18,Pfizer/BioNTech,53228
Latvia,2021-04-19,Moderna,38745
Latvia,2021-04-19,Oxford/AstraZeneca,162242
Latvia,2021-04-19,Pfizer/BioNTech,54993
Latvia,2021-04-20,Moderna,42767
Latvia,2021-04-20,Oxford/AstraZeneca,163212
Latvia,2021-04-20,Pfizer/BioNTech,57410
Latvia,2021-04-21,Moderna,48194
Latvia,2021-04-21,Oxford/AstraZeneca,164814
Latvia,2021-04-21,Pfizer/BioNTech,60830
Latvia,2021-04-22,Moderna,54178
Latvia,2021-04-22,Oxford/AstraZeneca,165657
Latvia,2021-04-22,Pfizer/BioNTech,63878
Latvia,2021-04-23,Moderna,58335
Latvia,2021-04-23,Oxford/AstraZeneca,166837
Latvia,2021-04-23,Pfizer/BioNTech,69372
Latvia,2021-04-24,Moderna,58758
Latvia,2021-04-24,Oxford/AstraZeneca,167489
Latvia,2021-04-24,Pfizer/BioNTech,74513
Latvia,2021-04-25,Moderna,59006
Latvia,2021-04-25,Oxford/AstraZeneca,167578
Latvia,2021-04-25,Pfizer/BioNTech,75572
Latvia,2021-04-26,Moderna,61113
Latvia,2021-04-26,Oxford/AstraZeneca,169138
Latvia,2021-04-26,Pfizer/BioNTech,76486
Latvia,2021-04-27,Johnson&Johnson,106
Latvia,2021-04-27,Moderna,64475
Latvia,2021-04-27,Oxford/AstraZeneca,171530
Latvia,2021-04-27,Pfizer/BioNTech,78177
Latvia,2021-04-28,Johnson&Johnson,217
Latvia,2021-04-28,Moderna,68557
Latvia,2021-04-28,Oxford/AstraZeneca,174333
Latvia,2021-04-28,Pfizer/BioNTech,85830
Latvia,2021-04-29,Johnson&Johnson,266
Latvia,2021-04-29,Moderna,72769
Latvia,2021-04-29,Oxford/AstraZeneca,177429
Latvia,2021-04-29,Pfizer/BioNTech,92951
Latvia,2021-04-30,Johnson&Johnson,347
Latvia,2021-04-30,Moderna,75725
Latvia,2021-04-30,Oxford/AstraZeneca,179592
Latvia,2021-04-30,Pfizer/BioNTech,99309
Latvia,2021-05-01,Johnson&Johnson,349
Latvia,2021-05-01,Moderna,75964
Latvia,2021-05-01,Oxford/AstraZeneca,179975
Latvia,2021-05-01,Pfizer/BioNTech,105543
Latvia,2021-05-02,Johnson&Johnson,360
Latvia,2021-05-02,Moderna,76001
Latvia,2021-05-02,Oxford/AstraZeneca,179997
Latvia,2021-05-02,Pfizer/BioNTech,107083
Latvia,2021-05-03,Johnson&Johnson,361
Latvia,2021-05-03,Moderna,76641
Latvia,2021-05-03,Oxford/AstraZeneca,180540
Latvia,2021-05-03,Pfizer/BioNTech,108889
Latvia,2021-05-04,Johnson&Johnson,364
Latvia,2021-05-04,Moderna,76728
Latvia,2021-05-04,Oxford/AstraZeneca,180542
Latvia,2021-05-04,Pfizer/BioNTech,117678
Latvia,2021-05-05,Johnson&Johnson,499
Latvia,2021-05-05,Moderna,80612
Latvia,2021-05-05,Oxford/AstraZeneca,183349
Latvia,2021-05-05,Pfizer/BioNTech,127613
Latvia,2021-05-06,Johnson&Johnson,671
Latvia,2021-05-06,Moderna,84948
Latvia,2021-05-06,Oxford/AstraZeneca,187251
Latvia,2021-05-06,Pfizer/BioNTech,140921
Latvia,2021-05-07,Johnson&Johnson,836
Latvia,2021-05-07,Moderna,88992
Latvia,2021-05-07,Oxford/AstraZeneca,190283
Latvia,2021-05-07,Pfizer/BioNTech,153686
Latvia,2021-05-08,Johnson&Johnson,884
Latvia,2021-05-08,Moderna,90662
Latvia,2021-05-08,Oxford/AstraZeneca,191404
Latvia,2021-05-08,Pfizer/BioNTech,163148
Latvia,2021-05-09,Johnson&Johnson,966
Latvia,2021-05-09,Moderna,90665
Latvia,2021-05-09,Oxford/AstraZeneca,191428
Latvia,2021-05-09,Pfizer/BioNTech,164662
Latvia,2021-05-10,Johnson&Johnson,1091
Latvia,2021-05-10,Moderna,92633
Latvia,2021-05-10,Oxford/AstraZeneca,193892
Latvia,2021-05-10,Pfizer/BioNTech,169697
Latvia,2021-05-11,Johnson&Johnson,1370
Latvia,2021-05-11,Moderna,95198
Latvia,2021-05-11,Oxford/AstraZeneca,196193
Latvia,2021-05-11,Pfizer/BioNTech,182559
Latvia,2021-05-12,Johnson&Johnson,1941
Latvia,2021-05-12,Moderna,98862
Latvia,2021-05-12,Oxford/AstraZeneca,198740
Latvia,2021-05-12,Pfizer/BioNTech,198595
Latvia,2021-05-13,Johnson&Johnson,2602
Latvia,2021-05-13,Moderna,102462
Latvia,2021-05-13,Oxford/AstraZeneca,201625
Latvia,2021-05-13,Pfizer/BioNTech,213906
Latvia,2021-05-14,Johnson&Johnson,3518
Latvia,2021-05-14,Moderna,105468
Latvia,2021-05-14,Oxford/AstraZeneca,205076
Latvia,2021-05-14,Pfizer/BioNTech,228466
Latvia,2021-05-15,Johnson&Johnson,3608
Latvia,2021-05-15,Moderna,105998
Latvia,2021-05-15,Oxford/AstraZeneca,205671
Latvia,2021-05-15,Pfizer/BioNTech,240562
Latvia,2021-05-16,Johnson&Johnson,3628
Latvia,2021-05-16,Moderna,106239
Latvia,2021-05-16,Oxford/AstraZeneca,205710
Latvia,2021-05-16,Pfizer/BioNTech,245292
Latvia,2021-05-17,Johnson&Johnson,4262
Latvia,2021-05-17,Moderna,108868
Latvia,2021-05-17,Oxford/AstraZeneca,208065
Latvia,2021-05-17,Pfizer/BioNTech,251636
Latvia,2021-05-18,Johnson&Johnson,5538
Latvia,2021-05-18,Moderna,113421
Latvia,2021-05-18,Oxford/AstraZeneca,209831
Latvia,2021-05-18,Pfizer/BioNTech,261362
Latvia,2021-05-19,Johnson&Johnson,7456
Latvia,2021-05-19,Moderna,118609
Latvia,2021-05-19,Oxford/AstraZeneca,211964
Latvia,2021-05-19,Pfizer/BioNTech,275057
Latvia,2021-05-20,Johnson&Johnson,9245
Latvia,2021-05-20,Moderna,124546
Latvia,2021-05-20,Oxford/AstraZeneca,214081
Latvia,2021-05-20,Pfizer/BioNTech,286586
Latvia,2021-05-21,Johnson&Johnson,11656
Latvia,2021-05-21,Moderna,128612
Latvia,2021-05-21,Oxford/AstraZeneca,215503
Latvia,2021-05-21,Pfizer/BioNTech,299449
Latvia,2021-05-22,Johnson&Johnson,13137
Latvia,2021-05-22,Moderna,130244
Latvia,2021-05-22,Oxford/AstraZeneca,215926
Latvia,2021-05-22,Pfizer/BioNTech,308655
Latvia,2021-05-23,Johnson&Johnson,13348
Latvia,2021-05-23,Moderna,131094
Latvia,2021-05-23,Oxford/AstraZeneca,215928
Latvia,2021-05-23,Pfizer/BioNTech,310411
Latvia,2021-05-24,Johnson&Johnson,14715
Latvia,2021-05-24,Moderna,133838
Latvia,2021-05-24,Oxford/AstraZeneca,217848
Latvia,2021-05-24,Pfizer/BioNTech,316247
Latvia,2021-05-25,Johnson&Johnson,15838
Latvia,2021-05-25,Moderna,137889
Latvia,2021-05-25,Oxford/AstraZeneca,220169
Latvia,2021-05-25,Pfizer/BioNTech,329230
Latvia,2021-05-26,Johnson&Johnson,16864
Latvia,2021-05-26,Moderna,141890
Latvia,2021-05-26,Oxford/AstraZeneca,223255
Latvia,2021-05-26,Pfizer/BioNTech,342984
Latvia,2021-05-27,Johnson&Johnson,17792
Latvia,2021-05-27,Moderna,145562
Latvia,2021-05-27,Oxford/AstraZeneca,225972
Latvia,2021-05-27,Pfizer/BioNTech,357491
Latvia,2021-05-28,Johnson&Johnson,19224
Latvia,2021-05-28,Moderna,149693
Latvia,2021-05-28,Oxford/AstraZeneca,227894
Latvia,2021-05-28,Pfizer/BioNTech,374655
Latvia,2021-05-29,Johnson&Johnson,20872
Latvia,2021-05-29,Moderna,150347
Latvia,2021-05-29,Oxford/AstraZeneca,228144
Latvia,2021-05-29,Pfizer/BioNTech,383950
Latvia,2021-05-30,Johnson&Johnson,21609
Latvia,2021-05-30,Moderna,150541
Latvia,2021-05-30,Oxford/AstraZeneca,228179
Latvia,2021-05-30,Pfizer/BioNTech,387118
Latvia,2021-05-31,Johnson&Johnson,22665
Latvia,2021-05-31,Moderna,152235
Latvia,2021-05-31,Oxford/AstraZeneca,229807
Latvia,2021-05-31,Pfizer/BioNTech,395758
Latvia,2021-06-01,Johnson&Johnson,23615
Latvia,2021-06-01,Moderna,153986
Latvia,2021-06-01,Oxford/AstraZeneca,232474
Latvia,2021-06-01,Pfizer/BioNTech,411547
Latvia,2021-06-02,Johnson&Johnson,25072
Latvia,2021-06-02,Moderna,156889
Latvia,2021-06-02,Oxford/AstraZeneca,235156
Latvia,2021-06-02,Pfizer/BioNTech,426464
Latvia,2021-06-03,Johnson&Johnson,26149
Latvia,2021-06-03,Moderna,160792
Latvia,2021-06-03,Oxford/AstraZeneca,237482
Latvia,2021-06-03,Pfizer/BioNTech,440912
Latvia,2021-06-04,Johnson&Johnson,27964
Latvia,2021-06-04,Moderna,165590
Latvia,2021-06-04,Oxford/AstraZeneca,238787
Latvia,2021-06-04,Pfizer/BioNTech,452986
Latvia,2021-06-05,Johnson&Johnson,29002
Latvia,2021-06-05,Moderna,167260
Latvia,2021-06-05,Oxford/AstraZeneca,239047
Latvia,2021-06-05,Pfizer/BioNTech,461245
Latvia,2021-06-06,Johnson&Johnson,30083
Latvia,2021-06-06,Moderna,167365
Latvia,2021-06-06,Oxford/AstraZeneca,239058
Latvia,2021-06-06,Pfizer/BioNTech,465250
Latvia,2021-06-07,Johnson&Johnson,31130
Latvia,2021-06-07,Moderna,169605
Latvia,2021-06-07,Oxford/AstraZeneca,240996
Latvia,2021-06-07,Pfizer/BioNTech,474932
Latvia,2021-06-08,Johnson&Johnson,32535
Latvia,2021-06-08,Moderna,171827
Latvia,2021-06-08,Oxford/AstraZeneca,244283
Latvia,2021-06-08,Pfizer/BioNTech,486092
Latvia,2021-06-09,Johnson&Johnson,33750
Latvia,2021-06-09,Moderna,174074
Latvia,2021-06-09,Oxford/AstraZeneca,247846
Latvia,2021-06-09,Pfizer/BioNTech,497390
Latvia,2021-06-10,Johnson&Johnson,35346
Latvia,2021-06-10,Moderna,176435
Latvia,2021-06-10,Oxford/AstraZeneca,250969
Latvia,2021-06-10,Pfizer/BioNTech,507298
Latvia,2021-06-11,Johnson&Johnson,36918
Latvia,2021-06-11,Moderna,179079
Latvia,2021-06-11,Oxford/AstraZeneca,253477
Latvia,2021-06-11,Pfizer/BioNTech,517899
Latvia,2021-06-12,Johnson&Johnson,38210
Latvia,2021-06-12,Moderna,180126
Latvia,2021-06-12,Oxford/AstraZeneca,253699
Latvia,2021-06-12,Pfizer/BioNTech,523583
Latvia,2021-06-13,Johnson&Johnson,38673
Latvia,2021-06-13,Moderna,180451
Latvia,2021-06-13,Oxford/AstraZeneca,253708
Latvia,2021-06-13,Pfizer/BioNTech,524406
Latvia,2021-06-14,Johnson&Johnson,39566
Latvia,2021-06-14,Moderna,182346
Latvia,2021-06-14,Oxford/AstraZeneca,254968
Latvia,2021-06-14,Pfizer/BioNTech,530684
Latvia,2021-06-15,Johnson&Johnson,41229
Latvia,2021-06-15,Moderna,184059
Latvia,2021-06-15,Oxford/AstraZeneca,257750
Latvia,2021-06-15,Pfizer/BioNTech,537485
Latvia,2021-06-16,Johnson&Johnson,42825
Latvia,2021-06-16,Moderna,185947
Latvia,2021-06-16,Oxford/AstraZeneca,260501
Latvia,2021-06-16,Pfizer/BioNTech,546929
Latvia,2021-06-17,Johnson&Johnson,44477
Latvia,2021-06-17,Moderna,187516
Latvia,2021-06-17,Oxford/AstraZeneca,262749
Latvia,2021-06-17,Pfizer/BioNTech,554724
Latvia,2021-06-18,Johnson&Johnson,46480
Latvia,2021-06-18,Moderna,189434
Latvia,2021-06-18,Oxford/AstraZeneca,264818
Latvia,2021-06-18,Pfizer/BioNTech,565995
Latvia,2021-06-19,Johnson&Johnson,47965
Latvia,2021-06-19,Moderna,191042
Latvia,2021-06-19,Oxford/AstraZeneca,265338
Latvia,2021-06-19,Pfizer/BioNTech,570834
Latvia,2021-06-20,Johnson&Johnson,48626
Latvia,2021-06-20,Moderna,191746
Latvia,2021-06-20,Oxford/AstraZeneca,265401
Latvia,2021-06-20,Pfizer/BioNTech,572882
Latvia,2021-06-21,Johnson&Johnson,50144
Latvia,2021-06-21,Moderna,193470
Latvia,2021-06-21,Oxford/AstraZeneca,268438
Latvia,2021-06-21,Pfizer/BioNTech,579104
Latvia,2021-06-22,Johnson&Johnson,51427
Latvia,2021-06-22,Moderna,194865
Latvia,2021-06-22,Oxford/AstraZeneca,269505
Latvia,2021-06-22,Pfizer/BioNTech,585676
Latvia,2021-06-23,Johnson&Johnson,51553
Latvia,2021-06-23,Moderna,194893
Latvia,2021-06-23,Oxford/AstraZeneca,269507
Latvia,2021-06-23,Pfizer/BioNTech,585851
Latvia,2021-06-24,Johnson&Johnson,51563
Latvia,2021-06-24,Moderna,194911
Latvia,2021-06-24,Oxford/AstraZeneca,269509
