date,vaccine,total_vaccinations,location
2021-04-10,Moderna,30594,Latvia
2021-04-10,Oxford/AstraZeneca,108489,Latvia
2021-04-10,Pfizer/BioNTech,41794,Latvia
2021-04-11,Oxford/AstraZeneca,108575,Latvia
2021-04-12,Pfizer/BioNTech,42204,Latvia
2021-04-12,Moderna,31155,Latvia
2021-04-12,Oxford/AstraZeneca,110008,Latvia
2021-04-13,Moderna,32033,Latvia
2021-04-13,Oxford/AstraZeneca,111594,Latvia
2021-04-13,Pfizer/BioNTech,43429,Latvia
2021-04-14,Moderna,33897,Latvia
2021-04-14,Oxford/AstraZeneca,113622,Latvia
2021-04-14,Pfizer/BioNTech,45831,Latvia
2021-04-15,Oxford/AstraZeneca,115464,Latvia
2021-04-15,Moderna,35696,Latvia
2021-04-15,Pfizer/BioNTech,48104,Latvia
2021-04-16,Moderna,36577,Latvia
2021-04-16,Oxford/AstraZeneca,120216,Latvia
2021-04-16,Pfizer/BioNTech,51482,Latvia
2021-04-17,Oxford/AstraZeneca,125374,Latvia
2021-04-17,Pfizer/BioNTech,52293,Latvia
2021-04-17,Moderna,36787,Latvia
2021-04-18,Oxford/AstraZeneca,125759,Latvia
2021-04-18,Pfizer/BioNTech,52731,Latvia
2021-04-18,Moderna,36883,Latvia
2021-04-19,Pfizer/BioNTech,54478,Latvia
2021-04-19,Oxford/AstraZeneca,126617,Latvia
2021-04-19,Moderna,38187,Latvia
2021-04-20,Moderna,42113,Latvia
2021-04-20,Oxford/AstraZeneca,127579,Latvia
2021-04-20,Pfizer/BioNTech,56876,Latvia
2021-04-21,Moderna,47457,Latvia
2021-04-21,Oxford/AstraZeneca,128929,Latvia
2021-04-21,Pfizer/BioNTech,60277,Latvia
2021-04-22,Oxford/AstraZeneca,129763,Latvia
2021-04-22,Pfizer/BioNTech,63295,Latvia
2021-04-22,Moderna,53343,Latvia
2021-04-23,Moderna,57430,Latvia
2021-04-23,Oxford/AstraZeneca,130909,Latvia
2021-04-23,Pfizer/BioNTech,68754,Latvia
2021-04-24,Moderna,57783,Latvia
2021-04-24,Oxford/AstraZeneca,131557,Latvia
2021-04-24,Pfizer/BioNTech,73782,Latvia
2021-04-25,Pfizer/BioNTech,74850,Latvia
2021-04-25,Moderna,58003,Latvia
2021-04-25,Oxford/AstraZeneca,131639,Latvia
2021-04-26,Pfizer/BioNTech,75756,Latvia
2021-04-26,Moderna,60066,Latvia
2021-04-26,Oxford/AstraZeneca,133147,Latvia
2021-04-27,Johnson&Johnson,73,Latvia
2021-04-27,Moderna,63355,Latvia
2021-04-27,Oxford/AstraZeneca,135506,Latvia
2021-04-27,Pfizer/BioNTech,77426,Latvia
2021-04-28,Pfizer/BioNTech,84894,Latvia
2021-04-28,Johnson&Johnson,185,Latvia
2021-04-28,Moderna,67397,Latvia
2021-04-28,Oxford/AstraZeneca,138288,Latvia
2021-04-29,Johnson&Johnson,226,Latvia
2021-04-29,Moderna,71535,Latvia
2021-04-29,Oxford/AstraZeneca,141292,Latvia
2021-04-29,Pfizer/BioNTech,91879,Latvia
2021-04-30,Moderna,74410,Latvia
2021-04-30,Pfizer/BioNTech,98057,Latvia
2021-04-30,Johnson&Johnson,308,Latvia
2021-04-30,Oxford/AstraZeneca,143401,Latvia
2021-05-01,Pfizer/BioNTech,104276,Latvia
2021-05-01,Moderna,74645,Latvia
2021-05-01,Oxford/AstraZeneca,143781,Latvia
2021-05-02,Johnson&Johnson,318,Latvia
2021-05-02,Moderna,74675,Latvia
2021-05-02,Oxford/AstraZeneca,143801,Latvia
2021-05-02,Pfizer/BioNTech,105816,Latvia
2021-05-03,Moderna,75298,Latvia
2021-05-03,Oxford/AstraZeneca,144339,Latvia
2021-05-03,Pfizer/BioNTech,107490,Latvia
2021-05-04,Johnson&Johnson,321,Latvia
2021-05-04,Moderna,75383,Latvia
2021-05-04,Oxford/AstraZeneca,144340,Latvia
2021-05-04,Pfizer/BioNTech,116038,Latvia
2021-05-05,Pfizer/BioNTech,125327,Latvia
2021-05-05,Oxford/AstraZeneca,147013,Latvia
2021-05-05,Johnson&Johnson,455,Latvia
2021-05-05,Moderna,79210,Latvia
2021-05-06,Pfizer/BioNTech,137671,Latvia
2021-05-06,Oxford/AstraZeneca,150844,Latvia
2021-05-06,Johnson&Johnson,585,Latvia
2021-05-06,Moderna,83387,Latvia
2021-05-07,Johnson&Johnson,723,Latvia
2021-05-07,Moderna,87328,Latvia
2021-05-07,Oxford/AstraZeneca,153722,Latvia
2021-05-07,Pfizer/BioNTech,148551,Latvia
2021-05-08,Pfizer/BioNTech,156077,Latvia
2021-05-08,Johnson&Johnson,770,Latvia
2021-05-08,Moderna,88949,Latvia
2021-05-08,Oxford/AstraZeneca,154576,Latvia
2021-05-09,Oxford/AstraZeneca,154599,Latvia
2021-05-09,Pfizer/BioNTech,157375,Latvia
2021-05-09,Johnson&Johnson,850,Latvia
2021-05-09,Moderna,88950,Latvia
2021-05-10,Oxford/AstraZeneca,156333,Latvia
2021-05-10,Pfizer/BioNTech,162012,Latvia
2021-05-10,Johnson&Johnson,972,Latvia
2021-05-10,Moderna,90784,Latvia
2021-05-11,Moderna,92979,Latvia
2021-05-11,Oxford/AstraZeneca,158001,Latvia
2021-05-11,Johnson&Johnson,1194,Latvia
2021-05-11,Pfizer/BioNTech,170318,Latvia
