date,vaccine,total_vaccinations,location
2021-04-10,Oxford/AstraZeneca,108725,Latvia
2021-04-10,Moderna,30631,Latvia
2021-04-10,Pfizer/BioNTech,41815,Latvia
2021-04-11,Oxford/AstraZeneca,108811,Latvia
2021-04-12,Oxford/AstraZeneca,110246,Latvia
2021-04-12,Pfizer/BioNTech,42225,Latvia
2021-04-12,Moderna,31194,Latvia
2021-04-13,Moderna,32073,Latvia
2021-04-13,Oxford/AstraZeneca,111836,Latvia
2021-04-13,Pfizer/BioNTech,43453,Latvia
2021-04-14,Moderna,33942,Latvia
2021-04-14,Oxford/AstraZeneca,113871,Latvia
2021-04-14,Pfizer/BioNTech,45855,Latvia
2021-04-15,Oxford/AstraZeneca,115709,Latvia
2021-04-15,Pfizer/BioNTech,48138,Latvia
2021-04-15,Moderna,35758,Latvia
2021-04-16,Moderna,36641,Latvia
2021-04-16,Oxford/AstraZeneca,120482,Latvia
2021-04-16,Pfizer/BioNTech,51528,Latvia
2021-04-17,Moderna,36853,Latvia
2021-04-17,Oxford/AstraZeneca,125656,Latvia
2021-04-17,Pfizer/BioNTech,52339,Latvia
2021-04-18,Pfizer/BioNTech,52777,Latvia
2021-04-18,Moderna,36949,Latvia
2021-04-18,Oxford/AstraZeneca,126043,Latvia
2021-04-19,Pfizer/BioNTech,54524,Latvia
2021-04-19,Oxford/AstraZeneca,126905,Latvia
2021-04-19,Moderna,38251,Latvia
2021-04-20,Moderna,42214,Latvia
2021-04-20,Oxford/AstraZeneca,127865,Latvia
2021-04-20,Pfizer/BioNTech,56925,Latvia
2021-04-21,Moderna,47599,Latvia
2021-04-21,Oxford/AstraZeneca,129217,Latvia
2021-04-21,Pfizer/BioNTech,60330,Latvia
2021-04-22,Oxford/AstraZeneca,130050,Latvia
2021-04-22,Pfizer/BioNTech,63355,Latvia
2021-04-22,Moderna,53533,Latvia
2021-04-23,Moderna,57661,Latvia
2021-04-23,Oxford/AstraZeneca,131198,Latvia
2021-04-23,Pfizer/BioNTech,68828,Latvia
2021-04-24,Moderna,58014,Latvia
2021-04-24,Oxford/AstraZeneca,131846,Latvia
2021-04-24,Pfizer/BioNTech,73886,Latvia
2021-04-25,Pfizer/BioNTech,74939,Latvia
2021-04-25,Moderna,58234,Latvia
2021-04-25,Oxford/AstraZeneca,131928,Latvia
2021-04-26,Oxford/AstraZeneca,133437,Latvia
2021-04-26,Pfizer/BioNTech,75841,Latvia
2021-04-26,Moderna,60309,Latvia
2021-04-27,Pfizer/BioNTech,77521,Latvia
2021-04-27,Oxford/AstraZeneca,135810,Latvia
2021-04-27,Moderna,63637,Latvia
2021-04-27,Johnson&Johnson,71,Latvia
2021-04-28,Johnson&Johnson,183,Latvia
2021-04-28,Moderna,67692,Latvia
2021-04-28,Oxford/AstraZeneca,138598,Latvia
2021-04-28,Pfizer/BioNTech,85140,Latvia
2021-04-29,Pfizer/BioNTech,92207,Latvia
2021-04-29,Oxford/AstraZeneca,141610,Latvia
2021-04-29,Johnson&Johnson,224,Latvia
2021-04-29,Moderna,71859,Latvia
2021-04-30,Johnson&Johnson,305,Latvia
2021-04-30,Moderna,74792,Latvia
2021-04-30,Oxford/AstraZeneca,143739,Latvia
2021-04-30,Pfizer/BioNTech,98541,Latvia
2021-05-01,Pfizer/BioNTech,104825,Latvia
2021-05-01,Moderna,75027,Latvia
2021-05-01,Oxford/AstraZeneca,144119,Latvia
2021-05-02,Oxford/AstraZeneca,144139,Latvia
2021-05-02,Pfizer/BioNTech,106364,Latvia
2021-05-02,Johnson&Johnson,315,Latvia
2021-05-02,Moderna,75057,Latvia
2021-05-03,Moderna,75687,Latvia
2021-05-03,Oxford/AstraZeneca,144677,Latvia
2021-05-03,Pfizer/BioNTech,108144,Latvia
2021-05-04,Johnson&Johnson,318,Latvia
2021-05-04,Moderna,75772,Latvia
2021-05-04,Oxford/AstraZeneca,144678,Latvia
2021-05-04,Pfizer/BioNTech,116887,Latvia
2021-05-05,Pfizer/BioNTech,126676,Latvia
2021-05-05,Oxford/AstraZeneca,147413,Latvia
2021-05-05,Moderna,79621,Latvia
2021-05-05,Johnson&Johnson,452,Latvia
2021-05-06,Johnson&Johnson,610,Latvia
2021-05-06,Moderna,83928,Latvia
2021-05-06,Oxford/AstraZeneca,151247,Latvia
2021-05-06,Pfizer/BioNTech,139826,Latvia
2021-05-07,Pfizer/BioNTech,152185,Latvia
2021-05-07,Johnson&Johnson,753,Latvia
2021-05-07,Moderna,87924,Latvia
2021-05-07,Oxford/AstraZeneca,154249,Latvia
2021-05-08,Pfizer/BioNTech,161451,Latvia
2021-05-08,Oxford/AstraZeneca,155248,Latvia
2021-05-08,Johnson&Johnson,800,Latvia
2021-05-08,Moderna,89570,Latvia
2021-05-09,Johnson&Johnson,880,Latvia
2021-05-09,Moderna,89571,Latvia
2021-05-09,Oxford/AstraZeneca,155271,Latvia
2021-05-09,Pfizer/BioNTech,162967,Latvia
2021-05-10,Pfizer/BioNTech,167936,Latvia
2021-05-10,Oxford/AstraZeneca,157418,Latvia
2021-05-10,Johnson&Johnson,1004,Latvia
2021-05-10,Moderna,91502,Latvia
2021-05-11,Johnson&Johnson,1281,Latvia
2021-05-11,Moderna,94025,Latvia
2021-05-11,Oxford/AstraZeneca,159557,Latvia
2021-05-11,Pfizer/BioNTech,180468,Latvia
2021-05-12,Oxford/AstraZeneca,161866,Latvia
2021-05-12,Johnson&Johnson,1671,Latvia
2021-05-12,Moderna,97627,Latvia
2021-05-12,Pfizer/BioNTech,196069,Latvia
2021-05-13,Pfizer/BioNTech,209994,Latvia
2021-05-13,Oxford/AstraZeneca,164550,Latvia
2021-05-13,Moderna,101157,Latvia
2021-05-13,Johnson&Johnson,2061,Latvia
2021-05-14,Johnson&Johnson,2604,Latvia
2021-05-14,Moderna,104078,Latvia
2021-05-14,Oxford/AstraZeneca,167769,Latvia
2021-05-14,Pfizer/BioNTech,222156,Latvia
2021-05-15,Oxford/AstraZeneca,168240,Latvia
2021-05-15,Pfizer/BioNTech,232416,Latvia
2021-05-15,Johnson&Johnson,2694,Latvia
2021-05-15,Moderna,104573,Latvia
2021-05-16,Johnson&Johnson,2714,Latvia
2021-05-16,Moderna,104811,Latvia
2021-05-16,Oxford/AstraZeneca,168281,Latvia
2021-05-16,Pfizer/BioNTech,236736,Latvia
2021-05-17,Pfizer/BioNTech,241400,Latvia
2021-05-17,Johnson&Johnson,3086,Latvia
2021-05-17,Moderna,107307,Latvia
2021-05-17,Oxford/AstraZeneca,170505,Latvia
2021-05-18,Oxford/AstraZeneca,172159,Latvia
2021-05-18,Pfizer/BioNTech,248016,Latvia
2021-05-18,Johnson&Johnson,3940,Latvia
2021-05-18,Moderna,111723,Latvia
2021-05-19,Moderna,116331,Latvia
2021-05-19,Oxford/AstraZeneca,174016,Latvia
2021-05-19,Johnson&Johnson,5021,Latvia
2021-05-19,Pfizer/BioNTech,257185,Latvia
