date,vaccine,total_vaccinations,location
2021-02-24,Oxford/AstraZeneca,18170,Latvia
2021-02-24,Pfizer/BioNTech,32258,Latvia
2021-02-25,Moderna,4576,Latvia
2021-02-25,Oxford/AstraZeneca,22015,Latvia
2021-02-25,Pfizer/BioNTech,32348,Latvia
2021-02-26,Pfizer/BioNTech,32479,Latvia
2021-02-26,Moderna,4790,Latvia
2021-02-26,Oxford/AstraZeneca,25057,Latvia
2021-02-27,Moderna,5110,Latvia
2021-02-27,Oxford/AstraZeneca,25318,Latvia
2021-02-27,Pfizer/BioNTech,32488,Latvia
2021-02-28,Moderna,5111,Latvia
2021-02-28,Oxford/AstraZeneca,25447,Latvia
2021-03-01,Pfizer/BioNTech,32727,Latvia
2021-03-01,Moderna,5492,Latvia
2021-03-01,Oxford/AstraZeneca,26590,Latvia
2021-03-02,Pfizer/BioNTech,33052,Latvia
2021-03-02,Oxford/AstraZeneca,27724,Latvia
2021-03-02,Moderna,6217,Latvia
2021-03-03,Moderna,6969,Latvia
2021-03-03,Oxford/AstraZeneca,30442,Latvia
2021-03-03,Pfizer/BioNTech,33702,Latvia
2021-03-04,Moderna,7497,Latvia
2021-03-04,Oxford/AstraZeneca,35380,Latvia
2021-03-04,Pfizer/BioNTech,34227,Latvia
2021-03-05,Moderna,7973,Latvia
2021-03-05,Oxford/AstraZeneca,39391,Latvia
2021-03-05,Pfizer/BioNTech,34576,Latvia
2021-03-06,Pfizer/BioNTech,34577,Latvia
2021-03-06,Oxford/AstraZeneca,40079,Latvia
2021-03-06,Moderna,8058,Latvia
2021-03-07,Oxford/AstraZeneca,40158,Latvia
2021-03-08,Moderna,8320,Latvia
2021-03-08,Oxford/AstraZeneca,41599,Latvia
2021-03-09,Moderna,8678,Latvia
2021-03-09,Oxford/AstraZeneca,43360,Latvia
2021-03-09,Pfizer/BioNTech,34816,Latvia
2021-03-10,Moderna,8960,Latvia
2021-03-10,Oxford/AstraZeneca,44988,Latvia
2021-03-10,Pfizer/BioNTech,35378,Latvia
2021-03-11,Pfizer/BioNTech,35522,Latvia
2021-03-11,Moderna,9116,Latvia
2021-03-11,Oxford/AstraZeneca,47342,Latvia
2021-03-12,Moderna,9249,Latvia
2021-03-12,Oxford/AstraZeneca,52139,Latvia
2021-03-12,Pfizer/BioNTech,35563,Latvia
2021-03-13,Moderna,9319,Latvia
2021-03-13,Oxford/AstraZeneca,52981,Latvia
2021-03-14,Oxford/AstraZeneca,53053,Latvia
2021-03-15,Moderna,9421,Latvia
2021-03-15,Oxford/AstraZeneca,56688,Latvia
2021-03-16,Pfizer/BioNTech,35573,Latvia
2021-03-16,Oxford/AstraZeneca,56698,Latvia
2021-03-16,Moderna,9583,Latvia
2021-03-17,Moderna,9744,Latvia
2021-03-17,Oxford/AstraZeneca,56701,Latvia
2021-03-17,Pfizer/BioNTech,35580,Latvia
2021-03-18,Moderna,9965,Latvia
2021-03-18,Pfizer/BioNTech,35633,Latvia
2021-03-19,Moderna,10259,Latvia
2021-03-19,Oxford/AstraZeneca,57015,Latvia
2021-03-19,Pfizer/BioNTech,35727,Latvia
2021-03-20,Oxford/AstraZeneca,57366,Latvia
2021-03-20,Moderna,10309,Latvia
2021-03-21,Oxford/AstraZeneca,57390,Latvia
2021-03-22,Moderna,10917,Latvia
2021-03-22,Oxford/AstraZeneca,59405,Latvia
2021-03-23,Moderna,12118,Latvia
2021-03-23,Oxford/AstraZeneca,63493,Latvia
2021-03-23,Pfizer/BioNTech,35920,Latvia
2021-03-24,Moderna,13590,Latvia
2021-03-24,Oxford/AstraZeneca,67602,Latvia
2021-03-24,Pfizer/BioNTech,36460,Latvia
2021-03-25,Pfizer/BioNTech,36941,Latvia
2021-03-25,Moderna,15205,Latvia
2021-03-25,Oxford/AstraZeneca,70889,Latvia
2021-03-26,Moderna,16863,Latvia
2021-03-26,Oxford/AstraZeneca,72783,Latvia
2021-03-26,Pfizer/BioNTech,37389,Latvia
2021-03-27,Moderna,17266,Latvia
2021-03-27,Oxford/AstraZeneca,72944,Latvia
2021-03-28,Oxford/AstraZeneca,72973,Latvia
2021-03-28,Pfizer/BioNTech,37390,Latvia
2021-03-29,Oxford/AstraZeneca,74057,Latvia
2021-03-29,Moderna,18292,Latvia
2021-03-30,Oxford/AstraZeneca,76797,Latvia
2021-03-30,Pfizer/BioNTech,38366,Latvia
2021-03-30,Moderna,19588,Latvia
2021-03-31,Moderna,20929,Latvia
2021-03-31,Oxford/AstraZeneca,79485,Latvia
2021-03-31,Pfizer/BioNTech,40064,Latvia
2021-04-01,Moderna,22423,Latvia
2021-04-01,Oxford/AstraZeneca,81515,Latvia
2021-04-01,Pfizer/BioNTech,40699,Latvia
2021-04-02,Moderna,22666,Latvia
2021-04-02,Oxford/AstraZeneca,81835,Latvia
2021-04-02,Pfizer/BioNTech,40700,Latvia
2021-04-03,Pfizer/BioNTech,40839,Latvia
2021-04-03,Moderna,22820,Latvia
2021-04-03,Oxford/AstraZeneca,84897,Latvia
2021-04-04,Moderna,22828,Latvia
2021-04-04,Oxford/AstraZeneca,86509,Latvia
2021-04-05,Moderna,22959,Latvia
2021-04-05,Oxford/AstraZeneca,89238,Latvia
2021-04-05,Pfizer/BioNTech,40840,Latvia
2021-04-06,Pfizer/BioNTech,40892,Latvia
2021-04-06,Moderna,24682,Latvia
2021-04-06,Oxford/AstraZeneca,92855,Latvia
2021-04-07,Oxford/AstraZeneca,99544,Latvia
2021-04-07,Pfizer/BioNTech,41012,Latvia
2021-04-07,Moderna,27077,Latvia
2021-04-08,Moderna,29074,Latvia
2021-04-08,Oxford/AstraZeneca,104146,Latvia
2021-04-08,Pfizer/BioNTech,41473,Latvia
2021-04-09,Moderna,30484,Latvia
2021-04-09,Oxford/AstraZeneca,107297,Latvia
2021-04-09,Pfizer/BioNTech,41768,Latvia
2021-04-10,Moderna,30636,Latvia
2021-04-10,Oxford/AstraZeneca,108746,Latvia
2021-04-10,Pfizer/BioNTech,41816,Latvia
2021-04-11,Oxford/AstraZeneca,108832,Latvia
2021-04-12,Pfizer/BioNTech,42226,Latvia
2021-04-12,Moderna,31198,Latvia
2021-04-12,Oxford/AstraZeneca,110268,Latvia
2021-04-13,Moderna,32077,Latvia
2021-04-13,Oxford/AstraZeneca,111860,Latvia
2021-04-13,Pfizer/BioNTech,43455,Latvia
2021-04-14,Pfizer/BioNTech,45857,Latvia
2021-04-14,Moderna,33946,Latvia
2021-04-14,Oxford/AstraZeneca,113895,Latvia
2021-04-15,Oxford/AstraZeneca,115733,Latvia
2021-04-15,Pfizer/BioNTech,48140,Latvia
2021-04-15,Moderna,35762,Latvia
2021-04-16,Pfizer/BioNTech,51533,Latvia
2021-04-16,Moderna,36646,Latvia
2021-04-16,Oxford/AstraZeneca,120507,Latvia
2021-04-17,Moderna,36858,Latvia
2021-04-17,Oxford/AstraZeneca,125684,Latvia
2021-04-17,Pfizer/BioNTech,52344,Latvia
2021-04-18,Moderna,36954,Latvia
2021-04-18,Oxford/AstraZeneca,126071,Latvia
2021-04-18,Pfizer/BioNTech,52782,Latvia
2021-04-19,Oxford/AstraZeneca,126933,Latvia
2021-04-19,Pfizer/BioNTech,54530,Latvia
2021-04-19,Moderna,38256,Latvia
2021-04-20,Moderna,42230,Latvia
2021-04-20,Oxford/AstraZeneca,127893,Latvia
2021-04-20,Pfizer/BioNTech,56936,Latvia
2021-04-21,Moderna,47615,Latvia
2021-04-21,Oxford/AstraZeneca,129245,Latvia
2021-04-21,Pfizer/BioNTech,60342,Latvia
2021-04-22,Pfizer/BioNTech,63371,Latvia
2021-04-22,Moderna,53552,Latvia
2021-04-22,Oxford/AstraZeneca,130078,Latvia
2021-04-23,Pfizer/BioNTech,68843,Latvia
2021-04-23,Moderna,57682,Latvia
2021-04-23,Oxford/AstraZeneca,131226,Latvia
2021-04-24,Moderna,58035,Latvia
2021-04-24,Oxford/AstraZeneca,131874,Latvia
2021-04-24,Pfizer/BioNTech,73907,Latvia
2021-04-25,Moderna,58255,Latvia
2021-04-25,Oxford/AstraZeneca,131956,Latvia
2021-04-25,Pfizer/BioNTech,74961,Latvia
2021-04-26,Moderna,60332,Latvia
2021-04-26,Oxford/AstraZeneca,133466,Latvia
2021-04-26,Pfizer/BioNTech,75863,Latvia
2021-04-27,Pfizer/BioNTech,77544,Latvia
2021-04-27,Johnson&Johnson,71,Latvia
2021-04-27,Moderna,63661,Latvia
2021-04-27,Oxford/AstraZeneca,135842,Latvia
2021-04-28,Oxford/AstraZeneca,138632,Latvia
2021-04-28,Pfizer/BioNTech,85169,Latvia
2021-04-28,Johnson&Johnson,183,Latvia
2021-04-28,Moderna,67718,Latvia
2021-04-29,Oxford/AstraZeneca,141645,Latvia
2021-04-29,Pfizer/BioNTech,92248,Latvia
2021-04-29,Johnson&Johnson,224,Latvia
2021-04-29,Moderna,71885,Latvia
2021-04-30,Pfizer/BioNTech,98595,Latvia
2021-04-30,Oxford/AstraZeneca,143778,Latvia
2021-04-30,Johnson&Johnson,305,Latvia
2021-04-30,Moderna,74818,Latvia
2021-05-01,Moderna,75053,Latvia
2021-05-01,Oxford/AstraZeneca,144158,Latvia
2021-05-01,Pfizer/BioNTech,104881,Latvia
2021-05-02,Johnson&Johnson,315,Latvia
2021-05-02,Moderna,75083,Latvia
2021-05-02,Oxford/AstraZeneca,144178,Latvia
2021-05-02,Pfizer/BioNTech,106418,Latvia
2021-05-03,Pfizer/BioNTech,108198,Latvia
2021-05-03,Oxford/AstraZeneca,144715,Latvia
2021-05-03,Moderna,75712,Latvia
2021-05-04,Johnson&Johnson,318,Latvia
2021-05-04,Moderna,75797,Latvia
2021-05-04,Oxford/AstraZeneca,144716,Latvia
2021-05-04,Pfizer/BioNTech,116941,Latvia
2021-05-05,Johnson&Johnson,452,Latvia
2021-05-05,Moderna,79646,Latvia
2021-05-05,Oxford/AstraZeneca,147451,Latvia
2021-05-05,Pfizer/BioNTech,126832,Latvia
2021-05-06,Pfizer/BioNTech,139994,Latvia
2021-05-06,Oxford/AstraZeneca,151285,Latvia
2021-05-06,Johnson&Johnson,615,Latvia
2021-05-06,Moderna,83954,Latvia
2021-05-07,Johnson&Johnson,775,Latvia
2021-05-07,Moderna,87949,Latvia
2021-05-07,Oxford/AstraZeneca,154297,Latvia
2021-05-07,Pfizer/BioNTech,152357,Latvia
2021-05-08,Pfizer/BioNTech,161672,Latvia
2021-05-08,Johnson&Johnson,822,Latvia
2021-05-08,Moderna,89610,Latvia
2021-05-08,Oxford/AstraZeneca,155400,Latvia
2021-05-09,Johnson&Johnson,902,Latvia
2021-05-09,Moderna,89611,Latvia
2021-05-09,Oxford/AstraZeneca,155423,Latvia
2021-05-09,Pfizer/BioNTech,163188,Latvia
2021-05-10,Oxford/AstraZeneca,157731,Latvia
2021-05-10,Pfizer/BioNTech,168192,Latvia
2021-05-10,Johnson&Johnson,1026,Latvia
2021-05-10,Moderna,91561,Latvia
2021-05-11,Pfizer/BioNTech,180880,Latvia
2021-05-11,Oxford/AstraZeneca,160010,Latvia
2021-05-11,Johnson&Johnson,1303,Latvia
2021-05-11,Moderna,94085,Latvia
2021-05-12,Pfizer/BioNTech,196531,Latvia
2021-05-12,Oxford/AstraZeneca,162464,Latvia
2021-05-12,Johnson&Johnson,1693,Latvia
2021-05-12,Moderna,97701,Latvia
2021-05-13,Johnson&Johnson,2084,Latvia
2021-05-13,Moderna,101238,Latvia
2021-05-13,Oxford/AstraZeneca,165224,Latvia
2021-05-13,Pfizer/BioNTech,211329,Latvia
2021-05-14,Johnson&Johnson,2637,Latvia
2021-05-14,Moderna,104209,Latvia
2021-05-14,Oxford/AstraZeneca,168566,Latvia
2021-05-14,Pfizer/BioNTech,225239,Latvia
2021-05-15,Pfizer/BioNTech,236907,Latvia
2021-05-15,Oxford/AstraZeneca,169147,Latvia
2021-05-15,Johnson&Johnson,2727,Latvia
2021-05-15,Moderna,104706,Latvia
2021-05-16,Johnson&Johnson,2747,Latvia
2021-05-16,Moderna,104944,Latvia
2021-05-16,Oxford/AstraZeneca,169187,Latvia
2021-05-16,Pfizer/BioNTech,241393,Latvia
2021-05-17,Oxford/AstraZeneca,171491,Latvia
2021-05-17,Pfizer/BioNTech,246844,Latvia
2021-05-17,Moderna,107540,Latvia
2021-05-17,Johnson&Johnson,3119,Latvia
2021-05-18,Johnson&Johnson,4018,Latvia
2021-05-18,Moderna,112051,Latvia
2021-05-18,Oxford/AstraZeneca,173200,Latvia
2021-05-18,Pfizer/BioNTech,254784,Latvia
2021-05-19,Johnson&Johnson,5259,Latvia
2021-05-19,Moderna,117082,Latvia
2021-05-19,Oxford/AstraZeneca,175269,Latvia
2021-05-19,Pfizer/BioNTech,267333,Latvia
2021-05-20,Pfizer/BioNTech,278013,Latvia
2021-05-20,Johnson&Johnson,6514,Latvia
2021-05-20,Moderna,122781,Latvia
2021-05-20,Oxford/AstraZeneca,177333,Latvia
2021-05-21,Oxford/AstraZeneca,178568,Latvia
2021-05-21,Pfizer/BioNTech,288002,Latvia
2021-05-21,Johnson&Johnson,8252,Latvia
2021-05-21,Moderna,126431,Latvia
2021-05-22,Moderna,127693,Latvia
2021-05-22,Oxford/AstraZeneca,178928,Latvia
2021-05-22,Johnson&Johnson,9149,Latvia
2021-05-22,Pfizer/BioNTech,294336,Latvia
2021-05-23,Moderna,128493,Latvia
2021-05-23,Johnson&Johnson,9349,Latvia
2021-05-23,Pfizer/BioNTech,296063,Latvia
