location,date,vaccine,total_vaccinations
Latvia,2021-03-02,Oxford/AstraZeneca,28962
Latvia,2021-03-02,Pfizer/BioNTech,33164
Latvia,2021-03-03,Moderna,6990
Latvia,2021-03-03,Oxford/AstraZeneca,33131
Latvia,2021-03-03,Pfizer/BioNTech,33816
Latvia,2021-03-04,Moderna,7517
Latvia,2021-03-04,Oxford/AstraZeneca,40438
Latvia,2021-03-04,Pfizer/BioNTech,34343
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,7994
Latvia,2021-03-05,Oxford/AstraZeneca,46702
Latvia,2021-03-05,Pfizer/BioNTech,34693
Latvia,2021-03-06,Moderna,8079
Latvia,2021-03-06,Oxford/AstraZeneca,47818
Latvia,2021-03-06,Pfizer/BioNTech,34696
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47898
Latvia,2021-03-07,Pfizer/BioNTech,34697
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8341
Latvia,2021-03-08,Oxford/AstraZeneca,50091
Latvia,2021-03-08,Pfizer/BioNTech,34701
Latvia,2021-03-09,Moderna,8700
Latvia,2021-03-09,Oxford/AstraZeneca,52704
Latvia,2021-03-09,Pfizer/BioNTech,34941
Latvia,2021-03-10,Moderna,8984
Latvia,2021-03-10,Oxford/AstraZeneca,55346
Latvia,2021-03-10,Pfizer/BioNTech,35510
Latvia,2021-03-11,Moderna,9145
Latvia,2021-03-11,Oxford/AstraZeneca,58884
Latvia,2021-03-11,Pfizer/BioNTech,35658
Latvia,2021-03-12,Moderna,9278
Latvia,2021-03-12,Oxford/AstraZeneca,66215
Latvia,2021-03-12,Pfizer/BioNTech,35701
Latvia,2021-03-13,Moderna,9348
Latvia,2021-03-13,Oxford/AstraZeneca,67519
Latvia,2021-03-13,Pfizer/BioNTech,35702
Latvia,2021-03-14,Oxford/AstraZeneca,67591
Latvia,2021-03-15,Moderna,9450
Latvia,2021-03-15,Oxford/AstraZeneca,73121
Latvia,2021-03-15,Pfizer/BioNTech,35703
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9613
Latvia,2021-03-16,Oxford/AstraZeneca,73132
Latvia,2021-03-16,Pfizer/BioNTech,35715
Latvia,2021-03-17,Moderna,9774
Latvia,2021-03-17,Oxford/AstraZeneca,73137
Latvia,2021-03-17,Pfizer/BioNTech,35725
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,9995
Latvia,2021-03-18,Oxford/AstraZeneca,73139
Latvia,2021-03-18,Pfizer/BioNTech,35783
Latvia,2021-03-19,Moderna,10313
Latvia,2021-03-19,Oxford/AstraZeneca,73655
Latvia,2021-03-19,Pfizer/BioNTech,35883
Latvia,2021-03-20,Moderna,10363
Latvia,2021-03-20,Oxford/AstraZeneca,74006
Latvia,2021-03-20,Pfizer/BioNTech,35886
Latvia,2021-03-21,Oxford/AstraZeneca,74030
Latvia,2021-03-21,Pfizer/BioNTech,35887
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11004
Latvia,2021-03-22,Oxford/AstraZeneca,77078
Latvia,2021-03-22,Pfizer/BioNTech,35888
Latvia,2021-03-23,Moderna,12230
Latvia,2021-03-23,Oxford/AstraZeneca,83213
Latvia,2021-03-23,Pfizer/BioNTech,36083
Latvia,2021-03-24,Moderna,13718
Latvia,2021-03-24,Oxford/AstraZeneca,89648
Latvia,2021-03-24,Pfizer/BioNTech,36627
Latvia,2021-03-25,Moderna,15323
Latvia,2021-03-25,Oxford/AstraZeneca,94659
Latvia,2021-03-25,Pfizer/BioNTech,37111
Latvia,2021-03-26,Moderna,16993
Latvia,2021-03-26,Oxford/AstraZeneca,97568
Latvia,2021-03-26,Pfizer/BioNTech,37564
Latvia,2021-03-27,Moderna,17398
Latvia,2021-03-27,Oxford/AstraZeneca,97733
Latvia,2021-03-27,Pfizer/BioNTech,37570
Latvia,2021-03-28,Oxford/AstraZeneca,97762
Latvia,2021-03-28,Pfizer/BioNTech,37572
Latvia,2021-03-29,Moderna,18424
Latvia,2021-03-29,Oxford/AstraZeneca,99418
Latvia,2021-03-29,Pfizer/BioNTech,37577
Latvia,2021-03-30,Moderna,19732
Latvia,2021-03-30,Oxford/AstraZeneca,103350
Latvia,2021-03-30,Pfizer/BioNTech,38558
Latvia,2021-03-31,Moderna,21075
Latvia,2021-03-31,Oxford/AstraZeneca,107341
Latvia,2021-03-31,Pfizer/BioNTech,40265
Latvia,2021-04-01,Moderna,22581
Latvia,2021-04-01,Oxford/AstraZeneca,110113
Latvia,2021-04-01,Pfizer/BioNTech,40900
Latvia,2021-04-02,Johnson&Johnson,9
Latvia,2021-04-02,Moderna,22827
Latvia,2021-04-02,Oxford/AstraZeneca,110437
Latvia,2021-04-02,Pfizer/BioNTech,40903
Latvia,2021-04-03,Johnson&Johnson,10
Latvia,2021-04-03,Moderna,22987
Latvia,2021-04-03,Oxford/AstraZeneca,113800
Latvia,2021-04-03,Pfizer/BioNTech,41045
Latvia,2021-04-04,Moderna,22995
Latvia,2021-04-04,Oxford/AstraZeneca,115415
Latvia,2021-04-04,Pfizer/BioNTech,41049
Latvia,2021-04-05,Johnson&Johnson,11
Latvia,2021-04-05,Moderna,23129
Latvia,2021-04-05,Oxford/AstraZeneca,118149
Latvia,2021-04-05,Pfizer/BioNTech,41054
Latvia,2021-04-06,Moderna,24857
Latvia,2021-04-06,Oxford/AstraZeneca,122430
Latvia,2021-04-06,Pfizer/BioNTech,41113
Latvia,2021-04-07,Johnson&Johnson,17
Latvia,2021-04-07,Moderna,27247
Latvia,2021-04-07,Oxford/AstraZeneca,130577
Latvia,2021-04-07,Pfizer/BioNTech,41238
Latvia,2021-04-08,Moderna,29255
Latvia,2021-04-08,Oxford/AstraZeneca,135931
Latvia,2021-04-08,Pfizer/BioNTech,41693
Latvia,2021-04-09,Johnson&Johnson,21
Latvia,2021-04-09,Moderna,30670
Latvia,2021-04-09,Oxford/AstraZeneca,139986
Latvia,2021-04-09,Pfizer/BioNTech,41994
Latvia,2021-04-10,Moderna,30822
Latvia,2021-04-10,Oxford/AstraZeneca,141794
Latvia,2021-04-10,Pfizer/BioNTech,42046
Latvia,2021-04-11,Johnson&Johnson,22
Latvia,2021-04-11,Moderna,30823
Latvia,2021-04-11,Oxford/AstraZeneca,141884
Latvia,2021-04-11,Pfizer/BioNTech,42049
Latvia,2021-04-12,Moderna,31388
Latvia,2021-04-12,Oxford/AstraZeneca,143902
Latvia,2021-04-12,Pfizer/BioNTech,42463
Latvia,2021-04-13,Moderna,32279
Latvia,2021-04-13,Oxford/AstraZeneca,146159
Latvia,2021-04-13,Pfizer/BioNTech,43696
Latvia,2021-04-14,Moderna,34155
Latvia,2021-04-14,Oxford/AstraZeneca,148733
Latvia,2021-04-14,Pfizer/BioNTech,46104
Latvia,2021-04-15,Moderna,35979
Latvia,2021-04-15,Oxford/AstraZeneca,151015
Latvia,2021-04-15,Pfizer/BioNTech,48388
Latvia,2021-04-16,Moderna,36898
Latvia,2021-04-16,Oxford/AstraZeneca,156214
Latvia,2021-04-16,Pfizer/BioNTech,51786
Latvia,2021-04-17,Moderna,37109
Latvia,2021-04-17,Oxford/AstraZeneca,161738
Latvia,2021-04-17,Pfizer/BioNTech,52601
Latvia,2021-04-18,Moderna,37206
Latvia,2021-04-18,Oxford/AstraZeneca,162126
Latvia,2021-04-18,Pfizer/BioNTech,53040
Latvia,2021-04-19,Moderna,38546
Latvia,2021-04-19,Oxford/AstraZeneca,163008
Latvia,2021-04-19,Pfizer/BioNTech,54801
Latvia,2021-04-20,Moderna,42544
Latvia,2021-04-20,Oxford/AstraZeneca,163978
Latvia,2021-04-20,Pfizer/BioNTech,57216
Latvia,2021-04-21,Moderna,47953
Latvia,2021-04-21,Oxford/AstraZeneca,165608
Latvia,2021-04-21,Pfizer/BioNTech,60635
Latvia,2021-04-22,Moderna,53905
Latvia,2021-04-22,Oxford/AstraZeneca,166448
Latvia,2021-04-22,Pfizer/BioNTech,63676
Latvia,2021-04-23,Moderna,58048
Latvia,2021-04-23,Oxford/AstraZeneca,167627
Latvia,2021-04-23,Pfizer/BioNTech,69162
Latvia,2021-04-24,Moderna,58417
Latvia,2021-04-24,Oxford/AstraZeneca,168278
Latvia,2021-04-24,Pfizer/BioNTech,74302
Latvia,2021-04-25,Moderna,58642
Latvia,2021-04-25,Oxford/AstraZeneca,168367
Latvia,2021-04-25,Pfizer/BioNTech,75359
Latvia,2021-04-26,Moderna,60742
Latvia,2021-04-26,Oxford/AstraZeneca,169926
Latvia,2021-04-26,Pfizer/BioNTech,76270
Latvia,2021-04-27,Johnson&Johnson,97
Latvia,2021-04-27,Moderna,64091
Latvia,2021-04-27,Oxford/AstraZeneca,172314
Latvia,2021-04-27,Pfizer/BioNTech,77959
Latvia,2021-04-28,Johnson&Johnson,208
Latvia,2021-04-28,Moderna,68168
Latvia,2021-04-28,Oxford/AstraZeneca,175117
Latvia,2021-04-28,Pfizer/BioNTech,85609
Latvia,2021-04-29,Johnson&Johnson,257
Latvia,2021-04-29,Moderna,72359
Latvia,2021-04-29,Oxford/AstraZeneca,178211
Latvia,2021-04-29,Pfizer/BioNTech,92727
Latvia,2021-04-30,Johnson&Johnson,337
Latvia,2021-04-30,Moderna,75309
Latvia,2021-04-30,Oxford/AstraZeneca,180371
Latvia,2021-04-30,Pfizer/BioNTech,99085
Latvia,2021-05-01,Johnson&Johnson,338
Latvia,2021-05-01,Moderna,75548
Latvia,2021-05-01,Oxford/AstraZeneca,180752
Latvia,2021-05-01,Pfizer/BioNTech,105321
Latvia,2021-05-02,Johnson&Johnson,349
Latvia,2021-05-02,Moderna,75581
Latvia,2021-05-02,Oxford/AstraZeneca,180772
Latvia,2021-05-02,Pfizer/BioNTech,106860
Latvia,2021-05-03,Moderna,76218
Latvia,2021-05-03,Oxford/AstraZeneca,181315
Latvia,2021-05-03,Pfizer/BioNTech,108657
Latvia,2021-05-04,Johnson&Johnson,352
Latvia,2021-05-04,Moderna,76305
Latvia,2021-05-04,Oxford/AstraZeneca,181317
Latvia,2021-05-04,Pfizer/BioNTech,117442
Latvia,2021-05-05,Johnson&Johnson,487
Latvia,2021-05-05,Moderna,80182
Latvia,2021-05-05,Oxford/AstraZeneca,184119
Latvia,2021-05-05,Pfizer/BioNTech,127373
Latvia,2021-05-06,Johnson&Johnson,659
Latvia,2021-05-06,Moderna,84511
Latvia,2021-05-06,Oxford/AstraZeneca,188023
Latvia,2021-05-06,Pfizer/BioNTech,140678
Latvia,2021-05-07,Johnson&Johnson,824
Latvia,2021-05-07,Moderna,88552
Latvia,2021-05-07,Oxford/AstraZeneca,191052
Latvia,2021-05-07,Pfizer/BioNTech,153433
Latvia,2021-05-08,Johnson&Johnson,873
Latvia,2021-05-08,Moderna,90223
Latvia,2021-05-08,Oxford/AstraZeneca,192171
Latvia,2021-05-08,Pfizer/BioNTech,162889
Latvia,2021-05-09,Johnson&Johnson,955
Latvia,2021-05-09,Moderna,90226
Latvia,2021-05-09,Oxford/AstraZeneca,192194
Latvia,2021-05-09,Pfizer/BioNTech,164401
Latvia,2021-05-10,Johnson&Johnson,1079
Latvia,2021-05-10,Moderna,92193
Latvia,2021-05-10,Oxford/AstraZeneca,194656
Latvia,2021-05-10,Pfizer/BioNTech,169432
Latvia,2021-05-11,Johnson&Johnson,1358
Latvia,2021-05-11,Moderna,94756
Latvia,2021-05-11,Oxford/AstraZeneca,196955
Latvia,2021-05-11,Pfizer/BioNTech,182291
Latvia,2021-05-12,Johnson&Johnson,1927
Latvia,2021-05-12,Moderna,98415
Latvia,2021-05-12,Oxford/AstraZeneca,199504
Latvia,2021-05-12,Pfizer/BioNTech,198325
Latvia,2021-05-13,Johnson&Johnson,2589
Latvia,2021-05-13,Moderna,102014
Latvia,2021-05-13,Oxford/AstraZeneca,202389
Latvia,2021-05-13,Pfizer/BioNTech,213627
Latvia,2021-05-14,Johnson&Johnson,3523
Latvia,2021-05-14,Moderna,105015
Latvia,2021-05-14,Oxford/AstraZeneca,205835
Latvia,2021-05-14,Pfizer/BioNTech,228182
Latvia,2021-05-15,Johnson&Johnson,3613
Latvia,2021-05-15,Moderna,105545
Latvia,2021-05-15,Oxford/AstraZeneca,206428
Latvia,2021-05-15,Pfizer/BioNTech,240264
Latvia,2021-05-16,Johnson&Johnson,3633
Latvia,2021-05-16,Moderna,105785
Latvia,2021-05-16,Oxford/AstraZeneca,206467
Latvia,2021-05-16,Pfizer/BioNTech,244993
Latvia,2021-05-17,Johnson&Johnson,4267
Latvia,2021-05-17,Moderna,108406
Latvia,2021-05-17,Oxford/AstraZeneca,208821
Latvia,2021-05-17,Pfizer/BioNTech,251335
Latvia,2021-05-18,Johnson&Johnson,5551
Latvia,2021-05-18,Moderna,112944
Latvia,2021-05-18,Oxford/AstraZeneca,210586
Latvia,2021-05-18,Pfizer/BioNTech,261053
Latvia,2021-05-19,Johnson&Johnson,7458
Latvia,2021-05-19,Moderna,118035
Latvia,2021-05-19,Oxford/AstraZeneca,212716
Latvia,2021-05-19,Pfizer/BioNTech,274746
Latvia,2021-05-20,Johnson&Johnson,9248
Latvia,2021-05-20,Moderna,123918
Latvia,2021-05-20,Oxford/AstraZeneca,214833
Latvia,2021-05-20,Pfizer/BioNTech,286257
Latvia,2021-05-21,Johnson&Johnson,11660
Latvia,2021-05-21,Moderna,127948
Latvia,2021-05-21,Oxford/AstraZeneca,216256
Latvia,2021-05-21,Pfizer/BioNTech,299118
Latvia,2021-05-22,Johnson&Johnson,13142
Latvia,2021-05-22,Moderna,129515
Latvia,2021-05-22,Oxford/AstraZeneca,216677
Latvia,2021-05-22,Pfizer/BioNTech,308320
Latvia,2021-05-23,Johnson&Johnson,13353
Latvia,2021-05-23,Moderna,130350
Latvia,2021-05-23,Oxford/AstraZeneca,216678
Latvia,2021-05-23,Pfizer/BioNTech,310074
Latvia,2021-05-24,Johnson&Johnson,14719
Latvia,2021-05-24,Moderna,133093
Latvia,2021-05-24,Oxford/AstraZeneca,218593
Latvia,2021-05-24,Pfizer/BioNTech,315907
Latvia,2021-05-25,Johnson&Johnson,15841
Latvia,2021-05-25,Moderna,137119
Latvia,2021-05-25,Oxford/AstraZeneca,220825
Latvia,2021-05-25,Pfizer/BioNTech,328874
Latvia,2021-05-26,Johnson&Johnson,16866
Latvia,2021-05-26,Moderna,141117
Latvia,2021-05-26,Oxford/AstraZeneca,223776
Latvia,2021-05-26,Pfizer/BioNTech,342618
Latvia,2021-05-27,Johnson&Johnson,17793
Latvia,2021-05-27,Moderna,144766
Latvia,2021-05-27,Oxford/AstraZeneca,226377
Latvia,2021-05-27,Pfizer/BioNTech,357111
Latvia,2021-05-28,Johnson&Johnson,19221
Latvia,2021-05-28,Moderna,148889
Latvia,2021-05-28,Oxford/AstraZeneca,228234
Latvia,2021-05-28,Pfizer/BioNTech,374237
Latvia,2021-05-29,Johnson&Johnson,20864
Latvia,2021-05-29,Moderna,149541
Latvia,2021-05-29,Oxford/AstraZeneca,228467
Latvia,2021-05-29,Pfizer/BioNTech,383522
Latvia,2021-05-30,Johnson&Johnson,21602
Latvia,2021-05-30,Moderna,149733
Latvia,2021-05-30,Oxford/AstraZeneca,228483
Latvia,2021-05-30,Pfizer/BioNTech,386695
Latvia,2021-05-31,Johnson&Johnson,22646
Latvia,2021-05-31,Moderna,151425
Latvia,2021-05-31,Oxford/AstraZeneca,230029
Latvia,2021-05-31,Pfizer/BioNTech,395317
Latvia,2021-06-01,Johnson&Johnson,23574
Latvia,2021-06-01,Moderna,153166
Latvia,2021-06-01,Oxford/AstraZeneca,232689
Latvia,2021-06-01,Pfizer/BioNTech,411087
Latvia,2021-06-02,Johnson&Johnson,25022
Latvia,2021-06-02,Moderna,156060
Latvia,2021-06-02,Oxford/AstraZeneca,235353
Latvia,2021-06-02,Pfizer/BioNTech,425994
Latvia,2021-06-03,Johnson&Johnson,26084
Latvia,2021-06-03,Moderna,159938
Latvia,2021-06-03,Oxford/AstraZeneca,237676
Latvia,2021-06-03,Pfizer/BioNTech,440401
Latvia,2021-06-04,Johnson&Johnson,27892
Latvia,2021-06-04,Moderna,164704
Latvia,2021-06-04,Oxford/AstraZeneca,238974
Latvia,2021-06-04,Pfizer/BioNTech,452427
Latvia,2021-06-05,Johnson&Johnson,28931
Latvia,2021-06-05,Moderna,166370
Latvia,2021-06-05,Oxford/AstraZeneca,239230
Latvia,2021-06-05,Pfizer/BioNTech,460678
Latvia,2021-06-06,Johnson&Johnson,30010
Latvia,2021-06-06,Moderna,166475
Latvia,2021-06-06,Oxford/AstraZeneca,239238
Latvia,2021-06-06,Pfizer/BioNTech,464669
Latvia,2021-06-07,Johnson&Johnson,31053
Latvia,2021-06-07,Moderna,168709
Latvia,2021-06-07,Oxford/AstraZeneca,241171
Latvia,2021-06-07,Pfizer/BioNTech,474322
Latvia,2021-06-08,Johnson&Johnson,32447
Latvia,2021-06-08,Moderna,170924
Latvia,2021-06-08,Oxford/AstraZeneca,244447
Latvia,2021-06-08,Pfizer/BioNTech,485449
Latvia,2021-06-09,Johnson&Johnson,33655
Latvia,2021-06-09,Moderna,173166
Latvia,2021-06-09,Oxford/AstraZeneca,247990
Latvia,2021-06-09,Pfizer/BioNTech,496704
Latvia,2021-06-10,Johnson&Johnson,35246
Latvia,2021-06-10,Moderna,175514
Latvia,2021-06-10,Oxford/AstraZeneca,251084
Latvia,2021-06-10,Pfizer/BioNTech,506608
Latvia,2021-06-11,Johnson&Johnson,36816
Latvia,2021-06-11,Moderna,178137
Latvia,2021-06-11,Oxford/AstraZeneca,253574
Latvia,2021-06-11,Pfizer/BioNTech,517158
Latvia,2021-06-12,Johnson&Johnson,38104
Latvia,2021-06-12,Moderna,179180
Latvia,2021-06-12,Oxford/AstraZeneca,253794
Latvia,2021-06-12,Pfizer/BioNTech,522824
Latvia,2021-06-13,Johnson&Johnson,38563
Latvia,2021-06-13,Moderna,179502
Latvia,2021-06-13,Oxford/AstraZeneca,253802
Latvia,2021-06-13,Pfizer/BioNTech,523634
Latvia,2021-06-14,Johnson&Johnson,39449
Latvia,2021-06-14,Moderna,181360
Latvia,2021-06-14,Oxford/AstraZeneca,255060
Latvia,2021-06-14,Pfizer/BioNTech,529901
Latvia,2021-06-15,Johnson&Johnson,41109
Latvia,2021-06-15,Moderna,183069
Latvia,2021-06-15,Oxford/AstraZeneca,257837
Latvia,2021-06-15,Pfizer/BioNTech,536678
Latvia,2021-06-16,Johnson&Johnson,42697
Latvia,2021-06-16,Moderna,184864
Latvia,2021-06-16,Oxford/AstraZeneca,260570
Latvia,2021-06-16,Pfizer/BioNTech,546083
Latvia,2021-06-17,Johnson&Johnson,44347
Latvia,2021-06-17,Moderna,186415
Latvia,2021-06-17,Oxford/AstraZeneca,262810
Latvia,2021-06-17,Pfizer/BioNTech,553855
Latvia,2021-06-18,Johnson&Johnson,46339
Latvia,2021-06-18,Moderna,188305
Latvia,2021-06-18,Oxford/AstraZeneca,264862
Latvia,2021-06-18,Pfizer/BioNTech,564988
Latvia,2021-06-19,Johnson&Johnson,47817
Latvia,2021-06-19,Moderna,189820
Latvia,2021-06-19,Oxford/AstraZeneca,265380
Latvia,2021-06-19,Pfizer/BioNTech,569784
Latvia,2021-06-20,Johnson&Johnson,48471
Latvia,2021-06-20,Moderna,190522
Latvia,2021-06-20,Oxford/AstraZeneca,265441
Latvia,2021-06-20,Pfizer/BioNTech,571812
Latvia,2021-06-21,Johnson&Johnson,49971
Latvia,2021-06-21,Moderna,192226
Latvia,2021-06-21,Oxford/AstraZeneca,268344
Latvia,2021-06-21,Pfizer/BioNTech,577969
Latvia,2021-06-22,Johnson&Johnson,51239
Latvia,2021-06-22,Moderna,193613
Latvia,2021-06-22,Oxford/AstraZeneca,269409
Latvia,2021-06-22,Pfizer/BioNTech,584422
Latvia,2021-06-23,Johnson&Johnson,51364
Latvia,2021-06-23,Moderna,193635
Latvia,2021-06-23,Oxford/AstraZeneca,269410
Latvia,2021-06-23,Pfizer/BioNTech,584586
Latvia,2021-06-24,Johnson&Johnson,51374
Latvia,2021-06-24,Moderna,193649
Latvia,2021-06-24,Pfizer/BioNTech,584641
Latvia,2021-06-25,Johnson&Johnson,51701
Latvia,2021-06-25,Moderna,194894
Latvia,2021-06-25,Oxford/AstraZeneca,269544
Latvia,2021-06-25,Pfizer/BioNTech,585879
Latvia,2021-06-26,Johnson&Johnson,52309
Latvia,2021-06-26,Moderna,195124
Latvia,2021-06-26,Oxford/AstraZeneca,270679
Latvia,2021-06-26,Pfizer/BioNTech,587088
Latvia,2021-06-27,Johnson&Johnson,52780
Latvia,2021-06-27,Moderna,195283
Latvia,2021-06-27,Oxford/AstraZeneca,271907
Latvia,2021-06-27,Pfizer/BioNTech,587468
Latvia,2021-06-28,Johnson&Johnson,54078
Latvia,2021-06-28,Moderna,197604
Latvia,2021-06-28,Oxford/AstraZeneca,274928
Latvia,2021-06-28,Pfizer/BioNTech,596150
Latvia,2021-06-29,Johnson&Johnson,55900
Latvia,2021-06-29,Moderna,199787
Latvia,2021-06-29,Oxford/AstraZeneca,277017
Latvia,2021-06-29,Pfizer/BioNTech,604250
Latvia,2021-06-30,Johnson&Johnson,57801
Latvia,2021-06-30,Moderna,201534
Latvia,2021-06-30,Oxford/AstraZeneca,279800
Latvia,2021-06-30,Pfizer/BioNTech,612358
Latvia,2021-07-01,Johnson&Johnson,59413
